Name:B X_Dim:150 Y_Dim:5 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4           5           6           7           8           9          10          11          12          13          14          15          16          17          18         19          20          21          22          23          24          25          26          27          28          29          30          31          32         33         34            35            36            37            38            39            40            41            42            43
  -330.0         X  1.412810e-26  1.241760e-26  1.091420e-26  9.592740e-27  8.431310e-27    0.033418    0.028431    0.024389    0.021051    0.018250    0.015872    0.013836    0.012082    0.010565    0.009248    0.008102    0.007102    0.006229    0.005465   0.004796   -0.030521   -0.028983   -0.028245   -0.027075   -0.025551   -0.023763   -0.021634   -0.019167   -0.016437   -0.013482   -0.010454   -0.007525   -0.004903  -0.002799  -0.001337 -5.003570e-04 -1.356680e-04 -2.402650e-05 -2.411210e-06 -1.137270e-07 -2.104520e-09 -4.760580e-15 -2.173540e-24 -2.821920e-29
  -328.0         X  1.434450e-26  1.260780e-26  1.108130e-26  9.739670e-27  8.560450e-27    0.033930    0.028867    0.024762    0.021374    0.018530    0.016115    0.014048    0.012267    0.010727    0.009390    0.008226    0.007211    0.006324    0.005549   0.004870   -0.030989   -0.029427   -0.028678   -0.027490   -0.025943   -0.024127   -0.021966   -0.019461   -0.016689   -0.013688   -0.010614   -0.007640   -0.004978  -0.002842  -0.001357 -5.080260e-04 -1.377470e-04 -2.439470e-05 -2.448170e-06 -1.154700e-07 -2.136770e-09 -4.833520e-15 -2.206830e-24 -2.865110e-29
  -326.0         X  1.456530e-26  1.280180e-26  1.125190e-26  9.889570e-27  8.692210e-27    0.034452    0.029312    0.025144    0.021703    0.018815    0.016363    0.014264    0.012456    0.010892    0.009534    0.008352    0.007322    0.006421    0.005634   0.004945   -0.031466   -0.029880   -0.029119   -0.027913   -0.026342   -0.024499   -0.022304   -0.019760   -0.016946   -0.013899   -0.010778   -0.007758   -0.005054  -0.002885  -0.001378 -5.158500e-04 -1.398690e-04 -2.477040e-05 -2.485880e-06 -1.172480e-07 -2.169680e-09 -4.907950e-15 -2.240780e-24 -2.909170e-29
  -324.0         X  1.479060e-26  1.299980e-26  1.142590e-26  1.004250e-26  8.826640e-27    0.034985    0.029765    0.025533    0.022039    0.019106    0.016616    0.014485    0.012649    0.011060    0.009682    0.008482    0.007435    0.006521    0.005721   0.005021   -0.031953   -0.030342   -0.029570   -0.028345   -0.026750   -0.024878   -0.022649   -0.020066   -0.017208   -0.014114   -0.010945   -0.007878   -0.005133  -0.002930  -0.001400 -5.238330e-04 -1.420330e-04 -2.515380e-05 -2.524350e-06 -1.190630e-07 -2.203260e-09 -4.983880e-15 -2.275420e-24 -2.954130e-29
  -322.0         X  1.502040e-26  1.320190e-26  1.160350e-26  1.019860e-26  8.963810e-27    0.035529    0.030228    0.025930    0.022381    0.019403    0.016875    0.014710    0.012846    0.011232    0.009832    0.008614    0.007551    0.006622    0.005810   0.005099   -0.032450   -0.030814   -0.030030   -0.028786   -0.027166   -0.025265   -0.023001   -0.020378   -0.017476   -0.014333   -0.011115   -0.008001   -0.005213  -0.002976  -0.001421 -5.319790e-04 -1.442420e-04 -2.554500e-05 -2.563610e-06 -1.209150e-07 -2.237520e-09 -5.061360e-15 -2.310770e-24 -3.000000e-29
  -320.0         X  1.525500e-26  1.340800e-26  1.178470e-26  1.035790e-26  9.103790e-27    0.036085    0.030700    0.026335    0.022731    0.019706    0.017138    0.014940    0.013046    0.011408    0.009986    0.008748    0.007669    0.006726    0.005901   0.005179   -0.032957   -0.031296   -0.030499   -0.029236   -0.027590   -0.025660   -0.023361   -0.020696   -0.017749   -0.014557   -0.011288   -0.008126   -0.005294  -0.003022  -0.001444 -5.402920e-04 -1.464960e-04 -2.594420e-05 -2.603670e-06 -1.228040e-07 -2.272490e-09 -5.140430e-15 -2.346850e-24 -3.046810e-29
  -318.0         X  1.549440e-26  1.361840e-26  1.196960e-26  1.052040e-26  9.246660e-27    0.036651    0.031182    0.026749    0.023088    0.020016    0.017407    0.015174    0.013251    0.011587    0.010143    0.008885    0.007789    0.006831    0.005994   0.005260   -0.033474   -0.031787   -0.030978   -0.029695   -0.028023   -0.026063   -0.023728   -0.021021   -0.018028   -0.014786   -0.011466   -0.008253   -0.005377  -0.003070  -0.001466 -5.487770e-04 -1.487970e-04 -2.635160e-05 -2.644560e-06 -1.247330e-07 -2.308180e-09 -5.221130e-15 -2.383670e-24 -3.094590e-29
  -316.0         X  1.573880e-26  1.383320e-26  1.215840e-26  1.068630e-26  9.392480e-27    0.037229    0.031675    0.027171    0.023452    0.020332    0.017682    0.015414    0.013460    0.011770    0.010303    0.009026    0.007912    0.006939    0.006088   0.005343   -0.034002   -0.032289   -0.031467   -0.030163   -0.028466   -0.026474   -0.024102   -0.021353   -0.018312   -0.015019   -0.011647   -0.008383   -0.005462  -0.003118  -0.001489 -5.574370e-04 -1.511450e-04 -2.676750e-05 -2.686300e-06 -1.267010e-07 -2.344600e-09 -5.303510e-15 -2.421240e-24 -3.143350e-29
  -314.0         X  1.598820e-26  1.405250e-26  1.235110e-26  1.085570e-26  9.541340e-27    0.037820    0.032177    0.027602    0.023824    0.020654    0.017962    0.015658    0.013674    0.011957    0.010466    0.009169    0.008037    0.007049    0.006185   0.005428   -0.034542   -0.032801   -0.031966   -0.030641   -0.028917   -0.026894   -0.024484   -0.021692   -0.018603   -0.015257   -0.011831   -0.008516   -0.005549  -0.003168  -0.001513 -5.662780e-04 -1.535420e-04 -2.719210e-05 -2.728900e-06 -1.287110e-07 -2.381790e-09 -5.387590e-15 -2.459600e-24 -3.193130e-29
  -312.0         X  1.624290e-26  1.427630e-26  1.254780e-26  1.102860e-26  9.693300e-27    0.038423    0.032690    0.028041    0.024204    0.020983    0.018249    0.015908    0.013892    0.012147    0.010633    0.009315    0.008165    0.007161    0.006283   0.005515   -0.035092   -0.033323   -0.032475   -0.031130   -0.029378   -0.027322   -0.024875   -0.022037   -0.018899   -0.015501   -0.012020   -0.008652   -0.005637  -0.003218  -0.001537 -5.753030e-04 -1.559900e-04 -2.762550e-05 -2.772400e-06 -1.307620e-07 -2.419750e-09 -5.473440e-15 -2.498770e-24 -3.243950e-29
  -310.0         X  1.650290e-26  1.450480e-26  1.274860e-26  1.120510e-26  9.848460e-27    0.039038    0.033213    0.028490    0.024592    0.021319    0.018541    0.016163    0.014114    0.012342    0.010803    0.009464    0.008296    0.007276    0.006384   0.005603   -0.035654   -0.033857   -0.032995   -0.031628   -0.029848   -0.027760   -0.025273   -0.022390   -0.019202   -0.015749   -0.012212   -0.008791   -0.005727  -0.003270  -0.001562 -5.845180e-04 -1.584880e-04 -2.806800e-05 -2.816810e-06 -1.328570e-07 -2.458500e-09 -5.561080e-15 -2.538750e-24 -3.295830e-29
  -308.0         X  1.676830e-26  1.473810e-26  1.295370e-26  1.138540e-26  1.000690e-26    0.039666    0.033748    0.028949    0.024987    0.021663    0.018839    0.016423    0.014341    0.012540    0.010977    0.009616    0.008430    0.007393    0.006487   0.005693   -0.036228   -0.034402   -0.033526   -0.032137   -0.030329   -0.028207   -0.025680   -0.022751   -0.019511   -0.016002   -0.012409   -0.008932   -0.005819  -0.003322  -0.001587 -5.939280e-04 -1.610400e-04 -2.851980e-05 -2.862160e-06 -1.349960e-07 -2.498080e-09 -5.650580e-15 -2.579570e-24 -3.348800e-29
  -306.0         X  1.703940e-26  1.497640e-26  1.316310e-26  1.156940e-26  1.016870e-26    0.040308    0.034294    0.029417    0.025392    0.022013    0.019144    0.016688    0.014573    0.012743    0.011155    0.009772    0.008566    0.007513    0.006592   0.005785   -0.036814   -0.034959   -0.034069   -0.032657   -0.030819   -0.028663   -0.026095   -0.023119   -0.019826   -0.016261   -0.012610   -0.009077   -0.005914  -0.003376  -0.001613 -6.035370e-04 -1.636450e-04 -2.898130e-05 -2.908460e-06 -1.371800e-07 -2.538500e-09 -5.741970e-15 -2.621260e-24 -3.402900e-29
  -304.0         X  1.731630e-26  1.521980e-26  1.337700e-26  1.175740e-26  1.033390e-26    0.040963    0.034851    0.029896    0.025805    0.022371    0.019456    0.016960    0.014810    0.012951    0.011336    0.009931    0.008705    0.007635    0.006699   0.005879   -0.037413   -0.035527   -0.034622   -0.033188   -0.031320   -0.029129   -0.026519   -0.023495   -0.020149   -0.016526   -0.012815   -0.009224   -0.006010  -0.003431  -0.001639 -6.133500e-04 -1.663060e-04 -2.945250e-05 -2.955760e-06 -1.394110e-07 -2.579770e-09 -5.835310e-15 -2.663840e-24 -3.458150e-29
  -302.0         X  1.759910e-26  1.546830e-26  1.359550e-26  1.194940e-26  1.050270e-26    0.041633    0.035421    0.030384    0.026226    0.022736    0.019773    0.017237    0.015052    0.013162    0.011521    0.010093    0.008848    0.007760    0.006808   0.005975   -0.038024   -0.036108   -0.035188   -0.033731   -0.031832   -0.029605   -0.026953   -0.023879   -0.020478   -0.016796   -0.013024   -0.009375   -0.006108  -0.003487  -0.001666 -6.233740e-04 -1.690240e-04 -2.993390e-05 -3.004070e-06 -1.416890e-07 -2.621940e-09 -5.930650e-15 -2.707330e-24 -3.514570e-29
  -300.0         X  1.788800e-26  1.572220e-26  1.381870e-26  1.214560e-26  1.067510e-26    0.042317    0.036002    0.030883    0.026657    0.023110    0.020098    0.017520    0.015299    0.013378    0.011711    0.010259    0.008993    0.007887    0.006920   0.006074   -0.038648   -0.036701   -0.035766   -0.034285   -0.032355   -0.030091   -0.027395   -0.024271   -0.020814   -0.017071   -0.013238   -0.009529   -0.006208  -0.003544  -0.001693 -6.336140e-04 -1.718010e-04 -3.042560e-05 -3.053420e-06 -1.440160e-07 -2.665000e-09 -6.028040e-15 -2.751760e-24 -3.572210e-29
  -298.0         X  1.818310e-26  1.598160e-26  1.404670e-26  1.234600e-26  1.085120e-26    0.043015    0.036597    0.031393    0.027097    0.023491    0.020430    0.017809    0.015552    0.013599    0.011904    0.010428    0.009142    0.008017    0.007034   0.006174   -0.039286   -0.037306   -0.036357   -0.034851   -0.032889   -0.030588   -0.027848   -0.024671   -0.021158   -0.017353   -0.013456   -0.009686   -0.006311  -0.003603  -0.001721 -6.440740e-04 -1.746370e-04 -3.092800e-05 -3.103830e-06 -1.463940e-07 -2.709000e-09 -6.127530e-15 -2.797140e-24 -3.631100e-29
  -296.0         X  1.848470e-26  1.624660e-26  1.427960e-26  1.255070e-26  1.103110e-26    0.043729    0.037204    0.031914    0.027547    0.023881    0.020769    0.018105    0.015810    0.013825    0.012101    0.010601    0.009293    0.008151    0.007151   0.006276   -0.039938   -0.037926   -0.036960   -0.035429   -0.033435   -0.031096   -0.028310   -0.025081   -0.021509   -0.017641   -0.013680   -0.009847   -0.006415  -0.003662  -0.001749 -6.547630e-04 -1.775350e-04 -3.144120e-05 -3.155340e-06 -1.488240e-07 -2.753960e-09 -6.229190e-15 -2.843510e-24 -3.691260e-29
  -294.0         X  1.879280e-26  1.651740e-26  1.451760e-26  1.275990e-26  1.121500e-26    0.044458    0.037825    0.032446    0.028006    0.024279    0.021115    0.018407    0.016074    0.014055    0.012303    0.010778    0.009448    0.008286    0.007270   0.006381   -0.040604   -0.038558   -0.037576   -0.036020   -0.033993   -0.031614   -0.028782   -0.025499   -0.021868   -0.017935   -0.013908   -0.010011   -0.006522  -0.003724  -0.001779 -6.656840e-04 -1.804970e-04 -3.196570e-05 -3.207980e-06 -1.513060e-07 -2.799900e-09 -6.333060e-15 -2.890890e-24 -3.752730e-29
  -292.0         X  1.910770e-26  1.679420e-26  1.476080e-26  1.297370e-26  1.140290e-26    0.045204    0.038459    0.032990    0.028476    0.024686    0.021469    0.018715    0.016343    0.014291    0.012509    0.010959    0.009607    0.008425    0.007392   0.006488   -0.041285   -0.039204   -0.038206   -0.036624   -0.034562   -0.032144   -0.029264   -0.025927   -0.022234   -0.018236   -0.014141   -0.010179   -0.006632  -0.003786  -0.001808 -6.768450e-04 -1.835230e-04 -3.250170e-05 -3.261770e-06 -1.538430e-07 -2.846840e-09 -6.439210e-15 -2.939300e-24 -3.815550e-29
  -290.0         X  1.942950e-26  1.707700e-26  1.500940e-26  1.319220e-26  1.159490e-26    0.045965    0.039107    0.033546    0.028955    0.025102    0.021831    0.019031    0.016619    0.014532    0.012720    0.011144    0.009768    0.008567    0.007517   0.006597   -0.041981   -0.039865   -0.038850   -0.037241   -0.035145   -0.032686   -0.029757   -0.026363   -0.022609   -0.018543   -0.014379   -0.010351   -0.006744  -0.003850  -0.001839 -6.882520e-04 -1.866160e-04 -3.304950e-05 -3.316740e-06 -1.564360e-07 -2.894820e-09 -6.547710e-15 -2.988790e-24 -3.879750e-29
  -288.0         X  1.975840e-26  1.736610e-26  1.526350e-26  1.341550e-26  1.179120e-26    0.046744    0.039769    0.034114    0.029446    0.025528    0.022201    0.019353    0.016900    0.014778    0.012936    0.011332    0.009934    0.008712    0.007644   0.006709   -0.042692   -0.040540   -0.039508   -0.037872   -0.035740   -0.033239   -0.030261   -0.026810   -0.022992   -0.018857   -0.014623   -0.010526   -0.006858  -0.003915  -0.001870 -6.999120e-04 -1.897780e-04 -3.360940e-05 -3.372940e-06 -1.590870e-07 -2.943860e-09 -6.658600e-15 -3.039370e-24 -3.945370e-29
  -286.0         X  2.009460e-26  1.766170e-26  1.552330e-26  1.364380e-26  1.199190e-26    0.047540    0.040446    0.034695    0.029947    0.025962    0.022579    0.019683    0.017188    0.015030    0.013156    0.011525    0.010103    0.008861    0.007774   0.006823   -0.043419   -0.041231   -0.040181   -0.038516   -0.036349   -0.033805   -0.030777   -0.027266   -0.023383   -0.019179   -0.014872   -0.010705   -0.006975  -0.003982  -0.001902 -7.118320e-04 -1.930100e-04 -3.418180e-05 -3.430380e-06 -1.617960e-07 -2.994000e-09 -6.771970e-15 -3.091070e-24 -4.012450e-29
  -284.0         X  2.043840e-26  1.796380e-26  1.578880e-26  1.387720e-26  1.219700e-26    0.048354    0.041139    0.035289    0.030460    0.026407    0.022965    0.020019    0.017482    0.015287    0.013381    0.011723    0.010276    0.009013    0.007908   0.006940   -0.044162   -0.041936   -0.040869   -0.039176   -0.036971   -0.034384   -0.031303   -0.027733   -0.023784   -0.019507   -0.015127   -0.010888   -0.007094  -0.004050  -0.001935 -7.240180e-04 -1.963140e-04 -3.476710e-05 -3.489120e-06 -1.645660e-07 -3.045260e-09 -6.887870e-15 -3.143930e-24 -4.081030e-29
  -282.0         X  2.078990e-26  1.827280e-26  1.606040e-26  1.411590e-26  1.240680e-26    0.049186    0.041847    0.035896    0.030984    0.026861    0.023361    0.020364    0.017783    0.015550    0.013612    0.011924    0.010453    0.009168    0.008044   0.007060   -0.044922   -0.042658   -0.041572   -0.039850   -0.037607   -0.034976   -0.031842   -0.028210   -0.024193   -0.019843   -0.015387   -0.011076   -0.007216  -0.004120  -0.001968 -7.364780e-04 -1.996930e-04 -3.536540e-05 -3.549170e-06 -1.673990e-07 -3.097670e-09 -7.006380e-15 -3.197980e-24 -4.151150e-29
  -280.0         X  2.114930e-26  1.858870e-26  1.633800e-26  1.435990e-26  1.262130e-26    0.050036    0.042571    0.036517    0.031520    0.027326    0.023765    0.020716    0.018091    0.015819    0.013847    0.012131    0.010634    0.009326    0.008183   0.007182   -0.045699   -0.043396   -0.042291   -0.040539   -0.038258   -0.035581   -0.032393   -0.028698   -0.024611   -0.020186   -0.015653   -0.011267   -0.007341  -0.004191  -0.002002 -7.492200e-04 -2.031480e-04 -3.597730e-05 -3.610580e-06 -1.702950e-07 -3.151260e-09 -7.127560e-15 -3.253240e-24 -4.222850e-29
  -278.0         X  2.151690e-26  1.891180e-26  1.662200e-26  1.460950e-26  1.284060e-26    0.050907    0.043311    0.037152    0.032068    0.027801    0.024178    0.021077    0.018405    0.016094    0.014088    0.012342    0.010819    0.009488    0.008325   0.007307   -0.046494   -0.044151   -0.043027   -0.041244   -0.038923   -0.036200   -0.032956   -0.029198   -0.025039   -0.020537   -0.015925   -0.011463   -0.007469  -0.004264  -0.002037 -7.622520e-04 -2.066810e-04 -3.660320e-05 -3.673380e-06 -1.732570e-07 -3.206080e-09 -7.251500e-15 -3.309760e-24 -4.296170e-29
  -276.0         X  2.189290e-26  1.924220e-26  1.691240e-26  1.486480e-26  1.306500e-26    0.051797    0.044068    0.037802    0.032629    0.028287    0.024601    0.021445    0.018727    0.016376    0.014334    0.012557    0.011008    0.009654    0.008471   0.007434   -0.047307   -0.044923   -0.043779   -0.041965   -0.039603   -0.036832   -0.033532   -0.029708   -0.025477   -0.020896   -0.016204   -0.011664   -0.007599  -0.004338  -0.002072 -7.755810e-04 -2.102950e-04 -3.724320e-05 -3.737620e-06 -1.762870e-07 -3.262140e-09 -7.378260e-15 -3.367570e-24 -4.371170e-29
  -274.0         X  2.227750e-26  1.958020e-26  1.720960e-26  1.512590e-26  1.329450e-26    0.052707    0.044843    0.038466    0.033202    0.028784    0.025033    0.021822    0.019056    0.016663    0.014586    0.012778    0.011201    0.009824    0.008620   0.007565   -0.048138   -0.045712   -0.044548   -0.042703   -0.040300   -0.037480   -0.034122   -0.030230   -0.025925   -0.021263   -0.016488   -0.011869   -0.007733  -0.004414  -0.002109 -7.892150e-04 -2.139930e-04 -3.789800e-05 -3.803340e-06 -1.793870e-07 -3.319490e-09 -7.507940e-15 -3.426710e-24 -4.447880e-29
  -272.0         X  2.267100e-26  1.992610e-26  1.751350e-26  1.539300e-26  1.352930e-26    0.053639    0.045635    0.039146    0.033789    0.029293    0.025476    0.022208    0.019393    0.016958    0.014844    0.013004    0.011399    0.009998    0.008772   0.007699   -0.048989   -0.046520   -0.045336   -0.043458   -0.041012   -0.038142   -0.034725   -0.030764   -0.026383   -0.021639   -0.016780   -0.012079   -0.007869  -0.004492  -0.002146 -8.031640e-04 -2.177750e-04 -3.856790e-05 -3.870570e-06 -1.825580e-07 -3.378170e-09 -7.640600e-15 -3.487210e-24 -4.526360e-29
  -270.0         X  2.307350e-26  2.027990e-26  1.782450e-26  1.566640e-26  1.376960e-26    0.054592    0.046446    0.039842    0.034389    0.029813    0.025928    0.022602    0.019738    0.017259    0.015108    0.013235    0.011602    0.010175    0.008928   0.007836   -0.049859   -0.047347   -0.046141   -0.044230   -0.041740   -0.038820   -0.035342   -0.031311   -0.026852   -0.022024   -0.017078   -0.012293   -0.008009  -0.004572  -0.002184 -8.174370e-04 -2.216450e-04 -3.925330e-05 -3.939350e-06 -1.858020e-07 -3.438200e-09 -7.776340e-15 -3.549100e-24 -4.606660e-29
  -268.0         X  2.348550e-26  2.064200e-26  1.814270e-26  1.594610e-26  1.401540e-26    0.055567    0.047276    0.040553    0.035004    0.030346    0.026391    0.023006    0.020090    0.017567    0.015378    0.013471    0.011809    0.010357    0.009087   0.007976   -0.050750   -0.048192   -0.046965   -0.045020   -0.042486   -0.039513   -0.035973   -0.031870   -0.027332   -0.022417   -0.017383   -0.012513   -0.008152  -0.004654  -0.002223 -8.320420e-04 -2.256050e-04 -3.995470e-05 -4.009740e-06 -1.891220e-07 -3.499630e-09 -7.915240e-15 -3.612440e-24 -4.688820e-29
  -266.0         X  2.390710e-26  2.101250e-26  1.846840e-26  1.623230e-26  1.426700e-26    0.056565    0.048125    0.041282    0.035632    0.030891    0.026866    0.023419    0.020451    0.017883    0.015654    0.013713    0.012021    0.010543    0.009250   0.008119   -0.051662   -0.049058   -0.047809   -0.045829   -0.043249   -0.040223   -0.036619   -0.032443   -0.027822   -0.022819   -0.017695   -0.012738   -0.008299  -0.004738  -0.002263 -8.469890e-04 -2.296580e-04 -4.067250e-05 -4.081780e-06 -1.925200e-07 -3.562500e-09 -8.057390e-15 -3.677260e-24 -4.772900e-29
  -264.0         X  2.433860e-26  2.139180e-26  1.880170e-26  1.652530e-26  1.452450e-26    0.057587    0.048994    0.042027    0.036276    0.031449    0.027351    0.023842    0.020820    0.018206    0.015936    0.013961    0.012238    0.010733    0.009418   0.008265   -0.052595   -0.049944   -0.048672   -0.046656   -0.044030   -0.040949   -0.037281   -0.033029   -0.028325   -0.023232   -0.018015   -0.012967   -0.008449  -0.004823  -0.002304 -8.622880e-04 -2.338070e-04 -4.140720e-05 -4.155520e-06 -1.959970e-07 -3.626860e-09 -8.202890e-15 -3.743600e-24 -4.858960e-29
  -262.0         X  2.478030e-26  2.178000e-26  1.914290e-26  1.682520e-26  1.478810e-26    0.058632    0.049884    0.042791    0.036935    0.032020    0.027847    0.024275    0.021198    0.018537    0.016226    0.014215    0.012461    0.010929    0.009589   0.008416   -0.053550   -0.050851   -0.049556   -0.047503   -0.044830   -0.041693   -0.037958   -0.033628   -0.028839   -0.023654   -0.018342   -0.013203   -0.008602  -0.004911  -0.002346 -8.779480e-04 -2.380530e-04 -4.215930e-05 -4.231000e-06 -1.995580e-07 -3.692730e-09 -8.351830e-15 -3.811510e-24 -4.947050e-29
  -260.0         X  2.523250e-26  2.217740e-26  1.949230e-26  1.713220e-26  1.505790e-26    0.059703    0.050794    0.043572    0.037609    0.032605    0.028356    0.024718    0.021586    0.018875    0.016522    0.014474    0.012688    0.011128    0.009764   0.008569   -0.054527   -0.051779   -0.050461   -0.048371   -0.045648   -0.042454   -0.038651   -0.034243   -0.029366   -0.024085   -0.018677   -0.013444   -0.008759  -0.005000  -0.002389 -8.939810e-04 -2.424010e-04 -4.292930e-05 -4.308270e-06 -2.032020e-07 -3.760170e-09 -8.504310e-15 -3.881040e-24 -5.037230e-29
  -258.0         X  2.569550e-26  2.258440e-26  1.984990e-26  1.744660e-26  1.533420e-26    0.060799    0.051727    0.044372    0.038300    0.033203    0.028876    0.025172    0.021982    0.019222    0.016825    0.014740    0.012921    0.011332    0.009943   0.008727   -0.055529   -0.052730   -0.051387   -0.049259   -0.046486   -0.043234   -0.039360   -0.034871   -0.029905   -0.024528   -0.019020   -0.013691   -0.008920  -0.005092  -0.002432 -9.103980e-04 -2.468520e-04 -4.371770e-05 -4.387390e-06 -2.069340e-07 -3.829220e-09 -8.660430e-15 -3.952220e-24 -5.129560e-29
  -256.0         X  2.616960e-26  2.300110e-26  2.021620e-26  1.776850e-26  1.561720e-26    0.061922    0.052682    0.045191    0.039007    0.033816    0.029410    0.025637    0.022388    0.019577    0.017136    0.015012    0.013160    0.011542    0.010127   0.008888   -0.056554   -0.053704   -0.052336   -0.050168   -0.047345   -0.044032   -0.040087   -0.035515   -0.030457   -0.024980   -0.019371   -0.013944   -0.009085  -0.005186  -0.002477 -9.272080e-04 -2.514110e-04 -4.452500e-05 -4.468420e-06 -2.107560e-07 -3.899940e-09 -8.820310e-15 -4.025110e-24 -5.224110e-29
  -254.0         X  2.665510e-26  2.342780e-26  2.059130e-26  1.809820e-26  1.590690e-26    0.063071    0.053660    0.046030    0.039731    0.034444    0.029955    0.026113    0.022803    0.019940    0.017454    0.015291    0.013404    0.011756    0.010315   0.009053   -0.057604   -0.054701   -0.053308   -0.051100   -0.048224   -0.044849   -0.040831   -0.036174   -0.031022   -0.025444   -0.019731   -0.014203   -0.009253  -0.005283  -0.002523 -9.444250e-04 -2.560790e-04 -4.535180e-05 -4.551400e-06 -2.146690e-07 -3.972360e-09 -8.984040e-15 -4.099760e-24 -5.320930e-29
  -252.0         X  2.715250e-26  2.386500e-26  2.097550e-26  1.843580e-26  1.620370e-26    0.064249    0.054662    0.046889    0.040473    0.035087    0.030515    0.026600    0.023229    0.020312    0.017780    0.015576    0.013654    0.011975    0.010507   0.009222   -0.058679   -0.055722   -0.054303   -0.052054   -0.049124   -0.045687   -0.041593   -0.036850   -0.031602   -0.025919   -0.020099   -0.014468   -0.009426  -0.005381  -0.002571 -9.620600e-04 -2.608610e-04 -4.619880e-05 -4.636390e-06 -2.186780e-07 -4.046540e-09 -9.151750e-15 -4.176220e-24 -5.420100e-29
  -250.0         X  2.766190e-26  2.431270e-26  2.136900e-26  1.878170e-26  1.650770e-26    0.065455    0.055688    0.047770    0.041232    0.035746    0.031088    0.027100    0.023665    0.020694    0.018114    0.015869    0.013911    0.012200    0.010704   0.009395   -0.059781   -0.056768   -0.055322   -0.053031   -0.050046   -0.046544   -0.042374   -0.037541   -0.032195   -0.026406   -0.020476   -0.014739   -0.009603  -0.005482  -0.002619 -9.801250e-04 -2.657600e-04 -4.706630e-05 -4.723460e-06 -2.227850e-07 -4.122520e-09 -9.323550e-15 -4.254540e-24 -5.521680e-29
  -248.0         X  2.818390e-26  2.477150e-26  2.177220e-26  1.913610e-26  1.681920e-26    0.066691    0.056740    0.048672    0.042011    0.036421    0.031675    0.027612    0.024112    0.021084    0.018456    0.016168    0.014173    0.012431    0.010906   0.009572   -0.060909   -0.057840   -0.056367   -0.054032   -0.050991   -0.047423   -0.043174   -0.038250   -0.032803   -0.026904   -0.020863   -0.015018   -0.009784  -0.005586  -0.002668 -9.986330e-04 -2.707780e-04 -4.795520e-05 -4.812670e-06 -2.269930e-07 -4.200380e-09 -9.499570e-15 -4.334780e-24 -5.625760e-29
  -246.0         X  2.871870e-26  2.524150e-26  2.218540e-26  1.949920e-26  1.713830e-26    0.067957    0.057817    0.049596    0.042809    0.037112    0.032276    0.028136    0.024570    0.021485    0.018806    0.016475    0.014442    0.012667    0.011114   0.009754   -0.062066   -0.058938   -0.057437   -0.055058   -0.051959   -0.048324   -0.043994   -0.038976   -0.033425   -0.027415   -0.021259   -0.015303   -0.009970  -0.005692  -0.002719 -1.017600e-03 -2.759210e-04 -4.886600e-05 -4.904080e-06 -2.313040e-07 -4.280150e-09 -9.679920e-15 -4.417000e-24 -5.732390e-29
  -244.0         X  2.926680e-26  2.572320e-26  2.260880e-26  1.987140e-26  1.746540e-26    0.069255    0.058921    0.050543    0.043626    0.037821    0.032892    0.028673    0.025039    0.021895    0.019165    0.016790    0.014718    0.012908    0.011326   0.009940   -0.063251   -0.060063   -0.058534   -0.056109   -0.052951   -0.049246   -0.044834   -0.039721   -0.034064   -0.027939   -0.021665   -0.015595   -0.010160  -0.005801  -0.002771 -1.037030e-03 -2.811910e-04 -4.979940e-05 -4.997750e-06 -2.357220e-07 -4.361910e-09 -9.864750e-15 -4.501250e-24 -5.841660e-29
