Name:A X_Dim:30 Y_Dim:600 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4          5          6          7          8          9         10         11         12         13        14        15        16        17        18        19         20         21         22         23         24         25        26        27        28        29        30        31        32        33        34            35            36            37            38            39            40            41            42            43
  -340.0         X  1.081110e-36  8.727740e-37  7.045870e-37  5.688110e-37  4.592010e-37   0.390964   0.300849   0.235178   0.185664   0.147467   0.117588   0.094009   0.075295   0.060384  0.048470  0.038933  0.031288  0.025154  0.020229  0.016272  -0.405484  -0.373204  -0.358167  -0.334896  -0.305582  -0.272558 -0.235085 -0.194148 -0.152077 -0.110646 -0.073235 -0.042694 -0.020987 -0.008238 -0.002393 -4.623280e-04 -5.222340e-05 -2.907270e-06 -6.304790e-08 -3.906840e-10 -5.131800e-13 -2.155220e-22 -6.955630e-38 -5.572790e-46
  -338.0         X  1.093880e-36  8.830870e-37  7.129140e-37  5.755340e-37  4.646290e-37   0.395649   0.304451   0.237991   0.187883   0.149227   0.118990   0.095129   0.076191   0.061102  0.049045  0.039395  0.031659  0.025452  0.020468  0.016464  -0.410346  -0.377678  -0.362461  -0.338910  -0.309243  -0.275822 -0.237898 -0.196470 -0.153894 -0.111966 -0.074107 -0.043201 -0.021236 -0.008335 -0.002422 -4.677590e-04 -5.283500e-05 -2.941230e-06 -6.378280e-08 -3.952320e-10 -5.191540e-13 -2.180490e-22 -7.038960e-38 -5.640440e-46
  -336.0         X  1.106860e-36  8.935630e-37  7.213720e-37  5.823630e-37  4.701430e-37   0.400411   0.308112   0.240849   0.190137   0.151015   0.120414   0.096267   0.077102   0.061831  0.049631  0.039864  0.032036  0.025755  0.020712  0.016660  -0.415288  -0.382226  -0.366824  -0.342989  -0.312964  -0.279140 -0.240758 -0.198829 -0.155740 -0.113307 -0.074992 -0.043717 -0.021489 -0.008434 -0.002450 -4.732760e-04 -5.345640e-05 -2.975730e-06 -6.452920e-08 -3.998510e-10 -5.252220e-13 -2.206150e-22 -7.123600e-38 -5.709190e-46
  -334.0         X  1.120040e-36  9.042040e-37  7.299630e-37  5.893000e-37  4.757440e-37   0.405250   0.311833   0.243755   0.192428   0.152833   0.121862   0.097423   0.078027   0.062572  0.050225  0.040341  0.032419  0.026063  0.020959  0.016859  -0.420311  -0.386847  -0.371259  -0.347134  -0.316745  -0.282511 -0.243663 -0.201227 -0.157616 -0.114669 -0.075893 -0.044240 -0.021745 -0.008534 -0.002479 -4.788810e-04 -5.408760e-05 -3.010770e-06 -6.528740e-08 -4.045430e-10 -5.313850e-13 -2.232220e-22 -7.209590e-38 -5.779030e-46
  -332.0         X  1.133430e-36  9.150140e-37  7.386910e-37  5.963470e-37  4.814340e-37   0.410169   0.315614   0.246707   0.194756   0.154680   0.123334   0.098599   0.078967   0.063326  0.050829  0.040826  0.032808  0.026376  0.021211  0.017061  -0.425416  -0.391545  -0.375767  -0.351348  -0.320589  -0.285938 -0.246617 -0.203664 -0.159522 -0.116054 -0.076808 -0.044772 -0.022006 -0.008636 -0.002509 -4.845760e-04 -5.472880e-05 -3.046360e-06 -6.605760e-08 -4.093090e-10 -5.376450e-13 -2.258690e-22 -7.296960e-38 -5.850010e-46
  -330.0         X  1.147030e-36  9.259950e-37  7.475580e-37  6.035060e-37  4.872140e-37   0.415169   0.319458   0.249709   0.197123   0.156558   0.124829   0.099793   0.079923   0.064091  0.051443  0.041319  0.033204  0.026693  0.021466  0.017266  -0.430605  -0.396320  -0.380349  -0.355631  -0.324496  -0.289421 -0.249619 -0.206141 -0.161460 -0.117462 -0.077738 -0.045313 -0.022271 -0.008740 -0.002539 -4.903630e-04 -5.538040e-05 -3.082530e-06 -6.684000e-08 -4.141500e-10 -5.440030e-13 -2.285590e-22 -7.385730e-38 -5.922130e-46
  -328.0         X  1.160850e-36  9.371520e-37  7.565660e-37  6.107790e-37  4.930860e-37   0.420252   0.323365   0.252759   0.199529   0.158466   0.126349   0.101007   0.080894   0.064869  0.052067  0.041820  0.033606  0.027016  0.021725  0.017475  -0.435880  -0.401174  -0.385006  -0.359986  -0.328468  -0.292961 -0.252671 -0.208658 -0.163430 -0.118893 -0.078683 -0.045863 -0.022541 -0.008846 -0.002570 -4.962420e-04 -5.604240e-05 -3.119270e-06 -6.763500e-08 -4.190680e-10 -5.504630e-13 -2.312910e-22 -7.475930e-38 -5.995430e-46
  -326.0         X  1.174890e-36  9.484880e-37  7.657180e-37  6.181690e-37  4.990520e-37   0.425419   0.327337   0.255861   0.201974   0.160407   0.127894   0.102241   0.081881   0.065660  0.052701  0.042329  0.034015  0.027345  0.021989  0.017687  -0.441243  -0.406108  -0.389742  -0.364412  -0.332505  -0.296561 -0.255773 -0.211218 -0.165432 -0.120347 -0.079644 -0.046422 -0.022815 -0.008953 -0.002601 -5.022170e-04 -5.671500e-05 -3.156610e-06 -6.844260e-08 -4.240650e-10 -5.570260e-13 -2.340670e-22 -7.567590e-38 -6.069920e-46
  -324.0         X  1.189150e-36  9.600050e-37  7.750170e-37  6.256770e-37  5.051150e-37   0.430672   0.331375   0.259014   0.204460   0.162379   0.129465   0.103495   0.082885   0.066464  0.053346  0.042846  0.034431  0.027679  0.022257  0.017903  -0.446695  -0.411125  -0.394556  -0.368912  -0.336610  -0.300220 -0.258927 -0.213820 -0.167468 -0.121826 -0.080620 -0.046990 -0.023093 -0.009062 -0.002632 -5.082900e-04 -5.739860e-05 -3.194550e-06 -6.926320e-08 -4.291420e-10 -5.636930e-13 -2.368870e-22 -7.660730e-38 -6.145630e-46
  -322.0         X  1.203650e-36  9.717090e-37  7.844670e-37  6.333070e-37  5.112750e-37   0.436014   0.335481   0.262220   0.206988   0.164384   0.131062   0.104771   0.083905   0.067282  0.054002  0.043372  0.034853  0.028018  0.022530  0.018122  -0.452239  -0.416227  -0.399451  -0.373488  -0.340784  -0.303941 -0.262134 -0.216466 -0.169538 -0.123329 -0.081613 -0.047567 -0.023376 -0.009172 -0.002664 -5.144610e-04 -5.809330e-05 -3.233100e-06 -7.009710e-08 -4.343010e-10 -5.704680e-13 -2.397530e-22 -7.755390e-38 -6.222590e-46
  -320.0         X  1.218380e-36  9.836020e-37  7.940700e-37  6.410600e-37  5.175350e-37   0.441445   0.339656   0.265479   0.209558   0.166423   0.132686   0.106067   0.084943   0.068113  0.054668  0.043907  0.035282  0.028363  0.022807  0.018344  -0.457876  -0.421414  -0.404428  -0.378141  -0.345027  -0.307724 -0.265395 -0.219156 -0.171642 -0.124858 -0.082622 -0.048154 -0.023664 -0.009285 -0.002697 -5.207340e-04 -5.879940e-05 -3.272280e-06 -7.094450e-08 -4.395430e-10 -5.773510e-13 -2.426640e-22 -7.851600e-38 -6.300810e-46
  -318.0         X  1.233350e-36  9.956890e-37  8.038280e-37  6.489390e-37  5.238970e-37   0.446968   0.343901   0.268794   0.212171   0.168496   0.134337   0.107386   0.085998   0.068958  0.055346  0.044451  0.035719  0.028713  0.023089  0.018571  -0.463609  -0.426689  -0.409490  -0.382872  -0.349343  -0.311571 -0.268710 -0.221892 -0.173782 -0.126412 -0.083649 -0.048751 -0.023956 -0.009399 -0.002730 -5.271100e-04 -5.951700e-05 -3.312100e-06 -7.180570e-08 -4.448700e-10 -5.843460e-13 -2.456230e-22 -7.949380e-38 -6.380330e-46
  -316.0         X  1.248560e-36  1.007970e-36  8.137460e-37  6.569470e-37  5.303630e-37   0.452585   0.348219   0.272164   0.214829   0.170604   0.136016   0.108726   0.087070   0.069817  0.056035  0.045004  0.036163  0.029070  0.023376  0.018801  -0.469439  -0.432053  -0.414637  -0.387684  -0.353732  -0.315483 -0.272082 -0.224673 -0.175958 -0.127992 -0.084693 -0.049358 -0.024254 -0.009516 -0.002764 -5.335910e-04 -6.024650e-05 -3.352570e-06 -7.268100e-08 -4.502840e-10 -5.914550e-13 -2.486300e-22 -8.048780e-38 -6.461170e-46
  -314.0         X  1.264020e-36  1.020460e-36  8.238270e-37  6.650870e-37  5.369350e-37   0.458298   0.352610   0.275592   0.217532   0.172748   0.137723   0.110089   0.088161   0.070691  0.056735  0.045566  0.036614  0.029432  0.023667  0.019035  -0.475369  -0.437509  -0.419873  -0.392578  -0.358196  -0.319463 -0.275512 -0.227503 -0.178171 -0.129599 -0.085754 -0.049975 -0.024556 -0.009634 -0.002798 -5.401810e-04 -6.098800e-05 -3.393710e-06 -7.357060e-08 -4.557860e-10 -5.986800e-13 -2.516860e-22 -8.149810e-38 -6.543360e-46
  -312.0         X  1.279740e-36  1.033150e-36  8.340730e-37  6.733600e-37  5.436140e-37   0.464108   0.357076   0.279079   0.220280   0.174928   0.139459   0.111476   0.089270   0.071579  0.057447  0.046137  0.037073  0.029801  0.023963  0.019273  -0.481400  -0.443059  -0.425198  -0.397556  -0.362736  -0.323510 -0.278999 -0.230380 -0.180421 -0.131234 -0.086833 -0.050602 -0.024864 -0.009754 -0.002833 -5.468800e-04 -6.174190e-05 -3.435530e-06 -7.447480e-08 -4.613780e-10 -6.060230e-13 -2.547920e-22 -8.252530e-38 -6.626920e-46
  -310.0         X  1.295720e-36  1.046050e-36  8.444890e-37  6.817690e-37  5.504040e-37   0.470019   0.361619   0.282625   0.223076   0.177146   0.141225   0.112886   0.090398   0.072483  0.058172  0.046719  0.037540  0.030176  0.024264  0.019515  -0.487535  -0.448704  -0.430615  -0.402619  -0.367354  -0.327627 -0.282547 -0.233307 -0.182711 -0.132896 -0.087931 -0.051241 -0.025176 -0.009877 -0.002868 -5.536910e-04 -6.250830e-05 -3.478040e-06 -7.539400e-08 -4.670630e-10 -6.134860e-13 -2.579500e-22 -8.356950e-38 -6.711890e-46
  -308.0         X  1.311960e-36  1.059160e-36  8.550770e-37  6.903180e-37  5.573070e-37   0.476032   0.366240   0.286233   0.225920   0.179401   0.143022   0.114320   0.091545   0.073402  0.058909  0.047310  0.038014  0.030557  0.024570  0.019762  -0.493776  -0.454446  -0.436125  -0.407770  -0.372052  -0.331814 -0.286156 -0.236284 -0.185039 -0.134587 -0.089048 -0.051890 -0.025494 -0.010001 -0.002904 -5.606170e-04 -6.328750e-05 -3.521270e-06 -7.632850e-08 -4.728420e-10 -6.210730e-13 -2.611590e-22 -8.463110e-38 -6.798290e-46
  -306.0         X  1.328470e-36  1.072490e-36  8.658410e-37  6.990090e-37  5.643240e-37   0.482149   0.370941   0.289903   0.228813   0.181696   0.144849   0.115779   0.092712   0.074336  0.059658  0.047911  0.038497  0.030945  0.024882  0.020012  -0.500126  -0.460289  -0.441731  -0.413010  -0.376832  -0.336075 -0.289828 -0.239313 -0.187408 -0.136307 -0.090183 -0.052550 -0.025818 -0.010127 -0.002941 -5.676600e-04 -6.407990e-05 -3.565210e-06 -7.727860e-08 -4.787170e-10 -6.287860e-13 -2.644210e-22 -8.571060e-38 -6.886150e-46
  -304.0         X  1.345260e-36  1.086050e-36  8.767850e-37  7.078450e-37  5.714590e-37   0.488372   0.375725   0.293637   0.231757   0.184031   0.146708   0.117263   0.093899   0.075287  0.060421  0.048523  0.038988  0.031339  0.025199  0.020267  -0.506586  -0.466233  -0.447435  -0.418342  -0.381694  -0.340409 -0.293564 -0.242394 -0.189818 -0.138057 -0.091339 -0.053221 -0.026147 -0.010256 -0.002978 -5.748220e-04 -6.488560e-05 -3.609900e-06 -7.824450e-08 -4.846890e-10 -6.366270e-13 -2.677380e-22 -8.680820e-38 -6.975510e-46
  -302.0         X  1.362320e-36  1.099830e-36  8.879120e-37  7.168300e-37  5.787130e-37   0.494705   0.380592   0.297436   0.234752   0.186406   0.148599   0.118773   0.095107   0.076255  0.061196  0.049145  0.039488  0.031740  0.025521  0.020526  -0.513160  -0.472282  -0.453239  -0.423767  -0.386642  -0.344820 -0.297364 -0.245529 -0.192270 -0.139838 -0.092514 -0.053905 -0.026482 -0.010387 -0.003016 -5.821070e-04 -6.570500e-05 -3.655340e-06 -7.922670e-08 -4.907620e-10 -6.445980e-13 -2.711100e-22 -8.792440e-38 -7.066380e-46
  -300.0         X  1.379680e-36  1.113840e-36  8.992260e-37  7.259650e-37  5.860890e-37   0.501149   0.385544   0.301302   0.237799   0.188823   0.150523   0.120310   0.096336   0.077239  0.061985  0.049778  0.039996  0.032149  0.025849  0.020789  -0.519849  -0.478437  -0.459145  -0.429288  -0.391677  -0.349308 -0.301232 -0.248720 -0.194765 -0.141649 -0.093710 -0.054600 -0.026822 -0.010520 -0.003054 -5.895160e-04 -6.653840e-05 -3.701550e-06 -8.022550e-08 -4.969370e-10 -6.527040e-13 -2.745390e-22 -8.905950e-38 -7.158810e-46
  -298.0         X  1.397330e-36  1.128090e-36  9.107310e-37  7.352550e-37  5.935900e-37   0.507707   0.390584   0.305236   0.240900   0.191282   0.152481   0.121873   0.097586   0.078241  0.062788  0.050423  0.040513  0.032564  0.026183  0.021057  -0.526657  -0.484701  -0.465155  -0.434906  -0.396801  -0.353875 -0.305168 -0.251966 -0.197304 -0.143492 -0.094927 -0.055307 -0.027169 -0.010656 -0.003093 -5.970520e-04 -6.738600e-05 -3.748540e-06 -8.124120e-08 -5.032160e-10 -6.609450e-13 -2.780250e-22 -9.021390e-38 -7.252830e-46
  -296.0         X  1.415280e-36  1.142580e-36  9.224320e-37  7.447020e-37  6.012170e-37   0.514382   0.395713   0.309239   0.244056   0.193784   0.154474   0.123464   0.098859   0.079259  0.063605  0.051078  0.041039  0.032987  0.026522  0.021330  -0.533586  -0.491076  -0.471272  -0.440624  -0.402016  -0.358524 -0.309173 -0.255270 -0.199888 -0.145368 -0.096165 -0.056027 -0.027521 -0.010793 -0.003133 -6.047180e-04 -6.824810e-05 -3.796340e-06 -8.227420e-08 -5.096010e-10 -6.693270e-13 -2.815700e-22 -9.138810e-38 -7.348470e-46
  -294.0         X  1.433530e-36  1.157320e-36  9.343310e-37  7.543100e-37  6.089750e-37   0.521175   0.400934   0.313314   0.247267   0.196331   0.156502   0.125082   0.100153   0.080297  0.064437  0.051745  0.041575  0.033417  0.026868  0.021608  -0.540638  -0.497564  -0.477499  -0.446444  -0.407324  -0.363255 -0.313250 -0.258632 -0.202517 -0.147277 -0.097425 -0.056759 -0.027880 -0.010934 -0.003174 -6.125180e-04 -6.912520e-05 -3.844960e-06 -8.332480e-08 -5.160960e-10 -6.778500e-13 -2.851750e-22 -9.258230e-38 -7.445770e-46
  -292.0         X  1.452090e-36  1.172310e-36  9.464340e-37  7.640820e-37  6.168650e-37   0.528090   0.406248   0.317461   0.250536   0.198924   0.158566   0.126730   0.101471   0.081352  0.065283  0.052424  0.042119  0.033854  0.027219  0.021890  -0.547817  -0.504170  -0.483836  -0.452368  -0.412727  -0.368070 -0.317400 -0.262055 -0.205194 -0.149220 -0.098708 -0.057504 -0.028245 -0.011076 -0.003215 -6.204530e-04 -7.001740e-05 -3.894420e-06 -8.439350e-08 -5.227010e-10 -6.865180e-13 -2.888420e-22 -9.379720e-38 -7.544750e-46
  -290.0         X  1.470980e-36  1.187550e-36  9.587440e-37  7.740210e-37  6.248910e-37   0.535130   0.411657   0.321683   0.253864   0.201563   0.160667   0.128407   0.102813   0.082426  0.066144  0.053115  0.042674  0.034299  0.027577  0.022178  -0.555125  -0.510894  -0.490288  -0.458398  -0.418227  -0.372973 -0.321624 -0.265539 -0.207918 -0.151198 -0.100013 -0.058263 -0.028616 -0.011222 -0.003257 -6.285260e-04 -7.092510e-05 -3.944730e-06 -8.548060e-08 -5.294190e-10 -6.953350e-13 -2.925710e-22 -9.503300e-38 -7.645460e-46
  -288.0         X  1.490180e-36  1.203060e-36  9.712670e-37  7.841320e-37  6.330540e-37   0.542297   0.417164   0.325981   0.257252   0.204249   0.162805   0.130114   0.104178   0.083519  0.067020  0.053818  0.043238  0.034753  0.027941  0.022470  -0.562566  -0.517739  -0.496857  -0.464538  -0.423826  -0.377964 -0.325924 -0.269086 -0.210691 -0.153211 -0.101342 -0.059035 -0.028994 -0.011369 -0.003300 -6.367420e-04 -7.184870e-05 -3.995920e-06 -8.658640e-08 -5.362540e-10 -7.043030e-13 -2.963640e-22 -9.629030e-38 -7.747930e-46
  -286.0         X  1.509720e-36  1.218840e-36  9.840050e-37  7.944170e-37  6.413590e-37   0.549594   0.422771   0.330357   0.260700   0.206983   0.164982   0.131852   0.105568   0.084632  0.067913  0.054533  0.043813  0.035214  0.028312  0.022768  -0.570142  -0.524710  -0.503545  -0.470789  -0.429528  -0.383045 -0.330303 -0.272697 -0.213515 -0.155261 -0.102695 -0.059821 -0.029379 -0.011520 -0.003343 -6.451020e-04 -7.278850e-05 -4.048000e-06 -8.771150e-08 -5.432060e-10 -7.134260e-13 -3.002230e-22 -9.756940e-38 -7.852190e-46
  -284.0         X  1.529600e-36  1.234890e-36  9.969640e-37  8.048810e-37  6.498080e-37   0.557024   0.428480   0.334813   0.264212   0.209768   0.167199   0.133621   0.106983   0.085765  0.068821  0.055262  0.044398  0.035684  0.028689  0.023071  -0.577856  -0.531807  -0.510355  -0.477155  -0.435333  -0.388219 -0.334761 -0.276374 -0.216390 -0.157347 -0.104072 -0.060621 -0.029771 -0.011673 -0.003388 -6.536100e-04 -7.374490e-05 -4.101000e-06 -8.885630e-08 -5.502790e-10 -7.227070e-13 -3.041480e-22 -9.887090e-38 -7.958300e-46
  -282.0         X  1.549830e-36  1.251220e-36  1.010150e-36  8.155270e-37  6.584040e-37   0.564591   0.434294   0.339350   0.267787   0.212603   0.169455   0.135423   0.108423   0.086919  0.069746  0.056004  0.044993  0.036162  0.029073  0.023380  -0.585711  -0.539035  -0.517290  -0.483637  -0.441244  -0.393488 -0.339301 -0.280118 -0.219317 -0.159472 -0.105474 -0.061435 -0.030169 -0.011829 -0.003433 -6.622700e-04 -7.471820e-05 -4.154930e-06 -9.002110e-08 -5.574760e-10 -7.321490e-13 -3.081410e-22 -1.001950e-37 -8.066280e-46
  -280.0         X  1.570400e-36  1.267840e-36  1.023560e-36  8.263590e-37  6.671500e-37   0.572297   0.440215   0.343970   0.271428   0.215490   0.171754   0.137257   0.109890   0.088094  0.070687  0.056759  0.045599  0.036648  0.029464  0.023694  -0.593712  -0.546396  -0.524353  -0.490238  -0.447265  -0.398854 -0.343924 -0.283930 -0.222298 -0.161636 -0.106902 -0.062265 -0.030575 -0.011987 -0.003479 -6.710840e-04 -7.570880e-05 -4.209810e-06 -9.120630e-08 -5.647990e-10 -7.417570e-13 -3.122040e-22 -1.015430e-37 -8.176180e-46
  -278.0         X  1.591340e-36  1.284740e-36  1.037220e-36  8.373810e-37  6.760490e-37   0.580145   0.446245   0.348675   0.275136   0.218430   0.174094   0.139125   0.111384   0.089290  0.071646  0.057528  0.046217  0.037144  0.029862  0.024014  -0.601860  -0.553893  -0.531547  -0.496962  -0.453396  -0.404318 -0.348632 -0.287813 -0.225334 -0.163839 -0.108356 -0.063109 -0.030989 -0.012149 -0.003525 -6.800570e-04 -7.671700e-05 -4.265670e-06 -9.241260e-08 -5.722500e-10 -7.515320e-13 -3.163380e-22 -1.029140e-37 -8.288040e-46
  -276.0         X  1.612650e-36  1.301950e-36  1.051110e-36  8.485980e-37  6.851060e-37   0.588140   0.452387   0.353468   0.278913   0.221424   0.176477   0.141027   0.112905   0.090508  0.072622  0.058311  0.046845  0.037649  0.030267  0.024340  -0.610161  -0.561529  -0.538874  -0.503811  -0.459642  -0.409885 -0.353428 -0.291768 -0.228425 -0.166083 -0.109836 -0.063969 -0.031410 -0.012313 -0.003573 -6.891910e-04 -7.774340e-05 -4.322520e-06 -9.364020e-08 -5.798340e-10 -7.614800e-13 -3.205450e-22 -1.043100e-37 -8.401900e-46
  -274.0         X  1.634340e-36  1.319460e-36  1.065240e-36  8.600120e-37  6.943220e-37   0.596283   0.458643   0.358350   0.282760   0.224474   0.178905   0.142965   0.114454   0.091748  0.073616  0.059109  0.047485  0.038163  0.030680  0.024671  -0.618616  -0.569308  -0.546338  -0.510787  -0.466004  -0.415555 -0.358314 -0.295797 -0.231575 -0.168369 -0.111345 -0.064845 -0.031838 -0.012481 -0.003621 -6.984910e-04 -7.878820e-05 -4.380390e-06 -9.488970e-08 -5.875510e-10 -7.716030e-13 -3.248260e-22 -1.057310e-37 -8.517810e-46
  -272.0         X  1.656400e-36  1.337270e-36  1.079630e-36  8.716290e-37  7.037020e-37   0.604580   0.465017   0.363323   0.286679   0.227581   0.181378   0.144938   0.116032   0.093012  0.074629  0.059921  0.048137  0.038686  0.031101  0.025009  -0.627231  -0.577234  -0.553942  -0.517895  -0.472486  -0.421332 -0.363290 -0.299901 -0.234783 -0.170697 -0.112881 -0.065737 -0.032275 -0.012651 -0.003670 -7.079590e-04 -7.985190e-05 -4.439300e-06 -9.616160e-08 -5.954070e-10 -7.819060e-13 -3.291820e-22 -1.071770e-37 -8.635800e-46
  -270.0         X  1.678870e-36  1.355410e-36  1.094280e-36  8.834540e-37  7.132500e-37   0.613033   0.471511   0.368390   0.290671   0.230746   0.183897   0.146949   0.117640   0.094299  0.075661  0.060748  0.048801  0.039219  0.031529  0.025353  -0.636007  -0.585309  -0.561690  -0.525136  -0.479089  -0.427217 -0.368361 -0.304082 -0.238051 -0.173068 -0.114445 -0.066646 -0.032720 -0.012825 -0.003721 -7.176010e-04 -8.093500e-05 -4.499280e-06 -9.745630e-08 -6.034020e-10 -7.923920e-13 -3.336160e-22 -1.086490e-37 -8.755920e-46
  -268.0         X  1.701730e-36  1.373870e-36  1.109180e-36  8.954890e-37  7.229680e-37   0.621646   0.478128   0.373553   0.294739   0.233970   0.186463   0.148997   0.119277   0.095610  0.076712  0.061591  0.049477  0.039762  0.031965  0.025703  -0.644951  -0.593537  -0.569585  -0.532515  -0.485818  -0.433214 -0.373527 -0.308342 -0.241381 -0.175485 -0.116039 -0.067572 -0.033173 -0.013002 -0.003772 -7.274190e-04 -8.203780e-05 -4.560340e-06 -9.877440e-08 -6.115410e-10 -8.030660e-13 -3.381290e-22 -1.101470e-37 -8.878230e-46
  -266.0         X  1.725010e-36  1.392670e-36  1.124360e-36  9.077410e-37  7.328600e-37   0.630423   0.484870   0.378813   0.298884   0.237256   0.189078   0.151084   0.120946   0.096946  0.077782  0.062450  0.050166  0.040315  0.032409  0.026060  -0.654065  -0.601921  -0.577630  -0.540034  -0.492675  -0.439324 -0.378792 -0.312683 -0.244774 -0.177947 -0.117663 -0.068515 -0.033634 -0.013182 -0.003824 -7.374190e-04 -8.316080e-05 -4.622520e-06 -1.001160e-07 -6.198280e-10 -8.139320e-13 -3.427230e-22 -1.116730e-37 -9.002770e-46
  -264.0         X  1.748700e-36  1.411800e-36  1.139800e-36  9.202140e-37  7.429310e-37   0.639368   0.491741   0.384174   0.303107   0.240604   0.191743   0.153210   0.122646   0.098307  0.078873  0.063325  0.050868  0.040879  0.032862  0.026424  -0.663353  -0.610467  -0.585829  -0.547697  -0.499663  -0.445552 -0.384156 -0.317106 -0.248232 -0.180455 -0.119318 -0.069475 -0.034104 -0.013366 -0.003877 -7.476030e-04 -8.430450e-05 -4.685840e-06 -1.014830e-07 -6.282640e-10 -8.249940e-13 -3.474000e-22 -1.132260e-37 -9.129580e-46
  -262.0         X  1.772820e-36  1.431270e-36  1.155530e-36  9.329120e-37  7.531840e-37   0.648484   0.498745   0.389638   0.307412   0.244016   0.194458   0.155377   0.124378   0.099694  0.079984  0.064216  0.051584  0.041453  0.033323  0.026794  -0.672820  -0.619176  -0.594186  -0.555508  -0.506785  -0.451899 -0.389624 -0.321614 -0.251756 -0.183012 -0.121005 -0.070454 -0.034583 -0.013553 -0.003931 -7.579770e-04 -8.546930e-05 -4.750320e-06 -1.028740e-07 -6.368530e-10 -8.362560e-13 -3.521600e-22 -1.148080e-37 -9.258720e-46
  -260.0         X  1.797380e-36  1.451110e-36  1.171540e-36  9.458410e-37  7.636240e-37   0.657777   0.505883   0.395206   0.311799   0.247493   0.197225   0.157585   0.126143   0.101107  0.081117  0.065124  0.052312  0.042038  0.033793  0.027172  -0.682470  -0.628054  -0.602704  -0.563469  -0.514045  -0.458368 -0.395197 -0.326209 -0.255347 -0.185617 -0.122723 -0.071452 -0.035071 -0.013743 -0.003986 -7.685450e-04 -8.665570e-05 -4.815990e-06 -1.042910e-07 -6.456000e-10 -8.477240e-13 -3.570080e-22 -1.164180e-37 -9.390240e-46
  -258.0         X  1.822390e-36  1.471300e-36  1.187850e-36  9.590060e-37  7.742540e-37   0.667251   0.513159   0.400883   0.316271   0.251038   0.200046   0.159835   0.127943   0.102548  0.082271  0.066050  0.053055  0.042635  0.034272  0.027557  -0.692307  -0.637104  -0.611387  -0.571584  -0.521445  -0.464963 -0.400878 -0.330893 -0.259008 -0.188273 -0.124475 -0.072469 -0.035569 -0.013937 -0.004042 -7.793110e-04 -8.786430e-05 -4.882880e-06 -1.057340e-07 -6.545070e-10 -8.594000e-13 -3.619430e-22 -1.180580e-37 -9.524200e-46
  -256.0         X  1.847860e-36  1.491860e-36  1.204450e-36  9.724120e-37  7.850780e-37   0.676909   0.520577   0.406669   0.320829   0.254651   0.202921   0.162129   0.129777   0.104016  0.083447  0.066993  0.053812  0.043242  0.034760  0.027949  -0.702337  -0.646331  -0.620240  -0.579858  -0.528990  -0.471686 -0.406670 -0.335668 -0.262739 -0.190980 -0.126260 -0.073505 -0.036076 -0.014135 -0.004099 -7.902790e-04 -8.909560e-05 -4.951010e-06 -1.072040e-07 -6.635780e-10 -8.712910e-13 -3.669690e-22 -1.197280e-37 -9.660640e-46
  -254.0         X  1.873790e-36  1.512800e-36  1.221360e-36  9.860640e-37  7.961020e-37   0.686756   0.528140   0.412569   0.325477   0.258334   0.205852   0.164468   0.131646   0.105512  0.084647  0.067955  0.054584  0.043862  0.035257  0.028348  -0.712563  -0.655739  -0.629266  -0.588295  -0.536683  -0.478541 -0.412575 -0.340536 -0.266544 -0.193740 -0.128080 -0.074561 -0.036592 -0.014337 -0.004157 -8.014560e-04 -9.035000e-05 -5.020420e-06 -1.087010e-07 -6.728170e-10 -8.834010e-13 -3.720860e-22 -1.214300e-37 -9.799620e-46
  -252.0         X  1.900210e-36  1.534130e-36  1.238580e-36  9.999690e-37  8.073280e-37   0.696797   0.535852   0.418585   0.330215   0.262089   0.208840   0.166852   0.133552   0.107038  0.085869  0.068935  0.055370  0.044493  0.035764  0.028755  -0.722991  -0.665332  -0.638471  -0.596897  -0.544526  -0.485531 -0.418596 -0.345499 -0.270423 -0.196554 -0.129935 -0.075638 -0.037119 -0.014542 -0.004217 -8.128450e-04 -9.162810e-05 -5.091130e-06 -1.102260e-07 -6.822270e-10 -8.957340e-13 -3.772980e-22 -1.231620e-37 -9.941200e-46
