Name:B X_Dim:600 Y_Dim:200 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19           20           21           22           23           24           25           26           27           28           29           30           31           32           33          34          35          36          37          38          39          40          41         42         43
   490.0         Y  -0.170507  -0.170064  -0.169622  -0.169181  -0.168740    -11.386100    -11.369300    -11.352200    -11.335100    -11.317800    -11.300400    -11.282800    -11.265200    -11.247400    -11.229600    -11.211600    -11.193500    -11.175300    -11.157100    -11.138700     0.097126     0.097753     0.098070     0.098596     0.099328     0.100261     0.101491     0.103107     0.105186     0.107886     0.111332     0.115690     0.121129     0.127765    0.135665    0.144787    0.154772    0.164931    0.174195    0.181067    0.183745    0.168606   0.123170   0.100762
   492.0         Y  -0.170391  -0.169945  -0.169500  -0.169055  -0.168612    -11.536500    -11.517900    -11.499100    -11.480300    -11.461300    -11.442200    -11.423000    -11.403800    -11.384400    -11.365000    -11.345400    -11.325800    -11.306100    -11.286300    -11.266400     0.121458     0.121993     0.122264     0.122713     0.123339     0.124135     0.125185     0.126564     0.128337     0.130637     0.133569     0.137271     0.141880     0.147486    0.154126    0.161734    0.169958    0.178142    0.185274    0.189950    0.190506    0.171554   0.123871   0.101020
   494.0         Y  -0.170199  -0.169750  -0.169302  -0.168856  -0.168410    -11.674400    -11.654200    -11.633700    -11.613200    -11.592700    -11.572000    -11.551300    -11.530400    -11.509600    -11.488600    -11.467600    -11.446500    -11.425300    -11.404100    -11.382900     0.144608     0.145056     0.145283     0.145659     0.146182     0.146848     0.147726     0.148877     0.150356     0.152274     0.154714     0.157788     0.161604     0.166223    0.171657    0.177817    0.184358    0.190652    0.195748    0.198325    0.196859    0.174281   0.124480   0.101217
   496.0         Y  -0.169936  -0.169485  -0.169035  -0.168586  -0.168138    -11.800400    -11.778600    -11.756600    -11.734600    -11.712500    -11.690300    -11.668100    -11.645800    -11.623500    -11.601100    -11.578700    -11.556200    -11.533700    -11.511100    -11.488500     0.166624     0.166989     0.167173     0.167479     0.167904     0.168446     0.169158     0.170092     0.171291     0.172842     0.174811     0.177285     0.180341     0.184016    0.188297    0.193073    0.198002    0.202492    0.205641    0.206216    0.202821    0.176797   0.125000   0.101357
   498.0         Y  -0.169606  -0.169153  -0.168701  -0.168250  -0.167800    -11.915000    -11.891700    -11.868300    -11.844800    -11.821200    -11.797700    -11.774000    -11.750400    -11.726700    -11.703000    -11.679200    -11.655400    -11.631600    -11.607800    -11.583900     0.187553     0.187837     0.187981     0.188220     0.188551     0.188973     0.189528     0.190254     0.191184     0.192384     0.193903     0.195802     0.198132     0.200905    0.204083    0.207534    0.210924    0.213689    0.214980    0.213644    0.208410    0.179113   0.125438   0.101443
   500.0         Y  -0.169214  -0.168759  -0.168305  -0.167852  -0.167400    -12.018900    -11.994200    -11.969400    -11.944500    -11.919600    -11.894600    -11.869700    -11.844700    -11.819700    -11.794700    -11.769700    -11.744700    -11.719700    -11.694600    -11.669600     0.207437     0.207645     0.207750     0.207924     0.208166     0.208474     0.208877     0.209404     0.210077     0.210943     0.212031     0.213381     0.215016     0.216925    0.219049    0.221234    0.223153    0.224270    0.223787    0.220629    0.213643    0.181236   0.125797   0.101478
   502.0         Y  -0.168762  -0.168305  -0.167850  -0.167395  -0.166942    -12.112500    -12.086500    -12.060300    -12.034100    -12.007900    -11.981700    -11.955500    -11.929300    -11.903100    -11.876900    -11.850700    -11.824500    -11.798300    -11.772100    -11.745900     0.226319     0.226454     0.226522     0.226635     0.226791     0.226989     0.227248     0.227585     0.228013     0.228557     0.229234     0.230058     0.231029     0.232114    0.233229    0.234205    0.234719    0.234262    0.232086    0.227190    0.218535    0.183178   0.126081   0.101465
   504.0         Y  -0.168254  -0.167796  -0.167340  -0.166885  -0.166430    -12.196400    -12.169100    -12.141600    -12.114200    -12.086800    -12.059400    -12.032000    -12.004600    -11.977300    -11.949900    -11.922600    -11.895300    -11.868000    -11.840700    -11.813500     0.244240     0.244305     0.244338     0.244392     0.244466     0.244559     0.244680     0.244836     0.245028     0.245267     0.245550     0.245872     0.246208     0.246504    0.246657    0.246477    0.245649    0.243690    0.239899    0.233345    0.223103    0.184946   0.126294   0.101406
   506.0         Y  -0.167695  -0.167236  -0.166779  -0.166322  -0.165867    -12.270900    -12.242400    -12.213800    -12.185200    -12.156700    -12.128100    -12.099600    -12.071100    -12.042700    -12.014300    -11.985900    -11.957500    -11.929200    -11.900900    -11.872700     0.261239     0.261237     0.261236     0.261234     0.261230     0.261223     0.261212     0.261194     0.261162     0.261108     0.261015     0.260857     0.260587     0.260130    0.259363    0.258079    0.255970    0.252578    0.247246    0.239114    0.227360    0.186550   0.126441   0.101304
   508.0         Y  -0.167086  -0.166627  -0.166169  -0.165712  -0.165256    -12.336700    -12.307000    -12.277300    -12.247600    -12.217900    -12.188300    -12.158800    -12.129300    -12.099800    -12.070300    -12.041000    -12.011600    -11.982300    -11.953100    -11.923900     0.277353     0.277287     0.277254     0.277198     0.277119     0.277018     0.276881     0.276696     0.276450     0.276116     0.275664     0.275048     0.274199     0.273023    0.271377    0.269040    0.265709    0.260949    0.254148    0.244512    0.231321    0.187996   0.126524   0.101162
   510.0         Y  -0.166433  -0.165973  -0.165515  -0.165057  -0.164601    -12.394000    -12.363300    -12.332500    -12.301800    -12.271100    -12.240500    -12.209900    -12.179400    -12.149000    -12.118600    -12.088300    -12.058000    -12.027800    -11.997600    -11.967500     0.292619     0.292493     0.292429     0.292321     0.292171     0.291978     0.291721     0.291378     0.290928     0.290327     0.289532     0.288477     0.287075     0.285213    0.282729    0.279387    0.274889    0.268825    0.260624    0.249557    0.234999    0.189293   0.126548   0.100981
   512.0         Y  -0.165736  -0.165276  -0.164818  -0.164360  -0.163904    -12.443400    -12.411700    -12.379900    -12.348200    -12.316500    -12.284900    -12.253400    -12.222000    -12.190700    -12.159400    -12.128200    -12.097000    -12.066000    -12.035000    -12.004000     0.307073     0.306888     0.306794     0.306638     0.306420     0.306140     0.305768     0.305273     0.304628     0.303772     0.302649     0.301178     0.299248     0.296730    0.293447    0.289145    0.283535    0.276228    0.266694    0.254263    0.238407    0.190447   0.126515   0.100765
   514.0         Y  -0.165000  -0.164540  -0.164081  -0.163624  -0.163168    -12.485200    -12.452500    -12.419800    -12.387100    -12.354600    -12.322100    -12.289700    -12.257400    -12.225200    -12.193100    -12.161000    -12.129100    -12.097200    -12.065400    -12.033700     0.320746     0.320506     0.320384     0.320181     0.319898     0.319535     0.319053     0.318415     0.317582     0.316483     0.315049     0.313178     0.310745     0.307603    0.303556    0.298340    0.291669    0.283177    0.272374    0.258647    0.241557    0.191467   0.126429   0.100515
   516.0         Y  -0.164226  -0.163767  -0.163308  -0.162851  -0.162395    -12.519700    -12.486200    -12.452600    -12.419100    -12.385700    -12.352400    -12.319200    -12.286000    -12.253000    -12.220100    -12.187300    -12.154500    -12.121900    -12.089400    -12.056900     0.333673     0.333380     0.333231     0.332984     0.332638     0.332196     0.331610     0.330833     0.329823     0.328492     0.326760     0.324509     0.321596     0.317857    0.313083    0.306996    0.299314    0.289694    0.277682    0.262723    0.244462    0.192358   0.126292   0.100233
   518.0         Y  -0.163419  -0.162959  -0.162501  -0.162044  -0.161589    -12.547500    -12.513100    -12.478700    -12.444400    -12.410200    -12.376100    -12.342100    -12.308200    -12.274400    -12.240700    -12.207200    -12.173700    -12.140400    -12.107100    -12.074000     0.345883     0.345540     0.345365     0.345075     0.344671     0.344153     0.343467     0.342559     0.341380     0.339827     0.337811     0.335198     0.331827     0.327520    0.322053    0.315135    0.306491    0.295796    0.282634    0.266504    0.247132    0.193128   0.126108   0.099921
   520.0         Y  -0.162578  -0.162120  -0.161662  -0.161206  -0.160751    -12.568800    -12.533600    -12.498400    -12.463300    -12.428400    -12.393500    -12.358800    -12.324200    -12.289700    -12.255300    -12.221100    -12.187000    -12.153000    -12.119000    -12.085300     0.357407     0.357016     0.356817     0.356486     0.356026     0.355436     0.354655     0.353622     0.352280     0.350517     0.348230     0.345272     0.341465     0.336617    0.330489    0.322780    0.313219    0.301503    0.287247    0.270004    0.249579    0.193781   0.125880   0.099581
   522.0         Y  -0.161708  -0.161250  -0.160794  -0.160338  -0.159884    -12.583900    -12.548000    -12.512100    -12.476300    -12.440600    -12.405100    -12.369700    -12.334400    -12.299200    -12.264200    -12.229300    -12.194600    -12.159900    -12.125400    -12.091000     0.368274     0.367836     0.367614     0.367245     0.366731     0.366072     0.365201     0.364048     0.362553     0.360589     0.358044     0.354756     0.350534     0.345170    0.338414    0.329951    0.319519    0.306830    0.291535    0.273236    0.251813    0.194325   0.125608   0.099215
   524.0         Y  -0.160811  -0.160354  -0.159898  -0.159443  -0.158990    -12.593200    -12.556600    -12.520000    -12.483500    -12.447200    -12.411000    -12.375000    -12.339100    -12.303300    -12.267700    -12.232200    -12.196800    -12.161600    -12.126500    -12.091600     0.378510     0.378029     0.377785     0.377379     0.376813     0.376090     0.375132     0.373866     0.372224     0.370069     0.367278     0.363677     0.359059     0.353205    0.345850    0.336671    0.325408    0.311795    0.295513    0.276212    0.253843    0.194764   0.125298   0.098824
   526.0         Y  -0.159888  -0.159432  -0.158977  -0.158523  -0.158071    -12.597000    -12.559800    -12.522500    -12.485400    -12.448500    -12.411700    -12.375000    -12.338500    -12.302200    -12.266000    -12.230000    -12.194100    -12.158300    -12.122700    -12.087200     0.388143     0.387620     0.387355     0.386914     0.386300     0.385514     0.384474     0.383100     0.381319     0.378981     0.375956     0.372058     0.367063     0.360742    0.352817    0.342957    0.330905    0.316414    0.299194    0.278943    0.255680    0.195103   0.124949   0.098411
   528.0         Y  -0.158941  -0.158486  -0.158032  -0.157580  -0.157129    -12.595500    -12.557700    -12.519800    -12.482200    -12.444600    -12.407300    -12.370100    -12.333100    -12.296200    -12.259500    -12.222900    -12.186500    -12.150200    -12.114100    -12.078100     0.397198     0.396636     0.396350     0.395876     0.395216     0.394371     0.393252     0.391775     0.389861     0.387351     0.384103     0.379921     0.374569     0.367803    0.359337    0.348828    0.336027    0.320702    0.302593    0.281442    0.257333    0.195349   0.124566   0.097976
   530.0         Y  -0.157972  -0.157518  -0.157066  -0.156615  -0.156165    -12.589100    -12.550700    -12.512300    -12.474100    -12.436000    -12.398200    -12.360500    -12.322900    -12.285500    -12.248300    -12.211300    -12.174400    -12.137700    -12.101100    -12.064700     0.405700     0.405099     0.404795     0.404290     0.403585     0.402683     0.401491     0.399916     0.397875     0.395200     0.391741     0.387289     0.381597     0.374409    0.365428    0.354304    0.340791    0.324673    0.305721    0.283717    0.258809    0.195506   0.124150   0.097521
   532.0         Y  -0.156983  -0.156531  -0.156080  -0.155631  -0.155182    -12.578000    -12.539100    -12.500200    -12.461500    -12.422900    -12.384500    -12.346400    -12.308300    -12.270500    -12.232800    -12.195300    -12.158000    -12.120800    -12.083800    -12.047000     0.413671     0.413035     0.412713     0.412177     0.411430     0.410475     0.409212     0.407544     0.405384     0.402552     0.398892     0.394184     0.388168     0.380579    0.371109    0.359400    0.345212    0.328343    0.308592    0.285781    0.260118    0.195578   0.123702   0.097047
   534.0         Y  -0.155977  -0.155526  -0.155077  -0.154628  -0.154182    -12.562500    -12.523100    -12.483700    -12.444500    -12.405500    -12.366700    -12.328000    -12.289600    -12.251300    -12.213200    -12.175300    -12.137600    -12.100000    -12.062600    -12.025400     0.421135     0.420465     0.420125     0.419561     0.418774     0.417769     0.416438     0.414682     0.412408     0.409427     0.405577     0.400625     0.394301     0.386332    0.376398    0.364134    0.349305    0.331724    0.311216    0.287642    0.261268    0.195569   0.123226   0.096556
   536.0         Y  -0.154953  -0.154504  -0.154056  -0.153610  -0.153164    -12.542700    -12.502900    -12.463100    -12.423400    -12.384000    -12.344800    -12.305700    -12.266900    -12.228200    -12.189700    -12.151500    -12.113300    -12.075400    -12.037700    -12.000100     0.428113     0.427411     0.427055     0.426463     0.425639     0.424585     0.423191     0.421351     0.418968     0.415846     0.411815     0.406632     0.400017     0.391686    0.381312    0.368522    0.353085    0.334830    0.313605    0.289311    0.262266    0.195485   0.122722   0.096048
   538.0         Y  -0.153914  -0.153467  -0.153021  -0.152576  -0.152133    -12.519000    -12.478800    -12.438500    -12.398500    -12.358700    -12.319100    -12.279700    -12.240400    -12.201400    -12.162600    -12.123900    -12.085500    -12.047200    -12.009100    -11.971200     0.434626     0.433893     0.433522     0.432904     0.432044     0.430945     0.429490     0.427571     0.425085     0.421829     0.417626     0.412224     0.405332     0.396659    0.385867    0.372579    0.356566    0.337672    0.315770    0.290795    0.263119    0.195329   0.122192   0.095525
   540.0         Y  -0.152861  -0.152416  -0.151972  -0.151529  -0.151087    -12.491600    -12.451000    -12.410300    -12.369900    -12.329800    -12.289800    -12.250000    -12.210500    -12.171100    -12.132000    -12.093000    -12.054200    -12.015700    -11.977300    -11.939100     0.440694     0.439932     0.439546     0.438904     0.438010     0.436867     0.435355     0.433360     0.430777     0.427395     0.423028     0.417419     0.410265     0.401267    0.390080    0.376319    0.359761    0.340263    0.317721    0.292105    0.263835    0.195105   0.121639   0.094989
   542.0         Y  -0.151796  -0.151353  -0.150911  -0.150470  -0.150030    -12.460600    -12.419600    -12.378700    -12.337900    -12.297400    -12.257100    -12.217100    -12.177200    -12.137500    -12.098100    -12.058800    -12.019800    -11.980900    -11.942300    -11.903800     0.446337     0.445547     0.445147     0.444482     0.443556     0.442372     0.440805     0.438739     0.436064     0.432561     0.428040     0.422233     0.414832     0.405526    0.393964    0.379756    0.362683    0.342614    0.319468    0.293247    0.264420    0.194817   0.121064   0.094440
   544.0         Y  -0.150720  -0.150279  -0.149838  -0.149400  -0.148962    -12.426300    -12.385000    -12.343700    -12.302700    -12.261900    -12.221300    -12.180900    -12.140800    -12.100900    -12.061100    -12.021600    -11.982300    -11.943200    -11.904300    -11.865600     0.451571     0.450756     0.450343     0.449656     0.448699     0.447476     0.445858     0.443724     0.440962     0.437345     0.432678     0.426685     0.419048     0.409451    0.397536    0.382905    0.365344    0.344737    0.321021    0.294231    0.264881    0.194468   0.120468   0.093879
   546.0         Y  -0.149634  -0.149195  -0.148756  -0.148320  -0.147884    -12.388800    -12.347300    -12.305700    -12.264400    -12.223300    -12.182500    -12.141800    -12.101400    -12.061300    -12.021300    -11.981500    -11.942000    -11.902700    -11.863500    -11.824600     0.456417     0.455577     0.455151     0.454443     0.453458     0.452198     0.450531     0.448333     0.445488     0.441763     0.436958     0.430789     0.422930     0.413058    0.400808    0.385777    0.367757    0.346640    0.322388    0.295063    0.265224    0.194061   0.119852   0.093307
   548.0         Y  -0.148539  -0.148102  -0.147666  -0.147231  -0.146798    -12.348400    -12.306600    -12.264800    -12.223200    -12.181900    -12.140800    -12.099900    -12.059300    -12.018900    -11.978700    -11.938700    -11.899000    -11.859500    -11.820100    -11.781000     0.460889     0.460026     0.459588     0.458861     0.457848     0.456554     0.454841     0.452583     0.449659     0.445833     0.440897     0.434561     0.426492     0.416360    0.403794    0.388386    0.369932    0.348336    0.323579    0.295752    0.265454    0.193600   0.119219   0.092724
   550.0         Y  -0.147436  -0.147001  -0.146568  -0.146135  -0.145704    -12.305200    -12.263100    -12.221100    -12.179300    -12.137800    -12.096500    -12.055400    -12.014600    -11.974000    -11.933600    -11.893400    -11.853500    -11.813800    -11.774300    -11.735000     0.465006     0.464120     0.463671     0.462926     0.461887     0.460559     0.458804     0.456488     0.453491     0.449568     0.444508     0.438016     0.429749     0.419371    0.406507    0.390743    0.371880    0.349833    0.324601    0.296303    0.265578    0.193088   0.118569   0.092133
   552.0         Y  -0.146327  -0.145894  -0.145463  -0.145033  -0.144604    -12.259400    -12.217100    -12.174900    -12.132900    -12.091200    -12.049700    -12.008400    -11.967400    -11.926600    -11.886100    -11.845700    -11.805600    -11.765800    -11.726100    -11.686600     0.468781     0.467875     0.467416     0.466653     0.465589     0.464231     0.462434     0.460064     0.456998     0.452984     0.447808     0.441167     0.432713     0.422105    0.408959    0.392860    0.373612    0.351140    0.325462    0.296724    0.265601    0.192528   0.117903   0.091534
   554.0         Y  -0.145212  -0.144782  -0.144353  -0.143925  -0.143498    -12.211100    -12.168700    -12.126200    -12.084100    -12.042200    -12.000500    -11.959100    -11.917900    -11.877000    -11.836300    -11.795800    -11.755600    -11.715500    -11.675700    -11.636200     0.472231     0.471305     0.470836     0.470056     0.468970     0.467582     0.465747     0.463326     0.460194     0.456095     0.450809     0.444029     0.435399     0.424572    0.411161    0.394748    0.375137    0.352267    0.326171    0.297021    0.265527    0.191922   0.117223   0.090926
   556.0         Y  -0.144092  -0.143664  -0.143238  -0.142812  -0.142388    -12.160500    -12.117900    -12.075300    -12.033000    -11.991000    -11.949200    -11.907600    -11.866300    -11.825200    -11.784400    -11.743800    -11.703400    -11.663300    -11.623400    -11.583700     0.475369     0.474425     0.473947     0.473152     0.472044     0.470628     0.468757     0.466288     0.463094     0.458915     0.453526     0.446614     0.437818     0.426786    0.413126    0.396416    0.376466    0.353222    0.326734    0.297200    0.265362    0.191274   0.116530   0.090312
   558.0         Y  -0.142969  -0.142543  -0.142119  -0.141696  -0.141274    -12.107800    -12.065000    -12.022300    -11.979900    -11.937700    -11.895700    -11.854100    -11.812600    -11.771400    -11.730500    -11.689800    -11.649300    -11.609100    -11.569100    -11.529300     0.478210     0.477249     0.476761     0.475952     0.474824     0.473382     0.471477     0.468963     0.465711     0.461455     0.455969     0.448934     0.439982     0.428758    0.414864    0.397876    0.377607    0.354012    0.327159    0.297266    0.265110    0.190585   0.115825   0.089692
   560.0         Y  -0.141842  -0.141419  -0.140997  -0.140577  -0.140158    -12.053000    -12.010100    -11.967300    -11.924800    -11.882500    -11.840400    -11.798600    -11.757100    -11.715800    -11.674800    -11.634000    -11.593400    -11.553100    -11.513000    -11.473200     0.480767     0.479789     0.479294     0.478470     0.477323     0.475857     0.473919     0.471363     0.468057     0.463730     0.458153     0.451002     0.441904     0.430499    0.416386    0.399137    0.378568    0.354647    0.327452    0.297227    0.264777    0.189858   0.115109   0.089067
   562.0         Y  -0.140713  -0.140292  -0.139873  -0.139456  -0.139039    -11.996400    -11.953400    -11.910500    -11.867800    -11.825400    -11.783300    -11.741400    -11.699800    -11.658500    -11.617300    -11.576500    -11.535900    -11.495500    -11.455300    -11.415400     0.483052     0.482059     0.481556     0.480720     0.479554     0.478066     0.476098     0.473502     0.470144     0.465751     0.460089     0.452828     0.443593     0.432019    0.417700    0.400207    0.379360    0.355132    0.327620    0.297086    0.264365    0.189096   0.114382   0.088436
   564.0         Y  -0.139582  -0.139164  -0.138748  -0.138333  -0.137919    -11.938000    -11.894900    -11.851900    -11.809100    -11.766700    -11.724500    -11.682500    -11.640900    -11.599500    -11.558300    -11.517400    -11.476700    -11.436300    -11.396100    -11.356100     0.485078     0.484071     0.483560     0.482712     0.481530     0.480020     0.478024     0.475391     0.471985     0.467530     0.461787     0.454424     0.445061     0.433328    0.418818    0.401097    0.379988    0.355476    0.327669    0.296849    0.263880    0.188300   0.113647   0.087801
   566.0         Y  -0.138451  -0.138036  -0.137622  -0.137209  -0.136798    -11.877900    -11.834700    -11.791700    -11.748900    -11.706400    -11.664100    -11.622100    -11.580400    -11.539000    -11.497800    -11.456800    -11.416100    -11.375600    -11.335400    -11.295400     0.486856     0.485835     0.485318     0.484459     0.483261     0.481731     0.479708     0.477041     0.473590     0.469076     0.463259     0.455801     0.446318     0.434437    0.419747    0.401814    0.380462    0.355685    0.327604    0.296521    0.263326    0.187473   0.112903   0.087163
   568.0         Y  -0.137319  -0.136907  -0.136495  -0.136085  -0.135677    -11.816300    -11.773100    -11.730000    -11.687100    -11.644600    -11.602300    -11.560300    -11.518500    -11.477100    -11.435800    -11.394900    -11.354100    -11.313700    -11.273400    -11.233400     0.488398     0.487365     0.486841     0.485971     0.484759     0.483210     0.481163     0.478463     0.474971     0.470402     0.464515     0.456968     0.447374     0.435355    0.420497    0.402366    0.380789    0.355766    0.327432    0.296107    0.262705    0.186617   0.112151   0.086521
   570.0         Y  -0.136188  -0.135778  -0.135369  -0.134962  -0.134556    -11.753200    -11.710000    -11.666900    -11.624000    -11.581400    -11.539100    -11.497100    -11.455300    -11.413800    -11.372600    -11.331600    -11.290900    -11.250400    -11.210200    -11.170200     0.489715     0.488669     0.488140     0.487260     0.486034     0.484468     0.482398     0.479668     0.476136     0.471517     0.465565     0.457936     0.448237     0.436089    0.421077    0.402761    0.380975    0.355725    0.327157    0.295611    0.262022    0.185733   0.111393   0.085877
   572.0         Y  -0.135057  -0.134650  -0.134244  -0.133840  -0.133436    -11.688900    -11.645600    -11.602500    -11.559600    -11.517000    -11.474700    -11.432700    -11.390900    -11.349400    -11.308200    -11.267200    -11.226500    -11.186000    -11.145800    -11.105800     0.490816     0.489760     0.489225     0.488336     0.487097     0.485515     0.483423     0.480665     0.477097     0.472431     0.466418     0.458712     0.448917     0.436650    0.421494    0.403008    0.381028    0.355568    0.326786    0.295037    0.261280    0.184824   0.110629   0.085230
   574.0         Y  -0.133928  -0.133524  -0.133121  -0.132719  -0.132318    -11.623300    -11.580000    -11.536900    -11.494000    -11.451500    -11.409200    -11.367100    -11.325400    -11.283900    -11.242700    -11.201700    -11.161000    -11.120600    -11.080400    -11.040400     0.491711     0.490645     0.490105     0.489208     0.487958     0.486360     0.484249     0.481464     0.477863     0.473153     0.467084     0.459307     0.449422     0.437045    0.421755    0.403112    0.380953    0.355300    0.326322    0.294389    0.260482    0.183891   0.109859   0.084582
   576.0         Y  -0.132802  -0.132400  -0.132000  -0.131600  -0.131203    -11.556500    -11.513300    -11.470200    -11.427400    -11.384800    -11.342500    -11.300500    -11.258800    -11.217400    -11.176200    -11.135300    -11.094600    -11.054200    -11.014000    -10.974100     0.492411     0.491336     0.490791     0.489886     0.488625     0.487014     0.484884     0.482075     0.478443     0.473692     0.467572     0.459729     0.449761     0.437282    0.421869    0.403081    0.380758    0.354928    0.325771    0.293672    0.259632    0.182935   0.109085   0.083932
   578.0         Y  -0.131677  -0.131278  -0.130881  -0.130484  -0.130089    -11.488800    -11.445600    -11.402500    -11.359700    -11.317200    -11.274900    -11.233000    -11.191300    -11.149900    -11.108700    -11.067800    -11.027200    -10.986900    -10.946800    -10.906900     0.492924     0.491840     0.491291     0.490379     0.489108     0.487484     0.485337     0.482506     0.478845     0.474057     0.467889     0.459985     0.449942     0.437369    0.421843    0.402921    0.380448    0.354456    0.325137    0.292889    0.258732    0.181959   0.108307   0.083281
   580.0         Y  -0.130556  -0.130160  -0.129765  -0.129371  -0.128979    -11.420100    -11.376900    -11.333900    -11.291100    -11.248600    -11.206400    -11.164500    -11.122900    -11.081500    -11.040400    -10.999600    -10.959000    -10.918700    -10.878700    -10.838900     0.493260     0.492168     0.491614     0.490695     0.489415     0.487779     0.485617     0.482766     0.479079     0.474256     0.468044     0.460085     0.449971     0.437313    0.421683    0.402639    0.380028    0.353890    0.324424    0.292044    0.257785    0.180964   0.107525   0.082630
   582.0         Y  -0.129438  -0.129045  -0.128653  -0.128262  -0.127872    -11.350500    -11.307400    -11.264400    -11.221700    -11.179200    -11.137100    -11.095300    -11.053700    -11.012400    -10.971400    -10.930600    -10.890100    -10.849900    -10.809900    -10.770200     0.493425     0.492326     0.491769     0.490844     0.489555     0.487909     0.485732     0.482862     0.479151     0.474297     0.468045     0.460034     0.449857     0.437120    0.421395    0.402241    0.379505    0.353235    0.323637    0.291140    0.256795    0.179952   0.106740   0.081978
   584.0         Y  -0.128323  -0.127933  -0.127544  -0.127156  -0.126769    -11.280100    -11.237000    -11.194100    -11.151500    -11.109100    -11.067000    -11.025300    -10.983800    -10.942500    -10.901600    -10.860900    -10.820500    -10.780300    -10.740400    -10.700800     0.493429     0.492323     0.491763     0.490832     0.489536     0.487880     0.485690     0.482803     0.479070     0.474187     0.467898     0.459842     0.449606     0.436797    0.420987    0.401732    0.378884    0.352494    0.322780    0.290180    0.255763    0.178923   0.105953   0.081327
   586.0         Y  -0.127213  -0.126826  -0.126439  -0.126054  -0.125670    -11.208900    -11.166000    -11.123100    -11.080600    -11.038300    -10.996300    -10.954600    -10.913200    -10.872100    -10.831200    -10.790600    -10.750300    -10.710200    -10.670400    -10.630800     0.493279     0.492168     0.491604     0.490669     0.489365     0.487700     0.485498     0.482596     0.478842     0.473934     0.467612     0.459513     0.449225     0.436351    0.420464    0.401118    0.378169    0.351673    0.321856    0.289168    0.254692    0.177879   0.105164   0.080676
   588.0         Y  -0.126108  -0.125723  -0.125339  -0.124957  -0.124576    -11.137200    -11.094300    -11.051500    -11.009000    -10.966900    -10.925000    -10.883400    -10.842000    -10.801000    -10.760200    -10.719700    -10.679500    -10.639500    -10.599800    -10.560300     0.492983     0.491866     0.491300     0.490360     0.489050     0.487376     0.485164     0.482248     0.478476     0.473545     0.467193     0.459056     0.448720     0.435788    0.419831    0.400405    0.377366    0.350776    0.320869    0.288106    0.253585    0.176821   0.104373   0.080026
   590.0         Y  -0.125007  -0.124625  -0.124244  -0.123865  -0.123486    -11.064800    -11.022000    -10.979300    -10.937000    -10.894900    -10.853100    -10.811600    -10.770300    -10.729400    -10.688700    -10.648300    -10.608200    -10.568300    -10.528700    -10.489400     0.492547     0.491425     0.490857     0.489913     0.488597     0.486916     0.484695     0.481766     0.477978     0.473026     0.466646     0.458476     0.448097     0.435114    0.419095    0.399596    0.376478    0.349806    0.319822    0.286998    0.252444    0.175751   0.103582   0.079377
   592.0         Y  -0.123911  -0.123532  -0.123154  -0.122778  -0.122402    -10.991900    -10.949200    -10.906600    -10.864400    -10.822400    -10.780700    -10.739300    -10.698200    -10.657400    -10.616800    -10.576500    -10.536500    -10.496800    -10.457300    -10.418000     0.491979     0.490853     0.490282     0.489334     0.488014     0.486327     0.484096     0.481156     0.477354     0.472383     0.465980     0.457779     0.447363     0.434334    0.418260    0.398698    0.375511    0.348768    0.318720    0.285846    0.251271    0.174669   0.102790   0.078729
   594.0         Y  -0.122821  -0.122445  -0.122070  -0.121696  -0.121323    -10.918500    -10.876000    -10.833500    -10.791300    -10.749500    -10.707900    -10.666600    -10.625600    -10.584900    -10.544500    -10.504300    -10.464400    -10.424800    -10.385400    -10.346300     0.491285     0.490155     0.489582     0.488631     0.487306     0.485613     0.483375     0.480425     0.476611     0.471623     0.465199     0.456972     0.446523     0.433454    0.417332    0.397715    0.374468    0.347666    0.317564    0.284653    0.250067    0.173577   0.101999   0.078082
