Name:A X_Dim:15 Y_Dim:600 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4          5          6         7         8         9        10        11        12        13        14        15            16            17            18            19        20        21        22        23        24        25        26        27        28        29        30        31            32            33            34            35            36            37            38            39            40            41            42            43
  -340.0         X  1.543420e-64  1.004340e-64  6.535520e-65  4.252840e-65  2.767450e-65   0.090131   0.055526  0.035234  0.022639  0.014626  0.009474  0.006144  0.003987  0.002588  0.001680  0.001091  7.084740e-04  4.600870e-04  2.987990e-04  1.940620e-04 -0.102751 -0.087941 -0.081491 -0.072016 -0.060895 -0.049392 -0.037625 -0.026367 -0.016643 -0.009058 -0.004068 -0.001412 -3.469890e-04 -5.425340e-05 -4.641170e-06 -1.752090e-07 -2.255610e-09 -7.022570e-12 -3.296370e-15 -1.251480e-19 -2.107550e-25 -3.303360e-44 -2.660700e-75 -1.468250e-91
  -338.0         X  1.562680e-64  1.016870e-64  6.617080e-65  4.305930e-65  2.802000e-65   0.091223   0.056199  0.035661  0.022913  0.014803  0.009589  0.006218  0.004035  0.002619  0.001701  0.001104  7.170380e-04  4.656470e-04  3.024090e-04  1.964060e-04 -0.103997 -0.089007 -0.082479 -0.072889 -0.061633 -0.049991 -0.038081 -0.026686 -0.016844 -0.009168 -0.004117 -0.001429 -3.511810e-04 -5.490840e-05 -4.697160e-06 -1.773210e-07 -2.282790e-09 -7.107180e-12 -3.336120e-15 -1.266600e-19 -2.133110e-25 -3.344070e-44 -2.694620e-75 -1.487330e-91
  -336.0         X  1.582250e-64  1.029610e-64  6.700000e-65  4.359900e-65  2.837130e-65   0.092334   0.056884  0.036095  0.023192  0.014984  0.009705  0.006294  0.004084  0.002651  0.001721  0.001118  7.257420e-04  4.712990e-04  3.060790e-04  1.987880e-04 -0.105263 -0.090090 -0.083483 -0.073776 -0.062384 -0.050599 -0.038544 -0.027011 -0.017049 -0.009279 -0.004167 -0.001446 -3.554430e-04 -5.557410e-05 -4.754060e-06 -1.794680e-07 -2.310410e-09 -7.193180e-12 -3.376520e-15 -1.281970e-19 -2.159080e-25 -3.385450e-44 -2.729110e-75 -1.506730e-91
  -334.0         X  1.602160e-64  1.042570e-64  6.784320e-65  4.414780e-65  2.872850e-65   0.093463   0.057579  0.036536  0.023475  0.015166  0.009824  0.006371  0.004134  0.002684  0.001742  0.001131  7.345900e-04  4.770430e-04  3.098080e-04  2.012100e-04 -0.106550 -0.091192 -0.084503 -0.074678 -0.063146 -0.051218 -0.039015 -0.027341 -0.017258 -0.009392 -0.004218 -0.001464 -3.597740e-04 -5.625080e-05 -4.811900e-06 -1.816500e-07 -2.338480e-09 -7.280580e-12 -3.417580e-15 -1.297590e-19 -2.185480e-25 -3.427520e-44 -2.764190e-75 -1.526480e-91
  -332.0         X  1.622400e-64  1.055740e-64  6.870070e-65  4.470590e-65  2.909170e-65   0.094610   0.058286  0.036984  0.023763  0.015353  0.009944  0.006449  0.004185  0.002716  0.001764  0.001145  7.435830e-04  4.828820e-04  3.136000e-04  2.036720e-04 -0.107858 -0.092312 -0.085541 -0.075595 -0.063922 -0.051847 -0.039494 -0.027676 -0.017469 -0.009508 -0.004270 -0.001481 -3.641770e-04 -5.693870e-05 -4.870690e-06 -1.838670e-07 -2.367020e-09 -7.369420e-12 -3.459320e-15 -1.313470e-19 -2.212320e-25 -3.470300e-44 -2.799880e-75 -1.546570e-91
  -330.0         X  1.642980e-64  1.069140e-64  6.957260e-65  4.527340e-65  2.946110e-65   0.095777   0.059005  0.037440  0.024056  0.015542  0.010067  0.006528  0.004236  0.002750  0.001785  0.001159  7.527270e-04  4.888180e-04  3.174540e-04  2.061750e-04 -0.109188 -0.093450 -0.086596 -0.076528 -0.064710 -0.052486 -0.039981 -0.028018 -0.017685 -0.009625 -0.004322 -0.001500 -3.686540e-04 -5.763800e-05 -4.930460e-06 -1.861220e-07 -2.396030e-09 -7.459730e-12 -3.501740e-15 -1.329610e-19 -2.239600e-25 -3.513790e-44 -2.836190e-75 -1.567010e-91
  -328.0         X  1.663910e-64  1.082770e-64  7.045940e-65  4.585060e-65  2.983680e-65   0.096963   0.059736  0.037904  0.024354  0.015734  0.010191  0.006609  0.004289  0.002784  0.001807  0.001174  7.620230e-04  4.948540e-04  3.213730e-04  2.087190e-04 -0.110541 -0.094607 -0.087669 -0.077476 -0.065512 -0.053136 -0.040476 -0.028365 -0.017903 -0.009744 -0.004376 -0.001518 -3.732050e-04 -5.834890e-05 -4.991220e-06 -1.884140e-07 -2.425510e-09 -7.551540e-12 -3.544870e-15 -1.346010e-19 -2.267330e-25 -3.558020e-44 -2.873120e-75 -1.587810e-91
  -326.0         X  1.685200e-64  1.096620e-64  7.136140e-65  4.643770e-65  3.021890e-65   0.098170   0.060479  0.038375  0.024657  0.015930  0.010318  0.006691  0.004342  0.002818  0.001830  0.001188  7.714740e-04  5.009900e-04  3.253570e-04  2.113060e-04 -0.111916 -0.095784 -0.088760 -0.078439 -0.066326 -0.053797 -0.040980 -0.028717 -0.018126 -0.009865 -0.004430 -0.001537 -3.778320e-04 -5.907170e-05 -5.053000e-06 -1.907440e-07 -2.455500e-09 -7.644880e-12 -3.588710e-15 -1.362690e-19 -2.295530e-25 -3.602990e-44 -2.910690e-75 -1.608980e-91
  -324.0         X  1.706860e-64  1.110720e-64  7.227880e-65  4.703480e-65  3.060750e-65   0.099396   0.061234  0.038855  0.024965  0.016128  0.010446  0.006775  0.004396  0.002854  0.001853  0.001203  7.810850e-04  5.072300e-04  3.294080e-04  2.139370e-04 -0.113314 -0.096981 -0.089869 -0.079420 -0.067155 -0.054469 -0.041492 -0.029076 -0.018352 -0.009988 -0.004485 -0.001556 -3.825370e-04 -5.980670e-05 -5.115810e-06 -1.931130e-07 -2.485980e-09 -7.739770e-12 -3.633290e-15 -1.379650e-19 -2.324200e-25 -3.648730e-44 -2.948920e-75 -1.630520e-91
  -322.0         X  1.728890e-64  1.125060e-64  7.321210e-65  4.764220e-65  3.100290e-65   0.100644   0.062003  0.039342  0.025278  0.016331  0.010578  0.006860  0.004451  0.002889  0.001876  0.001218  7.908580e-04  5.135750e-04  3.335280e-04  2.166120e-04 -0.114736 -0.098199 -0.090996 -0.080416 -0.067998 -0.055153 -0.042012 -0.029441 -0.018582 -0.010113 -0.004541 -0.001576 -3.873220e-04 -6.055400e-05 -5.179680e-06 -1.955220e-07 -2.516970e-09 -7.836270e-12 -3.678620e-15 -1.396900e-19 -2.353350e-25 -3.695240e-44 -2.987830e-75 -1.652450e-91
  -320.0         X  1.751300e-64  1.139640e-64  7.416150e-65  4.826020e-65  3.140510e-65   0.101913   0.062784  0.039838  0.025596  0.016536  0.010711  0.006946  0.004507  0.002926  0.001899  0.001233  8.007970e-04  5.200270e-04  3.377180e-04  2.193320e-04 -0.116183 -0.099436 -0.092144 -0.081430 -0.068855 -0.055848 -0.042542 -0.029811 -0.018816 -0.010240 -0.004599 -0.001596 -3.921870e-04 -6.131410e-05 -5.244630e-06 -1.979720e-07 -2.548490e-09 -7.934380e-12 -3.724710e-15 -1.414430e-19 -2.383000e-25 -3.742560e-44 -3.027410e-75 -1.674770e-91
  -318.0         X  1.774100e-64  1.154480e-64  7.512740e-65  4.888890e-65  3.181430e-65   0.103203   0.063579  0.040342  0.025920  0.016745  0.010846  0.007034  0.004564  0.002963  0.001923  0.001249  8.109050e-04  5.265900e-04  3.419790e-04  2.220990e-04 -0.117654 -0.100696 -0.093311 -0.082461 -0.069727 -0.056555 -0.043080 -0.030189 -0.019054 -0.010370 -0.004657 -0.001616 -3.971360e-04 -6.208700e-05 -5.310690e-06 -2.004640e-07 -2.580540e-09 -8.034170e-12 -3.771590e-15 -1.432270e-19 -2.413150e-25 -3.790690e-44 -3.067700e-75 -1.697490e-91
  -316.0         X  1.797300e-64  1.169580e-64  7.611020e-65  4.952850e-65  3.223070e-65   0.104516   0.064388  0.040855  0.026249  0.016958  0.010984  0.007123  0.004622  0.003000  0.001948  0.001265  8.211870e-04  5.332650e-04  3.463120e-04  2.249130e-04 -0.119150 -0.101976 -0.094497 -0.083510 -0.070614 -0.057274 -0.043628 -0.030572 -0.019297 -0.010502 -0.004716 -0.001636 -4.021690e-04 -6.287320e-05 -5.377870e-06 -2.029970e-07 -2.613140e-09 -8.135650e-12 -3.819260e-15 -1.450400e-19 -2.443820e-25 -3.839650e-44 -3.108700e-75 -1.720630e-91
  -314.0         X  1.820910e-64  1.184950e-64  7.711020e-65  5.017940e-65  3.265430e-65   0.105851   0.065211  0.041377  0.026585  0.017175  0.011124  0.007214  0.004681  0.003038  0.001973  0.001281  8.316450e-04  5.400550e-04  3.507210e-04  2.277750e-04 -0.120673 -0.103279 -0.095705 -0.084577 -0.071516 -0.058006 -0.044185 -0.030963 -0.019543 -0.010636 -0.004776 -0.001657 -4.072890e-04 -6.367290e-05 -5.446210e-06 -2.055750e-07 -2.646300e-09 -8.238860e-12 -3.867740e-15 -1.468850e-19 -2.475010e-25 -3.889460e-44 -3.150440e-75 -1.744180e-91
  -312.0         X  1.844930e-64  1.200580e-64  7.812780e-65  5.084170e-65  3.308540e-65   0.107210   0.066047  0.041908  0.026926  0.017395  0.011267  0.007306  0.004741  0.003077  0.001998  0.001297  8.422840e-04  5.469620e-04  3.552050e-04  2.306870e-04 -0.122221 -0.104605 -0.096933 -0.085663 -0.072434 -0.058750 -0.044752 -0.031360 -0.019793 -0.010772 -0.004837 -0.001678 -4.124970e-04 -6.448640e-05 -5.515720e-06 -2.081960e-07 -2.680030e-09 -8.343850e-12 -3.917060e-15 -1.487610e-19 -2.506740e-25 -3.940140e-44 -3.192920e-75 -1.768160e-91
  -310.0         X  1.869370e-64  1.216490e-64  7.916340e-65  5.151580e-65  3.352410e-65   0.108592   0.066899  0.042448  0.027272  0.017619  0.011412  0.007400  0.004802  0.003117  0.002023  0.001314  8.531080e-04  5.539890e-04  3.597680e-04  2.336490e-04 -0.123797 -0.105954 -0.098183 -0.086767 -0.073368 -0.059507 -0.045329 -0.031764 -0.020048 -0.010911 -0.004899 -0.001700 -4.177960e-04 -6.531390e-05 -5.586440e-06 -2.108630e-07 -2.714330e-09 -8.450640e-12 -3.967230e-15 -1.506700e-19 -2.539010e-25 -3.991700e-44 -3.236170e-75 -1.792580e-91
  -308.0         X  1.894250e-64  1.232680e-64  8.021730e-65  5.220180e-65  3.397070e-65   0.109998   0.067765  0.042997  0.027625  0.017847  0.011559  0.007496  0.004864  0.003157  0.002050  0.001331  8.641210e-04  5.611380e-04  3.644090e-04  2.366630e-04 -0.125400 -0.107326 -0.099454 -0.087891 -0.074318 -0.060278 -0.045916 -0.032175 -0.020308 -0.011052 -0.004963 -0.001722 -4.231870e-04 -6.615590e-05 -5.658380e-06 -2.135760e-07 -2.749240e-09 -8.559290e-12 -4.018260e-15 -1.526120e-19 -2.571850e-25 -4.044170e-44 -3.280200e-75 -1.817450e-91
  -306.0         X  1.919570e-64  1.249170e-64  8.129010e-65  5.290010e-65  3.442510e-65   0.111429   0.068647  0.043556  0.027984  0.018079  0.011709  0.007593  0.004927  0.003198  0.002076  0.001348  8.753260e-04  5.684130e-04  3.691320e-04  2.397300e-04 -0.127032 -0.108722 -0.100748 -0.089034 -0.075285 -0.061062 -0.046513 -0.032593 -0.020572 -0.011195 -0.005027 -0.001744 -4.286720e-04 -6.701250e-05 -5.731580e-06 -2.163370e-07 -2.784750e-09 -8.669820e-12 -4.070190e-15 -1.545870e-19 -2.605260e-25 -4.097570e-44 -3.325020e-75 -1.842770e-91
  -304.0         X  1.945350e-64  1.265940e-64  8.238210e-65  5.361080e-65  3.488780e-65   0.112886   0.069544  0.044125  0.028350  0.018315  0.011862  0.007692  0.004991  0.003240  0.002103  0.001366  8.867280e-04  5.758150e-04  3.739380e-04  2.428500e-04 -0.128692 -0.110143 -0.102065 -0.090198 -0.076269 -0.061860 -0.047121 -0.033019 -0.020840 -0.011341 -0.005093 -0.001767 -4.342540e-04 -6.788430e-05 -5.806070e-06 -2.191450e-07 -2.820880e-09 -8.782280e-12 -4.123010e-15 -1.565980e-19 -2.639250e-25 -4.151910e-44 -3.370670e-75 -1.868570e-91
  -302.0         X  1.971580e-64  1.283020e-64  8.349370e-65  5.433430e-65  3.535870e-65   0.114368   0.070457  0.044705  0.028722  0.018555  0.012018  0.007793  0.005057  0.003282  0.002131  0.001383  8.983320e-04  5.833480e-04  3.788290e-04  2.460260e-04 -0.130382 -0.111589 -0.103405 -0.091382 -0.077270 -0.062672 -0.047739 -0.033453 -0.021114 -0.011490 -0.005159 -0.001790 -4.399340e-04 -6.877130e-05 -5.881860e-06 -2.220040e-07 -2.857640e-09 -8.896720e-12 -4.176770e-15 -1.586430e-19 -2.673840e-25 -4.207220e-44 -3.417150e-75 -1.894840e-91
  -300.0         X  1.998300e-64  1.300410e-64  8.462540e-65  5.507090e-65  3.583820e-65   0.115877   0.071386  0.045294  0.029101  0.018800  0.012176  0.007896  0.005123  0.003325  0.002159  0.001402  9.101420e-04  5.910150e-04  3.838070e-04  2.492580e-04 -0.132101 -0.113061 -0.104769 -0.092588 -0.078289 -0.063499 -0.048369 -0.033894 -0.021392 -0.011641 -0.005227 -0.001813 -4.457150e-04 -6.967410e-05 -5.959000e-06 -2.249120e-07 -2.895060e-09 -9.013170e-12 -4.231470e-15 -1.607240e-19 -2.709050e-25 -4.263520e-44 -3.464480e-75 -1.921610e-91
  -298.0         X  2.025490e-64  1.318110e-64  8.577760e-65  5.582090e-65  3.632630e-65   0.117412   0.072332  0.045894  0.029486  0.019048  0.012337  0.008000  0.005191  0.003369  0.002187  0.001420  9.221620e-04  5.988180e-04  3.888730e-04  2.525470e-04 -0.133852 -0.114560 -0.106158 -0.093815 -0.079327 -0.064340 -0.049009 -0.034342 -0.021675 -0.011795 -0.005296 -0.001837 -4.515990e-04 -7.059300e-05 -6.037500e-06 -2.278720e-07 -2.933130e-09 -9.131690e-12 -4.287140e-15 -1.628430e-19 -2.744870e-25 -4.320830e-44 -3.512690e-75 -1.948870e-91
  -296.0         X  2.053180e-64  1.336130e-64  8.695080e-65  5.658450e-65  3.682340e-65   0.118976   0.073295  0.046505  0.029878  0.019302  0.012501  0.008107  0.005260  0.003414  0.002216  0.001439  9.343970e-04  6.067610e-04  3.940300e-04  2.558950e-04 -0.135634 -0.116085 -0.107571 -0.095064 -0.080383 -0.065197 -0.049662 -0.034799 -0.021964 -0.011952 -0.005367 -0.001862 -4.575880e-04 -7.152830e-05 -6.117410e-06 -2.308850e-07 -2.971890e-09 -9.252310e-12 -4.343800e-15 -1.649980e-19 -2.781340e-25 -4.379170e-44 -3.561790e-75 -1.976660e-91
  -294.0         X  2.081380e-64  1.354490e-64  8.814540e-65  5.736220e-65  3.732950e-65   0.120567   0.074275  0.047127  0.030277  0.019560  0.012668  0.008215  0.005330  0.003460  0.002246  0.001458  9.468530e-04  6.148470e-04  3.992790e-04  2.593040e-04 -0.137448 -0.117638 -0.109010 -0.096336 -0.081458 -0.066069 -0.050326 -0.035265 -0.022257 -0.012112 -0.005438 -0.001887 -4.636850e-04 -7.248040e-05 -6.198750e-06 -2.339520e-07 -3.011330e-09 -9.375090e-12 -4.401470e-15 -1.671930e-19 -2.818460e-25 -4.438570e-44 -3.611810e-75 -2.004960e-91
  -292.0         X  2.110100e-64  1.373180e-64  8.936200e-65  5.815410e-65  3.784500e-65   0.122188   0.075274  0.047760  0.030684  0.019822  0.012838  0.008325  0.005402  0.003506  0.002276  0.001478  9.595340e-04  6.230790e-04  4.046240e-04  2.627740e-04 -0.139296 -0.119219 -0.110475 -0.097630 -0.082553 -0.066957 -0.051002 -0.035738 -0.022556 -0.012274 -0.005511 -0.001912 -4.698920e-04 -7.344960e-05 -6.281560e-06 -2.370740e-07 -3.051490e-09 -9.500060e-12 -4.460180e-15 -1.694270e-19 -2.856240e-25 -4.499050e-44 -3.662760e-75 -2.033810e-91
  -290.0         X  2.139340e-64  1.392220e-64  9.060110e-65  5.896060e-65  3.836990e-65   0.123838   0.076290  0.048405  0.031098  0.020089  0.013011  0.008437  0.005474  0.003553  0.002307  0.001498  9.724450e-04  6.314610e-04  4.100650e-04  2.663060e-04 -0.141177 -0.120829 -0.111967 -0.098949 -0.083668 -0.067861 -0.051690 -0.036221 -0.022860 -0.012440 -0.005585 -0.001938 -4.762120e-04 -7.443640e-05 -6.365860e-06 -2.402530e-07 -3.092370e-09 -9.627290e-12 -4.519940e-15 -1.717010e-19 -2.894710e-25 -4.560630e-44 -3.714670e-75 -2.063200e-91
  -288.0         X  2.169130e-64  1.411600e-64  9.186320e-65  5.978200e-65  3.890460e-65   0.125518   0.077325  0.049061  0.031520  0.020362  0.013187  0.008551  0.005549  0.003601  0.002338  0.001518  9.855910e-04  6.399950e-04  4.156060e-04  2.699040e-04 -0.143092 -0.122469 -0.113487 -0.100291 -0.084803 -0.068781 -0.052391 -0.036712 -0.023170 -0.012608 -0.005661 -0.001964 -4.826470e-04 -7.544120e-05 -6.451690e-06 -2.434890e-07 -3.133990e-09 -9.756830e-12 -4.580780e-15 -1.740160e-19 -2.933870e-25 -4.623350e-44 -3.767560e-75 -2.093160e-91
  -286.0         X  2.199480e-64  1.431350e-64  9.314870e-65  6.061880e-65  3.944930e-65   0.127229   0.078379  0.049730  0.031949  0.020639  0.013367  0.008668  0.005624  0.003650  0.002370  0.001539  9.989790e-04  6.486860e-04  4.212480e-04  2.735670e-04 -0.145043 -0.124138 -0.115034 -0.101658 -0.085959 -0.069719 -0.053105 -0.037212 -0.023485 -0.012780 -0.005738 -0.001991 -4.892000e-04 -7.646440e-05 -6.539100e-06 -2.467840e-07 -3.176370e-09 -9.888710e-12 -4.642730e-15 -1.763730e-19 -2.973750e-25 -4.687220e-44 -3.821450e-75 -2.123700e-91
  -284.0         X  2.230380e-64  1.451470e-64  9.445830e-65  6.147120e-65  4.000410e-65   0.128972   0.079453  0.050411  0.032386  0.020921  0.013550  0.008786  0.005701  0.003700  0.002402  0.001560  1.012610e-03  6.575360e-04  4.269940e-04  2.772970e-04 -0.147030 -0.125839 -0.116610 -0.103051 -0.087136 -0.070674 -0.053833 -0.037721 -0.023807 -0.012955 -0.005817 -0.002018 -4.958730e-04 -7.750630e-05 -6.628100e-06 -2.501400e-07 -3.219520e-09 -1.002300e-11 -4.705810e-15 -1.787730e-19 -3.014360e-25 -4.752270e-44 -3.876360e-75 -2.154820e-91
  -282.0         X  2.261870e-64  1.471970e-64  9.579250e-65  6.233960e-65  4.056940e-65   0.130747   0.080546  0.051104  0.032832  0.021209  0.013736  0.008907  0.005779  0.003751  0.002435  0.001581  1.026500e-03  6.665510e-04  4.328460e-04  2.810970e-04 -0.149053 -0.127571 -0.118215 -0.104469 -0.088335 -0.071646 -0.054573 -0.038240 -0.024134 -0.013133 -0.005896 -0.002045 -5.026700e-04 -7.856750e-05 -6.718750e-06 -2.535570e-07 -3.263460e-09 -1.015980e-11 -4.770050e-15 -1.812180e-19 -3.055710e-25 -4.818540e-44 -3.932330e-75 -2.186550e-91
  -280.0         X  2.293960e-64  1.492860e-64  9.715180e-65  6.322450e-65  4.114530e-65   0.132556   0.081660  0.051811  0.033286  0.021502  0.013926  0.009030  0.005859  0.003803  0.002469  0.001603  1.040640e-03  6.757320e-04  4.388060e-04  2.849670e-04 -0.151115 -0.129335 -0.119850 -0.105914 -0.089557 -0.072637 -0.055328 -0.038769 -0.024467 -0.013314 -0.005978 -0.002074 -5.095930e-04 -7.964840e-05 -6.811070e-06 -2.570370e-07 -3.308220e-09 -1.029910e-11 -4.835470e-15 -1.837070e-19 -3.097830e-25 -4.886040e-44 -3.989370e-75 -2.218900e-91
  -278.0         X  2.326650e-64  1.514130e-64  9.853690e-65  6.412610e-65  4.173220e-65   0.134398   0.082795  0.052530  0.033748  0.021800  0.014119  0.009155  0.005940  0.003855  0.002503  0.001625  1.055050e-03  6.850850e-04  4.448780e-04  2.889090e-04 -0.153215 -0.131133 -0.121515 -0.107386 -0.090802 -0.073646 -0.056097 -0.039307 -0.024807 -0.013499 -0.006061 -0.002102 -5.166450e-04 -8.074940e-05 -6.905120e-06 -2.605820e-07 -3.353810e-09 -1.044090e-11 -4.902100e-15 -1.862430e-19 -3.140730e-25 -4.954800e-44 -4.047510e-75 -2.251890e-91
  -276.0         X  2.359960e-64  1.535820e-64  9.994840e-65  6.504480e-65  4.233020e-65   0.136275   0.083951  0.053264  0.034219  0.022104  0.014316  0.009283  0.006023  0.003909  0.002538  0.001648  1.069730e-03  6.946140e-04  4.510640e-04  2.929250e-04 -0.155355 -0.132964 -0.123213 -0.108886 -0.092070 -0.074675 -0.056880 -0.039856 -0.025153 -0.013687 -0.006145 -0.002132 -5.238290e-04 -8.187100e-05 -7.000920e-06 -2.641940e-07 -3.400240e-09 -1.058540e-11 -4.969970e-15 -1.888250e-19 -3.184430e-25 -5.024870e-44 -4.106770e-75 -2.285520e-91
  -274.0         X  2.393920e-64  1.557920e-64  1.013870e-64  6.598110e-65  4.293970e-65   0.138188   0.085129  0.054011  0.034699  0.022414  0.014516  0.009413  0.006107  0.003964  0.002573  0.001671  1.084690e-03  7.043220e-04  4.573660e-04  2.970160e-04 -0.157535 -0.134831 -0.124942 -0.110414 -0.093362 -0.075722 -0.057678 -0.040415 -0.025506 -0.013879 -0.006231 -0.002161 -5.311490e-04 -8.301380e-05 -7.098520e-06 -2.678720e-07 -3.447550e-09 -1.073260e-11 -5.039100e-15 -1.914560e-19 -3.228940e-25 -5.096260e-44 -4.167190e-75 -2.319820e-91
  -272.0         X  2.428520e-64  1.580440e-64  1.028530e-64  6.693540e-65  4.356090e-65   0.140137   0.086330  0.054772  0.035187  0.022730  0.014721  0.009545  0.006193  0.004020  0.002609  0.001694  1.099920e-03  7.142140e-04  4.637880e-04  3.011850e-04 -0.159757 -0.136732 -0.126704 -0.111972 -0.094679 -0.076790 -0.058491 -0.040984 -0.025865 -0.014074 -0.006319 -0.002192 -5.386070e-04 -8.417810e-05 -7.197960e-06 -2.716210e-07 -3.495740e-09 -1.088260e-11 -5.109540e-15 -1.941360e-19 -3.274290e-25 -5.169000e-44 -4.228790e-75 -2.354800e-91
  -270.0         X  2.463790e-64  1.603400e-64  1.043470e-64  6.790820e-65  4.419410e-65   0.142123   0.087553  0.055548  0.035686  0.023052  0.014929  0.009680  0.006281  0.004076  0.002646  0.001718  1.115450e-03  7.242940e-04  4.703320e-04  3.054340e-04 -0.162022 -0.138670 -0.128500 -0.113559 -0.096020 -0.077878 -0.059319 -0.041565 -0.026231 -0.014273 -0.006408 -0.002223 -5.462080e-04 -8.536450e-05 -7.299280e-06 -2.754400e-07 -3.544850e-09 -1.103540e-11 -5.181300e-15 -1.968670e-19 -3.320500e-25 -5.243140e-44 -4.291600e-75 -2.390470e-91
  -268.0         X  2.499740e-64  1.626800e-64  1.058710e-64  6.889970e-65  4.483950e-65   0.144148   0.088800  0.056339  0.036194  0.023380  0.015141  0.009818  0.006370  0.004134  0.002684  0.001742  1.131280e-03  7.345660e-04  4.770000e-04  3.097630e-04 -0.164329 -0.140646 -0.130331 -0.115176 -0.097388 -0.078988 -0.060164 -0.042156 -0.026605 -0.014476 -0.006499 -0.002254 -5.539530e-04 -8.657360e-05 -7.402540e-06 -2.793310e-07 -3.594880e-09 -1.119110e-11 -5.254420e-15 -1.996500e-19 -3.367590e-25 -5.318700e-44 -4.355650e-75 -2.426860e-91
  -266.0         X  2.536390e-64  1.650660e-64  1.074240e-64  6.991060e-65  4.549750e-65   0.146211   0.090071  0.057145  0.036711  0.023714  0.015357  0.009958  0.006461  0.004193  0.002722  0.001767  1.147410e-03  7.450360e-04  4.837970e-04  3.141750e-04 -0.166682 -0.142659 -0.132196 -0.116825 -0.098782 -0.080118 -0.061025 -0.042759 -0.026985 -0.014683 -0.006592 -0.002287 -5.618470e-04 -8.780580e-05 -7.507770e-06 -2.832970e-07 -3.645870e-09 -1.134970e-11 -5.328930e-15 -2.024850e-19 -3.415570e-25 -5.395710e-44 -4.420970e-75 -2.463990e-91
  -264.0         X  2.573760e-64  1.674980e-64  1.090070e-64  7.094130e-65  4.616840e-65   0.148315   0.091367  0.057967  0.037239  0.024055  0.015578  0.010101  0.006554  0.004253  0.002761  0.001793  1.163850e-03  7.557080e-04  4.907250e-04  3.186730e-04 -0.169080 -0.144712 -0.134098 -0.118506 -0.100203 -0.081270 -0.061903 -0.043374 -0.027373 -0.014894 -0.006687 -0.002319 -5.698930e-04 -8.906180e-05 -7.615020e-06 -2.873390e-07 -3.697840e-09 -1.151140e-11 -5.404860e-15 -2.053750e-19 -3.464470e-25 -5.474220e-44 -4.487590e-75 -2.501860e-91
  -262.0         X  2.611870e-64  1.699790e-64  1.106210e-64  7.199220e-65  4.685250e-65   0.150459   0.092688  0.058805  0.037777  0.024402  0.015803  0.010247  0.006648  0.004315  0.002801  0.001818  1.180610e-03  7.665870e-04  4.977870e-04  3.232580e-04 -0.171525 -0.146804 -0.136038 -0.120220 -0.101652 -0.082445 -0.062797 -0.044001 -0.027768 -0.015109 -0.006783 -0.002353 -5.780960e-04 -9.034200e-05 -7.724340e-06 -2.914590e-07 -3.750810e-09 -1.167620e-11 -5.482260e-15 -2.083200e-19 -3.514310e-25 -5.554250e-44 -4.555530e-75 -2.540510e-91
  -260.0         X  2.650720e-64  1.725080e-64  1.122680e-64  7.306380e-65  4.755000e-65   0.152646   0.094035  0.059659  0.038325  0.024756  0.016032  0.010395  0.006744  0.004377  0.002841  0.001845  1.197690e-03  7.776780e-04  5.049860e-04  3.279320e-04 -0.174018 -0.148938 -0.138015 -0.121967 -0.103129 -0.083643 -0.063710 -0.044640 -0.028171 -0.015328 -0.006881 -0.002387 -5.864580e-04 -9.164720e-05 -7.835790e-06 -2.956590e-07 -3.804800e-09 -1.184420e-11 -5.561140e-15 -2.113220e-19 -3.565120e-25 -5.635840e-44 -4.624850e-75 -2.579940e-91
  -258.0         X  2.690350e-64  1.750870e-64  1.139470e-64  7.415670e-65  4.826140e-65   0.154876   0.095408  0.060530  0.038885  0.025117  0.016266  0.010547  0.006843  0.004441  0.002883  0.001872  1.215120e-03  7.889860e-04  5.123270e-04  3.326970e-04 -0.176560 -0.151114 -0.140031 -0.123748 -0.104636 -0.084865 -0.064640 -0.045291 -0.028582 -0.015552 -0.006982 -0.002422 -5.949840e-04 -9.297790e-05 -7.949410e-06 -2.999410e-07 -3.859840e-09 -1.201540e-11 -5.641560e-15 -2.143820e-19 -3.616910e-25 -5.719040e-44 -4.695560e-75 -2.620180e-91
