Name:C X_Dim:600 Y_Dim:120 Conductance:10000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component           0           1           2           3           4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19         20         21         22         23         24         25         26         27         28         29         30         31         32         33         34         35         36         37         38         39         40         41         42         43
  -228.0         Y    0.022468    0.022447    0.022426    0.022405    0.022384      2.758580      2.756360      2.754130      2.751900      2.749680      2.747450      2.745240      2.743020      2.740810      2.738590      2.736390      2.734180      2.731980      2.729780      2.727580  -0.010848  -0.010842  -0.010839  -0.010834  -0.010827  -0.010818  -0.010806  -0.010790  -0.010768  -0.010740  -0.010703  -0.010655  -0.010591  -0.010507  -0.010397  -0.010253  -0.010065  -0.009823  -0.009514  -0.009123  -0.008644  -0.007302  -0.005646  -0.004986
  -226.0         Y    0.023217    0.023195    0.023173    0.023151    0.023129      2.852520      2.850230      2.847920      2.845620      2.843320      2.841030      2.838740      2.836450      2.834160      2.831880      2.829590      2.827320      2.825040      2.822770      2.820500  -0.011200  -0.011194  -0.011191  -0.011185  -0.011178  -0.011169  -0.011156  -0.011140  -0.011118  -0.011089  -0.011051  -0.011000  -0.010934  -0.010848  -0.010734  -0.010585  -0.010392  -0.010142  -0.009823  -0.009419  -0.008925  -0.007539  -0.005830  -0.005148
  -224.0         Y    0.023983    0.023960    0.023938    0.023915    0.023892      2.948620      2.946250      2.943870      2.941490      2.939120      2.936750      2.934380      2.932020      2.929650      2.927300      2.924940      2.922590      2.920240      2.917890      2.915550  -0.011560  -0.011554  -0.011551  -0.011545  -0.011538  -0.011528  -0.011515  -0.011498  -0.011476  -0.011446  -0.011406  -0.011355  -0.011286  -0.011197  -0.011080  -0.010926  -0.010726  -0.010469  -0.010139  -0.009722  -0.009212  -0.007782  -0.006018  -0.005314
  -222.0         Y    0.024766    0.024743    0.024719    0.024696    0.024673      3.046910      3.044460      3.042010      3.039550      3.037100      3.034660      3.032210      3.029770      3.027330      3.024900      3.022470      3.020040      3.017610      3.015190      3.012770  -0.011929  -0.011923  -0.011919  -0.011914  -0.011906  -0.011896  -0.011883  -0.011865  -0.011842  -0.011811  -0.011770  -0.011717  -0.011647  -0.011554  -0.011433  -0.011275  -0.011069  -0.010803  -0.010462  -0.010032  -0.009506  -0.008030  -0.006211  -0.005484
  -220.0         Y    0.025567    0.025543    0.025519    0.025495    0.025471      3.147450      3.144920      3.142380      3.139850      3.137320      3.134800      3.132270      3.129750      3.127240      3.124720      3.122210      3.119710      3.117200      3.114700      3.112200  -0.012307  -0.012300  -0.012297  -0.012291  -0.012283  -0.012273  -0.012259  -0.012241  -0.012217  -0.012185  -0.012143  -0.012088  -0.012015  -0.011920  -0.011795  -0.011632  -0.011419  -0.011145  -0.010794  -0.010350  -0.009807  -0.008285  -0.006407  -0.005658
  -218.0         Y    0.026386    0.026361    0.026337    0.026312    0.026287      3.250260      3.247660      3.245040      3.242430      3.239820      3.237210      3.234610      3.232010      3.229410      3.226820      3.224230      3.221640      3.219060      3.216480      3.213900  -0.012694  -0.012687  -0.012683  -0.012677  -0.012669  -0.012658  -0.012644  -0.012625  -0.012601  -0.012568  -0.012525  -0.012468  -0.012393  -0.012294  -0.012166  -0.011997  -0.011778  -0.011495  -0.011133  -0.010675  -0.010115  -0.008545  -0.006609  -0.005836
  -216.0         Y    0.027224    0.027199    0.027173    0.027147    0.027122      3.355410      3.352730      3.350030      3.347330      3.344640      3.341950      3.339270      3.336580      3.333910      3.331230      3.328560      3.325890      3.323220      3.320560      3.317900  -0.013090  -0.013082  -0.013079  -0.013073  -0.013064  -0.013053  -0.013038  -0.013019  -0.012994  -0.012960  -0.012915  -0.012856  -0.012779  -0.012678  -0.012545  -0.012371  -0.012145  -0.011853  -0.011480  -0.011008  -0.010431  -0.008812  -0.006815  -0.006018
  -214.0         Y    0.028081    0.028054    0.028028    0.028002    0.027975      3.462940      3.460170      3.457380      3.454600      3.451830      3.449050      3.446290      3.443520      3.440760      3.438000      3.435240      3.432490      3.429740      3.427000      3.424250  -0.013495  -0.013487  -0.013484  -0.013477  -0.013468  -0.013457  -0.013442  -0.013422  -0.013396  -0.013361  -0.013315  -0.013255  -0.013175  -0.013070  -0.012934  -0.012754  -0.012521  -0.012220  -0.011835  -0.011349  -0.010753  -0.009084  -0.007026  -0.006205
  -212.0         Y    0.028957    0.028930    0.028903    0.028875    0.028848      3.572890      3.570030      3.567160      3.564290      3.561430      3.558570      3.555710      3.552860      3.550010      3.547170      3.544330      3.541490      3.538660      3.535830      3.533000  -0.013910  -0.013902  -0.013898  -0.013892  -0.013883  -0.013871  -0.013855  -0.013835  -0.013808  -0.013772  -0.013724  -0.013662  -0.013580  -0.013472  -0.013331  -0.013146  -0.012906  -0.012596  -0.012199  -0.011698  -0.011084  -0.009364  -0.007242  -0.006395
  -210.0         Y    0.029853    0.029825    0.029797    0.029769    0.029741      3.685300      3.682350      3.679400      3.676440      3.673490      3.670540      3.667600      3.664660      3.661730      3.658790      3.655860      3.652940      3.650020      3.647100      3.644190  -0.014334  -0.014326  -0.014322  -0.014316  -0.014306  -0.014294  -0.014278  -0.014257  -0.014229  -0.014192  -0.014143  -0.014079  -0.013994  -0.013884  -0.013738  -0.013548  -0.013300  -0.012980  -0.012571  -0.012055  -0.011422  -0.009649  -0.007463  -0.006591
  -208.0         Y    0.030769    0.030740    0.030711    0.030682    0.030653      3.800230      3.797200      3.794150      3.791100      3.788060      3.785030      3.781990      3.778960      3.775940      3.772920      3.769900      3.766880      3.763870      3.760860      3.757860  -0.014769  -0.014761  -0.014757  -0.014750  -0.014740  -0.014728  -0.014711  -0.014689  -0.014661  -0.014623  -0.014572  -0.014506  -0.014419  -0.014304  -0.014155  -0.013958  -0.013703  -0.013374  -0.012953  -0.012420  -0.011768  -0.009942  -0.007689  -0.006790
  -206.0         Y    0.031705    0.031676    0.031646    0.031616    0.031586      3.917730      3.914600      3.911460      3.908320      3.905190      3.902060      3.898940      3.895810      3.892700      3.889580      3.886470      3.883370      3.880270      3.877170      3.874070  -0.015214  -0.015206  -0.015201  -0.015194  -0.015184  -0.015172  -0.015155  -0.015132  -0.015102  -0.015063  -0.015011  -0.014943  -0.014853  -0.014735  -0.014581  -0.014379  -0.014116  -0.013777  -0.013343  -0.012794  -0.012122  -0.010241  -0.007920  -0.006994
  -204.0         Y    0.032663    0.032632    0.032601    0.032571    0.032540      4.037840      4.034620      4.031380      4.028150      4.024920      4.021700      4.018480      4.015270      4.012050      4.008850      4.005640      4.002440      3.999250      3.996060      3.992870  -0.015670  -0.015661  -0.015657  -0.015649  -0.015639  -0.015626  -0.015608  -0.015585  -0.015555  -0.015514  -0.015461  -0.015390  -0.015298  -0.015177  -0.015018  -0.014809  -0.014538  -0.014189  -0.013742  -0.013177  -0.012485  -0.010547  -0.008157  -0.007203
  -202.0         Y    0.033641    0.033610    0.033578    0.033547    0.033515      4.160620      4.157300      4.153960      4.150640      4.147310      4.143990      4.140680      4.137360      4.134060      4.130750      4.127450      4.124160      4.120870      4.117580      4.114300  -0.016136  -0.016127  -0.016123  -0.016115  -0.016105  -0.016091  -0.016073  -0.016049  -0.016018  -0.015976  -0.015921  -0.015849  -0.015753  -0.015628  -0.015465  -0.015250  -0.014971  -0.014611  -0.014151  -0.013569  -0.012856  -0.010860  -0.008399  -0.007417
  -200.0         Y    0.034642    0.034610    0.034577    0.034544    0.034512      4.286100      4.282680      4.279250      4.275830      4.272400      4.268990      4.265570      4.262160      4.258760      4.255360      4.251960      4.248560      4.245180      4.241790      4.238410  -0.016613  -0.016604  -0.016599  -0.016592  -0.016581  -0.016567  -0.016549  -0.016524  -0.016491  -0.016448  -0.016392  -0.016317  -0.016219  -0.016091  -0.015922  -0.015701  -0.015414  -0.015043  -0.014569  -0.013970  -0.013236  -0.011181  -0.008647  -0.007636
  -198.0         Y    0.035665    0.035631    0.035598    0.035564    0.035531      4.414360      4.410840      4.407300      4.403780      4.400250      4.396730      4.393220      4.389710      4.386200      4.382700      4.379200      4.375710      4.372220      4.368740      4.365260  -0.017102  -0.017093  -0.017088  -0.017080  -0.017069  -0.017054  -0.017035  -0.017010  -0.016976  -0.016932  -0.016874  -0.016797  -0.016696  -0.016564  -0.016390  -0.016163  -0.015867  -0.015485  -0.014997  -0.014380  -0.013625  -0.011509  -0.008900  -0.007859
  -196.0         Y    0.036710    0.036676    0.036641    0.036607    0.036572      4.545430      4.541800      4.538170      4.534540      4.530910      4.527290      4.523670      4.520060      4.516450      4.512840      4.509240      4.505650      4.502060      4.498470      4.494890  -0.017602  -0.017593  -0.017588  -0.017580  -0.017568  -0.017553  -0.017534  -0.017507  -0.017473  -0.017427  -0.017368  -0.017289  -0.017184  -0.017048  -0.016869  -0.016635  -0.016331  -0.015938  -0.015436  -0.014800  -0.014023  -0.011845  -0.009159  -0.008088
  -194.0         Y    0.037778    0.037743    0.037708    0.037672    0.037637      4.679360      4.675640      4.671900      4.668160      4.664430      4.660700      4.656980      4.653260      4.649540      4.645830      4.642130      4.638430      4.634730      4.631040      4.627360  -0.018114  -0.018104  -0.018099  -0.018091  -0.018079  -0.018064  -0.018044  -0.018017  -0.017981  -0.017934  -0.017873  -0.017791  -0.017684  -0.017544  -0.017360  -0.017119  -0.016806  -0.016401  -0.015884  -0.015231  -0.014430  -0.012188  -0.009425  -0.008322
  -192.0         Y    0.038871    0.038834    0.038797    0.038761    0.038725      4.816220      4.812390      4.808540      4.804690      4.800850      4.797020      4.793190      4.789360      4.785540      4.781730      4.777910      4.774110      4.770300      4.766510      4.762710  -0.018639  -0.018628  -0.018623  -0.018614  -0.018602  -0.018587  -0.018566  -0.018538  -0.018502  -0.018454  -0.018390  -0.018306  -0.018196  -0.018052  -0.017862  -0.017614  -0.017292  -0.016876  -0.016343  -0.015671  -0.014847  -0.012540  -0.009696  -0.008562
  -190.0         Y    0.039986    0.039949    0.039911    0.039874    0.039836      4.956060      4.952120      4.948160      4.944200      4.940250      4.936300      4.932360      4.928430      4.924500      4.920570      4.916650      4.912730      4.908820      4.904910      4.901010  -0.019175  -0.019165  -0.019159  -0.019151  -0.019138  -0.019122  -0.019100  -0.019072  -0.019034  -0.018985  -0.018919  -0.018833  -0.018720  -0.018571  -0.018377  -0.018121  -0.017789  -0.017361  -0.016813  -0.016121  -0.015274  -0.012900  -0.009974  -0.008807
  -188.0         Y    0.041127    0.041088    0.041050    0.041011    0.040973      5.098930      5.094870      5.090800      5.086730      5.082660      5.078610      5.074550      5.070500      5.066460      5.062420      5.058390      5.054360      5.050340      5.046320      5.042310  -0.019725  -0.019714  -0.019708  -0.019699  -0.019686  -0.019670  -0.019648  -0.019618  -0.019580  -0.019529  -0.019461  -0.019373  -0.019256  -0.019103  -0.018903  -0.018640  -0.018298  -0.017858  -0.017295  -0.016583  -0.015710  -0.013268  -0.010258  -0.009057
  -186.0         Y    0.042292    0.042252    0.042213    0.042173    0.042134      5.244880      5.240710      5.236520      5.232330      5.228150      5.223980      5.219810      5.215650      5.211490      5.207340      5.203190      5.199050      5.194910      5.190780      5.186650  -0.020287  -0.020276  -0.020270  -0.020261  -0.020248  -0.020230  -0.020208  -0.020178  -0.020138  -0.020085  -0.020016  -0.019925  -0.019805  -0.019648  -0.019442  -0.019171  -0.018820  -0.018367  -0.017787  -0.017055  -0.016158  -0.013645  -0.010548  -0.009314
  -184.0         Y    0.043483    0.043442    0.043401    0.043361    0.043320      5.393970      5.389680      5.385370      5.381070      5.376780      5.372480      5.368200      5.363920      5.359640      5.355370      5.351110      5.346850      5.342590      5.338340      5.334100  -0.020863  -0.020851  -0.020846  -0.020836  -0.020822  -0.020805  -0.020781  -0.020750  -0.020710  -0.020656  -0.020584  -0.020491  -0.020367  -0.020205  -0.019993  -0.019715  -0.019354  -0.018888  -0.018291  -0.017538  -0.016615  -0.014030  -0.010846  -0.009576
  -182.0         Y    0.044700    0.044658    0.044616    0.044574    0.044532      5.546260      5.541850      5.537420      5.533000      5.528580      5.524170      5.519760      5.515360      5.510970      5.506580      5.502190      5.497810      5.493440      5.489070      5.484710  -0.021452  -0.021441  -0.021435  -0.021425  -0.021410  -0.021392  -0.021368  -0.021337  -0.021295  -0.021239  -0.021166  -0.021069  -0.020942  -0.020776  -0.020558  -0.020272  -0.019900  -0.019421  -0.018807  -0.018032  -0.017083  -0.014425  -0.011150  -0.009844
  -180.0         Y    0.045943    0.045899    0.045856    0.045813    0.045770      5.701810      5.697270      5.692720      5.688170      5.683630      5.679100      5.674570      5.670040      5.665530      5.661010      5.656510      5.652000      5.647510      5.643020      5.638530  -0.022056  -0.022044  -0.022038  -0.022027  -0.022013  -0.021994  -0.021970  -0.021937  -0.021894  -0.021836  -0.021761  -0.021662  -0.021531  -0.021360  -0.021136  -0.020842  -0.020459  -0.019966  -0.019336  -0.018538  -0.017563  -0.014829  -0.011461  -0.010118
  -178.0         Y    0.047212    0.047168    0.047124    0.047080    0.047036      5.860660      5.856000      5.851320      5.846650      5.841980      5.837320      5.832660      5.828020      5.823370      5.818730      5.814100      5.809480      5.804860      5.800240      5.795630  -0.022674  -0.022661  -0.022655  -0.022644  -0.022630  -0.022610  -0.022585  -0.022551  -0.022507  -0.022448  -0.022371  -0.022269  -0.022134  -0.021958  -0.021728  -0.021425  -0.021032  -0.020525  -0.019876  -0.019057  -0.018053  -0.015242  -0.011779  -0.010399
  -176.0         Y    0.048510    0.048464    0.048419    0.048373    0.048328      6.022880      6.018090      6.013280      6.008480      6.003690      5.998900      5.994110      5.989340      5.984560      5.979800      5.975040      5.970280      5.965540      5.960790      5.956060  -0.023306  -0.023294  -0.023287  -0.023276  -0.023261  -0.023241  -0.023215  -0.023180  -0.023135  -0.023074  -0.022995  -0.022890  -0.022752  -0.022571  -0.022333  -0.022023  -0.021618  -0.021097  -0.020430  -0.019587  -0.018555  -0.015665  -0.012105  -0.010686
  -174.0         Y    0.049835    0.049788    0.049742    0.049695    0.049648      6.188530      6.183610      6.178670      6.173740      6.168810      6.163890      6.158970      6.154060      6.149160      6.144260      6.139370      6.134490      6.129610      6.124740      6.119870  -0.023954  -0.023941  -0.023934  -0.023923  -0.023907  -0.023887  -0.023860  -0.023824  -0.023778  -0.023715  -0.023634  -0.023526  -0.023384  -0.023197  -0.022954  -0.022634  -0.022218  -0.021682  -0.020997  -0.020130  -0.019069  -0.016098  -0.012438  -0.010979
  -172.0         Y    0.051189    0.051141    0.051093    0.051045    0.050997      6.357660      6.352610      6.347530      6.342470      6.337400      6.332350      6.327300      6.322260      6.317220      6.312190      6.307160      6.302150      6.297130      6.292130      6.287130  -0.024617  -0.024604  -0.024597  -0.024585  -0.024569  -0.024548  -0.024521  -0.024484  -0.024436  -0.024372  -0.024288  -0.024177  -0.024031  -0.023839  -0.023589  -0.023260  -0.022832  -0.022281  -0.021577  -0.020686  -0.019595  -0.016541  -0.012779  -0.011280
  -170.0         Y    0.052572    0.052522    0.052473    0.052424    0.052374      6.530340      6.525150      6.519940      6.514730      6.509530      6.504340      6.499150      6.493970      6.488800      6.483630      6.478470      6.473320      6.468170      6.463030      6.457890  -0.025296  -0.025282  -0.025275  -0.025263  -0.025246  -0.025225  -0.025197  -0.025159  -0.025109  -0.025044  -0.024957  -0.024843  -0.024693  -0.024497  -0.024239  -0.023901  -0.023461  -0.022895  -0.022170  -0.021255  -0.020134  -0.016994  -0.013128  -0.011587
  -168.0         Y    0.053984    0.053933    0.053883    0.053832    0.053781      6.706630      6.701290      6.695940      6.690590      6.685250      6.679920      6.674590      6.669270      6.663960      6.658650      6.653350      6.648050      6.642770      6.637490      6.632210  -0.025991  -0.025977  -0.025969  -0.025957  -0.025940  -0.025918  -0.025889  -0.025850  -0.025799  -0.025732  -0.025643  -0.025526  -0.025372  -0.025169  -0.024904  -0.024557  -0.024105  -0.023523  -0.022778  -0.021837  -0.020685  -0.017458  -0.013484  -0.011901
  -166.0         Y    0.055426    0.055374    0.055322    0.055270    0.055218      6.886570      6.881100      6.875600      6.870110      6.864620      6.859150      6.853680      6.848210      6.842750      6.837300      6.831860      6.826420      6.820990      6.815570      6.810150  -0.026703  -0.026688  -0.026681  -0.026668  -0.026651  -0.026628  -0.026598  -0.026558  -0.026506  -0.026437  -0.026345  -0.026225  -0.026066  -0.025858  -0.025586  -0.025229  -0.024765  -0.024166  -0.023401  -0.022433  -0.021249  -0.017933  -0.013849  -0.012222
  -164.0         Y    0.056900    0.056846    0.056793    0.056739    0.056686      7.070240      7.064620      7.058980      7.053340      7.047710      7.042080      7.036460      7.030850      7.025250      7.019650      7.014060      7.008480      7.002910      6.997340      6.991780  -0.027432  -0.027417  -0.027409  -0.027396  -0.027378  -0.027355  -0.027324  -0.027283  -0.027229  -0.027158  -0.027064  -0.026940  -0.026777  -0.026564  -0.026284  -0.025917  -0.025440  -0.024825  -0.024038  -0.023044  -0.021827  -0.018419  -0.014223  -0.012551
  -162.0         Y    0.058404    0.058349    0.058294    0.058239    0.058184      7.257700      7.251930      7.246130      7.240340      7.234560      7.228780      7.223020      7.217260      7.211500      7.205760      7.200020      7.194290      7.188560      7.182850      7.177140  -0.028178  -0.028163  -0.028155  -0.028141  -0.028123  -0.028099  -0.028067  -0.028025  -0.027970  -0.027897  -0.027800  -0.027673  -0.027505  -0.027286  -0.026999  -0.026621  -0.026131  -0.025499  -0.024691  -0.023669  -0.022418  -0.018916  -0.014605  -0.012887
  -160.0         Y    0.059940    0.059883    0.059827    0.059771    0.059714      7.449000      7.443070      7.437120      7.431180      7.425240      7.419320      7.413400      7.407480      7.401580      7.395680      7.389790      7.383900      7.378030      7.372160      7.366300  -0.028942  -0.028927  -0.028918  -0.028905  -0.028886  -0.028861  -0.028829  -0.028785  -0.028729  -0.028653  -0.028554  -0.028423  -0.028251  -0.028026  -0.027730  -0.027343  -0.026839  -0.026189  -0.025359  -0.024309  -0.023024  -0.019425  -0.014996  -0.013231
  -158.0         Y    0.061508    0.061450    0.061392    0.061335    0.061277      7.644200      7.638120      7.632010      7.625910      7.619820      7.613730      7.607660      7.601590      7.595530      7.589470      7.583430      7.577390      7.571350      7.565330      7.559310  -0.029725  -0.029709  -0.029700  -0.029686  -0.029667  -0.029642  -0.029608  -0.029564  -0.029506  -0.029428  -0.029326  -0.029192  -0.029015  -0.028783  -0.028480  -0.028081  -0.027564  -0.026896  -0.026043  -0.024964  -0.023643  -0.019946  -0.015395  -0.013583
  -156.0         Y    0.063110    0.063050    0.062991    0.062931    0.062872      7.843370      7.837130      7.830860      7.824600      7.818350      7.812100      7.805860      7.799640      7.793410      7.787200      7.780990      7.774800      7.768610      7.762420      7.756250  -0.030527  -0.030510  -0.030501  -0.030487  -0.030467  -0.030441  -0.030407  -0.030361  -0.030301  -0.030221  -0.030117  -0.029979  -0.029797  -0.029559  -0.029247  -0.028838  -0.028306  -0.027620  -0.026743  -0.025635  -0.024278  -0.020480  -0.015804  -0.013943
  -154.0         Y    0.064744    0.064683    0.064622    0.064561    0.064501      8.046570      8.040160      8.033730      8.027300      8.020890      8.014480      8.008080      8.001680      7.995300      7.988920      7.982550      7.976190      7.969840      7.963500      7.957160  -0.031348  -0.031330  -0.031322  -0.031307  -0.031286  -0.031260  -0.031224  -0.031177  -0.031116  -0.031034  -0.030926  -0.030785  -0.030598  -0.030353  -0.030033  -0.029612  -0.029066  -0.028361  -0.027460  -0.026322  -0.024928  -0.021026  -0.016223  -0.014311
  -152.0         Y    0.066414    0.066351    0.066288    0.066226    0.066163      8.253850      8.247280      8.240670      8.234080      8.227500      8.220920      8.214350      8.207790      8.201240      8.194700      8.188160      8.181640      8.175120      8.168610      8.162100  -0.032189  -0.032171  -0.032162  -0.032146  -0.032125  -0.032098  -0.032062  -0.032014  -0.031950  -0.031866  -0.031756  -0.031610  -0.031418  -0.031167  -0.030838  -0.030406  -0.029844  -0.029120  -0.028195  -0.027025  -0.025593  -0.021584  -0.016651  -0.014687
  -150.0         Y    0.068117    0.068053    0.067989    0.067924    0.067860      8.465280      8.458530      8.451760      8.445000      8.438240      8.431490      8.424750      8.418020      8.411300      8.404590      8.397880      8.391190      8.384500      8.377820      8.371150  -0.033050  -0.033031  -0.033022  -0.033007  -0.032985  -0.032957  -0.032919  -0.032870  -0.032805  -0.032719  -0.032605  -0.032455  -0.032258  -0.032000  -0.031662  -0.031218  -0.030641  -0.029898  -0.028947  -0.027745  -0.026274  -0.022156  -0.017089  -0.015072
  -148.0         Y    0.069856    0.069790    0.069724    0.069658    0.069593      8.680910      8.673990      8.667040      8.660100      8.653170      8.646250      8.639340      8.632430      8.625540      8.618650      8.611770      8.604900      8.598040      8.591180      8.584340  -0.033932  -0.033913  -0.033903  -0.033887  -0.033865  -0.033836  -0.033798  -0.033747  -0.033680  -0.033592  -0.033475  -0.033321  -0.033119  -0.032853  -0.032506  -0.032050  -0.031458  -0.030694  -0.029717  -0.028482  -0.026971  -0.022742  -0.017538  -0.015466
  -146.0         Y    0.071631    0.071563    0.071496    0.071428    0.071361      8.900810      8.893710      8.886580      8.879460      8.872350      8.865250      8.858160      8.851080      8.844000      8.836940      8.829880      8.822840      8.815800      8.808770      8.801750  -0.034835  -0.034816  -0.034806  -0.034790  -0.034767  -0.034737  -0.034698  -0.034646  -0.034577  -0.034486  -0.034366  -0.034208  -0.034000  -0.033728  -0.033371  -0.032903  -0.032294  -0.031509  -0.030506  -0.029237  -0.027685  -0.023341  -0.017996  -0.015869
  -144.0         Y    0.073443    0.073373    0.073304    0.073234    0.073165      9.125030      9.117750      9.110440      9.103140      9.095840      9.088560      9.081290      9.074020      9.066760      9.059520      9.052280      9.045050      9.037830      9.030620      9.023420  -0.035761  -0.035741  -0.035731  -0.035714  -0.035691  -0.035660  -0.035620  -0.035566  -0.035496  -0.035402  -0.035279  -0.035117  -0.034903  -0.034623  -0.034256  -0.033775  -0.033150  -0.032344  -0.031313  -0.030011  -0.028417  -0.023955  -0.018466  -0.016281
  -142.0         Y    0.075291    0.075220    0.075149    0.075078    0.075007      9.353630      9.346160      9.338660      9.331180      9.323700      9.316230      9.308770      9.301310      9.293870      9.286440      9.279020      9.271600      9.264200      9.256800      9.249420  -0.036709  -0.036689  -0.036679  -0.036661  -0.036637  -0.036606  -0.036564  -0.036509  -0.036437  -0.036341  -0.036214  -0.036048  -0.035828  -0.035540  -0.035164  -0.034670  -0.034028  -0.033199  -0.032141  -0.030803  -0.029165  -0.024583  -0.018946  -0.016703
  -140.0         Y    0.077178    0.077105    0.077031    0.076958    0.076886      9.586670      9.579010      9.571320      9.563640      9.555970      9.548310      9.540660      9.533020      9.525390      9.517760      9.510150      9.502550      9.494960      9.487370      9.479800  -0.037681  -0.037660  -0.037649  -0.037631  -0.037606  -0.037574  -0.037532  -0.037475  -0.037401  -0.037302  -0.037172  -0.037001  -0.036776  -0.036480  -0.036093  -0.035586  -0.034926  -0.034076  -0.032988  -0.031614  -0.029932  -0.025226  -0.019437  -0.017134
  -138.0         Y    0.079103    0.079027    0.078952    0.078878    0.078803      9.824200      9.816340      9.808460      9.800580      9.792720      9.784860      9.777020      9.769180      9.761360      9.753540      9.745740      9.737940      9.730150      9.722380      9.714610  -0.038676  -0.038655  -0.038644  -0.038625  -0.038600  -0.038567  -0.038523  -0.038465  -0.038388  -0.038287  -0.038154  -0.037978  -0.037746  -0.037443  -0.037046  -0.036524  -0.035847  -0.034973  -0.033856  -0.032445  -0.030717  -0.025884  -0.019940  -0.017575
  -136.0         Y    0.081066    0.080989    0.080912    0.080836    0.080759     10.066300     10.058200     10.050100     10.042100     10.034000     10.025900     10.017900     10.009900     10.001800      9.993830      9.985820      9.977830      9.969850      9.961870      9.953910  -0.039696  -0.039674  -0.039663  -0.039644  -0.039617  -0.039584  -0.039539  -0.039479  -0.039400  -0.039296  -0.039159  -0.038979  -0.038741  -0.038429  -0.038021  -0.037486  -0.036790  -0.035893  -0.034745  -0.033296  -0.031522  -0.026558  -0.020455  -0.018027
  -134.0         Y    0.083070    0.082991    0.082912    0.082833    0.082754     10.313000     10.304700     10.296400     10.288100     10.279900     10.271600     10.263400     10.255100     10.246900     10.238700     10.230500     10.222300     10.214100     10.205900     10.197700  -0.040741  -0.040718  -0.040706  -0.040687  -0.040660  -0.040626  -0.040579  -0.040518  -0.040438  -0.040330  -0.040190  -0.040004  -0.039760  -0.039440  -0.039021  -0.038471  -0.037756  -0.036835  -0.035656  -0.034168  -0.032346  -0.027248  -0.020981  -0.018488
  -132.0         Y    0.085113    0.085032    0.084951    0.084871    0.084790     10.564300     10.555800     10.547300     10.538800     10.530300     10.521900     10.513400     10.505000     10.496600     10.488100     10.479700     10.471300     10.462900     10.454500     10.446200  -0.041812  -0.041788  -0.041776  -0.041757  -0.041729  -0.041693  -0.041646  -0.041583  -0.041500  -0.041390  -0.041245  -0.041055  -0.040804  -0.040475  -0.040045  -0.039480  -0.038746  -0.037800  -0.036590  -0.035061  -0.033189  -0.027955  -0.021520  -0.018961
  -130.0         Y    0.087198    0.087115    0.087032    0.086949    0.086866     10.820300     10.811600     10.802900     10.794200     10.785500     10.776800     10.768200     10.759500     10.750900     10.742200     10.733600     10.725000     10.716400     10.707800     10.699200  -0.042909  -0.042885  -0.042873  -0.042852  -0.042824  -0.042787  -0.042739  -0.042674  -0.042589  -0.042476  -0.042327  -0.042132  -0.041874  -0.041536  -0.041094  -0.040514  -0.039760  -0.038788  -0.037546  -0.035975  -0.034054  -0.028678  -0.022071  -0.019444
  -128.0         Y    0.089324    0.089238    0.089153    0.089068    0.088983     11.081100     11.072200     11.063200     11.054300     11.045400     11.036500     11.027600     11.018800     11.009900     11.001100     10.992200     10.983400     10.974600     10.965800     10.957000  -0.044034  -0.044009  -0.043996  -0.043975  -0.043946  -0.043909  -0.043859  -0.043792  -0.043705  -0.043589  -0.043436  -0.043235  -0.042971  -0.042624  -0.042170  -0.041574  -0.040800  -0.039801  -0.038525  -0.036913  -0.034939  -0.029419  -0.022635  -0.019938
  -126.0         Y    0.091492    0.091404    0.091317    0.091230    0.091143     11.346600     11.337500     11.328300     11.319200     11.310100     11.301000     11.291900     11.282800     11.273700     11.264600     11.255600     11.246500     11.237500     11.228500     11.219400  -0.045186  -0.045161  -0.045148  -0.045126  -0.045096  -0.045058  -0.045006  -0.044938  -0.044848  -0.044729  -0.044573  -0.044366  -0.044095  -0.043738  -0.043272  -0.042660  -0.041865  -0.040840  -0.039529  -0.037873  -0.035846  -0.030178  -0.023212  -0.020444
