Name:A X_Dim:60 Y_Dim:600 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4           5           6           7           8           9          10          11          12          13         14         15         16         17         18         19         20         21         22         23         24         25         26         27         28         29         30        31        32        33        34        35        36            37            38            39            40            41            42            43
  -328.0         X  7.566450e-22  6.797770e-22  6.107190e-22  5.486780e-22  4.929400e-22    1.626550    1.408570    1.227360    1.075050    0.945390    0.833959    0.737477    0.653452    0.579938   0.515380   0.458516   0.408306   0.363880   0.324504   0.289555  -1.422920  -1.358670  -1.327600  -1.278010  -1.212870  -1.135680  -1.042740  -0.933769  -0.811760  -0.677945  -0.538809 -0.401449 -0.274720 -0.168206 -0.088733 -0.038188 -0.012565 -2.900100e-03 -4.174950e-04 -3.211670e-05 -1.138080e-06 -2.231820e-11 -3.873200e-19 -3.428270e-23
  -326.0         X  7.648090e-22  6.871120e-22  6.173090e-22  5.545980e-22  4.982580e-22    1.646120    1.425480    1.242070    1.087900    0.956667    0.843886    0.746239    0.661202    0.586803   0.521471   0.463926   0.413116   0.368160   0.328316   0.292951  -1.440140  -1.375100  -1.343640  -1.293450  -1.227510  -1.149370  -1.055300  -0.944993  -0.821495  -0.686052  -0.545228 -0.406210 -0.277961 -0.170179 -0.089766 -0.038630 -0.012709 -2.933080e-03 -4.222010e-04 -3.247550e-05 -1.150680e-06 -2.256110e-11 -3.914940e-19 -3.465170e-23
  -324.0         X  7.730890e-22  6.945500e-22  6.239910e-22  5.606010e-22  5.036520e-22    1.666010    1.442660    1.257010    1.100950    0.968125    0.853974    0.755142    0.669076    0.593779   0.527659   0.469423   0.418003   0.372509   0.332188   0.296402  -1.457630  -1.391790  -1.359950  -1.309140  -1.242390  -1.163290  -1.068060  -0.956400  -0.831388  -0.694289  -0.551750 -0.411047 -0.281253 -0.172183 -0.090816 -0.039078 -0.012855 -2.966560e-03 -4.269780e-04 -3.283960e-05 -1.163470e-06 -2.280760e-11 -3.957260e-19 -3.502580e-23
  -322.0         X  7.814870e-22  7.020950e-22  6.307690e-22  5.666900e-22  5.091220e-22    1.686220    1.460130    1.272190    1.114220    0.979770    0.864224    0.764189    0.677076    0.600866   0.533947   0.475008   0.422968   0.376927   0.336123   0.299908  -1.475420  -1.408760  -1.376530  -1.325090  -1.257510  -1.177430  -1.081030  -0.967993  -0.841442  -0.702660  -0.558378 -0.415963 -0.284599 -0.174218 -0.091882 -0.039534 -0.013004 -3.000550e-03 -4.318270e-04 -3.320910e-05 -1.176450e-06 -2.305760e-11 -4.000180e-19 -3.540520e-23
  -320.0         X  7.900040e-22  7.097460e-22  6.376430e-22  5.728650e-22  5.146690e-22    1.706770    1.477880    1.287620    1.127710    0.991604    0.874642    0.773382    0.685207    0.608069   0.540336   0.480682   0.428013   0.381416   0.340120   0.303469  -1.493500  -1.426020  -1.393380  -1.341300  -1.272880  -1.191810  -1.094210  -0.979777  -0.851662  -0.711169  -0.565114 -0.420958 -0.287998 -0.176286 -0.092966 -0.039996 -0.013155 -3.035070e-03 -4.367500e-04 -3.358420e-05 -1.189610e-06 -2.331120e-11 -4.043710e-19 -3.579000e-23
  -318.0         X  7.986430e-22  7.175070e-22  6.446150e-22  5.791290e-22  5.202960e-22    1.727660    1.495930    1.303310    1.141420    1.003630    0.885229    0.782725    0.693469    0.615387   0.546828   0.486448   0.433139   0.385977   0.344181   0.307088  -1.511880  -1.443550  -1.410510  -1.357780  -1.288510  -1.206430  -1.107610  -0.991756  -0.862049  -0.719816  -0.571960 -0.426034 -0.291452 -0.178388 -0.094066 -0.040466 -0.013308 -3.070120e-03 -4.417480e-04 -3.396490e-05 -1.202980e-06 -2.356860e-11 -4.087860e-19 -3.618010e-23
  -316.0         X  8.074050e-22  7.253790e-22  6.516870e-22  5.854820e-22  5.260040e-22    1.748890    1.514270    1.319250    1.155350    1.015860    0.895990    0.792221    0.701866    0.622826   0.553426   0.492308   0.438348   0.390612   0.348308   0.310764  -1.530560  -1.461380  -1.427930  -1.374540  -1.304400  -1.221290  -1.121240  -1.003930  -0.872608  -0.728606  -0.578918 -0.431193 -0.294962 -0.180523 -0.095184 -0.040943 -0.013464 -3.105720e-03 -4.468220e-04 -3.435150e-05 -1.216540e-06 -2.382960e-11 -4.132640e-19 -3.657590e-23
  -314.0         X  8.162940e-22  7.333640e-22  6.588600e-22  5.919270e-22  5.317940e-22    1.770480    1.532920    1.335460    1.169520    1.028280    0.906927    0.801873    0.710400    0.630385   0.560132   0.498263   0.443642   0.395322   0.352502   0.314501  -1.549570  -1.479510  -1.445630  -1.391580  -1.320560  -1.236400  -1.135090  -1.016310  -0.883343  -0.737542  -0.585991 -0.436437 -0.298530 -0.182692 -0.096320 -0.041428 -0.013622 -3.141870e-03 -4.519750e-04 -3.474390e-05 -1.230310e-06 -2.409450e-11 -4.178060e-19 -3.697730e-23
  -312.0         X  8.253100e-22  7.414640e-22  6.661370e-22  5.984640e-22  5.376670e-22    1.792430    1.551880    1.351940    1.183910    1.040920    0.918046    0.811684    0.719075    0.638069   0.566947   0.504315   0.449022   0.400109   0.356763   0.318298  -1.568890  -1.497950  -1.463640  -1.408900  -1.336980  -1.251760  -1.149170  -1.028900  -0.894256  -0.746626  -0.593180 -0.441766 -0.302155 -0.184897 -0.097474 -0.041921 -0.013782 -3.178580e-03 -4.572070e-04 -3.514220e-05 -1.244280e-06 -2.436330e-11 -4.224140e-19 -3.738430e-23
  -310.0         X  8.344570e-22  7.496810e-22  6.735190e-22  6.050960e-22  5.436240e-22    1.814740    1.571160    1.368700    1.198550    1.053760    0.929349    0.821657    0.727894    0.645879   0.573875   0.510467   0.454491   0.404974   0.361095   0.322157  -1.588530  -1.516700  -1.481950  -1.426510  -1.353680  -1.267380  -1.163490  -1.041700  -0.905352  -0.755861  -0.600489 -0.447184 -0.305840 -0.187138 -0.098647 -0.042421 -0.013945 -3.215870e-03 -4.625200e-04 -3.554670e-05 -1.258470e-06 -2.463600e-11 -4.270870e-19 -3.779730e-23
  -308.0         X  8.437370e-22  7.580180e-22  6.810080e-22  6.118240e-22  5.496690e-22    1.837440    1.590760    1.385730    1.213440    1.066820    0.940840    0.831796    0.736858    0.653819   0.580917   0.516720   0.460049   0.409918   0.365497   0.326079  -1.608510  -1.535760  -1.500570  -1.444430  -1.370670  -1.283270  -1.178060  -1.054710  -0.916635  -0.765251  -0.607920 -0.452692 -0.309586 -0.189415 -0.099839 -0.042930 -0.014111 -3.253740e-03 -4.679160e-04 -3.595740e-05 -1.272870e-06 -2.491280e-11 -4.318290e-19 -3.821610e-23
  -306.0         X  8.531510e-22  7.664750e-22  6.886060e-22  6.186490e-22  5.558010e-22    1.860520    1.610690    1.403060    1.228570    1.080090    0.952523    0.842104    0.745972    0.661891   0.588075   0.523077   0.465699   0.414945   0.369972   0.330065  -1.628840  -1.555150  -1.519510  -1.462650  -1.387940  -1.299430  -1.192870  -1.067940  -0.928108  -0.774799  -0.615476 -0.458291 -0.313394 -0.191730 -0.101050 -0.043446 -0.014280 -3.292220e-03 -4.733960e-04 -3.637440e-05 -1.287490e-06 -2.519370e-11 -4.366390e-19 -3.864100e-23
  -304.0         X  8.627030e-22  7.750560e-22  6.963150e-22  6.255750e-22  5.620220e-22    1.883990    1.630960    1.420670    1.243960    1.093590    0.964403    0.852585    0.755238    0.670097   0.595353   0.529539   0.471443   0.420055   0.374521   0.334117  -1.649510  -1.574870  -1.538770  -1.481180  -1.405510  -1.315860  -1.207930  -1.081400  -0.939775  -0.784509  -0.623158 -0.463984 -0.317265 -0.194083 -0.102281 -0.043972 -0.014451 -3.331300e-03 -4.789620e-04 -3.679790e-05 -1.302330e-06 -2.547870e-11 -4.415190e-19 -3.907200e-23
  -302.0         X  8.723940e-22  7.837620e-22  7.041360e-22  6.326010e-22  5.683340e-22    1.907860    1.651580    1.438590    1.259610    1.107320    0.976484    0.863243    0.764660    0.678441   0.602753   0.536109   0.477283   0.425249   0.379146   0.338237  -1.670530  -1.594930  -1.558370  -1.500030  -1.423380  -1.332570  -1.223250  -1.095090  -0.951642  -0.794383  -0.630970 -0.469773 -0.321201 -0.196475 -0.103533 -0.044505 -0.014625 -3.371000e-03 -4.846160e-04 -3.722790e-05 -1.317410e-06 -2.576800e-11 -4.464700e-19 -3.950930e-23
  -300.0         X  8.822270e-22  7.925960e-22  7.120730e-22  6.397310e-22  5.747390e-22    1.932150    1.672550    1.456810    1.275530    1.121280    0.988769    0.874081    0.774241    0.686925   0.610277   0.542789   0.483220   0.430531   0.383847   0.342424  -1.691920  -1.615340  -1.578300  -1.519200  -1.441560  -1.349570  -1.238830  -1.109010  -0.963711  -0.804425  -0.638915 -0.475659 -0.325202 -0.198906 -0.104805 -0.045047 -0.014801 -3.411340e-03 -4.903590e-04 -3.766470e-05 -1.332710e-06 -2.606160e-11 -4.514930e-19 -3.995290e-23
  -298.0         X  8.922060e-22  8.015600e-22  7.201250e-22  6.469650e-22  5.812380e-22    1.956850    1.693880    1.475350    1.291720    1.135480    1.001260    0.885102    0.783984    0.695553   0.617928   0.549582   0.489257   0.435901   0.388627   0.346682  -1.713680  -1.636100  -1.598580  -1.538710  -1.460060  -1.366870  -1.254680  -1.123180  -0.975987  -0.814640  -0.646995 -0.481645 -0.329271 -0.201379 -0.106098 -0.045599 -0.014981 -3.452330e-03 -4.961920e-04 -3.810820e-05 -1.348250e-06 -2.635960e-11 -4.565900e-19 -4.040290e-23
  -296.0         X  9.023310e-22  8.106570e-22  7.282970e-22  6.543060e-22  5.878330e-22    1.981980    1.715580    1.494200    1.308190    1.149930    1.013970    0.896312    0.793893    0.704327   0.625708   0.556490   0.495395   0.441361   0.393488   0.351012  -1.735820  -1.657220  -1.619210  -1.558560  -1.478870  -1.384460  -1.270810  -1.137590  -0.988476  -0.825029  -0.655213 -0.487733 -0.333409 -0.203892 -0.107412 -0.046159 -0.015163 -3.493970e-03 -5.021190e-04 -3.855880e-05 -1.364030e-06 -2.666210e-11 -4.617620e-19 -4.085950e-23
  -294.0         X  9.126060e-22  8.198870e-22  7.365900e-22  6.617560e-22  5.945260e-22    2.007550    1.737660    1.513380    1.324940    1.164620    1.026900    0.907714    0.803971    0.713250   0.633621   0.563514   0.501638   0.446913   0.398430   0.355414  -1.758350  -1.678720  -1.640200  -1.578750  -1.498020  -1.402360  -1.287220  -1.152240  -1.001180  -0.835598  -0.663572 -0.493925 -0.337617 -0.206448 -0.108749 -0.046729 -0.015348 -3.536290e-03 -5.081390e-04 -3.901640e-05 -1.380050e-06 -2.696920e-11 -4.670100e-19 -4.132290e-23
  -292.0         X  9.230340e-22  8.292550e-22  7.450050e-22  6.693160e-22  6.013180e-22    2.033560    1.760120    1.532890    1.341980    1.179560    1.040050    0.919311    0.814222    0.722327   0.641668   0.570659   0.507987   0.452560   0.403456   0.359890  -1.781280  -1.700590  -1.661560  -1.599300  -1.517500  -1.420580  -1.303910  -1.167160  -1.014110  -0.846351  -0.672076 -0.500223 -0.341896 -0.209048 -0.110107 -0.047308 -0.015537 -3.579300e-03 -5.142570e-04 -3.948130e-05 -1.396330e-06 -2.728100e-11 -4.723360e-19 -4.179300e-23
  -290.0         X  9.336170e-22  8.387630e-22  7.535460e-22  6.769890e-22  6.082110e-22    2.060030    1.782970    1.552750    1.359320    1.194770    1.053420    0.931109    0.824650    0.731559   0.649854   0.577925   0.514445   0.458304   0.408568   0.364443  -1.804610  -1.722850  -1.683300  -1.620210  -1.537320  -1.439110  -1.320900  -1.182330  -1.027260  -0.857290  -0.680727 -0.506629 -0.346249 -0.211691 -0.111489 -0.047896 -0.015728 -3.623000e-03 -5.204730e-04 -3.995350e-05 -1.412860e-06 -2.759740e-11 -4.777410e-19 -4.227000e-23
  -288.0         X  9.443590e-22  8.484120e-22  7.622150e-22  6.847760e-22  6.152060e-22    2.086970    1.806230    1.572950    1.376970    1.210240    1.067030    0.943112    0.835258    0.740951   0.658181   0.585317   0.521013   0.464145   0.413767   0.369073  -1.828350  -1.745500  -1.705430  -1.641490  -1.557500  -1.457980  -1.338190  -1.197780  -1.040640  -0.868421  -0.689529 -0.513147 -0.350677 -0.214380 -0.112894 -0.048495 -0.015923 -3.667420e-03 -5.267890e-04 -4.043330e-05 -1.429650e-06 -2.791880e-11 -4.832260e-19 -4.275410e-23
  -286.0         X  9.552610e-22  8.582060e-22  7.710130e-22  6.926800e-22  6.223070e-22    2.114380    1.829900    1.593510    1.394920    1.225980    1.080880    0.955323    0.846050    0.750505   0.666652   0.592836   0.527694   0.470087   0.419055   0.373783  -1.852520  -1.768550  -1.727940  -1.663150  -1.578030  -1.477180  -1.355780  -1.213490  -1.054260  -0.879748  -0.698484 -0.519777 -0.355181 -0.217114 -0.114323 -0.049103 -0.016121 -3.712570e-03 -5.332070e-04 -4.092070e-05 -1.446700e-06 -2.824500e-11 -4.887930e-19 -4.324530e-23
  -284.0         X  9.663260e-22  8.681470e-22  7.799440e-22  7.007030e-22  6.295140e-22    2.142290    1.853980    1.614430    1.413190    1.242000    1.094970    0.967749    0.857031    0.760226   0.675270   0.600486   0.534491   0.476131   0.424435   0.378574  -1.877120  -1.792020  -1.750860  -1.685200  -1.598930  -1.496720  -1.373690  -1.229490  -1.068120  -0.891274  -0.707597 -0.526524 -0.359763 -0.219895 -0.115776 -0.049722 -0.016323 -3.758460e-03 -5.397300e-04 -4.141590e-05 -1.464020e-06 -2.857620e-11 -4.944430e-19 -4.374380e-23
  -282.0         X  9.775590e-22  8.782370e-22  7.890080e-22  7.088460e-22  6.368300e-22    2.170690    1.878500    1.635720    1.431780    1.258300    1.109300    0.980393    0.868204    0.770117   0.684039   0.608269   0.541406   0.482281   0.429907   0.383447  -1.902160  -1.815910  -1.774200  -1.707640  -1.620210  -1.516610  -1.391920  -1.245770  -1.082220  -0.903004  -0.716870 -0.533388 -0.364425 -0.222725 -0.117254 -0.050351 -0.016527 -3.805110e-03 -5.463590e-04 -4.191910e-05 -1.481620e-06 -2.891250e-11 -5.001780e-19 -4.424980e-23
  -280.0         X  9.889610e-22  8.884800e-22  7.982100e-22  7.171130e-22  6.442560e-22    2.199600    1.903450    1.657400    1.450700    1.274890    1.123900    0.993259    0.879575    0.780182   0.692961   0.616188   0.548442   0.488537   0.435475   0.388405  -1.927660  -1.840230  -1.797950  -1.730490  -1.641860  -1.536860  -1.410480  -1.262340  -1.096580  -0.914944  -0.726308 -0.540374 -0.369168 -0.225604 -0.118758 -0.050991 -0.016735 -3.852540e-03 -5.530970e-04 -4.243050e-05 -1.499500e-06 -2.925410e-11 -5.060000e-19 -4.476330e-23
  -278.0         X  1.000540e-21  8.988790e-22  8.075510e-22  7.255040e-22  6.517940e-22    2.229030    1.928860    1.679460    1.469970    1.291770    1.138750    1.006350    0.891146    0.790425   0.702040   0.624246   0.555600   0.494903   0.441140   0.393449  -1.953620  -1.865000  -1.822140  -1.753750  -1.663910  -1.557480  -1.429370  -1.279210  -1.111200  -0.927096  -0.735913 -0.547483 -0.373995 -0.228532 -0.120287 -0.051642 -0.016947 -3.900750e-03 -5.599450e-04 -4.295010e-05 -1.517670e-06 -2.960090e-11 -5.119090e-19 -4.528450e-23
  -276.0         X  1.012290e-21  9.094350e-22  8.170350e-22  7.340230e-22  6.594480e-22    2.259000    1.954720    1.701920    1.489570    1.308960    1.153860    1.019680    0.902922    0.800848   0.711280   0.632446   0.562885   0.501381   0.446904   0.398582  -1.980050  -1.890210  -1.846760  -1.777440  -1.686370  -1.578470  -1.448600  -1.296390  -1.126080  -0.939467  -0.745690 -0.554718 -0.378907 -0.231512 -0.121843 -0.052304 -0.017162 -3.949780e-03 -5.669070e-04 -4.347820e-05 -1.536120e-06 -2.995310e-11 -5.179080e-19 -4.581350e-23
  -274.0         X  1.024220e-21  9.201520e-22  8.266620e-22  7.426720e-22  6.672170e-22    2.289510    1.981050    1.724780    1.509530    1.326460    1.169250    1.033250    0.914909    0.811458   0.720684   0.640791   0.570299   0.507972   0.452770   0.403805  -2.006970  -1.915890  -1.871840  -1.801560  -1.709230  -1.599840  -1.468180  -1.313880  -1.141230  -0.952061  -0.755643 -0.562083 -0.383905 -0.234544 -0.123426 -0.052978 -0.017381 -3.999620e-03 -5.739840e-04 -4.401490e-05 -1.554870e-06 -3.031080e-11 -5.239970e-19 -4.635040e-23
  -272.0         X  1.036330e-21  9.310330e-22  8.364370e-22  7.514530e-22  6.751050e-22    2.320570    2.007860    1.748060    1.529860    1.344270    1.184910    1.047060    0.927110    0.822256   0.730255   0.649285   0.577844   0.514681   0.458739   0.409120  -2.034380  -1.942040  -1.897380  -1.826120  -1.732510  -1.621610  -1.488120  -1.331690  -1.156650  -0.964884  -0.765775 -0.569579 -0.388993 -0.237630 -0.125036 -0.053663 -0.017603 -4.050310e-03 -5.811780e-04 -4.456040e-05 -1.573930e-06 -3.067410e-11 -5.301790e-19 -4.689550e-23
  -270.0         X  1.048630e-21  9.420800e-22  8.463610e-22  7.603690e-22  6.831150e-22    2.352210    2.035160    1.771770    1.550550    1.362410    1.200860    1.061120    0.939531    0.833249   0.739998   0.657930   0.585524   0.521509   0.464814   0.414529  -2.062300  -1.968670  -1.923380  -1.851130  -1.756220  -1.643770  -1.508430  -1.349820  -1.172360  -0.977939  -0.776090 -0.577210 -0.394171 -0.240770 -0.126675 -0.054360 -0.017830 -4.101850e-03 -5.884930e-04 -4.511490e-05 -1.593290e-06 -3.104310e-11 -5.364560e-19 -4.744880e-23
  -268.0         X  1.061110e-21  9.532980e-22  8.564380e-22  7.694210e-22  6.912470e-22    2.384440    2.062960    1.795910    1.571620    1.380870    1.217100    1.075430    0.952177    0.844440   0.749916   0.666731   0.593341   0.528459   0.470998   0.420034  -2.090740  -1.995800  -1.949880  -1.876610  -1.780370  -1.666350  -1.529110  -1.368290  -1.188350  -0.991234  -0.786593 -0.584979 -0.399443 -0.243966 -0.128343 -0.055069 -0.018060 -4.154270e-03 -5.959300e-04 -4.567860e-05 -1.612970e-06 -3.141790e-11 -5.428290e-19 -4.801050e-23
  -266.0         X  1.073790e-21  9.646880e-22  8.666700e-22  7.786130e-22  6.995040e-22    2.417260    2.091280    1.820490    1.593080    1.399680    1.233630    1.090010    0.965052    0.855834   0.760013   0.675690   0.601299   0.535534   0.477292   0.425638  -2.119710  -2.023430  -1.976860  -1.902570  -1.804970  -1.689340  -1.550180  -1.387100  -1.204640  -1.004770  -0.797288 -0.592889 -0.404809 -0.247219 -0.130040 -0.055790 -0.018294 -4.207580e-03 -6.034930e-04 -4.625150e-05 -1.632970e-06 -3.179870e-11 -5.492990e-19 -4.858070e-23
  -264.0         X  1.086670e-21  9.762540e-22  8.770610e-22  7.879470e-22  7.078890e-22    2.450690    2.120120    1.845530    1.614930    1.418830    1.250470    1.104850    0.978162    0.867434   0.770293   0.684812   0.609401   0.542736   0.483699   0.431342  -2.149230  -2.051580  -2.004350  -1.929010  -1.830030  -1.712770  -1.571640  -1.406260  -1.221240  -1.018560  -0.808180 -0.600944 -0.410272 -0.250531 -0.131767 -0.056524 -0.018533 -4.261810e-03 -6.111830e-04 -4.683410e-05 -1.653300e-06 -3.218540e-11 -5.558690e-19 -4.915960e-23
  -262.0         X  1.099740e-21  9.880000e-22  8.876120e-22  7.974260e-22  7.164040e-22    2.484740    2.149510    1.871040    1.637190    1.438330    1.267620    1.119960    0.991512    0.879247   0.780761   0.694099   0.617650   0.550068   0.490223   0.437149  -2.179300  -2.080260  -2.032360  -1.955940  -1.855560  -1.736630  -1.593500  -1.425770  -1.238140  -1.032600  -0.819272 -0.609146 -0.415835 -0.253902 -0.133525 -0.057272 -0.018775 -4.316960e-03 -6.190030e-04 -4.742630e-05 -1.673970e-06 -3.257830e-11 -5.625400e-19 -4.974740e-23
  -260.0         X  1.113020e-21  9.999280e-22  8.983270e-22  8.070520e-22  7.250510e-22    2.519440    2.179440    1.897020    1.659860    1.458200    1.285080    1.135360    1.005110    0.891277   0.791421   0.703556   0.626049   0.557534   0.496864   0.443061  -2.209930  -2.109480  -2.060900  -1.983390  -1.881570  -1.760950  -1.615770  -1.445660  -1.255350  -1.046910  -0.830569 -0.617498 -0.421499 -0.257335 -0.135315 -0.058032 -0.019022 -4.373070e-03 -6.269570e-04 -4.802840e-05 -1.694970e-06 -3.297750e-11 -5.693150e-19 -5.034420e-23
  -258.0         X  1.126510e-21  1.012040e-21  9.092090e-22  8.168270e-22  7.338330e-22    2.554790    2.209930    1.923490    1.682960    1.478440    1.302870    1.151030    1.018950    0.903528   0.802276   0.713187   0.634601   0.565137   0.503627   0.449081  -2.241160  -2.139260  -2.089980  -2.011360  -1.908080  -1.785720  -1.638470  -1.465910  -1.272890  -1.061480  -0.842077 -0.626006 -0.427268 -0.260829 -0.137137 -0.058806 -0.019273 -4.430160e-03 -6.350460e-04 -4.864070e-05 -1.716320e-06 -3.338310e-11 -5.761940e-19 -5.095010e-23
  -256.0         X  1.140200e-21  1.024340e-21  9.202620e-22  8.267560e-22  7.427520e-22    2.590810    2.241000    1.950460    1.706490    1.499050    1.320990    1.167000    1.033060    0.916006   0.813332   0.722994   0.643311   0.572878   0.510513   0.455211  -2.272970  -2.169610  -2.119620  -2.039860  -1.935090  -1.810970  -1.661590  -1.486560  -1.290760  -1.076330  -0.853800 -0.634671 -0.433142 -0.264388 -0.138991 -0.059594 -0.019528 -4.488230e-03 -6.432740e-04 -4.926330e-05 -1.738020e-06 -3.379510e-11 -5.831810e-19 -5.156540e-23
  -254.0         X  1.154110e-21  1.036840e-21  9.314870e-22  8.368400e-22  7.518110e-22    2.627520    2.272660    1.977930    1.730460    1.520060    1.339450    1.183270    1.047430    0.928717   0.824593   0.732984   0.652182   0.580762   0.517526   0.461453  -2.305400  -2.200540  -2.149820  -2.068900  -1.962610  -1.836690  -1.685160  -1.507590  -1.308970  -1.091460  -0.865742 -0.643497 -0.439125 -0.268011 -0.140880 -0.060395 -0.019788 -4.547320e-03 -6.516430e-04 -4.989650e-05 -1.760090e-06 -3.421380e-11 -5.902760e-19 -5.219020e-23
  -252.0         X  1.168240e-21  1.049530e-21  9.428890e-22  8.470820e-22  7.610120e-22    2.664930    2.304930    2.005930    1.754890    1.541460    1.358260    1.199850    1.062060    0.941664   0.836064   0.743159   0.661217   0.588793   0.524669   0.467810  -2.338460  -2.232060  -2.180610  -2.098510  -1.990670  -1.862920  -1.709170  -1.529030  -1.327530  -1.106870  -0.877910 -0.652489 -0.445219 -0.271701 -0.142802 -0.061212 -0.020053 -4.607440e-03 -6.601570e-04 -5.054040e-05 -1.782530e-06 -3.463930e-11 -5.974830e-19 -5.282460e-23
  -250.0         X  1.182590e-21  1.062430e-21  9.544700e-22  8.574860e-22  7.703570e-22    2.703060    2.337810    2.034470    1.779780    1.563260    1.377420    1.216730    1.076970    0.954855   0.847750   0.753524   0.670420   0.596972   0.531944   0.474285  -2.372160  -2.264200  -2.211990  -2.128690  -2.019270  -1.889640  -1.733650  -1.550870  -1.346440  -1.122580  -0.890309 -0.661651 -0.451427 -0.275460 -0.144760 -0.062043 -0.020322 -4.668630e-03 -6.688180e-04 -5.119530e-05 -1.805340e-06 -3.507160e-11 -6.048020e-19 -5.346890e-23
  -248.0         X  1.197170e-21  1.075520e-21  9.662340e-22  8.680540e-22  7.798510e-22    2.741930    2.371330    2.063550    1.805150    1.585480    1.396950    1.233940    1.092170    0.968294   0.859655   0.764083   0.679796   0.605304   0.539354   0.480880  -2.406510  -2.296960  -2.243980  -2.159450  -2.048420  -1.916890  -1.758600  -1.573140  -1.365720  -1.138580  -0.902943 -0.670985 -0.457751 -0.279288 -0.146754 -0.062889 -0.020597 -4.730890e-03 -6.776300e-04 -5.186140e-05 -1.828540e-06 -3.551100e-11 -6.122360e-19 -5.412320e-23
  -246.0         X  1.211980e-21  1.088820e-21  9.781840e-22  8.787890e-22  7.894940e-22    2.781550    2.405490    2.093190    1.831010    1.608130    1.416850    1.251470    1.107650    0.981988   0.871785   0.774842   0.689348   0.613792   0.546903   0.487598  -2.441530  -2.330360  -2.276600  -2.190820  -2.078140  -1.944670  -1.784040  -1.595840  -1.385360  -1.154900  -0.915819 -0.680496 -0.464195 -0.283188 -0.148785 -0.063750 -0.020876 -4.794260e-03 -6.865960e-04 -5.253900e-05 -1.852120e-06 -3.595750e-11 -6.197880e-19 -5.478770e-23
  -244.0         X  1.227020e-21  1.102340e-21  9.903240e-22  8.896940e-22  7.992910e-22    2.821940    2.440320    2.123410    1.857370    1.631220    1.437140    1.269340    1.123430    0.995942   0.884145   0.785804   0.699080   0.622440   0.554594   0.494442  -2.477250  -2.364420  -2.309860  -2.222800  -2.108450  -1.972990  -1.809970  -1.618990  -1.405390  -1.171530  -0.928942 -0.690189 -0.470760 -0.287161 -0.150853 -0.064628 -0.021160 -4.858750e-03 -6.957200e-04 -5.322820e-05 -1.876110e-06 -3.641130e-11 -6.274580e-19 -5.546250e-23
  -242.0         X  1.242310e-21  1.116070e-21  1.002660e-21  9.007730e-22  8.092430e-22    2.863130    2.475830    2.154220    1.884230    1.654750    1.457810    1.287560    1.139510    1.010160   0.896741   0.796974   0.708996   0.631252   0.562429   0.501415  -2.513670  -2.399150  -2.343770  -2.255410  -2.139350  -2.001860  -1.836420  -1.642580  -1.425810  -1.188480  -0.942318 -0.700068 -0.477450 -0.291208 -0.152960 -0.065521 -0.021449 -4.924400e-03 -7.050030e-04 -5.392940e-05 -1.900510e-06 -3.687260e-11 -6.352500e-19 -5.614800e-23
  -240.0         X  1.257840e-21  1.130020e-21  1.015190e-21  9.120290e-22  8.193540e-22    2.905130    2.512040    2.185630    1.911620    1.678730    1.478890    1.306120    1.155890    1.024660   0.909578   0.808357   0.719102   0.640231   0.570414   0.508520  -2.550810  -2.434570  -2.378360  -2.288670  -2.170860  -2.031310  -1.863380  -1.666640  -1.446630  -1.205770  -0.955954 -0.710137 -0.484268 -0.295332 -0.155106 -0.066431 -0.021744 -4.991230e-03 -7.144510e-04 -5.464270e-05 -1.925320e-06 -3.734140e-11 -6.431660e-19 -5.684420e-23
  -238.0         X  1.273610e-21  1.144190e-21  1.027920e-21  9.234650e-22  8.296270e-22    2.947950    2.548960    2.217650    1.939550    1.703190    1.500370    1.325050    1.172600    1.039430   0.922661   0.819959   0.729400   0.649381   0.578550   0.515759  -2.588690  -2.470700  -2.413630  -2.322590  -2.203000  -2.061340  -1.890880  -1.691180  -1.467860  -1.223390  -0.969855 -0.720400 -0.491216 -0.299535 -0.157293 -0.067358 -0.022044 -5.059260e-03 -7.240660e-04 -5.536850e-05 -1.950560e-06 -3.781790e-11 -6.512080e-19 -5.755130e-23
