Name:C X_Dim:600 Y_Dim:200 Conductance:10000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component           0           1           2           3           4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19         20         21         22         23         24         25         26         27         28         29         30         31         32         33         34         35         36         37         38         39         40         41         42         43
  -306.0         X    0.209109    0.208952    0.208796    0.208639    0.208483     34.916500     34.897500     34.878500     34.859500     34.840500     34.821500     34.802600     34.783700     34.764700     34.745900     34.727000     34.708100     34.689300     34.670500     34.651700  -0.075402  -0.075364  -0.075344  -0.075312  -0.075267  -0.075209  -0.075132  -0.075030  -0.074895  -0.074717  -0.074482  -0.074172  -0.073763  -0.073228  -0.072526  -0.071604  -0.070404  -0.068854  -0.066866  -0.064345  -0.061246  -0.052481  -0.041485  -0.037030
  -304.0         X    0.211282    0.211123    0.210965    0.210807    0.210649     35.270800     35.251700     35.232400     35.213200     35.194000     35.174900     35.155700     35.136600     35.117500     35.098400     35.079300     35.060300     35.041200     35.022200     35.003200  -0.076229  -0.076191  -0.076171  -0.076139  -0.076093  -0.076035  -0.075957  -0.075853  -0.075717  -0.075537  -0.075299  -0.074985  -0.074572  -0.074031  -0.073321  -0.072389  -0.071176  -0.069608  -0.067598  -0.065049  -0.061915  -0.053053  -0.041935  -0.037430
  -302.0         X    0.213482    0.213321    0.213161    0.213002    0.212842     35.629400     35.610000     35.590600     35.571200     35.551800     35.532400     35.513100     35.493700     35.474400     35.455100     35.435900     35.416600     35.397400     35.378100     35.359000  -0.077068  -0.077029  -0.077009  -0.076976  -0.076930  -0.076871  -0.076792  -0.076687  -0.076550  -0.076367  -0.076127  -0.075810  -0.075393  -0.074845  -0.074127  -0.073185  -0.071958  -0.070373  -0.068340  -0.065763  -0.062594  -0.053633  -0.042391  -0.037836
  -300.0         X    0.215709    0.215547    0.215385    0.215224    0.215062     35.992300     35.972700     35.953100     35.933500     35.913900     35.894300     35.874700     35.855200     35.835700     35.816200     35.796700     35.777200     35.757800     35.738400     35.719000  -0.077918  -0.077879  -0.077859  -0.077826  -0.077779  -0.077719  -0.077640  -0.077534  -0.077395  -0.077210  -0.076967  -0.076646  -0.076224  -0.075670  -0.074945  -0.073992  -0.072751  -0.071148  -0.069093  -0.066486  -0.063282  -0.054220  -0.042853  -0.038246
  -298.0         X    0.217964    0.217801    0.217637    0.217474    0.217311     36.359500     36.339700     36.319900     36.300100     36.280200     36.260500     36.240700     36.220900     36.201200     36.181500     36.161800     36.142200     36.122500     36.102900     36.083300  -0.078780  -0.078741  -0.078720  -0.078687  -0.078640  -0.078579  -0.078498  -0.078391  -0.078251  -0.078064  -0.077818  -0.077494  -0.077067  -0.076507  -0.075773  -0.074810  -0.073555  -0.071934  -0.069855  -0.067220  -0.063979  -0.054816  -0.043321  -0.038663
  -296.0         X    0.220248    0.220083    0.219917    0.219752    0.219587     36.731100     36.711100     36.691100     36.671000     36.651000     36.631000     36.611100     36.591100     36.571200     36.551300     36.531400     36.511500     36.491600     36.471800     36.452000  -0.079654  -0.079614  -0.079594  -0.079560  -0.079512  -0.079451  -0.079369  -0.079261  -0.079119  -0.078930  -0.078681  -0.078354  -0.077922  -0.077356  -0.076613  -0.075639  -0.074370  -0.072731  -0.070629  -0.067963  -0.064686  -0.055420  -0.043795  -0.039085
  -294.0         X    0.222561    0.222393    0.222226    0.222059    0.221893     37.107200     37.087000     37.066700     37.046500     37.026300     37.006100     36.985900     36.965700     36.945600     36.925400     36.905300     36.885200     36.865200     36.845100     36.825100  -0.080541  -0.080500  -0.080479  -0.080445  -0.080397  -0.080335  -0.080253  -0.080143  -0.079999  -0.079808  -0.079557  -0.079225  -0.078788  -0.078216  -0.077465  -0.076480  -0.075196  -0.073538  -0.071413  -0.068717  -0.065403  -0.056032  -0.044276  -0.039513
  -292.0         X    0.224903    0.224733    0.224564    0.224396    0.224227     37.487800     37.467400     37.446900     37.426500     37.406000     37.385600     37.365200     37.344800     37.324400     37.304100     37.283800     37.263500     37.243200     37.222900     37.202700  -0.081439  -0.081398  -0.081377  -0.081342  -0.081294  -0.081231  -0.081148  -0.081037  -0.080892  -0.080698  -0.080444  -0.080109  -0.079667  -0.079088  -0.078329  -0.077332  -0.076034  -0.074358  -0.072208  -0.069482  -0.066130  -0.056653  -0.044763  -0.039947
  -290.0         X    0.227274    0.227103    0.226932    0.226761    0.226591     37.873000     37.852400     37.831700     37.811000     37.790300     37.769700     37.749000     37.728400     37.707900     37.687300     37.666800     37.646200     37.625700     37.605300     37.584800  -0.082351  -0.082309  -0.082288  -0.082253  -0.082203  -0.082140  -0.082056  -0.081944  -0.081797  -0.081601  -0.081344  -0.081005  -0.080558  -0.079972  -0.079205  -0.078197  -0.076884  -0.075188  -0.073014  -0.070257  -0.066867  -0.057282  -0.045258  -0.040386
  -288.0         X    0.229675    0.229502    0.229330    0.229157    0.228985     38.262800     38.242000     38.221000     38.200100     38.179200     38.158400     38.137500     38.116700     38.095900     38.075100     38.054400     38.033600     38.012900     37.992200     37.971500  -0.083275  -0.083233  -0.083211  -0.083175  -0.083126  -0.083062  -0.082976  -0.082863  -0.082714  -0.082517  -0.082256  -0.081914  -0.081462  -0.080869  -0.080093  -0.079073  -0.077745  -0.076030  -0.073831  -0.071043  -0.067614  -0.057919  -0.045759  -0.040832
  -286.0         X    0.232107    0.231932    0.231758    0.231583    0.231409     38.657300     38.636200     38.615100     38.593900     38.572800     38.551700     38.530700     38.509600     38.488600     38.467600     38.446600     38.425600     38.404700     38.383800     38.362900  -0.084212  -0.084169  -0.084148  -0.084111  -0.084061  -0.083996  -0.083910  -0.083795  -0.083645  -0.083445  -0.083182  -0.082835  -0.082378  -0.081779  -0.080993  -0.079962  -0.078619  -0.076884  -0.074660  -0.071840  -0.068372  -0.058566  -0.046267  -0.041284
  -284.0         X    0.234570    0.234393    0.234216    0.234040    0.233864     39.056500     39.035200     39.013900     38.992500     38.971200     38.949800     38.928500     38.907300     38.886000     38.864800     38.843600     38.822400     38.801200     38.780100     38.758900  -0.085162  -0.085119  -0.085097  -0.085061  -0.085010  -0.084944  -0.084857  -0.084741  -0.084589  -0.084387  -0.084120  -0.083770  -0.083307  -0.082701  -0.081907  -0.080864  -0.079505  -0.077750  -0.075500  -0.072648  -0.069140  -0.059222  -0.046781  -0.041742
  -282.0         X    0.237064    0.236885    0.236706    0.236528    0.236350     39.460600     39.439100     39.417400     39.395800     39.374300     39.352700     39.331200     39.309700     39.288200     39.266700     39.245300     39.223900     39.202500     39.181100     39.159800  -0.086126  -0.086082  -0.086060  -0.086023  -0.085972  -0.085905  -0.085817  -0.085700  -0.085546  -0.085341  -0.085072  -0.084717  -0.084250  -0.083637  -0.082833  -0.081778  -0.080404  -0.078629  -0.076353  -0.073467  -0.069919  -0.059887  -0.047303  -0.042206
  -280.0         X    0.239589    0.239408    0.239228    0.239048    0.238868     39.869500     39.847700     39.825900     39.804000     39.782200     39.760500     39.738700     39.717000     39.695200     39.673500     39.651900     39.630200     39.608600     39.587000     39.565400  -0.087103  -0.087059  -0.087037  -0.086999  -0.086947  -0.086880  -0.086791  -0.086672  -0.086517  -0.086310  -0.086037  -0.085679  -0.085206  -0.084585  -0.083772  -0.082705  -0.081315  -0.079519  -0.077217  -0.074298  -0.070709  -0.060561  -0.047833  -0.042677
  -278.0         X    0.242147    0.241964    0.241782    0.241599    0.241417     40.283300     40.261300     40.239200     40.217200     40.195100     40.173100     40.151100     40.129100     40.107200     40.085200     40.063300     40.041400     40.019600     39.997700     39.975900  -0.088095  -0.088050  -0.088027  -0.087990  -0.087937  -0.087869  -0.087779  -0.087659  -0.087501  -0.087292  -0.087016  -0.086653  -0.086175  -0.085547  -0.084725  -0.083645  -0.082239  -0.080423  -0.078094  -0.075141  -0.071510  -0.061245  -0.048369  -0.043154
  -276.0         X    0.244737    0.244553    0.244368    0.244184    0.244000     40.702100     40.679900     40.657500     40.635200     40.613000     40.590700     40.568500     40.546200     40.524100     40.501900     40.479700     40.457600     40.435500     40.413400     40.391400  -0.089100  -0.089055  -0.089032  -0.088994  -0.088941  -0.088872  -0.088781  -0.088659  -0.088500  -0.088288  -0.088010  -0.087642  -0.087158  -0.086523  -0.085692  -0.084599  -0.083177  -0.081339  -0.078983  -0.075996  -0.072323  -0.061938  -0.048914  -0.043638
  -274.0         X    0.247361    0.247174    0.246987    0.246801    0.246615     41.125900     41.103500     41.080900     41.058400     41.035800     41.013300     40.990800     40.968400     40.946000     40.923500     40.901200     40.878800     40.856400     40.834100     40.811800  -0.090120  -0.090075  -0.090052  -0.090013  -0.089959  -0.089890  -0.089797  -0.089674  -0.089513  -0.089299  -0.089017  -0.088645  -0.088156  -0.087513  -0.086672  -0.085567  -0.084127  -0.082269  -0.079885  -0.076863  -0.073147  -0.062642  -0.049465  -0.044128
  -272.0         X    0.250018    0.249829    0.249640    0.249452    0.249263     41.554900     41.532200     41.509400     41.486600     41.463800     41.441000     41.418300     41.395600     41.372900     41.350300     41.327600     41.305000     41.282400     41.259900     41.237300  -0.091155  -0.091109  -0.091085  -0.091047  -0.090992  -0.090922  -0.090828  -0.090704  -0.090541  -0.090324  -0.090039  -0.089663  -0.089167  -0.088518  -0.087666  -0.086548  -0.085092  -0.083211  -0.080800  -0.077743  -0.073983  -0.063355  -0.050025  -0.044626
  -270.0         X    0.252709    0.252518    0.252327    0.252136    0.251946     41.989000     41.966000     41.943000     41.919900     41.896900     41.873900     41.850900     41.828000     41.805000     41.782100     41.759300     41.736400     41.713600     41.690800     41.668000  -0.092205  -0.092158  -0.092134  -0.092095  -0.092040  -0.091969  -0.091874  -0.091748  -0.091583  -0.091364  -0.091075  -0.090695  -0.090194  -0.089536  -0.088675  -0.087544  -0.086070  -0.084168  -0.081728  -0.078635  -0.074831  -0.064078  -0.050592  -0.045130
  -268.0         X    0.255435    0.255241    0.255048    0.254855    0.254663     42.428300     42.405100     42.381800     42.358500     42.335200     42.312000     42.288700     42.265500     42.242400     42.219200     42.196100     42.173000     42.149900     42.126800     42.103800  -0.093270  -0.093222  -0.093199  -0.093159  -0.093103  -0.093031  -0.092935  -0.092808  -0.092641  -0.092419  -0.092127  -0.091742  -0.091235  -0.090570  -0.089698  -0.088554  -0.087063  -0.085138  -0.082670  -0.079540  -0.075692  -0.064812  -0.051168  -0.045641
  -266.0         X    0.258195    0.258000    0.257804    0.257609    0.257415     42.873000     42.849500     42.825900     42.802300     42.778800     42.755300     42.731800     42.708400     42.684900     42.661500     42.638100     42.614800     42.591400     42.568100     42.544800  -0.094350  -0.094302  -0.094278  -0.094238  -0.094181  -0.094108  -0.094011  -0.093882  -0.093714  -0.093489  -0.093194  -0.092804  -0.092291  -0.091618  -0.090736  -0.089578  -0.088070  -0.086122  -0.083625  -0.080458  -0.076564  -0.065556  -0.051751  -0.046160
  -264.0         X    0.260991    0.260793    0.260596    0.260399    0.260202     43.322900     43.299200     43.275400     43.251500     43.227700     43.204000     43.180200     43.156500     43.132800     43.109200     43.085500     43.061900     43.038300     43.014700     42.991200  -0.095446  -0.095398  -0.095373  -0.095332  -0.095275  -0.095202  -0.095104  -0.094973  -0.094802  -0.094575  -0.094276  -0.093882  -0.093363  -0.092682  -0.091790  -0.090618  -0.089092  -0.087121  -0.084594  -0.081389  -0.077449  -0.066311  -0.052343  -0.046686
  -262.0         X    0.263823    0.263623    0.263423    0.263224    0.263025     43.778300     43.754300     43.730200     43.706100     43.682100     43.658100     43.634100     43.610100     43.586100     43.562200     43.538300     43.514400     43.490500     43.466700     43.442900  -0.096559  -0.096510  -0.096485  -0.096443  -0.096385  -0.096311  -0.096212  -0.096080  -0.095907  -0.095677  -0.095375  -0.094976  -0.094450  -0.093761  -0.092858  -0.091673  -0.090128  -0.088134  -0.085577  -0.082334  -0.078348  -0.067077  -0.052943  -0.047219
  -260.0         X    0.266692    0.266489    0.266287    0.266086    0.265884     44.239200     44.214900     44.190600     44.166200     44.141900     44.117600     44.093300     44.069100     44.044900     44.020700     43.996500     43.972300     43.948200     43.924100     43.900000  -0.097687  -0.097638  -0.097612  -0.097571  -0.097512  -0.097436  -0.097336  -0.097203  -0.097028  -0.096795  -0.096489  -0.096086  -0.095554  -0.094856  -0.093943  -0.092743  -0.091180  -0.089162  -0.086574  -0.083293  -0.079259  -0.067854  -0.053552  -0.047760
  -258.0         X    0.269597    0.269393    0.269188    0.268984    0.268780     44.705600     44.681100     44.656400     44.631800     44.607200     44.582700     44.558100     44.533600     44.509100     44.484600     44.460200     44.435800     44.411400     44.387000     44.362700  -0.098832  -0.098782  -0.098757  -0.098714  -0.098655  -0.098579  -0.098477  -0.098342  -0.098165  -0.097930  -0.097620  -0.097212  -0.096673  -0.095968  -0.095043  -0.093829  -0.092247  -0.090205  -0.087586  -0.084266  -0.080183  -0.068642  -0.054170  -0.048309
  -256.0         X    0.272540    0.272333    0.272127    0.271920    0.271714     45.177600     45.152800     45.127900     45.103000     45.078100     45.053300     45.028500     45.003700     44.978900     44.954200     44.929500     44.904800     44.880100     44.855500     44.830900  -0.099994  -0.099944  -0.099918  -0.099875  -0.099815  -0.099738  -0.099635  -0.099498  -0.099319  -0.099081  -0.098767  -0.098354  -0.097810  -0.097095  -0.096159  -0.094931  -0.093330  -0.091263  -0.088613  -0.085253  -0.081121  -0.069442  -0.054796  -0.048866
  -254.0         X    0.275521    0.275312    0.275103    0.274894    0.274685     45.655300     45.630200     45.605000     45.579900     45.554700     45.529600     45.504500     45.479500     45.454400     45.429400     45.404400     45.379400     45.354500     45.329600     45.304700  -0.101174  -0.101122  -0.101096  -0.101053  -0.100992  -0.100914  -0.100810  -0.100672  -0.100490  -0.100249  -0.099932  -0.099514  -0.098963  -0.098240  -0.097293  -0.096049  -0.094429  -0.092337  -0.089655  -0.086254  -0.082073  -0.070253  -0.055432  -0.049430
  -252.0         X    0.278541    0.278329    0.278118    0.277907    0.277696     46.138800     46.113400     46.087900     46.062500     46.037000     46.011600     45.986300     45.960900     45.935600     45.910300     45.885000     45.859800     45.834600     45.809400     45.784200  -0.102371  -0.102319  -0.102292  -0.102248  -0.102187  -0.102108  -0.102003  -0.101862  -0.101679  -0.101435  -0.101114  -0.100691  -0.100133  -0.099401  -0.098443  -0.097184  -0.095545  -0.093427  -0.090713  -0.087271  -0.083039  -0.071076  -0.056077  -0.050003
  -250.0         X    0.281600    0.281386    0.281172    0.280958    0.280745     46.628000     46.602400     46.576600     46.550900     46.525100     46.499500     46.473800     46.448200     46.422600     46.397000     46.371400     46.345900     46.320400     46.294900     46.269500  -0.103586  -0.103533  -0.103506  -0.103462  -0.103399  -0.103319  -0.103213  -0.103071  -0.102885  -0.102638  -0.102313  -0.101885  -0.101320  -0.100580  -0.099610  -0.098336  -0.096676  -0.094534  -0.091786  -0.088302  -0.084019  -0.071911  -0.056731  -0.050584
  -248.0         X    0.284699    0.284482    0.284265    0.284049    0.283833     47.123100     47.097200     47.071100     47.045100     47.019100     46.993100     46.967200     46.941300     46.915400     46.889500     46.863700     46.837900     46.812100     46.786300     46.760600  -0.104819  -0.104765  -0.104738  -0.104693  -0.104630  -0.104549  -0.104441  -0.104298  -0.104110  -0.103860  -0.103531  -0.103097  -0.102526  -0.101776  -0.100794  -0.099505  -0.097825  -0.095656  -0.092875  -0.089349  -0.085014  -0.072759  -0.057394  -0.051173
  -246.0         X    0.287838    0.287618    0.287399    0.287180    0.286962     47.624200     47.598000     47.571600     47.545300     47.519000     47.492700     47.466500     47.440300     47.414100     47.387900     47.361800     47.335700     47.309600     47.283600     47.257600  -0.106070  -0.106016  -0.105989  -0.105943  -0.105880  -0.105798  -0.105688  -0.105543  -0.105353  -0.105100  -0.104767  -0.104328  -0.103749  -0.102991  -0.101997  -0.100691  -0.098991  -0.096796  -0.093981  -0.090412  -0.086024  -0.073619  -0.058067  -0.051771
  -244.0         X    0.291017    0.290795    0.290574    0.290352    0.290131     48.131300     48.104700     48.078100     48.051500     48.024900     47.998300     47.971800     47.945300     47.918800     47.892400     47.865900     47.839500     47.813200     47.786800     47.760500  -0.107341  -0.107286  -0.107258  -0.107212  -0.107148  -0.107065  -0.106954  -0.106807  -0.106615  -0.106358  -0.106021  -0.105577  -0.104991  -0.104224  -0.103217  -0.101896  -0.100175  -0.097953  -0.095103  -0.091490  -0.087049  -0.074492  -0.058750  -0.052377
  -242.0         X    0.294238    0.294014    0.293790    0.293566    0.293342     48.644400     48.617600     48.590600     48.563700     48.536800     48.510000     48.483100     48.456300     48.429500     48.402800     48.376100     48.349400     48.322700     48.296100     48.269400  -0.108630  -0.108575  -0.108547  -0.108500  -0.108435  -0.108351  -0.108239  -0.108090  -0.107895  -0.107636  -0.107295  -0.106845  -0.106252  -0.105475  -0.104456  -0.103119  -0.101377  -0.099127  -0.096242  -0.092585  -0.088089  -0.075378  -0.059444  -0.052992
  -240.0         X    0.297502    0.297274    0.297048    0.296821    0.296595     49.163700     49.136600     49.109300     49.082100     49.054900     49.027700     49.000600     48.973500     48.946400     48.919400     48.892300     48.865300     48.838300     48.811400     48.784500  -0.109940  -0.109884  -0.109856  -0.109808  -0.109742  -0.109657  -0.109544  -0.109393  -0.109196  -0.108933  -0.108588  -0.108132  -0.107532  -0.106745  -0.105714  -0.104360  -0.102597  -0.100319  -0.097399  -0.093696  -0.089145  -0.076277  -0.060147  -0.053617
