Name:A X_Dim:600 Y_Dim:120 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4             5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33          34          35          36          37         38         39            40            41            42            43
  -340.0         X  8.433900e-11  7.995880e-11  7.580610e-11  7.186910e-11  6.813650e-11     16.959100    15.767000    14.689200    13.713700    12.825700    12.013500    11.267500    10.579800     9.943920     9.354270     8.806220     8.295780     7.819500     7.374390     6.957820   -10.619100   -10.353700   -10.222700   -10.010000    -9.723650    -9.373690    -8.936240    -8.399220    -7.763850    -7.019160    -6.179170    -5.260460    -4.291700    -3.317490   -2.388880   -1.561980   -0.898405   -0.435160  -0.167128  -0.047044 -9.001040e-03 -4.140270e-05 -5.674470e-09 -5.419240e-11
  -338.0         X  8.528420e-11  8.085500e-11  7.665580e-11  7.267470e-11  6.890030e-11     17.141100    15.936100    14.846700    13.860700    12.963100    12.142200    11.388200    10.693100    10.050400     9.454420     8.900500     8.384580     7.903200     7.453330     7.032310   -10.733300   -10.464900   -10.332500   -10.117600    -9.828100    -9.474350    -9.032150    -8.489320    -7.847090    -7.094370    -6.245330    -5.316750    -4.337600    -3.352960   -2.414430   -1.578700   -0.908034   -0.439835  -0.168929  -0.047553 -9.098930e-03 -4.185850e-05 -5.737800e-09 -5.480020e-11
  -336.0         X  8.624270e-11  8.176370e-11  7.751740e-11  7.349160e-11  6.967490e-11     17.325500    16.107500    15.006300    14.009600    13.102300    12.272600    11.510400    10.807900    10.158300     9.555880     8.996010     8.474550     7.988010     7.533300     7.107760   -10.849000   -10.577700   -10.443800   -10.226500    -9.933930    -9.576330    -9.129340    -8.580620    -7.931430    -7.170570    -6.312360    -5.373770    -4.384090    -3.388890   -2.440310   -1.595630   -0.917788   -0.444571  -0.170754  -0.048069 -9.198130e-03 -4.232060e-05 -5.802010e-09 -5.541660e-11
  -334.0         X  8.721460e-11  8.268520e-11  7.839100e-11  7.431990e-11  7.046020e-11     17.512300    16.281100    15.168000    14.160500    13.243400    12.404700    11.634300    10.924200    10.267500     9.658670     9.092770     8.565700     8.073920     7.614330     7.184210   -10.966200   -10.692000   -10.556600   -10.336900   -10.041200    -9.679670    -9.227800    -8.673120    -8.016880    -7.247760    -6.380270    -5.431550    -4.431200    -3.425290   -2.466530   -1.612780   -0.927671   -0.449370  -0.172603  -0.048592 -9.298660e-03 -4.278900e-05 -5.867110e-09 -5.604170e-11
  -332.0         X  8.820020e-11  8.361960e-11  7.927700e-11  7.515990e-11  7.125670e-11     17.701600    16.457000    15.331800    14.313300    13.386300    12.538500    11.759800    11.042000    10.378300     9.762820     9.190810     8.658050     8.160970     7.696420     7.261660   -11.085000   -10.807700   -10.670900   -10.448800   -10.149800    -9.784370    -9.327570    -8.766840    -8.103460    -7.325980    -6.449070    -5.490080    -4.478930    -3.462180   -2.493090   -1.630170   -0.937683   -0.454231  -0.174477  -0.049121 -9.400550e-03 -4.326380e-05 -5.933130e-09 -5.667550e-11
  -330.0         X  8.919960e-11  8.456720e-11  8.017550e-11  7.601180e-11  7.206430e-11     17.893400    16.635200    15.497800    14.468200    13.531100    12.674100    11.887000    11.161400    10.490400     9.868340     9.290130     8.751620     8.249160     7.779590     7.340140   -11.205300   -10.925000   -10.786700   -10.562200   -10.259900    -9.890460    -9.428670    -8.861810    -8.191180    -7.405230    -6.518790    -5.549380    -4.527280    -3.499540   -2.520000   -1.647770   -0.947828   -0.459157  -0.176375  -0.049658 -9.503800e-03 -4.374510e-05 -6.000060e-09 -5.731830e-11
  -328.0         X  9.021320e-11  8.552820e-11  8.108660e-11  7.687560e-11  7.288330e-11     18.087800    16.815800    15.665900    14.625100    13.677900    12.811500    12.015800    11.282300    10.604100     9.975240     9.390770     8.846420     8.338510     7.863850     7.419640   -11.327300   -11.043900   -10.904100   -10.677100   -10.371500    -9.997970    -9.531110    -8.958030    -8.280070    -7.485530    -6.589420    -5.609470    -4.576270    -3.537400   -2.547260   -1.665620   -0.958106   -0.464148  -0.178299  -0.050202 -9.608440e-03 -4.423300e-05 -6.067940e-09 -5.797020e-11
  -326.0         X  9.124110e-11  8.650280e-11  8.201060e-11  7.775170e-11  7.371400e-11     18.284700    16.998800    15.836300    14.784200    13.826500    12.950700    12.146300    11.404900    10.719300    10.083600     9.492730     8.942470     8.429040     7.949230     7.500200   -11.450900   -11.164400   -11.023000   -10.793500   -10.484500   -10.106900    -9.634910    -9.055540    -8.370130    -7.566890    -6.660990    -5.670350    -4.625910    -3.575750   -2.574890   -1.683690   -0.968519   -0.469206  -0.180248  -0.050753 -9.714490e-03 -4.472760e-05 -6.136760e-09 -5.863130e-11
  -324.0         X  9.228350e-11  8.749120e-11  8.294770e-11  7.864020e-11  7.455640e-11     18.484300    17.184300    16.009000    14.945300    13.977200    13.091800    12.278600    11.529000    10.836000    10.193300     9.596050     9.039780     8.520770     8.035730     7.581820   -11.576100   -11.286400   -11.143500   -10.911500   -10.599100   -10.217300    -9.740090    -9.154340    -8.461400    -7.649340    -6.733510    -5.732040    -4.676200    -3.614620   -2.602870   -1.702010   -0.979071   -0.474330  -0.182223  -0.051312 -9.821980e-03 -4.522900e-05 -6.206560e-09 -5.930170e-11
  -322.0         X  9.334080e-11  8.849360e-11  8.389810e-11  7.954130e-11  7.541070e-11     18.686500    17.372200    16.183900    15.108600    14.129800    13.234700    12.412600    11.654900    10.954200    10.304500     9.700730     9.138390     8.613710     8.123390     7.664520   -11.703000   -11.410100   -11.265600   -11.031000   -10.715200   -10.329200    -9.846680    -9.254460    -8.553880    -7.732880    -6.806990    -5.794540    -4.727160    -3.653990   -2.631230   -1.720560   -0.989762   -0.479522  -0.184225  -0.051878 -9.930920e-03 -4.573740e-05 -6.277340e-09 -5.998170e-11
  -320.0         X  9.441310e-11  8.951020e-11  8.486200e-11  8.045520e-11  7.627720e-11     18.891500    17.562600    16.361200    15.274000    14.284500    13.379500    12.548400    11.782300    11.074000    10.417200     9.806800     9.238310     8.707890     8.212200     7.748320   -11.831600   -11.535500   -11.389400   -11.152200   -10.832800   -10.442500    -9.954700    -9.355920    -8.647600    -7.817540    -6.881450    -5.857870    -4.778790    -3.693890   -2.659960   -1.739360   -1.000590   -0.484784  -0.186254  -0.052452 -1.004130e-02 -4.625270e-05 -6.349120e-09 -6.067140e-11
  -318.0         X  9.550070e-11  9.054140e-11  8.583970e-11  8.138220e-11  7.715610e-11     19.099100    17.755500    16.540900    15.441700    14.441200    13.526300    12.686000    11.911500    11.195400    10.531400     9.914290     9.339560     8.803320     8.302190     7.833230   -11.962000   -11.662600   -11.514800   -11.275000   -10.952000   -10.557400   -10.064200    -9.458740    -8.742560    -7.903320    -6.956900    -5.922050    -4.831110    -3.734320   -2.689080   -1.758420   -1.011570   -0.490115  -0.188309  -0.053033 -1.015330e-02 -4.677530e-05 -6.421920e-09 -6.137090e-11
  -316.0         X  9.660380e-11  9.158730e-11  8.683130e-11  8.232230e-11  7.804750e-11     19.309600    17.951000    16.723000    15.611500    14.600000    13.675000    12.825500    12.042400    11.318400    10.647100    10.023200     9.442150     8.900010     8.393380     7.919260   -12.094100   -11.791300   -11.641900   -11.399400   -11.072900   -10.673800   -10.175100    -9.562940    -8.838800    -7.990250    -7.033350    -5.987080    -4.884130    -3.775280   -2.718580   -1.777720   -1.022690   -0.495518  -0.190392  -0.053623 -1.026670e-02 -4.730500e-05 -6.495750e-09 -6.208040e-11
  -314.0         X  9.772260e-11  9.264810e-11  8.783710e-11  8.327600e-11  7.895170e-11     19.522900    18.149200    16.907500    15.783700    14.761000    13.825700    12.966800    12.175100    11.443100    10.764300    10.133600     9.546100     8.998000     8.485790     8.006450   -12.228000   -11.921800   -11.770700   -11.525500   -11.195300   -10.791800   -10.287500    -9.668540    -8.936340    -8.078350    -7.110830    -6.052980    -4.937850    -3.816790   -2.748470   -1.797280   -1.033960   -0.500992  -0.192503  -0.054220 -1.038170e-02 -4.784210e-05 -6.570620e-09 -6.280010e-11
  -312.0         X  9.885750e-11  9.372410e-11  8.885730e-11  8.424330e-11  7.986880e-11     19.739000    18.350000    17.094400    15.958200    14.924100    13.978400    13.110000    12.309500    11.569400    10.883200    10.245400     9.651450     9.097290     8.579420     8.094800   -12.363700   -12.054100   -11.901300   -11.653300   -11.319400   -10.911400   -10.401500    -9.775560    -9.035180    -8.167630    -7.189350    -6.119760    -4.992290    -3.858850   -2.778760   -1.817100   -1.045390   -0.506540  -0.194643  -0.054825 -1.049820e-02 -4.838670e-05 -6.646570e-09 -6.353010e-11
  -310.0         X  1.000090e-10  9.481560e-11  8.989220e-11  8.522450e-11  8.079910e-11     19.958100    18.553500    17.283900    16.135000    15.089400    14.133200    13.255100    12.445700    11.697400    11.003600    10.358700     9.758200     9.197910     8.674310     8.184320   -12.501200   -12.188100   -12.033600   -11.782900   -11.445200   -11.032600   -10.517000    -9.884020    -9.135350    -8.258100    -7.268920    -6.187430    -5.047450    -3.901470   -2.809450   -1.837190   -1.056960   -0.512163  -0.196811  -0.055439 -1.061640e-02 -4.893890e-05 -6.723590e-09 -6.427060e-11
  -308.0         X  1.011760e-10  9.592280e-11  9.094200e-11  8.621980e-11  8.174280e-11     20.180100    18.759800    17.476000    16.314200    15.256900    14.290000    13.402100    12.583800    11.827100    11.125600    10.473600     9.866380     9.299870     8.770470     8.275050   -12.640700   -12.324000   -12.167800   -11.914200   -11.572700   -11.155500   -10.634000    -9.993950    -9.236870    -8.349800    -7.349560    -6.256010    -5.103360    -3.944670   -2.840560   -1.857540   -1.068690   -0.517860  -0.199008  -0.056061 -1.073610e-02 -4.949880e-05 -6.801720e-09 -6.502180e-11
  -306.0         X  1.023610e-10  9.704590e-11  9.200680e-11  8.722940e-11  8.270010e-11     20.405100    18.968800    17.670600    16.495800    15.426700    14.449000    13.551200    12.723700    11.958600    11.249200    10.590000     9.976010     9.403200     8.867910     8.366980   -12.782000   -12.461800   -12.303700   -12.047300   -11.702000   -11.280000   -10.752600   -10.105400    -9.339770    -8.442730    -7.431280    -6.325510    -5.160010    -3.988430   -2.872080   -1.878170   -1.080570   -0.523634  -0.201235  -0.056691 -1.085750e-02 -5.006650e-05 -6.880960e-09 -6.578380e-11
  -304.0         X  1.035630e-10  9.818530e-11  9.308710e-11  8.825360e-11  8.367120e-11     20.633200    19.180700    17.867900    16.679800    15.598700    14.610100    13.702200    12.865500    12.091800    11.374500    10.707900    10.087100     9.507920     8.966660     8.460160   -12.925200   -12.601400   -12.441600   -12.182200   -11.832900   -11.406200   -10.872900   -10.218300    -9.444050    -8.536920    -7.514100    -6.395940    -5.217420    -4.032790   -2.904020   -1.899070   -1.092620   -0.529486  -0.203493  -0.057330 -1.098060e-02 -5.064210e-05 -6.961340e-09 -6.655680e-11
  -302.0         X  1.047820e-10  9.934110e-11  9.418300e-11  8.929270e-11  8.465630e-11     20.864400    19.395500    18.067800    16.866400    15.773100    14.773400    13.855300    13.009200    12.226800    11.501500    10.827500    10.199700     9.614040     9.066740     8.554580   -13.070400   -12.742900   -12.581200   -12.318900   -11.965700   -11.534100   -10.994700   -10.332700    -9.549750    -8.632380    -7.598040    -6.467330    -5.275600    -4.077740   -2.936380   -1.920250   -1.104820   -0.535416  -0.205780  -0.057978 -1.110530e-02 -5.122590e-05 -7.042870e-09 -6.734100e-11
  -300.0         X  1.060180e-10  1.005140e-10  9.529470e-11  9.034680e-11  8.565580e-11     21.098700    19.613100    18.270400    17.055400    15.949800    14.938800    14.010400    13.154800    12.363700    11.630200    10.948600    10.313800     9.721590     9.168160     8.650270   -13.217600   -12.886300   -12.722800   -12.457500   -12.100300   -11.663800   -11.118300   -10.448800    -9.656890    -8.729130    -7.683120    -6.539670    -5.334570    -4.123290   -2.969190   -1.941720   -1.117190   -0.541427  -0.208099  -0.058634 -1.123180e-02 -5.181780e-05 -7.125570e-09 -6.813660e-11
  -298.0         X  1.072730e-10  1.017030e-10  9.642260e-11  9.141620e-11  8.666970e-11     21.336100    19.833700    18.475800    17.247100    16.129000    15.106500    14.167700    13.302400    12.502400    11.760700    11.071400    10.429500     9.830590     9.270950     8.747250   -13.366800   -13.031700   -12.866400   -12.598000   -12.236700   -11.795200   -11.243500   -10.566300    -9.765480    -8.827190    -7.769350    -6.612990    -5.394330    -4.169460   -3.002430   -1.963470   -1.129730   -0.547518  -0.210449  -0.059299 -1.136000e-02 -5.241800e-05 -7.209470e-09 -6.894370e-11
  -296.0         X  1.085460e-10  1.029100e-10  9.756690e-11  9.250110e-11  8.769830e-11     21.576900    20.057300    18.684000    17.441300    16.310500    15.276500    14.327000    13.452000    12.642900    11.892900    11.195800    10.546700     9.941060     9.375130     8.845540   -13.518000   -13.179100   -13.011900   -12.740400   -12.375000   -11.928500   -11.370400   -10.685500    -9.875550    -8.926590    -7.856740    -6.687310    -5.454890    -4.216250   -3.036120   -1.985520   -1.142430   -0.553692  -0.212831  -0.059974 -1.148990e-02 -5.302670e-05 -7.294570e-09 -6.976260e-11
  -294.0         X  1.098370e-10  1.041350e-10  9.872780e-11  9.360180e-11  8.874200e-11     21.820900    20.284000    18.895000    17.638200    16.494500    15.448800    14.488600    13.603600    12.785400    12.026800    11.321900    10.665500    10.053000     9.480710     8.945150   -13.671300   -13.328500   -13.159400   -12.884800   -12.515200   -12.063500   -11.499100   -10.806400    -9.987120    -9.027340    -7.945330    -6.762630    -5.516280    -4.263660   -3.070260   -2.007860   -1.155310   -0.559949  -0.215245  -0.060658 -1.162170e-02 -5.364400e-05 -7.380910e-09 -7.059340e-11
  -292.0         X  1.111480e-10  1.053770e-10  9.990560e-11  9.471860e-11  8.980080e-11     22.068200    20.513700    19.108900    17.837700    16.681000    15.623400    14.652300    13.757200    12.929800    12.162600    11.449700    10.785900    10.166500     9.587720     9.046110   -13.826800   -13.480000   -13.308900   -13.031200   -12.657300   -12.200500   -11.629500   -10.928900   -10.100200    -9.129470    -8.035110    -6.838970    -5.578490    -4.311720   -3.104870   -2.030510   -1.168360   -0.566291  -0.217693  -0.061351 -1.175530e-02 -5.427000e-05 -7.468490e-09 -7.143640e-11
  -290.0         X  1.124770e-10  1.066370e-10  1.011010e-10  9.585170e-11  9.087520e-11     22.319000    20.746600    19.325700    18.040000    16.870100    15.800400    14.818200    13.913000    13.076100    12.300300    11.579300    10.907900    10.281500     9.696170     9.148440   -13.984400   -13.633600   -13.460500   -13.179600   -12.801400   -12.339300   -11.761700   -11.053000   -10.214900    -9.232980    -8.126120    -6.916350    -5.641550    -4.360430   -3.139940   -2.053460   -1.181590   -0.572719  -0.220173  -0.062053 -1.189070e-02 -5.490480e-05 -7.557340e-09 -7.229170e-11
  -288.0         X  1.138260e-10  1.079160e-10  1.023130e-10  9.700130e-11  9.196520e-11     22.573100    20.982700    19.545400    18.245000    17.061700    15.979800    14.986400    14.070900    13.224500    12.439800    11.710600    11.031600    10.398100     9.806100     9.252150   -14.144100   -13.789300   -13.614200   -13.330000   -12.947400   -12.480000   -11.895800   -11.178900   -10.331100    -9.337920    -8.218370    -6.994780    -5.705460    -4.409800   -3.175480   -2.076720   -1.194990   -0.579234  -0.222687  -0.062766 -1.202800e-02 -5.554860e-05 -7.647480e-09 -7.315950e-11
  -286.0         X  1.151940e-10  1.092140e-10  1.035440e-10  9.816780e-11  9.307120e-11     22.830800    21.222000    19.768200    18.452800    17.256000    16.161700    15.156900    14.230900    13.374800    12.581200    11.843700    11.156900    10.516200     9.917520     9.357270   -14.306100   -13.947100   -13.770000   -13.482500   -13.095500   -12.622600   -12.031700   -11.306500   -10.448900    -9.444290    -8.311880    -7.074280    -5.770250    -4.459830   -3.211510   -2.100290   -1.208580   -0.585838  -0.225236  -0.063488 -1.216720e-02 -5.620160e-05 -7.738930e-09 -7.404000e-11
  -284.0         X  1.165830e-10  1.105300e-10  1.047920e-10  9.935150e-11  9.419350e-11     23.092000    21.464600    19.994000    18.663500    17.452900    16.346000    15.329700    14.393100    13.527200    12.724500    11.978600    11.284000    10.636000    10.030400     9.463810   -14.470300   -14.107200   -13.928000   -13.637200   -13.245600   -12.767200   -12.169400   -11.435800   -10.568300    -9.552120    -8.406670    -7.154860    -5.835910    -4.510550   -3.248020   -2.124180   -1.222350   -0.592531  -0.227819  -0.064219 -1.230830e-02 -5.686380e-05 -7.831720e-09 -7.493350e-11
  -282.0         X  1.179920e-10  1.118660e-10  1.060590e-10  1.005530e-10  9.533230e-11     23.356800    21.710500    20.222900    18.877000    17.652500    16.532900    15.504900    14.557500    13.681700    12.869800    12.115400    11.412800    10.757400    10.144900     9.571810   -14.636800   -14.269400   -14.088200   -13.793900   -13.397800   -12.913900   -12.309100   -11.567000   -10.689400    -9.661430    -8.502760    -7.236540    -5.902460    -4.561950   -3.285030   -2.148400   -1.236310   -0.599315  -0.230438  -0.064962 -1.245140e-02 -5.753540e-05 -7.925850e-09 -7.584010e-11
  -280.0         X  1.194220e-10  1.132220e-10  1.073440e-10  1.017710e-10  9.648780e-11     23.625200    21.959900    20.455000    19.093500    17.854800    16.722300    15.682400    14.724200    13.838300    13.017100    12.254000    11.543400    10.880400    10.260900     9.681270   -14.805700   -14.434000   -14.250500   -13.952900   -13.552200   -13.062500   -12.450700   -11.699900   -10.812100    -9.772240    -8.600170    -7.319340    -5.969930    -4.614060   -3.322540   -2.172950   -1.250450   -0.606192  -0.233093  -0.065714 -1.259650e-02 -5.821660e-05 -8.021360e-09 -7.676010e-11
  -278.0         X  1.208730e-10  1.145980e-10  1.086480e-10  1.030080e-10  9.766030e-11     23.897400    22.212600    20.690300    19.313000    18.059900    16.914300    15.862400    14.893100    13.997000    13.166400    12.394500    11.675700    11.005100    10.378500     9.792230   -14.976800   -14.600800   -14.415200   -14.114000   -13.708600   -13.213300   -12.594200   -11.834700   -10.936600    -9.884580    -8.698910    -7.403280    -6.038310    -4.666870   -3.360560   -2.197830   -1.264790   -0.613162  -0.235784  -0.066476 -1.274360e-02 -5.890740e-05 -8.118270e-09 -7.769360e-11
  -276.0         X  1.223450e-10  1.159930e-10  1.099720e-10  1.042630e-10  9.885020e-11     24.173300    22.468900    20.928800    19.535500    18.267900    17.108900    16.044900    15.064400    14.158000    13.317700    12.536900    11.809800    11.131500    10.497800     9.904700   -15.150400   -14.769900   -14.582200   -14.277500   -13.867300   -13.366100   -12.739800   -11.971400   -11.062700    -9.998470    -8.799010    -7.488360    -6.107630    -4.720400   -3.399100   -2.223040   -1.279330   -0.620228  -0.238512  -0.067250 -1.289280e-02 -5.960820e-05 -8.216600e-09 -7.864100e-11
  -274.0         X  1.238390e-10  1.174100e-10  1.113150e-10  1.055360e-10  1.000580e-10     24.453100    22.728700    21.170600    19.761000    18.478600    17.306300    16.229900    15.238000    14.321100    13.471100    12.681300    11.945800    11.259700    10.618600    10.018700   -15.326400   -14.941400   -14.751500   -14.443200   -14.028100   -13.521000   -12.887400   -12.109900   -11.190600   -10.113900    -8.900490    -7.574610    -6.177900    -4.774660   -3.438160   -2.248600   -1.294060   -0.627390  -0.241277  -0.068033 -1.304400e-02 -6.031890e-05 -8.316360e-09 -7.960240e-11
  -272.0         X  1.253550e-10  1.188480e-10  1.126780e-10  1.068290e-10  1.012830e-10     24.736700    22.992100    21.415700    19.989700    18.692300    17.506300    16.417400    15.414000    14.486400    13.626600    12.827600    12.083600    11.389600    10.741100    10.134300   -15.504900   -15.115300   -14.923100   -14.611200   -14.191200   -13.678100   -13.037000   -12.250400   -11.320300   -10.231000    -9.003380    -7.662050    -6.249130    -4.829670   -3.477760   -2.274510   -1.308990   -0.634650  -0.244080  -0.068828 -1.319730e-02 -6.103980e-05 -8.417590e-09 -8.057800e-11
  -270.0         X  1.268940e-10  1.203060e-10  1.140610e-10  1.081400e-10  1.025260e-10     25.024300    23.259100    21.664200    20.221500    18.909000    17.709100    16.607500    15.592400    14.654000    13.784200    12.976000    12.223400    11.521300    10.865300    10.251400   -15.685900   -15.291700   -15.097200   -14.781500   -14.356600   -13.837500   -13.188800   -12.392900   -11.451800   -10.349700    -9.107680    -7.750700    -6.321340    -4.885420   -3.517890   -2.300780   -1.324130   -0.642009  -0.246922  -0.069634 -1.335280e-02 -6.177100e-05 -8.520310e-09 -8.156810e-11
  -268.0         X  1.284550e-10  1.217870e-10  1.154650e-10  1.094710e-10  1.037880e-10     25.315900    23.529900    21.916200    20.456500    19.128600    17.914700    16.800200    15.773300    14.824000    13.944000    13.126400    12.365000    11.654800    10.991100    10.370200   -15.869400   -15.470500   -15.273700   -14.954300   -14.524300   -13.999000   -13.342600   -12.537300   -11.585100   -10.470000    -9.213420    -7.840560    -6.394540    -4.941940   -3.558580   -2.327400   -1.339480   -0.649469  -0.249803  -0.070450 -1.351050e-02 -6.251260e-05 -8.624540e-09 -8.257300e-11
  -266.0         X  1.300400e-10  1.232890e-10  1.168890e-10  1.108220e-10  1.050690e-10     25.611600    23.804400    22.171700    20.694800    19.351300    18.123100    16.995600    15.956600    14.996200    14.106000    13.278800    12.508600    11.790100    11.118700    10.490500   -16.055500   -15.651900   -15.452700   -15.129500   -14.694400   -14.162800   -13.498600   -12.683700   -11.720300   -10.592000    -9.320630    -7.931670    -6.468740    -4.999240   -3.599820   -2.354380   -1.355030   -0.657032  -0.252724  -0.071279 -1.367030e-02 -6.326490e-05 -8.730310e-09 -8.359270e-11
  -264.0         X  1.316480e-10  1.248140e-10  1.183350e-10  1.121930e-10  1.063690e-10     25.911300    24.082800    22.430700    20.936400    19.577100    18.334400    17.193700    16.142500    15.170900    14.270200    13.433400    12.654200    11.927300    11.248100    10.612600   -16.244300   -15.835800   -15.634200   -15.307200   -14.866900   -14.328900   -13.656800   -12.832200   -11.857400   -10.715700    -9.429330    -8.024030    -6.543970    -5.057320   -3.641620   -2.381730   -1.370800   -0.664698  -0.255685  -0.072118 -1.383240e-02 -6.402800e-05 -8.837630e-09 -8.462770e-11
  -262.0         X  1.332800e-10  1.263620e-10  1.198030e-10  1.135840e-10  1.076880e-10     26.215300    24.365000    22.693400    21.181400    19.806000    18.548700    17.394500    16.331000    15.347900    14.436700    13.590100    12.801700    12.066300    11.379200    10.736300   -16.435700   -16.022300   -15.818300   -15.487300   -15.041800   -14.497400   -13.817300   -12.982800   -11.996300   -10.841200    -9.539540    -8.117670    -6.620230    -5.116200   -3.684000   -2.409460   -1.386780   -0.672469  -0.258686  -0.072970 -1.399680e-02 -6.480210e-05 -8.946540e-09 -8.567810e-11
  -260.0         X  1.349360e-10  1.279320e-10  1.212920e-10  1.149960e-10  1.090270e-10     26.523500    24.651200    22.959700    21.429700    20.038000    18.765900    17.598100    16.522000    15.527400    14.605500    13.748900    12.951300    12.207300    11.512100    10.861700   -16.629800   -16.211400   -16.005000   -15.670100   -15.219100   -14.668200   -13.979900   -13.135500   -12.137300   -10.968300    -9.651280    -8.212610    -6.697550    -5.175880   -3.726960   -2.437570   -1.402980   -0.680347  -0.261729  -0.073833 -1.416350e-02 -6.558730e-05 -9.057060e-09 -8.674420e-11
  -258.0         X  1.366180e-10  1.295260e-10  1.228030e-10  1.164290e-10  1.103860e-10     26.836100    24.941300    23.229700    21.681500    20.273300    18.986100    17.804500    16.715700    15.709400    14.776600    13.909900    13.103000    12.350200    11.646900    10.988800   -16.826700   -16.403300   -16.194400   -15.855400   -15.399000   -14.841500   -14.144900   -13.290400   -12.280200   -11.097300    -9.764570    -8.308860    -6.775940    -5.236390   -3.770510   -2.466060   -1.419400   -0.688333  -0.264814  -0.074708 -1.433250e-02 -6.638370e-05 -9.169220e-09 -8.782630e-11
  -256.0         X  1.383240e-10  1.311440e-10  1.243370e-10  1.178840e-10  1.117650e-10     27.153000    25.235600    23.503500    21.936900    20.511900    19.209400    18.013800    16.912100    15.893900    14.950100    14.073200    13.256700    12.495100    11.783500    11.117700   -17.026400   -16.597800   -16.386400   -16.043300   -15.581400   -15.017200   -14.312200   -13.447400   -12.425100   -11.228000    -9.879450    -8.406460    -6.855410    -5.297740   -3.814650   -2.494940   -1.436050   -0.696429  -0.267942  -0.075595 -1.450390e-02 -6.719170e-05 -9.283030e-09 -8.892450e-11
  -254.0         X  1.400560e-10  1.327860e-10  1.258940e-10  1.193600e-10  1.131650e-10     27.474400    25.534000    23.781100    22.195800    20.753800    19.435800    18.225900    17.111300    16.080900    15.126000    14.238700    13.412600    12.642000    11.922000    11.248400   -17.228900   -16.795200   -16.581200   -16.233900   -15.766400   -15.195400   -14.481900   -13.606700   -12.572000   -11.360600    -9.995930    -8.505410    -6.935970    -5.359920   -3.859410   -2.524220   -1.452930   -0.704636  -0.271113  -0.076495 -1.467770e-02 -6.801120e-05 -9.398540e-09 -9.003920e-11
  -252.0         X  1.418140e-10  1.344530e-10  1.274740e-10  1.208580e-10  1.145850e-10     27.800300    25.836500    24.062600    22.458300    20.999100    19.665400    18.441100    17.313100    16.270600    15.304300    14.406500    13.570700    12.790900    12.062500    11.380800   -17.434300   -16.995300   -16.778700   -16.427200   -15.954100   -15.376100   -14.654000   -13.768200   -12.721000   -11.495100   -10.114000    -8.605730    -7.017660    -5.422970   -3.904770   -2.553900   -1.470030   -0.712956  -0.274328  -0.077407 -1.485390e-02 -6.884260e-05 -9.515750e-09 -9.117060e-11
  -250.0         X  1.435980e-10  1.361450e-10  1.290780e-10  1.223790e-10  1.160270e-10     28.130900    26.143300    24.348100    22.724500    21.247800    19.898100    18.659200    17.517800    16.462900    15.485100    14.576700    13.730900    12.941900    12.204800    11.515100   -17.642700   -17.198300   -16.979100   -16.623300   -16.144400   -15.559400   -14.828500   -13.931900   -12.872200   -11.631400   -10.233800    -8.707460    -7.100480    -5.486890   -3.950770   -2.583990   -1.487380   -0.721391  -0.277587  -0.078332 -1.503260e-02 -6.968600e-05 -9.634710e-09 -9.231900e-11
