Name:A X_Dim:600 Y_Dim:200 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4             5             6             7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33          34          35          36          37          38         39         40        41            42            43
  -334.0         X  2.069300e-06  2.004150e-06  1.941050e-06  1.879940e-06  1.820750e-06     29.394500     27.915100     26.555500    25.305200    24.149200    23.075500    22.074200    21.137100    20.257400    19.429300    18.647900    17.909000    17.208900    16.544600    15.913100   -14.331900   -14.041600   -13.898100   -13.664800   -13.349700   -12.963400   -12.478400   -11.879800   -11.166400   -10.322500    -9.358540    -8.286140    -7.127430    -5.919560   -4.703930   -3.527430   -2.455070   -1.548670   -0.855306  -0.394561  -0.145169 -0.005720 -2.757850e-05 -1.694360e-06
  -332.0         X  2.089620e-06  2.023830e-06  1.960110e-06  1.898400e-06  1.838630e-06     29.684700     28.190200     26.816900    25.553900    24.386300    23.301800    22.290400    21.344000    20.455500    19.619100    18.830000    18.083700    17.376700    16.705800    16.068100   -14.475700   -14.182400   -14.037400   -13.801600   -13.483300   -13.093000   -12.603000   -11.998200   -11.277500   -10.424800    -9.451090    -8.367810    -7.197410    -5.977450   -4.749760   -3.561670   -2.478830   -1.563640   -0.863570  -0.398378  -0.146577 -0.005776 -2.784930e-05 -1.711000e-06
  -330.0         X  2.110180e-06  2.043740e-06  1.979400e-06  1.917070e-06  1.856720e-06     29.978300     28.468600     27.081300    25.805500    24.626100    23.530700    22.509200    21.553200    20.655900    19.811200    19.014100    18.260400    17.546400    16.868800    16.224800   -14.621200   -14.324900   -14.178300   -13.940100   -13.618500   -13.224100   -12.729100   -12.118000   -11.389800   -10.528500    -9.544740    -8.450430    -7.268210    -6.036010   -4.796110   -3.596310   -2.502870   -1.578770   -0.871928  -0.402239  -0.148002 -0.005833 -2.812320e-05 -1.727830e-06
  -328.0         X  2.130970e-06  2.063880e-06  1.998900e-06  1.935970e-06  1.875010e-06     30.275500     28.750300     27.348900    26.060100    24.868800    23.762300    22.730500    21.764900    20.858600    20.005400    19.200400    18.439200    17.718100    17.033800    16.383400   -14.768500   -14.469100   -14.321000   -14.080300   -13.755300   -13.356800   -12.856600   -12.239200   -11.503600   -10.633300    -9.639500    -8.534040    -7.339840    -6.095260   -4.843000   -3.631340   -2.527180   -1.594080   -0.880381  -0.406144  -0.149442 -0.005890 -2.840030e-05 -1.744860e-06
  -326.0         X  2.152010e-06  2.084260e-06  2.018630e-06  1.955080e-06  1.893520e-06     30.576100     29.035300     27.619600    26.317700    25.114300    23.996600    22.954400    21.979100    21.063600    20.201900    19.388900    18.620100    17.891800    17.200600    16.543800   -14.917600   -14.615000   -14.465400   -14.222200   -13.893800   -13.491200   -12.985800   -12.361900   -11.618600   -10.739400    -9.735390    -8.618630    -7.412310    -6.155190   -4.890430   -3.666770   -2.551770   -1.609560   -0.888931  -0.410094  -0.150899 -0.005948 -2.868060e-05 -1.762080e-06
  -324.0         X  2.173290e-06  2.104870e-06  2.038600e-06  1.974410e-06  1.912250e-06     30.880300     29.323700     27.893500    26.578400    25.362600    24.233600    23.180900    22.195800    21.271100    20.400700    19.579500    18.803000    18.067400    17.369400    16.706000   -15.068500   -14.762800   -14.611600   -14.365800   -14.034000   -13.627100   -13.116500   -12.486100   -11.735100   -10.846800    -9.832420    -8.704220    -7.485630    -6.215830   -4.938410   -3.702620   -2.576640   -1.625220   -0.897577  -0.414088  -0.152373 -0.006006 -2.896410e-05 -1.779510e-06
  -322.0         X  2.194820e-06  2.125720e-06  2.058790e-06  1.993970e-06  1.931190e-06     31.188100     29.615500     28.170600    26.842000    25.613900    24.473500    23.410100    22.415000    21.481000    20.601800    19.772400    18.988100    18.245100    17.540100    16.870100   -15.221300   -14.912300   -14.759500   -14.511200   -14.175900   -13.764800   -13.248700   -12.611800   -11.853000   -10.955400    -9.930600    -8.790820    -7.559810    -6.277170   -4.986940   -3.738870   -2.601790   -1.641060   -0.906322  -0.418128  -0.153864 -0.006066 -2.925100e-05 -1.797130e-06
  -320.0         X  2.216600e-06  2.146810e-06  2.079220e-06  2.013760e-06  1.950350e-06     31.499600     29.910800     28.451000    27.108800    25.868200    24.716100    23.641900    22.636700    21.693300    20.805300    19.967500    19.175300    18.424900    17.712900    17.036200   -15.375900   -15.063700   -14.909300   -14.658300   -14.319500   -13.904100   -13.382600   -12.739000   -11.972300   -11.065400   -10.030000    -8.878450    -7.634870    -6.339230   -5.036040   -3.775540   -2.627230   -1.657080   -0.915166  -0.422214  -0.155372 -0.006125 -2.954120e-05 -1.814970e-06
  -318.0         X  2.238630e-06  2.168150e-06  2.099880e-06  2.033770e-06  1.969740e-06     31.814800     30.209500     28.734800    27.378800    26.125400    24.961600    23.876400    22.861100    21.908100    21.011100    20.164800    19.364700    18.606800    17.887600    17.204100   -15.532400   -15.216900   -15.060900   -14.807300   -14.464900   -14.045100   -13.518100   -12.867800   -12.093000   -11.176700   -10.130500    -8.967120    -7.710800    -6.402010   -5.085700   -3.812630   -2.652960   -1.673280   -0.924110  -0.426346  -0.156897 -0.006186 -2.983480e-05 -1.833000e-06
  -316.0         X  2.260920e-06  2.189730e-06  2.120790e-06  2.054020e-06  1.989350e-06     32.133700     30.511800     29.021800    27.651900    26.385700    25.209900    24.113700    23.088000    22.125400    21.219300    20.364500    19.556300    18.790700    18.064300    17.374000   -15.690900   -15.372000   -15.214400   -14.958000   -14.612000   -14.187800   -13.655300   -12.998100   -12.215200   -11.289300   -10.232200    -9.056840    -7.787630    -6.465520   -5.135940   -3.850140   -2.678990   -1.689660   -0.933156  -0.430526  -0.158439 -0.006247 -3.013170e-05 -1.851250e-06
  -314.0         X  2.283460e-06  2.211570e-06  2.141940e-06  2.074500e-06  2.009190e-06     32.456500     30.817700     29.312300    27.928300    26.649000    25.461200    24.353800    23.317700    22.345200    21.429900    20.566500    19.750100    18.976800    18.243100    17.545800   -15.851300   -15.529000   -15.369700   -15.110600   -14.761000   -14.332200   -13.794100   -13.130000   -12.338900   -11.403300   -10.335200    -9.147620    -7.865370    -6.529770   -5.186760   -3.888090   -2.705310   -1.706230   -0.942305  -0.434753  -0.159999 -0.006309 -3.043220e-05 -1.869710e-06
  -312.0         X  2.306270e-06  2.233660e-06  2.163330e-06  2.095220e-06  2.029250e-06     32.783000     31.127300     29.606200    28.207900    26.915500    25.715500    24.596700    23.550000    22.567600    21.643000    20.770800    19.946200    19.165100    18.423900    17.719600   -16.013700   -15.688000   -15.527000   -15.265100   -14.911700   -14.478500   -13.934600   -13.263500   -12.464000   -11.518600   -10.439400    -9.239480    -7.944020    -6.594780   -5.238170   -3.926470   -2.731930   -1.722990   -0.951558  -0.439028  -0.161577 -0.006372 -3.073610e-05 -1.888390e-06
  -310.0         X  2.329340e-06  2.256000e-06  2.184970e-06  2.116180e-06  2.049550e-06     33.113500     31.440500     29.903600    28.490800    27.185000    25.972700    24.842400    23.785000    22.792600    21.858600    20.977500    20.144500    19.355500    18.606800    17.895400   -16.178100   -15.848900   -15.686100   -15.421500   -15.064400   -14.626500   -14.076900   -13.398600   -12.590700   -11.635300   -10.544800    -9.332430    -8.023600    -6.660540   -5.290170   -3.965290   -2.758850   -1.739940   -0.960916  -0.443351  -0.163173 -0.006436 -3.104350e-05 -1.907280e-06
  -308.0         X  2.352680e-06  2.278610e-06  2.206870e-06  2.137380e-06  2.070090e-06     33.447900     31.757400     30.204500    28.777000    27.457800    26.232900    25.091000    24.022800    23.020200    22.076700    21.186600    20.345100    19.548100    18.791900    18.073300   -16.344500   -16.011800   -15.847300   -15.579900   -15.218900   -14.776300   -14.220900   -13.535400   -12.718900   -11.753500   -10.651500    -9.426490    -8.104110    -6.727070   -5.342780   -4.004560   -2.786090   -1.757080   -0.970380  -0.447724  -0.164787 -0.006500 -3.135450e-05 -1.926390e-06
  -306.0         X  2.376290e-06  2.301470e-06  2.229010e-06  2.158830e-06  2.090860e-06     33.786400     32.078100     30.509000    29.066700    27.733700    26.496200    25.342600    24.263300    23.250400    22.297300    21.398100    20.548100    19.743000    18.979100    18.253200   -16.513000   -16.176700   -16.010400   -15.740100   -15.375300   -14.928000   -14.366600   -13.673800   -12.848700   -11.873000   -10.759500    -9.521670    -8.185570    -6.794380   -5.395990   -4.044280   -2.813630   -1.774420   -0.979951  -0.452147  -0.166420 -0.006565 -3.166920e-05 -1.945720e-06
  -304.0         X  2.400180e-06  2.324610e-06  2.251420e-06  2.180530e-06  2.111880e-06     34.128800     32.402600     30.817100    29.359700    28.013000    26.762600    25.597100    24.506700    23.483400    22.520500    21.612100    20.753400    19.940100    19.168500    18.435200   -16.683500   -16.343600   -16.175600   -15.902400   -15.533600   -15.081500   -14.514100   -13.814000   -12.980000   -11.994000   -10.868800    -9.617970    -8.268000    -6.862480   -5.449820   -4.084460   -2.841490   -1.791950   -0.989631  -0.456620  -0.168071 -0.006630 -3.198740e-05 -1.965280e-06
  -302.0         X  2.424340e-06  2.348010e-06  2.274080e-06  2.202480e-06  2.133130e-06     34.475400     32.731000     31.128900    29.656300    28.295500    27.032100    25.854500    24.752900    23.719100    22.746300    21.828600    20.961200    20.139500    19.360000    18.619300   -16.856200   -16.512600   -16.342800   -16.066600   -15.693900   -15.236900   -14.663400   -13.955800   -13.113000   -12.116500   -10.979300    -9.715430    -8.351400    -6.931370   -5.504280   -4.125090   -2.869660   -1.809680   -0.999420  -0.461143  -0.169741 -0.006697 -3.230940e-05 -1.985060e-06
  -300.0         X  2.448770e-06  2.371680e-06  2.297000e-06  2.224680e-06  2.154640e-06     34.826000     33.063300     31.444300    29.956300    28.581300    27.304800    26.115000    25.002000    23.957500    22.974700    22.047600    21.171300    20.341300    19.553800    18.805600   -17.031000   -16.683700   -16.512000   -16.232900   -15.856100   -15.394300   -14.814600   -14.099400   -13.247600   -12.240500   -11.091300    -9.814040    -8.435780    -7.001070   -5.559360   -4.166200   -2.898160   -1.827620   -1.009320  -0.465718  -0.171430 -0.006764 -3.263510e-05 -2.005070e-06
  -298.0         X  2.473500e-06  2.395620e-06  2.320190e-06  2.247140e-06  2.176390e-06     35.180900     33.399500     31.763500    30.259900    28.870500    27.580700    26.378500    25.254000    24.198700    23.205800    22.269200    21.383800    20.545300    19.749800    18.994000   -17.208000   -16.857000   -16.683400   -16.401200   -16.020400   -15.553500   -14.967600   -14.244700   -13.383800   -12.365900   -11.204500    -9.913830    -8.521150    -7.071580   -5.615080   -4.207770   -2.926980   -1.845750   -1.019330  -0.470345  -0.173138 -0.006832 -3.296460e-05 -2.025310e-06
  -296.0         X  2.498500e-06  2.419840e-06  2.343650e-06  2.269860e-06  2.198390e-06     35.540100     33.739800     32.086500    30.567000    29.163100    27.859900    26.645200    25.508900    24.442800    23.439600    22.493300    21.598900    20.751800    19.948100    19.184500   -17.387200   -17.032300   -16.856900   -16.571700   -16.186700   -15.714800   -15.122500   -14.391800   -13.521600   -12.492900   -11.319100   -10.014800    -8.607540    -7.142910   -5.671450   -4.249820   -2.956120   -1.864090   -1.029460  -0.475024  -0.174866 -0.006901 -3.329790e-05 -2.045790e-06
  -294.0         X  2.523800e-06  2.444340e-06  2.367380e-06  2.292840e-06  2.220650e-06     35.903500     34.084100     32.413300    30.877900    29.459200    28.142300    26.914900    25.766900    24.689700    23.676100    22.720100    21.816400    20.960600    20.148700    19.377300   -17.568600   -17.209900   -17.032500   -16.744200   -16.355000   -15.878000   -15.279300   -14.540700   -13.661200   -12.621400   -11.435100   -10.117000    -8.694940    -7.215080   -5.728460   -4.292350   -2.985600   -1.882640   -1.039700  -0.479756  -0.176613 -0.006970 -3.363500e-05 -2.066500e-06
  -292.0         X  2.549390e-06  2.469120e-06  2.391380e-06  2.316090e-06  2.243160e-06     36.271300     34.432500     32.744000    31.192300    29.758700    28.428100    27.187900    26.027800    24.939400    23.915300    22.949400    22.036400    21.171800    20.351600    19.572300   -17.752300   -17.389600   -17.210400   -16.918900   -16.525500   -16.043200   -15.438100   -14.691500   -13.802400   -12.751500   -11.552500   -10.220400    -8.783380    -7.288090   -5.786140   -4.335370   -3.015420   -1.901400   -1.050050  -0.484541  -0.178381 -0.007041 -3.397600e-05 -2.087450e-06
  -290.0         X  2.575270e-06  2.494190e-06  2.415660e-06  2.339600e-06  2.265940e-06     36.643500     34.785100     33.078700    31.510600    30.061800    28.717200    27.464000    26.291900    25.192100    24.157400    23.181500    22.259000    21.385500    20.556800    19.769500   -17.938300   -17.571600   -17.390400   -17.095700   -16.698000   -16.210500   -15.598800   -14.844100   -13.945400   -12.883100   -11.671300   -10.325000    -8.872860    -7.361960   -5.844480   -4.378880   -3.045570   -1.920370   -1.060520  -0.489380  -0.180168 -0.007112 -3.432100e-05 -2.108640e-06
  -288.0         X  2.601450e-06  2.519540e-06  2.440210e-06  2.363380e-06  2.288970e-06     37.020100     35.141900     33.417300    31.832500    30.368500    29.009700    27.743400    26.559000    25.447700    24.402200    23.416200    22.484200    21.601600    20.764400    19.969000   -18.126600   -17.755900   -17.572700   -17.274800   -16.872700   -16.379900   -15.761500   -14.998500   -14.090100   -13.016400   -11.791500   -10.430900    -8.963400    -7.436690   -5.903500   -4.422890   -3.076060   -1.939550   -1.071110  -0.494274  -0.181975 -0.007184 -3.466990e-05 -2.130080e-06
  -286.0         X  2.627930e-06  2.545190e-06  2.465050e-06  2.387440e-06  2.312270e-06     37.401300     35.502900     33.759900    32.158300    30.678800    29.305700    28.026000    26.829200    25.706300    24.649900    23.653700    22.712000    21.820300    20.974400    20.170800   -18.317300   -17.942500   -17.757200   -17.456100   -17.049600   -16.551300   -15.926200   -15.154900   -14.236600   -13.151200   -11.913200   -10.538100    -9.055010    -7.512290   -5.963200   -4.467400   -3.106900   -1.958950   -1.081820  -0.499223  -0.183803 -0.007256 -3.502280e-05 -2.151760e-06
  -284.0         X  2.654710e-06  2.571130e-06  2.490180e-06  2.411770e-06  2.335840e-06     37.787100     35.868300     34.106600    32.488000    30.992800    29.605100    28.311900    27.102600    25.968000    24.900500    23.893900    22.942400    22.041500    21.186900    20.374900   -18.510300   -18.131400   -17.944100   -17.639600   -17.228700   -16.724900   -16.092900   -15.313200   -14.384800   -13.287700   -12.036400   -10.646500    -9.147700    -7.588770   -6.023590   -4.512420   -3.138090   -1.978570   -1.092650  -0.504227  -0.185651 -0.007330 -3.537980e-05 -2.173690e-06
  -282.0         X  2.681810e-06  2.597370e-06  2.515590e-06  2.436380e-06  2.359670e-06     38.177400     36.238000     34.457500    32.821500    31.310400    29.908000    28.601200    27.379100    26.232600    25.154000    24.136900    23.175500    22.265200    21.401700    20.581400   -18.705800   -18.322700   -18.133300   -17.825400   -17.409900   -16.900700   -16.261700   -15.473400   -14.534900   -13.425900   -12.161000   -10.756200    -9.241480    -7.666150   -6.084670   -4.557960   -3.169630   -1.998410   -1.103600  -0.509288  -0.187521 -0.007405 -3.574090e-05 -2.195870e-06
  -280.0         X  2.709210e-06  2.623910e-06  2.541290e-06  2.461280e-06  2.383780e-06     38.572500     36.612100     34.812500    33.159000    31.631800    30.214600    28.893900    27.658900    26.500400    25.410500    24.382700    23.411300    22.491500    21.619100    20.790300   -18.903700   -18.516300   -18.324900   -18.013600   -17.593500   -17.078600   -16.432600   -15.635600   -14.686900   -13.565700   -12.287100   -10.867200    -9.336370    -7.744430   -6.146460   -4.604010   -3.201520   -2.018470   -1.114670  -0.514405  -0.189411 -0.007480 -3.610620e-05 -2.218300e-06
  -278.0         X  2.736920e-06  2.650750e-06  2.567290e-06  2.486460e-06  2.408170e-06     38.972300     36.990700     35.171700    33.500500    31.957000    30.524700    29.190100    27.942000    26.771200    25.669900    24.631300    23.649800    22.720500    21.838900    21.001500   -19.104100   -18.712400   -18.518800   -18.204100   -17.779300   -17.258700   -16.605500   -15.799800   -14.840700   -13.707300   -12.414800   -10.979600    -9.432390    -7.823620   -6.208960   -4.650580   -3.233780   -2.038750   -1.125870  -0.519580  -0.191323 -0.007556 -3.647560e-05 -2.240990e-06
  -276.0         X  2.764950e-06  2.677890e-06  2.593580e-06  2.511920e-06  2.432830e-06     39.376900     37.373800     35.535200    33.846100    32.286000    30.838400    29.489600    28.228400    27.045300    25.932300    24.882900    23.891100    22.952000    22.061300    21.215200   -19.307000   -18.911000   -18.715200   -18.397000   -17.967500   -17.441100   -16.780700   -15.966100   -14.996300   -13.850500   -12.544000   -11.093300    -9.529530    -7.903730   -6.272180   -4.697690   -3.266400   -2.059260   -1.137190  -0.524812  -0.193256 -0.007633 -3.684920e-05 -2.263940e-06
  -274.0         X  2.793300e-06  2.705350e-06  2.620170e-06  2.537670e-06  2.457770e-06     39.786300     37.761500     35.903000    34.195700    32.618900    31.155900    29.792700    28.518100    27.322500    26.197800    25.137300    24.135100    23.186300    22.286300    21.431300   -19.512500   -19.112100   -18.914100   -18.592300   -18.158000   -17.625800   -16.958000   -16.134400   -15.153900   -13.995500   -12.674800   -11.208400    -9.627820    -7.984780   -6.336130   -4.745330   -3.299380   -2.080000   -1.148630  -0.530103  -0.195210 -0.007711 -3.722710e-05 -2.287150e-06
  -272.0         X  2.821970e-06  2.733120e-06  2.647060e-06  2.563720e-06  2.483000e-06     40.200600     38.153800     36.275200    34.549500    32.955800    31.477000    30.099400    28.811200    27.602900    26.466400    25.394700    24.382000    23.423200    22.513800    21.649900   -19.720600   -19.315600   -19.115500   -18.790100   -18.350900   -17.812700   -17.137500   -16.304700   -15.313400   -14.142300   -12.807100   -11.324800    -9.727270    -8.066770   -6.400810   -4.793510   -3.332740   -2.100970   -1.160210  -0.535452  -0.197187 -0.007790 -3.760930e-05 -2.310630e-06
  -270.0         X  2.850970e-06  2.761200e-06  2.674260e-06  2.590060e-06  2.508510e-06     40.620000     38.550800     36.651800    34.907400    33.296500    31.802000    30.409600    29.107700    27.886600    26.738000    25.655100    24.631700    23.662800    22.743900    21.871000   -19.931300   -19.521800   -19.319400   -18.990300   -18.546200   -18.002000   -17.319300   -16.477200   -15.474900   -14.290900   -12.941000   -11.442600    -9.827900    -8.149720   -6.466230   -4.842240   -3.366470   -2.122180   -1.171910  -0.540861  -0.199185 -0.007870 -3.799590e-05 -2.334370e-06
  -268.0         X  2.880290e-06  2.789600e-06  2.701770e-06  2.616700e-06  2.534310e-06     41.044300     38.952500     37.032800    35.269600    33.641300    32.130700    30.723400    29.407700    28.173600    27.012800    25.918400    24.884300    23.905200    22.976700    22.094700   -20.144700   -19.730500   -19.525800   -19.193100   -18.744000   -18.193700   -17.503300   -16.651800   -15.638400   -14.441300   -13.076600   -11.561800    -9.929710    -8.233630   -6.532410   -4.891520   -3.400570   -2.143620   -1.183740  -0.546329  -0.201206 -0.007950 -3.838680e-05 -2.358380e-06
  -266.0         X  2.909940e-06  2.818320e-06  2.729580e-06  2.643640e-06  2.560400e-06     41.473800     39.359000     37.418400    35.636000    33.990200    32.463300    31.040900    29.711100    28.463900    27.290800    26.184800    25.139800    24.150400    23.212100    22.320800   -20.360700   -19.941900   -19.734900   -19.398400   -18.944300   -18.387700   -17.689600   -16.828600   -15.803900   -14.593500   -13.213800   -11.682500   -10.032700    -8.318510   -6.599340   -4.941350   -3.435060   -2.165300   -1.195700  -0.551858  -0.203249 -0.008032 -3.878210e-05 -2.382660e-06
  -264.0         X  2.939930e-06  2.847370e-06  2.757710e-06  2.670880e-06  2.586790e-06     41.908400     39.770400     37.808600    36.006800    34.343100    32.799800    31.362100    30.018100    28.757500    27.572000    26.454300    25.398200    24.398400    23.450200    22.549600   -20.579500   -20.156000   -19.946600   -19.606300   -19.147000   -18.584200   -17.878200   -17.007600   -15.971400   -14.747500   -13.352600   -11.804600   -10.136900    -8.404380   -6.667030   -4.991750   -3.469930   -2.187210   -1.207790  -0.557448  -0.205315 -0.008114 -3.918190e-05 -2.407210e-06
  -262.0         X  2.970260e-06  2.876730e-06  2.786160e-06  2.698430e-06  2.613470e-06     42.348200     40.186700     38.203400    36.381900    34.700200    33.140200    31.687100    30.328600    29.054600    27.856400    26.726900    25.659600    24.649200    23.691000    22.781000   -20.801100   -20.372700   -20.161000   -19.816800   -19.352300   -18.783200   -18.069200   -17.188800   -16.141000   -14.903500   -13.493100   -11.928100   -10.242400    -8.491250   -6.735500   -5.042710   -3.505190   -2.209370   -1.220020  -0.563100  -0.207404 -0.008197 -3.958620e-05 -2.432040e-06
  -260.0         X  3.000920e-06  2.906430e-06  2.814920e-06  2.726290e-06  2.640450e-06     42.793300     40.607900     38.602800    36.761500    35.061500    33.484600    32.015800    30.642700    29.355100    28.144100    27.002500    25.923900    24.902900    23.934600    23.015000   -21.025500   -20.592200   -20.378000   -20.029900   -19.560200   -18.984600   -18.262500   -17.372200   -16.312700   -15.061300   -13.635400   -12.053200   -10.349100    -8.579120   -6.804750   -5.094250   -3.540840   -2.231770   -1.232380  -0.568813  -0.209515 -0.008282 -3.999500e-05 -2.457140e-06
  -258.0         X  3.031930e-06  2.936460e-06  2.844000e-06  2.754460e-06  2.667730e-06     43.243700     41.034200     39.007000    37.145500    35.427000    33.833000    32.348300    30.960500    29.659000    28.435200    27.281400    26.191300    25.159400    24.180900    23.251600   -21.252700   -20.814500   -20.597900   -20.245800   -19.770700   -19.188500   -18.458300   -17.557900   -16.486400   -15.221100   -13.779300   -12.179700   -10.457000    -8.668010   -6.874790   -5.146360   -3.576880   -2.254420   -1.244870  -0.574589  -0.211650 -0.008367 -4.040850e-05 -2.482530e-06
  -256.0         X  3.063280e-06  2.966830e-06  2.873410e-06  2.782940e-06  2.695310e-06     43.699500     41.465500     39.416000    37.534100    35.796800    34.185500    32.684700    31.281900    29.966500    28.729500    27.563400    26.461800    25.418900    24.430100    23.490900   -21.482800   -21.039600   -20.820500   -20.464400   -19.983900   -19.395100   -18.656500   -17.745900   -16.662400   -15.382900   -13.925000   -12.307700   -10.566200    -8.757920   -6.945630   -5.199060   -3.613330   -2.277320   -1.257510  -0.580427  -0.213808 -0.008453 -4.082650e-05 -2.508200e-06
  -254.0         X  3.094980e-06  2.997530e-06  2.903150e-06  2.811740e-06  2.723200e-06     44.160800     41.902000     39.829800    37.927200    36.171000    34.542100    33.025000    31.607100    30.277500    29.027200    27.848700    26.735300    25.681400    24.682000    23.733000   -21.715800   -21.267500   -21.045900   -20.685700   -20.199700   -19.604200   -18.857200   -17.936200   -16.840400   -15.546600   -14.072400   -12.437200   -10.676700    -8.848870   -7.017270   -5.252350   -3.650170   -2.300460   -1.270270  -0.586329  -0.215990 -0.008540 -4.124910e-05 -2.534150e-06
  -252.0         X  3.127030e-06  3.028570e-06  2.933210e-06  2.840850e-06  2.751400e-06     44.627600     42.343600     40.248500    38.325000    36.549500    34.902800    33.369300    31.936000    30.592100    29.328400    28.137200    27.011900    25.946800    24.936800    23.977700   -21.951900   -21.498300   -21.274200   -20.909900   -20.418300   -19.815900   -19.060400   -18.128900   -17.020700   -15.712300   -14.221600   -12.568300   -10.788500    -8.940880   -7.089720   -5.306230   -3.687420   -2.323860   -1.283180  -0.592295  -0.218195 -0.008628 -4.167650e-05 -2.560390e-06
  -250.0         X  3.159430e-06  3.059950e-06  2.963600e-06  2.870290e-06  2.779910e-06     45.099900     42.790500     40.672200    38.727400    36.932400    35.267700    33.717500    32.268700    30.910200    29.633000    28.429000    27.291700    26.215200    25.194500    24.225200   -22.190900   -21.732100   -21.505400   -21.136800   -20.639600   -20.030300   -19.266200   -18.324100   -17.203200   -15.880000   -14.372600   -12.700900   -10.901600    -9.033940   -7.162990   -5.360710   -3.725080   -2.347510   -1.296220  -0.598325  -0.220425 -0.008717 -4.210860e-05 -2.586920e-06
  -248.0         X  3.192190e-06  3.091670e-06  2.994330e-06  2.900050e-06  2.808730e-06     45.578000     43.242700     41.100800    39.134600    37.319800    35.636900    34.069800    32.605200    31.232100    29.941000    28.724200    27.574700    26.486700    25.455100    24.475500   -22.432900   -21.968900   -21.739500   -21.366700   -20.863700   -20.247400   -19.474500   -18.521600   -17.388000   -16.049800   -14.525400   -12.835200   -11.016000    -9.128070   -7.237080   -5.415790   -3.763150   -2.371410   -1.309410  -0.604420  -0.222678 -0.008807 -4.254540e-05 -2.613740e-06
