Name:B X_Dim:150 Y_Dim:30 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32          33          34          35          36          37          38          39         40            41            42            43
  -334.0         X  7.530110e-06  7.370140e-06  7.213570e-06  7.060330e-06  6.910340e-06     0.926077     0.899077     0.873110     0.848236     0.824382     0.801483     0.779478     0.758313     0.737938     0.718308     0.699379     0.681114     0.663477     0.646436     0.629959    -0.315171    -0.311587    -0.309790    -0.306832    -0.302765    -0.297662    -0.291068    -0.282631    -0.272129    -0.259052    -0.243214    -0.224418    -0.202665   -0.178309   -0.151898   -0.124176   -0.096412   -0.070044   -0.046575   -0.027486  -0.013959 -1.574980e-03 -4.351330e-05 -6.683790e-06
  -332.0         X  7.640450e-06  7.478130e-06  7.319270e-06  7.163780e-06  7.011600e-06     0.939603     0.912208     0.885863     0.860625     0.836423     0.813189     0.790863     0.769389     0.748717     0.728800     0.709595     0.691063     0.673169     0.655878     0.639161    -0.319773    -0.316137    -0.314314    -0.311312    -0.307186    -0.302009    -0.295318    -0.286757    -0.276103    -0.262834    -0.246765    -0.227695    -0.205624   -0.180913   -0.154116   -0.125989   -0.097820   -0.071067   -0.047255   -0.027888  -0.014163 -1.598020e-03 -4.415070e-05 -6.781730e-06
  -330.0         X  7.752920e-06  7.588210e-06  7.427010e-06  7.269230e-06  7.114810e-06     0.953389     0.925593     0.898860     0.873253     0.848696     0.825121     0.802468     0.780679     0.759703     0.739494     0.720007     0.701204     0.683047     0.665503     0.648540    -0.324463    -0.320774    -0.318924    -0.315879    -0.311692    -0.306439    -0.299650    -0.290964    -0.280153    -0.266690    -0.250384    -0.231035    -0.208641   -0.183566   -0.156377   -0.127838   -0.099255   -0.072110   -0.047949   -0.028297  -0.014371 -1.621510e-03 -4.480030e-05 -6.881560e-06
  -328.0         X  7.867570e-06  7.700430e-06  7.536850e-06  7.376740e-06  7.220030e-06     0.967442     0.939236     0.912109     0.886125     0.861206     0.837284     0.814296     0.792186     0.770902     0.750394     0.730621     0.711540     0.693116     0.675313     0.658101    -0.329244    -0.325501    -0.323624    -0.320533    -0.316285    -0.310954    -0.304066    -0.295251    -0.284281    -0.270619    -0.254074    -0.234439    -0.211715   -0.186271   -0.158681   -0.129722   -0.100718   -0.073173   -0.048656   -0.028715  -0.014583 -1.645460e-03 -4.546260e-05 -6.983330e-06
  -326.0         X  7.984460e-06  7.814840e-06  7.648820e-06  7.486340e-06  7.327300e-06     0.981767     0.953144     0.925616     0.899246     0.873958     0.849682     0.826355     0.803917     0.782318     0.761507     0.741440     0.722077     0.703380     0.685314     0.667847    -0.334118    -0.330319    -0.328414    -0.325278    -0.320967    -0.315557    -0.308567    -0.299622    -0.288489    -0.274625    -0.257835    -0.237910    -0.214849   -0.189029   -0.161031   -0.131643   -0.102210   -0.074257   -0.049377   -0.029140  -0.014800 -1.669870e-03 -4.613780e-05 -7.087090e-06
  -324.0         X  8.103640e-06  7.931490e-06  7.763000e-06  7.598080e-06  7.436670e-06     0.996372     0.967323     0.939385     0.912624     0.886960     0.862323     0.838648     0.815877     0.793956     0.772836     0.752471     0.732820     0.713845     0.695510     0.677783    -0.339087    -0.335232    -0.333298    -0.330115    -0.325740    -0.320250    -0.313156    -0.304078    -0.292779    -0.278709    -0.261670    -0.241448    -0.218045   -0.191840   -0.163426   -0.133601   -0.103730   -0.075361   -0.050112   -0.029574  -0.015020 -1.694760e-03 -4.682620e-05 -7.192880e-06
  -322.0         X  8.225170e-06  8.050440e-06  7.879410e-06  7.712030e-06  7.548200e-06     1.011260     0.981779     0.953425     0.926263     0.900216     0.875211     0.851182     0.828071     0.805823     0.784387     0.763718     0.743773     0.724515     0.705906     0.687914    -0.344153    -0.340240    -0.338278    -0.335048    -0.330607    -0.325035    -0.317834    -0.308621    -0.297153    -0.282874    -0.265579    -0.245055    -0.221302   -0.194707   -0.165868   -0.135597   -0.105281   -0.076488   -0.050861   -0.030017  -0.015245 -1.720140e-03 -4.752810e-05 -7.300750e-06
  -320.0         X  8.349100e-06  8.171730e-06  7.998140e-06  7.828230e-06  7.661930e-06     1.026450     0.996521     0.967740     0.940171     0.913733     0.888352     0.863963     0.840505     0.817923     0.796165     0.775186     0.754942     0.735394     0.716506     0.698244    -0.349319    -0.345347    -0.343356    -0.340077    -0.335570    -0.329913    -0.322605    -0.313253    -0.301614    -0.287119    -0.269565    -0.248734    -0.224624   -0.197630   -0.168358   -0.137633   -0.106861   -0.077637   -0.051625   -0.030467  -0.015474 -1.746010e-03 -4.824390e-05 -7.410750e-06
  -318.0         X  8.475490e-06  8.295440e-06  8.119220e-06  7.946740e-06  7.777920e-06     1.041930     1.011550     0.982339     0.954354     0.927517     0.901754     0.876997     0.853185     0.830262     0.808176     0.786881     0.766332     0.746489     0.727316     0.708779    -0.354587    -0.350555    -0.348533    -0.345205    -0.340630    -0.334889    -0.327470    -0.317977    -0.306162    -0.291449    -0.273631    -0.252485    -0.228012   -0.200610   -0.170897   -0.139709   -0.108473   -0.078808   -0.052404   -0.030927  -0.015707 -1.772400e-03 -4.897400e-05 -7.522940e-06
  -316.0         X  8.604400e-06  8.421620e-06  8.242710e-06  8.067610e-06  7.896230e-06     1.057720     1.026880     0.997227     0.968818     0.941574     0.915421     0.890289     0.866117     0.842846     0.820426     0.798808     0.777947     0.757804     0.738341     0.719522    -0.359959    -0.355866    -0.353814    -0.350435    -0.345791    -0.339962    -0.332431    -0.322794    -0.310801    -0.295865    -0.277776    -0.256310    -0.231467   -0.203650   -0.173486   -0.141826   -0.110117   -0.080003   -0.053198   -0.031396  -0.015946 -1.799320e-03 -4.971860e-05 -7.637370e-06
  -314.0         X  8.735900e-06  8.550320e-06  8.368680e-06  8.190900e-06  8.016910e-06     1.073830     1.042520     1.012410     0.983571     0.955912     0.929361     0.903846     0.879306     0.855681     0.832920     0.810972     0.789794     0.769345     0.749585     0.730480    -0.365438    -0.361283    -0.359200    -0.355769    -0.351054    -0.345137    -0.337491    -0.327708    -0.315532    -0.300369    -0.282005    -0.260212    -0.234990   -0.206750   -0.176128   -0.143985   -0.111794   -0.081221   -0.054009   -0.031875  -0.016189 -1.826780e-03 -5.047810e-05 -7.754100e-06
  -312.0         X  8.870050e-06  8.681620e-06  8.497190e-06  8.316680e-06  8.140010e-06     1.090260     1.058470     1.027900     0.998619     0.970537     0.943580     0.917675     0.892759     0.868774     0.845664     0.823381     0.801879     0.781116     0.761054     0.741657    -0.371027    -0.366809    -0.364693    -0.361210    -0.356423    -0.350416    -0.342653    -0.332720    -0.320357    -0.304962    -0.286318    -0.264192    -0.238584   -0.209912   -0.178822   -0.146188   -0.113505   -0.082464   -0.054836   -0.032363  -0.016437 -1.854780e-03 -5.125280e-05 -7.873170e-06
  -310.0         X  9.006910e-06  8.815570e-06  8.628300e-06  8.445010e-06  8.265610e-06     1.107010     1.074740     1.043700     1.013970     0.985457     0.958085     0.931782     0.906484     0.882129     0.858664     0.836039     0.814207     0.793125     0.772755     0.753060    -0.376728    -0.372445    -0.370297    -0.366761    -0.361900    -0.355800    -0.347918    -0.337833    -0.325280    -0.309649    -0.290717    -0.268251    -0.242251   -0.213138   -0.181570   -0.148435   -0.115249   -0.083732   -0.055679   -0.032861  -0.016690 -1.883360e-03 -5.204330e-05 -7.994650e-06
  -308.0         X  9.146540e-06  8.952240e-06  8.762070e-06  8.575940e-06  8.393760e-06     1.124110     1.091340     1.059820     1.029630     1.000680     0.972883     0.946174     0.920485     0.895755     0.871928     0.848953     0.826783     0.805376     0.784692     0.764693    -0.382545    -0.378196    -0.376014    -0.372424    -0.367488    -0.361294    -0.353290    -0.343049    -0.330302    -0.314429    -0.295206    -0.272393    -0.245991   -0.216429   -0.184374   -0.150727   -0.117029   -0.085025   -0.056539   -0.033369  -0.016948 -1.912510e-03 -5.284980e-05 -8.118600e-06
  -306.0         X  9.289040e-06  9.091710e-06  8.898570e-06  8.709540e-06  8.524530e-06     1.141560     1.108280     1.076270     1.045610     1.016210     0.987982     0.960859     0.934771     0.909657     0.885460     0.862129     0.839616     0.817876     0.796871     0.776562    -0.388479    -0.384063    -0.381847    -0.378201    -0.373189    -0.366898    -0.358771    -0.348370    -0.335426    -0.319307    -0.299786    -0.276619    -0.249807   -0.219787   -0.187234   -0.153066   -0.118846   -0.086345   -0.057417   -0.033887  -0.017211 -1.942250e-03 -5.367280e-05 -8.245080e-06
  -304.0         X  9.434450e-06  9.234030e-06  9.037870e-06  8.845880e-06  8.657970e-06     1.159360     1.125560     1.093050     1.061910     1.032050     1.003390     0.975842     0.949348     0.923843     0.899269     0.875574     0.852710     0.830632     0.809298     0.788673    -0.394535    -0.390049    -0.387800    -0.384096    -0.379006    -0.372617    -0.364363    -0.353800    -0.340655    -0.324285    -0.304459    -0.280931    -0.253701   -0.223213   -0.190153   -0.155453   -0.120699   -0.087692   -0.058313   -0.034416  -0.017480 -1.972600e-03 -5.451260e-05 -8.374160e-06
  -302.0         X  9.582860e-06  9.379290e-06  9.180040e-06  8.985030e-06  8.794170e-06     1.177520     1.143190     1.110180     1.078550     1.048220     1.019110     0.991133     0.964224     0.938319     0.913360     0.889294     0.866072     0.843648     0.821981     0.801032    -0.400714    -0.396158    -0.393873    -0.390112    -0.384942    -0.378453    -0.370070    -0.359342    -0.345990    -0.329364    -0.309227    -0.285331    -0.257675   -0.226710   -0.193132   -0.157888   -0.122590   -0.089066   -0.059227   -0.034955  -0.017754 -2.003580e-03 -5.536970e-05 -8.505890e-06
  -300.0         X  9.734340e-06  9.527550e-06  9.325160e-06  9.127070e-06  8.933190e-06     1.196060     1.161190     1.127660     1.095530     1.064730     1.035160     1.006740     0.979406     0.953093     0.927742     0.903297     0.879709     0.856932     0.834924     0.813646    -0.407021    -0.402393    -0.400072    -0.396252    -0.391000    -0.384410    -0.375894    -0.364997    -0.351435    -0.334547    -0.314094    -0.289822    -0.261731   -0.230278   -0.196172   -0.160374   -0.124520   -0.090468   -0.060160   -0.035506  -0.018034 -2.035200e-03 -5.624450e-05 -8.640350e-06
  -298.0         X  9.888970e-06  9.678900e-06  9.473290e-06  9.272060e-06  9.075100e-06     1.214980     1.179560     1.145500     1.112870     1.081570     1.051530     1.022670     0.994902     0.968173     0.942421     0.917589     0.893628     0.870491     0.848135     0.826520    -0.413457    -0.408756    -0.406399    -0.402518    -0.397183    -0.390489    -0.381838    -0.370769    -0.356993    -0.339838    -0.319061    -0.294405    -0.265870   -0.233920   -0.199275   -0.162910   -0.126490   -0.091900   -0.061112   -0.036068  -0.018320 -2.067470e-03 -5.713760e-05 -8.777610e-06
  -296.0         X  1.004680e-05  9.833410e-06  9.624520e-06  9.420070e-06  9.219970e-06     1.234300     1.198310     1.163710     1.130560     1.098770     1.068250     1.038930     1.010720     0.983566     0.957404     0.932178     0.907837     0.884332     0.861621     0.839662    -0.420028    -0.415252    -0.412857    -0.408914    -0.403495    -0.396694    -0.387906    -0.376661    -0.362666    -0.345238    -0.324131    -0.299084    -0.270095   -0.237638   -0.202442   -0.165500   -0.128501   -0.093361   -0.062084   -0.036642  -0.018611 -2.100420e-03 -5.804930e-05 -8.917740e-06
  -294.0         X  1.020800e-05  9.991160e-06  9.778920e-06  9.571200e-06  9.367880e-06     1.254020     1.217460     1.182300     1.148620     1.116320     1.085320     1.055520     1.026870     0.999280     0.972701     0.947072     0.922342     0.898462     0.875388     0.853078    -0.426735    -0.421883    -0.419450    -0.415444    -0.409938    -0.403029    -0.394101    -0.382676    -0.368458    -0.350751    -0.329308    -0.303860    -0.274409   -0.241433   -0.205676   -0.168144   -0.130554   -0.094853   -0.063076   -0.037228  -0.018909 -2.134050e-03 -5.898010e-05 -9.060810e-06
  -292.0         X  1.037260e-05  1.015220e-05  9.936580e-06  9.725510e-06  9.518920e-06     1.274150     1.237000     1.201280     1.167060     1.134240     1.102740     1.072470     1.043350     1.015320     0.988318     0.962278     0.937151     0.912887     0.889443     0.866776    -0.433583    -0.428653    -0.426181    -0.422111    -0.416516    -0.409496    -0.400425    -0.388817    -0.374370    -0.356380    -0.334592    -0.308736    -0.278812   -0.245308   -0.208977   -0.170843   -0.132650   -0.096376   -0.064089   -0.037826  -0.019213 -2.168400e-03 -5.993050e-05 -9.206890e-06
  -290.0         X  1.054060e-05  1.031670e-05  1.009760e-05  9.883090e-06  9.673150e-06     1.294700     1.256960     1.220660     1.185890     1.152540     1.120530     1.089770     1.060190     1.031710     1.004260     0.977804     0.952272     0.927617     0.903795     0.880762    -0.440574    -0.435565    -0.433053    -0.428918    -0.423233    -0.416099    -0.406882    -0.395087    -0.380407    -0.362127    -0.339988    -0.313715    -0.283309   -0.249264   -0.212347   -0.173598   -0.134790   -0.097932   -0.065124   -0.038437  -0.019523 -2.203460e-03 -6.090100e-05 -9.356080e-06
  -288.0         X  1.071230e-05  1.048470e-05  1.026200e-05  1.004400e-05  9.830670e-06     1.315690     1.277340     1.240450     1.205120     1.171230     1.138700     1.107440     1.077380     1.048430     1.020550     0.993659     0.967712     0.942658     0.918450     0.895044    -0.447714    -0.442624    -0.440071    -0.435868    -0.430092    -0.422842    -0.413475    -0.401489    -0.386572    -0.367995    -0.345497    -0.318799    -0.287900   -0.253304   -0.215789   -0.176413   -0.136975   -0.099520   -0.066180   -0.039061  -0.019840 -2.239280e-03 -6.189220e-05 -9.508430e-06
  -286.0         X  1.088760e-05  1.065630e-05  1.043000e-05  1.020840e-05  9.991560e-06     1.337130     1.298150     1.260660     1.224750     1.190310     1.157250     1.125490     1.094930     1.065520     1.037180     1.009850     0.983482     0.958020     0.933417     0.909630    -0.455005    -0.449832    -0.447238    -0.442967    -0.437096    -0.429729    -0.420209    -0.408028    -0.392867    -0.373988    -0.351124    -0.323991    -0.292589   -0.257429   -0.219304   -0.179286   -0.139207   -0.101142   -0.067259   -0.039698  -0.020164 -2.275850e-03 -6.290460e-05 -9.664050e-06
  -284.0         X  1.106670e-05  1.083160e-05  1.060150e-05  1.037630e-05  1.015590e-05     1.359020     1.319400     1.281300     1.244810     1.209800     1.176200     1.143920     1.112860     1.082970     1.054160     1.026390     0.999588     0.973709     0.948703     0.924527    -0.462452    -0.457194    -0.454557    -0.450216    -0.444250    -0.436762    -0.427086    -0.414706    -0.399297    -0.380109    -0.356871    -0.329294    -0.297378   -0.261643   -0.222894   -0.182222   -0.141487   -0.102798   -0.068361   -0.040348  -0.020494 -2.313220e-03 -6.393870e-05 -9.823020e-06
  -282.0         X  1.124960e-05  1.101070e-05  1.077680e-05  1.054790e-05  1.032380e-05     1.381390     1.341120     1.302390     1.265290     1.229710     1.195560     1.162740     1.131180     1.100790     1.071510     1.043280     1.016040     0.989735     0.964318     0.939744    -0.470058    -0.464714    -0.462034    -0.457622    -0.451557    -0.443946    -0.434111    -0.421527    -0.405865    -0.386362    -0.362741    -0.334711    -0.302270   -0.265947   -0.226561   -0.185220   -0.143815   -0.104490   -0.069487   -0.041013  -0.020832 -2.351380e-03 -6.499520e-05 -9.985420e-06
  -280.0         X  1.143660e-05  1.119360e-05  1.095580e-05  1.072310e-05  1.049540e-05     1.404230     1.363300     1.323930     1.286220     1.250050     1.215330     1.181970     1.149890     1.119000     1.089230     1.060540     1.032850     1.006110     0.980269     0.955289    -0.477829    -0.472396    -0.469671    -0.465186    -0.459021    -0.451284    -0.441287    -0.428495    -0.412574    -0.392748    -0.368738    -0.340244    -0.307267   -0.270344   -0.230307   -0.188283   -0.146194   -0.106219   -0.070637   -0.041692  -0.021177 -2.390380e-03 -6.607460e-05 -1.015130e-05
  -278.0         X  1.162760e-05  1.138060e-05  1.113880e-05  1.090220e-05  1.067060e-05     1.427570     1.385960     1.345930     1.307600     1.270830     1.235540     1.201620     1.169000     1.137600     1.107340     1.078170     1.050020     1.022830     0.996566     0.971170    -0.485767    -0.480244    -0.477474    -0.472915    -0.466647    -0.458782    -0.448618    -0.435614    -0.419429    -0.399273    -0.374864    -0.345897    -0.312372   -0.274836   -0.234134   -0.191412   -0.148624   -0.107985   -0.071811   -0.042386  -0.021530 -2.430220e-03 -6.717740e-05 -1.032090e-05
  -276.0         X  1.182270e-05  1.157160e-05  1.132580e-05  1.108520e-05  1.084980e-05     1.451420     1.409110     1.368420     1.329440     1.292060     1.256180     1.221700     1.188530     1.156600     1.125840     1.096180     1.067560     1.039920     1.013220     0.987398    -0.493878    -0.488263    -0.485447    -0.480811    -0.474439    -0.466442    -0.456109    -0.442887    -0.426432    -0.405940    -0.381123    -0.351673    -0.317589   -0.279426   -0.238045   -0.194609   -0.151107   -0.109789   -0.073012   -0.043094  -0.021890 -2.470930e-03 -6.830450e-05 -1.049410e-05
  -274.0         X  1.202220e-05  1.176680e-05  1.151690e-05  1.127230e-05  1.103280e-05     1.475790     1.432770     1.391400     1.351760     1.313760     1.277270     1.242210     1.208490     1.176030     1.144750     1.114590     1.085490     1.057390     1.030230     1.003980    -0.502166    -0.496457    -0.493593    -0.488880    -0.482400    -0.474270    -0.463763    -0.450320    -0.433588    -0.412753    -0.387519    -0.357575    -0.322919   -0.284116   -0.242040   -0.197876   -0.153644   -0.111633   -0.074238   -0.043819  -0.022258 -2.512530e-03 -6.945630e-05 -1.067120e-05
  -272.0         X  1.222610e-05  1.196640e-05  1.171220e-05  1.146340e-05  1.121990e-05     1.500690     1.456950     1.414880     1.374580     1.335930     1.298830     1.263180     1.228880     1.195870     1.164070     1.133400     1.103810     1.075230     1.047620     1.020930    -0.510636    -0.504830    -0.501919    -0.497125    -0.490537    -0.482269    -0.471586    -0.457915    -0.440902    -0.419715    -0.394056    -0.363606    -0.328366   -0.288909   -0.246124   -0.201215   -0.156237   -0.113518   -0.075492   -0.044559  -0.022634 -2.555050e-03 -7.063360e-05 -1.085220e-05
  -270.0         X  1.243450e-05  1.217040e-05  1.191190e-05  1.165890e-05  1.141120e-05     1.526150     1.481660     1.438880     1.397890     1.358590     1.320860     1.284600     1.249730     1.216160     1.183820     1.152630     1.122530     1.093470     1.065400     1.038250    -0.519292    -0.513388    -0.510427    -0.505553    -0.498853    -0.490445    -0.479580    -0.465678    -0.448376    -0.426830    -0.400736    -0.369771    -0.333933   -0.293808   -0.250297   -0.204628   -0.158887   -0.115444   -0.076773   -0.045316  -0.023019 -2.598520e-03 -7.183700e-05 -1.103720e-05
  -268.0         X  1.264760e-05  1.237900e-05  1.211600e-05  1.185870e-05  1.160680e-05     1.552170     1.506920     1.463410     1.421730     1.381750     1.343380     1.306510     1.271040     1.236900     1.204000     1.172280     1.141680     1.112120     1.083560     1.055950    -0.528141    -0.522136    -0.519125    -0.514167    -0.507353    -0.498802    -0.487752    -0.473613    -0.456016    -0.434103    -0.407565    -0.376072    -0.339624   -0.298815   -0.254564   -0.208116   -0.161596   -0.117413   -0.078083   -0.046089  -0.023412 -2.642950e-03 -7.306730e-05 -1.122640e-05
  -266.0         X  1.286550e-05  1.259220e-05  1.232470e-05  1.206290e-05  1.180670e-05     1.578760     1.532740     1.488490     1.446090     1.405430     1.366400     1.328900     1.292820     1.258100     1.224640     1.192370     1.161240     1.131180     1.102140     1.074050    -0.537186    -0.531079    -0.528016    -0.522973    -0.516042    -0.507345    -0.496106    -0.481725    -0.463827    -0.441538    -0.414546    -0.382513    -0.345441   -0.303934   -0.258925   -0.211682   -0.164366   -0.119425   -0.079422   -0.046880  -0.023814 -2.688380e-03 -7.432520e-05 -1.141980e-05
  -264.0         X  1.308830e-05  1.281030e-05  1.253820e-05  1.227180e-05  1.201120e-05     1.605960     1.559150     1.514120     1.471000     1.429640     1.389940     1.351790     1.315090     1.279770     1.245730     1.212920     1.181250     1.150670     1.121120     1.092560    -0.546434    -0.540221    -0.537105    -0.531976    -0.524926    -0.516079    -0.504646    -0.490018    -0.471812    -0.449140    -0.421682    -0.389099    -0.351389   -0.309167   -0.263383   -0.215327   -0.167197   -0.121483   -0.080791   -0.047688  -0.024224 -2.734830e-03 -7.561150e-05 -1.161750e-05
  -262.0         X  1.331610e-05  1.303330e-05  1.275640e-05  1.248550e-05  1.222030e-05     1.633760     1.586140     1.540340     1.496470     1.454400     1.414010     1.375200     1.337870     1.301930     1.267310     1.233920     1.201710     1.170600     1.140540     1.111480    -0.555889    -0.549569    -0.546400    -0.541182    -0.534009    -0.525009    -0.513379    -0.498497    -0.479976    -0.456912    -0.428979    -0.395832    -0.357470   -0.314518   -0.267942   -0.219055   -0.170092   -0.123587   -0.082191   -0.048515  -0.024645 -2.782320e-03 -7.692690e-05 -1.181980e-05
  -260.0         X  1.354910e-05  1.326130e-05  1.297970e-05  1.270400e-05  1.243410e-05     1.662200     1.613750     1.567150     1.522510     1.479710     1.438620     1.399130     1.361150     1.324590     1.289370     1.255400     1.222620     1.190980     1.160390     1.130830    -0.565558    -0.559128    -0.555903    -0.550595    -0.543298    -0.534141    -0.522308    -0.507168    -0.488325    -0.464860    -0.436441    -0.402718    -0.363689   -0.319989   -0.272604   -0.222867   -0.173052   -0.125739   -0.083622   -0.049360  -0.025074 -2.830900e-03 -7.827220e-05 -1.202660e-05
  -258.0         X  1.378750e-05  1.349460e-05  1.320800e-05  1.292750e-05  1.265290e-05     1.691280     1.641980     1.594570     1.549150     1.505600     1.463790     1.423610     1.384970     1.347770     1.311930     1.277370     1.244020     1.211820     1.180700     1.150620    -0.575446    -0.568904    -0.565623    -0.560221    -0.552797    -0.543480    -0.531440    -0.516035    -0.496863    -0.472988    -0.444073    -0.409760    -0.370048   -0.325585   -0.277372   -0.226766   -0.176080   -0.127939   -0.085086   -0.050225  -0.025514 -2.880590e-03 -7.964840e-05 -1.223820e-05
  -256.0         X  1.403130e-05  1.373330e-05  1.344160e-05  1.315610e-05  1.287670e-05     1.721020     1.670850     1.622610     1.576400     1.532080     1.489530     1.448650     1.409330     1.371470     1.335000     1.299830     1.265900     1.233130     1.201470     1.170860    -0.585560    -0.578902    -0.575564    -0.570067    -0.562512    -0.553031    -0.540781    -0.525105    -0.505595    -0.481301    -0.451878    -0.416962    -0.376553   -0.331309   -0.282249   -0.230753   -0.179177   -0.130190   -0.086584   -0.051109  -0.025963 -2.931410e-03 -8.105610e-05 -1.245460e-05
  -254.0         X  1.428080e-05  1.397750e-05  1.368060e-05  1.339000e-05  1.310560e-05     1.751440     1.700390     1.651300     1.604270     1.559160     1.515870     1.474260     1.434250     1.395720     1.358610     1.322820     1.288280     1.254940     1.222720     1.191560    -0.595905    -0.589130    -0.585732    -0.580139    -0.572451    -0.562802    -0.550335    -0.534382    -0.514528    -0.489804    -0.459862    -0.424329    -0.383207   -0.337164   -0.287237   -0.234832   -0.182345   -0.132493   -0.088115   -0.052014  -0.026423 -2.983410e-03 -8.249640e-05 -1.267610e-05
  -252.0         X  1.453610e-05  1.422740e-05  1.392520e-05  1.362940e-05  1.333990e-05     1.782570     1.730610     1.680640     1.632780     1.586880     1.542810     1.500470     1.459740     1.420530     1.382760     1.346330     1.311180     1.277240     1.244450     1.212740    -0.606489    -0.599593    -0.596135    -0.590442    -0.582617    -0.572798    -0.560109    -0.543873    -0.523667    -0.498504    -0.468030    -0.431866    -0.390014   -0.343153   -0.292340   -0.239005   -0.185586   -0.134848   -0.089683   -0.052939  -0.026894 -3.036610e-03 -8.397010e-05 -1.290270e-05
  -250.0         X  1.479740e-05  1.448310e-05  1.417540e-05  1.387430e-05  1.357970e-05     1.814410     1.761530     1.710670     1.661950     1.615230     1.570380     1.527280     1.485820     1.445910     1.407460     1.370390     1.334610     1.300070     1.266690     1.234420    -0.617317    -0.610298    -0.606778    -0.600984    -0.593019    -0.583024    -0.570109    -0.553584    -0.533016    -0.507404    -0.476386    -0.439577    -0.396978   -0.349281   -0.297561   -0.243274   -0.188902   -0.137258   -0.091286   -0.053886  -0.027375 -3.091050e-03 -8.547820e-05 -1.313460e-05
  -248.0         X  1.506470e-05  1.474480e-05  1.443160e-05  1.412510e-05  1.382500e-05     1.847000     1.793170     1.741390     1.691800     1.644240     1.598580     1.554710     1.512510     1.471890     1.432750     1.395010     1.358590     1.323420     1.289450     1.256590    -0.628396    -0.621252    -0.617669    -0.611771    -0.603663    -0.593489    -0.580342    -0.563520    -0.542583    -0.516512    -0.484937    -0.447468    -0.404104   -0.355552   -0.302904   -0.247643   -0.192295   -0.139724   -0.092927   -0.054855  -0.027867 -3.146760e-03 -8.702170e-05 -1.337200e-05
