Name:A X_Dim:120 Y_Dim:600 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4            5            6            7            8            9           10           11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28         29         30         31         32         33         34        35        36        37        38        39            40            41            42            43
  -324.0         X  1.326060e-11  1.256480e-11  1.190560e-11  1.128090e-11  1.068910e-11     5.747240     5.288310     4.878070     4.510930     4.180500     3.881600     3.610030    3.362330    3.135620    2.927510    2.735950    2.559220    2.395820    2.244470    2.104050   -3.866960   -3.757960   -3.704270   -3.617270   -3.500430   -3.358140   -3.181120   -2.965240   -2.712080  -2.418910  -2.093530  -1.745150  -1.387740  -1.040440  -0.722833 -0.453422 -0.248828 -0.114394 -0.041492 -0.010980 -1.969370e-03 -7.841790e-06 -9.321140e-10 -8.447520e-12
  -322.0         X  1.338140e-11  1.267930e-11  1.201400e-11  1.138370e-11  1.078640e-11     5.814360     5.349850     4.934640     4.563080     4.228680     3.926200     3.651390    3.400750    3.171360    2.960790    2.766970    2.588170    2.422860    2.269750    2.127700   -3.913110   -3.802760   -3.748400   -3.660330   -3.542040   -3.397990   -3.218790   -3.000250   -2.743990  -2.447240  -2.117910  -1.765330  -1.403660  -1.052250  -0.730945 -0.458443 -0.251543 -0.115622 -0.041929 -0.011094 -1.989330e-03 -7.917710e-06 -9.407320e-10 -8.524290e-12
  -320.0         X  1.350370e-11  1.279510e-11  1.212380e-11  1.148760e-11  1.088490e-11     5.882540     5.412360     4.992100     4.616040     4.277600     3.971490     3.693390    3.439760    3.207640    2.994570    2.798470    2.617560    2.450310    2.295410    2.151700   -3.960000   -3.848270   -3.793240   -3.704070   -3.584320   -3.438480   -3.257060   -3.035820   -2.776410  -2.476020  -2.142670  -1.785830  -1.419820  -1.064250  -0.739180 -0.463540 -0.254297 -0.116867 -0.042373 -0.011209 -2.009550e-03 -7.994590e-06 -9.494520e-10 -8.601960e-12
  -318.0         X  1.362740e-11  1.291230e-11  1.223480e-11  1.159280e-11  1.098450e-11     5.951810     5.475860     5.050470     4.669830     4.327290     4.017490     3.736040    3.479370    3.244480    3.028880    2.830450    2.647400    2.478180    2.321460    2.176060   -4.007650   -3.894530   -3.838810   -3.748530   -3.627280   -3.479630   -3.295950   -3.071970   -2.809340  -2.505250  -2.167830  -1.806650  -1.436230  -1.076420  -0.747539 -0.468712 -0.257092 -0.118130 -0.042823 -0.011326 -2.030050e-03 -8.072440e-06 -9.582760e-10 -8.680520e-12
  -316.0         X  1.375250e-11  1.303090e-11  1.234710e-11  1.169920e-11  1.108530e-11     6.022170     5.540360     5.109750     4.724470     4.377760     4.064200     3.779360    3.519590    3.281890    3.063710    2.862920    2.677700    2.506480    2.347900    2.200800   -4.056080   -3.941540   -3.885120   -3.793700   -3.670930   -3.521440   -3.335470   -3.108690   -2.842800  -2.534960  -2.193380  -1.827800  -1.452900  -1.088790  -0.756025 -0.473961 -0.259928 -0.119412 -0.043279 -0.011444 -2.050820e-03 -8.151280e-06 -9.672060e-10 -8.760010e-12
  -314.0         X  1.387920e-11  1.315080e-11  1.246070e-11  1.180680e-11  1.118730e-11     6.093660     5.605890     5.169980     4.779960     4.429020     4.111640     3.823350    3.560450    3.319880    3.099080    2.895890    2.708460    2.535210    2.374760    2.225910   -4.105300   -3.989310   -3.932190   -3.839620   -3.715300   -3.563930   -3.375620   -3.146010   -2.876800  -2.565130  -2.219340  -1.849270  -1.469820  -1.101350  -0.764641 -0.479289 -0.262806 -0.120712 -0.043742 -0.011564 -2.071870e-03 -8.231120e-06 -9.762420e-10 -8.840420e-12
  -312.0         X  1.400730e-11  1.327220e-11  1.257570e-11  1.191580e-11  1.129050e-11     6.166300     5.672470     5.231160     4.836340     4.481090     4.159840     3.868030    3.601940    3.358460    3.135010    2.929380    2.739700    2.564380    2.402020    2.251410   -4.155330   -4.037870   -3.980020   -3.886280   -3.760400   -3.607110   -3.416430   -3.183930   -2.911350  -2.595800  -2.245710  -1.871090  -1.487010  -1.114100  -0.773389 -0.484698 -0.265726 -0.122031 -0.044211 -0.011685 -2.093210e-03 -8.311970e-06 -9.853860e-10 -8.921770e-12
  -310.0         X  1.413690e-11  1.339490e-11  1.269200e-11  1.202590e-11  1.139490e-11     6.240100     5.740110     5.293320     4.893620     4.533990     4.208790     3.913410    3.644080    3.397650    3.171490    2.963380    2.771430    2.594010    2.429710    2.277310   -4.206190   -4.087230   -4.028650   -3.933710   -3.806230   -3.651000   -3.457910   -3.222470   -2.946470  -2.626960  -2.272510  -1.893260  -1.504480  -1.127050  -0.782271 -0.490188 -0.268690 -0.123369 -0.044686 -0.011809 -2.114830e-03 -8.393860e-06 -9.946410e-10 -9.004070e-12
  -308.0         X  1.426800e-11  1.351920e-11  1.280970e-11  1.213740e-11  1.150050e-11     6.315100     5.808840     5.356480     4.951810     4.587730     4.258520     3.959510    3.686890    3.437450    3.208550    2.997920    2.803650    2.624090    2.457820    2.303600   -4.257880   -4.137410   -4.078070   -3.981930   -3.852820   -3.695610   -3.500070   -3.261640   -2.982150  -2.658620  -2.299740  -1.915780  -1.522220  -1.140200  -0.791289 -0.495762 -0.271698 -0.124726 -0.045169 -0.011934 -2.136750e-03 -8.476800e-06 -1.004010e-09 -9.087340e-12
  -306.0         X  1.440070e-11  1.364490e-11  1.292870e-11  1.225020e-11  1.160730e-11     6.391320     5.878690     5.420650     5.010930     4.642330     4.309040     4.006350    3.730370    3.477880    3.246180    3.032990    2.836370    2.654640    2.486370    2.330300   -4.310440   -4.188420   -4.128320   -4.030940   -3.900180   -3.740960   -3.542920   -3.301460   -3.018420  -2.690800  -2.327410  -1.938660  -1.540240  -1.153560  -0.800448 -0.501420 -0.274751 -0.126104 -0.045659 -0.012060 -2.158970e-03 -8.560810e-06 -1.013480e-09 -9.171590e-12
  -304.0         X  1.453490e-11  1.377200e-11  1.304920e-11  1.236440e-11  1.171550e-11     6.468780     5.949670     5.485860     5.071010     4.697800     4.360370     4.053930    3.774540    3.518950    3.284410    3.068620    2.869610    2.685680    2.515370    2.357410   -4.363870   -4.240280   -4.179400   -4.080770   -3.948330   -3.787060   -3.586480   -3.341930   -3.055280  -2.723500  -2.355530  -1.961910  -1.558550  -1.167120  -0.809748 -0.507165 -0.277850 -0.127502 -0.046155 -0.012189 -2.181490e-03 -8.645890e-06 -1.023080e-09 -9.256830e-12
  -302.0         X  1.467070e-11  1.390070e-11  1.317110e-11  1.247980e-11  1.182490e-11     6.547500     6.021800     5.552140     5.132050     4.754170     4.412520     4.102270    3.819420    3.560670    3.323250    3.104810    2.903370    2.717190    2.544820    2.384950   -4.418200   -4.293000   -4.231340   -4.131440   -3.997280   -3.833930   -3.630760   -3.383070   -3.092750  -2.756740  -2.384110  -1.985540  -1.577150  -1.180910  -0.819194 -0.512998 -0.280995 -0.128920 -0.046659 -0.012319 -2.204320e-03 -8.732080e-06 -1.032790e-09 -9.343070e-12
  -300.0         X  1.480820e-11  1.403090e-11  1.329450e-11  1.259670e-11  1.193560e-11     6.627520     6.095120     5.619480     5.194090     4.811440     4.465510     4.151380    3.865020    3.603060    3.362700    3.141580    2.937660    2.749210    2.574730    2.412920   -4.473450   -4.346620   -4.284160   -4.182950   -4.047050   -3.881580   -3.675790   -3.424900   -3.130840  -2.790530  -2.413150  -2.009550  -1.596050  -1.194910  -0.828787 -0.518921 -0.284188 -0.130359 -0.047170 -0.012451 -2.227460e-03 -8.819370e-06 -1.042610e-09 -9.430330e-12
  -298.0         X  1.494730e-11  1.416270e-11  1.341930e-11  1.271490e-11  1.204760e-11     6.708860     6.169640     5.687940     5.257140     4.869650     4.519360     4.201290    3.911350    3.646130    3.402790    3.178930    2.972490    2.781730    2.605120    2.441330   -4.529620   -4.401140   -4.337860   -4.235330   -4.097650   -3.930030   -3.721560   -3.467420   -3.169560  -2.824880  -2.442670  -2.033950  -1.615250  -1.209130  -0.838531 -0.524935 -0.287429 -0.131820 -0.047689 -0.012585 -2.250930e-03 -8.907800e-06 -1.052560e-09 -9.518630e-12
  -296.0         X  1.508800e-11  1.429600e-11  1.354560e-11  1.283460e-11  1.216090e-11     6.791550     6.245380     5.757510     5.321220     4.928810     4.574090     4.252010    3.958420    3.689890    3.443520    3.216870    3.007890    2.814770    2.635990    2.470190   -4.586750   -4.456580   -4.392470   -4.288600   -4.149120   -3.979300   -3.768110   -3.510660   -3.208930  -2.859790  -2.472680  -2.058750  -1.634770  -1.223580  -0.848428 -0.531042 -0.290720 -0.133302 -0.048215 -0.012721 -2.274710e-03 -8.997380e-06 -1.062620e-09 -9.607970e-12
  -294.0         X  1.523040e-11  1.443090e-11  1.367340e-11  1.295560e-11  1.227560e-11     6.875610     6.322390     5.828240     5.386350     4.988930     4.629700     4.303550    4.006260    3.734350    3.484900    3.255430    3.043840    2.848340    2.667340    2.499510   -4.644860   -4.512970   -4.448010   -4.342770   -4.201450   -4.029410   -3.815440   -3.554620   -3.248960  -2.895290  -2.503180  -2.083950  -1.654600  -1.238270  -0.858482 -0.537245 -0.294060 -0.134807 -0.048748 -0.012859 -2.298830e-03 -9.088120e-06 -1.072810e-09 -9.698370e-12
  -292.0         X  1.537450e-11  1.456740e-11  1.380270e-11  1.307820e-11  1.239170e-11     6.961080     6.400670     5.900130     5.452560     5.050040     4.686230     4.355930    4.054880    3.779540    3.526950    3.294600    3.080380    2.882440    2.699200    2.529290   -4.703960   -4.570320   -4.504500   -4.397870   -4.254680   -4.080360   -3.863580   -3.599330   -3.289670  -2.931380  -2.534190  -2.109570  -1.674760  -1.253190  -0.868696 -0.543544 -0.297452 -0.136334 -0.049290 -0.012999 -2.323280e-03 -9.180050e-06 -1.083130e-09 -9.789840e-12
  -290.0         X  1.552040e-11  1.470560e-11  1.393360e-11  1.320210e-11  1.250910e-11     7.047980     6.480260     5.973220     5.519860     5.112160     4.743690     4.409170    4.104280    3.825460    3.569680    3.334410    3.117500    2.917090    2.731570    2.559550   -4.764080   -4.628650   -4.561960   -4.453910   -4.308820   -4.132190   -3.912540   -3.644800   -3.331060  -2.968080  -2.565720  -2.135620  -1.695240  -1.268350  -0.879072 -0.549942 -0.300896 -0.137884 -0.049839 -0.013141 -2.348080e-03 -9.273180e-06 -1.093570e-09 -9.882400e-12
  -288.0         X  1.566790e-11  1.484540e-11  1.406600e-11  1.332760e-11  1.262790e-11     7.136340     6.561180     6.047530     5.588280     5.175310     4.802090     4.463280    4.154500    3.872120    3.613100    3.374870    3.155230    2.952300    2.764460    2.590300   -4.825230   -4.687990   -4.620410   -4.510910   -4.363890   -4.184910   -3.962330   -3.691040   -3.373160  -3.005400  -2.597780  -2.162100  -1.716060  -1.283760  -0.889615 -0.556441 -0.304394 -0.139458 -0.050397 -0.013285 -2.373220e-03 -9.367530e-06 -1.104130e-09 -9.976070e-12
  -286.0         X  1.581730e-11  1.498680e-11  1.420000e-11  1.345450e-11  1.274820e-11     7.226200     6.643470     6.123080     5.657840     5.239510     4.861460     4.518280    4.205540    3.919560    3.657240    3.415980    3.193560    2.988080    2.797880    2.621540   -4.887440   -4.748360   -4.679870   -4.568900   -4.419910   -4.238530   -4.012980   -3.738070   -3.415970  -3.043350  -2.630380  -2.189020  -1.737230  -1.299420  -0.900327 -0.563042 -0.307945 -0.141055 -0.050963 -0.013431 -2.398710e-03 -9.463120e-06 -1.114830e-09 -1.007090e-11
  -284.0         X  1.596840e-11  1.513000e-11  1.433560e-11  1.358300e-11  1.286990e-11     7.317580     6.727140     6.199910     5.728570     5.304780     4.921820     4.574200    4.257430    3.967770    3.702100    3.457770    3.232520    3.024440    2.831840    2.653280   -4.950740   -4.809780   -4.740370   -4.627900   -4.476900   -4.293080   -4.064500   -3.785920   -3.459510  -3.081950  -2.663530  -2.216390  -1.758750  -1.315330  -0.911211 -0.569748 -0.311551 -0.142677 -0.051537 -0.013579 -2.424560e-03 -9.559960e-06 -1.125660e-09 -1.016680e-11
  -282.0         X  1.612140e-11  1.527490e-11  1.447290e-11  1.371300e-11  1.299310e-11     7.410520     6.812240     6.278030     5.800490     5.371140     4.983180     4.631050    4.310180    4.016780    3.747700    3.500240    3.272120    3.061390    2.866360    2.685540   -5.015140   -4.872270   -4.801920   -4.687930   -4.534880   -4.348580   -4.116920   -3.834580   -3.503800  -3.121210  -2.697240  -2.244220  -1.780620  -1.331510  -0.922271 -0.576560 -0.315214 -0.144324 -0.052120 -0.013729 -2.450770e-03 -9.658090e-06 -1.136620e-09 -1.026380e-11
  -280.0         X  1.627620e-11  1.542150e-11  1.461180e-11  1.384460e-11  1.311770e-11     7.505050     6.898780     6.357480     5.873620     5.438620     5.045570     4.688840    4.363800    4.066610    3.794050    3.543410    3.312370    3.098950    2.901430    2.718320   -5.080680   -4.935860   -4.864540   -4.749000   -4.593880   -4.405040   -4.170240   -3.884090   -3.548860  -3.161140  -2.731520  -2.272520  -1.802860  -1.347950  -0.933511 -0.583481 -0.318934 -0.145995 -0.052711 -0.013882 -2.477360e-03 -9.757510e-06 -1.147710e-09 -1.036200e-11
  -278.0         X  1.643280e-11  1.556990e-11  1.475240e-11  1.397780e-11  1.324390e-11     7.601210     6.986810     6.438280     5.947990     5.507240     5.109020     4.747610    4.418320    4.117260    3.841170    3.587290    3.353280    3.137130    2.937080    2.751640   -5.147370   -5.000570   -4.928270   -4.811150   -4.653910   -4.462490   -4.224500   -3.934470   -3.594700  -3.201750  -2.766390  -2.301300  -1.825480  -1.364670  -0.944935 -0.590513 -0.322713 -0.147692 -0.053311 -0.014036 -2.504320e-03 -9.858250e-06 -1.158950e-09 -1.046140e-11
  -276.0         X  1.659140e-11  1.572010e-11  1.489470e-11  1.411260e-11  1.337150e-11     7.699020     7.076350     6.520470     6.023630     5.577030     5.173530     4.807360    4.473750    4.168760    3.889080    3.631910    3.394870    3.175930    2.973320    2.785510   -5.215240   -5.066420   -4.993130   -4.874400   -4.714990   -4.520960   -4.279710   -3.985720   -3.641330  -3.243070  -2.801860  -2.330570  -1.848470  -1.381660  -0.956545 -0.597658 -0.326550 -0.149416 -0.053921 -0.014193 -2.531660e-03 -9.960320e-06 -1.170320e-09 -1.056200e-11
  -274.0         X  1.675180e-11  1.587210e-11  1.503860e-11  1.424890e-11  1.350070e-11     7.798530     7.167430     6.604060     6.100570     5.648000     5.239140     4.868120    4.530120    4.221120    3.937780    3.677260    3.437150    3.215380    3.010160    2.819930   -5.284320   -5.133440   -5.059140   -4.938770   -4.777160   -4.580460   -4.335890   -4.037870   -3.688780  -3.285110  -2.837940  -2.360340  -1.871850  -1.398940  -0.968345 -0.604918 -0.330449 -0.151166 -0.054539 -0.014352 -2.559400e-03 -1.006380e-05 -1.181830e-09 -1.066380e-11
  -272.0         X  1.691420e-11  1.602590e-11  1.518440e-11  1.438700e-11  1.363150e-11     7.899770     7.260090     6.689100     6.178820     5.720180     5.305870     4.929920    4.587440    4.274370    3.987310    3.723380    3.480140    3.255480    3.047610    2.854930   -5.354630   -5.201650   -5.126320   -5.004280   -4.840440   -4.641010   -4.393060   -4.090940   -3.737060  -3.327880  -2.874650  -2.390620  -1.895630  -1.416500  -0.980341 -0.612296 -0.334409 -0.152943 -0.055167 -0.014514 -2.587520e-03 -1.016860e-05 -1.193480e-09 -1.076690e-11
  -270.0         X  1.707860e-11  1.618160e-11  1.533180e-11  1.452670e-11  1.376390e-11     8.002780     7.354370     6.775610     6.258420     5.793610     5.373740     4.992770    4.645730    4.328510    4.037660    3.770270    3.523840    3.296260    3.085680    2.890500   -5.426210   -5.271090   -5.194710   -5.070970   -4.904840   -4.702640   -4.451260   -4.144950   -3.786200  -3.371400  -2.911990  -2.421420  -1.919810  -1.434360  -0.992534 -0.619793 -0.338433 -0.154748 -0.055804 -0.014678 -2.616060e-03 -1.027480e-05 -1.205280e-09 -1.087110e-11
  -268.0         X  1.724490e-11  1.633920e-11  1.548110e-11  1.466810e-11  1.389780e-11     8.107600     7.450280     6.863620     6.339410     5.868300     5.442770     5.056690    4.705020    4.383580    4.088870    3.817950    3.568280    3.337710    3.124380    2.926670   -5.499070   -5.341780   -5.264330   -5.138850   -4.970400   -4.765370   -4.510480   -4.199920   -3.836200  -3.415690  -2.949980  -2.452760  -1.944410  -1.452520  -1.004930 -0.627413 -0.342520 -0.156580 -0.056452 -0.014844 -2.645000e-03 -1.038240e-05 -1.217230e-09 -1.097660e-11
  -266.0         X  1.741330e-11  1.649870e-11  1.563220e-11  1.481120e-11  1.403340e-11     8.214260     7.547880     6.953170     6.421790     5.944280     5.512990     5.121710    4.765320    4.439580    4.140950    3.866430    3.613470    3.379870    3.163740    2.963440   -5.573260   -5.413750   -5.335200   -5.207960   -5.037140   -4.829230   -4.570770   -4.255870   -3.887090  -3.460760  -2.988650  -2.484640  -1.969430  -1.470990  -1.017530 -0.635157 -0.346673 -0.158442 -0.057108 -0.015013 -2.674360e-03 -1.049150e-05 -1.229320e-09 -1.108340e-11
  -264.0         X  1.758370e-11  1.666010e-11  1.578510e-11  1.495600e-11  1.417060e-11     8.322820     7.647200     7.044290     6.505620     6.021580     5.584430     5.187850    4.826650    4.496540    4.193920    3.915750    3.659420    3.422730    3.203760    3.000820   -5.648790   -5.487020   -5.407360   -5.278320   -5.105090   -4.894250   -4.632150   -4.312830   -3.938890  -3.506620  -3.027990  -2.517070  -1.994880  -1.489780  -1.030350 -0.643029 -0.350893 -0.160333 -0.057775 -0.015184 -2.704140e-03 -1.060200e-05 -1.241560e-09 -1.119150e-11
  -262.0         X  1.775620e-11  1.682350e-11  1.593990e-11  1.510260e-11  1.430940e-11     8.433300     7.748280     7.137010     6.590910     6.100230     5.657110     5.255130    4.889040    4.554480    4.247800    3.965900    3.706160    3.466320    3.244450    3.038840   -5.725700   -5.561620   -5.480830   -5.349960   -5.174270   -4.960440   -4.694630   -4.370810   -3.991610  -3.553310  -3.068020  -2.550080  -2.020770  -1.508880  -1.043380 -0.651030 -0.355181 -0.162253 -0.058453 -0.015358 -2.734350e-03 -1.071410e-05 -1.253960e-09 -1.130090e-11
  -260.0         X  1.793070e-11  1.698890e-11  1.609650e-11  1.525100e-11  1.445000e-11     8.545750     7.851150     7.231370     6.677710     6.180260     5.731050     5.323580    4.952520    4.613420    4.302600    4.016910    3.753690    3.510660    3.285830    3.077500   -5.804020   -5.637600   -5.555650   -5.422910   -5.244710   -5.027840   -4.758250   -4.429840   -4.045290  -3.600820  -3.108770  -2.583660  -2.047120  -1.528310  -1.056620 -0.659164 -0.359539 -0.164204 -0.059140 -0.015534 -2.765000e-03 -1.082760e-05 -1.266510e-09 -1.141160e-11
  -258.0         X  1.810740e-11  1.715620e-11  1.625500e-11  1.540120e-11  1.459220e-11     8.660220     7.955850     7.327410     6.766040     6.261700     5.806290     5.393230    5.017090    4.673380    4.358340    4.068800    3.802040    3.555750    3.327920    3.116820   -5.883780   -5.714970   -5.631850   -5.497190   -5.316440   -5.096460   -4.823030   -4.489940   -4.099930  -3.649190  -3.150240  -2.617830  -2.073920  -1.548080  -1.070100 -0.667432 -0.363967 -0.166186 -0.059839 -0.015714 -2.796090e-03 -1.094270e-05 -1.279220e-09 -1.152360e-11
  -256.0         X  1.828630e-11  1.732560e-11  1.641550e-11  1.555320e-11  1.473620e-11     8.776740     8.062430     7.425150     6.855930     6.344580     5.882860     5.464100    5.082790    4.734380    4.415050    4.121580    3.851220    3.601610    3.370730    3.156800   -5.965020   -5.793770   -5.709440   -5.572850   -5.389490   -5.166350   -4.888990   -4.551130   -4.155570  -3.698440  -3.192460  -2.652620  -2.101190  -1.568190  -1.083800 -0.675838 -0.368467 -0.168200 -0.060548 -0.015895 -2.827640e-03 -1.105930e-05 -1.292080e-09 -1.163700e-11
  -254.0         X  1.846730e-11  1.749710e-11  1.657790e-11  1.570710e-11  1.488200e-11     8.895380     8.170930     7.524650     6.947430     6.428920     5.960780     5.536210    5.149640    4.796450    4.472750    4.175280    3.901240    3.648260    3.414270    3.197470   -6.047770   -5.874030   -5.788480   -5.649910   -5.463890   -5.237530   -4.956170   -4.613450   -4.212220  -3.748570  -3.235430  -2.688020  -2.128940  -1.588640  -1.097730 -0.684385 -0.373041 -0.170245 -0.061268 -0.016080 -2.859650e-03 -1.117750e-05 -1.305110e-09 -1.175180e-11
  -252.0         X  1.865050e-11  1.767070e-11  1.674230e-11  1.586280e-11  1.502950e-11     9.016160     8.281380     7.625930     7.040560     6.514770     6.040070     5.609600    5.217670    4.859600    4.531450    4.229910    3.952140    3.695720    3.458560    3.238840   -6.132060   -5.955780   -5.868990   -5.728400   -5.539680   -5.310020   -5.024580   -4.676910   -4.269900  -3.799620  -3.279180  -2.724050  -2.157170  -1.609450  -1.111910 -0.693076 -0.377690 -0.172323 -0.061999 -0.016267 -2.892130e-03 -1.129730e-05 -1.318300e-09 -1.186800e-11
  -250.0         X  1.883590e-11  1.784630e-11  1.690870e-11  1.602040e-11  1.517880e-11     9.139150     8.393840     7.729040     7.135370     6.602150     6.120780     5.684280    5.286900    4.923860    4.591190    4.285490    4.003920    3.744000    3.503620    3.280920   -6.217930   -6.039070   -5.951000   -5.808350   -5.616870   -5.383860   -5.094270   -4.741550   -4.328650  -3.851600  -3.323720  -2.760730  -2.185910  -1.630630  -1.126320 -0.701912 -0.382415 -0.174435 -0.062742 -0.016457 -2.925080e-03 -1.141880e-05 -1.331660e-09 -1.198550e-11
  -248.0         X  1.902360e-11  1.802410e-11  1.707710e-11  1.617990e-11  1.532990e-11     9.264380     8.508340     7.834020     7.231880     6.691090     6.202930     5.760300    5.357360    4.989260    4.651970    4.342050    4.056600    3.793120    3.549460    3.323720   -6.305420   -6.123920   -6.034560   -5.889800   -5.695510   -5.459080   -5.165250   -4.807380   -4.388480  -3.904530  -3.369070  -2.798070  -2.215170  -1.652170  -1.140990 -0.710898 -0.387219 -0.176581 -0.063496 -0.016650 -2.958520e-03 -1.154190e-05 -1.345180e-09 -1.210450e-11
  -246.0         X  1.921360e-11  1.820410e-11  1.724760e-11  1.634140e-11  1.548280e-11     9.391920     8.624940     7.940910     7.330140     6.781650     6.286560     5.837670    5.429060    5.055820    4.713820    4.399610    4.110210    3.843100    3.596090    3.367270   -6.394560   -6.210370   -6.119680   -5.972790   -5.775630   -5.535720   -5.237560   -4.874440   -4.449420  -3.958440  -3.415250  -2.836080  -2.244940  -1.674100  -1.155910 -0.720036 -0.392102 -0.178761 -0.064262 -0.016847 -2.992450e-03 -1.166660e-05 -1.358870e-09 -1.222500e-11
  -244.0         X  1.940590e-11  1.838620e-11  1.742010e-11  1.650480e-11  1.563760e-11     9.521810     8.743680     8.049750     7.430190     6.873840     6.371690     5.916440    5.502050    5.123560    4.776780    4.458180    4.164760    3.893960    3.643540    3.411580   -6.485390   -6.298460   -6.206430   -6.057350   -5.857260   -5.613790   -5.311220   -4.942760   -4.511500  -4.013340  -3.462280  -2.874780  -2.275250  -1.696410  -1.171080 -0.729330 -0.397066 -0.180976 -0.065040 -0.017046 -3.026880e-03 -1.179310e-05 -1.372730e-09 -1.234680e-11
  -242.0         X  1.960060e-11  1.857060e-11  1.759480e-11  1.667030e-11  1.579430e-11     9.654110     8.864600     8.160590     7.532060     6.967700     6.458360     5.996620    5.576350    5.192510    4.840850    4.517790    4.220280    3.945710    3.691830    3.456670   -6.577960   -6.388230   -6.294820   -6.143520   -5.940440   -5.693350   -5.386280   -5.012350   -4.574730  -4.069270  -3.510170  -2.914190  -2.306100  -1.719120  -1.186530 -0.738782 -0.402113 -0.183228 -0.065831 -0.017248 -3.061820e-03 -1.192130e-05 -1.386770e-09 -1.247020e-11
  -240.0         X  1.979760e-11  1.875720e-11  1.777150e-11  1.683770e-11  1.595290e-11     9.788870     8.987770     8.273460     7.635800     7.063280     6.546610     6.078250    5.651990    5.262700    4.906070    4.578450    4.276770    3.998370    3.740960    3.502540   -6.672300   -6.479710   -6.384900   -6.231330   -6.025210   -5.774410   -5.462760   -5.083260   -4.639150  -4.126230  -3.558950  -2.954330  -2.337510  -1.742230  -1.202240 -0.748396 -0.407245 -0.185516 -0.066634 -0.017453 -3.097280e-03 -1.205130e-05 -1.400980e-09 -1.259510e-11
