Name:B X_Dim:200 Y_Dim:600 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32          33          34          35          36          37          38          39          40         41         42        43
  -316.0         X   0.107642   0.107218   0.106795   0.106374   0.105955    14.335200    14.243700    14.152700    14.062700    13.973600    13.885500    13.798300    13.712100    13.626800    13.542300    13.458700    13.376000    13.294100    13.213100    13.132800    -1.179980    -1.176120    -1.174160    -1.170910    -1.166390    -1.160610    -1.152980    -1.142930    -1.129950    -1.113010    -1.091230    -1.063410    -1.028230   -0.984460   -0.930881   -0.866390   -0.791139   -0.706292   -0.614005   -0.517623   -0.422563  -0.240645  -0.111357 -0.077365
  -314.0         X   0.108764   0.108335   0.107908   0.107482   0.107059    14.497300    14.404600    14.312500    14.221400    14.131300    14.042100    13.953900    13.866600    13.780200    13.694800    13.610200    13.526400    13.443600    13.361600    13.280400    -1.194370    -1.190460    -1.188480    -1.185190    -1.180610    -1.174760    -1.167030    -1.156860    -1.143710    -1.126550    -1.104500    -1.076330    -1.040700   -0.996380   -0.942126   -0.876823   -0.800626   -0.714716   -0.621278   -0.523701   -0.427472  -0.243358  -0.112563 -0.078188
  -312.0         X   0.109902   0.109468   0.109036   0.108606   0.108178    14.661700    14.567900    14.474700    14.382500    14.291300    14.201000    14.111800    14.023400    13.936000    13.849500    13.763900    13.679100    13.595300    13.512300    13.430100    -1.209000    -1.205040    -1.203030    -1.199700    -1.195060    -1.189140    -1.181320    -1.171010    -1.157700    -1.140320    -1.117980    -1.089460    -1.053380   -1.008490   -0.953552   -0.887423   -0.810265   -0.723274   -0.628666   -0.529875   -0.432458  -0.246111  -0.113787 -0.079023
  -310.0         X   0.111055   0.110617   0.110180   0.109745   0.109312    14.828700    14.733800    14.639400    14.546100    14.453700    14.362400    14.272000    14.182600    14.094100    14.006600    13.919900    13.834200    13.749300    13.665300    13.582100    -1.223870    -1.219860    -1.217830    -1.214450    -1.209760    -1.203760    -1.195830    -1.185390    -1.171910    -1.154310    -1.131690    -1.102800    -1.066260   -1.020800   -0.965164   -0.898195   -0.820059   -0.731969   -0.636172   -0.536145   -0.437521  -0.248906  -0.115029 -0.079870
  -308.0         X   0.112225   0.111781   0.111340   0.110900   0.110462    14.998200    14.902100    14.806600    14.712100    14.618600    14.526200    14.434700    14.344200    14.254600    14.166000    14.078300    13.991500    13.905600    13.820600    13.736400    -1.238980    -1.234920    -1.232860    -1.229450    -1.224690    -1.218610    -1.210590    -1.200010    -1.186360    -1.168530    -1.145620    -1.116360    -1.079350   -1.033320   -0.976966   -0.909142   -0.830012   -0.740804   -0.643798   -0.542515   -0.442663  -0.251744  -0.116288 -0.080729
  -306.0         X   0.113410   0.112962   0.112516   0.112071   0.111629    15.170300    15.073000    14.976300    14.880700    14.786100    14.692500    14.599900    14.508300    14.417600    14.327900    14.239100    14.151300    14.064300    13.978200    13.893000    -1.254350    -1.250230    -1.248150    -1.244690    -1.239870    -1.233710    -1.225580    -1.214870    -1.201040    -1.182990    -1.159780    -1.130150    -1.092660   -1.046030   -0.988960   -0.920268   -0.840126   -0.749782   -0.651545   -0.548986   -0.447886  -0.254624  -0.117565 -0.081601
  -304.0         X   0.114612   0.114159   0.113708   0.113258   0.112811    15.345000    15.246500    15.148600    15.051800    14.956100    14.861300    14.767600    14.674800    14.583100    14.492200    14.402400    14.313400    14.225400    14.138300    14.052000    -1.269970    -1.265800    -1.263690    -1.260180    -1.255300    -1.249060    -1.240830    -1.229980    -1.215970    -1.197680    -1.174180    -1.144160    -1.106190   -1.058960   -1.001150   -0.931575   -0.850405   -0.758905   -0.659417   -0.555560   -0.453192  -0.257548  -0.118862 -0.082484
  -302.0         X   0.115831   0.115373   0.114916   0.114462   0.114010    15.522400    15.422700    15.323600    15.225600    15.128600    15.032700    14.937800    14.843900    14.751000    14.659100    14.568100    14.478100    14.389000    14.300800    14.213400    -1.285840    -1.281620    -1.279480    -1.275930    -1.270990    -1.264670    -1.256330    -1.245340    -1.231150    -1.212620    -1.188810    -1.158400    -1.119940   -1.072100   -1.013540   -0.943068   -0.860852   -0.768177   -0.667416   -0.562240   -0.458581  -0.260517  -0.120177 -0.083381
  -300.0         X   0.117067   0.116604   0.116142   0.115683   0.115225    15.702500    15.601600    15.501300    15.402100    15.303900    15.206800    15.110700    15.015700    14.921600    14.828500    14.736400    14.645300    14.555100    14.465800    14.377400    -1.301990    -1.297710    -1.295550    -1.291950    -1.286940    -1.280540    -1.272090    -1.260960    -1.246580    -1.227810    -1.203690    -1.172890    -1.133920   -1.085460   -1.026140   -0.954751   -0.871470   -0.777599   -0.675545   -0.569026   -0.464055  -0.263531  -0.121511 -0.084290
  -298.0         X   0.118320   0.117852   0.117385   0.116920   0.116458    15.885500    15.783300    15.681700    15.581200    15.481900    15.383500    15.286300    15.190000    15.094800    15.000600    14.907300    14.815000    14.723700    14.633300    14.543800    -1.318400    -1.314070    -1.311880    -1.308230    -1.303150    -1.296670    -1.288110    -1.276830    -1.262270    -1.243250    -1.218820    -1.187610    -1.148140   -1.099040   -1.038950   -0.966627   -0.882263   -0.787176   -0.683805   -0.575921   -0.469616  -0.266592  -0.122865 -0.085212
  -296.0         X   0.119591   0.119117   0.118645   0.118176   0.117708    16.071300    15.967800    15.864900    15.763200    15.662600    15.563000    15.464500    15.367100    15.270700    15.175300    15.080900    14.987400    14.894900    14.803400    14.712800    -1.335100    -1.330710    -1.328480    -1.324790    -1.319650    -1.313080    -1.304400    -1.292980    -1.278220    -1.258960    -1.234200    -1.202580    -1.162590   -1.112850   -1.051970   -0.978700   -0.893235   -0.796911   -0.692201   -0.582928   -0.475266  -0.269700  -0.124239 -0.086147
  -294.0         X   0.120880   0.120401   0.119923   0.119448   0.118975    16.259900    16.155200    16.051000    15.948000    15.846100    15.745300    15.645600    15.546900    15.449300    15.352700    15.257100    15.162500    15.068800    14.976100    14.884400    -1.352070    -1.347620    -1.345370    -1.341630    -1.336420    -1.329760    -1.320970    -1.309400    -1.294440    -1.274920    -1.249840    -1.217800    -1.177280   -1.126890   -1.065200   -0.990975   -0.904389   -0.806806   -0.700734   -0.590048   -0.481007  -0.272856  -0.125633 -0.087096
  -292.0         X   0.122187   0.121702   0.121220   0.120739   0.120261    16.451600    16.345500    16.240000    16.135700    16.032500    15.930400    15.829400    15.729500    15.630700    15.532800    15.436000    15.340200    15.245400    15.151600    15.058700    -1.369330    -1.364830    -1.362540    -1.358750    -1.353470    -1.346730    -1.337820    -1.326090    -1.310940    -1.291160    -1.265740    -1.233280    -1.192230   -1.141160   -1.078660   -1.003450   -0.915729   -0.816865   -0.709407   -0.597284   -0.486840  -0.276061  -0.127047 -0.088059
  -290.0         X   0.123513   0.123022   0.122534   0.122048   0.121564    16.646200    16.538700    16.431900    16.326300    16.221800    16.118400    16.016200    15.915000    15.814900    15.715800    15.617800    15.520800    15.424800    15.329700    15.235700    -1.386890    -1.382320    -1.380010    -1.376170    -1.370820    -1.363980    -1.354960    -1.343070    -1.327720    -1.307670    -1.281920    -1.249030    -1.207420   -1.155680   -1.092350   -1.016140   -0.927258   -0.827091   -0.718223   -0.604639   -0.492767  -0.279315  -0.128483 -0.089036
  -288.0         X   0.124857   0.124361   0.123867   0.123376   0.122886    16.843900    16.735100    16.626900    16.519900    16.414100    16.309400    16.205800    16.103400    16.002000    15.901700    15.802400    15.704200    15.606900    15.510700    15.415400    -1.404750    -1.400120    -1.397770    -1.393880    -1.388460    -1.381530    -1.372390    -1.360340    -1.344780    -1.324470    -1.298370    -1.265040    -1.222880   -1.170440   -1.106270   -1.029050   -0.938981   -0.837487   -0.727184   -0.612113   -0.498790  -0.282621  -0.129940 -0.090027
  -286.0         X   0.126221   0.125719   0.125220   0.124722   0.124227    17.044700    16.934500    16.824900    16.716600    16.609400    16.503400    16.398500    16.294700    16.192100    16.090500    15.989900    15.890400    15.792000    15.694500    15.598000    -1.422910    -1.418220    -1.415840    -1.411900    -1.406400    -1.399390    -1.390120    -1.377910    -1.362140    -1.341550    -1.315100    -1.281320    -1.238600   -1.185460   -1.120420   -1.042170   -0.950901   -0.848058   -0.736295   -0.619711   -0.504910  -0.285978  -0.131419 -0.091032
  -284.0         X   0.127604   0.127096   0.126591   0.126088   0.125588    17.248700    17.137100    17.026100    16.916400    16.807800    16.700400    16.594200    16.489100    16.385100    16.282200    16.180400    16.079600    15.979900    15.881200    15.783500    -1.441390    -1.436630    -1.434220    -1.430230    -1.424660    -1.417540    -1.408150    -1.395780    -1.379790    -1.358930    -1.332120    -1.297890    -1.254580   -1.200730   -1.134820   -1.055510   -0.963023   -0.858806   -0.745558   -0.627434   -0.511131  -0.289389  -0.132920 -0.092052
  -282.0         X   0.129006   0.128493   0.127982   0.127474   0.126967    17.456000    17.342900    17.230500    17.119300    17.009400    16.900600    16.793000    16.686600    16.581200    16.477000    16.373900    16.271800    16.170800    16.070800    15.971800    -1.460180    -1.455370    -1.452920    -1.448870    -1.443220    -1.436020    -1.426490    -1.413950    -1.397750    -1.376610    -1.349430    -1.314730    -1.270850   -1.216260   -1.149460   -1.069090   -0.975350   -0.869735   -0.754975   -0.635285   -0.517453  -0.292853  -0.134443 -0.093087
  -280.0         X   0.130430   0.129910   0.129394   0.128879   0.128367    17.666500    17.552000    17.438100    17.325500    17.214100    17.104000    16.995000    16.887100    16.780500    16.674900    16.570400    16.467000    16.364700    16.263500    16.163200    -1.479310    -1.474420    -1.471950    -1.467840    -1.462120    -1.454810    -1.445160    -1.432450    -1.416030    -1.394590    -1.367050    -1.331880    -1.287390   -1.232060   -1.164360   -1.082890   -0.987887   -0.880849   -0.764551   -0.643266   -0.523879  -0.296371  -0.135990 -0.094138
  -278.0         X   0.131873   0.131348   0.130825   0.130305   0.129786    17.880500    17.764400    17.649100    17.535000    17.422200    17.310600    17.200200    17.090900    16.982900    16.875900    16.770100    16.665400    16.561700    16.459200    16.357600    -1.498760    -1.493810    -1.491300    -1.487140    -1.481340    -1.473930    -1.464150    -1.451260    -1.434620    -1.412890    -1.384970    -1.349310    -1.304220   -1.248140   -1.179510   -1.096930   -1.000640   -0.892153   -0.774288   -0.651381   -0.530411  -0.299946  -0.137560 -0.095204
  -276.0         X   0.133337   0.132806   0.132277   0.131751   0.131226    18.097800    17.980300    17.863400    17.747900    17.633600    17.520500    17.408700    17.298000    17.188500    17.080200    16.973000    16.866900    16.761900    16.658000    16.555100    -1.518560    -1.513540    -1.511000    -1.506780    -1.500900    -1.493390    -1.483470    -1.470400    -1.453530    -1.431500    -1.403200    -1.367060    -1.321340   -1.264490   -1.194920   -1.111220   -1.013610   -0.903649   -0.784189   -0.659631   -0.537050  -0.303578  -0.139153 -0.096285
  -274.0         X   0.134823   0.134286   0.133750   0.133218   0.132687    18.318700    18.199600    18.081200    17.964200    17.848400    17.733800    17.620500    17.508400    17.397500    17.287700    17.179100    17.071600    16.965300    16.860000    16.755800    -1.538710    -1.533620    -1.531040    -1.526760    -1.520800    -1.513180    -1.503130    -1.489880    -1.472780    -1.450450    -1.421750    -1.385110    -1.338760   -1.281130   -1.210600   -1.125750   -1.026800   -0.915341   -0.794259   -0.668020   -0.543800  -0.307268  -0.140771 -0.097383
  -272.0         X   0.136330   0.135786   0.135245   0.134706   0.134169    18.543200    18.422500    18.302600    18.183900    18.066600    17.950500    17.835700    17.722200    17.609800    17.498600    17.388600    17.279700    17.171900    17.065300    16.959700    -1.559210    -1.554050    -1.551430    -1.547090    -1.541050    -1.533330    -1.523130    -1.509700    -1.492360    -1.469720    -1.440630    -1.403480    -1.356490   -1.298060   -1.226560   -1.140530   -1.040230   -0.927235   -0.804500   -0.676551   -0.550662  -0.311017  -0.142414 -0.098498
  -270.0         X   0.137859   0.137309   0.136761   0.136216   0.135673    18.771300    18.649000    18.527500    18.407300    18.288400    18.170800    18.054500    17.939400    17.825500    17.712900    17.601400    17.491100    17.381900    17.273800    17.166900    -1.580070    -1.574840    -1.572190    -1.567790    -1.561660    -1.553830    -1.543490    -1.529880    -1.512290    -1.489340    -1.459840    -1.422170    -1.374530   -1.315290   -1.242790   -1.155570   -1.053880   -0.939333   -0.814917   -0.685225   -0.557639  -0.314826  -0.144082 -0.099628
  -268.0         X   0.139411   0.138854   0.138300   0.137748   0.137199    19.003100    18.879200    18.756000    18.634200    18.513800    18.394600    18.276800    18.160100    18.044800    17.930600    17.817700    17.705900    17.595300    17.485800    17.377400    -1.601310    -1.596000    -1.593310    -1.588850    -1.582630    -1.574700    -1.564220    -1.550410    -1.532580    -1.509300    -1.479390    -1.441190    -1.392890   -1.332820   -1.259310   -1.170880   -1.067770   -0.951641   -0.825512   -0.694047   -0.564733  -0.318697  -0.145775 -0.100776
  -266.0         X   0.140985   0.140422   0.139861   0.139302   0.138747    19.238700    19.113100    18.988300    18.864900    18.742900    18.622100    18.502700    18.384500    18.267600    18.151900    18.037500    17.924200    17.812100    17.701200    17.591400    -1.622920    -1.617540    -1.614810    -1.610290    -1.603980    -1.595940    -1.585310    -1.571310    -1.553220    -1.529620    -1.499280    -1.460550    -1.411570   -1.350660   -1.276120   -1.186450   -1.081910   -0.964162   -0.836289   -0.703019   -0.571945  -0.322630  -0.147494 -0.101941
  -264.0         X   0.142582   0.142012   0.141445   0.140880   0.140317    19.478200    19.350900    19.224500    19.099400    18.975700    18.853300    18.732300    18.612500    18.494000    18.376800    18.260800    18.146100    18.032500    17.920100    17.808800    -1.644920    -1.639460    -1.636700    -1.632110    -1.625720    -1.617560    -1.606780    -1.592580    -1.574240    -1.550300    -1.519540    -1.480260    -1.430580   -1.368810   -1.293230   -1.202300   -1.096290   -0.976902   -0.847253   -0.712145   -0.579280  -0.326627  -0.149240 -0.103124
  -262.0         X   0.144203   0.143626   0.143052   0.142480   0.141911    19.721600    19.592600    19.464400    19.337700    19.212300    19.088300    18.965600    18.844300    18.724200    18.605400    18.487900    18.371600    18.256400    18.142500    18.029800    -1.667320    -1.661780    -1.658980    -1.654320    -1.647840    -1.639560    -1.628630    -1.614230    -1.595630    -1.571350    -1.540150    -1.500320    -1.449940   -1.387290   -1.310640   -1.218430   -1.110930   -0.989864   -0.858407   -0.721427   -0.586739  -0.330690  -0.151013 -0.104324
  -260.0         X   0.145848   0.145264   0.144683   0.144104   0.143528    19.969000    19.838300    19.708400    19.579900    19.452800    19.327200    19.202800    19.079800    18.958200    18.837800    18.718600    18.600700    18.484100    18.368600    18.254400    -1.690120    -1.684500    -1.681660    -1.676940    -1.670360    -1.661970    -1.650880    -1.636270    -1.617410    -1.592780    -1.561140    -1.520740    -1.469640   -1.406100   -1.328360   -1.234840   -1.125820   -1.003050   -0.869755   -0.730869   -0.594324  -0.334818  -0.152813 -0.105543
  -258.0         X   0.147516   0.146926   0.146337   0.145752   0.145169    20.220500    20.088000    19.956400    19.826200    19.697400    19.570000    19.444000    19.319300    19.196000    19.073900    18.953200    18.833700    18.715500    18.598500    18.482600    -1.713330    -1.707630    -1.704750    -1.699960    -1.693290    -1.684780    -1.673530    -1.658710    -1.639580    -1.614600    -1.582500    -1.541520    -1.489700   -1.425250   -1.346400   -1.251550   -1.140980   -1.016480   -0.881301   -0.740474   -0.602039  -0.339015  -0.154641 -0.106780
  -256.0         X   0.149210   0.148612   0.148017   0.147424   0.146834    20.476200    20.341900    20.208500    20.076500    19.945900    19.816800    19.689100    19.562700    19.437700    19.314000    19.191600    19.070500    18.950700    18.832100    18.714700    -1.736960    -1.731190    -1.728260    -1.723400    -1.716640    -1.708000    -1.696590    -1.681560    -1.662150    -1.636810    -1.604250    -1.562680    -1.510110   -1.444740   -1.364760   -1.268560   -1.156410   -1.030140   -0.893049   -0.750245   -0.609885  -0.343280  -0.156498 -0.108036
  -254.0         X   0.150929   0.150324   0.149721   0.149121   0.148524    20.736200    20.600100    20.464800    20.331000    20.198600    20.067700    19.938200    19.810200    19.683400    19.558100    19.434000    19.311300    19.189800    19.069600    18.950600    -1.761030    -1.755170    -1.752200    -1.747270    -1.740410    -1.731650    -1.720070    -1.704820    -1.685130    -1.659430    -1.626400    -1.584230    -1.530900   -1.464590   -1.383450   -1.285870   -1.172120   -1.044040   -0.905004   -0.760187   -0.617867  -0.347616  -0.158384 -0.109311
  -252.0         X   0.152673   0.152060   0.151451   0.150843   0.150239    21.000500    20.862500    20.725400    20.589700    20.455500    20.322800    20.191600    20.061700    19.933300    19.806200    19.680400    19.556000    19.432900    19.311000    19.190400    -1.785540    -1.779590    -1.776580    -1.771580    -1.764620    -1.755730    -1.743980    -1.728510    -1.708540    -1.682460    -1.648950    -1.606170    -1.552070   -1.484790   -1.402490   -1.303490   -1.188100   -1.058190   -0.917170   -0.770302   -0.625985  -0.352024  -0.160299 -0.110605
  -250.0         X   0.154443   0.153823   0.153206   0.152591   0.151980    21.269300    21.129400    20.990300    20.852800    20.716800    20.582200    20.449200    20.317500    20.187300    20.058400    19.931000    19.804800    19.680000    19.556400    19.434200    -1.810490    -1.804460    -1.801410    -1.796330    -1.789270    -1.780250    -1.768330    -1.752640    -1.732370    -1.705910    -1.671920    -1.628510    -1.573620   -1.505370   -1.421870   -1.321430   -1.204380   -1.072590   -0.929552   -0.780594   -0.634244  -0.356505  -0.162245 -0.111920
  -248.0         X   0.156240   0.155612   0.154987   0.154365   0.153746    21.542600    21.400700    21.259700    21.120300    20.982400    20.846000    20.711100    20.577600    20.445600    20.314900    20.185700    20.057800    19.931200    19.806000    19.682000    -1.835910    -1.829790    -1.826690    -1.821540    -1.814380    -1.805220    -1.793130    -1.777210    -1.756640    -1.729800    -1.695300    -1.651260    -1.595570   -1.526320   -1.441600   -1.339700   -1.220940   -1.087250   -0.942154   -0.791067   -0.642646  -0.361060  -0.164221 -0.113254
  -246.0         X   0.158064   0.157428   0.156796   0.156166   0.155539    21.820500    21.676600    21.533700    21.392300    21.252500    21.114200    20.977400    20.842000    20.708200    20.575700    20.444700    20.315000    20.186700    20.059700    19.934000    -1.861800    -1.855590    -1.852450    -1.847220    -1.839950    -1.830660    -1.818390    -1.802230    -1.781360    -1.754120    -1.719120    -1.674430    -1.617920   -1.547650   -1.461690   -1.358300   -1.237810   -1.102180   -0.954980   -0.801725   -0.651195  -0.365691  -0.166228 -0.114609
  -244.0         X   0.159915   0.159271   0.158631   0.157993   0.157359    22.103100    21.957200    21.812200    21.668900    21.527100    21.386900    21.248200    21.110900    20.975200    20.840900    20.708000    20.576600    20.446400    20.317700    20.190300    -1.888170    -1.881870    -1.878680    -1.873380    -1.865990    -1.856570    -1.844120    -1.827720    -1.806540    -1.778900    -1.743380    -1.698030    -1.640680   -1.569380   -1.482150   -1.377240   -1.254990   -1.117370   -0.968036   -0.812571   -0.659892  -0.370400  -0.168267 -0.115985
