Name:B X_Dim:600 Y_Dim:300 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19           20           21           22           23           24            25           26           27           28           29           30           31           32           33          34          35          36          37          38          39          40          41         42         43
  -316.0         X   0.439280   0.438091   0.436906   0.435725   0.434547     42.539400     42.350000     42.161400     41.974600     41.789600     41.606200     41.424500     41.244500     41.066100     40.889300     40.714000     40.540300     40.368100     40.197400     40.028200    -2.252280    -2.245480    -2.242030    -2.236310    -2.228350 -2.218180e+00    -2.204740    -2.187040    -2.164190    -2.134350    -2.095990    -2.047020    -1.985060    -1.907970   -1.813580   -1.699900   -1.567130   -1.417160   -1.253530   -1.081690   -0.910656   -0.574418  -0.316936  -0.242263
  -314.0         X   0.443171   0.441971   0.440775   0.439583   0.438395     42.934000     42.742700     42.552200     42.363500     42.176600     41.991400     41.808000     41.626100     41.445900     41.267300     41.090300     40.914900     40.741000     40.568600     40.397700    -2.275230    -2.268360    -2.264880    -2.259100    -2.251050 -2.240770e+00    -2.227190    -2.209300    -2.186200    -2.156040    -2.117280    -2.067780    -2.005160    -1.927260   -1.831860   -1.716980   -1.582800   -1.431250   -1.265900   -1.092270   -0.919474   -0.579829  -0.319828  -0.244448
  -312.0         X   0.447101   0.445890   0.444683   0.443480   0.442281     43.332800     43.139600     42.947200     42.756700     42.567900     42.380800     42.195500     42.011800     41.829900     41.649500     41.470700     41.293500     41.117900     40.943800     40.771100    -2.298480    -2.291530    -2.288010    -2.282170    -2.274030 -2.263650e+00    -2.249920    -2.231840    -2.208490    -2.178010    -2.138840    -2.088810    -2.025520    -1.946780   -1.850370   -1.734270   -1.598670   -1.445520   -1.278430   -1.102980   -0.928395   -0.585299  -0.322751  -0.246655
  -310.0         X   0.451069   0.449847   0.448629   0.447415   0.446205     43.735900     43.540800     43.346500     43.154000     42.963300     42.774400     42.587200     42.401700     42.217900     42.035700     41.855200     41.676200     41.498800     41.322900     41.148600    -2.322020    -2.315000    -2.311440    -2.305540    -2.297310 -2.286810e+00    -2.272940    -2.254670    -2.231070    -2.200260    -2.160660    -2.110100    -2.046130    -1.966550   -1.869110   -1.751770   -1.614730   -1.459950   -1.291100   -1.113820   -0.937419   -0.590830  -0.325704  -0.248884
  -308.0         X   0.455077   0.453843   0.452614   0.451389   0.450168     44.143400     43.946300     43.750000     43.555600     43.363000     43.172200     42.983100     42.795800     42.610100     42.426100     42.243800     42.063000     41.883800     41.706200     41.530100    -2.345860    -2.338760    -2.335170    -2.329200    -2.320880 -2.310270e+00    -2.296250    -2.277780    -2.253930    -2.222790    -2.182770    -2.131660    -2.067000    -1.986570   -1.888080   -1.769490   -1.630980   -1.474560   -1.303930   -1.124780   -0.946548   -0.596422  -0.328688  -0.251136
  -306.0         X   0.459124   0.457879   0.456638   0.455402   0.454170     44.555300     44.356200     44.158000     43.961600     43.767100     43.574300     43.383300     43.194100     43.006600     42.820700     42.636500     42.453900     42.273000     42.093600     41.915700    -2.370000    -2.362830    -2.359190    -2.353160    -2.344760 -2.334030e+00    -2.319860    -2.301190    -2.277080    -2.245600    -2.205150    -2.153490    -2.088140    -2.006830   -1.907290   -1.787420   -1.647440   -1.489350   -1.316910   -1.135880   -0.955783   -0.602076  -0.331703  -0.253411
  -304.0         X   0.463210   0.461954   0.460702   0.459454   0.458210     44.971700     44.770500     44.570300     44.371900     44.175400     43.980700     43.787800     43.596700     43.407300     43.219500     43.033500     42.849100     42.666300     42.485100     42.305400    -2.394450    -2.387200    -2.383530    -2.377430    -2.368930 -2.358090e+00    -2.343760    -2.324890    -2.300520    -2.268700    -2.227810    -2.175590    -2.109540    -2.027360   -1.926740   -1.805580   -1.664100   -1.504320   -1.330040   -1.147110   -0.965125   -0.607793  -0.334749  -0.255708
  -302.0         X   0.467337   0.466069   0.464805   0.463546   0.462291     45.392500     45.189300     44.987100     44.786700     44.588200     44.391500     44.196700     44.003600     43.812300     43.622600     43.434700     43.248400     43.063800     42.880700     42.699300    -2.419210    -2.411880    -2.408170    -2.402010    -2.393420 -2.382460e+00    -2.367970    -2.348900    -2.324260    -2.292100    -2.250760    -2.197980    -2.131210    -2.048140   -1.946430   -1.823970   -1.680960   -1.519470   -1.343340   -1.158460   -0.974577   -0.613572  -0.337826  -0.258030
  -300.0         X   0.471503   0.470224   0.468949   0.467678   0.466411     45.817900     45.612700     45.408300     45.205900     45.005400     44.806800     44.609900     44.414900     44.221600     44.030100     43.840200     43.652100     43.465600     43.280700     43.097400    -2.444290    -2.436880    -2.433130    -2.426900    -2.418220 -2.407140e+00    -2.392500    -2.373210    -2.348310    -2.315790    -2.274010    -2.220650    -2.153150    -2.069180   -1.966380   -1.842590   -1.698040   -1.534810   -1.356790   -1.169960   -0.984138   -0.619416  -0.340936  -0.260374
  -298.0         X   0.475711   0.474420   0.473133   0.471850   0.470571     46.247900     46.040600     45.834100     45.629700     45.427100     45.226400     45.027600     44.830600     44.635300     44.441900     44.250100     44.060000     43.871600     43.684900     43.499700    -2.469690    -2.462200    -2.458410    -2.452110    -2.443330 -2.432130e+00    -2.417330    -2.397840    -2.372660    -2.339790    -2.297550    -2.243610    -2.175370    -2.090490   -1.986570   -1.861430   -1.715320   -1.550340   -1.370410   -1.181590   -0.993811   -0.625324  -0.344078  -0.262743
  -296.0         X   0.479959   0.478656   0.477357   0.476062   0.474772     46.682500     46.473100     46.264500     46.058000     45.853400     45.650600     45.449800     45.250700     45.053500     44.858100     44.664400     44.472400     44.282100     44.093400     43.906400    -2.495420    -2.487850    -2.484010    -2.477640    -2.468770 -2.457450e+00    -2.442480    -2.422780    -2.397320    -2.364090    -2.321390    -2.266860    -2.197880    -2.112070   -2.007010   -1.880520   -1.732820   -1.566060   -1.384200   -1.193360   -1.003600   -0.631297  -0.347252  -0.265135
  -294.0         X   0.484248   0.482933   0.481622   0.480316   0.479013     47.121800     46.910200     46.699600     46.490900     46.284200     46.079400     45.876500     45.675400     45.476200     45.278700     45.083000     44.889100     44.696900     44.506300     44.317400    -2.521480    -2.513820    -2.509950    -2.503510    -2.494540 -2.483090e+00    -2.467960    -2.448040    -2.422300    -2.388710    -2.345540    -2.290410    -2.220670    -2.133920   -2.027720   -1.899840   -1.750540   -1.581970   -1.398150   -1.205270   -1.013500   -0.637337  -0.350460  -0.267551
  -292.0         X   0.488579   0.487252   0.485929   0.484610   0.483296     47.565900     47.352100     47.139300     46.928500     46.719600     46.512700     46.307700     46.104600     45.903400     45.703900     45.506200     45.310300     45.116100     44.923600     44.732700    -2.547880    -2.540140    -2.536210    -2.529700    -2.520640 -2.509060e+00    -2.493770    -2.473620    -2.447610    -2.413640    -2.370000    -2.314260    -2.243750    -2.156050   -2.048680   -1.919410   -1.768480   -1.598070   -1.412270   -1.217320   -1.023510   -0.643443  -0.353700  -0.269992
  -290.0         X   0.492952   0.491612   0.490277   0.488946   0.487619     48.014700     47.798700     47.583700     47.370700     47.159800     46.950700     46.743600     46.538400     46.335100     46.133600     45.933900     45.736000     45.539800     45.345300     45.152500    -2.574610    -2.566790    -2.562820    -2.556240    -2.547070 -2.535370e+00    -2.519900    -2.499540    -2.473230    -2.438900    -2.394770    -2.338410    -2.267130    -2.178460   -2.069910   -1.939220   -1.786640   -1.614380   -1.426560   -1.229520   -1.033650   -0.649616  -0.356973  -0.272456
  -288.0         X   0.497366   0.496014   0.494666   0.493323   0.491984     48.468300     48.250100     48.032900     47.817700     47.604600     47.393400     47.184200     46.976900     46.771500     46.567900     46.366200     46.166200     45.968000     45.771500     45.576800    -2.601700    -2.593780    -2.589780    -2.583120    -2.573850 -2.562020e+00    -2.546380    -2.525790    -2.499190    -2.464470    -2.419860    -2.362880    -2.290810    -2.201160   -2.091420   -1.959290   -1.805030   -1.630890   -1.441030   -1.241860   -1.043900   -0.655858  -0.360281  -0.274946
  -286.0         X   0.501823   0.500458   0.499098   0.497742   0.496391     48.926900     48.706400     48.486900     48.269600     48.054200     47.840900     47.629500     47.420000     47.212500     47.006800     46.803000     46.601000     46.400800     46.202300     46.005500    -2.629130    -2.621130    -2.617080    -2.610350    -2.600980 -2.589010e+00    -2.573200    -2.552380    -2.525490    -2.490380    -2.445270    -2.387660    -2.314790    -2.224150   -2.113190   -1.979600   -1.823650   -1.647600   -1.455670   -1.254350   -1.054270   -0.662168  -0.363622  -0.277461
  -284.0         X   0.506322   0.504945   0.503572   0.502203   0.500839     49.390300     49.167600     48.945900     48.726200     48.508600     48.293100     48.079500     47.867900     47.658200     47.450500     47.244500     47.040400     46.838200     46.637600     46.438900    -2.656930    -2.648840    -2.644740    -2.637930    -2.628460 -2.616360e+00    -2.600370    -2.579320    -2.552130    -2.516630    -2.471010    -2.412760    -2.339080    -2.247440   -2.135240   -2.000180   -1.842500   -1.664520   -1.470490   -1.266990   -1.064760   -0.668548  -0.366997  -0.280000
  -282.0         X   0.510865   0.509474   0.508088   0.506707   0.505330     49.858800     49.633700     49.409700     49.187800     48.967900     48.750100     48.534400     48.320600     48.108700     47.898800     47.690800     47.484600     47.280200     47.077600     46.876800    -2.685080    -2.676900    -2.672760    -2.665880    -2.656290 -2.644060e+00    -2.627890    -2.606610    -2.579110    -2.543220    -2.497090    -2.438190    -2.363690    -2.271020   -2.157580   -2.021010   -1.861590   -1.681650   -1.485500   -1.279780   -1.075380   -0.674999  -0.370407  -0.282565
  -280.0         X   0.515450   0.514046   0.512647   0.511253   0.509864     50.332200     50.104800     49.878500     49.654200     49.432100     49.212100     48.994100     48.778100     48.564000     48.351900     48.141700     47.933400     47.726900     47.522200     47.319300    -2.713610    -2.705340    -2.701150    -2.694190    -2.684500 -2.672120e+00    -2.655780    -2.634250    -2.606440    -2.570150    -2.523510    -2.463950    -2.388610    -2.294900   -2.180200   -2.042110   -1.880920   -1.698990   -1.500680   -1.292730   -1.086120   -0.681520  -0.373852  -0.285155
  -278.0         X   0.520078   0.518661   0.517250   0.515842   0.514440     50.810800     50.581000     50.352300     50.125700     49.901300     49.678900     49.458700     49.240400     49.024200     48.809900     48.597500     48.387000     48.178400     47.971600     47.766600    -2.742510    -2.734140    -2.729900    -2.722870    -2.713070 -2.700550e+00    -2.684030    -2.662250    -2.634140    -2.597430    -2.550270    -2.490040    -2.413850    -2.319100   -2.203110   -2.063480   -1.900490   -1.716550   -1.516060   -1.305830   -1.096990   -0.688113  -0.377332  -0.287770
  -276.0         X   0.524750   0.523320   0.521895   0.520475   0.519059     51.294400     51.062200     50.831100     50.602200     50.375400     50.150800     49.928200     49.707700     49.489200     49.272600     49.058100     48.845400     48.634600     48.425700     48.218500    -2.771790    -2.763330    -2.759040    -2.751920    -2.742010 -2.729360e+00    -2.712640    -2.690630    -2.662190    -2.625070    -2.577370    -2.516470    -2.439430    -2.343600   -2.226310   -2.085120   -1.920320   -1.734320   -1.531620   -1.319090   -1.107990   -0.694779  -0.380847  -0.290412
  -274.0         X   0.529465   0.528022   0.526584   0.525150   0.523721     51.783300     51.548600     51.315100     51.083800     50.854600     50.627600     50.402700     50.179900     49.959100     49.740300     49.523500     49.308600     49.095700     48.884500     48.675300    -2.801450    -2.792890    -2.788560    -2.781360    -2.771340 -2.758540e+00    -2.741640    -2.719370    -2.690620    -2.653080    -2.604840    -2.543240    -2.465330    -2.368430   -2.249820   -2.107040   -1.940390   -1.752320   -1.547370   -1.332510   -1.119110   -0.701518  -0.384398  -0.293079
  -272.0         X   0.534225   0.532768   0.531316   0.529869   0.528427     52.277300     52.040200     51.804200     51.570500     51.338900     51.109600     50.882300     50.657200     50.434100     50.213000     49.993900     49.776800     49.561600     49.348300     49.136800    -2.831510    -2.822850    -2.818470    -2.811190    -2.801050 -2.788110e+00    -2.771020    -2.748500    -2.719410    -2.681450    -2.632660    -2.570370    -2.491570    -2.393570   -2.273620   -2.129240   -1.960710   -1.770550   -1.563320   -1.346090   -1.130370   -0.708331  -0.387984  -0.295772
  -270.0         X   0.539029   0.537558   0.536093   0.534632   0.533176     52.776600     52.537000     52.298600     52.062400     51.828400     51.596600     51.367000     51.139500     50.914000     50.690600     50.469300     50.249900     50.032400     49.816900     49.603200    -2.861960    -2.853210    -2.848780    -2.841420    -2.831160 -2.818070e+00    -2.800780    -2.778000    -2.748590    -2.710190    -2.660850    -2.597850    -2.518160    -2.419050   -2.297740   -2.151720   -1.981300   -1.789000   -1.579460   -1.359830   -1.141750   -0.715219  -0.391607  -0.298492
  -268.0         X   0.543877   0.542392   0.540913   0.539439   0.537969     53.281300     53.039200     52.798200     52.559500     52.323000     52.088800     51.856800     51.626900     51.399100     51.173300     50.949600     50.727900     50.508200     50.290400     50.074500    -2.892820    -2.883970    -2.879490    -2.872040    -2.861670 -2.848430e+00    -2.830940    -2.807900    -2.778150    -2.739320    -2.689410    -2.625690    -2.545090    -2.444850   -2.322160   -2.174490   -2.002140   -1.807680   -1.595810   -1.373740   -1.153280   -0.722183  -0.395266  -0.301238
  -266.0         X   0.548769   0.547271   0.545778   0.544290   0.542806     53.791300     53.546600     53.303100     53.061800     52.822900     52.586200     52.351700     52.119400     51.889200     51.661100     51.435100     51.211000     50.989000     50.768900     50.550800    -2.924090    -2.915140    -2.910600    -2.903070    -2.892580 -2.879190e+00    -2.861500    -2.838200    -2.808110    -2.768830    -2.718350    -2.653900    -2.572380    -2.470990   -2.346910   -2.197550   -2.023260   -1.826600   -1.612350   -1.387820   -1.164930   -0.729223  -0.398962  -0.304010
  -264.0         X   0.553706   0.552194   0.550687   0.549185   0.547688     54.306700     54.059400     53.813300     53.569500     53.328100     53.088900     52.851900     52.617100     52.384500     52.154000     51.925600     51.699200     51.474800     51.252500     51.032000    -2.955780    -2.946720    -2.942130    -2.934520    -2.923910 -2.910360e+00    -2.892470    -2.868900    -2.838460    -2.798730    -2.747670    -2.682480    -2.600020    -2.497480   -2.371970   -2.220920   -2.044640   -1.845760   -1.629100   -1.402070   -1.176730   -0.736339  -0.402695  -0.306809
  -262.0         X   0.558689   0.557162   0.555641   0.554124   0.552613     54.827600     54.577700     54.329000     54.082600     53.838600     53.596900     53.357400     53.120100     52.885000     52.652100     52.421300     52.192500     51.965800     51.741000     51.518300    -2.987890    -2.978730    -2.974090    -2.966380    -2.955650 -2.941950e+00    -2.923850    -2.900000    -2.869220    -2.829020    -2.777380    -2.711440    -2.628030    -2.524310   -2.397360   -2.244580   -2.066290   -1.865160   -1.646060   -1.416490   -1.188660   -0.743534  -0.406465  -0.309635
  -260.0         X   0.563716   0.562175   0.560639   0.559109   0.557583     55.354000     55.101400     54.850100     54.601100     54.354500     54.110200     53.868200     53.628400     53.390800     53.155400     52.922100     52.690900     52.461800     52.234700     52.009600    -3.020430    -3.011160    -3.006470    -2.998670    -2.987820 -2.973950e+00    -2.955640    -2.931530    -2.900380    -2.859730    -2.807480    -2.740780    -2.656410    -2.551490   -2.423090   -2.268550   -2.088230   -1.884800   -1.663230   -1.431090   -1.200740   -0.750808  -0.410272  -0.312489
  -258.0         X   0.568788   0.567233   0.565683   0.564138   0.562598     55.886000     55.630700     55.376600     55.125000     54.875800     54.628900     54.384300     54.142000     53.901900     53.664000     53.428200     53.194600     52.963000     52.733500     52.506100    -3.053410    -3.044030    -3.039280    -3.031400    -3.020410 -3.006390e+00    -2.987870    -2.963470    -2.931970    -2.890840    -2.837990    -2.770510    -2.685170    -2.579040   -2.449150   -2.292830   -2.110440   -1.904690   -1.680610   -1.445860   -1.212960   -0.758160  -0.414118  -0.315369
  -256.0         X   0.573906   0.572336   0.570771   0.569211   0.567657     56.423500     56.165600     55.908800     55.654500     55.402600     55.153000     54.905800     54.660900     54.418300     54.177900     53.939600     53.703500     53.469500     53.237600     53.007700    -3.086830    -3.077350    -3.072540    -3.064560    -3.053450 -3.039270e+00    -3.020530    -2.995850    -2.963970    -2.922370    -2.868900    -2.800640    -2.714310    -2.606940   -2.475550   -2.317430   -2.132940   -1.924840   -1.698210   -1.460810   -1.225320   -0.765593  -0.418001  -0.318276
  -254.0         X   0.579069   0.577484   0.575904   0.574330   0.572761     56.966800     56.706000     56.446500     56.189500     55.934900     55.682700     55.432800     55.185300     54.940100     54.697100     54.456300     54.217700     53.981200     53.746800     53.514500    -3.120710    -3.111110    -3.106250    -3.098180    -3.086940 -3.072580e+00    -3.053630    -3.028660    -2.996410    -2.954320    -2.900230    -2.831170    -2.743830    -2.635220   -2.502300   -2.342350   -2.155730   -1.945240   -1.716020   -1.475950   -1.237830   -0.773107  -0.421922  -0.321211
  -252.0         X   0.584277   0.582677   0.581083   0.579494   0.577910     57.515700     57.252200     56.989900     56.730100     56.472700     56.217800     55.965300     55.715200     55.467300     55.221700     54.978400     54.737200     54.498200     54.261300     54.026500    -3.155040    -3.145330    -3.140410    -3.132240    -3.120870 -3.106350e+00    -3.087170    -3.061910    -3.029280    -2.986700    -2.931980    -2.862110    -2.773750    -2.663870   -2.529400   -2.367590   -2.178810   -1.965900   -1.734060   -1.491270   -1.250480   -0.780703  -0.425882  -0.324174
  -250.0         X   0.589531   0.587917   0.586307   0.584703   0.583104     58.070400     57.804000     57.538900     57.276300     57.016200     56.758600     56.503400     56.250500     56.000000     55.751800     55.505800     55.262100     55.020500     54.781100     54.543800    -3.189840    -3.180010    -3.175040    -3.166770    -3.155270 -3.140580e+00    -3.121170    -3.095610    -3.062600    -3.019520    -2.964150    -2.893460    -2.804070    -2.692900   -2.556860   -2.393170   -2.202190   -1.986820   -1.752320   -1.506770   -1.263290   -0.788381  -0.429880  -0.327164
