Name:B X_Dim:60 Y_Dim:600 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19         20         21         22         23         24         25         26         27         28         29         30        31        32        33        34        35        36        37        38        39        40        41        42            43
  -320.0         X  1.181480e-03  1.168600e-03  1.155860e-03  1.143260e-03  1.130790e-03    1.829230    1.801610    1.774460    1.747900    1.721900    1.696450    1.671520    1.647110    1.623200    1.599760    1.576790    1.554280    1.532200    1.510550    1.489300  -0.361608  -0.359415  -0.358308  -0.356474  -0.353932  -0.350704  -0.346471  -0.340949  -0.333905  -0.324856  -0.313464 -0.299293 -0.281944 -0.261216 -0.237038 -0.209539 -0.179455 -0.147866 -0.116090 -0.085709 -0.058786 -0.018414 -0.002891 -1.109040e-03
  -318.0         X  1.195230e-03  1.182190e-03  1.169300e-03  1.156550e-03  1.143940e-03    1.851640    1.823680    1.796190    1.769300    1.742970    1.717200    1.691970    1.667260    1.643040    1.619320    1.596070    1.573270    1.550920    1.528990    1.507490  -0.366100  -0.363880  -0.362759  -0.360903  -0.358328  -0.355060  -0.350774  -0.345183  -0.338051  -0.328889  -0.317354 -0.303006 -0.285440 -0.264451 -0.239971 -0.212127 -0.181666 -0.149683 -0.117510 -0.086752 -0.059497 -0.018634 -0.002925 -1.121940e-03
  -316.0         X  1.209190e-03  1.196000e-03  1.182960e-03  1.170060e-03  1.157300e-03    1.874420    1.846110    1.818280    1.791050    1.764400    1.738310    1.712760    1.687740    1.663220    1.639200    1.615660    1.592580    1.569940    1.547750    1.525980  -0.370668  -0.368420  -0.367285  -0.365405  -0.362799  -0.359490  -0.355150  -0.349489  -0.342267  -0.332989  -0.321310 -0.306781 -0.288994 -0.267742 -0.242953 -0.214759 -0.183915 -0.151529 -0.118954 -0.087812 -0.060219 -0.018856 -0.002959 -1.135040e-03
  -314.0         X  1.223360e-03  1.210020e-03  1.196820e-03  1.183770e-03  1.170860e-03    1.897580    1.868910    1.840740    1.813160    1.786180    1.759760    1.733890    1.708560    1.683730    1.659410    1.635570    1.612200    1.589290    1.566820    1.544770  -0.375314  -0.373037  -0.371888  -0.369985  -0.367345  -0.363995  -0.359600  -0.353867  -0.346554  -0.337160  -0.325333 -0.310620 -0.292609 -0.271088 -0.245986 -0.217435 -0.186201 -0.153407 -0.120421 -0.088890 -0.060954 -0.019083 -0.002994 -1.148340e-03
  -312.0         X  1.237760e-03  1.224260e-03  1.210910e-03  1.197700e-03  1.184640e-03    1.921130    1.892100    1.863570    1.835650    1.808320    1.781570    1.755380    1.729720    1.704590    1.679960    1.655820    1.632160    1.608960    1.586200    1.563880  -0.380038  -0.377733  -0.376569  -0.374642  -0.371969  -0.368576  -0.364126  -0.358320  -0.350914  -0.341401  -0.329424 -0.314525 -0.296284 -0.274490 -0.249069 -0.220156 -0.188526 -0.155316 -0.121914 -0.089986 -0.061701 -0.019313 -0.003029 -1.161860e-03
  -310.0         X  1.252390e-03  1.238730e-03  1.225220e-03  1.211860e-03  1.198640e-03    1.945070    1.915680    1.886780    1.858510    1.830840    1.803750    1.777230    1.751250    1.725800    1.700860    1.676410    1.652450    1.628950    1.605910    1.583310  -0.384844  -0.382509  -0.381331  -0.379379  -0.376672  -0.373236  -0.368729  -0.362849  -0.355349  -0.345714  -0.333585 -0.318496 -0.300023 -0.277951 -0.252206 -0.222924 -0.190890 -0.157258 -0.123431 -0.091100 -0.062460 -0.019547 -0.003065 -1.175590e-03
  -308.0         X  1.267250e-03  1.253430e-03  1.239750e-03  1.226230e-03  1.212860e-03    1.969420    1.939660    1.910390    1.881760    1.853740    1.826310    1.799440    1.773130    1.747360    1.722100    1.697350    1.673080    1.649290    1.625950    1.603060  -0.389732  -0.387368  -0.386174  -0.384197  -0.381456  -0.377975  -0.373411  -0.367456  -0.359860  -0.350102  -0.337818 -0.322535 -0.303826 -0.281471 -0.255396 -0.225738 -0.193294 -0.159232 -0.124974 -0.092233 -0.063232 -0.019784 -0.003102 -1.189530e-03
  -306.0         X  1.282350e-03  1.268360e-03  1.254520e-03  1.240840e-03  1.227300e-03    1.994180    1.964040    1.934400    1.905400    1.877020    1.849240    1.822040    1.795390    1.769290    1.743710    1.718640    1.694060    1.669970    1.646330    1.623150  -0.394704  -0.392310  -0.391101  -0.389098  -0.386322  -0.382797  -0.378173  -0.372142  -0.364449  -0.354565  -0.342123 -0.326644 -0.307694 -0.285051 -0.258640 -0.228601 -0.195740 -0.161240 -0.126543 -0.093385 -0.064016 -0.020026 -0.003139 -1.203700e-03
  -304.0         X  1.297690e-03  1.283530e-03  1.269530e-03  1.255680e-03  1.241980e-03    2.019370    1.988840    1.958820    1.929450    1.900710    1.872570    1.845020    1.818030    1.791590    1.765680    1.740290    1.715400    1.691000    1.667060    1.643580  -0.399763  -0.397337  -0.396113  -0.394085  -0.391272  -0.387702  -0.383019  -0.376910  -0.369117  -0.359106  -0.346503 -0.330824 -0.311629 -0.288693 -0.261941 -0.231513 -0.198227 -0.163282 -0.128139 -0.094556 -0.064814 -0.020272 -0.003177 -1.218100e-03
  -302.0         X  1.313270e-03  1.298940e-03  1.284770e-03  1.270750e-03  1.256890e-03    2.044980    2.014060    1.983660    1.953910    1.924790    1.896290    1.868390    1.841050    1.814270    1.788030    1.762320    1.737110    1.712390    1.688140    1.664360  -0.404910  -0.402452  -0.401212  -0.399158  -0.396309  -0.392692  -0.387948  -0.381760  -0.373866  -0.363725  -0.350959 -0.335076 -0.315632 -0.292399 -0.265299 -0.234476 -0.200757 -0.165359 -0.129762 -0.095747 -0.065625 -0.020521 -0.003215 -1.232720e-03
  -300.0         X  1.329110e-03  1.314600e-03  1.300260e-03  1.286070e-03  1.272040e-03    2.071040    2.039720    2.008920    1.978790    1.949300    1.920430    1.892160    1.864470    1.837350    1.810770    1.784720    1.759180    1.734140    1.709580    1.685500  -0.410146  -0.407657  -0.406400  -0.404319  -0.401433  -0.397769  -0.392964  -0.386695  -0.378699  -0.368426  -0.355493 -0.339403 -0.319705 -0.296169 -0.268715 -0.237490 -0.203332 -0.167472 -0.131413 -0.096959 -0.066450 -0.020775 -0.003255 -1.247590e-03
  -298.0         X  1.345200e-03  1.330520e-03  1.316000e-03  1.301640e-03  1.287440e-03    2.097550    2.065810    2.034620    2.004090    1.974220    1.944980    1.916340    1.888290    1.860820    1.833890    1.807500    1.781630    1.756270    1.731390    1.706990  -0.415475  -0.412953  -0.411680  -0.409572  -0.406648  -0.402936  -0.398068  -0.391717  -0.383616  -0.373208  -0.360106 -0.343806 -0.323850 -0.300004 -0.272191 -0.240556 -0.205950 -0.169622 -0.133093 -0.098191 -0.067289 -0.021033 -0.003294 -1.262690e-03
  -296.0         X  1.361550e-03  1.346690e-03  1.332000e-03  1.317460e-03  1.303090e-03    2.124510    2.092370    2.060760    2.029840    1.999580    1.969950    1.940940    1.912530    1.884690    1.857420    1.830680    1.804480    1.778780    1.753580    1.728860  -0.420897  -0.418342  -0.417053  -0.414917  -0.411955  -0.408194  -0.403262  -0.396827  -0.388620  -0.378075  -0.364801 -0.348286 -0.328067 -0.303908 -0.275728 -0.243676 -0.208615 -0.171809 -0.134801 -0.099444 -0.068143 -0.021295 -0.003335 -1.278040e-03
  -294.0         X  1.378180e-03  1.363130e-03  1.348260e-03  1.333540e-03  1.318990e-03    2.151950    2.119380    2.087360    2.056030    2.025370    1.995360    1.965970    1.937180    1.908980    1.881350    1.854270    1.827720    1.801690    1.776160    1.751110  -0.426416  -0.423827  -0.422521  -0.420356  -0.417355  -0.413545  -0.408548  -0.402028  -0.393712  -0.383028  -0.369578 -0.352845 -0.332359 -0.307880 -0.279327 -0.246852 -0.211326 -0.174034 -0.136539 -0.100719 -0.069011 -0.021562 -0.003376 -1.293630e-03
  -292.0         X  1.395070e-03  1.379840e-03  1.364780e-03  1.349880e-03  1.335150e-03    2.179860    2.146870    2.114430    2.082690    2.051620    2.021210    1.991430    1.962270    1.933700    1.905700    1.878260    1.851360    1.824990    1.799120    1.773750  -0.432033  -0.429410  -0.428086  -0.425893  -0.422852  -0.418991  -0.413928  -0.407322  -0.398895  -0.388070  -0.374441 -0.357485 -0.336727 -0.311923 -0.282990 -0.250083 -0.214085 -0.176299 -0.138308 -0.102017 -0.069893 -0.021833 -0.003417 -1.309490e-03
  -290.0         X  1.412240e-03  1.396820e-03  1.381570e-03  1.366490e-03  1.351580e-03    2.208270    2.174840    2.141970    2.109810    2.078330    2.047520    2.017350    1.987790    1.958840    1.930480    1.902680    1.875420    1.848700    1.822490    1.796780  -0.437750  -0.435092  -0.433751  -0.431528  -0.428447  -0.424535  -0.419404  -0.412710  -0.404171  -0.393201  -0.379390 -0.362209 -0.341173 -0.316037 -0.286718 -0.253371 -0.216893 -0.178603 -0.140107 -0.103336 -0.070792 -0.022109 -0.003460 -1.325600e-03
  -288.0         X  1.429690e-03  1.414080e-03  1.398650e-03  1.383380e-03  1.368280e-03    2.237180    2.203300    2.169990    2.137400    2.105510    2.074290    2.043710    2.013770    1.984440    1.955690    1.927520    1.899900    1.872830    1.846270    1.820220  -0.443570  -0.440877  -0.439517  -0.437265  -0.434142  -0.430178  -0.424978  -0.418194  -0.409541  -0.398424  -0.384429 -0.367016 -0.345699 -0.320226 -0.290513 -0.256719 -0.219751 -0.180948 -0.141939 -0.104679 -0.071706 -0.022389 -0.003503 -1.341980e-03
  -286.0         X  1.447440e-03  1.431630e-03  1.416000e-03  1.400540e-03  1.385250e-03    2.266600    2.232270    2.198520    2.165490    2.133170    2.101530    2.070550    2.040210    2.010480    1.981350    1.952800    1.924820    1.897380    1.870470    1.844070  -0.449495  -0.446766  -0.445388  -0.443105  -0.439941  -0.435923  -0.430653  -0.423778  -0.415008  -0.403742  -0.389558 -0.371911 -0.350306 -0.324490 -0.294376 -0.260126 -0.222660 -0.183335 -0.143802 -0.106046 -0.072635 -0.022675 -0.003546 -1.358630e-03
  -284.0         X  1.465480e-03  1.449470e-03  1.433650e-03  1.417990e-03  1.402510e-03    2.296540    2.261750    2.227550    2.194080    2.161320    2.129260    2.097860    2.067110    2.036990    2.007470    1.978540    1.950180    1.922370    1.895100    1.868350  -0.455528  -0.452761  -0.451365  -0.449052  -0.445844  -0.441772  -0.436431  -0.429463  -0.420575  -0.409156  -0.394780 -0.376894 -0.354996 -0.328830 -0.298309 -0.263594 -0.225621 -0.185765 -0.145699 -0.107437 -0.073581 -0.022965 -0.003591 -1.375560e-03
  -282.0         X  1.483820e-03  1.467610e-03  1.451590e-03  1.435730e-03  1.420060e-03    2.327020    2.291760    2.257100    2.223180    2.189980    2.157480    2.125660    2.094500    2.063970    2.034050    2.004730    1.975990    1.947810    1.920170    1.893060  -0.461670  -0.458866  -0.457451  -0.455106  -0.451855  -0.447727  -0.442314  -0.435251  -0.426242  -0.414668  -0.400097 -0.381968 -0.359772 -0.333250 -0.302313 -0.267125 -0.228636 -0.188238 -0.147630 -0.108852 -0.074544 -0.023260 -0.003636 -1.392770e-03
  -280.0         X  1.502460e-03  1.486050e-03  1.469820e-03  1.453770e-03  1.437900e-03    2.358050    2.322310    2.287180    2.252800    2.219150    2.186210    2.153960    2.122380    2.091430    2.061110    2.031390    2.002260    1.973700    1.945680    1.918210  -0.467925  -0.465083  -0.463648  -0.461271  -0.457976  -0.453792  -0.448305  -0.441146  -0.432013  -0.420281  -0.405511 -0.387134 -0.364635 -0.337750 -0.306389 -0.270721 -0.231705 -0.190756 -0.149595 -0.110293 -0.075524 -0.023560 -0.003682 -1.410270e-03
  -278.0         X  1.521420e-03  1.504810e-03  1.488370e-03  1.472120e-03  1.456040e-03    2.389640    2.353420    2.317800    2.282950    2.248850    2.215460    2.182770    2.150760    2.119390    2.088660    2.058530    2.029010    2.000050    1.971660    1.943810  -0.474295  -0.471414  -0.469959  -0.467550  -0.464209  -0.459968  -0.454405  -0.447148  -0.437891  -0.425998  -0.411024 -0.392395 -0.369587 -0.342332 -0.310541 -0.274382 -0.234830 -0.193319 -0.151596 -0.111759 -0.076521 -0.023866 -0.003729 -1.428070e-03
  -276.0         X  1.540710e-03  1.523880e-03  1.507230e-03  1.490770e-03  1.474490e-03    2.421800    2.385080    2.348980    2.313660    2.279080    2.245240    2.212100    2.179650    2.147850    2.116700    2.086170    2.056230    2.026890    1.998110    1.969870  -0.480782  -0.477861  -0.476387  -0.473944  -0.470558  -0.466258  -0.460619  -0.453262  -0.443876  -0.431819  -0.416639 -0.397753 -0.374630 -0.346999 -0.314768 -0.278110 -0.238012 -0.195929 -0.153633 -0.113252 -0.077536 -0.024177 -0.003777 -1.446160e-03
  -274.0         X  1.560310e-03  1.543270e-03  1.526410e-03  1.509740e-03  1.493250e-03    2.454550    2.417330    2.380730    2.344920    2.309870    2.275560    2.241970    2.209070    2.176840    2.145250    2.114300    2.083960    2.054210    2.025030    1.996410  -0.487390  -0.484429  -0.482934  -0.480458  -0.477024  -0.472665  -0.466947  -0.459488  -0.449973  -0.437749  -0.422359 -0.403210 -0.379767 -0.351752 -0.319074 -0.281906 -0.241253 -0.198587 -0.155707 -0.114771 -0.078569 -0.024493 -0.003825 -1.464560e-03
  -272.0         X  1.580260e-03  1.562990e-03  1.545920e-03  1.529030e-03  1.512330e-03    2.487900    2.450160    2.413050    2.376750    2.341220    2.306440    2.272380    2.239020    2.206350    2.174330    2.142950    2.112190    2.082030    2.052450    2.023430  -0.494121  -0.491118  -0.489603  -0.487092  -0.483611  -0.479191  -0.473394  -0.465831  -0.456183  -0.443789  -0.428184 -0.408769 -0.384999 -0.356593 -0.323459 -0.285773 -0.244553 -0.201293 -0.157819 -0.116319 -0.079620 -0.024815 -0.003874 -1.483280e-03
  -270.0         X  1.600540e-03  1.583050e-03  1.565760e-03  1.548650e-03  1.531730e-03    2.521860    2.483590    2.445970    2.409170    2.373140    2.337880    2.303350    2.269530    2.236400    2.203940    2.172120    2.140930    2.110350    2.080370    2.050950  -0.500978  -0.497934  -0.496397  -0.493851  -0.490321  -0.485839  -0.479961  -0.472293  -0.462510  -0.449942  -0.434119 -0.414432 -0.390328 -0.361525 -0.327926 -0.289712 -0.247914 -0.204050 -0.159969 -0.117894 -0.080691 -0.025143 -0.003925 -1.502310e-03
  -268.0         X  1.621170e-03  1.603460e-03  1.585940e-03  1.568610e-03  1.551470e-03    2.556450    2.517650    2.479500    2.442180    2.405650    2.369900    2.334890    2.300600    2.267010    2.234090    2.201830    2.170210    2.139200    2.108800    2.078970  -0.507964  -0.504877  -0.503318  -0.500737  -0.497157  -0.492613  -0.486652  -0.478876  -0.468956  -0.456211  -0.440165 -0.420201 -0.395758 -0.366549 -0.332477 -0.293725 -0.251338 -0.206857 -0.162160 -0.119498 -0.081781 -0.025476 -0.003975 -1.521670e-03
  -266.0         X  1.642160e-03  1.624220e-03  1.606470e-03  1.588910e-03  1.571550e-03    2.591680    2.552330    2.513650    2.475810    2.438770    2.402510    2.367010    2.332240    2.298180    2.264800    2.232090    2.200030    2.168590    2.137760    2.107510  -0.515082  -0.511952  -0.510371  -0.507753  -0.504123  -0.499514  -0.493469  -0.485583  -0.475523  -0.462598  -0.446325 -0.426079 -0.401290 -0.371668 -0.337113 -0.297812 -0.254826 -0.209717 -0.164391 -0.121132 -0.082891 -0.025815 -0.004027 -1.541370e-03
  -264.0         X  1.663510e-03  1.645330e-03  1.627350e-03  1.609560e-03  1.591970e-03    2.627560    2.587670    2.548440    2.510060    2.472500    2.435730    2.399730    2.364470    2.329930    2.296090    2.262910    2.230400    2.198520    2.167250    2.136580  -0.522336  -0.519161  -0.517558  -0.514903  -0.511221  -0.506547  -0.500416  -0.492418  -0.482215  -0.469107  -0.452603 -0.432069 -0.406927 -0.376883 -0.341837 -0.301977 -0.258380 -0.212630 -0.166663 -0.122796 -0.084021 -0.026161 -0.004080 -1.561410e-03
  -262.0         X  1.685240e-03  1.666810e-03  1.648600e-03  1.630580e-03  1.612760e-03    2.664120    2.623660    2.583880    2.544960    2.506870    2.469580    2.433070    2.397310    2.362280    2.327950    2.294310    2.261340    2.229000    2.197300    2.166190  -0.529728  -0.526508  -0.524882  -0.522189  -0.518455  -0.513714  -0.507496  -0.499383  -0.489035  -0.475739  -0.459000 -0.438172 -0.412672 -0.382198 -0.346651 -0.306220 -0.262000 -0.215599 -0.168978 -0.124491 -0.085172 -0.026513 -0.004134 -1.581790e-03
  -260.0         X  1.707340e-03  1.688670e-03  1.670210e-03  1.651960e-03  1.633900e-03    2.701370    2.660330    2.619980    2.580510    2.541870    2.504060    2.467030    2.430760    2.395230    2.360420    2.326300    2.292850    2.260060    2.227900    2.196360  -0.537262  -0.533995  -0.532346  -0.529615  -0.525827  -0.521018  -0.514711  -0.506482  -0.495985  -0.482499  -0.465519 -0.444393 -0.418526 -0.387614 -0.351556 -0.310545 -0.265689 -0.218623 -0.171336 -0.126217 -0.086345 -0.026870 -0.004189 -1.602530e-03
  -258.0         X  1.729830e-03  1.710910e-03  1.692210e-03  1.673710e-03  1.655410e-03    2.739320    2.697690    2.656770    2.616730    2.577540    2.539190    2.501630    2.464840    2.428800    2.393490    2.358890    2.324970    2.291710    2.259090    2.227090  -0.544941  -0.541627  -0.539954  -0.537183  -0.533341  -0.528463  -0.522065  -0.513718  -0.503069  -0.489389  -0.472164 -0.450733 -0.424492 -0.393135 -0.356555 -0.314952 -0.269449 -0.221704 -0.173739 -0.127976 -0.087539 -0.027235 -0.004244 -1.623630e-03
  -256.0         X  1.752710e-03  1.733550e-03  1.714590e-03  1.695850e-03  1.677310e-03    2.777990    2.735770    2.694260    2.653640    2.613890    2.574980    2.536880    2.499570    2.463010    2.427200    2.392090    2.357680    2.323950    2.290860    2.258410  -0.552769  -0.549407  -0.547710  -0.544899  -0.541001  -0.536052  -0.529561  -0.521093  -0.510291  -0.496412  -0.478937 -0.457195 -0.430574 -0.398761 -0.361651 -0.319443 -0.273280 -0.224844 -0.176187 -0.129768 -0.088755 -0.027606 -0.004301 -1.645110e-03
  -254.0         X  1.776000e-03  1.756580e-03  1.737370e-03  1.718370e-03  1.699580e-03    2.817400    2.774570    2.732460    2.691250    2.650930    2.611460    2.572810    2.534960    2.497870    2.461540    2.425930    2.391030    2.356800    2.323240    2.290320  -0.560749  -0.557338  -0.555616  -0.552764  -0.548810  -0.543789  -0.537204  -0.528612  -0.517652  -0.503571  -0.485842 -0.463783 -0.436774 -0.404497 -0.366845 -0.324022 -0.277186 -0.228045 -0.178682 -0.131594 -0.089994 -0.027984 -0.004358 -1.666960e-03
  -252.0         X  1.799700e-03  1.780020e-03  1.760550e-03  1.741300e-03  1.722260e-03    2.857570    2.814110    2.771390    2.729590    2.688680    2.648630    2.609420    2.571020    2.533400    2.496540    2.460420    2.425000    2.390280    2.356240    2.322840  -0.568885  -0.565424  -0.563677  -0.560784  -0.556771  -0.551677  -0.544996  -0.536278  -0.525158  -0.510871  -0.492882 -0.470500 -0.443095 -0.410344 -0.372140 -0.328689 -0.281166 -0.231307 -0.181224 -0.133454 -0.091257 -0.028369 -0.004417 -1.689200e-03
  -250.0         X  1.823820e-03  1.803870e-03  1.784140e-03  1.764630e-03  1.745330e-03    2.898510    2.854410    2.811070    2.768660    2.727150    2.686520    2.646740    2.607780    2.569610    2.532210    2.495560    2.459630    2.424410    2.389860    2.355980  -0.577181  -0.573669  -0.571897  -0.568961  -0.564889  -0.559720  -0.552940  -0.544095  -0.532811  -0.518314  -0.500060 -0.477348 -0.449539 -0.416306 -0.377539 -0.333447 -0.285224 -0.234632 -0.183816 -0.135350 -0.092543 -0.028761 -0.004477 -1.711840e-03
  -248.0         X  1.848380e-03  1.828160e-03  1.808160e-03  1.788380e-03  1.768820e-03    2.940240    2.895500    2.851520    2.808490    2.766370    2.725150    2.684780    2.645250    2.606520    2.568580    2.531390    2.494930    2.459190    2.424140    2.389760  -0.585641  -0.582077  -0.580278  -0.577299  -0.573167  -0.567922  -0.561042  -0.552066  -0.540615  -0.525903  -0.507379 -0.484332 -0.456111 -0.422385 -0.383043 -0.338298 -0.289361 -0.238021 -0.186457 -0.137282 -0.093854 -0.029160 -0.004537 -1.734880e-03
  -246.0         X  1.873370e-03  1.852880e-03  1.832610e-03  1.812560e-03  1.792730e-03    2.982780    2.937380    2.892750    2.849090    2.806350    2.764520    2.723560    2.683440    2.644150    2.605640    2.567910    2.530910    2.494650    2.459080    2.424200  -0.594268  -0.590652  -0.588826  -0.585803  -0.581610  -0.576286  -0.569304  -0.560195  -0.548574  -0.533643  -0.514844 -0.491453 -0.462812 -0.428584 -0.388657 -0.343244 -0.293580 -0.241477 -0.189150 -0.139251 -0.095189 -0.029567 -0.004599 -1.758340e-03
  -244.0         X  1.898820e-03  1.878040e-03  1.857490e-03  1.837170e-03  1.817070e-03    3.026150    2.980080    2.934790    2.890480    2.847110    2.804660    2.763090    2.722380    2.682500    2.643430    2.605140    2.567600    2.530790    2.494700    2.459300  -0.603068  -0.599398  -0.597545  -0.594476  -0.590221  -0.584818  -0.577731  -0.568486  -0.556691  -0.541537  -0.522457 -0.498716 -0.469647 -0.434907 -0.394381 -0.348289 -0.297881 -0.245001 -0.191895 -0.141259 -0.096550 -0.029981 -0.004662 -1.782210e-03
  -242.0         X  1.924720e-03  1.903660e-03  1.882830e-03  1.862230e-03  1.841850e-03    3.070380    3.023620    2.977660    2.932680    2.888670    2.845590    2.803400    2.762080    2.721610    2.681960    2.643090    2.605000    2.567650    2.531020    2.495090  -0.612044  -0.608319  -0.606438  -0.603323  -0.599004  -0.593520  -0.586327  -0.576943  -0.564971  -0.549589  -0.530222 -0.506125 -0.476618 -0.441355 -0.400219 -0.353433 -0.302268 -0.248593 -0.194694 -0.143305 -0.097938 -0.030403 -0.004727 -1.806520e-03
  -240.0         X  1.951100e-03  1.929750e-03  1.908630e-03  1.887740e-03  1.867090e-03    3.115470    3.068020    3.021360    2.975720    2.931050    2.887320    2.844500    2.802570    2.761490    2.721240    2.681800    2.643130    2.605220    2.568050    2.531580  -0.621201  -0.617420  -0.615511  -0.612349  -0.607964  -0.602397  -0.595096  -0.585570  -0.573417  -0.557804  -0.538144 -0.513682 -0.483729 -0.447933 -0.406175 -0.358681 -0.306742 -0.252257 -0.197548 -0.145391 -0.099352 -0.030833 -0.004792 -1.831270e-03
  -238.0         X  1.977960e-03  1.956310e-03  1.934890e-03  1.913720e-03  1.892780e-03    3.161470    3.113300    3.065940    3.019610    2.974260    2.929880    2.886420    2.843850    2.802160    2.761300    2.721270    2.682020    2.643540    2.605810    2.568790  -0.630543  -0.626704  -0.624766  -0.621557  -0.617106  -0.611454  -0.604042  -0.594372  -0.582034  -0.566184  -0.546226 -0.521392 -0.490984 -0.454643 -0.412249 -0.364033 -0.311305 -0.255994 -0.200458 -0.147518 -0.100794 -0.031272 -0.004858 -1.856470e-03
  -236.0         X  2.005300e-03  1.983350e-03  1.961640e-03  1.940170e-03  1.918940e-03    3.208370    3.159470    3.111400    3.064370    3.018340    2.973280    2.929160    2.885960    2.843630    2.802160    2.761520    2.721680    2.682620    2.644310    2.606740  -0.640075  -0.636178  -0.634211  -0.630952  -0.626433  -0.620695  -0.613170  -0.603352  -0.590827  -0.574734  -0.554471 -0.529258 -0.498385 -0.461489 -0.418447 -0.369494 -0.315960 -0.259806 -0.203427 -0.149688 -0.102264 -0.031718 -0.004926 -1.882130e-03
  -234.0         X  2.033160e-03  2.010900e-03  1.988880e-03  1.967110e-03  1.945580e-03    3.256220    3.206580    3.157770    3.110020    3.063290    3.017550    2.972760    2.928900    2.885930    2.843830    2.802570    2.762130    2.722470    2.683590    2.645450  -0.649802  -0.645845  -0.643848  -0.640539  -0.635951  -0.630125  -0.622485  -0.612516  -0.599799  -0.583459  -0.562885 -0.537285 -0.505938 -0.468474 -0.424771 -0.375065 -0.320708 -0.263694 -0.206454 -0.151900 -0.103763 -0.032173 -0.004995 -1.908270e-03
  -232.0         X  2.061520e-03  2.038950e-03  2.016620e-03  1.994550e-03  1.972710e-03    3.305030    3.254620    3.205070    3.156600    3.109150    3.062710    3.017240    2.972700    2.929080    2.886340    2.844450    2.803380    2.763130    2.723650    2.684930  -0.659729  -0.655711  -0.653683  -0.650323  -0.645664  -0.639749  -0.631991  -0.621868  -0.608955  -0.592363  -0.571472 -0.545476 -0.513645 -0.475602 -0.431223 -0.380749 -0.325554 -0.267661 -0.209542 -0.154156 -0.105291 -0.032637 -0.005066 -1.934880e-03
  -230.0         X  2.090410e-03  2.067520e-03  2.044880e-03  2.022490e-03  2.000350e-03    3.354820    3.303640    3.253330    3.204110    3.155940    3.108780    3.062610    3.017390    2.973100    2.929700    2.887170    2.845470    2.804600    2.764510    2.725200  -0.669861  -0.665781  -0.663721  -0.660309  -0.655578  -0.649571  -0.641693  -0.631413  -0.618299  -0.601451  -0.580235 -0.553836 -0.521510 -0.482877 -0.437808 -0.386550 -0.330497 -0.271708 -0.212692 -0.156457 -0.106850 -0.033110 -0.005137 -1.961990e-03
