Name:A X_Dim:600 Y_Dim:600 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4             5             6             7             8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33          34          35          36          37          38          39         40         41        42            43
  -318.0         X  5.082060e-03  5.012510e-03  4.943910e-03  4.876260e-03  4.809550e-03     48.026000     46.257100     44.620700     43.105900    41.696200    40.378200    39.140900    37.975100    36.873400    35.829200    34.837000    33.892300    32.990800    32.129200    31.304200   -17.786500   -17.463300   -17.303400   -17.043500   -16.692500   -16.262000   -15.721500   -15.054200   -14.258700   -13.317300   -12.241700   -11.043900    -9.746950    -8.388690   -7.008480   -5.647050   -4.360910   -3.201050   -2.207380   -1.408290  -0.821317  -0.170407 -0.015801 -4.725150e-03
  -316.0         X  5.111430e-03  5.041470e-03  4.972470e-03  4.904430e-03  4.837320e-03     48.429700     46.643600     44.991600     43.462300    42.039300    40.708900    39.460000    38.283500    37.171600    36.117800    35.116600    34.163200    33.253600    32.384200    31.551900   -17.952400   -17.625800   -17.464300   -17.201700   -16.847100   -16.412300   -15.866200   -15.192100   -14.388600   -13.437800   -12.351400   -11.141700    -9.832130    -8.460800   -7.067550   -5.693550   -4.395860   -3.225910   -2.223920   -1.418430  -0.826984  -0.171478 -0.015894 -4.752430e-03
  -314.0         X  5.140900e-03  5.070530e-03  5.001130e-03  4.932690e-03  4.865190e-03     48.837200     47.033900     45.366000     43.822200    42.385600    41.042700    39.782200    38.594700    37.472500    36.409000    35.398600    34.436600    33.518800    32.641500    31.801800   -18.120100   -17.790200   -17.627000   -17.361700   -17.003500   -16.564200   -16.012600   -15.331600   -14.519900   -13.559500   -12.462300   -11.240600    -9.918190    -8.533630   -7.127190   -5.740490   -4.431110   -3.250980   -2.240600   -1.428650  -0.832687  -0.172554 -0.015987 -4.779800e-03
  -312.0         X  5.170470e-03  5.099700e-03  5.029890e-03  4.961060e-03  4.893170e-03     49.248800     47.428000     45.744000     44.185400    42.735200    41.379600    40.107300    38.908700    37.776100    36.702800    35.683200    34.712400    33.786200    32.901100    32.053800   -18.289700   -17.956400   -17.791600   -17.523500   -17.161600   -16.717800   -16.160600   -15.472600   -14.652700   -13.682600   -12.574300   -11.340500   -10.005100    -8.607180   -7.187400   -5.787850   -4.466680   -3.276250   -2.257400   -1.438930  -0.838427  -0.173636 -0.016080 -4.807280e-03
  -310.0         X  5.200150e-03  5.128960e-03  5.058750e-03  4.989520e-03  4.921230e-03     49.664300     47.825800     46.125600     44.552100    43.088100    41.719700    40.435300    39.225600    38.082500    36.999300    35.970300    34.990600    34.056100    33.162900    32.308000   -18.461300   -18.124500   -17.958000   -17.687100   -17.321500   -16.873100   -16.310200   -15.615200   -14.786900   -13.807000   -12.687600   -11.441500   -10.092900    -8.681470   -7.248200   -5.835650   -4.502560   -3.301740   -2.274330   -1.449290  -0.844204  -0.174723 -0.016174 -4.834840e-03
  -308.0         X  5.229920e-03  5.158320e-03  5.087710e-03  5.018070e-03  4.949390e-03     50.083900     48.227500     46.510800     44.922200    43.444200    42.062800    40.766400    39.545400    38.391600    37.298400    36.260000    35.271300    34.328200    33.427000    32.564300   -18.634800   -18.294500   -18.126300   -17.852600   -17.483200   -17.030200   -16.461500   -15.759300   -14.922600   -13.932700   -12.802100   -11.543500   -10.181700    -8.756490   -7.309580   -5.883900   -4.538750   -3.327430   -2.291390   -1.459730  -0.850017  -0.175816 -0.016268 -4.862500e-03
  -306.0         X  5.259780e-03  5.187770e-03  5.116750e-03  5.046710e-03  4.977640e-03     50.507500     48.633000     46.899700     45.295800    43.803700    42.409200    41.100600    39.868100    38.703600    37.600200    36.552200    35.554500    34.602800    33.693400    32.822900   -18.810300   -18.466500   -18.296500   -18.020000   -17.646800   -17.189100   -16.614500   -15.905100   -15.059800   -14.059800   -12.917700   -11.646600   -10.271300    -8.832260   -7.371540   -5.932580   -4.575260   -3.353340   -2.308580   -1.470230  -0.855866  -0.176913 -0.016362 -4.890240e-03
  -304.0         X  5.289740e-03  5.217310e-03  5.145880e-03  5.075440e-03  5.005970e-03     50.935300     49.042400     47.292300     45.672900    44.166500    42.758700    41.437700    40.193600    39.018300    37.904700    36.847000    35.840100    34.879800    33.962100    33.083800   -18.987800   -18.640400   -18.468600   -18.189300   -17.812200   -17.349700   -16.769200   -16.052500   -15.198500   -14.188300   -13.034700   -11.750800   -10.361900    -8.908780   -7.434100   -5.981710   -4.612080   -3.379460   -2.325900   -1.480810  -0.861751  -0.178015 -0.016457 -4.918070e-03
  -302.0         X  5.319780e-03  5.246940e-03  5.175100e-03  5.104250e-03  5.034380e-03     51.367200     49.455700     47.688600     46.053500    44.532700    43.111500    41.778000    40.522200    39.335800    38.211900    37.144400    36.128300    35.159100    34.233100    33.346800   -19.167400   -18.816300   -18.642700   -18.360500   -17.979400   -17.512200   -16.925600   -16.201500   -15.338800   -14.318200   -13.152800   -11.856000   -10.453300    -8.986060   -7.497260   -6.031290   -4.649220   -3.405790   -2.343350   -1.491460  -0.867673  -0.179122 -0.016552 -4.945980e-03
  -300.0         X  5.349900e-03  5.276640e-03  5.204400e-03  5.133140e-03  5.062870e-03     51.803300     49.873000     48.088600     46.437700    44.902200    43.467500    42.121300    40.853700    39.656200    38.521800    37.444400    36.418900    35.440900    34.506400    33.612100   -19.349000   -18.994200   -18.818900   -18.533600   -18.148600   -17.676500   -17.083800   -16.352200   -15.480500   -14.449500   -13.272300   -11.962400   -10.545700    -9.064100   -7.561020   -6.081320   -4.686690   -3.432330   -2.360920   -1.502180  -0.873629  -0.180235 -0.016647 -4.973960e-03
  -298.0         X  5.380110e-03  5.306430e-03  5.233770e-03  5.162110e-03  5.091440e-03     52.243600     50.294300     48.492400     46.825500    45.275200    43.826700    42.467800    41.188200    39.979400    38.834400    37.747100    36.712100    35.725100    34.782100    33.879600   -19.532600   -19.174200   -18.997000   -18.708800   -18.319700   -17.842600   -17.243700   -16.504500   -15.623900   -14.582300   -13.393000   -12.069900   -10.639100    -9.142920   -7.625380   -6.131810   -4.724470   -3.459080   -2.378630   -1.512970  -0.879622  -0.181351 -0.016743 -5.002020e-03
  -296.0         X  5.410390e-03  5.336290e-03  5.263220e-03  5.191150e-03  5.120080e-03     52.688100     50.719600     48.900000     47.216900    45.651700    44.189300    42.817300    41.525600    40.305500    39.149800    38.052300    37.007800    36.011700    35.060100    34.149400   -19.718400   -19.356200   -19.177100   -18.885900   -18.492700   -18.010700   -17.405500   -16.658600   -15.768800   -14.716400   -13.515000   -12.178500   -10.733400    -9.222510   -7.690360   -6.182750   -4.762580   -3.486050   -2.396470   -1.523840  -0.885649  -0.182473 -0.016838 -5.030140e-03
  -294.0         X  5.440740e-03  5.366220e-03  5.292730e-03  5.220250e-03  5.148780e-03     53.136900     51.148900     49.311500     47.611900    46.031600    44.555100    43.170100    41.866100    40.634500    39.468000    38.360300    37.306100    36.300800    35.340400    34.421500   -19.906400   -19.540300   -19.359300   -19.065000   -18.667700   -18.180600   -17.569100   -16.814400   -15.915300   -14.852100   -13.638300   -12.288200   -10.828600    -9.302890   -7.755950   -6.234160   -4.801020   -3.513230   -2.414440   -1.534770  -0.891712  -0.183599 -0.016935 -5.058330e-03
  -292.0         X  5.471150e-03  5.396210e-03  5.322310e-03  5.249420e-03  5.177540e-03     53.590100     51.582300     49.726800     48.010600    46.414900    44.924300    43.526000    42.209600    40.966400    39.788900    38.670900    37.606900    36.592400    35.623200    34.695800   -20.096500   -19.726500   -19.543600   -19.246200   -18.844700   -18.352400   -17.734500   -16.971900   -16.063400   -14.989200   -13.762900   -12.399100   -10.924900    -9.384060   -7.822170   -6.286020   -4.839780   -3.540630   -2.432540   -1.545780  -0.897809  -0.184729 -0.017031 -5.086580e-03
  -290.0         X  5.501630e-03  5.426270e-03  5.351950e-03  5.278650e-03  5.206360e-03     54.047600     52.019800     50.146000     48.413000    46.801800    45.296800    43.885100    42.556200    41.301200    40.112600    38.984200    37.910300    36.886400    35.908300    34.972500   -20.288800   -19.914900   -19.730000   -19.429500   -19.023700   -18.526200   -17.901800   -17.131200   -16.213200   -15.127800   -13.888900   -12.511200   -11.022100    -9.466030   -7.889000   -6.338360   -4.878860   -3.568240   -2.450770   -1.556860  -0.903940  -0.185864 -0.017127 -5.114890e-03
  -288.0         X  5.532160e-03  5.456380e-03  5.381640e-03  5.307930e-03  5.235240e-03     54.509400     52.461500     50.569100     48.819200    47.192200    45.672600    44.247400    42.905800    41.638900    40.439200    39.300100    38.216300    37.182900    36.195800    35.251400   -20.483300   -20.105400   -19.918600   -19.614800   -19.204800   -18.702000   -18.070900   -17.292200   -16.364600   -15.267900   -14.016200   -12.624400   -11.120300    -9.548800   -7.956470   -6.391160   -4.918280   -3.596070   -2.469130   -1.568010  -0.910106  -0.187003 -0.017224 -5.143250e-03
  -286.0         X  5.562740e-03  5.486540e-03  5.411380e-03  5.337260e-03  5.264160e-03     54.975700     52.907300     50.996200     49.229000    47.586200    46.051900    44.612900    43.258500    41.979600    40.768600    39.618800    38.524900    37.481900    36.485700    35.532700   -20.680000   -20.298100   -20.109300   -19.802300   -19.387900   -18.879800   -18.242000   -17.455000   -16.517700   -15.409500   -14.144800   -12.738800   -11.219500    -9.632390   -8.024570   -6.444430   -4.958030   -3.624120   -2.487620   -1.579220  -0.916304  -0.188146 -0.017321 -5.171650e-03
  -284.0         X  5.593370e-03  5.516740e-03  5.441160e-03  5.366630e-03  5.293130e-03     55.446500     53.357400     51.427300     49.642700    47.983800    46.434500    44.981700    43.614400    42.323300    41.100800    39.940200    38.836100    37.783400    36.778000    35.816200   -20.879000   -20.493100   -20.302200   -19.991900   -19.573100   -19.059500   -18.415000   -17.619700   -16.672500   -15.552700   -14.274900   -12.854400   -11.319700    -9.716790   -8.093310   -6.498170   -4.998100   -3.652380   -2.506240   -1.590510  -0.922536  -0.189292 -0.017418 -5.200100e-03
  -282.0         X  5.624040e-03  5.546980e-03  5.470990e-03  5.396040e-03  5.322130e-03     55.921700     53.811600     51.862300     50.060100    48.384900    46.820600    45.353800    43.973300    42.669900    41.435800    40.264400    39.149900    38.087400    37.072700    36.102100   -21.080400   -20.690200   -20.497300   -20.183700   -19.760400   -19.241400   -18.590000   -17.786200   -16.829000   -15.697400   -14.406300   -12.971200   -11.420900    -9.802010   -8.162690   -6.552390   -5.038510   -3.680850   -2.524990   -1.601870  -0.928801  -0.190443 -0.017515 -5.228580e-03
  -280.0         X  5.654740e-03  5.577260e-03  5.500840e-03  5.425480e-03  5.351160e-03     56.401400     54.270100     52.301400     50.481300    48.789700    47.210200    45.729100    44.335400    43.019500    41.773700    40.591200    39.466300    38.393900    37.369900    36.390300   -21.284000   -20.889700   -20.694700   -20.377700   -19.949800   -19.425200   -18.766900   -17.954600   -16.987200   -15.843700   -14.539100   -13.089200   -11.523100    -9.888060   -8.232710   -6.607090   -5.079250   -3.709540   -2.543870   -1.613300  -0.935098  -0.191597 -0.017613 -5.257100e-03
  -278.0         X  5.685470e-03  5.607560e-03  5.530730e-03  5.454950e-03  5.380220e-03     56.885700     54.732900     52.744500     50.906400    49.198100    47.603100    46.107700    44.700600    43.372100    42.114500    40.920900    39.785400    38.703000    37.669400    36.680800   -21.490100   -21.091400   -20.894400   -20.573900   -20.141400   -19.611200   -18.945800   -18.124800   -17.147200   -15.991600   -14.673400   -13.208400   -11.626400    -9.974950   -8.303390   -6.662260   -5.120330   -3.738450   -2.562870   -1.624790  -0.941427  -0.192754 -0.017710 -5.285640e-03
  -276.0         X  5.716230e-03  5.637890e-03  5.560630e-03  5.484440e-03  5.409300e-03     57.374600     55.200100     53.191700     51.335300    49.610200    47.999600    46.489700    45.068900    43.727800    42.458200    41.253200    40.107100    39.014600    37.971400    36.973700   -21.698500   -21.295500   -21.096300   -20.772400   -20.335300   -19.799300   -19.126700   -18.297000   -17.308900   -16.141100   -14.809000   -13.328900   -11.730700   -10.062700   -8.374720   -6.717920   -5.161740   -3.767580   -2.582000   -1.636350  -0.947786  -0.193915 -0.017808 -5.314200e-03
  -274.0         X  5.746990e-03  5.668230e-03  5.590550e-03  5.513950e-03  5.438400e-03     57.868100     55.671500     53.643000     51.768100    50.025900    48.399500    46.874900    45.440400    44.086400    42.804700    41.588400    40.431400    39.328700    38.275900    37.268900   -21.909300   -21.502000   -21.300600   -20.973200   -20.531300   -19.989500   -19.309700   -18.471000   -17.472400   -16.292200   -14.946200   -13.450600   -11.836100   -10.151300   -8.446700   -6.774060   -5.203480   -3.796910   -2.601260   -1.647980  -0.954177  -0.195079 -0.017906 -5.342770e-03
  -272.0         X  5.777770e-03  5.698580e-03  5.620480e-03  5.543460e-03  5.467500e-03     58.366300     56.147400     54.098400     52.204800    50.445400    48.803000    47.263500    45.815200    44.448100    43.154200    41.926300    40.758400    39.645400    38.582700    37.566400   -22.122600   -21.710800   -21.507200   -21.176300   -20.729600   -20.182000   -19.494800   -18.647000   -17.637700   -16.445000   -15.084700   -13.573600   -11.942500   -10.240700   -8.519350   -6.830690   -5.245560   -3.826470   -2.620640   -1.659670  -0.960597  -0.196245 -0.018004 -5.371350e-03
  -270.0         X  5.808540e-03  5.728920e-03  5.650400e-03  5.572970e-03  5.496600e-03     58.869100     56.627600     54.558000     52.645400    50.868500    49.210000    47.655500    46.193100    44.812900    43.506500    42.267000    41.088100    39.964600    38.892000    37.866300   -22.338300   -21.922100   -21.716300   -21.381700   -20.930100   -20.376500   -19.681900   -18.825000   -17.804900   -16.599400   -15.224800   -13.697900   -12.050000   -10.331000   -8.592670   -6.887810   -5.287980   -3.856240   -2.640150   -1.671430  -0.967047  -0.197415 -0.018101 -5.399930e-03
  -268.0         X  5.839310e-03  5.759260e-03  5.680320e-03  5.602470e-03  5.525690e-03     59.376700     57.112300     55.021700     53.090000    51.295400    49.620500    48.050800    46.574200    45.180700    43.861800    42.610500    41.420400    40.286400    39.203800    38.168500   -22.556600   -22.135800   -21.927700   -21.589500   -21.133000   -20.573400   -19.871200   -19.005000   -17.973900   -16.755500   -15.366300   -13.823400   -12.158500   -10.422200   -8.666650   -6.945410   -5.330730   -3.886220   -2.659790   -1.683250  -0.973526  -0.198587 -0.018199 -5.428500e-03
  -266.0         X  5.870070e-03  5.789590e-03  5.710230e-03  5.631960e-03  5.554770e-03     59.888900     57.601400     55.489600     53.538500    51.726100    50.034600    48.449500    46.958500    45.551500    44.220000    42.956700    41.755400    40.610800    39.518000    38.473100   -22.777400   -22.351900   -22.141600   -21.799700   -21.338100   -20.772400   -20.062600   -19.187000   -18.144700   -16.913300   -15.509400   -13.950300   -12.268200   -10.514200   -8.741300   -7.003510   -5.373810   -3.916420   -2.679540   -1.695140  -0.980032  -0.199761 -0.018297 -5.457060e-03
  -264.0         X  5.900800e-03  5.819890e-03  5.740110e-03  5.661430e-03  5.583830e-03     60.406000     58.095000     55.961800     53.991000    52.160500    50.452300    48.851600    47.346000    45.925500    44.581200    43.305800    42.093100    40.937600    39.834700    38.780100   -23.000800   -22.570600   -22.358000   -22.012300   -21.545700   -20.973800   -20.256200   -19.371100   -18.317500   -17.072900   -15.653900   -14.078400   -12.378900   -10.607100   -8.816630   -7.062090   -5.417240   -3.946820   -2.699420   -1.707090  -0.986566  -0.200937 -0.018395 -5.485590e-03
  -262.0         X  5.931500e-03  5.850170e-03  5.769960e-03  5.690860e-03  5.612860e-03     60.927800     58.593100     56.438200     54.447500    52.598700    50.873500    49.257100    47.736800    46.302500    44.945200    43.657700    42.433500    41.267100    40.153800    39.089300   -23.226800   -22.791900   -22.576900   -22.227300   -21.755600   -21.177400   -20.451900   -19.557200   -18.492200   -17.234100   -15.800000   -14.207900   -12.490700   -10.700900   -8.892630   -7.121170   -5.461000   -3.977440   -2.719420   -1.719100  -0.993126  -0.202115 -0.018493 -5.514100e-03
  -260.0         X  5.962150e-03  5.880400e-03  5.799770e-03  5.720260e-03  5.641840e-03     61.454500     59.095800     56.918800     54.908000    53.040700    51.298400    49.665900    48.130800    46.682500    45.312200    44.012400    42.776500    41.599100    40.475300    39.401000   -23.455400   -23.015700   -22.798300   -22.444900   -21.967900   -21.383300   -20.649900   -19.745400   -18.668800   -17.397100   -15.947700   -14.338700   -12.603700   -10.795600   -8.969320   -7.180740   -5.505090   -4.008280   -2.739540   -1.731160  -0.999711  -0.203294 -0.018591 -5.542560e-03
  -258.0         X  5.992760e-03  5.910580e-03  5.829530e-03  5.749610e-03  5.670790e-03     61.986000     59.602900     57.403700     55.372600    53.486500    51.726800    50.078300    48.528100    47.065700    45.682200    44.369800    43.122200    41.933700    40.799300    39.714900   -23.686700   -23.242100   -23.022300   -22.664900   -22.182700   -21.591700   -20.850100   -19.935700   -18.847300   -17.561900   -16.096900   -14.470900   -12.717700   -10.891200   -9.046690   -7.240810   -5.549520   -4.039320   -2.759780   -1.743290  -1.006320  -0.204475 -0.018688 -5.570980e-03
  -256.0         X  6.023310e-03  5.940710e-03  5.859240e-03  5.778900e-03  5.699670e-03     62.522400     60.114700     57.893000     55.841200    53.936100    52.158900    50.494000    48.928600    47.452000    46.055100    44.730100    43.470600    42.270800    41.125800    40.031200   -23.920700   -23.471100   -23.248900   -22.887500   -22.399900   -21.802300   -21.052600   -20.128100   -19.027800   -17.728400   -16.247600   -14.604400   -12.832900   -10.987700   -9.124750   -7.301370   -5.594280   -4.070570   -2.780140   -1.755480  -1.012960  -0.205657 -0.018786 -5.599350e-03
  -254.0         X  6.053800e-03  5.970760e-03  5.888880e-03  5.808130e-03  5.728490e-03     63.063800     60.631100     58.386500     56.313800    54.389500    52.594500    50.913200    49.332400    47.841300    46.430900    45.093200    43.821600    42.610500    41.454600    40.349800   -24.157500   -23.702800   -23.478100   -23.112700   -22.619700   -22.015400   -21.257400   -20.322700   -19.210300   -17.896700   -16.400000   -14.739300   -12.949200   -11.085000   -9.203500   -7.362430   -5.639380   -4.102020   -2.800610   -1.767720  -1.019610  -0.206840 -0.018883 -5.627650e-03
  -252.0         X  6.084200e-03  6.000740e-03  5.918440e-03  5.837270e-03  5.757230e-03     63.610000     61.152000     58.884400     56.790600    54.846800    53.033900    51.335800    49.739400    48.233800    46.809600    45.459100    44.175400    42.952700    41.786000    40.670800   -24.397000   -23.937200   -23.710000   -23.340500   -22.842000   -22.231000   -21.464500   -20.519400   -19.394800   -18.066900   -16.554000   -14.875500   -13.066700   -11.183300   -9.282940   -7.423990   -5.684810   -4.133680   -2.821190   -1.780010  -1.026290  -0.208023 -0.018980 -5.655880e-03
  -250.0         X  6.114510e-03  6.030630e-03  5.947910e-03  5.866340e-03  5.785890e-03     64.161200     61.677600     59.386600     57.271400    55.308000    53.476800    51.761800    50.149700    48.629300    47.191400    45.827800    44.531800    43.297400    42.119700    40.994100   -24.639300   -24.174400   -23.944600   -23.571000   -23.066800   -22.449000   -21.674000   -20.718400   -19.581400   -18.238900   -16.709600   -15.013200   -13.185300   -11.282500   -9.363070   -7.486040   -5.730580   -4.165550   -2.841890   -1.792360  -1.032990  -0.209206 -0.019077 -5.684020e-03
  -248.0         X  6.144720e-03  6.060420e-03  5.977290e-03  5.895300e-03  5.814450e-03     64.717400     62.207900     59.893200     57.756300    55.773000    53.923400    52.191300    50.563300    49.028000    47.576000    46.199200    44.890800    43.644700    42.455800    41.319600   -24.884500   -24.414300   -24.181900   -23.804100   -23.294300   -22.669500   -21.885800   -20.919600   -19.770000   -18.412800   -16.866800   -15.152200   -13.305100   -11.382700   -9.443900   -7.548590   -5.776670   -4.197610   -2.862700   -1.804760  -1.039710  -0.210389 -0.019174 -5.712060e-03
