Name:C X_Dim:600 Y_Dim:600 Conductance:10000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component           0           1           2           3           4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19         20         21         22         23         24         25         26         27         28         29         30         31         32         33         34         35         36         37         38         39         40         41         42         43
  -178.0         Y    0.061331    0.061280    0.061229    0.061178    0.061127     11.523600     11.517800     11.512000     11.506200     11.500400     11.494600     11.488800     11.483000     11.477200     11.471400     11.465700     11.459900     11.454200     11.448400     11.442700  -0.025593  -0.025579  -0.025573  -0.025561  -0.025545  -0.025524  -0.025497  -0.025461  -0.025413  -0.025349  -0.025266  -0.025155  -0.025010  -0.024820  -0.024570  -0.024242  -0.023815  -0.023264  -0.022557  -0.021660  -0.020558  -0.017444  -0.013546  -0.011972
  -176.0         Y    0.062776    0.062723    0.062671    0.062619    0.062567     11.776600     11.770700     11.764700     11.758800     11.752800     11.746900     11.741000     11.735000     11.729100     11.723200     11.717300     11.711400     11.705500     11.699600     11.693800  -0.026237  -0.026223  -0.026216  -0.026205  -0.026188  -0.026167  -0.026139  -0.026101  -0.026052  -0.025987  -0.025902  -0.025789  -0.025640  -0.025444  -0.025188  -0.024852  -0.024414  -0.023849  -0.023124  -0.022204  -0.021074  -0.017880  -0.013883  -0.012269
  -174.0         Y    0.064246    0.064192    0.064139    0.064085    0.064032     12.032900     12.026800     12.020700     12.014600     12.008500     12.002500     11.996400     11.990300     11.984300     11.978200     11.972200     11.966100     11.960100     11.954100     11.948100  -0.026896  -0.026882  -0.026875  -0.026863  -0.026846  -0.026824  -0.026795  -0.026757  -0.026707  -0.026640  -0.026552  -0.026436  -0.026284  -0.026083  -0.025821  -0.025476  -0.025027  -0.024447  -0.023703  -0.022761  -0.021602  -0.018326  -0.014227  -0.012573
  -172.0         Y    0.065742    0.065687    0.065632    0.065577    0.065523     12.292400     12.286200     12.279900     12.273700     12.267500     12.261300     12.255000     12.248800     12.242600     12.236400     12.230300     12.224100     12.217900     12.211700     12.205600  -0.027571  -0.027556  -0.027549  -0.027536  -0.027519  -0.027497  -0.027467  -0.027428  -0.027376  -0.027308  -0.027218  -0.027099  -0.026942  -0.026737  -0.026467  -0.026114  -0.025653  -0.025059  -0.024296  -0.023329  -0.022141  -0.018782  -0.014579  -0.012883
  -170.0         Y    0.067263    0.067207    0.067151    0.067095    0.067039     12.555100     12.548800     12.542400     12.536000     12.529600     12.523200     12.516900     12.510500     12.504200     12.497800     12.491500     12.485200     12.478900     12.472500     12.466200  -0.028260  -0.028245  -0.028238  -0.028225  -0.028207  -0.028185  -0.028154  -0.028114  -0.028061  -0.027991  -0.027898  -0.027776  -0.027616  -0.027405  -0.027129  -0.026766  -0.026294  -0.025684  -0.024903  -0.023911  -0.022693  -0.019249  -0.014939  -0.013200
  -168.0         Y    0.068812    0.068754    0.068696    0.068639    0.068582     12.821000     12.814500     12.808000     12.801400     12.794900     12.788400     12.781900     12.775400     12.768900     12.762400     12.755900     12.749400     12.743000     12.736500     12.730000  -0.028966  -0.028950  -0.028943  -0.028930  -0.028911  -0.028888  -0.028857  -0.028816  -0.028761  -0.028689  -0.028595  -0.028470  -0.028305  -0.028089  -0.027806  -0.027434  -0.026950  -0.026325  -0.025523  -0.024506  -0.023257  -0.019725  -0.015307  -0.013523
  -166.0         Y    0.070387    0.070328    0.070268    0.070210    0.070151     13.090100     13.083400     13.076700     13.070000     13.063300     13.056700     13.050000     13.043300     13.036700     13.030100     13.023400     13.016800     13.010200     13.003600     12.996900  -0.029688  -0.029672  -0.029664  -0.029651  -0.029632  -0.029608  -0.029576  -0.029534  -0.029478  -0.029404  -0.029307  -0.029179  -0.029010  -0.028789  -0.028498  -0.028117  -0.027621  -0.026979  -0.026157  -0.025115  -0.023834  -0.020213  -0.015682  -0.013854
  -164.0         Y    0.071988    0.071928    0.071868    0.071807    0.071747     13.362200     13.355400     13.348500     13.341700     13.334900     13.328000     13.321200     13.314400     13.307600     13.300800     13.294000     13.287200     13.280400     13.273700     13.266900  -0.030426  -0.030410  -0.030402  -0.030388  -0.030369  -0.030345  -0.030312  -0.030268  -0.030211  -0.030136  -0.030036  -0.029905  -0.029731  -0.029504  -0.029207  -0.028816  -0.028307  -0.027649  -0.026806  -0.025738  -0.024424  -0.020711  -0.016066  -0.014192
  -162.0         Y    0.073617    0.073555    0.073494    0.073432    0.073370     13.637400     13.630400     13.623400     13.616400     13.609400     13.602400     13.595500     13.588500     13.581500     13.574600     13.567600     13.560700     13.553700     13.546800     13.539900  -0.031182  -0.031165  -0.031157  -0.031143  -0.031123  -0.031098  -0.031065  -0.031020  -0.030962  -0.030884  -0.030782  -0.030647  -0.030470  -0.030237  -0.029931  -0.029531  -0.029009  -0.028335  -0.027470  -0.026374  -0.025027  -0.021221  -0.016459  -0.014538
  -160.0         Y    0.075274    0.075211    0.075147    0.075084    0.075021     13.915600     13.908500     13.901300     13.894200     13.887000     13.879800     13.872700     13.865600     13.858400     13.851300     13.844200     13.837100     13.830000     13.822900     13.815900  -0.031955  -0.031938  -0.031930  -0.031915  -0.031895  -0.031870  -0.031835  -0.031789  -0.031730  -0.031650  -0.031545  -0.031407  -0.031225  -0.030986  -0.030673  -0.030262  -0.029727  -0.029036  -0.028150  -0.027026  -0.025645  -0.021742  -0.016860  -0.014891
  -158.0         Y    0.076959    0.076894    0.076829    0.076764    0.076700     14.196800     14.189500     14.182200     14.174800     14.167500     14.160200     14.152900     14.145600     14.138300     14.131000     14.123700     14.116500     14.109200     14.102000     14.094700  -0.032747  -0.032729  -0.032720  -0.032706  -0.032685  -0.032659  -0.032623  -0.032577  -0.032515  -0.032434  -0.032326  -0.032184  -0.031998  -0.031753  -0.031432  -0.031011  -0.030462  -0.029753  -0.028845  -0.027693  -0.026277  -0.022276  -0.017270  -0.015251
  -156.0         Y    0.078672    0.078605    0.078539    0.078472    0.078406     14.480900     14.473400     14.465900     14.458400     14.450900     14.443400     14.435900     14.428400     14.421000     14.413500     14.406100     14.398700     14.391200     14.383800     14.376400  -0.033557  -0.033539  -0.033530  -0.033515  -0.033494  -0.033467  -0.033430  -0.033382  -0.033319  -0.033236  -0.033125  -0.032980  -0.032789  -0.032538  -0.032209  -0.031777  -0.031214  -0.030488  -0.029556  -0.028375  -0.026923  -0.022821  -0.017690  -0.015620
  -154.0         Y    0.080413    0.080345    0.080277    0.080209    0.080141     14.767700     14.760100     14.752400     14.744700     14.737100     14.729400     14.721700     14.714100     14.706500     14.698900     14.691200     14.683600     14.676100     14.668500     14.660900  -0.034386  -0.034368  -0.034358  -0.034343  -0.034321  -0.034293  -0.034256  -0.034207  -0.034142  -0.034057  -0.033944  -0.033795  -0.033598  -0.033341  -0.033004  -0.032561  -0.031984  -0.031239  -0.030284  -0.029073  -0.027584  -0.023379  -0.018118  -0.015997
  -152.0         Y    0.082183    0.082113    0.082044    0.081974    0.081904     15.057300     15.049500     15.041600     15.033800     15.026000     15.018100     15.010300     15.002500     14.994700     14.986900     14.979100     14.971300     14.963600     14.955800     14.948100  -0.035234  -0.035216  -0.035206  -0.035190  -0.035168  -0.035140  -0.035102  -0.035051  -0.034985  -0.034897  -0.034781  -0.034628  -0.034427  -0.034163  -0.033817  -0.033363  -0.032772  -0.032008  -0.031029  -0.029787  -0.028261  -0.023949  -0.018557  -0.016382
  -150.0         Y    0.083982    0.083911    0.083839    0.083768    0.083697     15.349600     15.341600     15.333600     15.325500     15.317500     15.309500     15.301500     15.293500     15.285500     15.277600     15.269600     15.261600     15.253700     15.245800     15.237800  -0.036103  -0.036084  -0.036074  -0.036058  -0.036035  -0.036006  -0.035967  -0.035915  -0.035847  -0.035757  -0.035638  -0.035482  -0.035275  -0.035005  -0.034650  -0.034185  -0.033578  -0.032795  -0.031791  -0.030518  -0.028954  -0.024533  -0.019005  -0.016776
  -148.0         Y    0.085810    0.085737    0.085664    0.085591    0.085518     15.644400     15.636200     15.628000     15.619800     15.611600     15.603400     15.595200     15.587100     15.578900     15.570800     15.562600     15.554500     15.546400     15.538200     15.530100  -0.036993  -0.036973  -0.036963  -0.036946  -0.036923  -0.036893  -0.036853  -0.036800  -0.036730  -0.036638  -0.036516  -0.036355  -0.036144  -0.035867  -0.035503  -0.035026  -0.034404  -0.033601  -0.032572  -0.031267  -0.029662  -0.025130  -0.019463  -0.017178
  -146.0         Y    0.087669    0.087594    0.087519    0.087444    0.087369     15.941700     15.933300     15.924900     15.916600     15.908200     15.899800     15.891400     15.883100     15.874700     15.866400     15.858100     15.849700     15.841400     15.833100     15.824900  -0.037903  -0.037883  -0.037873  -0.037856  -0.037832  -0.037801  -0.037760  -0.037706  -0.037634  -0.037539  -0.037415  -0.037250  -0.037033  -0.036749  -0.036376  -0.035886  -0.035249  -0.034426  -0.033370  -0.032032  -0.030388  -0.025742  -0.019932  -0.017589
  -144.0         Y    0.089556    0.089480    0.089403    0.089327    0.089250     16.241400     16.232800     16.224200     16.215600     16.207100     16.198500     16.189900     16.181400     16.172900     16.164300     16.155800     16.147300     16.138800     16.130400     16.121900  -0.038836  -0.038815  -0.038804  -0.038787  -0.038762  -0.038731  -0.038689  -0.038633  -0.038560  -0.038463  -0.038335  -0.038166  -0.037943  -0.037652  -0.037270  -0.036768  -0.036114  -0.035270  -0.034188  -0.032816  -0.031130  -0.026367  -0.020411  -0.018010
  -142.0         Y    0.091475    0.091396    0.091317    0.091239    0.091161     16.543200     16.534500     16.525700     16.516900     16.508200     16.499400     16.490700     16.481900     16.473200     16.464500     16.455800     16.447100     16.438400     16.429700     16.421100  -0.039790  -0.039769  -0.039758  -0.039740  -0.039715  -0.039683  -0.039640  -0.039583  -0.039508  -0.039408  -0.039277  -0.039104  -0.038876  -0.038577  -0.038185  -0.037670  -0.037000  -0.036135  -0.035026  -0.033619  -0.031890  -0.027007  -0.020901  -0.018440
  -140.0         Y    0.093423    0.093342    0.093262    0.093182    0.093102     16.847200     16.838300     16.829300     16.820300     16.811400     16.802400     16.793500     16.784600     16.775600     16.766700     16.757800     16.748900     16.740100     16.731200     16.722300  -0.040768  -0.040747  -0.040736  -0.040717  -0.040691  -0.040658  -0.040614  -0.040555  -0.040478  -0.040376  -0.040242  -0.040064  -0.039830  -0.039524  -0.039122  -0.038595  -0.037908  -0.037020  -0.035883  -0.034441  -0.032668  -0.027661  -0.021403  -0.018880
  -138.0         Y    0.095402    0.095319    0.095237    0.095155    0.095073     17.153200     17.144000     17.134800     17.125700     17.116500     17.107400     17.098200     17.089100     17.080000     17.070900     17.061800     17.052700     17.043600     17.034600     17.025500  -0.041770  -0.041748  -0.041736  -0.041717  -0.041691  -0.041657  -0.041612  -0.041551  -0.041473  -0.041368  -0.041230  -0.041048  -0.040808  -0.040494  -0.040082  -0.039541  -0.038837  -0.037927  -0.036761  -0.035282  -0.033465  -0.028332  -0.021915  -0.019329
  -136.0         Y    0.097411    0.097327    0.097242    0.097158    0.097074     17.460900     17.451600     17.442200     17.432800     17.423500     17.414100     17.404800     17.395400     17.386100     17.376800     17.367500     17.358200     17.349000     17.339700     17.330400  -0.042796  -0.042773  -0.042761  -0.042742  -0.042715  -0.042680  -0.042634  -0.042572  -0.042491  -0.042384  -0.042242  -0.042056  -0.041810  -0.041487  -0.041065  -0.040510  -0.039788  -0.038856  -0.037660  -0.036144  -0.034280  -0.029018  -0.022440  -0.019789
  -134.0         Y    0.099452    0.099365    0.099279    0.099193    0.099107     17.770300     17.760800     17.751200     17.741600     17.732000     17.722500     17.712900     17.703400     17.693900     17.684400     17.674800     17.665400     17.655900     17.646400     17.637000  -0.043847  -0.043824  -0.043812  -0.043792  -0.043764  -0.043728  -0.043681  -0.043617  -0.043534  -0.043424  -0.043279  -0.043088  -0.042836  -0.042505  -0.042072  -0.041504  -0.040763  -0.039807  -0.038580  -0.037026  -0.035115  -0.029720  -0.022976  -0.020259
  -132.0         Y    0.101523    0.101435    0.101346    0.101258    0.101170     18.081200     18.071400     18.061600     18.051800     18.042000     18.032300     18.022500     18.012800     18.003000     17.993300     17.983600     17.973900     17.964200     17.954600     17.944900  -0.044924  -0.044900  -0.044887  -0.044867  -0.044839  -0.044802  -0.044753  -0.044688  -0.044603  -0.044490  -0.044341  -0.044145  -0.043887  -0.043548  -0.043104  -0.042521  -0.041762  -0.040781  -0.039524  -0.037930  -0.035971  -0.030438  -0.023525  -0.020739
  -130.0         Y    0.103626    0.103535    0.103445    0.103355    0.103265     18.393300     18.383300     18.373300     18.363300     18.353300     18.343300     18.333400     18.323400     18.313500     18.303500     18.293600     18.283700     18.273800     18.263900     18.254000  -0.046027  -0.046002  -0.045990  -0.045969  -0.045940  -0.045902  -0.045852  -0.045786  -0.045699  -0.045583  -0.045430  -0.045229  -0.044964  -0.044616  -0.044161  -0.043563  -0.042785  -0.041779  -0.040490  -0.038855  -0.036847  -0.031174  -0.024087  -0.021231
  -128.0         Y    0.105760    0.105667    0.105575    0.105482    0.105390     18.706500     18.696300     18.686100     18.675900     18.665700     18.655500     18.645300     18.635100     18.624900     18.614800     18.604600     18.594500     18.584400     18.574300     18.564200  -0.047158  -0.047132  -0.047120  -0.047098  -0.047068  -0.047030  -0.046978  -0.046910  -0.046821  -0.046702  -0.046545  -0.046339  -0.046067  -0.045711  -0.045244  -0.044631  -0.043833  -0.042801  -0.041479  -0.039803  -0.037744  -0.031928  -0.024661  -0.021733
  -126.0         Y    0.107925    0.107831    0.107736    0.107641    0.107547     19.020600     19.010100     18.999700     18.989200     18.978800     18.968400     18.958000     18.947600     18.937200     18.926800     18.916500     18.906100     18.895800     18.885500     18.875200  -0.048316  -0.048291  -0.048277  -0.048255  -0.048225  -0.048185  -0.048133  -0.048063  -0.047971  -0.047849  -0.047689  -0.047477  -0.047198  -0.046833  -0.046354  -0.045725  -0.044907  -0.043849  -0.042493  -0.040775  -0.038663  -0.032699  -0.025249  -0.022248
  -124.0         Y    0.110122    0.110025    0.109928    0.109831    0.109735     19.335200     19.324600     19.313900     19.303200     19.292600     19.281900     19.271300     19.260700     19.250100     19.239500     19.228900     19.218300     19.207800     19.197200     19.186700  -0.049504  -0.049478  -0.049464  -0.049441  -0.049410  -0.049369  -0.049315  -0.049244  -0.049150  -0.049025  -0.048860  -0.048643  -0.048357  -0.047983  -0.047492  -0.046847  -0.046007  -0.044923  -0.043533  -0.041770  -0.039604  -0.033489  -0.025850  -0.022774
  -122.0         Y    0.112351    0.112251    0.112152    0.112053    0.111954     19.650200     19.639400     19.628400     19.617500     19.606700     19.595800     19.584900     19.574100     19.563200     19.552400     19.541600     19.530800     19.520000     19.509200     19.498500  -0.050722  -0.050694  -0.050680  -0.050657  -0.050625  -0.050583  -0.050528  -0.050454  -0.050358  -0.050230  -0.050061  -0.049839  -0.049546  -0.049161  -0.048658  -0.047996  -0.047135  -0.046023  -0.044597  -0.042790  -0.040569  -0.034298  -0.026466  -0.023312
  -120.0         Y    0.114611    0.114509    0.114407    0.114306    0.114204     19.965300     19.954200     19.943100     19.931900     19.920800     19.909700     19.898600     19.887500     19.876400     19.865400     19.854300     19.843300     19.832300     19.821300     19.810300  -0.051970  -0.051942  -0.051927  -0.051904  -0.051870  -0.051828  -0.051771  -0.051696  -0.051597  -0.051465  -0.051292  -0.051064  -0.050764  -0.050369  -0.049853  -0.049175  -0.048291  -0.047151  -0.045689  -0.043835  -0.041557  -0.035127  -0.027096  -0.023862
  -118.0         Y    0.116902    0.116798    0.116694    0.116590    0.116486     20.280200     20.268800     20.257500     20.246100     20.234700     20.223400     20.212000     20.200700     20.189400     20.178100     20.166800     20.155600     20.144300     20.133100     20.121800  -0.053249  -0.053220  -0.053206  -0.053181  -0.053148  -0.053104  -0.053046  -0.052968  -0.052867  -0.052732  -0.052554  -0.052320  -0.052012  -0.051608  -0.051078  -0.050382  -0.049477  -0.048307  -0.046807  -0.044906  -0.042570  -0.035975  -0.027741  -0.024425
  -116.0         Y    0.119225    0.119118    0.119012    0.118905    0.118799     20.594500     20.582900     20.571300     20.559700     20.548100     20.536500     20.524900     20.513300     20.501800     20.490300     20.478700     20.467200     20.455700     20.444300     20.432800  -0.054561  -0.054532  -0.054517  -0.054492  -0.054457  -0.054412  -0.054352  -0.054273  -0.054169  -0.054031  -0.053849  -0.053609  -0.053292  -0.052878  -0.052334  -0.051621  -0.050692  -0.049492  -0.047954  -0.046004  -0.043608  -0.036845  -0.028400  -0.025001
  -114.0         Y    0.121579    0.121470    0.121361    0.121252    0.121143     20.908000     20.896100     20.884200     20.872400     20.860500     20.848700     20.836900     20.825100     20.813300     20.801500     20.789700     20.778000     20.766200     20.754500     20.742800  -0.055907  -0.055877  -0.055861  -0.055836  -0.055800  -0.055754  -0.055693  -0.055611  -0.055504  -0.055363  -0.055176  -0.054930  -0.054605  -0.054180  -0.053622  -0.052891  -0.051938  -0.050707  -0.049129  -0.047130  -0.044672  -0.037736  -0.029076  -0.025590
  -112.0         Y    0.123964    0.123852    0.123741    0.123629    0.123518     21.220200     21.208100     21.195900     21.183800     21.171700     21.159600     21.147600     21.135500     21.123500     21.111400     21.099400     21.087400     21.075400     21.063500     21.051500  -0.057287  -0.057256  -0.057240  -0.057214  -0.057177  -0.057130  -0.057067  -0.056983  -0.056874  -0.056729  -0.056537  -0.056284  -0.055952  -0.055515  -0.054944  -0.054193  -0.053215  -0.051953  -0.050335  -0.048283  -0.045763  -0.038648  -0.029767  -0.026193
  -110.0         Y    0.126380    0.126265    0.126151    0.126037    0.125923     21.530700     21.518400     21.506000     21.493600     21.481300     21.468900     21.456600     21.444300     21.432000     21.419700     21.407400     21.395200     21.382900     21.370700     21.358500  -0.058702  -0.058670  -0.058654  -0.058627  -0.058590  -0.058541  -0.058477  -0.058391  -0.058279  -0.058130  -0.057933  -0.057674  -0.057333  -0.056885  -0.056299  -0.055528  -0.054526  -0.053231  -0.051571  -0.049466  -0.046881  -0.039583  -0.030475  -0.026811
  -108.0         Y    0.128826    0.128709    0.128592    0.128475    0.128359     21.839300     21.826700     21.814000     21.801400     21.788800     21.776200     21.763600     21.751000     21.738400     21.725900     21.713400     21.700900     21.688400     21.675900     21.663400  -0.060154  -0.060122  -0.060105  -0.060077  -0.060039  -0.059989  -0.059923  -0.059835  -0.059720  -0.059567  -0.059365  -0.059099  -0.058749  -0.058290  -0.057688  -0.056898  -0.055869  -0.054541  -0.052838  -0.050679  -0.048027  -0.040541  -0.031200  -0.027442
  -106.0         Y    0.131303    0.131183    0.131063    0.130943    0.130824     22.145300     22.132400     22.119500     22.106600     22.093700     22.080900     22.068000     22.055200     22.042400     22.029500     22.016800     22.004000     21.991200     21.978500     21.965800  -0.061644  -0.061611  -0.061594  -0.061565  -0.061526  -0.061475  -0.061407  -0.061317  -0.061198  -0.061041  -0.060834  -0.060562  -0.060202  -0.059731  -0.059114  -0.058303  -0.057248  -0.055885  -0.054138  -0.051923  -0.049202  -0.041523  -0.031942  -0.028088
  -104.0         Y    0.133809    0.133686    0.133564    0.133441    0.133319     22.448300     22.435200     22.422000     22.408900     22.395700     22.382600     22.369400     22.356300     22.343300     22.330200     22.317100     22.304100     22.291100     22.278000     22.265000  -0.063173  -0.063138  -0.063121  -0.063092  -0.063051  -0.062999  -0.062929  -0.062837  -0.062715  -0.062554  -0.062342  -0.062062  -0.061694  -0.061210  -0.060577  -0.059745  -0.058662  -0.057264  -0.055471  -0.053199  -0.050408  -0.042530  -0.032702  -0.028750
  -102.0         Y    0.136344    0.136219    0.136093    0.135968    0.135843     22.747900     22.734500     22.721000     22.707600     22.694200     22.680800     22.667400     22.654000     22.640600     22.627300     22.613900     22.600600     22.587300     22.574100     22.560800  -0.064741  -0.064706  -0.064688  -0.064658  -0.064617  -0.064563  -0.064492  -0.064396  -0.064272  -0.064107  -0.063889  -0.063602  -0.063224  -0.062728  -0.062078  -0.061224  -0.060113  -0.058678  -0.056839  -0.054508  -0.051643  -0.043561  -0.033480  -0.029426
  -100.0         Y    0.138908    0.138779    0.138651    0.138523    0.138395     23.043400     23.029700     23.016000     23.002300     22.988600     22.974900     22.961200     22.947600     22.933900     22.920300     22.906700     22.893100     22.879500     22.866000     22.852400  -0.066351  -0.066315  -0.066297  -0.066266  -0.066223  -0.066168  -0.066095  -0.065997  -0.065870  -0.065700  -0.065476  -0.065182  -0.064794  -0.064285  -0.063618  -0.062742  -0.061602  -0.060129  -0.058242  -0.055850  -0.052911  -0.044619  -0.034277  -0.030119
   -98.0         Y    0.141500    0.141368    0.141237    0.141105    0.140974     23.334300     23.320400     23.306300     23.292300     23.278300     23.264400     23.250400     23.236500     23.222600     23.208700     23.194800     23.180900     23.167000     23.153200     23.139400  -0.068003  -0.067966  -0.067947  -0.067916  -0.067872  -0.067816  -0.067740  -0.067640  -0.067509  -0.067335  -0.067106  -0.066803  -0.066405  -0.065883  -0.065198  -0.064299  -0.063129  -0.061618  -0.059681  -0.057227  -0.054211  -0.045703  -0.035093  -0.030828
   -96.0         Y    0.144118    0.143984    0.143849    0.143715    0.143580     23.620000     23.605700     23.591400     23.577100     23.562800     23.548600     23.534300     23.520100     23.505900     23.491700     23.477500     23.463400     23.449200     23.435100     23.421000  -0.069699  -0.069661  -0.069642  -0.069610  -0.069565  -0.069507  -0.069430  -0.069327  -0.069192  -0.069014  -0.068778  -0.068468  -0.068059  -0.067523  -0.066820  -0.065898  -0.064697  -0.063146  -0.061159  -0.058640  -0.055545  -0.046814  -0.035929  -0.031554
   -94.0         Y    0.146763    0.146625    0.146487    0.146350    0.146212     23.899700     23.885100     23.870500     23.856000     23.841400     23.826800     23.812300     23.797800     23.783300     23.768800     23.754300     23.739900     23.725500     23.711100     23.696700  -0.071441  -0.071402  -0.071382  -0.071349  -0.071302  -0.071243  -0.071164  -0.071058  -0.070920  -0.070737  -0.070495  -0.070177  -0.069757  -0.069207  -0.068486  -0.067539  -0.066306  -0.064715  -0.062675  -0.060089  -0.056913  -0.047953  -0.036784  -0.032296
   -92.0         Y    0.149433    0.149291    0.149150    0.149009    0.148869     24.172800     24.157900     24.143000     24.128100     24.113300     24.098400     24.083600     24.068800     24.054000     24.039200     24.024400     24.009700     23.995000     23.980300     23.965600  -0.073228  -0.073188  -0.073168  -0.073134  -0.073086  -0.073025  -0.072944  -0.072836  -0.072694  -0.072506  -0.072258  -0.071931  -0.071500  -0.070935  -0.070195  -0.069223  -0.067958  -0.066324  -0.064230  -0.061577  -0.058317  -0.049121  -0.037661  -0.033057
   -90.0         Y    0.152126    0.151981    0.151837    0.151693    0.151549     24.438400     24.423300     24.408100     24.392900     24.377700     24.362600     24.347400     24.332300     24.317200     24.302100     24.287100     24.272000     24.257000     24.242000     24.227000  -0.075064  -0.075023  -0.075002  -0.074967  -0.074918  -0.074856  -0.074772  -0.074661  -0.074516  -0.074322  -0.074067  -0.073732  -0.073290  -0.072710  -0.071950  -0.070953  -0.069654  -0.067977  -0.065827  -0.063103  -0.059757  -0.050319  -0.038559  -0.033835
   -88.0         Y    0.154842    0.154694    0.154546    0.154398    0.154251     24.695800     24.680400     24.664900     24.649400     24.633900     24.618400     24.603000     24.587600     24.572200     24.556800     24.541400     24.526100     24.510800     24.495500     24.480200  -0.076949  -0.076907  -0.076885  -0.076850  -0.076799  -0.076735  -0.076649  -0.076535  -0.076386  -0.076187  -0.075926  -0.075581  -0.075127  -0.074532  -0.073752  -0.072728  -0.071394  -0.069673  -0.067466  -0.064670  -0.061235  -0.051548  -0.039478  -0.034631
   -86.0         Y    0.157578    0.157427    0.157275    0.157124    0.156973     24.944100     24.928400     24.912500     24.896700     24.880900     24.865200     24.849400     24.833700     24.818000     24.802300     24.786600     24.771000     24.755300     24.739700     24.724100  -0.078885  -0.078841  -0.078819  -0.078783  -0.078731  -0.078665  -0.078577  -0.078460  -0.078307  -0.078103  -0.077834  -0.077481  -0.077015  -0.076403  -0.075602  -0.074551  -0.073182  -0.071414  -0.069149  -0.066278  -0.062752  -0.052807  -0.040420  -0.035446
   -84.0         Y    0.160334    0.160179    0.160024    0.159869    0.159714     25.182400     25.166300     25.150100     25.134000     25.117900     25.101800     25.085700     25.069700     25.053700     25.037600     25.021700     25.005700     24.989800     24.973800     24.957900  -0.080873  -0.080828  -0.080806  -0.080768  -0.080715  -0.080647  -0.080557  -0.080437  -0.080279  -0.080070  -0.079794  -0.079431  -0.078953  -0.078325  -0.077503  -0.076423  -0.075017  -0.073202  -0.070876  -0.067928  -0.064308  -0.054099  -0.041385  -0.036281
   -82.0         Y    0.163107    0.162948    0.162789    0.162631    0.162472     25.409500     25.393100     25.376600     25.360200     25.343700     25.327300     25.310900     25.294600     25.278200     25.261900     25.245600     25.229300     25.213000     25.196800     25.180600  -0.082915  -0.082869  -0.082846  -0.082808  -0.082753  -0.082684  -0.082591  -0.082467  -0.082306  -0.082091  -0.081808  -0.081435  -0.080943  -0.080298  -0.079454  -0.078345  -0.076902  -0.075038  -0.072649  -0.069623  -0.065905  -0.055424  -0.042373  -0.037135
   -80.0         Y    0.165894    0.165731    0.165569    0.165407    0.165245     25.624400     25.607700     25.590900     25.574100     25.557400     25.540600     25.523900     25.507200     25.490600     25.473900     25.457300     25.440700     25.424100     25.407500     25.391000  -0.085013  -0.084966  -0.084942  -0.084902  -0.084847  -0.084775  -0.084680  -0.084553  -0.084387  -0.084166  -0.083875  -0.083492  -0.082988  -0.082326  -0.081458  -0.080320  -0.078837  -0.076923  -0.074470  -0.071362  -0.067544  -0.056782  -0.043384  -0.038009
   -78.0         Y    0.168694    0.168527    0.168361    0.168195    0.168029     25.826100     25.809000     25.791900     25.774800     25.757700     25.740600     25.723600     25.706500     25.689500     25.672600     25.655600     25.638700     25.621800     25.604900     25.588000  -0.087168  -0.087120  -0.087095  -0.087054  -0.086997  -0.086924  -0.086826  -0.086695  -0.086525  -0.086298  -0.086000  -0.085606  -0.085088  -0.084408  -0.083517  -0.082347  -0.080825  -0.078859  -0.076340  -0.073148  -0.069227  -0.058175  -0.044421  -0.038903
   -76.0         Y    0.171504    0.171333    0.171163    0.170993    0.170823     26.013100     25.995700     25.978200     25.960800     25.943400     25.926000     25.908600     25.891200     25.873900     25.856600     25.839300     25.822000     25.804800     25.787600     25.770400  -0.089382  -0.089332  -0.089307  -0.089265  -0.089206  -0.089131  -0.089030  -0.088897  -0.088721  -0.088488  -0.088182  -0.087777  -0.087245  -0.086546  -0.085631  -0.084430  -0.082866  -0.080847  -0.078259  -0.074981  -0.070954  -0.059604  -0.045482  -0.039818
