Name:C X_Dim:600 Y_Dim:30 Conductance:10000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39            40         41         42         43
  -320.0         X   0.030434   0.030362   0.030291   0.030220   0.030149     2.513640     2.506330     2.499020     2.491740     2.484500     2.477290     2.470110     2.462960     2.455840     2.448750     2.441690     2.434670     2.427670     2.420710     2.413770   -0.076824   -0.076707   -0.076647   -0.076548   -0.076410   -0.076232   -0.075996   -0.075684   -0.075277   -0.074740   -0.074038   -0.073125   -0.071941   -0.070420   -0.068479   -0.066019   -0.062958   -0.059228   -0.054786   -0.049646 -4.398900e-02  -0.031072  -0.019245  -0.015382
  -318.0         X   0.030820   0.030747   0.030675   0.030603   0.030531     2.545540     2.538140     2.530740     2.523370     2.516030     2.508730     2.501450     2.494210     2.487000     2.479830     2.472680     2.465570     2.458480     2.451430     2.444410   -0.077800   -0.077681   -0.077621   -0.077521   -0.077380   -0.077201   -0.076962   -0.076646   -0.076233   -0.075689   -0.074979   -0.074054   -0.072855   -0.071315   -0.069349   -0.066858   -0.063757   -0.059980   -0.055481   -0.050276 -4.454730e-02  -0.031466  -0.019489  -0.015577
  -316.0         X   0.031212   0.031139   0.031066   0.030993   0.030920     2.577950     2.570460     2.562960     2.555500     2.548070     2.540670     2.533300     2.525970     2.518670     2.511400     2.504170     2.496960     2.489790     2.482640     2.475530   -0.078792   -0.078672   -0.078610   -0.078509   -0.078367   -0.078185   -0.077943   -0.077622   -0.077205   -0.076654   -0.075935   -0.074998   -0.073784   -0.072223   -0.070233   -0.067710   -0.064570   -0.060744   -0.056188   -0.050917 -4.511450e-02  -0.031867  -0.019737  -0.015775
  -314.0         X   0.031611   0.031536   0.031462   0.031388   0.031315     2.610890     2.603300     2.595700     2.588150     2.580620     2.573130     2.565670     2.558240     2.550850     2.543490     2.536160     2.528860     2.521590     2.514360     2.507160   -0.079800   -0.079678   -0.079616   -0.079513   -0.079369   -0.079185   -0.078940   -0.078615   -0.078192   -0.077634   -0.076906   -0.075958   -0.074728   -0.073147   -0.071131   -0.068575   -0.065395   -0.061521   -0.056906   -0.051567 -4.569100e-02  -0.032274  -0.019989  -0.015976
  -312.0         X   0.032016   0.031940   0.031865   0.031791   0.031716     2.644350     2.636670     2.628980     2.621320     2.613700     2.606110     2.598560     2.591040     2.583550     2.576090     2.568670     2.561280     2.553920     2.546590     2.539290   -0.080824   -0.080700   -0.080638   -0.080533   -0.080388   -0.080201   -0.079953   -0.079624   -0.079196   -0.078631   -0.077893   -0.076932   -0.075686   -0.074086   -0.072044   -0.069455   -0.066234   -0.062310   -0.057636   -0.052229 -4.627670e-02  -0.032687  -0.020245  -0.016181
  -310.0         X   0.032427   0.032351   0.032275   0.032199   0.032124     2.678370     2.670580     2.662790     2.655040     2.647320     2.639630     2.631980     2.624360     2.616780     2.609230     2.601710     2.594220     2.586770     2.579340     2.571950   -0.081865   -0.081740   -0.081676   -0.081570   -0.081423   -0.081234   -0.080982   -0.080650   -0.080216   -0.079643   -0.078896   -0.077923   -0.076661   -0.075039   -0.072971   -0.070349   -0.067087   -0.063112   -0.058378   -0.052901 -4.687200e-02  -0.033108  -0.020505  -0.016389
  -308.0         X   0.032846   0.032768   0.032691   0.032615   0.032538     2.712930     2.705050     2.697160     2.689300     2.681480     2.673700     2.665950     2.658230     2.650550     2.642900     2.635280     2.627700     2.620150     2.612630     2.605150   -0.082922   -0.082796   -0.082731   -0.082624   -0.082475   -0.082283   -0.082029   -0.081692   -0.081252   -0.080672   -0.079915   -0.078930   -0.077651   -0.076009   -0.073914   -0.071258   -0.067954   -0.063927   -0.059131   -0.053583 -4.747690e-02  -0.033535  -0.020770  -0.016600
  -306.0         X   0.033271   0.033193   0.033115   0.033037   0.032959     2.748060     2.740070     2.732080     2.724130     2.716210     2.708320     2.700470     2.692650     2.684870     2.677120     2.669410     2.661720     2.654080     2.646460     2.638880   -0.083998   -0.083869   -0.083804   -0.083696   -0.083544   -0.083350   -0.083092   -0.082751   -0.082306   -0.081718   -0.080951   -0.079953   -0.078658   -0.076994   -0.074872   -0.072182   -0.068834   -0.064755   -0.059897   -0.054278 -4.809180e-02  -0.033969  -0.021038  -0.016815
  -304.0         X   0.033703   0.033624   0.033545   0.033466   0.033387     2.783770     2.775680     2.767580     2.759520     2.751500     2.743510     2.735550     2.727640     2.719750     2.711900     2.704090     2.696310     2.688560     2.680850     2.673160   -0.085090   -0.084960   -0.084894   -0.084784   -0.084631   -0.084434   -0.084173   -0.083827   -0.083376   -0.082781   -0.082004   -0.080993   -0.079681   -0.077996   -0.075846   -0.073120   -0.069729   -0.065597   -0.060676   -0.054983 -4.871670e-02  -0.034410  -0.021312  -0.017033
  -302.0         X   0.034142   0.034062   0.033982   0.033902   0.033822     2.820060     2.811860     2.803660     2.795500     2.787370     2.779280     2.771220     2.763200     2.755210     2.747260     2.739340     2.731460     2.723610     2.715800     2.708010   -0.086201   -0.086069   -0.086002   -0.085891   -0.085736   -0.085536   -0.085272   -0.084921   -0.084464   -0.083861   -0.083074   -0.082050   -0.080721   -0.079014   -0.076836   -0.074075   -0.070639   -0.066453   -0.061468   -0.055700 -4.935190e-02  -0.034858  -0.021589  -0.017255
  -300.0         X   0.034589   0.034507   0.034426   0.034345   0.034265     2.856950     2.848650     2.840340     2.832070     2.823830     2.815630     2.807470     2.799340     2.791250     2.783200     2.775180     2.767190     2.759240     2.751320     2.743440   -0.087330   -0.087196   -0.087129   -0.087016   -0.086859   -0.086657   -0.086389   -0.086034   -0.085571   -0.084960   -0.084163   -0.083125   -0.081778   -0.080048   -0.077842   -0.075045   -0.071564   -0.067323   -0.062272   -0.056429 -4.999760e-02  -0.035314  -0.021871  -0.017481
  -298.0         X   0.035042   0.034960   0.034878   0.034796   0.034714     2.894450     2.886040     2.877620     2.869240     2.860900     2.852590     2.844320     2.836090     2.827890     2.819730     2.811600     2.803510     2.795460     2.787440     2.779450   -0.088478   -0.088343   -0.088274   -0.088160   -0.088000   -0.087796   -0.087524   -0.087164   -0.086695   -0.086076   -0.085269   -0.084217   -0.082853   -0.081100   -0.078865   -0.076031   -0.072504   -0.068207   -0.063090   -0.057170 -5.065400e-02  -0.035778  -0.022158  -0.017710
  -296.0         X   0.035504   0.035420   0.035337   0.035254   0.035171     2.932580     2.924060     2.915530     2.907040     2.898580     2.890170     2.881790     2.873450     2.865140     2.856870     2.848640     2.840440     2.832280     2.824150     2.816060   -0.089645   -0.089508   -0.089438   -0.089322   -0.089161   -0.088954   -0.088679   -0.088314   -0.087839   -0.087211   -0.086393   -0.085328   -0.083945   -0.082170   -0.079905   -0.077033   -0.073460   -0.069106   -0.063922   -0.057923 -5.132130e-02  -0.036249  -0.022450  -0.017943
  -294.0         X   0.035973   0.035888   0.035804   0.035720   0.035636     2.971340     2.962700     2.954060     2.945460     2.936890     2.928370     2.919880     2.911420     2.903010     2.894630     2.886290     2.877980     2.869710     2.861480     2.853280   -0.090831   -0.090692   -0.090622   -0.090505   -0.090341   -0.090131   -0.089852   -0.089483   -0.089001   -0.088366   -0.087536   -0.086457   -0.085056   -0.083257   -0.080962   -0.078052   -0.074432   -0.070020   -0.064767   -0.058689 -5.199980e-02  -0.036728  -0.022746  -0.018180
  -292.0         X   0.036450   0.036364   0.036278   0.036193   0.036108     3.010750     3.002000     2.993240     2.984520     2.975850     2.967200     2.958600     2.950040     2.941510     2.933020     2.924570     2.916150     2.907770     2.899430     2.891120   -0.092037   -0.091897   -0.091825   -0.091707   -0.091541   -0.091328   -0.091046   -0.090671   -0.090183   -0.089539   -0.088699   -0.087605   -0.086186   -0.084362   -0.082037   -0.079088   -0.075420   -0.070950   -0.065626   -0.059468 -5.268960e-02  -0.037215  -0.023048  -0.018421
  -290.0         X   0.036934   0.036848   0.036761   0.036675   0.036589     3.050820     3.041950     3.033080     3.024240     3.015450     3.006690     2.997980     2.989300     2.980660     2.972060     2.963490     2.954960     2.946470     2.938020     2.929600   -0.093264   -0.093121   -0.093049   -0.092929   -0.092761   -0.092545   -0.092259   -0.091879   -0.091385   -0.090732   -0.089881   -0.088772   -0.087334   -0.085487   -0.083130   -0.080142   -0.076425   -0.071895   -0.066500   -0.060260 -5.339090e-02  -0.037710  -0.023354  -0.018666
  -288.0         X   0.037428   0.037339   0.037252   0.037164   0.037077     3.091560     3.082580     3.073590     3.064630     3.055720     3.046850     3.038020     3.029220     3.020470     3.011750     3.003070     2.994430     2.985820     2.977250     2.968720   -0.094511   -0.094367   -0.094294   -0.094172   -0.094001   -0.093783   -0.093493   -0.093108   -0.092607   -0.091946   -0.091083   -0.089959   -0.088502   -0.086629   -0.084241   -0.081213   -0.077446   -0.072856   -0.067389   -0.061065 -5.410410e-02  -0.038213  -0.023666  -0.018915
  -286.0         X   0.037929   0.037840   0.037751   0.037662   0.037574     3.133000     3.123890     3.114780     3.105710     3.096680     3.087680     3.078730     3.069820     3.060950     3.052110     3.043310     3.034560     3.025840     3.017150     3.008510   -0.095780   -0.095633   -0.095559   -0.095435   -0.095263   -0.095041   -0.094747   -0.094358   -0.093850   -0.093180   -0.092305   -0.091166   -0.089690   -0.087792   -0.085372   -0.082303   -0.078485   -0.073833   -0.068293   -0.061884 -5.482940e-02  -0.038725  -0.023983  -0.019168
  -284.0         X   0.038439   0.038348   0.038258   0.038169   0.038079     3.175130     3.165910     3.156670     3.147480     3.138320     3.129210     3.120140     3.111110     3.102110     3.093160     3.084240     3.075370     3.066530     3.057730     3.048970   -0.097070   -0.096921   -0.096846   -0.096721   -0.096546   -0.096321   -0.096023   -0.095629   -0.095114   -0.094435   -0.093548   -0.092394   -0.090897   -0.088974   -0.086521   -0.083411   -0.079542   -0.074827   -0.069212   -0.062716 -5.556700e-02  -0.039246  -0.024305  -0.019426
  -282.0         X   0.038957   0.038866   0.038774   0.038683   0.038593     3.217990     3.208630     3.199270     3.189960     3.180680     3.171440     3.162250     3.153090     3.143980     3.134900     3.125870     3.116870     3.107920     3.099000     3.090120   -0.098382   -0.098231   -0.098155   -0.098028   -0.097851   -0.097623   -0.097321   -0.096921   -0.096399   -0.095711   -0.094812   -0.093643   -0.092126   -0.090176   -0.087690   -0.084538   -0.080616   -0.075838   -0.070147   -0.063563 -5.631710e-02  -0.039775  -0.024633  -0.019688
  -280.0         X   0.039485   0.039392   0.039299   0.039207   0.039115     3.261570     3.252090     3.242610     3.233160     3.223760     3.214400     3.205080     3.195800     3.186560     3.177360     3.168210     3.159090     3.150010     3.140970     3.131970   -0.099716   -0.099564   -0.099486   -0.099358   -0.099178   -0.098947   -0.098641   -0.098236   -0.097707   -0.097009   -0.096098   -0.094913   -0.093375   -0.091399   -0.088879   -0.085684   -0.081709   -0.076866   -0.071097   -0.064424 -5.708010e-02  -0.040314  -0.024966  -0.019954
  -278.0         X   0.040021   0.039927   0.039833   0.039740   0.039646     3.305910     3.296300     3.286680     3.277110     3.267580     3.258090     3.248640     3.239240     3.229870     3.220550     3.211270     3.202030     3.192820     3.183660     3.174540   -0.101074   -0.100919   -0.100841   -0.100710   -0.100528   -0.100294   -0.099984   -0.099573   -0.099037   -0.098329   -0.097406   -0.096205   -0.094646   -0.092643   -0.090089   -0.086850   -0.082821   -0.077911   -0.072065   -0.065301 -5.785610e-02  -0.040862  -0.025306  -0.020225
  -276.0         X   0.040567   0.040471   0.040376   0.040281   0.040187     3.351000     3.341260     3.331510     3.321810     3.312150     3.302530     3.292960     3.283420     3.273930     3.264480     3.255070     3.245700     3.236380     3.227090     3.217840   -0.102454   -0.102298   -0.102218   -0.102086   -0.101901   -0.101664   -0.101350   -0.100933   -0.100390   -0.099673   -0.098737   -0.097519   -0.095939   -0.093909   -0.091319   -0.088036   -0.083952   -0.078975   -0.073048   -0.066192 -5.864550e-02  -0.041419  -0.025650  -0.020501
  -274.0         X   0.041122   0.041025   0.040929   0.040833   0.040737     3.396880     3.387000     3.377120     3.367280     3.357490     3.347740     3.338030     3.328370     3.318750     3.309170     3.299630     3.290130     3.280680     3.271260     3.261890   -0.103859   -0.103700   -0.103620   -0.103486   -0.103298   -0.103058   -0.102739   -0.102317   -0.101766   -0.101039   -0.100091   -0.098856   -0.097254   -0.095196   -0.092571   -0.089243   -0.085102   -0.080057   -0.074049   -0.067098 -5.944860e-02  -0.041986  -0.026001  -0.020781
  -272.0         X   0.041686   0.041588   0.041491   0.041393   0.041296     3.443540     3.433530     3.423520     3.413550     3.403620     3.393730     3.383890     3.374100     3.364340     3.354630     3.344960     3.335340     3.325750     3.316210     3.306700   -0.105288   -0.105127   -0.105045   -0.104910   -0.104720   -0.104476   -0.104153   -0.103725   -0.103166   -0.102429   -0.101468   -0.100216   -0.098592   -0.096505   -0.093844   -0.090471   -0.086273   -0.081158   -0.075067   -0.068021 -6.026560e-02  -0.042562  -0.026358  -0.021066
  -270.0         X   0.042261   0.042161   0.042063   0.041964   0.041865     3.491030     3.480880     3.470720     3.460610     3.450550     3.440530     3.430550     3.420620     3.410730     3.400890     3.391080     3.381320     3.371610     3.361930     3.352300   -0.106742   -0.106579   -0.106496   -0.106358   -0.106166   -0.105919   -0.105591   -0.105157   -0.104591   -0.103844   -0.102869   -0.101600   -0.099953   -0.097838   -0.095140   -0.091719   -0.087464   -0.082278   -0.076103   -0.068959 -6.109680e-02  -0.043149  -0.026721  -0.021357
  -268.0         X   0.042845   0.042745   0.042644   0.042544   0.042444     3.539340     3.529050     3.518750     3.508500     3.498300     3.488140     3.478020     3.467950     3.457930     3.447950     3.438010     3.428110     3.418260     3.408450     3.398680   -0.108222   -0.108056   -0.107972   -0.107832   -0.107637   -0.107387   -0.107055   -0.106614   -0.106041   -0.105283   -0.104295   -0.103008   -0.101338   -0.099194   -0.096458   -0.092990   -0.088675   -0.083418   -0.077157   -0.069914 -6.194250e-02  -0.043746  -0.027091  -0.021652
  -266.0         X   0.043440   0.043338   0.043236   0.043135   0.043033     3.588490     3.578060     3.567620     3.557230     3.546880     3.536580     3.526330     3.516120     3.505950     3.495830     3.485760     3.475720     3.465730     3.455790     3.445880   -0.109727   -0.109559   -0.109474   -0.109333   -0.109135   -0.108881   -0.108544   -0.108098   -0.107516   -0.106747   -0.105745   -0.104441   -0.102748   -0.100573   -0.097800   -0.094283   -0.089908   -0.084578   -0.078229   -0.070886 -6.280310e-02  -0.044353  -0.027467  -0.021952
  -264.0         X   0.044045   0.043942   0.043839   0.043736   0.043633     3.638510     3.627930     3.617350     3.606810     3.596320     3.585880     3.575480     3.565130     3.554820     3.544560     3.534340     3.524170     3.514040     3.503960     3.493920   -0.111259   -0.111089   -0.111003   -0.110859   -0.110658   -0.110401   -0.110060   -0.109607   -0.109017   -0.108238   -0.107222   -0.105899   -0.104182   -0.101977   -0.099165   -0.095599   -0.091163   -0.085758   -0.079321   -0.071874 -6.367880e-02  -0.044971  -0.027849  -0.022258
  -262.0         X   0.044661   0.044556   0.044451   0.044347   0.044243     3.689420     3.678690     3.667960     3.657270     3.646640     3.636050     3.625500     3.615010     3.604550     3.594150     3.583790     3.573470     3.563200     3.552980     3.542800   -0.112818   -0.112646   -0.112558   -0.112413   -0.112209   -0.111948   -0.111602   -0.111143   -0.110544   -0.109755   -0.108724   -0.107382   -0.105642   -0.103406   -0.100554   -0.096939   -0.092440   -0.086959   -0.080431   -0.072881 -6.457000e-02  -0.045600  -0.028239  -0.022569
  -260.0         X   0.045288   0.045181   0.045075   0.044969   0.044864     3.741220     3.730350     3.719460     3.708630     3.697840     3.687100     3.676410     3.665770     3.655170     3.644620     3.634110     3.623650     3.613240     3.602870     3.592540   -0.114405   -0.114230   -0.114142   -0.113994   -0.113787   -0.113523   -0.113172   -0.112706   -0.112099   -0.111298   -0.110253   -0.108893   -0.107128   -0.104860   -0.101968   -0.098302   -0.093740   -0.088181   -0.081562   -0.073904 -6.547710e-02  -0.046240  -0.028635  -0.022886
  -258.0         X   0.045926   0.045818   0.045710   0.045603   0.045496     3.793950     3.782920     3.771890     3.760900     3.749960     3.739070     3.728230     3.717430     3.706680     3.695980     3.685330     3.674720     3.664160     3.653640     3.643170   -0.116021   -0.115843   -0.115753   -0.115603   -0.115394   -0.115126   -0.114769   -0.114297   -0.113682   -0.112869   -0.111810   -0.110430   -0.108640   -0.106340   -0.103407   -0.099689   -0.095062   -0.089425   -0.082712   -0.074947 -6.640030e-02  -0.046892  -0.029038  -0.023208
  -256.0         X   0.046575   0.046465   0.046356   0.046248   0.046139     3.847620     3.836440     3.825240     3.814100     3.803010     3.791960     3.780960     3.770020     3.759120     3.748270     3.737460     3.726700     3.715990     3.705330     3.694710   -0.117665   -0.117485   -0.117393   -0.117241   -0.117029   -0.116757   -0.116396   -0.115917   -0.115293   -0.114469   -0.113394   -0.111995   -0.110179   -0.107847   -0.104872   -0.101101   -0.096409   -0.090692   -0.083883   -0.076008 -6.734000e-02  -0.047555  -0.029448  -0.023536
  -254.0         X   0.047236   0.047125   0.047014   0.046904   0.046794     3.902260     3.890910     3.879560     3.868260     3.857000     3.845800     3.834650     3.823550     3.812490     3.801490     3.790530     3.779620     3.768750     3.757940     3.747170   -0.119338   -0.119156   -0.119063   -0.118909   -0.118694   -0.118418   -0.118051   -0.117566   -0.116933   -0.116097   -0.115007   -0.113587   -0.111746   -0.109381   -0.106364   -0.102539   -0.097780   -0.091981   -0.085076   -0.077088 -6.829650e-02  -0.048230  -0.029866  -0.023870
  -252.0         X   0.047909   0.047796   0.047684   0.047572   0.047460     3.957870     3.946370     3.934850     3.923390     3.911980     3.900610     3.889300     3.878040     3.866830     3.855660     3.844550     3.833480     3.822460     3.811490     3.800570   -0.121042   -0.120857   -0.120763   -0.120607   -0.120388   -0.120109   -0.119737   -0.119244   -0.118602   -0.117755   -0.116649   -0.115209   -0.113342   -0.110942   -0.107882   -0.104002   -0.099175   -0.093294   -0.086289   -0.078187 -6.927040e-02  -0.048917  -0.030292  -0.024210
  -250.0         X   0.048594   0.048479   0.048366   0.048252   0.048139     4.014500     4.002820     3.991140     3.979520     3.967940     3.956420     3.944940     3.933520     3.922150     3.910820     3.899550     3.888320     3.877150     3.866020     3.854940   -0.122777   -0.122589   -0.122494   -0.122335   -0.122114   -0.121830   -0.121453   -0.120953   -0.120302   -0.119442   -0.118321   -0.116860   -0.114966   -0.112532   -0.109428   -0.105492   -0.100596   -0.094630   -0.087525   -0.079307 -7.026180e-02  -0.049617  -0.030725  -0.024556
  -248.0         X   0.049291   0.049175   0.049060   0.048945   0.048830     4.072150     4.060310     4.048460     4.036660     4.024920     4.013230     4.001590     3.990010     3.978470     3.966980     3.955550     3.944160     3.932820     3.921540     3.910300   -0.124544   -0.124353   -0.124256   -0.124096   -0.123871   -0.123583   -0.123200   -0.122693   -0.122033   -0.121160   -0.120023   -0.118541   -0.116620   -0.114151   -0.111002   -0.107009   -0.102042   -0.095990   -0.088783   -0.080446 -7.127130e-02  -0.050329  -0.031165  -0.024908
  -246.0         X   0.050001   0.049884   0.049766   0.049650   0.049533     4.130850     4.118830     4.106820     4.094850     4.082940     4.071080     4.059280     4.047520     4.035820     4.024170     4.012560     4.001010     3.989510     3.978060     3.966660   -0.126342   -0.126149   -0.126051   -0.125888   -0.125660   -0.125368   -0.124980   -0.124465   -0.123795   -0.122910   -0.121756   -0.120253   -0.118304   -0.115799   -0.112604   -0.108554   -0.103515   -0.097376   -0.090064   -0.081607 -7.229920e-02  -0.051055  -0.031614  -0.025267
  -244.0         X   0.050724   0.050605   0.050486   0.050368   0.050249     4.190620     4.178440     4.166240     4.154110     4.142020     4.129990     4.118010     4.106090     4.094220     4.082390     4.070630     4.058910     4.047240     4.035620     4.024060   -0.128174   -0.127978   -0.127879   -0.127713   -0.127482   -0.127185   -0.126792   -0.126270   -0.125590   -0.124692   -0.123521   -0.121996   -0.120018   -0.117477   -0.114236   -0.110127   -0.105015   -0.098787   -0.091369   -0.082789 -7.334590e-02  -0.051793  -0.032072  -0.025632
  -242.0         X   0.051460   0.051340   0.051219   0.051099   0.050979     4.251490     4.239130     4.226760     4.214450     4.202190     4.189980     4.177830     4.165730     4.153690     4.141690     4.129750     4.117870     4.106030     4.094240     4.082510   -0.130040   -0.129841   -0.129740   -0.129572   -0.129337   -0.129036   -0.128637   -0.128107   -0.127418   -0.126507   -0.125319   -0.123772   -0.121765   -0.119187   -0.115898   -0.111730   -0.106543   -0.100223   -0.092698   -0.083992 -7.441190e-02  -0.052546  -0.032537  -0.026004
