Name:B X_Dim:600 Y_Dim:600 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19           20           21           22           23           24           25           26           27           28           29           30           31           32           33          34          35          36          37          38          39          40          41         42         43
  -312.0         X   0.519731   0.518501   0.517275   0.516053   0.514835     50.644300     50.445800     50.248100     50.052200     49.858100     49.665700     49.475100     49.286100     49.098800     48.913100     48.729000     48.546400     48.365500     48.186000     48.008100    -2.305820    -2.298890    -2.295370    -2.289540    -2.281410    -2.271040    -2.257320    -2.239260    -2.215930    -2.185450    -2.146270    -2.096210    -2.032840    -1.953950   -1.857260   -1.740690   -1.604400   -1.450320   -1.282090   -1.105440   -0.929835   -0.586286  -0.326416  -0.251944
  -310.0         X   0.523877   0.522636   0.521399   0.520166   0.518938     51.072500     50.872100     50.672500     50.474700     50.278700     50.084400     49.891900     49.701100     49.512000     49.324500     49.138600     48.954300     48.771500     48.590300     48.410700    -2.329170    -2.322160    -2.318610    -2.312710    -2.304500    -2.294010    -2.280150    -2.261900    -2.238310    -2.207520    -2.167920    -2.117330    -2.053290    -1.973550   -1.875840   -1.758040   -1.620320   -1.464610   -1.294620   -1.116140   -0.938716   -0.591688  -0.329280  -0.254106
  -308.0         X   0.528058   0.526807   0.525559   0.524316   0.523076     51.505000     51.302600     51.101000     50.901300     50.703400     50.507200     50.312800     50.120100     49.929100     49.739800     49.552100     49.366000     49.181500     48.998600     48.817100    -2.352810    -2.345720    -2.342130    -2.336170    -2.327870    -2.317270    -2.303270    -2.284820    -2.260980    -2.229860    -2.189840    -2.138710    -2.073990    -1.993410   -1.894650   -1.775610   -1.636420   -1.479070   -1.307300   -1.126960   -0.947699   -0.597148  -0.332173  -0.256289
  -306.0         X   0.532276   0.531014   0.529755   0.528500   0.527250     51.941600     51.737200     51.533700     51.332000     51.132100     50.934100     50.737800     50.543200     50.350400     50.159200     49.969700     49.781800     49.595500     49.410700     49.227500    -2.376750    -2.369590    -2.365960    -2.359940    -2.351550    -2.340830    -2.326680    -2.308030    -2.283940    -2.252480    -2.212040    -2.160360    -2.094950    -2.013510   -1.913700   -1.793390   -1.652730   -1.493710   -1.320130   -1.137900   -0.956787   -0.602668  -0.335095  -0.258493
  -304.0         X   0.536530   0.535256   0.533987   0.532721   0.531459     52.382600     52.176100     51.970600     51.766900     51.565100     51.365100     51.166900     50.970400     50.775700     50.582600     50.391200     50.201500     50.013400     49.826800     49.641800    -2.401000    -2.393760    -2.390090    -2.384000    -2.375520    -2.364700    -2.350390    -2.331540    -2.307190    -2.275400    -2.234520    -2.182290    -2.116170    -2.033860   -1.932990   -1.811390   -1.669230   -1.508530   -1.333120   -1.148980   -0.965980   -0.608248  -0.338046  -0.260718
  -302.0         X   0.540820   0.539535   0.538254   0.536977   0.535705     52.827800     52.619300     52.411700     52.206100     52.002200     51.800300     51.600100     51.401700     51.205000     51.010100     50.816800     50.625200     50.435300     50.246900     50.060100    -2.425550    -2.418240    -2.414530    -2.408380    -2.399800    -2.388860    -2.374400    -2.355350    -2.330740    -2.298600    -2.257280    -2.204490    -2.137660    -2.054470   -1.952510   -1.829620   -1.685940   -1.523530   -1.346260   -1.160190   -0.975279   -0.613890  -0.341027  -0.262965
  -300.0         X   0.545147   0.543850   0.542558   0.541270   0.539986     53.277300     53.066800     52.857100     52.649400     52.443600     52.239600     52.037500     51.837100     51.638500     51.441700     51.246500     51.053100     50.861200     50.671000     50.482400    -2.450420    -2.443030    -2.439280    -2.433060    -2.424400    -2.413330    -2.398720    -2.379460    -2.354580    -2.322100    -2.280340    -2.226970    -2.159430    -2.075340   -1.972290   -1.848070   -1.702860   -1.538720   -1.359570   -1.171530   -0.984687   -0.619593  -0.344038  -0.265234
  -298.0         X   0.549510   0.548202   0.546898   0.545599   0.544303     53.731200     53.518600     53.306900     53.097100     52.889200     52.683300     52.479100     52.276800     52.076200     51.877400     51.680400     51.485000     51.291300     51.099200     50.908700    -2.475610    -2.468140    -2.464350    -2.458060    -2.449300    -2.438120    -2.423350    -2.403880    -2.378740    -2.345900    -2.303680    -2.249740    -2.181470    -2.096470   -1.992310   -1.866760   -1.719990   -1.554090   -1.373030   -1.183000   -0.994204   -0.625358  -0.347079  -0.267524
  -296.0         X   0.553910   0.552591   0.551275   0.549964   0.548657     54.189500     53.974700     53.760900     53.549100     53.339200     53.131100     52.925000     52.720600     52.518100     52.317300     52.118300     51.921000     51.725400     51.531400     51.339100    -2.501120    -2.493570    -2.489740    -2.483380    -2.474530    -2.463230    -2.448290    -2.428620    -2.403200    -2.370000    -2.327330    -2.272810    -2.203790    -2.117870   -2.012580   -1.885680   -1.737330   -1.569650   -1.386660   -1.194610   -1.003830   -0.631186  -0.350151  -0.269837
  -294.0         X   0.558347   0.557016   0.555689   0.554366   0.553048     54.652200     54.435300     54.219400     54.005400     53.793400     53.583300     53.375100     53.168800     52.964200     52.761500     52.560500     52.361200     52.163700     51.967800     51.773500    -2.526970    -2.519330    -2.515460    -2.509030    -2.500080    -2.488660    -2.473560    -2.453670    -2.427970    -2.394420    -2.351280    -2.296160    -2.226400    -2.139540   -2.033110   -1.904830   -1.754880   -1.585400   -1.400450   -1.206360   -1.013570   -0.637078  -0.353253  -0.272171
  -292.0         X   0.562821   0.561478   0.560139   0.558805   0.557474     55.119400     54.900400     54.682300     54.466200     54.252100     54.039900     53.829600     53.621200     53.414600     53.209800     53.006900     52.805600     52.606100     52.408300     52.212100    -2.553140    -2.545420    -2.541510    -2.535010    -2.525970    -2.514410    -2.499150    -2.479040    -2.453070    -2.419150    -2.375540    -2.319820    -2.249290    -2.161490   -2.053910   -1.924230   -1.772660   -1.601350   -1.414410   -1.218250   -1.023430   -0.643034  -0.356386  -0.274528
  -290.0         X   0.567332   0.565977   0.564627   0.563280   0.561938     55.591100     55.369900     55.149600     54.931300     54.715100     54.500800     54.288400     54.077900     53.869300     53.662500     53.457500     53.254200     53.052700     52.853000     52.654900    -2.579660    -2.571850    -2.567900    -2.561330    -2.552180    -2.540500    -2.525070    -2.504750    -2.478480    -2.444190    -2.400100    -2.343780    -2.272480    -2.183720   -2.074960   -1.943870   -1.790650   -1.617490   -1.428540   -1.230290   -1.033390   -0.649055  -0.359550  -0.276908
  -288.0         X   0.571881   0.570514   0.569151   0.567792   0.566438     56.067300     55.843900     55.621400     55.401000     55.182600     54.966100     54.751600     54.539000     54.328300     54.119400     53.912400     53.707100     53.503600     53.301900     53.101800    -2.606520    -2.598630    -2.594630    -2.587990    -2.578740    -2.566930    -2.551330    -2.530780    -2.504230    -2.469560    -2.424990    -2.368040    -2.295960    -2.206230   -2.096280   -1.963760   -1.808870   -1.633830   -1.442840   -1.242460   -1.043480   -0.655142  -0.362746  -0.279310
  -286.0         X   0.576467   0.575087   0.573712   0.572342   0.570976     56.548200     56.322500     56.097700     55.875100     55.654500     55.435900     55.219200     55.004500     54.791700     54.580700     54.371600     54.164300     53.958800     53.755000     53.552900    -2.633730    -2.625750    -2.621710    -2.614990    -2.605640    -2.593710    -2.577930    -2.557150    -2.530310    -2.495260    -2.450200    -2.392620    -2.319750    -2.229030   -2.117880   -1.983910   -1.827320   -1.650370   -1.457320   -1.254780   -1.053680   -0.661295  -0.365973  -0.281734
  -284.0         X   0.581090   0.579698   0.578311   0.576928   0.575550     57.033600     56.805600     56.578600     56.353800     56.130900     55.910100     55.691300     55.474400     55.259400     55.046400     54.835200     54.625800     54.418200     54.212400     54.008300    -2.661290    -2.653220    -2.649140    -2.642350    -2.632900    -2.620830    -2.604880    -2.583870    -2.556730    -2.521290    -2.475730    -2.417520    -2.343840    -2.252130   -2.139740   -2.004300   -1.846000   -1.667120   -1.471970   -1.267250   -1.064000   -0.667516  -0.369233  -0.284182
  -282.0         X   0.585751   0.584347   0.582947   0.581552   0.580161     57.523700     57.293400     57.064100     56.837000     56.611900     56.388900     56.167800     55.948800     55.731700     55.516500     55.303100     55.091600     54.882000     54.674100     54.468000    -2.689220    -2.681060    -2.676930    -2.670060    -2.660510    -2.648300    -2.632180    -2.610940    -2.583500    -2.547660    -2.501600    -2.442740    -2.368250    -2.275520   -2.161890   -2.024960   -1.864920   -1.684080   -1.486800   -1.279870   -1.074450   -0.673804  -0.372524  -0.286653
  -280.0         X   0.590450   0.589033   0.587621   0.586213   0.584810     58.018400     57.785800     57.554300     57.324800     57.097400     56.872100     56.648900     56.427600     56.208300     55.991000     55.775500     55.561900     55.350100     55.140200     54.932000    -2.717510    -2.709260    -2.705080    -2.698140    -2.688480    -2.676140    -2.659830    -2.638360    -2.610610    -2.574380    -2.527800    -2.468290    -2.392970    -2.299210   -2.184330   -2.045880   -1.884070   -1.701250   -1.501820   -1.292640   -1.085010   -0.680161  -0.375848  -0.289147
  -278.0         X   0.595186   0.593757   0.592332   0.590911   0.589496     58.517900     58.283000     58.049000     57.817200     57.587600     57.360000     57.134500     56.911000     56.689500     56.469900     56.252300     56.036500     55.822600     55.610600     55.400300    -2.746170    -2.737830    -2.733600    -2.726590    -2.716810    -2.704340    -2.687850    -2.666130    -2.638080    -2.601440    -2.554340    -2.494170    -2.418010    -2.323210   -2.207050   -2.067060   -1.903470   -1.718630   -1.517010   -1.305570   -1.095700   -0.686587  -0.379205  -0.291664
  -276.0         X   0.599960   0.598518   0.597080   0.595647   0.594219     59.022200     58.784800     58.548500     58.314400     58.082400     57.852500     57.624700     57.398900     57.175200     56.953400     56.733500     56.515600     56.299600     56.085400     55.873000    -2.775210    -2.766770    -2.762500    -2.755410    -2.745530    -2.732910    -2.716240    -2.694280    -2.665910    -2.628860    -2.581230    -2.520390    -2.443380    -2.347520   -2.230060   -2.088520   -1.923110   -1.736230   -1.532400   -1.318650   -1.106520   -0.693083  -0.382595  -0.294205
  -274.0         X   0.604772   0.603317   0.601866   0.600420   0.598979     59.531200     59.291400     59.052700     58.816200     58.581800     58.349600     58.119500     57.891400     57.665400     57.441400     57.219300     56.999200     56.780900     56.564600     56.350000    -2.804630    -2.796100    -2.791780    -2.784610    -2.774620    -2.761860    -2.745000    -2.722790    -2.694100    -2.656640    -2.608480    -2.546950    -2.469080    -2.372140   -2.253370   -2.110250   -1.943000   -1.754050   -1.547970   -1.331880   -1.117460   -0.699650  -0.386017  -0.296769
  -272.0         X   0.609622   0.608154   0.606690   0.605231   0.603777     60.045100     59.802800     59.561700     59.322700     59.086000     58.851400     58.618900     58.388600     58.160200     57.933900     57.709600     57.487200     57.266800     57.048200     56.831500    -2.834450    -2.825820    -2.821450    -2.814200    -2.804090    -2.791190    -2.774140    -2.751680    -2.722670    -2.684780    -2.636080    -2.573860    -2.495110    -2.397080   -2.276980   -2.132260   -1.963150   -1.772100   -1.563740   -1.345280   -1.128530   -0.706288  -0.389473  -0.299357
  -270.0         X   0.614510   0.613028   0.611551   0.610079   0.608612     60.563800     60.319100     60.075400     59.834000     59.594900     59.357900     59.123000     58.890300     58.659700     58.431100     58.204500     57.979800     57.757200     57.536400     57.317500    -2.864650    -2.855930    -2.851510    -2.844180    -2.833960    -2.820910    -2.803660    -2.780950    -2.751610    -2.713300    -2.664050    -2.601120    -2.521480    -2.422350   -2.300900   -2.154560   -1.983550   -1.790370   -1.579700   -1.358840   -1.139730   -0.712999  -0.392963  -0.301970
  -268.0         X   0.619435   0.617940   0.616450   0.614965   0.613485     61.087400     60.840100     60.594000     60.350100     60.108500     59.869100     59.631900     59.396800     59.163800     58.932800     58.703900     58.477000     58.252000     58.029000     57.807900    -2.895270    -2.886440    -2.881970    -2.874550    -2.864220    -2.851020    -2.833580    -2.810610    -2.780940    -2.742190    -2.692380    -2.628740    -2.548200    -2.447950   -2.325130   -2.177140   -2.004210   -1.808870   -1.595860   -1.372560   -1.151060   -0.719783  -0.396487  -0.304606
  -266.0         X   0.624399   0.622890   0.621387   0.619888   0.618394     61.615900     61.366100     61.117400     60.871000     60.626900     60.385100     60.145400     59.907900     59.672500     59.439200     59.208000     58.978700     58.751500     58.526200     58.302800    -2.926280    -2.917360    -2.912840    -2.905340    -2.894880    -2.881540    -2.863900    -2.840670    -2.810660    -2.771470    -2.721090    -2.656730    -2.575280    -2.473890   -2.349680   -2.200010   -2.025130   -1.827600   -1.612220   -1.386450   -1.162530   -0.726640  -0.400045  -0.307266
  -264.0         X   0.629400   0.627878   0.626361   0.624849   0.623341     62.149300     61.897000     61.645700     61.396800     61.150200     60.905900     60.663700     60.423800     60.186000     59.950300     59.716700     59.485100     59.255500     59.027900     58.802300    -2.957720    -2.948690    -2.944120    -2.936530    -2.925960    -2.912460    -2.894620    -2.871120    -2.840770    -2.801130    -2.750180    -2.685090    -2.602700    -2.500160   -2.374540   -2.223180   -2.046330   -1.846570   -1.628780   -1.400510   -1.174130   -0.733571  -0.403637  -0.309951
  -262.0         X   0.634439   0.632903   0.631372   0.629847   0.628326     62.687800     62.432800     62.179000     61.927500     61.678300     61.431500     61.186800     60.944400     60.704200     60.466000     60.230000     59.996100     59.764200     59.534200     59.306300    -2.989570    -2.980450    -2.975820    -2.968140    -2.957450    -2.943790    -2.925750    -2.901990    -2.871280    -2.831200    -2.779660    -2.713820    -2.630500    -2.526780   -2.399730   -2.246650   -2.067790   -1.865780   -1.645550   -1.414740   -1.185870   -0.740578  -0.407263  -0.312660
  -260.0         X   0.639515   0.637966   0.636421   0.634882   0.633347     63.231200     62.973600     62.717100     62.463100     62.211300     61.961900     61.714700     61.469800     61.227100     60.986500     60.748100     60.511700     60.277400     60.045200     59.814900    -3.021860    -3.012620    -3.007950    -3.000180    -2.989360    -2.975550    -2.957300    -2.933260    -2.902210    -2.861660    -2.809530    -2.742940    -2.658660    -2.553760   -2.425250   -2.270420   -2.089530   -1.885240   -1.662530   -1.429140   -1.197740   -0.747661  -0.410925  -0.315393
  -258.0         X   0.644630   0.643066   0.641508   0.639954   0.638406     63.779700     63.519400     63.260300     63.003600     62.749200     62.497200     62.247500     62.000100     61.754800     61.511800     61.270900     61.032100     60.795400     60.560700     60.328000    -3.054580    -3.045240    -3.040510    -3.032650    -3.021710    -3.007740    -2.989280    -2.964960    -2.933550    -2.892530    -2.839800    -2.772440    -2.687190    -2.581090   -2.451110   -2.294500   -2.111550   -1.904940   -1.679710   -1.443720   -1.209760   -0.754820  -0.414621  -0.318151
  -256.0         X   0.649781   0.648204   0.646631   0.645064   0.643501     64.333300     64.070300     63.808500     63.549100     63.292100     63.037500     62.785200     62.535100     62.287400     62.041800     61.798400     61.557100     61.318000     61.080900     60.845900    -3.087740    -3.078290    -3.073510    -3.065560    -3.054490    -3.040360    -3.021680    -2.997080    -2.965310    -2.923820    -2.870480    -2.802340    -2.716100    -2.608780   -2.477300   -2.318900   -2.133860   -1.924890   -1.697120   -1.458470   -1.221920   -0.762056  -0.418353  -0.320934
  -254.0         X   0.654970   0.653378   0.651792   0.650210   0.648634     64.892000     64.626200     64.361700     64.099600     63.839900     63.582600     63.327700     63.075100     62.824700     62.576600     62.330700     62.086900     61.845300     61.605800     61.368300    -3.121350    -3.111790    -3.106950    -3.098910    -3.087710    -3.073420    -3.054530    -3.029640    -2.997500    -2.955520    -2.901560    -2.832640    -2.745400    -2.636840   -2.503840   -2.343620   -2.156450   -1.945100   -1.714740   -1.473410   -1.234220   -0.769371  -0.422120  -0.323741
  -252.0         X   0.660197   0.658590   0.656989   0.655393   0.653803     65.455800     65.187200     64.919900     64.655100     64.392700     64.132700     63.875100     63.619900     63.366900     63.116300     62.867800     62.621500     62.377400     62.135400     61.895400    -3.155420    -3.145750    -3.140850    -3.132720    -3.121390    -3.106920    -3.087810    -3.062640    -3.030120    -2.987660    -2.933070    -2.863340    -2.775100    -2.665270   -2.530730   -2.368660   -2.179340   -1.965560   -1.732580   -1.488520   -1.246670   -0.776765  -0.425922  -0.326573
  -250.0         X   0.665460   0.663839   0.662224   0.660613   0.659008     66.024700     65.753400     65.483200     65.215600     64.950500     64.687800     64.427500     64.169600     63.914000     63.660700     63.409700     63.160800     62.914200     62.669700     62.427200    -3.189950    -3.180170    -3.175210    -3.166980    -3.155520    -3.140890    -3.121560    -3.096090    -3.063190    -3.020230    -2.965010    -2.894460    -2.805190    -2.694080   -2.557980   -2.394030   -2.202520   -1.986290   -1.750640   -1.503820   -1.259260   -0.784238  -0.429760  -0.329430
  -248.0         X   0.670760   0.669125   0.667495   0.665870   0.664250     66.598900     66.324700     66.051700     65.781200     65.513300     65.247900     64.984900     64.724300     64.466000     64.210100     63.956400     63.705000     63.455700     63.208700     62.963700    -3.224950    -3.215060    -3.210040    -3.201720    -3.190120    -3.175320    -3.155760    -3.129990    -3.096700    -3.053240    -2.997370    -2.926000    -2.835680    -2.723280   -2.585590   -2.419730   -2.226000   -2.007280   -1.768930   -1.519310   -1.272010   -0.791792  -0.433634  -0.332312
