Name:C X_Dim:600 Y_Dim:60 Conductance:10000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component           0           1           2          3          4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40         41         42         43
  -316.0         X    0.089214    0.089089    0.088965   0.088840   0.088716     8.047430     8.035620     8.023780     8.011970     8.000180     7.988420     7.976680     7.964970     7.953290     7.941630     7.930000     7.918400     7.906820     7.895270     7.883740   -0.086722   -0.086643   -0.086603   -0.086536   -0.086442   -0.086322   -0.086162   -0.085950   -0.085672   -0.085304   -0.084821   -0.084188   -0.083358   -0.082278   -0.080878   -0.079064   -0.076744   -0.073816   -0.070173   -0.065731   -0.060529  -0.047265  -0.033270  -0.028304
  -314.0         X    0.090294    0.090168    0.090042   0.089916   0.089790     8.144990     8.133040     8.121050     8.109090     8.097160     8.085260     8.073380     8.061530     8.049710     8.037910     8.026140     8.014390     8.002670     7.990980     7.979310   -0.087779   -0.087699   -0.087658   -0.087590   -0.087496   -0.087374   -0.087212   -0.086997   -0.086716   -0.086344   -0.085855   -0.085214   -0.084374   -0.083281   -0.081863   -0.080027   -0.077678   -0.074715   -0.071028   -0.066531   -0.061265  -0.047839  -0.033673  -0.028647
  -312.0         X    0.091391    0.091263    0.091135   0.091008   0.090880     8.244020     8.231930     8.219790     8.207690     8.195620     8.183570     8.171540     8.159550     8.147580     8.135640     8.123720     8.111840     8.099970     8.088140     8.076330   -0.088852   -0.088771   -0.088730   -0.088661   -0.088565   -0.088442   -0.088279   -0.088061   -0.087777   -0.087399   -0.086905   -0.086255   -0.085405   -0.084299   -0.082864   -0.081005   -0.078627   -0.075627   -0.071895   -0.067343   -0.062012  -0.048422  -0.034083  -0.028995
  -310.0         X    0.092504    0.092375    0.092245   0.092116   0.091987     8.344560     8.332320     8.320040     8.307790     8.295560     8.283370     8.271200     8.259060     8.246940     8.234850     8.222790     8.210760     8.198750     8.186770     8.174820   -0.089942   -0.089860   -0.089818   -0.089749   -0.089651   -0.089527   -0.089361   -0.089141   -0.088853   -0.088471   -0.087970   -0.087313   -0.086452   -0.085332   -0.083879   -0.081998   -0.079591   -0.076554   -0.072776   -0.068167   -0.062771  -0.049013  -0.034498  -0.029349
  -308.0         X    0.093635    0.093503    0.093372   0.093242   0.093111     8.446630     8.434240     8.421810     8.409410     8.397030     8.384690     8.372370     8.360080     8.347820     8.335580     8.323370     8.311190     8.299040     8.286910     8.274810   -0.091048   -0.090965   -0.090923   -0.090853   -0.090754   -0.090628   -0.090460   -0.090237   -0.089946   -0.089559   -0.089052   -0.088387   -0.087516   -0.086382   -0.084911   -0.083006   -0.080569   -0.077495   -0.073670   -0.069004   -0.063542  -0.049614  -0.034921  -0.029708
  -306.0         X    0.094782    0.094649    0.094517   0.094384   0.094252     8.550260     8.537720     8.525130     8.512580     8.500050     8.487560     8.475090     8.462640     8.450230     8.437840     8.425490     8.413160     8.400850     8.388580     8.376330   -0.092172   -0.092088   -0.092045   -0.091974   -0.091874   -0.091746   -0.091577   -0.091351   -0.091056   -0.090664   -0.090151   -0.089478   -0.088595   -0.087447   -0.085958   -0.084030   -0.081563   -0.078450   -0.074578   -0.069855   -0.064324  -0.050224  -0.035349  -0.030072
  -304.0         X    0.095947    0.095812    0.095678   0.095544   0.095411     8.655480     8.642780     8.630040     8.617330     8.604650     8.592000     8.579380     8.566780     8.554210     8.541670     8.529160     8.516680     8.504220     8.491800     8.479400   -0.093313   -0.093227   -0.093184   -0.093112   -0.093011   -0.092882   -0.092710   -0.092482   -0.092183   -0.091787   -0.091267   -0.090585   -0.089692   -0.088529   -0.087022   -0.085069   -0.082572   -0.079420   -0.075500   -0.070718   -0.065119  -0.050844  -0.035784  -0.030442
  -302.0         X    0.097130    0.096994    0.096858   0.096722   0.096587     8.762310     8.749450     8.736560     8.723690     8.710850     8.698040     8.685260     8.672510     8.659790     8.647100     8.634430     8.621790     8.609180     8.596600     8.584050   -0.094471   -0.094385   -0.094341   -0.094268   -0.094166   -0.094035   -0.093861   -0.093630   -0.093327   -0.092926   -0.092400   -0.091709   -0.090805   -0.089628   -0.088102   -0.086125   -0.083596   -0.080405   -0.076436   -0.071594   -0.065926  -0.051473  -0.036226  -0.030818
  -300.0         X    0.098331    0.098193    0.098056   0.097918   0.097781     8.870790     8.857770     8.844710     8.831690     8.818690     8.805720     8.792780     8.779880     8.766990     8.754140     8.741320     8.728530     8.715760     8.703020     8.690310   -0.095648   -0.095561   -0.095516   -0.095442   -0.095339   -0.095207   -0.095030   -0.094796   -0.094490   -0.094083   -0.093550   -0.092851   -0.091936   -0.090744   -0.089199   -0.087197   -0.084637   -0.081406   -0.077387   -0.072485   -0.066745  -0.052111  -0.036675  -0.031199
  -298.0         X    0.099550    0.099411    0.099272   0.099133   0.098994     8.980940     8.967760     8.954540     8.941350     8.928190     8.915060     8.901960     8.888890     8.875850     8.862840     8.849860     8.836910     8.823980     8.811080     8.798220   -0.096843   -0.096754   -0.096710   -0.096635   -0.096530   -0.096396   -0.096217   -0.095980   -0.095670   -0.095259   -0.094719   -0.094011   -0.093084   -0.091878   -0.090313   -0.088286   -0.085693   -0.082422   -0.078352   -0.073389   -0.067577  -0.052760  -0.037130  -0.031586
  -296.0         X    0.100789    0.100648    0.100507   0.100366   0.100225     9.092790     9.079450     9.066060     9.052710     9.039390     9.026100     9.012830     8.999600     8.986400     8.973220     8.960080     8.946960     8.933880     8.920820     8.907790   -0.098057   -0.097967   -0.097922   -0.097846   -0.097740   -0.097604   -0.097423   -0.097183   -0.096869   -0.096453   -0.095906   -0.095189   -0.094251   -0.093029   -0.091444   -0.089392   -0.086766   -0.083454   -0.079333   -0.074307   -0.068422  -0.053419  -0.037593  -0.031980
  -294.0         X    0.102046    0.101903    0.101761   0.101618   0.101476     9.206380     9.192870     9.179320     9.165800     9.152310     9.138850     9.125420     9.112020     9.098660     9.085320     9.072010     9.058730     9.045480     9.032260     9.019070   -0.099290   -0.099199   -0.099153   -0.099076   -0.098969   -0.098831   -0.098648   -0.098405   -0.098087   -0.097665   -0.097112   -0.096386   -0.095435   -0.094198   -0.092593   -0.090515   -0.087857   -0.084502   -0.080329   -0.075240   -0.069280  -0.054088  -0.038063  -0.032379
  -292.0         X    0.103324    0.103179    0.103034   0.102890   0.102746     9.321740     9.308060     9.294340     9.280650     9.266990     9.253360     9.239770     9.226200     9.212660     9.199160     9.185680     9.172230     9.158820     9.145430     9.132070   -0.100542   -0.100450   -0.100403   -0.100326   -0.100217   -0.100078   -0.099892   -0.099646   -0.099324   -0.098897   -0.098336   -0.097601   -0.096639   -0.095386   -0.093761   -0.091656   -0.088964   -0.085567   -0.081341   -0.076187   -0.070152  -0.054768  -0.038540  -0.032785
  -290.0         X    0.104621    0.104474    0.104328   0.104182   0.104036     9.438900     9.425050     9.411160     9.397290     9.383460     9.369660     9.355890     9.342150     9.328450     9.314770     9.301120     9.287510     9.273920     9.260370     9.246840   -0.101814   -0.101721   -0.101674   -0.101595   -0.101485   -0.101344   -0.101156   -0.100907   -0.100580   -0.100148   -0.099580   -0.098836   -0.097861   -0.096592   -0.094946   -0.092815   -0.090088   -0.086648   -0.082369   -0.077149   -0.071038  -0.055458  -0.039025  -0.033197
  -288.0         X    0.105938    0.105790    0.105641   0.105493   0.105346     9.557900     9.543870     9.529800     9.515760     9.501760     9.487780     9.473840     9.459930     9.446050     9.432200     9.418380     9.404590     9.390830     9.377100     9.363410   -0.103106   -0.103012   -0.102964   -0.102884   -0.102773   -0.102630   -0.102440   -0.102187   -0.101857   -0.101419   -0.100844   -0.100090   -0.099103   -0.097818   -0.096151   -0.093992   -0.091231   -0.087747   -0.083413   -0.078126   -0.071937  -0.056159  -0.039518  -0.033615
  -286.0         X    0.107276    0.107126    0.106976   0.106826   0.106676     9.678760     9.664550     9.650300     9.636090     9.621910     9.607750     9.593630     9.579550     9.565490     9.551460     9.537470     9.523510     9.509570     9.495670     9.481800   -0.104419   -0.104324   -0.104275   -0.104194   -0.104082   -0.103937   -0.103744   -0.103488   -0.103154   -0.102710   -0.102128   -0.101364   -0.100364   -0.099063   -0.097375   -0.095188   -0.092392   -0.088863   -0.084473   -0.079119   -0.072851  -0.056871  -0.040018  -0.034041
  -284.0         X    0.108635    0.108483    0.108331   0.108179   0.108028     9.801530     9.787140     9.772710     9.758310     9.743950     9.729610     9.715320     9.701050     9.686810     9.672610     9.658440     9.644300     9.630190     9.616110     9.602060   -0.105753   -0.105656   -0.105607   -0.105525   -0.105411   -0.105264   -0.105069   -0.104810   -0.104471   -0.104022   -0.103432   -0.102659   -0.101646   -0.100327   -0.098618   -0.096403   -0.093571   -0.089997   -0.085551   -0.080128   -0.073779  -0.057595  -0.040526  -0.034472
  -282.0         X    0.110016    0.109861    0.109707   0.109554   0.109401     9.926230     9.911650     9.897040     9.882460     9.867910     9.853400     9.838920     9.824470     9.810050     9.795670     9.781310     9.766990     9.752700     9.738450     9.724220   -0.107108   -0.107010   -0.106960   -0.106877   -0.106762   -0.106613   -0.106416   -0.106153   -0.105810   -0.105355   -0.104757   -0.103974   -0.102948   -0.101613   -0.099881   -0.097638   -0.094769   -0.091149   -0.086645   -0.081153   -0.074722  -0.058330  -0.041042  -0.034911
  -280.0         X    0.111418    0.111262    0.111106   0.110950   0.110795    10.052900    10.038100    10.023300    10.008600     9.993840     9.979140     9.964480     9.949840     9.935240     9.920670     9.906140     9.891630     9.877160     9.862720     9.848310   -0.108485   -0.108385   -0.108335   -0.108251   -0.108134   -0.107984   -0.107783   -0.107517   -0.107170   -0.106709   -0.106104   -0.105310   -0.104271   -0.102918   -0.101164   -0.098892   -0.095986   -0.092319   -0.087758   -0.082194   -0.075680  -0.059076  -0.041566  -0.035356
  -278.0         X    0.112842    0.112684    0.112526   0.112369   0.112212    10.181600    10.166600    10.151700    10.136700    10.121800    10.106900    10.092000    10.077200    10.062400    10.047700    10.032900    10.018200    10.003600     9.988970     9.974370   -0.109884   -0.109783   -0.109732   -0.109647   -0.109529   -0.109376   -0.109173   -0.108904   -0.108552   -0.108085   -0.107472   -0.106668   -0.105615   -0.104245   -0.102468   -0.100167   -0.097223   -0.093508   -0.088888   -0.083252   -0.076654  -0.059835  -0.042099  -0.035809
  -276.0         X    0.114290    0.114129    0.113970   0.113810   0.113651    10.312300    10.297200    10.282000    10.266900    10.251700    10.236700    10.221600    10.206600    10.191600    10.176700    10.161800    10.146900    10.132000    10.117200    10.102400   -0.111305   -0.111204   -0.111152   -0.111066   -0.110946   -0.110791   -0.110586   -0.110313   -0.109956   -0.109483   -0.108862   -0.108048   -0.106981   -0.105593   -0.103793   -0.101462   -0.098480   -0.094717   -0.090036   -0.084327   -0.077643  -0.060606  -0.042640  -0.036269
  -274.0         X    0.115760    0.115598    0.115436   0.115274   0.115113    10.445200    10.429800    10.414400    10.399100    10.383800    10.368500    10.353300    10.338100    10.322900    10.307700    10.292600    10.277600    10.262500    10.247500    10.232600   -0.112750   -0.112647   -0.112595   -0.112507   -0.112386   -0.112229   -0.112021   -0.111745   -0.111383   -0.110904   -0.110275   -0.109450   -0.108369   -0.106963   -0.105140   -0.102778   -0.099757   -0.095945   -0.091203   -0.085420   -0.078649  -0.061389  -0.043190  -0.036736
  -272.0         X    0.117254    0.117089    0.116925   0.116762   0.116598    10.580100    10.564600    10.549000    10.533400    10.517900    10.502500    10.487000    10.471600    10.456300    10.440900    10.425600    10.410300    10.395100    10.379900    10.364800   -0.114218   -0.114114   -0.114061   -0.113972   -0.113849   -0.113690   -0.113480   -0.113200   -0.112833   -0.112348   -0.111711   -0.110875   -0.109780   -0.108356   -0.106508   -0.104115   -0.101055   -0.097193   -0.092389   -0.086530   -0.079670  -0.062185  -0.043749  -0.037211
  -270.0         X    0.118772    0.118605    0.118439   0.118273   0.118107    10.717200    10.701500    10.685700    10.670000    10.654300    10.638600    10.622900    10.607300    10.591800    10.576200    10.560700    10.545300    10.529800    10.514400    10.499100   -0.115710   -0.115604   -0.115551   -0.115461   -0.115336   -0.115176   -0.114962   -0.114678   -0.114307   -0.113815   -0.113170   -0.112323   -0.111214   -0.109771   -0.107899   -0.105475   -0.102374   -0.098461   -0.093594   -0.087658   -0.080708  -0.062994  -0.044316  -0.037694
  -268.0         X    0.120314    0.120145    0.119977   0.119809   0.119641    10.856600    10.840600    10.824600    10.808700    10.792800    10.776900    10.761000    10.745200    10.729500    10.713700    10.698000    10.682300    10.666700    10.651100    10.635600   -0.117227   -0.117120   -0.117065   -0.116975   -0.116848   -0.116685   -0.116469   -0.116181   -0.115805   -0.115307   -0.114653   -0.113795   -0.112671   -0.111209   -0.109312   -0.106856   -0.103714   -0.099750   -0.094819   -0.088804   -0.081763  -0.063816  -0.044893  -0.038184
  -266.0         X    0.121881    0.121710    0.121540   0.121369   0.121199    10.998100    10.982000    10.965800    10.949600    10.933500    10.917400    10.901400    10.885400    10.869400    10.853400    10.837500    10.821600    10.805800    10.790000    10.774200   -0.118768   -0.118660   -0.118604   -0.118513   -0.118384   -0.118219   -0.118000   -0.117709   -0.117328   -0.116823   -0.116160   -0.115291   -0.114152   -0.112671   -0.110749   -0.108260   -0.105077   -0.101060   -0.096064   -0.089970   -0.082836  -0.064652  -0.045480  -0.038682
  -264.0         X    0.123474    0.123300    0.123128   0.122955   0.122783    11.142000    11.125600    11.109200    11.092900    11.076500    11.060200    11.044000    11.027700    11.011600    10.995400    10.979300    10.963200    10.947200    10.931200    10.915200   -0.120335   -0.120225   -0.120169   -0.120076   -0.119946   -0.119779   -0.119557   -0.119262   -0.118876   -0.118364   -0.117692   -0.116812   -0.115658   -0.114156   -0.112209   -0.109688   -0.106462   -0.102392   -0.097329   -0.091154   -0.083926  -0.065501  -0.046076  -0.039189
  -262.0         X    0.125092    0.124917    0.124741   0.124567   0.124392    11.288200    11.271600    11.255000    11.238400    11.221900    11.205400    11.188900    11.172500    11.156100    11.139700    11.123400    11.107100    11.090800    11.074600    11.058400   -0.121928   -0.121816   -0.121760   -0.121665   -0.121534   -0.121364   -0.121139   -0.120840   -0.120449   -0.119930   -0.119250   -0.118357   -0.117188   -0.115667   -0.113694   -0.111138   -0.107870   -0.103745   -0.098615   -0.092358   -0.085034  -0.066364  -0.046681  -0.039703
  -260.0         X    0.126737    0.126559    0.126382   0.126205   0.126028    11.436800    11.420000    11.403200    11.386400    11.369600    11.352900    11.336200    11.319500    11.302900    11.286300    11.269800    11.253300    11.236800    11.220400    11.204000   -0.123547   -0.123434   -0.123377   -0.123281   -0.123147   -0.122976   -0.122748   -0.122445   -0.122048   -0.121523   -0.120833   -0.119929   -0.118744   -0.117202   -0.115203   -0.112613   -0.109301   -0.105122   -0.099923   -0.093582   -0.086160  -0.067241  -0.047297  -0.040226
  -258.0         X    0.128408    0.128228    0.128049   0.127869   0.127690    11.587900    11.570800    11.553800    11.536700    11.519700    11.502800    11.485900    11.469000    11.452200    11.435400    11.418600    11.401900    11.385200    11.368500    11.351900   -0.125193   -0.125079   -0.125021   -0.124924   -0.124788   -0.124614   -0.124383   -0.124076   -0.123674   -0.123142   -0.122443   -0.121526   -0.120326   -0.118763   -0.116737   -0.114113   -0.110756   -0.106520   -0.101252   -0.094827   -0.087305  -0.068133  -0.047923  -0.040758
  -256.0         X    0.130107    0.129925    0.129743   0.129561   0.129380    11.741400    11.724100    11.706800    11.689600    11.672300    11.655200    11.638000    11.620900    11.603900    11.586800    11.569800    11.552900    11.536000    11.519100    11.502300   -0.126867   -0.126751   -0.126692   -0.126594   -0.126456   -0.126280   -0.126046   -0.125735   -0.125328   -0.124788   -0.124080   -0.123151   -0.121934   -0.120350   -0.118297   -0.115637   -0.112235   -0.107943   -0.102604   -0.096092   -0.088469  -0.069040  -0.048559  -0.041298
  -254.0         X    0.131834    0.131649    0.131465   0.131281   0.131097    11.897400    11.879900    11.862400    11.844900    11.827500    11.810000    11.792700    11.775300    11.758100    11.740800    11.723600    11.706400    11.689300    11.672200    11.655100   -0.128569   -0.128451   -0.128391   -0.128292   -0.128153   -0.127974   -0.127737   -0.127421   -0.127008   -0.126461   -0.125744   -0.124802   -0.123569   -0.121964   -0.119883   -0.117187   -0.113739   -0.109389   -0.103978   -0.097378   -0.089652  -0.069961  -0.049205  -0.041848
  -252.0         X    0.133590    0.133402    0.133215   0.133029   0.132842    12.056000    12.038300    12.020500    12.002800    11.985100    11.967500    11.949900    11.932300    11.914800    11.897300    11.879900    11.862500    11.845100    11.827800    11.810500   -0.130299   -0.130180   -0.130119   -0.130018   -0.129877   -0.129696   -0.129456   -0.129136   -0.128718   -0.128163   -0.127436   -0.126481   -0.125231   -0.123605   -0.121495   -0.118763   -0.115269   -0.110859   -0.105375   -0.098686   -0.090855  -0.070899  -0.049863  -0.042406
  -250.0         X    0.135374    0.135184    0.134995   0.134806   0.134617    12.217200    12.199300    12.181300    12.163300    12.145400    12.127500    12.109700    12.091900    12.074100    12.056400    12.038700    12.021100    12.003500    11.985900    11.968400   -0.132058   -0.131938   -0.131876   -0.131774   -0.131631   -0.131448   -0.131204   -0.130879   -0.130456   -0.129894   -0.129156   -0.128189   -0.126922   -0.125273   -0.123135   -0.120366   -0.116824   -0.112354   -0.106795   -0.100015   -0.092078  -0.071851  -0.050531  -0.042974
  -248.0         X    0.137188    0.136996    0.136804   0.136612   0.136421    12.381100    12.363000    12.344700    12.326500    12.308400    12.290200    12.272200    12.254100    12.236100    12.218200    12.200200    12.182400    12.164500    12.146700    12.129000   -0.133848   -0.133725   -0.133663   -0.133559   -0.133415   -0.133229   -0.132981   -0.132653   -0.132223   -0.131653   -0.130906   -0.129925   -0.128641   -0.126970   -0.124803   -0.121996   -0.118405   -0.113875   -0.108240   -0.101368   -0.093323  -0.072820  -0.051210  -0.043551
  -246.0         X    0.139033    0.138838    0.138643   0.138449   0.138255    12.547800    12.529400    12.510900    12.492400    12.474000    12.455600    12.437300    12.419000    12.400800    12.382600    12.364400    12.346300    12.328300    12.310200    12.292200   -0.135667   -0.135543   -0.135480   -0.135375   -0.135228   -0.135040   -0.134789   -0.134456   -0.134021   -0.133443   -0.132685   -0.131691   -0.130390   -0.128695   -0.126499   -0.123653   -0.120013   -0.115421   -0.109709   -0.102743   -0.094588  -0.073805  -0.051901  -0.044138
  -244.0         X    0.140908    0.140710    0.140513   0.140316   0.140119    12.717200    12.698500    12.679800    12.661100    12.642400    12.623800    12.605300    12.586700    12.568200    12.549800    12.531400    12.513000    12.494700    12.476400    12.458200   -0.137518   -0.137392   -0.137328   -0.137222   -0.137073   -0.136882   -0.136628   -0.136290   -0.135849   -0.135263   -0.134495   -0.133488   -0.132168   -0.130450   -0.128223   -0.125339   -0.121649   -0.116993   -0.111203   -0.104141   -0.095874  -0.074807  -0.052604  -0.044735
  -242.0         X    0.142814    0.142614    0.142414   0.142214   0.142015    12.889500    12.870500    12.851600    12.832600    12.813700    12.794800    12.776000    12.757200    12.738500    12.719800    12.701100    12.682500    12.663900    12.645400    12.626900   -0.139401   -0.139273   -0.139208   -0.139100   -0.138949   -0.138756   -0.138498   -0.138156   -0.137708   -0.137115   -0.136336   -0.135314   -0.133976   -0.132235   -0.129977   -0.127053   -0.123312   -0.118593   -0.112723   -0.105563   -0.097183  -0.075826  -0.053318  -0.045342
