Name:B X_Dim:120 Y_Dim:600 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component         0         1         2         3         4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19         20         21         22         23         24         25         26         27         28         29         30         31         32         33         34         35         36         37         38         39        40        41        42        43
  -320.0         X  0.025853  0.025702  0.025553  0.025404  0.025256     6.142400     6.089700     6.037400     5.985760     5.934770     5.884410     5.834670     5.785540     5.737010     5.689070     5.641700     5.594910     5.548670     5.502970     5.457810  -0.706525  -0.703927  -0.702612  -0.700427  -0.697386  -0.693505  -0.688379  -0.681632  -0.672926  -0.661571  -0.647000  -0.628426  -0.604986  -0.575919  -0.540478  -0.498035  -0.448826  -0.393788  -0.334530  -0.273446 -0.214243 -0.105799 -0.037507 -0.022382
  -318.0         X  0.026136  0.025984  0.025832  0.025682  0.025533     6.214820     6.161470     6.108530     6.056260     6.004640     5.953660     5.903310     5.853580     5.804460     5.755920     5.707980     5.660610     5.613800     5.567550     5.521840  -0.715229  -0.712598  -0.711266  -0.709054  -0.705974  -0.702044  -0.696853  -0.690021  -0.681203  -0.669705  -0.654948  -0.636138  -0.612401  -0.582966  -0.547077  -0.504098  -0.454269  -0.398540  -0.338542  -0.276700 -0.216768 -0.107015 -0.037924 -0.022628
  -316.0         X  0.026423  0.026269  0.026116  0.025964  0.025813     6.288400     6.234390     6.180800     6.127880     6.075630     6.024020     5.973050     5.922700     5.872970     5.823840     5.775310     5.727350     5.679970     5.633150     5.586880  -0.724079  -0.721415  -0.720065  -0.717825  -0.714706  -0.710725  -0.705468  -0.698549  -0.689619  -0.677974  -0.663029  -0.643979  -0.619940  -0.590131  -0.553785  -0.510260  -0.459802  -0.403370  -0.342619  -0.280006 -0.219333 -0.108250 -0.038349 -0.022878
  -314.0         X  0.026714  0.026559  0.026404  0.026250  0.026097     6.363160     6.308480     6.254220     6.200650     6.147740     6.095500     6.043890     5.992920     5.942580     5.892840     5.843710     5.795160     5.747190     5.699790     5.652950  -0.733077  -0.730379  -0.729012  -0.726743  -0.723584  -0.719552  -0.714228  -0.707219  -0.698175  -0.686381  -0.671245  -0.651951  -0.627605  -0.597414  -0.560605  -0.516525  -0.465425  -0.408279  -0.346762  -0.283365 -0.221940 -0.109503 -0.038779 -0.023132
  -312.0         X  0.027010  0.026853  0.026696  0.026541  0.026386     6.439120     6.383760     6.328820     6.274580     6.221020     6.168120     6.115880     6.064270     6.013300     5.962950     5.913200     5.864050     5.815490     5.767500     5.720070  -0.742227  -0.739494  -0.738110  -0.735811  -0.732611  -0.728527  -0.723135  -0.716036  -0.706875  -0.694929  -0.679599  -0.660057  -0.635397  -0.604819  -0.567538  -0.522895  -0.471142  -0.413269  -0.350973  -0.286779 -0.224588 -0.110776 -0.039216 -0.023389
  -310.0         X  0.027310  0.027151  0.026993  0.026835  0.026679     6.516300     6.460250     6.404630     6.349700     6.295470     6.241910     6.189020     6.136770     6.085160     6.034180     5.983810     5.934050     5.884880     5.836290     5.788280  -0.751532  -0.748763  -0.747361  -0.745033  -0.741791  -0.737655  -0.732192  -0.725002  -0.715723  -0.703622  -0.688093  -0.668299  -0.643321  -0.612349  -0.574588  -0.529370  -0.476954  -0.418341  -0.355253  -0.290248 -0.227279 -0.112070 -0.039660 -0.023650
  -308.0         X  0.027615  0.027453  0.027293  0.027134  0.026976     6.594730     6.537980     6.481650     6.426040     6.371130     6.316900     6.263340     6.210430     6.158180     6.106560     6.055560     6.005170     5.955390     5.906190     5.857580  -0.760994  -0.758189  -0.756769  -0.754411  -0.751127  -0.746937  -0.741403  -0.734120  -0.724720  -0.712462  -0.696732  -0.676681  -0.651379  -0.620005  -0.581756  -0.535954  -0.482863  -0.423497  -0.359603  -0.293774 -0.230013 -0.113383 -0.040110 -0.023915
  -306.0         X  0.027924  0.027761  0.027599  0.027438  0.027278     6.674440     6.616970     6.559940     6.503620     6.448010     6.393100     6.338860     6.285300     6.232380     6.180110     6.128470     6.077450     6.027040     5.977230     5.928000  -0.770618  -0.767777  -0.766338  -0.763949  -0.760622  -0.756377  -0.750771  -0.743393  -0.733870  -0.721453  -0.705517  -0.685205  -0.659573  -0.627791  -0.589044  -0.542649  -0.488871  -0.428740  -0.364026  -0.297358 -0.232792 -0.114717 -0.040567 -0.024184
  -304.0         X  0.028237  0.028072  0.027909  0.027746  0.027584     6.755450     6.697250     6.639490     6.582470     6.526150     6.470540     6.415620     6.361370     6.307790     6.254860     6.202570     6.150900     6.099850     6.049410     5.999570  -0.780407  -0.777528  -0.776070  -0.773650  -0.770280  -0.765979  -0.760300  -0.752824  -0.743177  -0.730597  -0.714452  -0.693874  -0.667907  -0.635710  -0.596457  -0.549457  -0.494980  -0.434070  -0.368522  -0.301001 -0.235616 -0.116072 -0.041031 -0.024457
  -302.0         X  0.028555  0.028389  0.028223  0.028059  0.027895     6.837790     6.778840     6.720350     6.662600     6.605570     6.549250     6.493630     6.438700     6.384430     6.330830     6.277870     6.225550     6.173860     6.122780     6.072300  -0.790364  -0.787447  -0.785970  -0.783518  -0.780104  -0.775746  -0.769992  -0.762418  -0.752644  -0.739898  -0.723541  -0.702692  -0.676384  -0.643764  -0.603996  -0.556380  -0.501192  -0.439489  -0.373093  -0.304704 -0.238486 -0.117449 -0.041502 -0.024734
  -300.0         X  0.028879  0.028710  0.028542  0.028376  0.028210     6.921480     6.861780     6.802540     6.744050     6.686290     6.629260     6.572920     6.517290     6.462330     6.408040     6.354410     6.301420     6.249070     6.197340     6.146220  -0.800493  -0.797538  -0.796042  -0.793557  -0.790097  -0.785682  -0.779852  -0.772177  -0.762274  -0.749359  -0.732786  -0.711662  -0.685006  -0.651955  -0.611664  -0.563422  -0.507509  -0.445001  -0.377741  -0.308469 -0.241404 -0.118848 -0.041981 -0.025015
  -298.0         X  0.029206  0.029036  0.028866  0.028698  0.028531     7.006560     6.946090     6.886090     6.826850     6.768350     6.710580     6.653520     6.597170     6.541510     6.486530     6.432210     6.378540     6.325520     6.273130     6.221350  -0.810798  -0.807804  -0.806287  -0.803769  -0.800264  -0.795790  -0.789882  -0.782106  -0.772071  -0.758985  -0.742191  -0.720786  -0.693777  -0.660288  -0.619463  -0.570584  -0.513935  -0.450605  -0.382467  -0.312296 -0.244369 -0.120269 -0.042466 -0.025301
  -296.0         X  0.029539  0.029367  0.029195  0.029025  0.028856     7.093040     7.031800     6.971020     6.911010     6.851760     6.793240     6.735460     6.678380     6.622000     6.566310     6.511290     6.456940     6.403230     6.350170     6.297730  -0.821283  -0.818248  -0.816712  -0.814160  -0.810608  -0.806074  -0.800087  -0.792207  -0.782038  -0.768777  -0.751759  -0.730069  -0.702700  -0.668765  -0.627397  -0.577869  -0.520470  -0.456305  -0.387273  -0.316187 -0.247384 -0.121713 -0.042960 -0.025591
  -294.0         X  0.029877  0.029703  0.029529  0.029357  0.029186     7.180970     7.118930     7.057370     6.996580     6.936560     6.877290     6.818750     6.760930     6.703830     6.647420     6.591690     6.536630     6.482230     6.428480     6.375370  -0.831951  -0.828876  -0.827318  -0.824733  -0.821133  -0.816538  -0.810471  -0.802485  -0.792179  -0.778741  -0.761495  -0.739514  -0.711778  -0.677389  -0.635469  -0.585280  -0.527118  -0.462103  -0.392160  -0.320144 -0.250449 -0.123180 -0.043461 -0.025885
  -292.0         X  0.030221  0.030044  0.029868  0.029694  0.029521     7.270370     7.207520     7.145150     7.083580     7.022770     6.962730     6.903430     6.844870     6.787020     6.729870     6.673420     6.617650     6.562550     6.508100     6.454290  -0.842807  -0.839690  -0.838112  -0.835491  -0.831842  -0.827186  -0.821037  -0.812943  -0.802499  -0.788879  -0.771401  -0.749124  -0.721015  -0.686164  -0.643681  -0.592820  -0.533880  -0.468000  -0.397131  -0.324168 -0.253565 -0.124671 -0.043969 -0.026184
  -290.0         X  0.030569  0.030390  0.030213  0.030036  0.029861     7.361270     7.297600     7.234420     7.172030     7.110440     7.049610     6.989530     6.930200     6.871600     6.813710     6.756520     6.700020     6.644200     6.589040     6.534540  -0.853854  -0.850695  -0.849095  -0.846439  -0.842741  -0.838022  -0.831789  -0.823586  -0.813000  -0.799196  -0.781481  -0.758903  -0.730414  -0.695092  -0.652036  -0.600491  -0.540760  -0.473998  -0.402187  -0.328260 -0.256733 -0.126186 -0.044486 -0.026488
  -288.0         X  0.030923  0.030742  0.030562  0.030384  0.030206     7.453710     7.389190     7.325180     7.261980     7.199570     7.137950     7.077080     7.016970     6.957600     6.898950     6.841020     6.783780     6.727230     6.671350     6.616130  -0.865097  -0.861895  -0.860274  -0.857582  -0.853833  -0.849049  -0.842732  -0.834417  -0.823687  -0.809695  -0.791740  -0.768855  -0.739979  -0.704178  -0.660539  -0.608296  -0.547759  -0.480101  -0.407329  -0.332421 -0.259954 -0.127726 -0.045011 -0.026796
  -286.0         X  0.031282  0.031099  0.030917  0.030736  0.030557     7.547710     7.482340     7.417480     7.353450     7.290220     7.227780     7.166110     7.105210     7.045060     6.985640     6.926940     6.868950     6.811650     6.755040     6.699100  -0.876541  -0.873295  -0.871652  -0.868922  -0.865123  -0.860273  -0.853870  -0.845441  -0.834564  -0.820381  -0.802180  -0.778983  -0.749713  -0.713424  -0.669191  -0.616238  -0.554881  -0.486309  -0.412560  -0.336654 -0.263230 -0.129291 -0.045544 -0.027109
  -284.0         X  0.031647  0.031462  0.031277  0.031095  0.030913     7.643300     7.577070     7.511350     7.446470     7.382400     7.319130     7.256650     7.194940     7.133990     7.073790     7.014310     6.955560     6.897500     6.840140     6.783460  -0.888189  -0.884899  -0.883233  -0.880466  -0.876614  -0.871698  -0.865207  -0.856662  -0.845636  -0.831258  -0.812807  -0.789291  -0.759620  -0.722834  -0.677996  -0.624320  -0.562128  -0.492626  -0.417882  -0.340959 -0.266561 -0.130881 -0.046086 -0.027427
  -282.0         X  0.032017  0.031830  0.031643  0.031458  0.031274     7.740530     7.673420     7.606830     7.541080     7.476150     7.412040     7.348730     7.286200     7.224440     7.163440     7.103170     7.043640     6.984810     6.926690     6.869260  -0.900047  -0.896711  -0.895022  -0.892217  -0.888312  -0.883328  -0.876747  -0.868085  -0.856906  -0.842330  -0.823624  -0.799784  -0.769704  -0.732412  -0.686957  -0.632546  -0.569503  -0.499054  -0.423297  -0.345339 -0.269950 -0.132498 -0.046636 -0.027749
  -280.0         X  0.032393  0.032204  0.032015  0.031828  0.031642     7.839430     7.771420     7.703930     7.637300     7.571510     7.506550     7.442390     7.379020     7.316440     7.254620     7.193550     7.133220     7.073610     7.014720     6.956520  -0.912119  -0.908737  -0.907024  -0.904180  -0.900221  -0.895168  -0.888495  -0.879713  -0.868379  -0.853601  -0.834636  -0.810466  -0.779970  -0.742162  -0.696079  -0.640918  -0.577008  -0.505595  -0.428806  -0.349794 -0.273396 -0.134142 -0.047195 -0.028077
  -278.0         X  0.032775  0.032583  0.032393  0.032203  0.032015     7.940030     7.871100     7.802710     7.735180     7.668510     7.602670     7.537650     7.473440     7.410010     7.347360     7.285470     7.224330     7.163930     7.104250     7.045270  -0.924410  -0.920980  -0.919244  -0.916360  -0.912345  -0.907222  -0.900457  -0.891552  -0.880060  -0.865076  -0.845847  -0.821340  -0.790420  -0.752086  -0.705365  -0.649439  -0.584647  -0.512251  -0.434412  -0.354327 -0.276901 -0.135813 -0.047762 -0.028410
  -276.0         X  0.033163  0.032969  0.032776  0.032584  0.032393     8.042370     7.972510     7.903190     7.834750     7.767180     7.700450     7.634550     7.569470     7.505190     7.441700     7.378980     7.317020     7.255800     7.195320     7.135550  -0.936924  -0.933447  -0.931686  -0.928762  -0.924691  -0.919496  -0.912635  -0.903606  -0.891953  -0.876759  -0.857261  -0.832412  -0.801059  -0.762190  -0.714817  -0.658114  -0.592423  -0.519026  -0.440117  -0.358939 -0.280467 -0.137512 -0.048339 -0.028748
  -274.0         X  0.033557  0.033361  0.033165  0.032971  0.032778     8.146490     8.075680     8.005420     7.936050     7.867560     7.799930     7.733140     7.667180     7.602030     7.537670     7.474100     7.411300     7.349260     7.287960     7.227380  -0.949667  -0.946141  -0.944355  -0.941390  -0.937262  -0.931994  -0.925037  -0.915880  -0.904063  -0.888655  -0.868883  -0.843685  -0.811892  -0.772478  -0.724441  -0.666945  -0.600337  -0.525921  -0.445922  -0.363632 -0.284094 -0.139240 -0.048925 -0.029092
  -272.0         X  0.033958  0.033759  0.033561  0.033364  0.033169     8.252420     8.180640     8.109430     8.039110     7.969690     7.901130     7.833430     7.766570     7.700540     7.635310     7.570880     7.507220     7.444340     7.382200     7.320800  -0.962645  -0.959069  -0.957258  -0.954251  -0.950064  -0.944721  -0.937666  -0.928379  -0.916396  -0.900770  -0.880719  -0.855164  -0.822922  -0.782953  -0.734239  -0.675935  -0.608395  -0.532940  -0.451831  -0.368407 -0.287785 -0.140997 -0.049521 -0.029441
  -270.0         X  0.034364  0.034163  0.033963  0.033764  0.033566     8.360210     8.287450     8.215250     8.143980     8.073600     8.004110     7.935480     7.867710     7.800770     7.734650     7.669340     7.604810     7.541070     7.478090     7.415850  -0.975862  -0.972235  -0.970398  -0.967348  -0.963102  -0.957683  -0.950528  -0.941109  -0.928955  -0.913108  -0.892771  -0.866854  -0.834155  -0.793619  -0.744217  -0.685090  -0.616598  -0.540086  -0.457845  -0.373266 -0.291540 -0.142783 -0.050126 -0.029796
  -268.0         X  0.034777  0.034574  0.034371  0.034169  0.033969     8.469890     8.396120     8.322940     8.250680     8.179330     8.108890     8.039320     7.970610     7.902750     7.835730     7.769520     7.704110     7.639490     7.575650     7.512560  -0.989324  -0.985645  -0.983782  -0.980689  -0.976382  -0.970886  -0.963628  -0.954075  -0.941747  -0.925673  -0.905047  -0.878760  -0.845595  -0.804482  -0.754377  -0.694411  -0.624951  -0.547360  -0.463967  -0.378212 -0.295361 -0.144599 -0.050741 -0.030156
  -266.0         X  0.035197  0.034991  0.034785  0.034582  0.034379     8.581510     8.506720     8.432520     8.359260     8.286930     8.215510     8.144980     8.075330     8.006530     7.938580     7.871460     7.805150     7.739640     7.674920     7.610970  -1.003040  -0.999305  -0.997416  -0.994278  -0.989909  -0.984334  -0.976972  -0.967282  -0.954777  -0.938473  -0.917550  -0.890886  -0.857246  -0.815545  -0.764725  -0.703904  -0.633456  -0.554767  -0.470199  -0.383246 -0.299249 -0.146447 -0.051367 -0.030522
  -264.0         X  0.035624  0.035415  0.035207  0.035000  0.034795     8.695100     8.619280     8.544040     8.469770     8.396430     8.324020     8.252510     8.181890     8.112140     8.043250     7.975200     7.907970     7.841560     7.775940     7.711100  -1.017010  -1.013220  -1.011300  -1.008120  -1.003690  -0.998033  -0.990565  -0.980735  -0.968050  -0.951511  -0.930287  -0.903239  -0.869115  -0.826814  -0.775264  -0.713571  -0.642117  -0.562308  -0.476544  -0.388370 -0.303206 -0.148326 -0.052002 -0.030894
  -262.0         X  0.036057  0.035845  0.035635  0.035426  0.035218     8.810720     8.733840     8.657550     8.582240     8.507880     8.434460     8.361950     8.290350     8.219630     8.149780     8.080780     8.012620     7.945280     7.878750     7.813010  -1.031240  -1.027400  -1.025450  -1.022220  -1.017730  -1.011990  -1.004410  -0.994441  -0.981572  -0.964793  -0.943262  -0.915822  -0.881204  -0.838292  -0.785999  -0.723418  -0.650938  -0.569988  -0.483005  -0.393587 -0.307233 -0.150237 -0.052648 -0.031272
  -260.0         X  0.036497  0.036283  0.036070  0.035858  0.035648     8.928410     8.850440     8.773090     8.696720     8.621320     8.546860     8.473340     8.400740     8.329030     8.258200     8.188230     8.119120     8.050840     7.983380     7.916730  -1.045740  -1.041840  -1.039870  -1.036590  -1.032030  -1.026210  -1.018520  -1.008410  -0.995349  -0.978325  -0.956481  -0.928642  -0.893521  -0.849986  -0.796934  -0.733448  -0.659922  -0.577808  -0.489582  -0.398897 -0.311332 -0.152181 -0.053304 -0.031656
  -258.0         X  0.036944  0.036727  0.036512  0.036297  0.036084     9.048210     8.969140     8.890690     8.813250     8.736790     8.661280     8.586730     8.513100     8.440380     8.368560     8.297610     8.227530     8.158290     8.089880     8.022290  -1.060520  -1.056560  -1.054560  -1.051230  -1.046610  -1.040700  -1.032900  -1.022630  -1.009390  -0.992114  -0.969950  -0.941704  -0.906070  -0.861899  -0.808074  -0.743664  -0.669073  -0.585774  -0.496281  -0.404304 -0.315504 -0.154159 -0.053972 -0.032046
  -256.0         X  0.037399  0.037179  0.036961  0.036744  0.036528     9.170160     9.089980     9.010420     8.931880     8.854330     8.777760     8.702150     8.627480     8.553730     8.480900     8.408950     8.337870     8.267660     8.198290     8.129750  -1.075570  -1.071560  -1.069530  -1.066160  -1.061460  -1.055460  -1.047550  -1.037130  -1.023690  -1.006160  -0.983674  -0.955013  -0.918856  -0.874037  -0.819424  -0.754073  -0.678394  -0.593886  -0.503103  -0.409809 -0.319752 -0.156171 -0.054650 -0.032443
  -254.0         X  0.037861  0.037638  0.037417  0.037198  0.036979     9.294330     9.213000     9.132310     9.052650     8.974000     8.896340     8.819660     8.743920     8.669130     8.595260     8.522290     8.450210     8.379000     8.308650     8.239130  -1.090920  -1.086850  -1.084780  -1.081360  -1.076600  -1.070510  -1.062480  -1.051910  -1.038270  -1.020480  -0.997660  -0.968576  -0.931885  -0.886406  -0.830988  -0.764678  -0.687891  -0.602150  -0.510050  -0.415414 -0.324076 -0.158219 -0.055340 -0.032846
  -252.0         X  0.038330  0.038105  0.037881  0.037658  0.037437     9.420750     9.338260     9.256420     9.175620     9.095840     9.017070     8.939290     8.862480     8.786620     8.711690     8.637680     8.564570     8.492350     8.421000     8.350490  -1.106560  -1.102430  -1.100330  -1.096860  -1.092020  -1.085850  -1.077700  -1.066970  -1.053130  -1.035080  -1.011910  -0.982398  -0.945163  -0.899010  -0.842773  -0.775483  -0.697566  -0.610569  -0.517127  -0.421123 -0.328478 -0.160302 -0.056041 -0.033256
  -250.0         X  0.038808  0.038579  0.038353  0.038127  0.037903     9.549490     9.465810     9.382780     9.300820     9.219900     9.140000     9.061100     8.983190     8.906240     8.830240     8.755170     8.681020     8.607760     8.535380     8.463870  -1.122500  -1.118310  -1.116180  -1.112660  -1.107750  -1.101480  -1.093210  -1.082320  -1.068270  -1.049950  -1.026440  -0.996486  -0.958696  -0.911855  -0.854782  -0.786494  -0.707424  -0.619146  -0.524335  -0.426937 -0.332960 -0.162421 -0.056754 -0.033672
  -248.0         X  0.039293  0.039061  0.038832  0.038603  0.038377     9.680580     9.595690     9.511470     9.428320     9.346230     9.265180     9.185140     9.106100     9.028050     8.950950     8.874800     8.799580     8.725270     8.651850     8.579320  -1.138750  -1.134490  -1.132340  -1.128760  -1.123780  -1.117420  -1.109020  -1.097970  -1.083710  -1.065110  -1.041250  -1.010850  -0.972489  -0.924948  -0.867021  -0.797715  -0.717470  -0.627884  -0.531678  -0.432858 -0.337525 -0.164578 -0.057480 -0.034096
  -246.0         X  0.039786  0.039552  0.039319  0.039088  0.038858     9.814090     9.727960     9.642520     9.558160     9.474880     9.392650     9.311460     9.231280     9.152090     9.073880     8.996630     8.920320     8.844930     8.770460     8.696870  -1.155320  -1.151000  -1.148810  -1.145180  -1.140120  -1.133660  -1.125140  -1.113920  -1.099440  -1.080570  -1.056350  -1.025480  -0.986550  -0.938293  -0.879497  -0.809152  -0.727707  -0.636789  -0.539160  -0.438890 -0.342173 -0.166773 -0.058217 -0.034526
  -244.0         X  0.040287  0.040050  0.039814  0.039580  0.039347     9.950060     9.862680     9.775990     9.690400     9.605910     9.522480     9.440100     9.358750     9.278410     9.199060     9.120690     9.043270     8.966790     8.891230     8.816580  -1.172210  -1.167830  -1.165600  -1.161920  -1.156780  -1.150230  -1.141570  -1.130190  -1.115490  -1.096330  -1.071740  -1.040410  -1.000880  -0.951897  -0.892213  -0.820808  -0.738141  -0.645863  -0.546782  -0.445034 -0.346907 -0.169007 -0.058967 -0.034964
  -242.0         X  0.040796  0.040556  0.040317  0.040080  0.039844    10.088600     9.999900     9.911930     9.825090     9.739360     9.654710     9.571130     9.488590     9.407070     9.326560     9.247040     9.168500     9.090900     9.014240     8.938500  -1.189440  -1.184980  -1.182730  -1.178980  -1.173770  -1.167120  -1.158330  -1.146770  -1.131850  -1.112390  -1.087430  -1.055620  -1.015500  -0.965767  -0.905177  -0.832691  -0.748775  -0.655110  -0.554549  -0.451293 -0.351728 -0.171281 -0.059729 -0.035409
  -240.0         X  0.041314  0.041071  0.040829  0.040589  0.040350    10.229600    10.139700    10.050400     9.962290     9.875300     9.789400     9.704590     9.620830     9.538120     9.456430     9.375740     9.296040     9.217310     9.139520     9.062670  -1.207000  -1.202480  -1.200190  -1.196390  -1.191100  -1.184340  -1.175420  -1.163680  -1.148530  -1.128780  -1.103430  -1.071140  -1.030400  -0.979908  -0.918393  -0.844804  -0.759615  -0.664535  -0.562464  -0.457671 -0.356639 -0.173596 -0.060505 -0.035861
  -238.0         X  0.041841  0.041594  0.041349  0.041106  0.040864    10.373400    10.282100    10.191500    10.102100    10.013800     9.926610     9.840540     9.755550     9.671610     9.588720     9.506840     9.425960     9.346070     9.267140     9.189160  -1.224920  -1.220330  -1.218000  -1.214140  -1.208760  -1.201910  -1.192850  -1.180930  -1.165540  -1.145490  -1.119750  -1.086960  -1.045590  -0.994327  -0.931869  -0.857154  -0.770666  -0.674142  -0.570530  -0.464168 -0.361641 -0.175952 -0.061294 -0.036321
  -236.0         X  0.042376  0.042126  0.041878  0.041631  0.041386    10.519800    10.427100    10.335200    10.244400    10.154800    10.066400     9.979040     9.892780     9.807600     9.723480     9.640390     9.558310     9.477230     9.397130     9.318000  -1.243190  -1.238530  -1.236160  -1.232240  -1.226790  -1.219820  -1.210620  -1.198520  -1.182890  -1.162530  -1.136390  -1.103090  -1.061090  -1.009030  -0.945611  -0.869746  -0.781932  -0.683935  -0.578752  -0.470790 -0.366738 -0.178351 -0.062097 -0.036789
  -234.0         X  0.042921  0.042667  0.042416  0.042166  0.041917    10.669000    10.574900    10.481600    10.389500    10.298600    10.208800    10.120100    10.032600     9.946150     9.860770     9.776440     9.693140     9.610860     9.529570     9.449260  -1.261830  -1.257090  -1.254690  -1.250710  -1.245170  -1.238090  -1.228750  -1.216460  -1.200590  -1.179910  -1.153370  -1.119550  -1.076890  -1.024030  -0.959624  -0.882587  -0.793419  -0.693918  -0.587131  -0.477537 -0.371930 -0.180793 -0.062913 -0.037264
  -232.0         X  0.043474  0.043218  0.042963  0.042709  0.042458    10.821000    10.725500    10.630800    10.537300    10.445000    10.353900    10.263900    10.175100    10.087300    10.000700     9.915060     9.830520     9.747000     9.664490     9.582980  -1.280840  -1.276030  -1.273590  -1.269550  -1.263920  -1.256730  -1.247250  -1.234760  -1.218650  -1.197640  -1.170680  -1.136340  -1.093010  -1.039320  -0.973915  -0.895681  -0.805132  -0.704097  -0.595674  -0.484414 -0.377220 -0.183279 -0.063744 -0.037748
  -230.0         X  0.044037  0.043777  0.043519  0.043262  0.043007    10.975900    10.879000    10.782900    10.688000    10.594300    10.501800    10.410400    10.320200    10.231200    10.143200    10.056300     9.970490     9.885720     9.801970     9.719240  -1.300240  -1.295350  -1.292880  -1.288770  -1.283050  -1.275750  -1.266110  -1.253430  -1.237060  -1.215720  -1.188350  -1.153460  -1.109450  -1.054920  -0.988492  -0.909036  -0.817077  -0.714476  -0.604382  -0.491423 -0.382610 -0.185811 -0.064589 -0.038240
