Name:A X_Dim:600 Y_Dim:60 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32          33          34          35         36         37        38            39            40            41            42            43
  -340.0         X  4.011780e-21  3.603750e-21  3.237230e-21  2.907980e-21  2.612220e-21     6.423440     5.599410     4.912390     4.332080     3.835060     3.404970     3.029890     2.700840     2.410850     2.154370     1.926870     1.724640     1.544540     1.383910     1.240480    -5.515860    -5.276250    -5.160410    -4.975630    -4.732880    -4.445140    -4.098320    -3.690660    -3.232110    -2.725340    -2.192330    -1.657740    -1.154480   -0.721213   -0.389085   -0.171615  -0.057961  -0.013747 -0.002034 -1.607140e-04 -5.835830e-06 -1.187100e-10 -2.048890e-18 -1.776580e-22
  -338.0         X  4.060620e-21  3.647630e-21  3.276650e-21  2.943390e-21  2.644030e-21     6.498580     5.664910     4.969860     4.382750     3.879920     3.444810     3.065340     2.732450     2.439070     2.179580     1.949430     1.744840     1.562630     1.400130     1.255020    -5.580380    -5.337950    -5.220760    -5.033810    -4.788220    -4.497110    -4.146240    -3.733810    -3.269890    -2.757200    -2.217970    -1.677140    -1.167990   -0.729662   -0.393647   -0.173630  -0.058643  -0.013909 -0.002058 -1.626200e-04 -5.905270e-06 -1.201370e-10 -2.073900e-18 -1.798440e-22
  -336.0         X  4.110220e-21  3.692190e-21  3.316680e-21  2.979360e-21  2.676350e-21     6.574840     5.731370     5.028160     4.434170     3.925440     3.485230     3.101310     2.764520     2.467700     2.205170     1.972320     1.765330     1.580990     1.416570     1.269760    -5.645840    -5.400560    -5.281990    -5.092850    -4.844380    -4.549850    -4.194860    -3.777590    -3.308240    -2.789530    -2.243980    -1.696810    -1.181710   -0.738235   -0.398277   -0.175675  -0.059335  -0.014073 -0.002082 -1.645540e-04 -5.975750e-06 -1.215860e-10 -2.099310e-18 -1.820650e-22
  -334.0         X  4.160600e-21  3.737450e-21  3.357340e-21  3.015890e-21  2.709160e-21     6.652210     5.798810     5.087320     4.486340     3.971630     3.526240     3.137810     2.797060     2.496750     2.231140     1.995550     1.786120     1.599610     1.433270     1.284730    -5.712260    -5.464100    -5.344130    -5.152750    -4.901360    -4.603360    -4.244190    -3.822020    -3.347140    -2.822340    -2.270380    -1.716780    -1.195620   -0.746934   -0.402976   -0.177751  -0.060037  -0.014240 -0.002107 -1.665160e-04 -6.047290e-06 -1.230570e-10 -2.125110e-18 -1.843220e-22
  -332.0         X  4.211770e-21  3.783420e-21  3.398640e-21  3.052990e-21  2.742490e-21     6.730730     5.867240     5.147350     4.539280     4.018510     3.567860     3.174850     2.830080     2.526230     2.257490     2.019120     1.807220     1.618510     1.450200     1.299910    -5.779660    -5.528560    -5.407180    -5.213540    -4.959170    -4.657660    -4.294250    -3.867090    -3.386620    -2.855630    -2.297160    -1.737040    -1.209740   -0.755761   -0.407743   -0.179857  -0.060750  -0.014410 -0.002132 -1.685090e-04 -6.119900e-06 -1.245500e-10 -2.151310e-18 -1.866140e-22
  -330.0         X  4.263740e-21  3.830110e-21  3.440580e-21  3.090670e-21  2.776340e-21     6.810400     5.936680     5.208270     4.593010     4.066070     3.610090     3.212440     2.863590     2.556140     2.284220     2.043040     1.828630     1.637690     1.467390     1.315320    -5.848060    -5.593990    -5.471160    -5.275230    -5.017850    -4.712760    -4.345050    -3.912840    -3.426680    -2.889410    -2.324350    -1.757600    -1.224070   -0.764719   -0.412581   -0.181994  -0.061473  -0.014581 -0.002158 -1.705310e-04 -6.193620e-06 -1.260670e-10 -2.177940e-18 -1.889430e-22
  -328.0         X  4.316520e-21  3.877530e-21  3.483190e-21  3.128950e-21  2.810730e-21     6.891260     6.007150     5.270100     4.647530     4.114340     3.652950     3.250580     2.897590     2.586500     2.311360     2.067310     1.850360     1.657160     1.484830     1.330960    -5.917480    -5.660380    -5.536090    -5.337830    -5.077390    -4.768680    -4.396600    -3.959260    -3.467330    -2.923700    -2.351930    -1.778470    -1.238610   -0.773809   -0.417491   -0.184163  -0.062207  -0.014756 -0.002184 -1.725830e-04 -6.268450e-06 -1.276060e-10 -2.204980e-18 -1.913100e-22
  -326.0         X  4.370150e-21  3.925710e-21  3.526460e-21  3.167830e-21  2.845660e-21     6.973320     6.078670     5.332840     4.702860     4.163320     3.696450     3.289290     2.932100     2.617310     2.338890     2.091950     1.872420     1.676910     1.502540     1.346830    -5.987920    -5.727760    -5.601990    -5.401370    -5.137820    -4.825430    -4.448920    -4.006370    -3.508590    -2.958490    -2.379920    -1.799640    -1.253360   -0.783035   -0.422474   -0.186364  -0.062952  -0.014933 -0.002210 -1.746670e-04 -6.344410e-06 -1.291700e-10 -2.232450e-18 -1.937150e-22
  -324.0         X  4.424620e-21  3.974640e-21  3.570430e-21  3.207320e-21  2.881140e-21     7.056600     6.151260     5.396510     4.759010     4.213040     3.740590     3.328580     2.967130     2.648580     2.366840     2.116950     1.894800     1.696960     1.520500     1.362940    -6.059420    -5.796140    -5.668870    -5.465840    -5.199150    -4.883020    -4.502020    -4.054180    -3.550460    -2.993800    -2.408330    -1.821130    -1.268340   -0.792399   -0.427532   -0.188598  -0.063708  -0.015113 -0.002237 -1.767820e-04 -6.421540e-06 -1.307570e-10 -2.260360e-18 -1.961580e-22
  -322.0         X  4.479960e-21  4.024360e-21  3.615090e-21  3.247450e-21  2.917190e-21     7.141120     6.224930     5.461140     4.816000     4.263490     3.785390     3.368450     3.002670     2.680320     2.395200     2.142320     1.917510     1.717300     1.538740     1.379290    -6.131980    -5.865540    -5.736740    -5.531290    -5.261390    -4.941480    -4.555910    -4.102710    -3.592960    -3.029630    -2.437160    -1.842950    -1.283540   -0.801902   -0.432665   -0.190866  -0.064476  -0.015295 -0.002264 -1.789290e-04 -6.499840e-06 -1.323700e-10 -2.288710e-18 -1.986410e-22
  -320.0         X  4.536170e-21  4.074860e-21  3.660470e-21  3.288210e-21  2.953820e-21     7.226920     6.299700     5.526730     4.873850     4.314700     3.830860     3.408920     3.038750     2.712530     2.423990     2.168070     1.940570     1.737950     1.557250     1.395880    -6.205630    -5.935990    -5.805640    -5.597710    -5.324560    -5.000810    -4.610600    -4.151960    -3.636090    -3.066000    -2.466430    -1.865080    -1.298960   -0.811547   -0.437875   -0.193168  -0.065255  -0.015480 -0.002291 -1.811090e-04 -6.579340e-06 -1.340070e-10 -2.317520e-18 -2.011650e-22
  -318.0         X  4.593290e-21  4.126180e-21  3.706570e-21  3.329630e-21  2.991030e-21     7.314000     6.375600     5.593310     4.932560     4.366680     3.877020     3.449990     3.075370     2.745220     2.453210     2.194210     1.963970     1.758920     1.576030     1.412720    -6.280390    -6.007490    -5.875570    -5.665130    -5.388690    -5.061020    -4.666120    -4.201950    -3.679870    -3.102920    -2.496130    -1.887550    -1.314620   -0.821338   -0.443163   -0.195504  -0.066045  -0.015668 -0.002319 -1.833220e-04 -6.660060e-06 -1.356700e-10 -2.346790e-18 -2.037290e-22
  -316.0         X  4.651330e-21  4.178320e-21  3.753410e-21  3.371710e-21  3.028830e-21     7.402390     6.452640     5.660890     4.992160     4.419440     3.923870     3.491690     3.112540     2.778410     2.482870     2.220750     1.987720     1.780190     1.595100     1.429820    -6.356280    -6.080070    -5.946550    -5.733560    -5.453780    -5.122150    -4.722470    -4.252690    -3.724300    -3.140390    -2.526280    -1.910360    -1.330510   -0.831276   -0.448531   -0.197876  -0.066848  -0.015859 -0.002348 -1.855700e-04 -6.742030e-06 -1.373590e-10 -2.376530e-18 -2.063360e-22
  -314.0         X  4.710290e-21  4.231290e-21  3.801000e-21  3.414470e-21  3.067250e-21     7.492120     6.530840     5.729490     5.052650     4.473000     3.971420     3.534010     3.150280     2.812090     2.512980     2.247680     2.011830     1.801790     1.614460     1.447170    -6.433310    -6.153740    -6.018600    -5.803030    -5.519850    -5.184200    -4.779670    -4.304200    -3.769410    -3.178430    -2.556890    -1.933510    -1.346650   -0.841364   -0.453981   -0.200283  -0.067663  -0.016053 -0.002376 -1.878510e-04 -6.825260e-06 -1.390750e-10 -2.406750e-18 -2.089850e-22
  -312.0         X  4.770210e-21  4.285120e-21  3.849360e-21  3.457920e-21  3.106280e-21     7.583200     6.610220     5.799130     5.114060     4.527370     4.019700     3.576970     3.188580     2.846290     2.543550     2.275020     2.036310     1.823720     1.634110     1.464790    -6.511500    -6.228530    -6.091740    -5.873550    -5.586920    -5.247180    -4.837740    -4.356490    -3.815200    -3.217040    -2.587950    -1.957010    -1.363020   -0.851604   -0.459513   -0.202727  -0.068490  -0.016250 -0.002406 -1.901680e-04 -6.909770e-06 -1.408180e-10 -2.437470e-18 -2.116780e-22
  -310.0         X  4.831100e-21  4.339820e-21  3.898510e-21  3.502070e-21  3.145950e-21     7.675670     6.690810     5.869820     5.176410     4.582560     4.068710     3.620580     3.227460     2.881000     2.574570     2.302780     2.061160     1.845980     1.654050     1.482670    -6.590890    -6.304460    -6.166000    -5.945140    -5.655010    -5.311130    -4.896680    -4.409570    -3.861680    -3.256240    -2.619490    -1.980870    -1.379650   -0.862000   -0.465128   -0.205209  -0.069330  -0.016450 -0.002435 -1.925200e-04 -6.995600e-06 -1.425880e-10 -2.468680e-18 -2.144160e-22
  -308.0         X  4.892970e-21  4.395410e-21  3.948450e-21  3.546940e-21  3.186260e-21     7.769550     6.772620     5.941590     5.239690     4.638590     4.118460     3.664860     3.266940     2.916250     2.606070     2.330960     2.086390     1.868570     1.674300     1.500830    -6.671480    -6.381540    -6.241380    -6.017810    -5.724130    -5.376040    -4.956530    -4.463450    -3.908870    -3.296030    -2.651510    -2.005090    -1.396530   -0.872554   -0.470830   -0.207728  -0.070183  -0.016652 -0.002465 -1.949090e-04 -7.082770e-06 -1.443860e-10 -2.500400e-18 -2.171990e-22
  -306.0         X  4.955850e-21  4.451910e-21  3.999200e-21  3.592540e-21  3.227220e-21     7.864860     6.855690     6.014460     5.303950     4.695480     4.168970     3.709810     3.307010     2.952030     2.638050     2.359560     2.112000     1.891510     1.694860     1.519260    -6.753300    -6.459800    -6.317920    -6.091600    -5.794310    -5.441950    -5.017280    -4.518160    -3.956780    -3.336430    -2.684010    -2.029680    -1.413660   -0.883269   -0.476618   -0.210286  -0.071049  -0.016858 -0.002496 -1.973350e-04 -7.171290e-06 -1.462130e-10 -2.532640e-18 -2.200280e-22
  -304.0         X  5.019760e-21  4.509320e-21  4.050790e-21  3.638880e-21  3.268860e-21     7.961620     6.940020     6.088430     5.369190     4.753230     4.220250     3.755450     3.347700     2.988350     2.670520     2.388610     2.138000     1.914810     1.715740     1.537980    -6.836380    -6.539250    -6.395620    -6.166520    -5.865570    -5.508860    -5.078970    -4.573700    -4.005420    -3.377450    -2.717020    -2.054640    -1.431060   -0.894148   -0.482495   -0.212883  -0.071928  -0.017067 -0.002527 -1.997980e-04 -7.261190e-06 -1.480680e-10 -2.565410e-18 -2.229040e-22
  -302.0         X  5.084710e-21  4.567680e-21  4.103210e-21  3.685980e-21  3.311170e-21     8.059880     7.025650     6.163550     5.435420     4.811870     4.272320     3.801790     3.389020     3.025240     2.703480     2.418100     2.164400     1.938450     1.736930     1.556980    -6.920730    -6.619930    -6.474520    -6.242580    -5.937910    -5.576800    -5.141600    -4.630100    -4.054810    -3.419100    -2.750520    -2.079990    -1.448720   -0.905194   -0.488463   -0.215520  -0.072821  -0.017280 -0.002558 -2.023000e-04 -7.352510e-06 -1.499540e-10 -2.598710e-18 -2.258280e-22
  -300.0         X  5.150730e-21  4.626990e-21  4.156500e-21  3.733860e-21  3.354190e-21     8.159640     7.112590     6.239810     5.502680     4.871410     4.325190     3.848840     3.430960     3.062690     2.736960     2.448040     2.191210     1.962470     1.758450     1.576270    -7.006380    -6.701840    -6.554640    -6.319820    -6.011370    -5.645780    -5.205190    -4.687360    -4.104950    -3.461380    -2.784540    -2.105720    -1.466660   -0.916409   -0.494522   -0.218197  -0.073727  -0.017495 -0.002590 -2.048410e-04 -7.445260e-06 -1.518690e-10 -2.632570e-18 -2.288020e-22
  -298.0         X  5.217840e-21  4.687280e-21  4.210670e-21  3.782520e-21  3.397910e-21     8.260950     7.200880     6.317250     5.570970     4.931870     4.378870     3.896620     3.473560     3.100710     2.770940     2.478450     2.218430     1.986850     1.780310     1.595870    -7.093350    -6.785020    -6.635980    -6.398250    -6.085960    -5.715830    -5.269760    -4.745500    -4.155870    -3.504320    -2.819090    -2.131860    -1.484870   -0.927798   -0.500674   -0.220916  -0.074648  -0.017714 -0.002623 -2.074220e-04 -7.539480e-06 -1.538160e-10 -2.666990e-18 -2.318250e-22
  -296.0         X  5.286050e-21  4.748570e-21  4.265730e-21  3.831990e-21  3.442350e-21     8.363820     7.290530     6.395890     5.640320     4.993270     4.433380     3.945130     3.516810     3.139330     2.805460     2.509320     2.246070     2.011610     1.802500     1.615760    -7.181670    -6.869490    -6.718590    -6.477890    -6.161710    -5.786960    -5.335340    -4.804550    -4.207570    -3.547910    -2.854170    -2.158390    -1.503360   -0.939362   -0.506922   -0.223677  -0.075582  -0.017937 -0.002656 -2.100440e-04 -7.635180e-06 -1.557940e-10 -2.701980e-18 -2.349000e-22
  -294.0         X  5.355400e-21  4.810870e-21  4.321710e-21  3.882280e-21  3.487530e-21     8.468290     7.381570     6.475750     5.710740     5.055610     4.488740     3.994400     3.560730     3.178540     2.840510     2.540680     2.274140     2.036750     1.825030     1.635960    -7.271350    -6.955270    -6.802480    -6.558760    -6.238630    -5.859190    -5.401920    -4.864500    -4.260080    -3.592190    -2.889790    -2.185340    -1.522140   -0.951106   -0.513267   -0.226481  -0.076532  -0.018163 -0.002690 -2.127070e-04 -7.732400e-06 -1.578030e-10 -2.737550e-18 -2.380270e-22
  -292.0         X  5.425900e-21  4.874210e-21  4.378610e-21  3.933400e-21  3.533470e-21     8.574380     7.474020     6.556850     5.782260     5.118920     4.544960     4.044430     3.605330     3.218360     2.876100     2.572520     2.302640     2.062290     1.847910     1.656480    -7.362440    -7.042390    -6.887680    -6.640900    -6.316740    -5.932550    -5.469550    -4.925390    -4.313400    -3.637150    -2.925960    -2.212700    -1.541210   -0.963032   -0.519711   -0.229329  -0.077496  -0.018392 -0.002724 -2.154110e-04 -7.831170e-06 -1.598450e-10 -2.773720e-18 -2.412060e-22
  -290.0         X  5.497570e-21  4.938600e-21  4.436460e-21  3.985380e-21  3.580160e-21     8.682130     7.567920     6.639220     5.854890     5.183220     4.602050     4.095240     3.650630     3.258800     2.912240     2.604850     2.331590     2.088220     1.871150     1.677320    -7.454950    -7.130860    -6.974200    -6.724310    -6.396080    -6.007050    -5.538220    -4.987230    -4.367550    -3.682810    -2.962700    -2.240490    -1.560580   -0.975144   -0.526254   -0.232221  -0.078475  -0.018625 -0.002758 -2.181590e-04 -7.931510e-06 -1.619210e-10 -2.810490e-18 -2.444400e-22
  -288.0         X  5.570440e-21  5.004070e-21  4.495280e-21  4.038230e-21  3.627640e-21     8.791560     7.663290     6.722870     5.928650     5.248520     4.660030     4.146840     3.696640     3.299880     2.948950     2.637700     2.360990     2.114560     1.894760     1.698480    -7.548900    -7.220720    -7.062080    -6.809030    -6.476650    -6.082720    -5.607970    -5.050030    -4.422540    -3.729180    -3.000010    -2.268720    -1.580250   -0.987445   -0.532901   -0.235158  -0.079470  -0.018862 -0.002793 -2.209500e-04 -8.033450e-06 -1.640300e-10 -2.847880e-18 -2.477300e-22
  -286.0         X  5.644530e-21  5.070640e-21  4.555090e-21  4.091960e-21  3.675920e-21     8.902710     7.760150     6.807830     6.003570     5.314850     4.718920     4.199250     3.743360     3.341590     2.986240     2.671050     2.390850     2.141310     1.918730     1.719970    -7.644330    -7.311980    -7.151330    -6.895080    -6.558490    -6.159570    -5.678820    -5.113820    -4.478400    -3.776280    -3.037910    -2.297390    -1.600230   -0.999939   -0.539651   -0.238142  -0.080480  -0.019102 -0.002829 -2.237860e-04 -8.137030e-06 -1.661740e-10 -2.885900e-18 -2.510750e-22
  -284.0         X  5.719870e-21  5.138320e-21  4.615900e-21  4.146600e-21  3.725010e-21     9.015620     7.858530     6.894130     6.079670     5.382220     4.778740     4.252480     3.790820     3.383960     3.024110     2.704930     2.421180     2.168480     1.943080     1.741810    -7.741260    -7.404690    -7.242000    -6.982490    -6.641620    -6.237630    -5.750780    -5.178610    -4.535140    -3.824120    -3.076400    -2.326500    -1.620520   -1.012630   -0.546508   -0.241172  -0.081506  -0.019346 -0.002865 -2.266670e-04 -8.242270e-06 -1.683520e-10 -2.924560e-18 -2.544790e-22
  -282.0         X  5.796480e-21  5.207150e-21  4.677740e-21  4.202160e-21  3.774930e-21     9.130300     7.958470     6.981780     6.156960     5.450650     4.839500     4.306560     3.839030     3.427000     3.062580     2.739340     2.451990     2.196070     1.967820     1.763980    -7.839720    -7.498850    -7.334090    -7.071270    -6.726060    -6.316920    -5.823870    -5.244420    -4.592760    -3.872720    -3.115490    -2.356080    -1.641130   -1.025520   -0.553473   -0.244251  -0.082549  -0.019594 -0.002902 -2.295940e-04 -8.349200e-06 -1.705670e-10 -2.963880e-18 -2.579410e-22
  -280.0         X  5.874380e-21  5.277150e-21  4.740630e-21  4.258660e-21  3.825690e-21     9.246790     8.059980     7.070830     6.235480     5.520150     4.901220     4.361480     3.888000     3.470720     3.101650     2.774300     2.483290     2.224110     1.992940     1.786510    -7.939750    -7.594510    -7.427640    -7.161460    -6.811830    -6.397460    -5.898110    -5.311270    -4.651300    -3.922070    -3.155210    -2.386120    -1.662070   -1.038610   -0.560547   -0.247378  -0.083608  -0.019846 -0.002940 -2.325680e-04 -8.457860e-06 -1.728180e-10 -3.003870e-18 -2.614630e-22
  -278.0         X  5.953610e-21  5.348330e-21  4.804580e-21  4.316120e-21  3.877310e-21     9.365140     8.163110     7.161280     6.315240     5.590770     4.963910     4.417280     3.937740     3.515130     3.141350     2.809810     2.515080     2.252580     2.018460     1.809390    -8.041360    -7.691690    -7.522670    -7.253080    -6.898960    -6.479280    -5.973540    -5.379180    -4.710770    -3.972220    -3.195550    -2.416630    -1.683330   -1.051910   -0.567734   -0.250555  -0.084684  -0.020102 -0.002978 -2.355900e-04 -8.568280e-06 -1.751060e-10 -3.044540e-18 -2.650460e-22
  -276.0         X  6.034180e-21  5.420720e-21  4.869620e-21  4.374550e-21  3.929820e-21     9.485370     8.267870     7.253170     6.396270     5.662500     5.027600     4.473960     3.988270     3.560250     3.181670     2.845880     2.547370     2.281510     2.044390     1.832640    -8.144580    -7.790410    -7.619220    -7.346150    -6.987490    -6.562400    -6.050160    -5.448170    -4.771170    -4.023150    -3.236530    -2.447630    -1.704940   -1.065420   -0.575035   -0.253782  -0.085777  -0.020363 -0.003016 -2.386610e-04 -8.680500e-06 -1.774320e-10 -3.085910e-18 -2.686920e-22
  -274.0         X  6.116130e-21  5.494350e-21  4.935780e-21  4.433990e-21  3.983220e-21     9.607520     8.374310     7.346530     6.478590     5.735370     5.092310     4.531540     4.039610     3.606080     3.222640     2.882530     2.580180     2.310900     2.070730     1.856250    -8.249460    -7.890710    -7.717310    -7.440720    -7.077420    -6.646850    -6.128000    -5.518260    -4.832550    -4.074900    -3.278160    -2.479130    -1.726890   -1.079150   -0.582453   -0.257061  -0.086888  -0.020627 -0.003056 -2.417810e-04 -8.794540e-06 -1.797960e-10 -3.127980e-18 -2.724010e-22
  -272.0         X  6.199490e-21  5.569240e-21  5.003060e-21  4.494440e-21  4.037530e-21     9.731620     8.482450     7.441380     6.562230     5.809410     5.158050     4.590050     4.091770     3.652640     3.264260     2.919760     2.613510     2.340760     2.097490     1.880250    -8.356020    -7.992620    -7.816970    -7.536790    -7.168790    -6.732650    -6.207090    -5.589460    -4.894900    -4.127470    -3.320460    -2.511130    -1.749190   -1.093100   -0.589989   -0.260392  -0.088016  -0.020896 -0.003096 -2.449530e-04 -8.910450e-06 -1.822000e-10 -3.170780e-18 -2.761760e-22
  -270.0         X  6.284270e-21  5.645420e-21  5.071500e-21  4.555940e-21  4.092780e-21     9.857720     8.592320     7.537750     6.647200     5.884630     5.224840     4.649490     4.144760     3.699960     3.306540     2.957590     2.647380     2.371100     2.124680     1.904630    -8.464290    -8.096160    -7.918230    -7.634410    -7.261630    -6.819830    -6.287450    -5.661810    -4.958250    -4.180890    -3.363440    -2.543630    -1.771840   -1.107270   -0.597646   -0.263777  -0.089163  -0.021168 -0.003136 -2.481750e-04 -9.028250e-06 -1.846450e-10 -3.214320e-18 -2.800170e-22
  -268.0         X  6.370520e-21  5.722900e-21  5.141130e-21  4.618490e-21  4.148980e-21     9.985840     8.703960     7.635670     6.733540     5.961070     5.292700     4.709880     4.198610     3.748030     3.349510     2.996030     2.681790     2.401920     2.152310     1.929400    -8.574300    -8.201380    -8.021120    -7.733600    -7.355960    -6.908410    -6.369100    -5.735320    -5.022620    -4.235160    -3.407100    -2.576660    -1.794860   -1.121660   -0.605426   -0.267216  -0.090328  -0.021446 -0.003177 -2.514510e-04 -9.147990e-06 -1.871300e-10 -3.258620e-18 -2.839250e-22
  -266.0         X  6.458260e-21  5.801730e-21  5.211950e-21  4.682120e-21  4.206160e-21    10.116000     8.817410     7.735160     6.821270     6.038730     5.361660     4.771250     4.253320     3.796870     3.393160     3.035080     2.716750     2.433250     2.180380     1.954560    -8.686090    -8.308290    -8.125670    -7.834390    -7.451820    -6.998410    -6.452060    -5.810020    -5.088020    -4.290310    -3.451470    -2.610230    -1.818250   -1.136290   -0.613331   -0.270711  -0.091511  -0.021728 -0.003219 -2.547800e-04 -9.269700e-06 -1.896570e-10 -3.303680e-18 -2.879030e-22
  -264.0         X  6.547510e-21  5.881930e-21  5.284000e-21  4.746860e-21  4.264320e-21    10.248300     8.932690     7.836270     6.910420     6.117650     5.431730     4.833610     4.308910     3.846500     3.437520     3.074770     2.752280     2.465070     2.208900     1.980140    -8.799700    -8.416930    -8.231920    -7.936820    -7.549220    -7.089880    -6.536370    -5.885930    -5.154480    -4.346350    -3.496550    -2.644330    -1.842020   -1.151160   -0.621364   -0.274262  -0.092714  -0.022014 -0.003262 -2.581630e-04 -9.393420e-06 -1.922260e-10 -3.349530e-18 -2.919520e-22
  -262.0         X  6.638320e-21  5.963520e-21  5.357310e-21  4.812730e-21  4.323500e-21    10.382800     9.049840     7.939020     7.001020     6.197850     5.502940     4.896970     4.365400     3.896940     3.482600     3.115100     2.788390     2.497410     2.237890     2.006130    -8.915150    -8.527340    -8.339890    -8.040910    -7.648210    -7.182830    -6.622050    -5.963060    -5.222020    -4.403290    -3.542370    -2.678980    -1.866170   -1.166260   -0.629527   -0.277871  -0.093937  -0.022305 -0.003305 -2.616020e-04 -9.519190e-06 -1.948390e-10 -3.396190e-18 -2.960730e-22
  -260.0         X  6.730710e-21  6.046530e-21  5.431890e-21  4.879740e-21  4.383710e-21    10.519400     9.168890     8.043440     7.093090     6.279350     5.575300     4.961370     4.422810     3.948200     3.528420     3.156080     2.825080     2.530280     2.267340     2.032540    -9.032490    -8.639550    -8.449630    -8.146700    -7.748820    -7.277290    -6.709120    -6.041450    -5.290660    -4.461170    -3.588920    -2.714200    -1.890720   -1.181620   -0.637823   -0.281539  -0.095180  -0.022601 -0.003349 -2.650980e-04 -9.647040e-06 -1.974960e-10 -3.443660e-18 -3.002670e-22
  -258.0         X  6.824720e-21  6.130990e-21  5.507780e-21  4.947920e-21  4.444970e-21    10.658300     9.289900     8.149560     7.186660     6.362180     5.648850     5.026820     4.481160     4.000290     3.574970     3.197730     2.862370     2.563690     2.297280     2.059380    -9.151740    -8.753600    -8.561160    -8.254210    -7.851060    -7.373300    -6.797610    -6.121120    -5.360420    -4.519980    -3.636240    -2.749990    -1.915660   -1.197220   -0.646254   -0.285267  -0.096443  -0.022902 -0.003394 -2.686520e-04 -9.777030e-06 -2.001980e-10 -3.491960e-18 -3.045370e-22
  -256.0         X  6.920380e-21  6.216940e-21  5.585010e-21  5.017310e-21  4.507310e-21    10.799500     9.412880     8.257420     7.281760     6.446360     5.723590     5.093330     4.540460     4.053230     3.622290     3.240060     2.900260     2.597630     2.327710     2.086660    -9.272960    -8.869520    -8.674510    -8.363490    -7.954980    -7.470880    -6.887550    -6.202090    -5.431320    -4.579750    -3.684330    -2.786370    -1.941010   -1.213070   -0.654823   -0.289055  -0.097726  -0.023207 -0.003439 -2.722650e-04 -9.909180e-06 -2.029470e-10 -3.541120e-18 -3.088840e-22
  -254.0         X  7.017720e-21  6.304400e-21  5.663590e-21  5.087910e-21  4.570750e-21    10.943000     9.537880     8.367050     7.378420     6.531930     5.799560     5.160940     4.600730     4.107040     3.670390     3.283090     2.938780     2.632140     2.358630     2.114390    -9.396170    -8.987340    -8.789740    -8.474560    -8.060620    -7.570060    -6.978970    -6.284400    -5.503380    -4.640510    -3.733210    -2.823340    -1.966780   -1.229190   -0.663532   -0.292906  -0.099031  -0.023518 -0.003485 -2.759380e-04 -1.004360e-05 -2.057420e-10 -3.591150e-18 -3.133090e-22
  -252.0         X  7.116770e-21  6.393400e-21  5.743560e-21  5.159770e-21  4.635310e-21    11.088800     9.664950     8.478480     7.476670     6.618900     5.876780     5.229660     4.662000     4.161730     3.719270     3.326820     2.977930     2.667210     2.390060     2.142570    -9.521410    -9.107110    -8.906860    -8.587470    -8.167990    -7.670880    -7.071890    -6.368050    -5.576620    -4.702260    -3.782890    -2.860920    -1.992970   -1.245570   -0.672385   -0.296820  -0.100357  -0.023834 -0.003532 -2.796720e-04 -1.018020e-05 -2.085850e-10 -3.642070e-18 -3.178140e-22
  -250.0         X  7.217590e-21  6.483980e-21  5.824940e-21  5.232890e-21  4.701010e-21    11.237100     9.794110     8.591760     7.576550     6.707310     5.955270     5.299510     4.724270     4.217330     3.768960     3.371270     3.017730     2.702860     2.422010     2.171220    -9.648730    -9.228860    -9.025930    -8.702250    -8.277140    -7.773360    -7.166350    -6.453090    -5.651080    -4.765040    -3.833380    -2.899120    -2.019590   -1.262220   -0.681383   -0.300799  -0.101705  -0.024155 -0.003580 -2.834690e-04 -1.031910e-05 -2.114770e-10 -3.693890e-18 -3.224010e-22
  -248.0         X  7.320190e-21  6.576170e-21  5.907780e-21  5.307310e-21  4.767880e-21    11.387800     9.925420     8.706910     7.678070     6.797180     6.035060     5.370520     4.787570     4.273840     3.819470     3.416460     3.058180     2.739100     2.454490     2.200340    -9.778160    -9.352640    -9.146970    -8.818930    -8.388100    -7.877550    -7.262380    -6.539540    -5.726760    -4.828850    -3.884720    -2.937950    -2.046650   -1.279140   -0.690530   -0.304843  -0.103076  -0.024481 -0.003629 -2.873290e-04 -1.046040e-05 -2.144190e-10 -3.746640e-18 -3.270720e-22
