Name:B X_Dim:600 Y_Dim:120 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4             5             6             7             8             9            10            11            12            13            14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33          34          35          36          37          38          39          40          41         42         43
  -312.0         X   0.107700   0.107118   0.106538   0.105962   0.105390     20.531800     20.377500     20.224200     20.072700     19.923000     19.774900     19.628400     19.483600     19.340500     19.198800    19.058800    18.920200    18.783200    18.647600    18.513500    -2.052760    -2.045850    -2.042350    -2.036540    -2.028450    -2.018130    -2.004490    -1.986540    -1.963370    -1.933130    -1.894310    -1.844790    -1.782220    -1.704510   -1.609530   -1.495380   -1.362340   -1.212330   -1.048890   -0.877433   -0.707111   -0.377456  -0.147385  -0.091572
  -310.0         X   0.108893   0.108304   0.107719   0.107136   0.106557     20.759700     20.603700     20.448700     20.295500     20.144100     19.994300     19.846300     19.699800     19.555000     19.411800    19.270200    19.130100    18.991500    18.854400    18.718800    -2.075750    -2.068760    -2.065230    -2.059350    -2.051170    -2.040730    -2.026940    -2.008780    -1.985340    -1.954770    -1.915500    -1.865420    -1.802140    -1.723540   -1.627490   -1.512050   -1.377500   -1.225810   -1.060530   -0.887154   -0.714932   -0.381622  -0.149014  -0.092585
  -308.0         X   0.110102   0.109507   0.108915   0.108326   0.107741     20.990700     20.833000     20.676300     20.521300     20.368200     20.216700     20.067000     19.918900     19.772500     19.627700    19.484500    19.342800    19.202700    19.064100    18.926900    -2.099060    -2.091990    -2.088420    -2.082470    -2.074200    -2.063640    -2.049690    -2.031330    -2.007620    -1.976700    -1.936990    -1.886330    -1.822330    -1.742840   -1.645700   -1.528950   -1.392880   -1.239470   -1.072330   -0.897006   -0.722858   -0.385843  -0.150664  -0.093612
  -306.0         X   0.111328   0.110726   0.110127   0.109532   0.108940     21.224900     21.065300     20.906800     20.750200     20.595300     20.442200     20.290700     20.141000     19.992900     19.846500    19.701700    19.558400    19.416700    19.276500    19.137800    -2.122690    -2.115540    -2.111920    -2.105910    -2.097550    -2.086860    -2.072760    -2.054180    -2.030210    -1.998930    -1.958760    -1.907530    -1.842800    -1.762410   -1.664150   -1.546080   -1.408460   -1.253320   -1.084290   -0.906991   -0.730891   -0.390121  -0.152336  -0.094652
  -304.0         X   0.112569   0.111961   0.111355   0.110754   0.110155     21.462200     21.300800     21.140600     20.982100     20.825500     20.670600     20.517500     20.366100     20.216400     20.068300    19.921800    19.776900    19.633600    19.491800    19.351600    -2.146650    -2.139420    -2.135760    -2.129680    -2.121220    -2.110410    -2.096140    -2.077360    -2.053100    -2.021470    -1.980840    -1.929020    -1.863550    -1.782240   -1.682860   -1.563440   -1.424260   -1.267350   -1.096410   -0.917111   -0.739032   -0.394456  -0.154030  -0.095706
  -302.0         X   0.113828   0.113212   0.112600   0.111992   0.111386     21.702700     21.539500     21.377400     21.217200     21.058800     20.902200     20.747300     20.594200     20.442800     20.293000    20.144900    19.998400    19.853500    19.710100    19.568200    -2.170940    -2.163630    -2.159920    -2.153770    -2.145210    -2.134280    -2.119850    -2.100850    -2.076320    -2.044320    -2.003230    -1.950810    -1.884590    -1.802340   -1.701830   -1.581040   -1.440270   -1.281580   -1.108690   -0.927368   -0.747282   -0.398849  -0.155747  -0.096775
  -300.0         X   0.115103   0.114481   0.113862   0.113247   0.112635     21.946500     21.781500     21.617600     21.455500     21.295300     21.136900     20.980300     20.825400     20.672300     20.520800    20.371000    20.222900    20.076300    19.931300    19.787800    -2.195570    -2.188170    -2.184420    -2.178200    -2.169540    -2.158490    -2.143890    -2.124670    -2.099850    -2.067480    -2.025920    -1.972900    -1.905920    -1.822730   -1.721060   -1.598880   -1.456500   -1.296000   -1.121140   -0.937764   -0.755644   -0.403301  -0.157488  -0.097858
  -298.0         X   0.116396   0.115766   0.115141   0.114518   0.113899     22.193600     22.026700     21.860900     21.697000     21.535000     21.374800     21.216400     21.059800     20.904900     20.751700    20.600200    20.450400    20.302100    20.155500    20.010400    -2.220530    -2.213050    -2.209260    -2.202970    -2.194210    -2.183030    -2.168260    -2.148820    -2.123720    -2.090970    -2.048930    -1.995300    -1.927540    -1.843390   -1.740550   -1.616970   -1.472950   -1.310610   -1.133770   -0.948301   -0.764120   -0.407813  -0.159251  -0.098955
  -296.0         X   0.117706   0.117069   0.116437   0.115807   0.115181     22.444100     22.275300     22.107600     21.941800     21.778000     21.616000     21.455800     21.297400     21.140700     20.985800    20.832600    20.681000    20.531100    20.382800    20.236000    -2.245850    -2.238280    -2.234450    -2.228090    -2.219220    -2.207910    -2.192970    -2.173300    -2.147910    -2.114790    -2.072260    -2.018000    -1.949460    -1.864340   -1.760320   -1.635310   -1.489640   -1.325430   -1.146560   -0.958981   -0.772710   -0.412386  -0.161038  -0.100067
  -294.0         X   0.119033   0.118390   0.117750   0.117113   0.116481     22.698000     22.527300     22.357700     22.190000     22.024300     21.860400     21.698400     21.538200     21.379700     21.223000    21.068000    20.914800    20.763100    20.613100    20.464700    -2.271520    -2.263870    -2.259990    -2.253550    -2.244590    -2.233140    -2.218030    -2.198130    -2.172450    -2.138940    -2.095910    -2.041030    -1.971690    -1.885580   -1.780350   -1.653900   -1.506550   -1.340450   -1.159530   -0.969807   -0.781416   -0.417020  -0.162850  -0.101194
  -292.0         X   0.120379   0.119728   0.119081   0.118437   0.117797     22.955400     22.782700     22.611200     22.441600     22.273900     22.108200     21.944300     21.782200     21.622000     21.463500    21.306800    21.151700    20.998300    20.846600    20.696500    -2.297560    -2.289810    -2.285890    -2.279370    -2.270300    -2.258730    -2.243440    -2.223310    -2.197320    -2.163420    -2.119900    -2.064370    -1.994230    -1.907120   -1.800670   -1.672750   -1.523690   -1.355680   -1.172680   -0.980781   -0.790241   -0.421717  -0.164685  -0.102337
  -290.0         X   0.121742   0.121084   0.120430   0.119779   0.119132     23.216300     23.041600     22.868100     22.696600     22.527000     22.359300     22.193600     22.029700     21.867600     21.707300    21.548700    21.391900    21.236800    21.083300    20.931500    -2.323950    -2.316120    -2.312150    -2.305560    -2.296380    -2.284670    -2.269200    -2.248830    -2.222550    -2.188250    -2.144220    -2.088040    -2.017090    -1.928960   -1.821270   -1.691860   -1.541080   -1.371120   -1.186010   -0.991905   -0.799186   -0.426477  -0.166546  -0.103495
  -288.0         X   0.123125   0.122459   0.121797   0.121139   0.120485     23.480800     23.304100     23.128600     22.955100     22.783500     22.614000     22.446300     22.280500     22.116500     21.954400    21.794000    21.635400    21.478500    21.323200    21.169700    -2.350720    -2.342790    -2.338780    -2.332110    -2.322830    -2.310980    -2.295330    -2.274720    -2.248120    -2.213430    -2.168880    -2.112050    -2.040260    -1.951100   -1.842150   -1.711240   -1.558700   -1.386770   -1.199520   -1.003180   -0.808253   -0.431302  -0.168431  -0.104668
  -286.0         X   0.124526   0.123853   0.123183   0.122518   0.121856     23.748900     23.570200     23.392600     23.217100     23.043600     22.872100     22.702500     22.534800     22.368900     22.204900    22.042700    21.882200    21.723500    21.566500    21.411100    -2.377870    -2.369840    -2.365780    -2.359040    -2.349640    -2.337650    -2.321820    -2.300970    -2.274060    -2.238960    -2.193890    -2.136390    -2.063760    -1.973550   -1.863330   -1.730890   -1.576570   -1.402640   -1.213210   -1.014610   -0.817444   -0.436192  -0.170342  -0.105857
  -284.0         X   0.125946   0.125265   0.124588   0.123915   0.123245     24.020700     23.839900     23.660300     23.482800     23.307300     23.133700     22.962200     22.792500     22.624700     22.458800    22.294700    22.132400    21.971900    21.813000    21.655900    -2.405390    -2.397280    -2.393170    -2.386340    -2.376840    -2.364710    -2.348690    -2.327600    -2.300370    -2.264850    -2.219250    -2.161070    -2.087590    -1.996320   -1.884800   -1.750810   -1.594680   -1.418730   -1.227100   -1.026200   -0.826761   -0.441148  -0.172279  -0.107063
  -282.0         X   0.127385   0.126696   0.126012   0.125331   0.124654     24.296300     24.113400     23.931700     23.752100     23.574500     23.399000     23.225400     23.053800     22.884100     22.716300    22.550300    22.386100    22.223600    22.063000    21.904000    -2.433310    -2.425100    -2.420940    -2.414040    -2.404420    -2.392150    -2.375940    -2.354590    -2.327040    -2.291110    -2.244960    -2.186100    -2.111750    -2.019410   -1.906580   -1.771010   -1.613050   -1.435040   -1.241180   -1.037950   -0.836205   -0.446171  -0.174242  -0.108284
  -280.0         X   0.128844   0.128147   0.127455   0.126766   0.126081     24.575700     24.390600     24.206800     24.025100     23.845500     23.667900     23.492300     23.318700     23.147000     22.977200    22.809300    22.643200    22.478900    22.316400    22.155600    -2.461630    -2.453320    -2.449110    -2.442120    -2.432390    -2.419970    -2.403570    -2.381970    -2.354100    -2.317740    -2.271040    -2.211490    -2.136250    -2.042830   -1.928660   -1.791500   -1.631680   -1.451580   -1.255450   -1.049860   -0.845778   -0.451263  -0.176232  -0.109523
  -278.0         X   0.130322   0.129618   0.128918   0.128221   0.127528     24.858900     24.671700     24.485700     24.301900     24.120200     23.940600     23.762900     23.587300     23.413600     23.241800    23.071900    22.903900    22.737700    22.573300    22.410600    -2.490350    -2.481940    -2.477680    -2.470610    -2.460760    -2.448190    -2.431600    -2.409740    -2.381540    -2.344740    -2.297500    -2.237230    -2.161110    -2.066570   -1.951050   -1.812270   -1.650570   -1.468350   -1.269930   -1.061930   -0.855483   -0.456424  -0.178248  -0.110778
  -276.0         X   0.131821   0.131109   0.130400   0.129696   0.128995     25.146000     24.956700     24.768500     24.582600     24.398700     24.217000     24.037300     23.859600     23.683900     23.510100    23.338200    23.168200    23.000100    22.833700    22.669100    -2.519470    -2.510960    -2.506650    -2.499500    -2.489530    -2.476820    -2.460020    -2.437910    -2.409370    -2.372130    -2.324320    -2.263340    -2.186310    -2.090650   -1.973760   -1.833330   -1.669720   -1.485350   -1.284600   -1.074170   -0.865321   -0.461655  -0.180292  -0.112050
  -274.0         X   0.133340   0.132620   0.131903   0.131191   0.130482     25.437200     25.245600     25.055200     24.867100     24.681100     24.497200     24.315400     24.135600     23.957900     23.782000    23.608200    23.436200    23.266000    23.097700    22.931200    -2.549010    -2.540400    -2.536040    -2.528800    -2.518720    -2.505850    -2.488850    -2.466480    -2.437590    -2.399910    -2.351530    -2.289820    -2.211870    -2.115070   -1.996790   -1.854690   -1.689140   -1.502600   -1.299480   -1.086580   -0.875295   -0.466958  -0.182364  -0.113339
  -272.0         X   0.134880   0.134151   0.133426   0.132706   0.131989     25.732400     25.538500     25.345900     25.155600     24.967400     24.781400     24.597400     24.415500     24.235700     24.057800    23.881900    23.707800    23.535700    23.365400    23.197000    -2.578980    -2.570260    -2.565850    -2.558520    -2.548320    -2.535300    -2.518100    -2.495450    -2.466220    -2.428090    -2.379130    -2.316680    -2.237800    -2.139840   -2.020150   -1.876360   -1.708840   -1.520080   -1.314560   -1.099160   -0.885407   -0.472333  -0.184464  -0.114646
  -270.0         X   0.136441   0.135704   0.134971   0.134242   0.133516     26.031700     25.835500     25.640700     25.448100     25.257700     25.069400     24.883300     24.699300     24.517300     24.337300    24.159300    23.983300    23.809100    23.636900    23.466400    -2.609370    -2.600560    -2.596090    -2.588670    -2.578350    -2.565170    -2.547760    -2.524840    -2.495260    -2.456670    -2.407120    -2.343920    -2.264090    -2.164960   -2.043840   -1.898330   -1.728810   -1.537810   -1.329860   -1.111920   -0.895658   -0.477781  -0.186593  -0.115971
  -268.0         X   0.138023   0.137278   0.136536   0.135798   0.135065     26.335100     26.136700     25.939500     25.744600     25.552000     25.361500     25.173200     24.987000     24.802900     24.620800    24.440700    24.262600    24.086400    23.912100    23.739600    -2.640210    -2.631280    -2.626760    -2.619250    -2.608800    -2.595460    -2.577850    -2.554650    -2.524710    -2.485660    -2.435510    -2.371550    -2.290760    -2.190440   -2.067860   -1.920610   -1.749060   -1.555790   -1.345370   -1.124850   -0.906051   -0.483304  -0.188750  -0.117314
  -266.0         X   0.139627   0.138873   0.138123   0.137377   0.136635     26.642800     26.442000     26.242500     26.045300     25.850400     25.657700     25.467100     25.278700     25.092400     24.908200    24.726000    24.545700    24.367400    24.191100    24.016600    -2.671480    -2.662450    -2.657870    -2.650280    -2.639700    -2.626200    -2.608370    -2.584890    -2.554590    -2.515070    -2.464320    -2.399580    -2.317820    -2.216280   -2.092230   -1.943200   -1.769600   -1.574020   -1.361090   -1.137970   -0.916588   -0.488903  -0.190938  -0.118675
  -264.0         X   0.141253   0.140490   0.139731   0.138976   0.138226     26.954800     26.751600     26.549800     26.350200     26.153000     25.958000     25.765200     25.574500     25.386000     25.199600    25.015200    24.832800    24.652400    24.474000    24.297400    -2.703210    -2.694070    -2.689440    -2.681750    -2.671040    -2.657380    -2.639330    -2.615570    -2.584900    -2.544900    -2.493530    -2.428010    -2.345260    -2.242500   -2.116950   -1.966120   -1.790440   -1.592510   -1.377040   -1.151270   -0.927271   -0.494578  -0.193154  -0.120055
  -262.0         X   0.142901   0.142129   0.141361   0.140598   0.139839     27.271200     27.065600     26.861300     26.659400     26.459800     26.262500     26.067400     25.874500     25.683700     25.495100    25.308500    25.123900    24.941400    24.760800    24.582200    -2.735400    -2.726140    -2.721460    -2.713680    -2.702840    -2.689010    -2.670740    -2.646690    -2.615650    -2.575160    -2.523170    -2.456850    -2.373090    -2.269090   -2.142020   -1.989370   -1.811570   -1.611260   -1.393210   -1.164750   -0.938102   -0.500331  -0.195402  -0.121454
  -260.0         X   0.144572   0.143791   0.143014   0.142242   0.141474     27.592000     27.383900     27.177200     26.972900     26.770900     26.571200     26.373800     26.178600     25.985600     25.794700    25.605900    25.419100    25.234400    25.051700    24.870900    -2.768050    -2.758690    -2.753940    -2.746060    -2.735100    -2.721100    -2.702610    -2.678260    -2.646840    -2.605860    -2.553230    -2.486110    -2.401330    -2.296060   -2.167450   -2.012950   -1.833000   -1.630270   -1.409610   -1.178420   -0.949084   -0.506164  -0.197680  -0.122872
  -258.0         X   0.146265   0.145475   0.144690   0.143908   0.143131     27.917300     27.706700     27.497600     27.290800     27.086400     26.884300     26.684500     26.487000     26.291700     26.098500    25.907400    25.718400    25.531500    25.346600    25.163700    -2.801180    -2.791700    -2.786900    -2.778920    -2.767820    -2.753650    -2.734930    -2.710290    -2.678490    -2.637000    -2.583730    -2.515790    -2.429980    -2.323420   -2.193240   -2.036870   -1.854730   -1.649560   -1.426240   -1.192290   -0.960219   -0.512076  -0.199989  -0.124309
  -256.0         X   0.147982   0.147183   0.146388   0.145598   0.144811     28.247200     28.034100     27.822400     27.613200     27.406300     27.201800     26.999600     26.799700     26.602000     26.406500    26.213200    26.022000    25.832800    25.645700    25.460600    -2.834800    -2.825200    -2.820340    -2.812260    -2.801020    -2.786680    -2.767730    -2.742790    -2.710590    -2.668600    -2.614680    -2.545900    -2.459040    -2.351180   -2.219410   -2.061130   -1.876780   -1.669120   -1.443110   -1.206350   -0.971509   -0.518070  -0.202329  -0.125766
  -254.0         X   0.149723   0.148914   0.148110   0.147310   0.146515     28.581700     28.366000     28.151800     27.940100     27.730700     27.523800     27.319200     27.116800     26.916800     26.718900    26.523300    26.329700    26.138300    25.948900    25.761600    -2.868900    -2.859180    -2.854260    -2.846090    -2.834710    -2.820190    -2.801010    -2.775760    -2.743170    -2.700650    -2.646070    -2.576450    -2.488520    -2.379330   -2.245950   -2.085740   -1.899140   -1.688960   -1.460220   -1.220600   -0.982957   -0.524147  -0.204702  -0.127243
  -252.0         X   0.151487   0.150669   0.149855   0.149046   0.148241     28.921000     28.702700     28.485900     28.271600     28.059700     27.850200     27.643200     27.438400     27.235900     27.035700    26.837700    26.641800    26.448100    26.256500    26.066900    -2.903500    -2.893660    -2.888680    -2.880410    -2.868890    -2.854190    -2.834770    -2.809210    -2.776220    -2.733180    -2.677920    -2.607440    -2.518430    -2.407900   -2.272880   -2.110700   -1.921820   -1.709080   -1.477560   -1.235060   -0.994564   -0.530307  -0.207107  -0.128740
  -250.0         X   0.153276   0.152448   0.151625   0.150806   0.149992     29.265000     29.044100     28.824600     28.607700     28.393300     28.181300     27.971700     27.764500     27.559600     27.357000    27.156500    26.958300    26.762300    26.568300    26.376400    -2.938610    -2.928650    -2.923610    -2.915230    -2.903570    -2.888690    -2.869030    -2.843150    -2.809750    -2.766180    -2.710240    -2.638890    -2.548770    -2.436880   -2.300200   -2.136030   -1.944830   -1.729490   -1.495160   -1.249720   -1.006330   -0.536553  -0.209546  -0.130258
  -248.0         X   0.155089   0.154251   0.153418   0.152590   0.151766     29.613900     29.390300     29.168200     28.948700     28.731600     28.517100     28.305000     28.095200     27.887800     27.682700    27.479900    27.279300    27.080800    26.884500    26.690300    -2.974240    -2.964160    -2.959050    -2.950570    -2.938760    -2.923700    -2.903790    -2.877590    -2.843780    -2.799660    -2.743030    -2.670790    -2.579560    -2.466290   -2.327910   -2.161720   -1.968170   -1.750190   -1.513000   -1.264590   -1.018270   -0.542885  -0.212017  -0.131796
