Name:B X_Dim:600 Y_Dim:60 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33          34          35          36          37          38          39          40         41         42            43
  -314.0         X  6.107990e-03  6.042750e-03  5.978210e-03  5.914370e-03  5.851200e-03     8.007300     7.891340     7.777350     7.665820     7.556680     7.449830     7.345200     7.242710     7.142300     7.043890     6.947430     6.852850     6.760090     6.669090     6.579810    -1.517550    -1.508370    -1.503750    -1.496080    -1.485460    -1.471990    -1.454330    -1.431310    -1.402000    -1.364400    -1.317160    -1.258560    -1.187030    -1.101870   -1.002890   -0.890645   -0.768019   -0.639020   -0.508347   -0.381706   -0.267146  -0.088123  -0.014636 -5.736810e-03
  -312.0         X  6.182690e-03  6.116660e-03  6.051340e-03  5.986710e-03  5.922770e-03     8.104670     7.987290     7.871910     7.759030     7.648550     7.540400     7.434490     7.330760     7.229130     7.129520     7.031880     6.936150     6.842260     6.750160     6.659790    -1.536020    -1.526740    -1.522060    -1.514300    -1.503550    -1.489910    -1.472030    -1.448740    -1.419060    -1.381000    -1.333190    -1.273870    -1.201470    -1.115270   -1.015080   -0.901467   -0.777348   -0.646781   -0.514520   -0.386342   -0.270392  -0.089195  -0.014814 -5.806990e-03
  -310.0         X  6.258540e-03  6.191700e-03  6.125580e-03  6.060160e-03  5.995440e-03     8.203510     8.084700     7.967910     7.853640     7.741820     7.632340     7.525140     7.420140     7.317270     7.216450     7.117620     7.020720     6.925680     6.832450     6.740980    -1.554780    -1.545390    -1.540640    -1.532790    -1.521910    -1.508100    -1.490010    -1.466420    -1.436380    -1.397860    -1.349460    -1.289410    -1.216130    -1.128870   -1.027450   -0.912453   -0.786819   -0.654659   -0.520787   -0.391048   -0.273686  -0.090284  -0.014996 -5.878230e-03
  -308.0         X  6.335550e-03  6.267890e-03  6.200950e-03  6.134730e-03  6.069220e-03     8.303850     8.183590     8.065370     7.949700     7.836500     7.725690     7.617180     7.510890     7.406760     7.304700     7.204660     7.106570     7.010370     6.916000     6.823410    -1.573830    -1.564320    -1.559510    -1.551570    -1.540550    -1.526570    -1.508250    -1.484380    -1.453970    -1.414970    -1.365980    -1.305190    -1.231010    -1.142680   -1.040020   -0.923607   -0.796434   -0.662657   -0.527148   -0.395825   -0.277031  -0.091389  -0.015180 -5.950560e-03
  -306.0         X  6.413740e-03  6.345250e-03  6.277490e-03  6.210450e-03  6.144130e-03     8.405730     8.283990     8.164310     8.047220     7.932630     7.820460     7.710610     7.603020     7.497610     7.394300     7.293030     7.193740     7.096360     7.000830     6.907100    -1.593170    -1.583540    -1.578680    -1.570630    -1.559480    -1.545330    -1.526780    -1.502620    -1.471830    -1.432350    -1.382750    -1.321220    -1.246110    -1.156690   -1.052770   -0.934931   -0.806195   -0.670776   -0.533607   -0.400675   -0.280427  -0.092512  -0.015367 -6.024000e-03
  -304.0         X  6.493140e-03  6.423800e-03  6.355200e-03  6.287330e-03  6.220190e-03     8.509170     8.385920     8.264770     8.146240     8.030240     7.916680     7.805480     7.696560     7.589850     7.485270     7.382750     7.282230     7.183650     7.086950     6.992060    -1.612800    -1.603050    -1.598130    -1.589990    -1.578690    -1.564370    -1.545590    -1.521130    -1.489960    -1.449990    -1.399780    -1.337480    -1.261450    -1.170930   -1.065720   -0.946428   -0.816106   -0.679020   -0.540164   -0.405600   -0.283875  -0.093651  -0.015557 -6.098570e-03
  -302.0         X  6.573750e-03  6.503550e-03  6.434100e-03  6.365400e-03  6.297420e-03     8.614190     8.489420     8.366770     8.246780     8.129340     8.014380     7.901800     7.791540     7.683510     7.577630     7.473850     7.372090     7.272290     7.174390     7.078330    -1.632740    -1.622870    -1.617890    -1.609640    -1.598210    -1.583700    -1.564700    -1.539930    -1.508370    -1.467910    -1.417070    -1.354000    -1.277030    -1.185380   -1.078870   -0.958101   -0.826169   -0.687391   -0.546822   -0.410599   -0.287375  -0.094808  -0.015750 -6.174290e-03
  -300.0         X  6.655620e-03  6.584550e-03  6.514230e-03  6.444670e-03  6.375850e-03     8.720840     8.594520     8.470350     8.348860     8.229970     8.113580     7.999610     7.887980     7.778600     7.671420     7.566350     7.463330     7.362290     7.263180     7.165930    -1.652980    -1.642990    -1.637950    -1.629600    -1.618020    -1.603340    -1.584090    -1.559020    -1.527070    -1.486100    -1.434630    -1.370770    -1.292840    -1.200060   -1.092220   -0.969955   -0.836386   -0.695889   -0.553582   -0.415676   -0.290929  -0.095983  -0.015946 -6.251180e-03
  -298.0         X  6.738750e-03  6.666790e-03  6.595600e-03  6.525170e-03  6.455490e-03     8.829120     8.701230     8.575520     8.452520     8.332150     8.214310     8.098920     7.985900     7.875170     7.766650     7.660270     7.555970     7.453680     7.353340     7.254880    -1.673540    -1.663430    -1.658320    -1.649860    -1.638150    -1.623280    -1.603790    -1.578400    -1.546050    -1.504570    -1.452460    -1.387810    -1.308900    -1.214960   -1.105780   -0.981991   -0.846761   -0.704519   -0.560446   -0.420830   -0.294538  -0.097176  -0.016144 -6.329270e-03
  -296.0         X  6.823180e-03  6.750320e-03  6.678230e-03  6.606920e-03  6.536380e-03     8.939090     8.809600     8.682310     8.557780     8.435910     8.316600     8.199770     8.085340     7.973230     7.863350     7.755650     7.650050     7.546480     7.444890     7.345200    -1.694420    -1.684180    -1.679010    -1.670450    -1.658580    -1.643530    -1.623800    -1.598090    -1.565330    -1.523330    -1.470570    -1.405100    -1.325210    -1.230090   -1.119550   -0.994213   -0.857297   -0.713283   -0.567416   -0.426064   -0.298203  -0.098387  -0.016346 -6.408560e-03
  -294.0         X  6.908910e-03  6.835140e-03  6.762160e-03  6.689950e-03  6.618520e-03     9.050760     8.919650     8.790770     8.664680     8.541280     8.420480     8.302190     8.186320     8.072810     7.961560     7.852510     7.745590     7.640720     7.537860     7.436930    -1.715630    -1.705250    -1.700020    -1.691350    -1.679330    -1.664090    -1.644110    -1.618080    -1.584910    -1.542380    -1.488960    -1.422670    -1.341780    -1.245460   -1.133530   -1.006630   -0.867996   -0.722182   -0.574494   -0.431379   -0.301924  -0.099617  -0.016552 -6.489090e-03
  -292.0         X  6.995990e-03  6.921290e-03  6.847390e-03  6.774280e-03  6.701940e-03     9.164170     9.031410     8.900910     8.773240     8.648290     8.525970     8.406200     8.288880     8.173940     8.061290     7.950870     7.842610     7.736430     7.632270     7.530080    -1.737160    -1.726660    -1.721360    -1.712580    -1.700410    -1.684970    -1.664740    -1.638380    -1.604800    -1.561730    -1.507630    -1.440510    -1.358600    -1.261070   -1.147730   -1.019230   -0.878861   -0.731219   -0.581682   -0.436777   -0.305703  -0.100866  -0.016760 -6.570880e-03
  -290.0         X  7.084440e-03  7.008790e-03  6.933960e-03  6.859920e-03  6.786670e-03     9.279350     9.144920     9.012780     8.883490     8.756970     8.633110     8.511830     8.393030     8.276640     8.162580     8.050770     7.941150     7.833630     7.728160     7.624680    -1.759040    -1.748400    -1.743030    -1.734140    -1.721820    -1.706190    -1.685700    -1.659000    -1.625000    -1.581390    -1.526600    -1.458630    -1.375680    -1.276920   -1.162160   -1.032030   -0.889896   -0.740397   -0.588982   -0.442259   -0.309541  -0.102135  -0.016971 -6.653950e-03
  -288.0         X  7.174270e-03  7.097670e-03  7.021880e-03  6.946910e-03  6.872740e-03     9.396330     9.260200     9.126390     8.995470     8.867350     8.741920     8.619110     8.498810     8.380960     8.265450     8.152230     8.041220     7.932350     7.825550     7.720760    -1.781250    -1.770480    -1.765040    -1.756040    -1.743560    -1.727730    -1.706990    -1.679950    -1.645510    -1.601350    -1.545870    -1.477030    -1.393030    -1.293020   -1.176800   -1.045040   -0.901103   -0.749718   -0.596396   -0.447826   -0.313439  -0.103423  -0.017186 -6.738330e-03
  -286.0         X  7.265520e-03  7.187940e-03  7.111200e-03  7.035270e-03  6.960160e-03     9.515150     9.377300     9.241790     9.109210     8.979460     8.852450     8.728080     8.606260     8.486900     8.369940     8.255290     8.142870     8.032620     7.924470     7.818350    -1.803820    -1.792910    -1.787400    -1.778290    -1.765650    -1.749620    -1.728610    -1.701230    -1.666350    -1.621620    -1.565440    -1.495730    -1.410660    -1.309380   -1.191680   -1.058240   -0.912486   -0.759186   -0.603926   -0.453480   -0.317398  -0.104732  -0.017404 -6.824030e-03
  -284.0         X  7.358200e-03  7.279640e-03  7.201920e-03  7.125030e-03  7.048960e-03     9.635840     9.496230     9.359000     9.224730     9.093340     8.964710     8.838760     8.715390     8.594520     8.476070     8.359960     8.246110     8.134460     8.024940     7.917480    -1.826750    -1.815700    -1.810120    -1.800890    -1.788090    -1.771850    -1.750570    -1.722840    -1.687520    -1.642220    -1.585320    -1.514720    -1.428560    -1.325990   -1.206800   -1.071660   -0.924048   -0.768802   -0.611574   -0.459223   -0.321419  -0.106061  -0.017626 -6.911090e-03
  -282.0         X  7.452360e-03  7.372790e-03  7.294080e-03  7.216200e-03  7.139160e-03     9.758430     9.617050     9.478060     9.342080     9.209010     9.078740     8.951180     8.826240     8.703830     8.583870     8.466280     8.350990     8.237910     8.126990     8.018160    -1.850040    -1.838840    -1.833200    -1.823840    -1.810880    -1.794440    -1.772880    -1.744800    -1.709020    -1.663140    -1.605510    -1.534000    -1.446750    -1.342860   -1.222150   -1.085280   -0.935793   -0.778570   -0.619343   -0.465057   -0.325503  -0.107411  -0.017851 -6.999530e-03
  -280.0         X  7.548010e-03  7.467420e-03  7.387700e-03  7.308830e-03  7.230800e-03     9.882970     9.739770     9.599010     9.461290     9.326510     9.194580     9.065390     8.938850     8.814880     8.693380     8.574290     8.457520     8.343000     8.230660     8.120440    -1.873700    -1.862360    -1.856640    -1.847170    -1.834040    -1.817380    -1.795550    -1.767100    -1.730870    -1.684400    -1.626020    -1.553600    -1.465220    -1.360010   -1.237740   -1.099130   -0.947723   -0.788493   -0.627234   -0.470982   -0.329651  -0.108783  -0.018080 -7.089370e-03
  -278.0         X  7.645180e-03  7.563560e-03  7.482810e-03  7.402930e-03  7.323890e-03    10.009500     9.864450     9.721870     9.582390     9.445880     9.312260     9.181410     9.053250     8.927680     8.804630     8.684010     8.565740     8.449750     8.335980     8.224340    -1.897730    -1.886250    -1.880450    -1.870860    -1.857560    -1.840690    -1.818580    -1.789760    -1.753060    -1.705990    -1.646860    -1.573510    -1.483990    -1.377420   -1.253580   -1.113190   -0.959843   -0.798572   -0.635251   -0.477001   -0.333865  -0.110176  -0.018312 -7.180640e-03
  -276.0         X  7.743900e-03  7.661230e-03  7.579440e-03  7.498530e-03  7.418470e-03    10.138000     9.991100     9.846700     9.705410     9.567150     9.431810     9.299270     9.169460     9.042280     8.917650     8.795470     8.675680     8.558210     8.442970     8.329900    -1.922150    -1.910520    -1.904650    -1.894930    -1.881460    -1.864370    -1.841970    -1.812790    -1.775610    -1.727930    -1.668040    -1.593730    -1.503060    -1.395110   -1.269680   -1.127470   -0.972155   -0.808812   -0.643394   -0.483116   -0.338146  -0.111591  -0.018548 -7.273370e-03
  -274.0         X  7.844210e-03  7.760470e-03  7.677620e-03  7.595660e-03  7.514570e-03    10.268600    10.119800     9.973510     9.830410     9.690360     9.553260     9.419020     9.287530     9.158710     9.032470     8.908720     8.787380     8.668390     8.551660     8.437130    -1.946970    -1.935180    -1.929240    -1.919390    -1.905750    -1.888430    -1.865750    -1.836180    -1.798520    -1.750220    -1.689550    -1.614280    -1.522440    -1.413090   -1.286030   -1.141990   -0.984664   -0.819215   -0.651667   -0.489328   -0.342496  -0.113029  -0.018788 -7.367580e-03
  -272.0         X  7.946120e-03  7.861290e-03  7.777370e-03  7.694350e-03  7.612210e-03    10.401300    10.250500    10.102400     9.957400     9.815530     9.676660     9.540680     9.407490     9.277000     9.149120     9.023770     8.900870     8.780330     8.662100     8.546090    -1.972180    -1.960240    -1.954220    -1.944250    -1.930420    -1.912880    -1.889900    -1.859950    -1.821800    -1.772870    -1.711410    -1.635160    -1.542120    -1.431360   -1.302650   -1.156730   -0.997373   -0.829784   -0.660073   -0.495639   -0.346914  -0.114490  -0.019032 -7.463300e-03
  -270.0         X  8.049670e-03  7.963740e-03  7.878730e-03  7.794620e-03  7.711420e-03    10.536100    10.383400    10.233300    10.086400     9.942720     9.802050     9.664300     9.529380     9.397190     9.267650     9.140670     9.016170     8.894070     8.774300     8.656790    -1.997800    -1.985710    -1.979610    -1.969500    -1.955500    -1.937730    -1.914450    -1.884100    -1.845450    -1.795890    -1.733620    -1.656380    -1.562120    -1.449910   -1.319530   -1.171720   -1.010290   -0.840523   -0.668613   -0.502052   -0.351403  -0.115974  -0.019279 -7.560560e-03
  -268.0         X  8.154890e-03  8.067840e-03  7.981720e-03  7.896520e-03  7.812230e-03    10.673000    10.518300    10.366300    10.217500    10.072000     9.929450     9.789900     9.653220     9.519320     9.388090     9.259460     9.133330     9.009640     8.888310     8.769270    -2.023840    -2.011590    -2.005400    -1.995170    -1.980980    -1.962980    -1.939390    -1.908650    -1.869490    -1.819270    -1.756200    -1.677940    -1.582450    -1.468770   -1.336680   -1.186940   -1.023410   -0.851434   -0.677290   -0.508567   -0.355965  -0.117482  -0.019531 -7.659390e-03
  -266.0         X  8.261820e-03  8.173630e-03  8.086380e-03  8.000060e-03  7.914670e-03    10.812200    10.655500    10.501500    10.350800    10.203300    10.058900     9.917540     9.779070     9.643410     9.510470     9.380160     9.252390     9.127080     9.004160     8.883560    -2.050300    -2.037880    -2.031620    -2.021250    -2.006870    -1.988640    -1.964740    -1.933590    -1.893920    -1.843040    -1.779130    -1.699850    -1.603110    -1.487940   -1.354120   -1.202420   -1.036740   -0.862522   -0.686107   -0.515187   -0.360599  -0.119014  -0.019786 -7.759830e-03
  -264.0         X  8.370480e-03  8.281130e-03  8.192740e-03  8.105290e-03  8.018770e-03    10.953700    10.794900    10.638800    10.486100    10.336700    10.190500    10.047200     9.906960     9.769520     9.634830     9.502810     9.373370     9.246420     9.121890     8.999710    -2.077190    -2.064610    -2.058260    -2.047760    -2.033190    -2.014710    -1.990500    -1.958940    -1.918740    -1.867200    -1.802450    -1.722120    -1.624100    -1.507410   -1.371830   -1.218140   -1.050290   -0.873789   -0.695067   -0.521914   -0.365309  -0.120571  -0.020046 -7.861890e-03
  -262.0         X  8.480910e-03  8.390390e-03  8.300830e-03  8.212230e-03  8.124570e-03    11.097400    10.936500    10.778400    10.623700    10.472300    10.324200    10.179000    10.036900     9.897670     9.761220     9.627460     9.496310     9.367690     9.241530     9.117740    -2.104520    -2.091780    -2.085340    -2.074700    -2.059940    -2.041210    -2.016680    -1.984700    -1.943970    -1.891740    -1.826140    -1.744750    -1.645430    -1.527200   -1.389830   -1.234120   -1.064060   -0.885238   -0.704171   -0.528750   -0.370094  -0.122153  -0.020310 -7.965610e-03
  -260.0         X  8.593140e-03  8.501420e-03  8.410680e-03  8.320910e-03  8.232090e-03    11.243500    11.080500    10.920300    10.763600    10.610200    10.460000    10.313000    10.169000    10.027900     9.889660     9.754130     9.621260     9.490940     9.363110     9.237690    -2.132300    -2.119380    -2.112870    -2.102080    -2.087120    -2.068150    -2.043290    -2.010890    -1.969620    -1.916700    -1.850220    -1.767750    -1.667110    -1.547320   -1.408130   -1.250350   -1.078050   -0.896874   -0.713424   -0.535696   -0.374957  -0.123761  -0.020578 -8.071020e-03
  -258.0         X  8.707210e-03  8.614270e-03  8.522330e-03  8.431370e-03  8.341380e-03    11.392000    11.226800    11.064500    10.905700    10.750300    10.598100    10.449100    10.303200    10.160300    10.020200     9.882880     9.748240     9.616200     9.486680     9.359610    -2.160530    -2.147450    -2.140850    -2.129910    -2.114760    -2.095530    -2.070340    -2.037510    -1.995690    -1.942060    -1.874700    -1.791130    -1.689150    -1.567770   -1.426730   -1.266860   -1.092270   -0.908700   -0.722828   -0.542756   -0.379900  -0.125395  -0.020851 -8.178160e-03
  -256.0         X  8.823150e-03  8.728980e-03  8.635810e-03  8.543640e-03  8.452460e-03    11.542900    11.375500    11.211000    11.050100    10.892600    10.738500    10.587500    10.439700    10.294800    10.152900    10.013700     9.877310     9.743520     9.612280     9.483510    -2.189240    -2.175980    -2.169280    -2.158210    -2.142850    -2.123370    -2.097830    -2.064560    -2.022180    -1.967840    -1.899570    -1.814890    -1.711560    -1.588550   -1.445630   -1.283630   -1.106730   -0.920720   -0.732385   -0.549932   -0.384923  -0.127056  -0.021128 -8.287060e-03
  -254.0         X  8.940990e-03  8.845570e-03  8.751160e-03  8.657760e-03  8.565360e-03    11.696300    11.526700    11.360000    11.196900    11.037400    10.881100    10.728200    10.578400    10.431600    10.287700    10.146700    10.008500     9.872930     9.739940     9.609460    -2.218420    -2.204980    -2.198190    -2.186970    -2.171400    -2.151660    -2.125790    -2.092070    -2.049120    -1.994040    -1.924870    -1.839040    -1.734330    -1.609680   -1.464850   -1.300690   -1.121420   -0.932937   -0.742099   -0.557225   -0.390028  -0.128744  -0.021410 -8.397750e-03
  -252.0         X  9.060790e-03  8.964080e-03  8.868410e-03  8.773770e-03  8.680130e-03    11.852200    11.680300    11.511400    11.346200    11.184500    11.026200    10.871100    10.719300    10.570600    10.424800    10.281900    10.141900    10.004500     9.869700     9.737480    -2.248080    -2.234460    -2.227590    -2.216210    -2.200430    -2.180420    -2.154200    -2.120030    -2.076500    -2.020690    -1.950580    -1.863600    -1.757480    -1.631150   -1.484380   -1.318020   -1.136360   -0.945355   -0.751973   -0.564637   -0.395218  -0.130459  -0.021696 -8.510270e-03
  -250.0         X  9.182560e-03  9.084560e-03  8.987610e-03  8.891690e-03  8.796800e-03    12.010700    11.836500    11.665400    11.497900    11.334000    11.173600    11.016500    10.862600    10.711900    10.564200    10.419400    10.277400    10.138200    10.001600     9.867610    -2.278240    -2.264430    -2.257470    -2.245930    -2.229950    -2.209670    -2.183090    -2.148460    -2.104340    -2.047770    -1.976720    -1.888570    -1.781010    -1.652980   -1.504240   -1.335640   -1.151540   -0.957979   -0.762010   -0.572172   -0.400492  -0.132203  -0.021987 -8.624640e-03
