Name:A X_Dim:200 Y_Dim:600 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32          33          34          35          36         37         38        39        40            41            42            43
  -320.0         X  3.832710e-07  3.709530e-07  3.590310e-07  3.474930e-07  3.363260e-07    13.516300    12.707700    11.972600    11.303700    10.691700    10.129100     9.609720     9.128410     8.680910     8.263600     7.873440     7.507790     7.164390     6.841300     6.536790    -7.414900    -7.242500    -7.157370    -7.019130    -6.832890    -6.605120    -6.320220    -5.970250    -5.556000    -5.070360    -4.522520    -3.923090    -3.289620   -2.648130   -2.026050   -1.451500   -0.957120  -0.567057  -0.291557 -0.124161 -0.041911 -1.356880e-03 -5.419300e-06 -3.119480e-07
  -318.0         X  3.863340e-07  3.739160e-07  3.618980e-07  3.502670e-07  3.390110e-07    13.667700    12.849500    12.105600    11.428800    10.809600    10.240400     9.714930     9.228030     8.775350     8.353230     7.958580     7.588740     7.241430     6.914670     6.606700    -7.501450    -7.326920    -7.240750    -7.100810    -6.912280    -6.681720    -6.393320    -6.039080    -5.619790    -5.128260    -4.573820    -3.967220    -3.326240   -2.677250   -2.048010   -1.466960   -0.967112  -0.572843  -0.294457 -0.125362 -0.042304 -1.368770e-03 -5.463610e-06 -3.144340e-07
  -316.0         X  3.894260e-07  3.769080e-07  3.647940e-07  3.530690e-07  3.417220e-07    13.821400    12.993300    12.240600    11.555700    10.929200    10.353300     9.821690     9.329100     8.871150     8.444150     8.044940     7.670860     7.319580     6.989080     6.677610    -7.589360    -7.412670    -7.325430    -7.183760    -6.992900    -6.759500    -6.467560    -6.108970    -5.684550    -5.187040    -4.625890    -4.012010    -3.363410   -2.706800   -2.070280   -1.482640   -0.977242  -0.578707  -0.297394 -0.126578 -0.042702 -1.380800e-03 -5.508380e-06 -3.169450e-07
  -314.0         X  3.925490e-07  3.799300e-07  3.677180e-07  3.558980e-07  3.444590e-07    13.977400    13.139300    12.377600    11.684500    11.050600    10.467900     9.930000     9.431640     8.968350     8.536380     8.132560     7.754160     7.398840     7.064560     6.749540    -7.678640    -7.499760    -7.411430    -7.268010    -7.074780    -6.838490    -6.542950    -6.179940    -5.750310    -5.246720    -4.678750    -4.057470    -3.401140   -2.736780   -2.092880   -1.498540   -0.987512  -0.584650  -0.300370 -0.127809 -0.043105 -1.392960e-03 -5.553600e-06 -3.194810e-07
  -312.0         X  3.957030e-07  3.829820e-07  3.706700e-07  3.587550e-07  3.472240e-07    14.135700    13.287500    12.516600    11.815300    11.173700    10.584100    10.039900     9.535690     9.066970     8.629960     8.221440     7.838660     7.479240     7.141120     6.822490    -7.769330    -7.588210    -7.498790    -7.353580    -7.157950    -6.918720    -6.619510    -6.252020    -5.817090    -5.307320    -4.732430    -4.103630    -3.439430   -2.767210   -2.115800   -1.514670   -0.997924  -0.590673  -0.303385 -0.129056 -0.043513 -1.405250e-03 -5.599280e-06 -3.220410e-07
  -310.0         X  3.988880e-07  3.860630e-07  3.736520e-07  3.616400e-07  3.500150e-07    14.296400    13.438000    12.657700    11.947900    11.298800    10.702100    10.151400     9.641260     9.167030     8.724900     8.311620     7.924390     7.560810     7.218780     6.896490    -7.861460    -7.678070    -7.587530    -7.440500    -7.242430    -7.000220    -6.697280    -6.325220    -5.884910    -5.368850    -4.786920    -4.150480    -3.478290   -2.798080   -2.139060   -1.531030   -1.008480  -0.596777  -0.306440 -0.130318 -0.043926 -1.417680e-03 -5.645420e-06 -3.246270e-07
  -308.0         X  4.021040e-07  3.891750e-07  3.766630e-07  3.645530e-07  3.528340e-07    14.459600    13.590700    12.801000    12.082600    11.425600    10.821900    10.264600     9.748390     9.268560     8.821230     8.403110     8.011360     7.643550     7.297570     6.971550    -7.955040    -7.769350    -7.677670    -7.528790    -7.328230    -7.082990    -6.776260    -6.399560    -5.953780    -5.431340    -4.842250    -4.198050    -3.517730   -2.829420   -2.162650   -1.547620   -1.019190  -0.602965  -0.309535 -0.131597 -0.044344 -1.430250e-03 -5.692040e-06 -3.272380e-07
  -306.0         X  4.053510e-07  3.923170e-07  3.797030e-07  3.674950e-07  3.556800e-07    14.625300    13.745700    12.946400    12.219300    11.554400    10.943400    10.379500     9.857110     9.371590     8.918980     8.495940     8.099600     7.727500     7.377490     7.047700    -8.050120    -7.862080    -7.769240    -7.618490    -7.415400    -7.167070    -6.856490    -6.475080    -6.023730    -5.494800    -4.898440    -4.246340    -3.557780   -2.861220   -2.186600   -1.564450   -1.030040  -0.609237  -0.312670 -0.132892 -0.044767 -1.442960e-03 -5.739120e-06 -3.298740e-07
  -304.0         X  4.086310e-07  3.954900e-07  3.827730e-07  3.704660e-07  3.585550e-07    14.793500    13.903100    13.094000    12.358100    11.685100    11.066700    10.496000     9.967430     9.476140     9.018170     8.590130     8.189130     7.812670     7.458580     7.124950    -8.146710    -7.956290    -7.862270    -7.709610    -7.503960    -7.252490    -6.937990    -6.551780    -6.094780    -5.559250    -4.955490    -4.295370    -3.598430   -2.893490   -2.210890   -1.581520   -1.041050  -0.615594  -0.315847 -0.134203 -0.045195 -1.455820e-03 -5.786690e-06 -3.325360e-07
  -302.0         X  4.119420e-07  3.986950e-07  3.858740e-07  3.734660e-07  3.614570e-07    14.964200    14.062900    13.243800    12.498900    11.817800    11.191900    10.614400    10.079400     9.582240     9.118820     8.685710     8.279980     7.899090     7.540850     7.203320    -8.244860    -8.052010    -7.956800    -7.802190    -7.593920    -7.339270    -7.020790    -6.629700    -6.166940    -5.624710    -5.013430    -4.345160    -3.639690   -2.926250   -2.235540   -1.598840   -1.052210  -0.622039  -0.319066 -0.135531 -0.045628 -1.468820e-03 -5.834740e-06 -3.352240e-07
  -300.0         X  4.152860e-07  4.019300e-07  3.890040e-07  3.764950e-07  3.643880e-07    15.137600    14.225100    13.396000    12.641900    11.952500    11.319000    10.734400    10.193000     9.689920     9.220960     8.782700     8.372160     7.986770     7.624320     7.282840    -8.344590    -8.149270    -8.052840    -7.896260    -7.685330    -7.427430    -7.104900    -6.708850    -6.240250    -5.691190    -5.072280    -4.395720    -3.681590   -2.959510   -2.260560   -1.616400   -1.063530  -0.628572  -0.322328 -0.136876 -0.046067 -1.481960e-03 -5.883270e-06 -3.379390e-07
  -298.0         X  4.186630e-07  4.051980e-07  3.921660e-07  3.795540e-07  3.673480e-07    15.313700    14.389800    13.550400    12.787100    12.089200    11.448000    10.856300    10.308400     9.799200     9.324620     8.881130     8.465700     8.075750     7.709010     7.363520    -8.445920    -8.248090    -8.150430    -7.991840    -7.778210    -7.517010    -7.190360    -6.789270    -6.314720    -5.758730    -5.132040    -4.447050    -3.724130   -2.993260   -2.285940   -1.634230   -1.075010  -0.635195  -0.325634 -0.138239 -0.046511 -1.495250e-03 -5.932300e-06 -3.406800e-07
  -296.0         X  4.220740e-07  4.084970e-07  3.953580e-07  3.826430e-07  3.703370e-07    15.492500    14.557100    13.707300    12.934500    12.228000    11.578900    10.980100    10.425500     9.910120     9.429830     8.981010     8.560630     8.166040     7.794950     7.445380    -8.548900    -8.348520    -8.249600    -8.088970    -7.872590    -7.608030    -7.277190    -6.870970    -6.390370    -5.827330    -5.192740    -4.499190    -3.767320   -3.027520   -2.311700   -1.652310   -1.086650  -0.641909  -0.328983 -0.139619 -0.046961 -1.508690e-03 -5.981830e-06 -3.434480e-07
  -294.0         X  4.255170e-07  4.118290e-07  3.985820e-07  3.857620e-07  3.733550e-07    15.674100    14.727000    13.866500    13.084200    12.368900    11.711800    11.105700    10.544300    10.022700     9.536610     9.082390     8.656970     8.257660     7.882160     7.528440    -8.653560    -8.450580    -8.350380    -8.187670    -7.968490    -7.700520    -7.365420    -6.953980    -6.467230    -5.897020    -5.254400    -4.552140    -3.811180   -3.062310   -2.337850   -1.670660   -1.098460  -0.648716  -0.332378 -0.141017 -0.047417 -1.522280e-03 -6.031860e-06 -3.462420e-07
  -292.0         X  4.289950e-07  4.151940e-07  4.018380e-07  3.889120e-07  3.764020e-07    15.858600    14.899500    14.028200    13.236100    12.512000    11.846800    11.233200    10.664900    10.137000     9.644990     9.185290     8.754740     8.350650     7.970660     7.612730    -8.759930    -8.554310    -8.452800    -8.287980    -8.065950    -7.794510    -7.455080    -7.038330    -6.545330    -5.967820    -5.317030    -4.605920    -3.855710   -3.097620   -2.364390   -1.689270   -1.110440  -0.655618  -0.335818 -0.142433 -0.047878 -1.536030e-03 -6.082400e-06 -3.490650e-07
  -290.0         X  4.325060e-07  4.185910e-07  4.051250e-07  3.920920e-07  3.794800e-07    16.045900    15.074700    14.192500    13.390400    12.657300    11.983800    11.362600    10.787400    10.253000     9.755010     9.289730     8.853980     8.445020     8.060480     7.698270    -8.868040    -8.659730    -8.556900    -8.389920    -8.165010    -7.890030    -7.546190    -7.124040    -6.624680    -6.039750    -5.380660    -4.660540    -3.900940   -3.133480   -2.391330   -1.708160   -1.122590  -0.662615  -0.339304 -0.143867 -0.048344 -1.549930e-03 -6.133460e-06 -3.519140e-07
  -288.0         X  4.360520e-07  4.220220e-07  4.084440e-07  3.953040e-07  3.825870e-07    16.236200    15.252600    14.359200    13.547100    12.804800    12.123000    11.494100    10.911800    10.370800     9.866690     9.395740     8.954700     8.540800     8.151630     7.785080    -8.977930    -8.766890    -8.662700    -8.493540    -8.265680    -7.987110    -7.638780    -7.211140    -6.705310    -6.112830    -5.445290    -4.716030    -3.946860   -3.169880   -2.418670   -1.727330   -1.134920  -0.669711  -0.342837 -0.145320 -0.048817 -1.563990e-03 -6.185030e-06 -3.547920e-07
  -286.0         X  4.396320e-07  4.254860e-07  4.117960e-07  3.985470e-07  3.857250e-07    16.429400    15.433300    14.528600    13.706200    12.954600    12.264200    11.627500    11.038000    10.490300     9.980060     9.503350     9.056940     8.638020     8.244140     7.873180    -9.089630    -8.875810    -8.770250    -8.598860    -8.368010    -8.085780    -7.732890    -7.299670    -6.787240    -6.187090    -5.510960    -4.772390    -3.993510   -3.206840   -2.446430   -1.746780   -1.147420  -0.676905  -0.346418 -0.146792 -0.049295 -1.578210e-03 -6.237130e-06 -3.576970e-07
  -284.0         X  4.432480e-07  4.289840e-07  4.151800e-07  4.018210e-07  3.888930e-07    16.625800    15.616900    14.700700    13.867800    13.106700    12.407700    11.763000    11.166200    10.611700    10.095200     9.612590     9.160720     8.736700     8.338040     7.962590    -9.203190    -8.986530    -8.879580    -8.705930    -8.472020    -8.186070    -7.828540    -7.389630    -6.870510    -6.262560    -5.577680    -4.829640    -4.040890   -3.244380   -2.474600   -1.766510   -1.160100  -0.684200  -0.350048 -0.148282 -0.049780 -1.592580e-03 -6.289750e-06 -3.606310e-07
  -282.0         X  4.468980e-07  4.325160e-07  4.185980e-07  4.051280e-07  3.920920e-07    16.825200    15.803400    14.875400    14.032000    13.261200    12.553400    11.900600    11.296300    10.735000    10.212000     9.723490     9.266070     8.836860     8.433350     8.053350    -9.318640    -9.099100    -8.990730    -8.814770    -8.577760    -8.288020    -7.925770    -7.481070    -6.955140    -6.339240    -5.645480    -4.887800    -4.089010   -3.282490   -2.503210   -1.786550   -1.172960  -0.691598  -0.353726 -0.149793 -0.050270 -1.607120e-03 -6.342910e-06 -3.635930e-07
  -280.0         X  4.505850e-07  4.360830e-07  4.220490e-07  4.084670e-07  3.953230e-07    17.027800    15.992800    15.052900    14.198700    13.418100    12.701300    12.040300    11.428400    10.860100    10.330600     9.836080     9.373020     8.938540     8.530100     8.145460    -9.436010    -9.213540    -9.103720    -8.925410    -8.685250    -8.391660    -8.024600    -7.574020    -7.041150    -6.417170    -5.714360    -4.946900    -4.137890   -3.321200   -2.532250   -1.806880   -1.186020  -0.699100  -0.357455 -0.151323 -0.050767 -1.621830e-03 -6.396610e-06 -3.665840e-07
  -278.0         X  4.543070e-07  4.396840e-07  4.255330e-07  4.118380e-07  3.985840e-07    17.233700    16.185200    15.233200    14.368000    13.577500    12.851600    12.182200    11.562600    10.987200    10.451100     9.950390     9.481600     9.041770     8.628310     8.238970    -9.555350    -9.329900    -9.218600    -9.037910    -8.794530    -8.497020    -8.125070    -7.668500    -7.128570    -6.496370    -5.784370    -5.006940    -4.187540   -3.360510   -2.561730   -1.827510   -1.199260  -0.706707  -0.361235 -0.152873 -0.051270 -1.636700e-03 -6.450850e-06 -3.696040e-07
  -276.0         X  4.580650e-07  4.433200e-07  4.290510e-07  4.152420e-07  4.018780e-07    17.442900    16.380700    15.416400    14.540000    13.739300    13.004200    12.326300    11.698900    11.116200    10.573400    10.066500     9.591840     9.146570     8.728010     8.333890    -9.676700    -9.448210    -9.335420    -9.152290    -8.905640    -8.604140    -8.227210    -7.764540    -7.217440    -6.576870    -5.855500    -5.067940    -4.237980   -3.400430   -2.591670   -1.848450   -1.212690  -0.714423  -0.365066 -0.154444 -0.051779 -1.651740e-03 -6.505640e-06 -3.726530e-07
  -274.0         X  4.618600e-07  4.469920e-07  4.326030e-07  4.186780e-07  4.052030e-07    17.655400    16.579400    15.602400    14.714800    13.903800    13.159200    12.472700    11.837300    11.247200    10.697600    10.184300     9.703770     9.252960     8.829220     8.430250    -9.800100    -9.568510    -9.454190    -9.268590    -9.018620    -8.713050    -8.331050    -7.862190    -7.307770    -6.658690    -5.927800    -5.129930    -4.289220   -3.440980   -2.622060   -1.869710   -1.226330  -0.722248  -0.368950 -0.156035 -0.052294 -1.666950e-03 -6.560980e-06 -3.757320e-07
  -272.0         X  4.656910e-07  4.506990e-07  4.361900e-07  4.221490e-07  4.085600e-07    17.871400    16.781200    15.791500    14.892300    14.070800    13.316600    12.621300    11.977800    11.380300    10.823700    10.304000     9.817420     9.360990     8.931980     8.528070    -9.925580    -9.690850    -9.574980    -9.386860    -9.133500    -8.823800    -8.436640    -7.961460    -7.399610    -6.741860    -6.001280    -5.192920    -4.341290   -3.482170   -2.652930   -1.891290   -1.240160  -0.730184  -0.372886 -0.157647 -0.052816 -1.682330e-03 -6.616880e-06 -3.788400e-07
  -270.0         X  4.695600e-07  4.544420e-07  4.398110e-07  4.256520e-07  4.119500e-07    18.090900    16.986300    15.983600    15.072600    14.240500    13.476600    12.772300    12.120600    11.515400    10.951800    10.425500     9.932820     9.470670     9.036320     8.627380   -10.053200    -9.815260    -9.697810    -9.507130    -9.250320    -8.936410    -8.544000    -8.062390    -7.492970    -6.826410    -6.075970    -5.256940    -4.394180   -3.524000   -2.684270   -1.913200   -1.254190  -0.738233  -0.376877 -0.159280 -0.053345 -1.697890e-03 -6.673350e-06 -3.819790e-07
  -268.0         X  4.734660e-07  4.582210e-07  4.434670e-07  4.291890e-07  4.153720e-07    18.313900    17.194700    16.178800    15.255900    14.412900    13.639000    12.925700    12.265600    11.652700    11.081900    10.548900    10.050000     9.582040     9.142250     8.728210   -10.183000    -9.941800    -9.822740    -9.629450    -9.369120    -9.050930    -8.653170    -8.165020    -7.587900    -6.912360    -6.151880    -5.322000    -4.447930   -3.566500   -2.716100   -1.935430   -1.268440  -0.746397  -0.380923 -0.160935 -0.053880 -1.713620e-03 -6.730380e-06 -3.851470e-07
  -266.0         X  4.774090e-07  4.620360e-07  4.471580e-07  4.327610e-07  4.188280e-07    18.540600    17.406400    16.377100    15.442100    14.588000    13.804100    13.081500    12.412900    11.792100    11.214000    10.674200    10.169000     9.695130     9.249810     8.830590   -10.315000   -10.070500    -9.949800    -9.753850    -9.489950    -9.167390    -8.764190    -8.269380    -7.684410    -6.999750    -6.229050    -5.388120    -4.502540   -3.609670   -2.748430   -1.958010   -1.282890  -0.754678  -0.385025 -0.162612 -0.054422 -1.729530e-03 -6.787990e-06 -3.883460e-07
  -264.0         X  4.813910e-07  4.658880e-07  4.508850e-07  4.363660e-07  4.223160e-07    18.771000    17.621700    16.578700    15.631200    14.765900    13.971800    13.239800    12.562500    11.933700    11.348200    10.801500    10.289800     9.809980     9.359030     8.934540   -10.449300   -10.201400   -10.079000    -9.880380    -9.612840    -9.285840    -8.877100    -8.375510    -7.782550    -7.088590    -6.307500    -5.455320    -4.558040   -3.653530   -2.781260   -1.980930   -1.297560  -0.763078  -0.389183 -0.164311 -0.054971 -1.745620e-03 -6.846170e-06 -3.915750e-07
  -262.0         X  4.854100e-07  4.697770e-07  4.546470e-07  4.400060e-07  4.258380e-07    19.005100    17.840400    16.783500    15.823500    14.946700    14.142100    13.400600    12.714500    12.077500    11.484500    10.930800    10.412600     9.926600     9.469950     9.040100   -10.585900   -10.334600   -10.210500   -10.009100    -9.737830    -9.406310    -8.991930    -8.483440    -7.882350    -7.178920    -6.387250    -5.523630    -4.614440   -3.698090   -2.814600   -2.004200   -1.312440  -0.771599  -0.393400 -0.166033 -0.055527 -1.761900e-03 -6.904940e-06 -3.948350e-07
  -260.0         X  4.894680e-07  4.737020e-07  4.584460e-07  4.436810e-07  4.293930e-07    19.243200    18.062700    16.991600    16.018800    15.130400    14.315200    13.563900    12.868900    12.223600    11.622900    11.062100    10.537200    10.045000     9.582580     9.147280   -10.724900   -10.470000   -10.344200   -10.140000    -9.864980    -9.528850    -9.108720    -8.593200    -7.983840    -7.270780    -6.468340    -5.593070    -4.671750   -3.743370   -2.848470   -2.027830   -1.327550  -0.780243  -0.397674 -0.167777 -0.056090 -1.778350e-03 -6.964290e-06 -3.981260e-07
  -258.0         X  4.935650e-07  4.776660e-07  4.622800e-07  4.473910e-07  4.329820e-07    19.485100    18.288700    17.203200    16.217300    15.317100    14.491100    13.729900    13.025700    12.372100    11.763500    11.195400    10.663800    10.165300     9.696970     9.256130   -10.866300   -10.607800   -10.480300   -10.273200    -9.994330    -9.653500    -9.227520    -8.704850    -8.087060    -7.364180    -6.550780    -5.663660    -4.730010   -3.789370   -2.882870   -2.051820   -1.342890  -0.789011  -0.402008 -0.169545 -0.056660 -1.795000e-03 -7.024240e-06 -4.014490e-07
  -256.0         X  4.977000e-07  4.816670e-07  4.661510e-07  4.511360e-07  4.366050e-07    19.731100    18.518400    17.418200    16.419100    15.506900    14.669800    13.898500    13.185100    12.522900    11.906400    11.330900    10.792400    10.287500     9.813140     9.366670   -11.010100   -10.748000   -10.618700   -10.408700   -10.125900    -9.780310    -9.348370    -8.818410    -8.192030    -7.459170    -6.634600    -5.735410    -4.789210   -3.836110   -2.917810   -2.076170   -1.358450  -0.797907  -0.406402 -0.171336 -0.057238 -1.811830e-03 -7.084780e-06 -4.048020e-07
  -254.0         X  5.018750e-07  4.857050e-07  4.700580e-07  4.549160e-07  4.402620e-07    19.981200    18.751900    17.636800    16.624200    15.699700    14.851500    14.069900    13.347000    12.676100    12.051500    11.468500    10.923100    10.411600     9.931130     9.478940   -11.156500   -10.890700   -10.759500   -10.546600   -10.259800    -9.909320    -9.471310    -8.933920    -8.298810    -7.555770    -6.719840    -5.808370    -4.849390   -3.883610   -2.953300   -2.100910   -1.374240  -0.806931  -0.410858 -0.173152 -0.057822 -1.828850e-03 -7.145920e-06 -4.081880e-07
  -252.0         X  5.060890e-07  4.897820e-07  4.740020e-07  4.587320e-07  4.439540e-07    20.235500    18.989300    17.858900    16.832600    15.895600    15.036000    14.244100    13.511500    12.831700    12.199000    11.608300    11.055800    10.537700    10.051000     9.592960   -11.305400   -11.035900   -10.902800   -10.686800   -10.396000   -10.040600    -9.596380    -9.051430    -8.407410    -7.654020    -6.806520    -5.882540    -4.910560   -3.931870   -2.989360   -2.126030   -1.390280  -0.816086  -0.415376 -0.174991 -0.058414 -1.846070e-03 -7.207670e-06 -4.116050e-07
  -250.0         X  5.103420e-07  4.938970e-07  4.779830e-07  4.625830e-07  4.476800e-07    20.494000    19.230700    18.084800    17.044500    16.094800    15.223600    14.421000    13.678700    12.989900    12.348800    11.750400    11.190600    10.665700    10.172700     9.708770   -11.457000   -11.183600   -11.048600   -10.829600   -10.534600   -10.174100    -9.723630    -9.170970    -8.517890    -7.753950    -6.894660    -5.957960    -4.972750   -3.980930   -3.026000   -2.151540   -1.406550  -0.825375  -0.419957 -0.176855 -0.059014 -1.863480e-03 -7.270020e-06 -4.150540e-07
  -248.0         X  5.146350e-07  4.980510e-07  4.820020e-07  4.664710e-07  4.514410e-07    20.756800    19.476000    18.314400    17.259800    16.297200    15.414300    14.600900    13.848600    13.150600    12.501000    11.894700    11.327500    10.795800    10.296400     9.826390   -11.611200   -11.333900   -11.197000   -10.974800   -10.675600   -10.310000    -9.853100    -9.292600    -8.630280    -7.855600    -6.984310    -6.034650    -5.035960   -4.030780   -3.063220   -2.177440   -1.423070  -0.834799  -0.424602 -0.178744 -0.059621 -1.881080e-03 -7.332990e-06 -4.185350e-07
