Name:B X_Dim:300 Y_Dim:600 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19           20           21           22           23           24           25           26           27           28           29           30           31           32          33          34          35          36          37          38          39          40          41         42         43
  -320.0         X   0.228848   0.228138   0.227430   0.226724   0.226022     24.720100     24.591500     24.463400     24.336700     24.211200     24.087000     23.964000     23.842200     23.721500     23.602000     23.483700     23.366400     23.250300     23.135200     23.021200    -1.591320    -1.586340    -1.583820    -1.579640    -1.573810    -1.566360    -1.556530    -1.543570    -1.526830    -1.504980    -1.476890    -1.441010    -1.395600   -1.339080   -1.269850   -1.186450   -1.089010   -0.978953   -0.858964   -0.733216   -0.608563   -0.366731  -0.188264  -0.138831
  -318.0         X   0.231084   0.230366   0.229651   0.228938   0.228228     24.979600     24.849500     24.720000     24.591800     24.464900     24.339300     24.214900     24.091600     23.969600     23.848800     23.729000     23.610500     23.493000     23.376600     23.261300    -1.609860    -1.604820    -1.602270    -1.598030    -1.592130    -1.584600    -1.574640    -1.561530    -1.544590    -1.522470    -1.494040    -1.457730    -1.411770   -1.354570   -1.284510   -1.200100   -1.101490   -0.990115   -0.868694   -0.741452   -0.615328   -0.370688  -0.190214  -0.140241
  -316.0         X   0.233347   0.232622   0.231899   0.231179   0.230462     25.242700     25.111100     24.980100     24.850500     24.722100     24.595000     24.469200     24.344500     24.221100     24.098900     23.977800     23.857900     23.739000     23.621300     23.504700    -1.628680    -1.623580    -1.621000    -1.616710    -1.610740    -1.603110    -1.593040    -1.579760    -1.562620    -1.540230    -1.511460    -1.474700    -1.428190   -1.370300   -1.299390   -1.213960   -1.114160   -1.001440   -0.878569   -0.749809   -0.622192   -0.374701  -0.192189  -0.141670
  -314.0         X   0.235640   0.234907   0.234176   0.233449   0.232724     25.509400     25.376300     25.243800     25.112600     24.982800     24.854200     24.726900     24.600900     24.476000     24.352400     24.229900     24.108600     23.988500     23.869400     23.751500    -1.647790    -1.642630    -1.640010    -1.635670    -1.629630    -1.621910    -1.611710    -1.598280    -1.580920    -1.558270    -1.529140    -1.491940    -1.444850   -1.386260   -1.314490   -1.228020   -1.127020   -1.012940   -0.888590   -0.758290   -0.629156   -0.378770  -0.194191  -0.143118
  -312.0         X   0.237961   0.237220   0.236482   0.235747   0.235014     25.779800     25.645100     25.511100     25.378400     25.247100     25.117000     24.988300     24.860800     24.734500     24.609400     24.485500     24.362800     24.241300     24.120900     24.001500    -1.667190    -1.661960    -1.659320    -1.654930    -1.648810    -1.640990    -1.630670    -1.617070    -1.599510    -1.576570    -1.547090    -1.509430    -1.461780   -1.402470   -1.329820   -1.242300   -1.140070   -1.024610   -0.898760   -0.766895   -0.636222   -0.382897  -0.196220  -0.144585
  -310.0         X   0.240311   0.239562   0.238817   0.238074   0.237333     26.053900     25.917600     25.782100     25.647900     25.515000     25.383500     25.253200     25.124200     24.996500     24.870000     24.744600     24.620500     24.497600     24.375800     24.255100    -1.686890    -1.681600    -1.678920    -1.674480    -1.668280    -1.660370    -1.649920    -1.636160    -1.618380    -1.595160    -1.565320    -1.527200    -1.478960   -1.418920   -1.345390   -1.256800   -1.153320   -1.036460   -0.909082   -0.775628   -0.643391   -0.387082  -0.198277  -0.146071
  -308.0         X   0.242691   0.241935   0.241181   0.240430   0.239682     26.331800     26.194000     26.056800     25.921100     25.786600     25.653600     25.521800     25.391300     25.262100     25.134100     25.007300     24.881800     24.757400     24.634200     24.512100    -1.706890    -1.701540    -1.698830    -1.694330    -1.688060    -1.680050    -1.669470    -1.655540    -1.637540    -1.614040    -1.583830    -1.545240    -1.496400   -1.435630   -1.361190   -1.271520   -1.166770   -1.048490   -0.919559   -0.784490   -0.650665   -0.391327  -0.200361  -0.147577
  -306.0         X   0.245101   0.244337   0.243575   0.242816   0.242060     26.613600     26.474100     26.335400     26.198000     26.062000     25.927400     25.794100     25.662100     25.531300     25.401900     25.273600     25.146600     25.020800     24.896100     24.772600    -1.727210    -1.721790    -1.719050    -1.714490    -1.708140    -1.700030    -1.689330    -1.675220    -1.657000    -1.633200    -1.602620    -1.563550    -1.514120   -1.452600   -1.377240   -1.286460   -1.180430   -1.060700   -0.930193   -0.793485   -0.658046   -0.395631  -0.202473  -0.149103
  -304.0         X   0.247542   0.246769   0.246000   0.245233   0.244469     26.899300     26.758200     26.617800     26.478800     26.341300     26.205000     26.070200     25.936600     25.804400     25.673400     25.543600     25.415100     25.287800     25.161700     25.036800    -1.747840    -1.742360    -1.739580    -1.734960    -1.728540    -1.720330    -1.709490    -1.695210    -1.676760    -1.652670    -1.621710    -1.582160    -1.532110   -1.469820   -1.393540   -1.301640   -1.194290   -1.073090   -0.940987   -0.802613   -0.665536   -0.399998  -0.204615  -0.150649
  -302.0         X   0.250014   0.249233   0.248455   0.247680   0.246908     27.189000     27.046200     26.904200     26.763600     26.624400     26.486600     26.350100     26.215000     26.081200     25.948600     25.817400     25.687400     25.558600     25.431000     25.304600    -1.768800    -1.763240    -1.760430    -1.755760    -1.749250    -1.740940    -1.729960    -1.715500    -1.696820    -1.672440    -1.641090    -1.601050    -1.550370   -1.487320   -1.410080   -1.317040   -1.208370   -1.085670   -0.951945   -0.811878   -0.673136   -0.404426  -0.206785  -0.152216
  -300.0         X   0.252517   0.251728   0.250942   0.250159   0.249378     27.482700     27.338200     27.194500     27.052300     26.911400     26.772000     26.633900     26.497200     26.361800     26.227700     26.094900     25.963400     25.833100     25.704000     25.576100    -1.790080    -1.784450    -1.781600    -1.776870    -1.770290    -1.761870    -1.750760    -1.736120    -1.717210    -1.692510    -1.660770    -1.620230    -1.568930   -1.505080   -1.426880   -1.332690   -1.222670   -1.098440   -0.963068   -0.821282   -0.680849   -0.408918  -0.208985  -0.153804
  -298.0         X   0.255053   0.254255   0.253460   0.252669   0.251880     27.780500     27.634400     27.489000     27.345000     27.202500     27.061400     26.921700     26.783400     26.646400     26.510700     26.376300     26.243200     26.111400     25.980800     25.851400    -1.811690    -1.806000    -1.803110    -1.798320    -1.791650    -1.783130    -1.771880    -1.757060    -1.737910    -1.712900    -1.680770    -1.639710    -1.587770   -1.523120   -1.443950   -1.348570   -1.237180   -1.111410   -0.974361   -0.830828   -0.688677   -0.413475  -0.211215  -0.155412
  -296.0         X   0.257620   0.256814   0.256011   0.255211   0.254413     28.082600     27.934700     27.787500     27.641900     27.497700     27.354900     27.213500     27.073500     26.934900     26.797600     26.661700     26.527000     26.393600     26.261500     26.130500    -1.833650    -1.827880    -1.824960    -1.820110    -1.813350    -1.804730    -1.793330    -1.778320    -1.758930    -1.733620    -1.701070    -1.659500    -1.606900   -1.541450   -1.461270   -1.364710   -1.251920   -1.124580   -0.985825   -0.840517   -0.696622   -0.418097  -0.213475  -0.157043
  -294.0         X   0.260221   0.259406   0.258594   0.257785   0.256979     28.388900     28.239200     28.090300     27.942900     27.797000     27.652500     27.509400     27.367800     27.227500     27.088600     26.951000     26.814800     26.679800     26.546000     26.413600    -1.855950    -1.850110    -1.847150    -1.842240    -1.835400    -1.826670    -1.815130    -1.799920    -1.780290    -1.754650    -1.721700    -1.679600    -1.626340   -1.560060   -1.478870   -1.381090   -1.266890   -1.137950   -0.997465   -0.850353   -0.704685   -0.422785  -0.215767  -0.158695
  -292.0         X   0.262855   0.262031   0.261210   0.260393   0.259578     28.699500     28.548000     28.397300     28.248100     28.100500     27.954300     27.809500     27.666200     27.524200     27.383700     27.244400     27.106500     26.969900     26.834600     26.700600    -1.878600    -1.872690    -1.869700    -1.864720    -1.857790    -1.848950    -1.837260    -1.821870    -1.801980    -1.776020    -1.742650    -1.700020    -1.646080   -1.578960   -1.496750   -1.397730   -1.282080   -1.151530   -1.009280   -0.860338   -0.712869   -0.427542  -0.218090  -0.160370
  -290.0         X   0.265522   0.264690   0.263860   0.263034   0.262210     29.014500     28.861200     28.708700     28.557700     28.408300     28.260300     28.113800     27.968800     27.825100     27.682900     27.542000     27.402400     27.264200     27.127300     26.991600    -1.901620    -1.895630    -1.892600    -1.887560    -1.880540    -1.871590    -1.859750    -1.844160    -1.824020    -1.797730    -1.763930    -1.720760    -1.666130   -1.598160   -1.514900   -1.414630   -1.297520   -1.165320   -1.021280   -0.870475   -0.721176   -0.432367  -0.220445  -0.162067
  -288.0         X   0.268224   0.267382   0.266544   0.265709   0.264876     29.333900     29.178800     29.024500     28.871700     28.720400     28.570700     28.422400     28.275600     28.130200     27.986300     27.843700     27.702500     27.562600     27.424000     27.286700    -1.925000    -1.918930    -1.915860    -1.910760    -1.903650    -1.894580    -1.882590    -1.866810    -1.846410    -1.819780    -1.785550    -1.741830    -1.686500   -1.617660   -1.533340   -1.431790   -1.313200   -1.179320   -1.033470   -0.880766   -0.729608   -0.437262  -0.222833  -0.163786
  -286.0         X   0.270961   0.270110   0.269262   0.268418   0.267576     29.658000     29.500900     29.344700     29.190100     29.037000     28.885500     28.735400     28.586800     28.439700     28.294000     28.149700     28.006700     27.865200     27.724900     27.586000    -1.948750    -1.942610    -1.939500    -1.934330    -1.927130    -1.917950    -1.905800    -1.889810    -1.869150    -1.842180    -1.807510    -1.763230    -1.707200   -1.637470   -1.552080   -1.449230   -1.329120   -1.193540   -1.045840   -0.891215   -0.738167   -0.442229  -0.225253  -0.165529
  -284.0         X   0.273733   0.272873   0.272016   0.271162   0.270311     29.986600     29.827600     29.669500     29.513000     29.358100     29.204700     29.052800     28.902400     28.753500     28.606100     28.460000     28.315300     28.172100     28.030100     27.889500    -1.972890    -1.966670    -1.963510    -1.958280    -1.950990    -1.941680    -1.929380    -1.913190    -1.892260    -1.864940    -1.829830    -1.784970    -1.728220   -1.657600   -1.571110   -1.466940   -1.345290   -1.207980   -1.058400   -0.901823   -0.746855   -0.447268  -0.227708  -0.167296
  -282.0         X   0.276541   0.275671   0.274805   0.273941   0.273081     30.319900     30.159000     29.999000     29.840600     29.683700     29.528500     29.374800     29.222500     29.071800     28.922500     28.774700     28.628300     28.483300     28.339600     28.197300    -1.997410    -1.991110    -1.987920    -1.982610    -1.975230    -1.965800    -1.953340    -1.936940    -1.915740    -1.888070    -1.852500    -1.807060    -1.749580   -1.678040   -1.590440   -1.484930   -1.361720   -1.222650   -1.071160   -0.912595   -0.755676   -0.452381  -0.230196  -0.169087
  -280.0         X   0.279385   0.278505   0.277629   0.276757   0.275887     30.658000     30.495100     30.333100     30.172800     30.014000     29.856900     29.701300     29.547200     29.394600     29.243500     29.093900     28.945700     28.798900     28.653500     28.509500    -2.022330    -2.015940    -2.012710    -2.007340    -1.999860    -1.990310    -1.977690    -1.961070    -1.939600    -1.911560    -1.875530    -1.829510    -1.771280   -1.698820   -1.610070   -1.503200   -1.378400   -1.237540   -1.084110   -0.923532   -0.764630   -0.457568  -0.232719  -0.170902
  -278.0         X   0.282265   0.281376   0.280491   0.279609   0.278730     31.000900     30.836100     30.672100     30.509700     30.349100     30.190000     30.032500     29.876500     29.722100     29.569100     29.417700     29.267600     29.119100     28.971900     28.826100    -2.047650    -2.041180    -2.037900    -2.032460    -2.024880    -2.015210    -2.002420    -1.985590    -1.963840    -1.935440    -1.898940    -1.852320    -1.793320   -1.719920   -1.630030   -1.521760   -1.395350   -1.252670   -1.097270   -0.934638   -0.773721   -0.462832  -0.235277  -0.172741
  -276.0         X   0.285183   0.284285   0.283389   0.282497   0.281608     31.348800     31.181900     31.015900     30.851500     30.688900     30.527800     30.368400     30.210500     30.054200     29.899300     29.746000     29.594200     29.443800     29.294800     29.147200    -2.073380    -2.066820    -2.063500    -2.057990    -2.050310    -2.040510    -2.027560    -2.010500    -1.988470    -1.959700    -1.922720    -1.875490    -1.815730   -1.741360   -1.650300   -1.540630   -1.412570   -1.268040   -1.110640   -0.945916   -0.782950   -0.468173  -0.237870  -0.174606
  -274.0         X   0.288139   0.287230   0.286325   0.285423   0.284525     31.701600     31.532700     31.364600     31.198300     31.033600     30.870500     30.709100     30.549300     30.391000     30.234300     30.079100     29.925400     29.773100     29.622300     29.472900    -2.099520    -2.092880    -2.089520    -2.083940    -2.076160    -2.066230    -2.053110    -2.035820    -2.013500    -1.984350    -1.946890    -1.899040    -1.838490   -1.763150   -1.670890   -1.559790   -1.430060   -1.283660   -1.124210   -0.957368   -0.792321   -0.473593  -0.240500  -0.176496
  -272.0         X   0.291133   0.290215   0.289299   0.288387   0.287479     32.059600     31.888500     31.718400     31.550000     31.383200     31.218200     31.054700     30.892900     30.732700     30.574000     30.416900     30.261300     30.107100     29.954500     29.803200    -2.126100    -2.119370    -2.115960    -2.110300    -2.102420    -2.092360    -2.079070    -2.061560    -2.038940    -2.009410    -1.971450    -1.922960    -1.861620   -1.785290   -1.691820   -1.579260   -1.447830   -1.299520   -1.138000   -0.968999   -0.801835   -0.479093  -0.243167  -0.178411
  -270.0         X   0.294167   0.293237   0.292312   0.291390   0.290471     32.422700     32.249500     32.077200     31.906700     31.737900     31.570800     31.405300     31.241500     31.079300     30.918700     30.759600     30.602000     30.446000     30.291400     30.138300    -2.153100    -2.146290    -2.142830    -2.137100    -2.129110    -2.118920    -2.105450    -2.087710    -2.064790    -2.034870    -1.996410    -1.947280    -1.885130   -1.807790   -1.713090   -1.599040   -1.465890   -1.315630   -1.152000   -0.980810   -0.811496   -0.484674  -0.245871  -0.180353
  -268.0         X   0.297239   0.296299   0.295363   0.294431   0.293502     32.791100     32.615700     32.441300     32.268600     32.097700     31.928500     31.761000     31.595100     31.430900     31.268300     31.107200     30.947700     30.789700     30.633200     30.478200    -2.180550    -2.173640    -2.170140    -2.164330    -2.156240    -2.145910    -2.132260    -2.114290    -2.091060    -2.060740    -2.021770    -1.972000    -1.909020   -1.830650   -1.734700   -1.619140   -1.484230   -1.331990   -1.166230   -0.992807   -0.821305   -0.490338  -0.248613  -0.182322
  -266.0         X   0.300351   0.299401   0.298455   0.297512   0.296572     33.164800     32.987300     32.810600     32.635800     32.462700     32.291400     32.121800     31.953900     31.787600     31.622900     31.459800     31.298300     31.138300     30.979900     30.822900    -2.208450    -2.201450    -2.197900    -2.192020    -2.183820    -2.173350    -2.159520    -2.141300    -2.117770    -2.087040    -2.047550    -1.997110    -1.933290   -1.853890   -1.756650   -1.639570   -1.502870   -1.348620   -1.180680   -1.004990   -0.831266   -0.496086  -0.251394  -0.184317
  -264.0         X   0.303504   0.302544   0.301586   0.300633   0.299683     33.544000     33.364200     33.185300     33.008300     32.833000     32.659600     32.487800     32.317800     32.149400     31.982600     31.817500     31.654000     31.492000     31.331600     31.172700    -2.236810    -2.229710    -2.226120    -2.220150    -2.211840    -2.201240    -2.187220    -2.168760    -2.144910    -2.113770    -2.073750    -2.022640    -1.957970   -1.877500   -1.778970   -1.660320   -1.521810   -1.365520   -1.195360   -1.017370   -0.841382   -0.501920  -0.254213  -0.186340
  -262.0         X   0.306698   0.305727   0.304759   0.303794   0.302833     33.928600     33.746600     33.565500     33.386200     33.208700     33.033100     32.859100     32.686900     32.516400     32.347600     32.180400     32.014800     31.850800     31.688400     31.527400    -2.265630    -2.258440    -2.254800    -2.248760    -2.240330    -2.229580    -2.215380    -2.196670    -2.172500    -2.140950    -2.100390    -2.048590    -1.983050   -1.901500   -1.801650   -1.681420   -1.541050   -1.382690   -1.210270   -1.029930   -0.851653   -0.507840  -0.257073  -0.188391
  -260.0         X   0.309934   0.308951   0.307972   0.306997   0.306025     34.318900     34.134500     33.951100     33.769600     33.589900     33.412000     33.235900     33.061500     32.888800     32.717800     32.548500     32.380900     32.214800     32.050300     31.887300    -2.294930    -2.287650    -2.283960    -2.277830    -2.269300    -2.258400    -2.244000    -2.225040    -2.200540    -2.168560    -2.127460    -2.074960    -2.008540   -1.925900   -1.824700   -1.702850   -1.560610   -1.400130   -1.225420   -1.042700   -0.862085   -0.513849  -0.259973  -0.190470
  -258.0         X   0.313212   0.312218   0.311228   0.310241   0.309259     34.714900     34.528200     34.342400     34.158600     33.976600     33.796400     33.618000     33.441500     33.266600     33.093500     32.922000     32.752200     32.584000     32.417400     32.252400    -2.324720    -2.317340    -2.313600    -2.307390    -2.298740    -2.287690    -2.273100    -2.253880    -2.229050    -2.196640    -2.154980    -2.101770    -2.034450   -1.950690   -1.848130   -1.724640   -1.580480   -1.417850   -1.240810   -1.055670   -0.872679   -0.519948  -0.262914  -0.192577
  -256.0         X   0.316532   0.315527   0.314526   0.313528   0.312534     35.116700     34.927500     34.739400     34.553200     34.368900     34.186400     34.005800     33.827000     33.649900     33.474500     33.300900     33.128900     32.958600     32.789900     32.622800    -2.355000    -2.347520    -2.343730    -2.337430    -2.328670    -2.317470    -2.302680    -2.283200    -2.258030    -2.225180    -2.182950    -2.129020    -2.060790   -1.975890   -1.871940   -1.746780   -1.600680   -1.435860   -1.256450   -1.068850   -0.883438   -0.526138  -0.265896  -0.194714
  -254.0         X   0.319896   0.318879   0.317866   0.316857   0.315852     35.524300     35.332800     35.142200     34.953600     34.767000     34.582200     34.399200     34.218100     34.038800     33.861200     33.685300     33.511200     33.338700     33.167800     32.998600    -2.385790    -2.378210    -2.374360    -2.367980    -2.359090    -2.347750    -2.332750    -2.313010    -2.287500    -2.254200    -2.211390    -2.156730    -2.087560   -2.001510   -1.896150   -1.769290   -1.621210   -1.454160   -1.272340   -1.082230   -0.894365   -0.532421  -0.268921  -0.196879
  -252.0         X   0.323304   0.322275   0.321251   0.320230   0.319213     35.938000     35.743900     35.550900     35.359900     35.170900     34.983700     34.798400     34.614900     34.433300     34.253400     34.075300     33.898900     33.724200     33.551200     33.379800    -2.417100    -2.409400    -2.405510    -2.399040    -2.390030    -2.378530    -2.363330    -2.343310    -2.317450    -2.283700    -2.240310    -2.184890    -2.114780   -2.027550   -1.920750   -1.792160   -1.642070   -1.472760   -1.288480   -1.095820   -0.905464   -0.538799  -0.271988  -0.199075
  -250.0         X   0.326756   0.325716   0.324679   0.323647   0.322619     36.357700     36.161100     35.965700     35.772200     35.580700     35.391100     35.203400     35.017600     34.833600     34.651400     34.471000     34.292400     34.115400     33.940200     33.766600    -2.448920    -2.441130    -2.437180    -2.430620    -2.421480    -2.409820    -2.394420    -2.374120    -2.347910    -2.313690    -2.269700    -2.213520    -2.142450   -2.054020   -1.945760   -1.815410   -1.663270   -1.491660   -1.304880   -1.109640   -0.916736   -0.545272  -0.275099  -0.201301
  -248.0         X   0.330253   0.329201   0.328153   0.327108   0.326068     36.783600     36.584500     36.386500     36.190500     35.996500     35.804400     35.614300     35.426100     35.239800     35.055200     34.872500     34.691500     34.512300     34.334800     34.159000    -2.481280    -2.473380    -2.469380    -2.462730    -2.453470    -2.441640    -2.426020    -2.405450    -2.378870    -2.344180    -2.299590    -2.242630    -2.170580   -2.080940   -1.971180   -1.839050   -1.684820   -1.510860   -1.321550   -1.123670   -0.928186   -0.551843  -0.278255  -0.203558
