Name:C X_Dim:150 Y_Dim:50 Conductance:10000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40         41         42            43
  -310.0         X   0.029057   0.029008   0.028959   0.028910   0.028861     2.515930     2.510790     2.505660     2.500540     2.495440     2.490350     2.485290     2.480250     2.475220     2.470210     2.465220     2.460250     2.455300     2.450360     2.445440   -0.046655   -0.046588   -0.046554   -0.046497   -0.046418   -0.046316   -0.046181   -0.046002   -0.045769   -0.045461   -0.045059   -0.044535   -0.043855   -0.042980   -0.041862   -0.040443   -0.038672   -0.036509   -0.033925   -0.030926   -0.027615  -0.020042  -0.013130 -1.087580e-02
  -308.0         X   0.029492   0.029442   0.029392   0.029342   0.029292     2.553590     2.548380     2.543160     2.537970     2.532790     2.527630     2.522490     2.517370     2.512270     2.507190     2.502120     2.497080     2.492050     2.487040     2.482050   -0.047355   -0.047287   -0.047252   -0.047195   -0.047114   -0.047011   -0.046874   -0.046692   -0.046456   -0.046143   -0.045735   -0.045203   -0.044513   -0.043625   -0.042490   -0.041049   -0.039252   -0.037057   -0.034434   -0.031389   -0.028029  -0.020342  -0.013327 -1.103860e-02
  -306.0         X   0.029935   0.029884   0.029834   0.029783   0.029733     2.591990     2.586700     2.581410     2.576130     2.570880     2.565640     2.560430     2.555230     2.550050     2.544890     2.539750     2.534630     2.529520     2.524440     2.519370   -0.048069   -0.047999   -0.047964   -0.047906   -0.047824   -0.047719   -0.047580   -0.047396   -0.047156   -0.046838   -0.046424   -0.045885   -0.045184   -0.044282   -0.043131   -0.041668   -0.039844   -0.037615   -0.034952   -0.031862   -0.028451  -0.020648  -0.013527 -1.120460e-02
  -304.0         X   0.030387   0.030336   0.030284   0.030233   0.030182     2.631150     2.625780     2.620410     2.615050     2.609720     2.604400     2.599110     2.593830     2.588570     2.583340     2.578120     2.572920     2.567740     2.562580     2.557430   -0.048796   -0.048726   -0.048691   -0.048631   -0.048548   -0.048442   -0.048301   -0.048114   -0.047870   -0.047548   -0.047127   -0.046579   -0.045868   -0.044953   -0.043784   -0.042299   -0.040447   -0.038184   -0.035481   -0.032344   -0.028882  -0.020960  -0.013732 -1.137380e-02
  -302.0         X   0.030848   0.030796   0.030744   0.030692   0.030640     2.671080     2.665630     2.660180     2.654740     2.649330     2.643930     2.638550     2.633200     2.627860     2.622540     2.617250     2.611970     2.606710     2.601470     2.596250   -0.049539   -0.049468   -0.049431   -0.049371   -0.049287   -0.049179   -0.049036   -0.048846   -0.048598   -0.048271   -0.047844   -0.047288   -0.046566   -0.045637   -0.044450   -0.042942   -0.041062   -0.038765   -0.036021   -0.032836   -0.029320  -0.021278  -0.013940 -1.154640e-02
  -300.0         X   0.031318   0.031265   0.031212   0.031159   0.031106     2.711810     2.706280     2.700740     2.695220     2.689720     2.684240     2.678790     2.673350     2.667930     2.662530     2.657150     2.651790     2.646450     2.641130     2.635830   -0.050296   -0.050224   -0.050187   -0.050126   -0.050040   -0.049931   -0.049785   -0.049592   -0.049341   -0.049009   -0.048575   -0.048010   -0.047277   -0.046334   -0.045129   -0.043598   -0.041689   -0.039357   -0.036571   -0.033338   -0.029768  -0.021603  -0.014153 -1.172250e-02
  -298.0         X   0.031798   0.031744   0.031690   0.031636   0.031583     2.753360     2.747740     2.742110     2.736510     2.730930     2.725370     2.719820     2.714300     2.708800     2.703320     2.697860     2.692420     2.687000     2.681590     2.676210   -0.051068   -0.050995   -0.050958   -0.050895   -0.050809   -0.050697   -0.050550   -0.050354   -0.050098   -0.049761   -0.049321   -0.048748   -0.048003   -0.047045   -0.045822   -0.044268   -0.042329   -0.039961   -0.037132   -0.033849   -0.030225  -0.021934  -0.014369 -1.190200e-02
  -296.0         X   0.032287   0.032232   0.032177   0.032123   0.032069     2.795730     2.790030     2.784320     2.778630     2.772960     2.767310     2.761680     2.756080     2.750490     2.744930     2.739380     2.733860     2.728350     2.722860     2.717400   -0.051856   -0.051782   -0.051744   -0.051681   -0.051592   -0.051479   -0.051330   -0.051131   -0.050871   -0.050529   -0.050082   -0.049500   -0.048744   -0.047771   -0.046529   -0.044950   -0.042982   -0.040578   -0.037705   -0.034371   -0.030691  -0.022272  -0.014590 -1.208520e-02
  -294.0         X   0.032786   0.032730   0.032675   0.032620   0.032564     2.838960     2.833170     2.827370     2.821590     2.815840     2.810100     2.804390     2.798700     2.793020     2.787370     2.781740     2.776130     2.770540     2.764970     2.759420   -0.052660   -0.052584   -0.052546   -0.052482   -0.052392   -0.052277   -0.052125   -0.051923   -0.051660   -0.051312   -0.050858   -0.050267   -0.049499   -0.048511   -0.047250   -0.045647   -0.043648   -0.041206   -0.038289   -0.034903   -0.031166  -0.022617  -0.014816 -1.227200e-02
  -292.0         X   0.033295   0.033238   0.033182   0.033126   0.033070     2.883070     2.877190     2.871300     2.865430     2.859590     2.853760     2.847960     2.842180     2.836420     2.830680     2.824960     2.819260     2.813580     2.807920     2.802290   -0.053480   -0.053403   -0.053364   -0.053299   -0.053208   -0.053092   -0.052937   -0.052732   -0.052464   -0.052111   -0.051650   -0.051050   -0.050270   -0.049267   -0.047985   -0.046358   -0.044328   -0.041848   -0.038885   -0.035446   -0.031651  -0.022969  -0.015046 -1.246260e-02
  -290.0         X   0.033814   0.033757   0.033700   0.033643   0.033586     2.928080     2.922100     2.916120     2.910160     2.904220     2.898310     2.892410     2.886540     2.880690     2.874860     2.869050     2.863270     2.857500     2.851750     2.846030   -0.054317   -0.054239   -0.054199   -0.054133   -0.054041   -0.053922   -0.053765   -0.053557   -0.053285   -0.052927   -0.052458   -0.051848   -0.051056   -0.050037   -0.048736   -0.047083   -0.045021   -0.042502   -0.039493   -0.036001   -0.032146  -0.023328  -0.015281 -1.265710e-02
  -288.0         X   0.034344   0.034286   0.034228   0.034170   0.034112     2.974000     2.967930     2.961860     2.955800     2.949770     2.943760     2.937780     2.931810     2.925870     2.919950     2.914050     2.908170     2.902320     2.896480     2.890670   -0.055171   -0.055091   -0.055051   -0.054984   -0.054890   -0.054770   -0.054610   -0.054399   -0.054123   -0.053759   -0.053283   -0.052663   -0.051859   -0.050824   -0.049502   -0.047823   -0.045729   -0.043170   -0.040114   -0.036566   -0.032651  -0.023694  -0.015521 -1.285560e-02
  -286.0         X   0.034885   0.034826   0.034767   0.034708   0.034650     3.020870     3.014700     3.008530     3.002380     2.996260     2.990150     2.984070     2.978010     2.971980     2.965960     2.959970     2.954000     2.948050     2.942120     2.936220   -0.056042   -0.055962   -0.055921   -0.055852   -0.055757   -0.055635   -0.055473   -0.055258   -0.054978   -0.054608   -0.054125   -0.053495   -0.052678   -0.051627   -0.050284   -0.048578   -0.046451   -0.043852   -0.040747   -0.037144   -0.033166  -0.024067  -0.015766 -1.305820e-02
  -284.0         X   0.035437   0.035377   0.035317   0.035258   0.035198     3.068700     3.062440     3.056170     3.049920     3.043700     3.037500     3.031320     3.025170     3.019030     3.012920     3.006840     3.000770     2.994730     2.988710     2.982710   -0.056932   -0.056850   -0.056808   -0.056739   -0.056642   -0.056518   -0.056354   -0.056135   -0.055850   -0.055475   -0.054984   -0.054344   -0.053514   -0.052446   -0.051082   -0.049349   -0.047188   -0.044548   -0.041393   -0.037733   -0.033692  -0.024449  -0.016015 -1.326490e-02
  -282.0         X   0.036001   0.035940   0.035879   0.035818   0.035758     3.117520     3.111160     3.104790     3.098450     3.092120     3.085820     3.079550     3.073300     3.067070     3.060860     3.054670     3.048510     3.042370     3.036260     3.030160   -0.057840   -0.057757   -0.057714   -0.057644   -0.057546   -0.057420   -0.057252   -0.057030   -0.056741   -0.056359   -0.055861   -0.055211   -0.054367   -0.053282   -0.051896   -0.050136   -0.047940   -0.045258   -0.042053   -0.038334   -0.034229  -0.024838  -0.016270 -1.347590e-02
  -280.0         X   0.036576   0.036514   0.036452   0.036390   0.036329     3.167360     3.160900     3.154430     3.147980     3.141550     3.135150     3.128780     3.122430     3.116100     3.109790     3.103510     3.097250     3.091010     3.084790     3.078600   -0.058767   -0.058682   -0.058639   -0.058568   -0.058468   -0.058340   -0.058170   -0.057944   -0.057651   -0.057262   -0.056756   -0.056096   -0.055239   -0.054136   -0.052728   -0.050939   -0.048708   -0.045983   -0.042727   -0.038948   -0.034777  -0.025236  -0.016530 -1.369120e-02
  -278.0         X   0.037163   0.037100   0.037037   0.036975   0.036912     3.218240     3.211670     3.205100     3.198550     3.192020     3.185520     3.179040     3.172580     3.166150     3.159740     3.153360     3.147000     3.140660     3.134340     3.128050   -0.059713   -0.059627   -0.059583   -0.059511   -0.059409   -0.059279   -0.059106   -0.058877   -0.058579   -0.058184   -0.057670   -0.056999   -0.056128   -0.055008   -0.053577   -0.051759   -0.049492   -0.046723   -0.043414   -0.039574   -0.035336  -0.025641  -0.016796 -1.391110e-02
  -276.0         X   0.037763   0.037699   0.037635   0.037571   0.037508     3.270190     3.263510     3.256830     3.250170     3.243540     3.236930     3.230350     3.223790     3.217260     3.210740     3.204260     3.197790     3.191350     3.184940     3.178540   -0.060679   -0.060592   -0.060548   -0.060474   -0.060371   -0.060238   -0.060063   -0.059830   -0.059527   -0.059126   -0.058603   -0.057921   -0.057036   -0.055898   -0.054443   -0.052596   -0.050293   -0.047478   -0.044116   -0.040214   -0.035907  -0.026055  -0.017067 -1.413560e-02
  -274.0         X   0.038375   0.038310   0.038245   0.038180   0.038116     3.323230     3.316450     3.309660     3.302890     3.296150     3.289440     3.282750     3.276080     3.269440     3.262820     3.256230     3.249660     3.243110     3.236590     3.230090   -0.061666   -0.061577   -0.061532   -0.061457   -0.061352   -0.061218   -0.061039   -0.060803   -0.060494   -0.060087   -0.059555   -0.058863   -0.057963   -0.056807   -0.055329   -0.053451   -0.051110   -0.048250   -0.044833   -0.040868   -0.036491  -0.026478  -0.017344 -1.436480e-02
  -272.0         X   0.039000   0.038934   0.038868   0.038802   0.038737     3.377390     3.370500     3.363600     3.356720     3.349870     3.343050     3.336250     3.329480     3.322730     3.316000     3.309300     3.302620     3.295970     3.289340     3.282740   -0.062674   -0.062583   -0.062537   -0.062461   -0.062355   -0.062218   -0.062037   -0.061796   -0.061483   -0.061069   -0.060528   -0.059825   -0.058910   -0.057735   -0.056232   -0.054325   -0.051945   -0.049038   -0.045565   -0.041535   -0.037086  -0.026910  -0.017626 -1.459890e-02
  -270.0         X   0.039639   0.039571   0.039504   0.039437   0.039371     3.432710     3.425710     3.418690     3.411700     3.404740     3.397800     3.390890     3.384010     3.377150     3.370310     3.363500     3.356710     3.349950     3.343220     3.336500   -0.063703   -0.063611   -0.063564   -0.063487   -0.063379   -0.063240   -0.063055   -0.062811   -0.062492   -0.062072   -0.061522   -0.060807   -0.059878   -0.058682   -0.057155   -0.055216   -0.052798   -0.049843   -0.046313   -0.042216   -0.037694  -0.027351  -0.017915 -1.483790e-02
  -268.0         X   0.040290   0.040222   0.040154   0.040086   0.040018     3.489210     3.482090     3.474960     3.467860     3.460780     3.453730     3.446700     3.439700     3.432730     3.425780     3.418860     3.411960     3.405090     3.398240     3.391420   -0.064754   -0.064660   -0.064613   -0.064534   -0.064424   -0.064283   -0.064096   -0.063847   -0.063523   -0.063096   -0.062537   -0.061810   -0.060865   -0.059650   -0.058098   -0.056127   -0.053669   -0.050665   -0.047077   -0.042912   -0.038316  -0.027802  -0.018210 -1.508200e-02
  -266.0         X   0.040956   0.040887   0.040818   0.040749   0.040680     3.546920     3.539680     3.532430     3.525210     3.518020     3.510850     3.503710     3.496590     3.489510     3.482440     3.475410     3.468390     3.461410     3.454450     3.447510   -0.065827   -0.065733   -0.065684   -0.065604   -0.065492   -0.065349   -0.065158   -0.064906   -0.064577   -0.064142   -0.063574   -0.062835   -0.061874   -0.060639   -0.059062   -0.057057   -0.054558   -0.051505   -0.047857   -0.043623   -0.038950  -0.028262  -0.018511 -1.533140e-02
  -264.0         X   0.041637   0.041566   0.041496   0.041425   0.041355     3.605880     3.598520     3.591150     3.583810     3.576490     3.569210     3.561950     3.554710     3.547510     3.540330     3.533170     3.526040     3.518940     3.511860     3.504810   -0.066924   -0.066828   -0.066779   -0.066698   -0.066584   -0.066438   -0.066244   -0.065988   -0.065653   -0.065211   -0.064634   -0.063882   -0.062905   -0.061650   -0.060046   -0.058008   -0.055467   -0.052362   -0.048654   -0.044350   -0.039599  -0.028732  -0.018819 -1.558620e-02
  -262.0         X   0.042332   0.042260   0.042188   0.042117   0.042046     3.666110     3.658630     3.651140     3.643670     3.636240     3.628830     3.621440     3.614090     3.606760     3.599460     3.592190     3.584940     3.577720     3.570520     3.563350   -0.068045   -0.067947   -0.067897   -0.067814   -0.067699   -0.067550   -0.067354   -0.067092   -0.066752   -0.066303   -0.065716   -0.064951   -0.063959   -0.062682   -0.061051   -0.058979   -0.056396   -0.053239   -0.049468   -0.045092   -0.040261  -0.029212  -0.019133 -1.584640e-02
  -260.0         X   0.043042   0.042969   0.042896   0.042824   0.042751     3.727650     3.720040     3.712430     3.704840     3.697280     3.689740     3.682240     3.674760     3.667310     3.659880     3.652490     3.645120     3.637780     3.630460     3.623170   -0.069190   -0.069090   -0.069040   -0.068956   -0.068838   -0.068687   -0.068487   -0.068222   -0.067876   -0.067418   -0.066822   -0.066044   -0.065035   -0.063737   -0.062078   -0.059971   -0.057344   -0.054134   -0.050300   -0.045850   -0.040938  -0.029703  -0.019454 -1.611230e-02
  -258.0         X   0.043768   0.043694   0.043619   0.043546   0.043472     3.790540     3.782800     3.775060     3.767340     3.759650     3.751990     3.744360     3.736750     3.729180     3.721630     3.714110     3.706610     3.699150     3.691710     3.684290   -0.070361   -0.070259   -0.070208   -0.070122   -0.070002   -0.069849   -0.069645   -0.069375   -0.069024   -0.068559   -0.067952   -0.067161   -0.066135   -0.064814   -0.063128   -0.060985   -0.058314   -0.055050   -0.051150   -0.046625   -0.041629  -0.030205  -0.019782 -1.638410e-02
  -256.0         X   0.044509   0.044434   0.044359   0.044283   0.044208     3.854810     3.846940     3.839060     3.831210     3.823400     3.815600     3.807840     3.800110     3.792400     3.784730     3.777080     3.769460     3.761860     3.754300     3.746760   -0.071556   -0.071453   -0.071401   -0.071314   -0.071192   -0.071036   -0.070829   -0.070555   -0.070197   -0.069724   -0.069107   -0.068303   -0.067259   -0.065916   -0.064201   -0.062022   -0.059305   -0.055985   -0.052019   -0.047417   -0.042336  -0.030717  -0.020118 -1.666170e-02
  -254.0         X   0.045267   0.045191   0.045114   0.045038   0.044961     3.920500     3.912490     3.904480     3.896500     3.888550     3.880620     3.872730     3.864860     3.857020     3.849220     3.841440     3.833690     3.825960     3.818270     3.810600   -0.072779   -0.072674   -0.072621   -0.072532   -0.072409   -0.072250   -0.072039   -0.071760   -0.071396   -0.070915   -0.070287   -0.069470   -0.068408   -0.067042   -0.065297   -0.063081   -0.060317   -0.056941   -0.052907   -0.048226   -0.043059  -0.031241  -0.020460 -1.694550e-02
  -252.0         X   0.046042   0.045964   0.045886   0.045808   0.045731     3.987640     3.979500     3.971350     3.963230     3.955140     3.947080     3.939050     3.931050     3.923080     3.915140     3.907220     3.899340     3.891480     3.883660     3.875860   -0.074028   -0.073922   -0.073868   -0.073777   -0.073652   -0.073490   -0.073276   -0.072992   -0.072622   -0.072133   -0.071494   -0.070662   -0.069582   -0.068193   -0.066418   -0.064164   -0.061353   -0.057918   -0.053815   -0.049053   -0.043797  -0.031776  -0.020811 -1.723560e-02
  -250.0         X   0.046834   0.046754   0.046675   0.046596   0.046517     4.056270     4.047990     4.039700     4.031440     4.023210     4.015020     4.006850     3.998710     3.990600     3.982520     3.974470     3.966450     3.958460     3.950500     3.942570   -0.075306   -0.075197   -0.075142   -0.075051   -0.074923   -0.074759   -0.074541   -0.074251   -0.073875   -0.073377   -0.072728   -0.071881   -0.070783   -0.069369   -0.067564   -0.065271   -0.062411   -0.058917   -0.054743   -0.049899   -0.044552  -0.032324  -0.021169 -1.753210e-02
  -248.0         X   0.047644   0.047563   0.047482   0.047402   0.047322     4.126440     4.118020     4.109590     4.101180     4.092810     4.084470     4.076160     4.067880     4.059630     4.051420     4.043230     4.035070     4.026940     4.018840     4.010770   -0.076612   -0.076502   -0.076446   -0.076352   -0.076222   -0.076055   -0.075833   -0.075539   -0.075156   -0.074650   -0.073989   -0.073128   -0.072010   -0.070572   -0.068735   -0.066403   -0.063493   -0.059938   -0.055692   -0.050764   -0.045324  -0.032883  -0.021535 -1.783530e-02
  -246.0         X   0.048471   0.048389   0.048307   0.048225   0.048144     4.198190     4.189620     4.181040     4.172490     4.163970     4.155490     4.147030     4.138610     4.130220     4.121860     4.113520     4.105220     4.096950     4.088710     4.080500   -0.077948   -0.077835   -0.077778   -0.077683   -0.077551   -0.077381   -0.077155   -0.076856   -0.076466   -0.075951   -0.075279   -0.074403   -0.073265   -0.071802   -0.069933   -0.067560   -0.064599   -0.060982   -0.056662   -0.051648   -0.046113  -0.033455  -0.021909 -1.814520e-02
  -244.0         X   0.049318   0.049234   0.049151   0.049068   0.048984     4.271560     4.262840     4.254110     4.245410     4.236740     4.228110     4.219500     4.210930     4.202390     4.193890     4.185410     4.176960     4.168550     4.160160     4.151810   -0.079313   -0.079199   -0.079141   -0.079044   -0.078909   -0.078737   -0.078507   -0.078203   -0.077806   -0.077282   -0.076597   -0.075706   -0.074549   -0.073060   -0.071158   -0.068743   -0.065731   -0.062050   -0.057654   -0.052552   -0.046920  -0.034041  -0.022292 -1.846220e-02
  -242.0         X   0.050183   0.050098   0.050014   0.049929   0.049844     4.346580     4.337710     4.328830     4.319980     4.311160     4.302370     4.293620     4.284890     4.276210     4.267550     4.258920     4.250330     4.241760     4.233230     4.224730   -0.080710   -0.080594   -0.080535   -0.080436   -0.080299   -0.080123   -0.079890   -0.079580   -0.079176   -0.078643   -0.077946   -0.077039   -0.075861   -0.074346   -0.072411   -0.069953   -0.066888   -0.063143   -0.058668   -0.053476   -0.047746  -0.034639  -0.022684 -1.878630e-02
