Name:B X_Dim:30 Y_Dim:600 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4          5          6          7          8          9         10         11         12         13         14         15         16         17         18         19        20        21        22        23        24        25        26        27        28        29        30        31        32        33        34        35        36            37        38        39        40            41            42            43
  -340.0         X  3.534460e-06  3.459070e-06  3.385280e-06  3.313070e-06  3.242400e-06   0.444726   0.432078   0.419891   0.408195   0.396960   0.386157   0.375759   0.365743   0.356086   0.346770   0.337775   0.329085   0.320684   0.312557   0.304691 -0.149069 -0.147440 -0.146623 -0.145276 -0.143424 -0.141097 -0.138086 -0.134227 -0.129414 -0.123403 -0.116096 -0.107386 -0.097248 -0.085822 -0.073339 -0.060132 -0.046803 -3.405830e-02 -0.022659 -0.013361 -0.006770 -7.565200e-04 -2.057310e-05 -3.135300e-06
  -338.0         X  3.575830e-06  3.499550e-06  3.424900e-06  3.351840e-06  3.280340e-06   0.450057   0.437257   0.424924   0.413088   0.401718   0.390784   0.380261   0.370125   0.360353   0.350924   0.341821   0.333027   0.324524   0.316299   0.308339 -0.150861 -0.149212 -0.148385 -0.147022 -0.145148 -0.142793 -0.139746 -0.135841 -0.130970 -0.124886 -0.117492 -0.108677 -0.098417 -0.086853 -0.074220 -0.060854 -0.047364 -3.446590e-02 -0.022929 -0.013520 -0.006851 -7.654490e-04 -2.081430e-05 -3.171990e-06
  -336.0         X  3.617840e-06  3.540670e-06  3.465140e-06  3.391220e-06  3.318880e-06   0.455475   0.442521   0.430039   0.418060   0.406553   0.395487   0.384837   0.374578   0.364688   0.355146   0.345933   0.337032   0.328427   0.320103   0.312047 -0.152682 -0.151013 -0.150176 -0.148797 -0.146900 -0.144516 -0.141433 -0.137481 -0.132551 -0.126394 -0.118910 -0.109988 -0.099605 -0.087901 -0.075115 -0.061587 -0.047934 -3.488010e-02 -0.023204 -0.013682 -0.006932 -7.745200e-04 -2.105940e-05 -3.209260e-06
  -334.0         X  3.660530e-06  3.582440e-06  3.506020e-06  3.431230e-06  3.358040e-06   0.460982   0.447871   0.435237   0.423113   0.411467   0.400267   0.389488   0.379105   0.369095   0.359437   0.350112   0.341103   0.332394   0.323969   0.315815 -0.154533 -0.152844 -0.151996 -0.150601 -0.148680 -0.146268 -0.143147 -0.139147 -0.134158 -0.127926 -0.120352 -0.111322 -0.100812 -0.088966 -0.076025 -0.062333 -0.048513 -3.530110e-02 -0.023484 -0.013846 -0.007015 -7.837370e-04 -2.130840e-05 -3.247110e-06
  -332.0         X  3.703890e-06  3.624880e-06  3.547550e-06  3.471870e-06  3.397810e-06   0.466579   0.453308   0.440521   0.428250   0.416461   0.405125   0.394215   0.383705   0.373573   0.363798   0.354360   0.345241   0.336426   0.327898   0.319645 -0.156414 -0.154705 -0.153847 -0.152434 -0.150491 -0.148049 -0.144890 -0.140841 -0.135791 -0.129484 -0.121817 -0.112677 -0.102039 -0.090049 -0.076949 -0.063090 -0.049102 -3.572900e-02 -0.023768 -0.014013 -0.007100 -7.931030e-04 -2.156130e-05 -3.285580e-06
  -330.0         X  3.747950e-06  3.668000e-06  3.589750e-06  3.513170e-06  3.438230e-06   0.472269   0.458836   0.445892   0.433471   0.421538   0.410064   0.399020   0.388382   0.378126   0.368231   0.358677   0.349447   0.340524   0.331892   0.323538 -0.158327 -0.156596 -0.155728 -0.154298 -0.152331 -0.149859 -0.146662 -0.142564 -0.137451 -0.131067 -0.123307 -0.114055 -0.103287 -0.091149 -0.077889 -0.063860 -0.049701 -3.616390e-02 -0.024057 -0.014183 -0.007186 -8.026200e-04 -2.181830e-05 -3.324650e-06
  -328.0         X  3.792720e-06  3.711800e-06  3.632620e-06  3.555130e-06  3.479290e-06   0.478052   0.464455   0.451352   0.438778   0.426699   0.415083   0.403904   0.393135   0.382753   0.372737   0.363066   0.353723   0.344690   0.335952   0.327495 -0.160271 -0.158519 -0.157640 -0.156193 -0.154201 -0.151700 -0.148463 -0.144314 -0.139139 -0.132677 -0.124821 -0.115455 -0.104555 -0.092268 -0.078845 -0.064643 -0.050310 -3.660600e-02 -0.024350 -0.014356 -0.007273 -8.122910e-04 -2.207950e-05 -3.364350e-06
  -326.0         X  3.838200e-06  3.756320e-06  3.676180e-06  3.597760e-06  3.521010e-06   0.483932   0.470167   0.456903   0.444174   0.431945   0.420187   0.408870   0.397968   0.387458   0.377318   0.367528   0.358069   0.348925   0.340079   0.331518 -0.162247 -0.160474 -0.159584 -0.158119 -0.156103 -0.153571 -0.150294 -0.146094 -0.140856 -0.134313 -0.126360 -0.116879 -0.105844 -0.093406 -0.079816 -0.065439 -0.050928 -3.705550e-02 -0.024648 -0.014531 -0.007361 -8.221200e-04 -2.234480e-05 -3.404700e-06
  -324.0         X  3.884420e-06  3.801550e-06  3.720450e-06  3.641080e-06  3.563410e-06   0.489910   0.475974   0.462546   0.449659   0.437280   0.425375   0.413918   0.402881   0.392241   0.381975   0.372064   0.362488   0.353231   0.344276   0.335608 -0.164257 -0.162462 -0.161561 -0.160078 -0.158037 -0.155473 -0.152156 -0.147904 -0.142600 -0.135977 -0.127926 -0.118327 -0.107155 -0.094562 -0.080804 -0.066248 -0.051557 -3.751240e-02 -0.024952 -0.014710 -0.007451 -8.321110e-04 -2.261450e-05 -3.445690e-06
  -322.0         X  3.931400e-06  3.847530e-06  3.765440e-06  3.685110e-06  3.606500e-06   0.495988   0.481879   0.468284   0.455237   0.442703   0.430651   0.419051   0.407877   0.397104   0.386711   0.376676   0.366981   0.357609   0.348542   0.339767 -0.166301 -0.164483 -0.163571 -0.162069 -0.160003 -0.157407 -0.154049 -0.149744 -0.144375 -0.137669 -0.129517 -0.119799 -0.108488 -0.095738 -0.081808 -0.067071 -0.052197 -3.797700e-02 -0.025260 -0.014891 -0.007543 -8.422650e-04 -2.288860e-05 -3.487350e-06
  -320.0         X  3.979140e-06  3.894250e-06  3.811170e-06  3.729860e-06  3.650290e-06   0.502169   0.487883   0.474118   0.460908   0.448218   0.436015   0.424270   0.412957   0.402049   0.391526   0.381366   0.371550   0.362060   0.352880   0.343995 -0.168379 -0.166539 -0.165615 -0.164094 -0.162002 -0.159374 -0.155974 -0.151616 -0.146179 -0.139389 -0.131136 -0.121296 -0.109843 -0.096934 -0.082830 -0.067907 -0.052847 -3.844940e-02 -0.025573 -0.015075 -0.007636 -8.525870e-04 -2.316710e-05 -3.529690e-06
  -318.0         X  4.027660e-06  3.941730e-06  3.857640e-06  3.775340e-06  3.694800e-06   0.508454   0.493989   0.480052   0.466676   0.453826   0.441470   0.429578   0.418122   0.407078   0.396423   0.386135   0.376196   0.366587   0.357291   0.348295 -0.170492 -0.168629 -0.167694 -0.166154 -0.164036 -0.161375 -0.157932 -0.153519 -0.148014 -0.141139 -0.132782 -0.122818 -0.111222 -0.098150 -0.083868 -0.068758 -0.053508 -3.892970e-02 -0.025892 -0.015263 -0.007731 -8.630800e-04 -2.345030e-05 -3.572730e-06
  -316.0         X  4.076980e-06  3.990000e-06  3.904870e-06  3.821570e-06  3.740040e-06   0.514846   0.500199   0.486086   0.472541   0.459530   0.447018   0.434975   0.423375   0.412192   0.401402   0.390985   0.380920   0.371190   0.361778   0.352668 -0.172641 -0.170755 -0.169808 -0.168249 -0.166104 -0.163409 -0.159923 -0.155454 -0.149880 -0.142918 -0.134456 -0.124366 -0.112623 -0.099387 -0.084924 -0.069623 -0.054181 -3.941820e-02 -0.026217 -0.015453 -0.007827 -8.737480e-04 -2.373810e-05 -3.616470e-06
  -314.0         X  4.127120e-06  4.039060e-06  3.952890e-06  3.868560e-06  3.786020e-06   0.521347   0.506515   0.492222   0.478507   0.465330   0.452660   0.440465   0.428718   0.417393   0.406467   0.395918   0.385725   0.375872   0.366340   0.357115 -0.174827 -0.172917 -0.171958 -0.170379 -0.168207 -0.165479 -0.161948 -0.157423 -0.151778 -0.144728 -0.136158 -0.125941 -0.114049 -0.100644 -0.085999 -0.070503 -0.054865 -3.991500e-02 -0.026546 -0.015647 -0.007925 -8.845950e-04 -2.403060e-05 -3.660940e-06
  -312.0         X  4.178080e-06  4.088940e-06  4.001700e-06  3.916330e-06  3.832770e-06   0.527959   0.512938   0.498464   0.484574   0.471230   0.458399   0.446049   0.434152   0.422683   0.411618   0.400935   0.390613   0.380634   0.370981   0.361638 -0.177051 -0.175116 -0.174146 -0.172546 -0.170347 -0.167583 -0.164008 -0.159425 -0.153709 -0.146569 -0.137890 -0.127543 -0.115500 -0.101924 -0.087092 -0.071399 -0.055561 -4.042030e-02 -0.026881 -0.015844 -0.008024 -8.956230e-04 -2.432810e-05 -3.706140e-06
  -310.0         X  4.229900e-06  4.139650e-06  4.051330e-06  3.964890e-06  3.880300e-06   0.534686   0.519473   0.504814   0.490746   0.477232   0.464236   0.451729   0.439680   0.428065   0.416858   0.406038   0.395584   0.385478   0.375702   0.366240 -0.179313 -0.177354 -0.176371 -0.174751 -0.172523 -0.169725 -0.166104 -0.161462 -0.155673 -0.148442 -0.139652 -0.129173 -0.116975 -0.103226 -0.088203 -0.072309 -0.056268 -4.093430e-02 -0.027223 -0.016045 -0.008126 -9.068370e-04 -2.463050e-05 -3.752090e-06
  -308.0         X  4.282580e-06  4.191210e-06  4.101790e-06  4.014270e-06  3.928630e-06   0.541528   0.526120   0.511273   0.497025   0.483337   0.470175   0.457507   0.445304   0.433539   0.422188   0.411229   0.400641   0.390405   0.380504   0.370920 -0.181615 -0.179630 -0.178634 -0.176994 -0.174738 -0.171903 -0.168236 -0.163535 -0.157671 -0.150347 -0.141445 -0.130831 -0.118476 -0.104550 -0.089334 -0.073235 -0.056988 -4.145720e-02 -0.027570 -0.016249 -0.008229 -9.182420e-04 -2.493800e-05 -3.798820e-06
  -306.0         X  4.336150e-06  4.243630e-06  4.153090e-06  4.064480e-06  3.977760e-06   0.548489   0.532883   0.517845   0.503413   0.489548   0.476216   0.463385   0.451024   0.439108   0.427611   0.416511   0.405786   0.395418   0.385389   0.375682 -0.183956 -0.181946 -0.180937 -0.179276 -0.176991 -0.174120 -0.170405 -0.165643 -0.159704 -0.152286 -0.143268 -0.132517 -0.120003 -0.105897 -0.090484 -0.074178 -0.057721 -4.198910e-02 -0.027922 -0.016456 -0.008333 -9.298400e-04 -2.525060e-05 -3.846320e-06
  -304.0         X  4.390620e-06  4.296940e-06  4.205260e-06  4.115530e-06  4.027730e-06   0.555572   0.539763   0.524531   0.509912   0.495868   0.482363   0.469366   0.456845   0.444774   0.433128   0.421884   0.411021   0.400519   0.390359   0.380526 -0.186339 -0.184303 -0.183281 -0.181598 -0.179283 -0.176375 -0.172612 -0.167789 -0.161773 -0.154258 -0.145124 -0.134233 -0.121557 -0.107268 -0.091655 -0.075137 -0.058466 -4.253020e-02 -0.028282 -0.016667 -0.008440 -9.416370e-04 -2.556860e-05 -3.894630e-06
  -302.0         X  4.446020e-06  4.351150e-06  4.258310e-06  4.167450e-06  4.078530e-06   0.562779   0.546765   0.531334   0.516525   0.502298   0.488618   0.475451   0.462768   0.450540   0.438742   0.427352   0.416347   0.405708   0.395417   0.385456 -0.188763 -0.186701 -0.185666 -0.183961 -0.181616 -0.178670 -0.174858 -0.169972 -0.163878 -0.156266 -0.147012 -0.135980 -0.123138 -0.108663 -0.092846 -0.076112 -0.059224 -4.308090e-02 -0.028647 -0.016882 -0.008548 -9.536350e-04 -2.589190e-05 -3.943760e-06
  -300.0         X  4.502350e-06  4.406280e-06  4.312260e-06  4.220250e-06  4.130210e-06   0.570113   0.553889   0.538257   0.523254   0.508841   0.494982   0.481644   0.468794   0.456407   0.444455   0.432916   0.421767   0.410989   0.400563   0.390472 -0.191230 -0.189141 -0.188092 -0.186365 -0.183990 -0.181005 -0.177144 -0.172194 -0.166020 -0.158308 -0.148934 -0.137757 -0.124748 -0.110082 -0.094059 -0.077105 -0.059996 -4.364120e-02 -0.029019 -0.017100 -0.008659 -9.658410e-04 -2.622080e-05 -3.993720e-06
  -298.0         X  4.559650e-06  4.462360e-06  4.367140e-06  4.273960e-06  4.182760e-06   0.577576   0.561140   0.545302   0.530102   0.515501   0.501460   0.487945   0.474927   0.462377   0.450268   0.438578   0.427283   0.416363   0.405800   0.395576 -0.193741 -0.191624 -0.190562 -0.188813 -0.186406 -0.183382 -0.179470 -0.174455 -0.168200 -0.160387 -0.150890 -0.139566 -0.126385 -0.111527 -0.095292 -0.078116 -0.060781 -4.421130e-02 -0.029397 -0.017323 -0.008771 -9.782580e-04 -2.655530e-05 -4.044540e-06
  -296.0         X  4.617930e-06  4.519390e-06  4.422960e-06  4.328580e-06  4.236220e-06   0.585172   0.568519   0.552472   0.537072   0.522278   0.508052   0.494359   0.481169   0.468453   0.456185   0.444340   0.432896   0.421832   0.411130   0.400772 -0.196297 -0.194152 -0.193076 -0.191303 -0.188865 -0.185801 -0.181838 -0.176757 -0.170419 -0.162503 -0.152880 -0.141407 -0.128052 -0.112997 -0.096548 -0.079144 -0.061580 -4.479160e-02 -0.029782 -0.017549 -0.008885 -9.908900e-04 -2.689560e-05 -4.096220e-06
  -294.0         X  4.677210e-06  4.577410e-06  4.479740e-06  4.384150e-06  4.290600e-06   0.592904   0.576030   0.559770   0.544166   0.529176   0.514761   0.500887   0.487523   0.474638   0.462207   0.450205   0.438609   0.427399   0.416555   0.406059 -0.198899 -0.196726 -0.195635 -0.193839 -0.191368 -0.188264 -0.184248 -0.179100 -0.172678 -0.164657 -0.154907 -0.143281 -0.129749 -0.114494 -0.097826 -0.080191 -0.062394 -4.538220e-02 -0.030174 -0.017779 -0.009001 -1.003740e-03 -2.724170e-05 -4.148800e-06
  -292.0         X  4.737520e-06  4.636430e-06  4.537500e-06  4.440670e-06  4.345920e-06   0.600774   0.583675   0.567199   0.551388   0.536198   0.521591   0.507532   0.493990   0.480934   0.468337   0.456175   0.444425   0.433065   0.422077   0.411441 -0.201547 -0.199345 -0.198240 -0.196420 -0.193916 -0.190771 -0.186701 -0.181485 -0.174977 -0.166850 -0.156969 -0.145189 -0.131476 -0.116018 -0.099127 -0.081257 -0.063222 -4.598340e-02 -0.030572 -0.018013 -0.009119 -1.016820e-03 -2.759390e-05 -4.202290e-06
  -290.0         X  4.798880e-06  4.696480e-06  4.596260e-06  4.498180e-06  4.402200e-06   0.608786   0.591458   0.574762   0.558739   0.543346   0.528544   0.514297   0.500573   0.487342   0.474577   0.462253   0.450345   0.438834   0.427698   0.416920 -0.204243 -0.202012 -0.200892 -0.199048 -0.196510 -0.193323 -0.189199 -0.183913 -0.177318 -0.169082 -0.159069 -0.147131 -0.133234 -0.117569 -0.100452 -0.082341 -0.064065 -4.659540e-02 -0.030978 -0.018252 -0.009240 -1.030130e-03 -2.795220e-05 -4.256700e-06
  -288.0         X  4.861310e-06  4.757570e-06  4.656050e-06  4.556690e-06  4.459460e-06   0.616942   0.599382   0.582462   0.566223   0.550623   0.535622   0.521184   0.507276   0.493867   0.480930   0.468440   0.456373   0.444706   0.433421   0.422498 -0.206988 -0.204727 -0.203592 -0.201723 -0.199152 -0.195922 -0.191742 -0.186385 -0.179702 -0.171355 -0.161207 -0.149108 -0.135025 -0.119148 -0.101800 -0.083446 -0.064923 -4.721840e-02 -0.031391 -0.018494 -0.009362 -1.043670e-03 -2.831670e-05 -4.312060e-06
  -286.0         X  4.924830e-06  4.819730e-06  4.716880e-06  4.616230e-06  4.517720e-06   0.625247   0.607450   0.590301   0.573843   0.558033   0.542829   0.528196   0.514100   0.500510   0.487399   0.474740   0.462509   0.450685   0.439248   0.428177 -0.209784 -0.207492 -0.206342 -0.204447 -0.201841 -0.198568 -0.194332 -0.188902 -0.182129 -0.173669 -0.163384 -0.151122 -0.136848 -0.120756 -0.103174 -0.084571 -0.065797 -4.785270e-02 -0.031812 -0.018742 -0.009487 -1.057460e-03 -2.868770e-05 -4.368400e-06
  -284.0         X  4.989470e-06  4.882990e-06  4.778790e-06  4.676810e-06  4.577010e-06   0.633704   0.615665   0.598284   0.581603   0.565577   0.550167   0.535336   0.521048   0.507274   0.493985   0.481154   0.468758   0.456773   0.445180   0.433960 -0.212630 -0.210307 -0.209142 -0.207221 -0.204580 -0.201262 -0.196969 -0.191465 -0.184600 -0.176025 -0.165601 -0.153172 -0.138704 -0.122394 -0.104572 -0.085716 -0.066686 -4.849850e-02 -0.032240 -0.018993 -0.009614 -1.071490e-03 -2.906520e-05 -4.425720e-06
  -282.0         X  5.055250e-06  4.947370e-06  4.841790e-06  4.738470e-06  4.637350e-06   0.642316   0.624031   0.606413   0.589504   0.573261   0.557640   0.542607   0.528124   0.514162   0.500692   0.487686   0.475121   0.462973   0.451222   0.439848 -0.215529 -0.213174 -0.211993 -0.210047 -0.207369 -0.204006 -0.199654 -0.194076 -0.187117 -0.178426 -0.167859 -0.155260 -0.140595 -0.124061 -0.105996 -0.086882 -0.067592 -4.915620e-02 -0.032677 -0.019249 -0.009743 -1.085770e-03 -2.944950e-05 -4.484060e-06
  -280.0         X  5.122200e-06  5.012890e-06  4.905910e-06  4.801210e-06  4.698750e-06   0.651086   0.632551   0.614691   0.597551   0.581085   0.565251   0.550011   0.535331   0.521177   0.507522   0.494338   0.481601   0.469286   0.457374   0.445845 -0.218482 -0.216095 -0.214897 -0.212924 -0.210210 -0.206801 -0.202390 -0.196735 -0.189681 -0.180870 -0.170159 -0.157387 -0.142520 -0.125760 -0.107446 -0.088069 -0.068515 -4.982600e-02 -0.033121 -0.019510 -0.009874 -1.100310e-03 -2.984050e-05 -4.543430e-06
  -278.0         X  5.190340e-06  5.079570e-06  4.971170e-06  4.865080e-06  4.761260e-06   0.660019   0.641229   0.623123   0.605747   0.589054   0.573003   0.557553   0.542670   0.528322   0.514479   0.501113   0.488200   0.475717   0.463641   0.451953 -0.221489 -0.219069 -0.217855 -0.215855 -0.213104 -0.209648 -0.205176 -0.199443 -0.192292 -0.183360 -0.172501 -0.159554 -0.144481 -0.127490 -0.108923 -0.089279 -0.069455 -5.050810e-02 -0.033573 -0.019776 -0.010008 -1.115110e-03 -3.023860e-05 -4.603860e-06
  -276.0         X  5.259700e-06  5.147450e-06  5.037600e-06  4.930090e-06  4.824880e-06   0.669118   0.650068   0.631712   0.614096   0.597172   0.580898   0.565235   0.550146   0.535599   0.521565   0.508014   0.494923   0.482266   0.470023   0.458174 -0.224553 -0.222100 -0.220869 -0.218841 -0.216052 -0.212548 -0.208014 -0.202202 -0.194952 -0.185896 -0.174887 -0.161760 -0.146479 -0.129252 -0.110428 -0.090511 -0.070412 -5.120280e-02 -0.034034 -0.020046 -0.010145 -1.130180e-03 -3.064380e-05 -4.665370e-06
  -274.0         X  5.330310e-06  5.216550e-06  5.105220e-06  4.996270e-06  4.889640e-06   0.678387   0.659072   0.640461   0.622600   0.605441   0.588941   0.573060   0.557762   0.543013   0.528783   0.515044   0.501771   0.488938   0.476525   0.464511 -0.227674 -0.225187 -0.223939 -0.221883 -0.219055 -0.215502 -0.210905 -0.205013 -0.197662 -0.188480 -0.177318 -0.164008 -0.148515 -0.131047 -0.111961 -0.091766 -0.071387 -5.191060e-02 -0.034503 -0.020322 -0.010284 -1.145530e-03 -3.105630e-05 -4.727990e-06
  -272.0         X  5.402200e-06  5.286900e-06  5.174060e-06  5.063640e-06  4.955570e-06   0.687830   0.668246   0.649375   0.631264   0.613866   0.597135   0.581032   0.565520   0.550565   0.536137   0.522206   0.508747   0.495735   0.483149   0.470966 -0.230854 -0.228332 -0.227066 -0.224982 -0.222114 -0.218512 -0.213851 -0.207876 -0.200423 -0.191113 -0.179795 -0.166299 -0.150588 -0.132876 -0.113523 -0.093045 -0.072381 -5.263150e-02 -0.034981 -0.020602 -0.010425 -1.161160e-03 -3.147630e-05 -4.791740e-06
  -270.0         X  5.475380e-06  5.358520e-06  5.244160e-06  5.132230e-06  5.022700e-06   0.697451   0.677592   0.658456   0.640092   0.622449   0.605483   0.589154   0.573425   0.558260   0.543629   0.529503   0.515855   0.502660   0.489897   0.477544 -0.234094 -0.231537 -0.230253 -0.228140 -0.225232 -0.221579 -0.216853 -0.210794 -0.203236 -0.193796 -0.182318 -0.168633 -0.152701 -0.134740 -0.115114 -0.094348 -0.073393 -5.336610e-02 -0.035468 -0.020888 -0.010569 -1.177070e-03 -3.190400e-05 -4.856640e-06
  -268.0         X  5.549910e-06  5.431450e-06  5.315530e-06  5.202080e-06  5.091050e-06   0.707254   0.687116   0.667710   0.649086   0.631195   0.613990   0.597431   0.581479   0.566100   0.551263   0.536937   0.523097   0.509716   0.496773   0.484245 -0.237396 -0.234803 -0.233501 -0.231358 -0.228409 -0.224705 -0.219912 -0.213768 -0.206103 -0.196529 -0.184890 -0.171011 -0.154855 -0.136639 -0.116736 -0.095676 -0.074424 -5.411450e-02 -0.035964 -0.021180 -0.010716 -1.193280e-03 -3.233940e-05 -4.922720e-06
  -266.0         X  5.625790e-06  5.505710e-06  5.388200e-06  5.273200e-06  5.160660e-06   0.717245   0.696821   0.677140   0.658252   0.640107   0.622658   0.605864   0.589687   0.574090   0.559042   0.544513   0.530477   0.516907   0.503780   0.491075 -0.240761 -0.238131 -0.236811 -0.234637 -0.231647 -0.227890 -0.223029 -0.216798 -0.209025 -0.199315 -0.187511 -0.173435 -0.157049 -0.138575 -0.118388 -0.097029 -0.075475 -5.487720e-02 -0.036470 -0.021476 -0.010866 -1.209790e-03 -3.278290e-05 -4.990020e-06
  -264.0         X  5.703070e-06  5.581340e-06  5.462210e-06  5.345630e-06  5.231540e-06   0.727426   0.706711   0.686750   0.667594   0.649190   0.631493   0.614459   0.598051   0.582232   0.566970   0.552234   0.537998   0.524234   0.510920   0.498034 -0.244191 -0.241523 -0.240185 -0.237980 -0.234947 -0.231137 -0.226207 -0.219887 -0.212002 -0.202155 -0.190182 -0.175905 -0.159285 -0.140548 -0.120072 -0.098408 -0.076546 -5.565440e-02 -0.036985 -0.021779 -0.011018 -1.226610e-03 -3.323460e-05 -5.058550e-06
  -262.0         X  5.781780e-06  5.658370e-06  5.537590e-06  5.419400e-06  5.303720e-06   0.737803   0.716792   0.696546   0.677115   0.658447   0.640497   0.623220   0.606576   0.590531   0.575050   0.560104   0.545663   0.531702   0.518198   0.505127 -0.247687 -0.244981 -0.243623 -0.241387 -0.238311 -0.234446 -0.229445 -0.223035 -0.215038 -0.205049 -0.192905 -0.178424 -0.161565 -0.142558 -0.121789 -0.099813 -0.077638 -5.644650e-02 -0.037510 -0.022087 -0.011173 -1.243740e-03 -3.369460e-05 -5.128340e-06
  -260.0         X  5.861940e-06  5.736820e-06  5.614360e-06  5.494530e-06  5.377250e-06   0.748381   0.727068   0.706530   0.686819   0.667884   0.649675   0.632149   0.615266   0.598990   0.583286   0.568125   0.553476   0.539315   0.525616   0.512357 -0.251250 -0.248506 -0.247129 -0.244860 -0.241740 -0.237819 -0.232747 -0.226244 -0.218132 -0.207999 -0.195680 -0.180990 -0.163889 -0.144608 -0.123539 -0.101246 -0.078751 -5.725380e-02 -0.038045 -0.022401 -0.011332 -1.261200e-03 -3.416320e-05 -5.199430e-06
  -258.0         X  5.943600e-06  5.816730e-06  5.692570e-06  5.571060e-06  5.452150e-06   0.759164   0.737543   0.716708   0.696713   0.677503   0.659031   0.641252   0.624125   0.607613   0.591682   0.576301   0.561441   0.547075   0.533178   0.519727 -0.254884 -0.252100 -0.250702 -0.248401 -0.245236 -0.241259 -0.236113 -0.229516 -0.221287 -0.211007 -0.198510 -0.183607 -0.166258 -0.146698 -0.125323 -0.102707 -0.079885 -5.807680e-02 -0.038590 -0.022721 -0.011493 -1.278990e-03 -3.464050e-05 -5.271840e-06
  -256.0         X  6.026780e-06  5.898140e-06  5.772240e-06  5.649020e-06  5.528440e-06   0.770158   0.748222   0.727085   0.706799   0.687310   0.668569   0.650532   0.633156   0.616404   0.600242   0.584637   0.569561   0.554986   0.540887   0.527241 -0.258588 -0.255764 -0.254346 -0.252012 -0.248800 -0.244765 -0.239545 -0.232852 -0.224503 -0.214074 -0.201395 -0.186276 -0.168674 -0.148828 -0.127142 -0.104196 -0.081041 -5.891580e-02 -0.039146 -0.023047 -0.011657 -1.297110e-03 -3.512680e-05 -5.345610e-06
  -254.0         X  6.111530e-06  5.981070e-06  5.853400e-06  5.728450e-06  5.606170e-06   0.781367   0.759111   0.737665   0.717083   0.697309   0.678295   0.659994   0.642364   0.625367   0.608969   0.593136   0.577840   0.563052   0.548747   0.534901 -0.262366 -0.259500 -0.258062 -0.255693 -0.252435 -0.248341 -0.243044 -0.236254 -0.227783 -0.217202 -0.204337 -0.188997 -0.171137 -0.151001 -0.128996 -0.105714 -0.082221 -5.977120e-02 -0.039713 -0.023380 -0.011825 -1.315580e-03 -3.562230e-05 -5.420760e-06
  -252.0         X  6.197880e-06  6.065570e-06  5.936090e-06  5.809380e-06  5.685370e-06   0.792797   0.770214   0.748454   0.727569   0.707505   0.688212   0.669642   0.651753   0.634507   0.617868   0.601803   0.586282   0.571276   0.556761   0.542713 -0.266218 -0.263310 -0.261851 -0.259448 -0.256141 -0.251988 -0.246613 -0.239723 -0.231128 -0.220391 -0.207338 -0.191771 -0.173649 -0.153216 -0.130888 -0.107263 -0.083423 -6.064340e-02 -0.040291 -0.023719 -0.011996 -1.334410e-03 -3.612720e-05 -5.497330e-06
  -250.0         X  6.285860e-06  6.151680e-06  6.020360e-06  5.891840e-06  5.766070e-06   0.804453   0.781538   0.759456   0.738263   0.717903   0.698325   0.679481   0.661328   0.643828   0.626943   0.610640   0.594890   0.579663   0.564934   0.550678 -0.270147 -0.267196 -0.265715 -0.263277 -0.259921 -0.255707 -0.250253 -0.243261 -0.234539 -0.223644 -0.210397 -0.194601 -0.176211 -0.155475 -0.132817 -0.108842 -0.084649 -6.153290e-02 -0.040880 -0.024064 -0.012170 -1.353600e-03 -3.664170e-05 -5.575350e-06
  -248.0         X  6.375520e-06  6.239420e-06  6.106220e-06  5.975870e-06  5.848300e-06   0.816342   0.793086   0.770677   0.749170   0.728508   0.708639   0.689515   0.671093   0.653333   0.636198   0.619654   0.603670   0.588217   0.573269   0.558802 -0.274154 -0.271160 -0.269657 -0.267182 -0.263777 -0.259500 -0.253965 -0.246870 -0.238018 -0.226962 -0.213518 -0.197487 -0.178824 -0.157780 -0.134784 -0.110452 -0.085900 -6.243990e-02 -0.041481 -0.024417 -0.012348 -1.373160e-03 -3.716600e-05 -5.654860e-06
