Data type: dB/dt; UNIT: nT/s
Number of stations: 441
Stations (m): 0.2 2.7 5.2 7.7 10.2 12.7 15.2 17.7 20.2 22.7 25.2 27.7 30.2 32.7 35.2 37.7 40.2 42.7 45.2 47.7 50.2 52.7 55.2 57.7 60.2 62.7 65.2 67.7 70.2 72.7 75.2 77.7 80.2 82.7 85.2 87.7 90.2 92.7 95.2 97.7 100.2 102.7 105.2 107.7 110.2 112.7 115.2 117.7 120.2 122.7 125.2 127.7 130.2 132.7 135.2 137.7 140.2 142.7 145.2 147.7 150.2 152.7 155.2 157.7 160.2 162.7 165.2 167.7 170.2 172.7 175.2 177.7 180.2 182.7 185.2 187.7 190.2 192.7 195.2 197.7 200.2 202.7 205.2 207.7 210.2 212.7 215.2 217.7 220.2 222.7 225.2 227.7 230.2 232.7 235.2 237.7 240.2 242.7 245.2 247.7 250.2 252.7 255.2 257.7 260.2 262.7 265.2 267.7 270.2 272.7 275.2 277.7 280.2 282.7 285.2 287.7 290.2 292.7 295.2 297.7 300.2 302.7 305.2 307.7 310.2 312.7 315.2 317.7 320.2 322.7 325.2 327.7 330.2 332.7 335.2 337.7 340.2 342.7 345.2 347.7 350.2 352.7 355.2 357.7 360.2 362.7 365.2 367.7 370.2 372.7 375.2 377.7 380.2 382.7 385.2 387.7 390.2 392.7 395.2 397.7 400.2 402.7 405.2 407.7 410.2 412.7 415.2 417.7 420.2 422.7 425.2 427.7 430.2 432.7 435.2 437.7 440.2 442.7 445.2 447.7 450.2 452.7 455.2 457.7 460.2 462.7 465.2 467.7 470.2 472.7 475.2 477.7 480.2 482.7 485.2 487.7 490.2 492.7 495.2 497.7 500.2 502.7 505.2 507.7 510.2 512.7 515.2 517.7 520.2 522.7 525.2 527.7 530.2 532.7 535.2 537.7 540.2 542.7 545.2 547.7 550.2 552.7 555.2 557.7 560.2 562.7 565.2 567.7 570.2 572.7 575.2 577.7 580.2 582.7 585.2 587.7 590.2 592.7 595.2 597.7 600.2 602.7 605.2 607.7 610.2 612.7 615.2 617.7 620.2 622.7 625.2 627.7 630.2 632.7 635.2 637.7 640.2 642.7 645.2 647.7 650.2 652.7 655.2 657.7 660.2 662.7 665.2 667.7 670.2 672.7 675.2 677.7 680.2 682.7 685.2 687.7 690.2 692.7 695.2 697.7 700.2 702.7 705.2 707.7 710.2 712.7 715.2 717.7 720.2 722.7 725.2 727.7 730.2 732.7 735.2 737.7 740.2 742.7 745.2 747.7 750.2 752.7 755.2 757.7 760.2 762.7 765.2 767.7 770.2 772.7 775.2 777.7 780.2 782.7 785.2 787.7 790.2 792.7 795.2 797.7 800.2 802.7 805.2 807.7 810.2 812.7 815.2 817.7 820.2 822.7 825.2 827.7 830.2 832.7 835.2 837.7 840.2 842.7 845.2 847.7 850.2 852.7 855.2 857.7 860.2 862.7 865.2 867.7 870.2 872.7 875.2 877.7 880.2 882.7 885.2 887.7 890.2 892.7 895.2 897.7 900.2 902.7 905.2 907.7 910.2 912.7 915.2 917.7 920.2 922.7 925.2 927.7 930.2 932.7 935.2 937.7 940.2 942.7 945.2 947.7 950.2 952.7 955.2 957.7 960.2 962.7 965.2 967.7 970.2 972.7 975.2 977.7 980.2 982.7 985.2 987.7 990.2 992.7 995.2 997.7 1000.2 1002.7 1005.2 1007.7 1010.2 1012.7 1015.2 1017.7 1020.2 1022.7 1025.2 1027.7 1030.2 1032.7 1035.2 1037.7 1040.2 1042.7 1045.2 1047.7 1050.2 1052.7 1055.2 1057.7 1060.2 1062.7 1065.2 1067.7 1070.2 1072.7 1075.2 1077.7 1080.2 1082.7 1085.2 1087.7 1090.2 1092.7 1095.2 1097.7 1100.2
Channel times (ms):
   1     0.0010 
   2     0.0014 
   3     0.0020 
   4     0.0028 
   5     0.0040 
   6     0.0057 
   7     0.0080 
   8     0.0113 
   9     0.0160 
   10    0.0226 
   11    0.0320 
   12    0.0453 
   13    0.0640 
   14    0.0905 
   15    0.1280 
   16    0.1810 
   17    0.2560 
   18    0.3620 
   19    0.5120 
   20    0.7241 
   21    1.0240 
   22    1.4482 
   23    2.0480 
   24    2.8963 
   25    4.0960 
   26    5.7926 
   27    8.1920 
   28    11.5850
   29    16.3840
   30    23.1700
   31    32.7680
   32    46.3410
EM data:
Station Component      CH1            CH2            CH3            CH4            CH5            CH6            CH7            CH8            CH9           CH10           CH11           CH12           CH13           CH14           CH15           CH16           CH17           CH18           CH19           CH20           CH21           CH22           CH23           CH24           CH25           CH26           CH27           CH28           CH29           CH30           CH31           CH32      
  15.2     Z      2.28375E+06    1.96741E+06    1.67365E+06    1.45526E+06    1.28716E+06    1.15784E+06    1.03552E+06    8.94637E+05    7.26736E+05    5.57160E+05    3.87957E+05    2.43286E+05    1.35931E+05    6.69410E+04    2.93015E+04    1.14141E+04    4.02328E+03    1.31051E+03    3.98214E+02    1.14951E+02    2.76473E+01    4.71436E+00    3.97270E-01    1.31092E-02    1.05360E-04   -2.35922E-06   -4.85723E-06   -2.16493E-06    2.02616E-06    1.69309E-06    8.60423E-07   -9.99201E-07  
  17.7     X      5.99350E+05    5.13786E+05    4.34513E+05    3.75533E+05    3.29514E+05    2.92906E+05    2.57413E+05    2.16699E+05    1.69270E+05    1.23118E+05    7.95275E+04    4.50909E+04    2.21236E+04    9.26190E+03    3.34127E+03    1.03974E+03    2.84659E+02    7.02605E+01    1.58859E+01    3.50972E+00    7.11329E-01    1.14378E-01    9.53854E-03    3.12417E-04    4.55191E-06   -5.55112E-07    3.38618E-06    6.10623E-07    2.10942E-06    3.10862E-06    1.05471E-06   -2.55351E-06  
  17.7     Y      6.20979E+03    5.87314E+03    5.11236E+03    4.23721E+03    3.46796E+03    2.96979E+03    2.59573E+03    2.18915E+03    1.71372E+03    1.24986E+03    8.10772E+02    4.62736E+02    2.29413E+02    9.76598E+01    3.60827E+01    1.14852E+01    3.13447E+00    7.33814E-01    1.52091E-01    3.27013E-02    7.33469E-03    1.33249E-03    1.17045E-04    7.43849E-06   -1.91513E-06    1.72085E-06   -2.85882E-06    1.55431E-06   -2.16493E-06   -2.38698E-06    8.04912E-07    4.46865E-06  
  17.7     Z      2.22076E+06    1.91355E+06    1.62821E+06    1.41606E+06    1.25285E+06    1.12749E+06    1.00908E+06    8.72694E+05    7.09996E+05    5.45392E+05    3.80732E+05    2.39465E+05    1.34216E+05    6.62970E+04    2.90961E+04    1.13581E+04    4.00989E+03    1.30761E+03    3.97634E+02    1.14836E+02    2.76254E+01    4.71094E+00    3.96987E-01    1.31000E-02    1.05818E-04   -1.47105E-06   -3.28904E-06   -2.69229E-06    1.99840E-06    2.21351E-06    1.08247E-06   -8.88178E-07  
  20.2     X      6.74496E+05    5.78263E+05    4.89066E+05    4.22658E+05    3.70801E+05    3.29545E+05    2.89584E+05    2.43792E+05    1.90479E+05    1.38612E+05    8.96071E+04    5.08580E+04    2.49808E+04    1.04688E+04    3.77964E+03    1.17673E+03    3.22218E+02    7.95236E+01    1.79764E+01    3.97076E+00    8.04682E-01    1.29388E-01    1.07901E-02    3.54106E-04    5.10703E-06   -1.11022E-06    9.99201E-07    9.43690E-07    1.66533E-06    2.83107E-06   -3.88578E-07   -3.33067E-06  
  20.2     Y     -3.86039E+04   -3.26805E+04   -2.75848E+04   -2.40479E+04   -2.13374E+04   -1.90711E+04   -1.67926E+04   -1.41702E+04   -1.11124E+04   -8.12466E+03   -5.28416E+03   -3.01999E+03   -1.49388E+03   -6.29892E+02   -2.28370E+02   -7.13132E+01   -1.96321E+01   -4.90019E+00   -1.12380E+00   -2.49530E-01   -4.99229E-02   -7.88236E-03   -6.51312E-04   -1.93179E-05   -3.27516E-06    3.10862E-06   -2.33147E-06    9.99201E-07   -5.55112E-06   -3.94129E-06   -1.44329E-06    3.49720E-06  
  20.2     Z      2.18106E+06    1.87957E+06    1.59955E+06    1.39139E+06    1.23135E+06    1.10858E+06    9.92701E+05    8.59239E+05    6.99897E+05    5.38460E+05    3.76634E+05    2.37417E+05    1.33372E+05    6.60175E+04    2.90221E+04    1.13430E+04    4.00768E+03    1.30747E+03    3.97674E+02    1.14857E+02    2.76313E+01    4.71197E+00    3.97073E-01    1.31046E-02    1.05027E-04   -1.77636E-06   -2.99760E-06   -6.66134E-07    3.99680E-06    3.44169E-06    3.44169E-06    1.11022E-07  
  22.7     X      7.28262E+05    6.24513E+05    5.28290E+05    4.56596E+05    4.00587E+05    3.56069E+05    3.13025E+05    2.63751E+05    2.06385E+05    1.50519E+05    9.76158E+04    5.56308E+04    2.74546E+04    1.15631E+04    4.19476E+03    1.31156E+03    3.60409E+02    8.91948E+01    2.02054E+01    4.47016E+00    9.06775E-01    1.45856E-01    1.21638E-02    3.99236E-04    4.77396E-06   -1.88738E-06    1.99840E-06    1.22125E-06    1.11022E-07    8.88178E-07   -7.77156E-07   -3.21965E-06  
  22.7     Y     -1.05025E+04   -8.62167E+03   -7.24061E+03   -6.44695E+03   -5.86860E+03   -5.30289E+03   -4.68071E+03   -3.96244E+03   -3.12703E+03   -2.30709E+03   -1.51978E+03   -8.82356E+02   -4.43965E+02   -1.90174E+02   -6.97869E+01   -2.20153E+01   -6.16059E+00   -1.58386E+00   -3.76072E-01   -8.46895E-02   -1.65519E-02   -2.51749E-03   -2.04892E-04   -9.10383E-06   -3.99680E-06    2.02616E-06   -4.38538E-06    5.55112E-08   -6.55032E-06   -5.07927E-06   -2.08167E-06    1.36002E-06  
  22.7     Z      2.05770E+06    1.77384E+06    1.51017E+06    1.31423E+06    1.16379E+06    1.04874E+06    9.40377E+05    8.15517E+05    6.66138E+05    5.14298E+05    3.61387E+05    2.29039E+05    1.29420E+05    6.44383E+04    2.84807E+04    1.11831E+04    3.96607E+03    1.29766E+03    3.95545E+02    1.14402E+02    2.75408E+01    4.69751E+00    3.95869E-01    1.30636E-02    1.04139E-04   -2.77556E-06   -3.27516E-06   -3.24740E-06    2.60902E-06    2.05391E-06    1.91513E-06   -9.15934E-07  
  25.2     X      7.99995E+05    6.86042E+05    5.80322E+05    5.01506E+05    4.39890E+05    3.90900E+05    3.43565E+05    2.89431E+05    2.26458E+05    1.65163E+05    1.07128E+05    6.10628E+04    3.01374E+04    1.26907E+04    4.60151E+03    1.43759E+03    3.94648E+02    9.75626E+01    2.20778E+01    4.88021E+00    9.89429E-01    1.59129E-01    1.32678E-02    4.35652E-04    5.77316E-06   -1.99840E-06    2.88658E-06    1.55431E-06    3.77476E-06    1.99840E-06    2.22045E-07   -4.21885E-06  
  25.2     Y     -1.47322E+04   -1.23305E+04   -1.04233E+04   -9.20219E+03   -8.27063E+03   -7.42931E+03   -6.55496E+03   -5.55258E+03   -4.38312E+03   -3.23287E+03   -2.12769E+03   -1.23355E+03   -6.19727E+02   -2.65184E+02   -9.73017E+01   -3.06908E+01   -8.55837E+00   -2.17956E+00   -5.11390E-01   -1.14682E-01   -2.26418E-02   -3.49243E-03   -2.81775E-04   -5.21805E-06   -5.55112E-07    6.77236E-06    8.88178E-07    5.10703E-06   -9.99201E-07   -5.55112E-07    5.66214E-06    5.88418E-06  
  25.2     Z      2.05640E+06    1.77295E+06    1.50966E+06    1.31399E+06    1.16382E+06    1.04907E+06    9.41088E+05    8.16643E+05    6.67647E+05    5.16007E+05    3.63040E+05    2.30372E+05    1.30303E+05    6.49136E+04    2.86906E+04    1.12597E+04    3.98978E+03    1.30407E+03    3.97098E+02    1.14762E+02    2.76160E+01    4.70973E+00    3.96889E-01    1.30964E-02    1.02585E-04   -5.55112E-06   -4.21885E-06   -6.21725E-06    3.33067E-06    3.77476E-06    3.33067E-06   -3.77476E-06  
  27.7     X      8.54738E+05    7.33114E+05    6.20207E+05    5.35970E+05    4.70077E+05    4.17707E+05    3.67166E+05    3.09414E+05    2.42251E+05    1.76858E+05    1.14883E+05    6.56039E+04    3.24447E+04    1.36896E+04    4.97222E+03    1.55548E+03    4.27400E+02    1.05718E+02    2.39307E+01    5.29073E+00    1.07277E+00    1.72542E-01    1.43883E-02    4.69846E-04    4.21885E-06    0.00000E+00    1.99840E-06   -1.55431E-06    2.44249E-06    3.33067E-06   -6.66134E-07   -3.33067E-06  
  27.7     Y      1.98418E+04    1.73187E+04    1.46838E+04    1.25366E+04    1.08453E+04    9.60424E+03    8.46288E+03    7.14986E+03    5.60817E+03    4.09817E+03    2.66134E+03    1.51698E+03    7.47958E+02    3.14630E+02    1.14077E+02    3.56041E+01    9.68040E+00    2.33224E+00    5.09386E-01    1.10871E-01    2.30767E-02    3.85691E-03    3.21965E-04    7.99361E-06   -7.54952E-06    4.44089E-06   -7.10543E-06   -1.33227E-06   -5.77316E-06   -8.88178E-06   -3.55271E-06    2.66454E-06  
  27.7     Z      1.99504E+06    1.72057E+06    1.46556E+06    1.27605E+06    1.13074E+06    1.01996E+06    9.15877E+05    7.95872E+05    6.51943E+05    5.05081E+05    3.56426E+05    2.26945E+05    1.28812E+05    6.43797E+04    2.85317E+04    1.12205E+04    3.98159E+03    1.30258E+03    3.96862E+02    1.14727E+02    2.76111E+01    4.70906E+00    3.96831E-01    1.30932E-02    1.03584E-04   -1.33227E-06   -7.21645E-06   -4.10783E-06    2.99760E-06    5.77316E-06    3.21965E-06   -2.22045E-07  
  30.2     X      8.96690E+05    7.69225E+05    6.50865E+05    5.62532E+05    4.93441E+05    4.38590E+05    3.85735E+05    3.25381E+05    2.55174E+05    1.86732E+05    1.21704E+05    6.97914E+04    3.46799E+04    1.47044E+04    5.36515E+03    1.68498E+03    4.64434E+02    1.15148E+02    2.61109E+01    5.77994E+00    1.17285E+00    1.88687E-01    1.57373E-02    5.12812E-04    9.54792E-06   -9.54792E-06   -2.99760E-06   -4.10783E-06    3.77476E-06    1.44329E-06   -4.21885E-06   -8.88178E-06  
  30.2     Y     -1.47678E+02    1.07832E+02    8.71077E+01   -7.93662E+01   -2.02031E+02   -1.98329E+02   -1.52950E+02   -1.19197E+02   -9.64891E+01   -8.07072E+01   -6.53436E+01   -4.74335E+01   -2.85719E+01   -1.34560E+01   -4.87845E+00   -1.43097E+00   -4.24230E-01   -1.46955E-01   -4.73142E-02   -1.13711E-02   -1.59828E-03   -9.98090E-05   -1.44329E-06    5.55112E-07   -2.10942E-06    6.43929E-06   -1.22125E-06   -1.33227E-06   -6.88338E-06   -4.88498E-06    2.22045E-07    3.55271E-06  
  30.2     Z      1.85844E+06    1.60344E+06    1.36655E+06    1.19064E+06    1.05607E+06    9.53918E+05    8.58200E+05    7.47720E+05    6.14780E+05    4.78478E+05    3.39628E+05    2.17710E+05    1.24459E+05    6.26459E+04    2.79409E+04    1.10476E+04    3.93708E+03    1.29222E+03    3.94637E+02    1.14256E+02    2.75181E+01    4.69425E+00    3.95604E-01    1.30590E-02    1.06026E-04    7.77156E-07   -3.33067E-07    9.99201E-07    1.21014E-05    6.43929E-06    6.99441E-06    5.44009E-06  
  32.7     X      9.55510E+05    8.19848E+05    6.93815E+05    5.99702E+05    5.26078E+05    4.67687E+05    4.11508E+05    3.47409E+05    2.72837E+05    2.00063E+05    1.30768E+05    7.52560E+04    3.75421E+04    1.59801E+04    5.85064E+03    1.84255E+03    5.08894E+02    1.26343E+02    2.86751E+01    6.35120E+00    1.28920E+00    2.07435E-01    1.72924E-02    5.66658E-04    5.32907E-06   -6.66134E-06   -3.10862E-06   -1.33227E-06    2.66454E-06    4.88498E-06   -3.55271E-06   -5.32907E-06  
  32.7     Y      1.14067E+03    1.10434E+03    8.63337E+02    5.70151E+02    3.61104E+02    2.79824E+02    2.25143E+02    1.46288E+02    5.37660E+01   -2.25409E+01   -7.16286E+01   -8.24580E+01   -6.44967E+01   -3.75305E+01   -1.70118E+01   -6.26701E+00   -2.01403E+00   -5.95849E-01   -1.59492E-01   -3.79874E-02   -7.22622E-03   -1.01608E-03   -8.26006E-05    2.66454E-06   -3.55271E-06    7.54952E-06   -7.54952E-06    4.44089E-06   -3.99680E-06    4.44089E-07    1.33227E-06    5.77316E-06  
  32.7     Z      1.77658E+06    1.53346E+06    1.30760E+06    1.13995E+06    1.01193E+06    9.15118E+05    8.24597E+05    7.19994E+05    5.93740E+05    4.63745E+05    3.30614E+05    2.12967E+05    1.22355E+05    6.18732E+04    2.77039E+04    1.09869E+04    3.92374E+03    1.28963E+03    3.94187E+02    1.14179E+02    2.75055E+01    4.69237E+00    3.95441E-01    1.30435E-02    9.13158E-05   -9.27036E-06   -1.29341E-05   -1.12133E-05    5.88418E-06   -9.32587E-06   -5.82867E-06   -1.28231E-05  
  35.2     X      1.00203E+06    8.59828E+05    7.27703E+05    6.29028E+05    5.51833E+05    4.90634E+05    4.31793E+05    3.64678E+05    2.86592E+05    2.10349E+05    1.37672E+05    7.93547E+04    3.96529E+04    1.69046E+04    6.19665E+03    1.95313E+03    5.39670E+02    1.34004E+02    3.04127E+01    6.73539E+00    1.36709E+00    2.19969E-01    1.83480E-02    6.14619E-04    1.77636E-05   -8.88178E-07    1.77636E-06    7.10543E-06    1.42109E-05    7.99361E-06    0.00000E+00   -8.88178E-07  
  35.2     Y     -1.30352E+04   -1.10790E+04   -9.43193E+03   -8.28083E+03   -7.33055E+03   -6.47735E+03   -5.63717E+03   -4.71165E+03   -3.66178E+03   -2.65547E+03   -1.71243E+03   -9.68506E+02   -4.71523E+02   -1.93734E+02   -6.75905E+01   -2.01221E+01   -5.30952E+00   -1.29902E+00   -2.97110E-01   -6.46937E-02   -1.21780E-02   -1.80034E-03   -1.43552E-04   -8.10463E-06   -1.49880E-05    9.99201E-07   -6.88338E-06   -3.33067E-06   -8.77076E-06   -1.42109E-05   -6.66134E-07   -3.44169E-06  
  35.2     Z      1.70780E+06    1.47462E+06    1.25801E+06    1.09731E+06    9.74811E+05    8.82480E+05    7.96310E+05    6.96618E+05    5.75948E+05    4.51228E+05    3.22899E+05    2.08865E+05    1.20508E+05    6.11826E+04    2.74872E+04    1.09296E+04    3.91068E+03    1.28698E+03    3.93695E+02    1.14089E+02    2.74895E+01    4.68994E+00    3.95256E-01    1.30420E-02    1.05915E-04    1.11022E-06   -2.66454E-06   -2.66454E-06   -8.88178E-07    5.77316E-06   -4.44089E-07   -4.44089E-07  
  37.7     X      1.01704E+06    8.72844E+05    7.38828E+05    6.38709E+05    5.60391E+05    4.98361E+05    4.38782E+05    3.70846E+05    2.91774E+05    2.14491E+05    1.40690E+05    8.13134E+04    4.07536E+04    1.74267E+04    6.40565E+03    2.02368E+03    5.60164E+02    1.39273E+02    3.16375E+01    7.01109E+00    1.42360E+00    2.29109E-01    1.91021E-02    6.24389E-04    2.48690E-05    0.00000E+00    1.77636E-05    1.24345E-05    1.50990E-05   -7.10543E-06    2.66454E-06    8.88178E-07  
  37.7     Y      1.37478E+04    1.18308E+04    9.90392E+03    8.39759E+03    7.26074E+03    6.43571E+03    5.64924E+03    4.72848E+03    3.65442E+03    2.61822E+03    1.65278E+03    9.06510E+02    4.25279E+02    1.68470E+02    5.72017E+01    1.66611E+01    4.18950E+00    9.13166E-01    1.76519E-01    3.52680E-02    7.48868E-03    1.33715E-03    1.13243E-04    2.88658E-06   -9.10383E-06    2.66454E-06   -1.19904E-05   -5.32907E-06   -1.33227E-05   -9.10383E-06    8.88178E-07   -2.66454E-06  
  37.7     Z      1.61401E+06    1.39437E+06    1.19032E+06    1.03901E+06    9.23952E+05    8.37631E+05    7.57288E+05    6.64188E+05    5.51054E+05    4.33512E+05    3.11799E+05    2.02828E+05    1.17709E+05    6.00945E+04    2.71287E+04    1.08291E+04    3.88608E+03    1.28155E+03    3.92593E+02    1.13867E+02    2.74472E+01    4.68325E+00    3.94688E-01    1.30269E-02    8.52651E-05   -6.66134E-06   -2.93099E-05   -2.57572E-05   -1.64313E-05    4.44089E-06   -7.99361E-06   -1.24345E-05  
  40.2     X      1.06528E+06    9.14526E+05    7.74355E+05    6.69606E+05    5.87700E+05    5.22940E+05    4.60839E+05    3.90036E+05    3.07539E+05    2.26732E+05    1.49298E+05    8.66927E+04    4.36710E+04    1.87679E+04    6.92899E+03    2.19673E+03    6.09629E+02    1.51834E+02    3.45298E+01    7.65746E+00    1.55544E+00    2.50328E-01    2.08731E-02    6.81233E-04    7.10543E-06   -4.44089E-06    8.88178E-07   -8.88178E-06   -5.32907E-06   -7.10543E-06   -2.66454E-06   -1.95399E-05  
  40.2     Y     -8.07261E+03   -6.94962E+03   -6.01686E+03   -5.35755E+03   -4.77960E+03   -4.23971E+03   -3.71735E+03   -3.14744E+03   -2.48939E+03   -1.84158E+03   -1.21695E+03   -7.08599E+02   -3.56993E+02   -1.52537E+02   -5.55308E+01   -1.73035E+01   -4.79078E+00   -1.22879E+00   -2.92808E-01   -6.57712E-02   -1.26446E-02   -1.87939E-03   -1.40998E-04    1.99840E-06    2.66454E-06    1.93179E-05    4.44089E-07    5.77316E-06    3.55271E-06    5.55112E-06    7.99361E-06    1.33227E-05  
  40.2     Z      1.53209E+06    1.32440E+06    1.13146E+06    9.88520E+05    8.80134E+05    7.99276E+05    7.24251E+05    6.37121E+05    5.30713E+05    4.19447E+05    3.03352E+05    1.98508E+05    1.15876E+05    5.94682E+04    2.69577E+04    1.07931E+04    3.88058E+03    1.28112E+03    3.92672E+02    1.13915E+02    2.74606E+01    4.68565E+00    3.94889E-01    1.30447E-02    1.21236E-04   -8.88178E-06    0.00000E+00    1.02141E-05    7.10543E-06    8.43769E-06    9.76996E-06    3.55271E-06  
  42.7     X      1.12515E+06    9.66082E+05    8.18125E+05    7.07514E+05    6.21017E+05    5.52675E+05    4.87203E+05    4.12580E+05    3.25609E+05    2.40346E+05    1.58520E+05    9.22192E+04    4.65396E+04    2.00304E+04    7.40186E+03    2.34734E+03    6.51280E+02    1.62116E+02    3.68419E+01    8.16472E+00    1.65773E+00    2.66739E-01    2.22081E-02    7.26808E-04   -8.60423E-06   -2.56462E-05   -1.54876E-05   -1.99285E-05   -1.55986E-05   -2.58127E-05   -1.43774E-05   -2.20379E-05  
  42.7     Y      2.28213E+03    1.93413E+03    1.53149E+03    1.21964E+03    1.05724E+03    1.01849E+03    9.79105E+02    8.91050E+02    7.56518E+02    6.00276E+02    4.27308E+02    2.68474E+02    1.46600E+02    6.86475E+01    2.77219E+01    9.52183E+00    2.74817E+00    6.66060E-01    1.40893E-01    3.08256E-02    7.00973E-03    1.28475E-03    1.20348E-04   -3.33067E-06    5.32907E-06    7.99361E-06   -3.33067E-06   -3.10862E-06    3.77476E-06    8.21565E-06    2.88658E-06    7.32747E-06  
  42.7     Z      1.49304E+06    1.29140E+06    1.10406E+06    9.65343E+05    8.60409E+05    7.82501E+05    7.10395E+05    6.26459E+05    5.23469E+05    4.15160E+05    3.01431E+05    1.98028E+05    1.16002E+05    5.96933E+04    2.71038E+04    1.08582E+04    3.90323E+03    1.28771E+03    3.94344E+02    1.14315E+02    2.75455E+01    4.69950E+00    3.96035E-01    1.30580E-02    9.94760E-05   -1.06581E-05   -2.93099E-05   -5.32907E-06    0.00000E+00    1.24345E-05    6.21725E-06    1.06581E-05  
  45.2     X      1.13798E+06    9.77418E+05    8.28038E+05    7.16357E+05    6.29093E+05    5.60291E+05    4.94476E+05    4.19433E+05    3.31823E+05    2.45700E+05    1.62722E+05    9.51299E+04    4.82656E+04    2.08835E+04    7.75354E+03    2.46836E+03    6.86840E+02    1.71314E+02    3.89861E+01    8.64781E+00    1.75676E+00    2.82762E-01    2.35794E-02    7.90479E-04    2.13163E-05    1.42109E-05    3.37508E-05    2.30926E-05    3.37508E-05    0.00000E+00    7.10543E-06    1.42109E-05  
  45.2     Y      4.06283E+03    3.34642E+03    2.62994E+03    2.09704E+03    1.74865E+03    1.52754E+03    1.29393E+03    1.00143E+03    6.73138E+02    3.84755E+02    1.53946E+02    1.76304E+01   -3.26347E+01   -3.27583E+01   -1.85888E+01   -7.76243E+00   -2.67224E+00   -8.11224E-01   -2.18254E-01   -5.26903E-02   -1.04223E-02   -1.53833E-03   -1.33671E-04   -5.77316E-06    5.32907E-06    1.24345E-05   -7.10543E-06   -2.66454E-06    1.33227E-06    1.77636E-06   -6.21725E-06    4.44089E-06  
  45.2     Z      1.35936E+06    1.17679E+06    1.00723E+06    8.81869E+05    7.87502E+05    7.18073E+05    6.54128E+05    5.79420E+05    4.87030E+05    3.88906E+05    2.84696E+05    1.88727E+05    1.11576E+05    5.79229E+04    2.65026E+04    1.06844E+04    3.85932E+03    1.27772E+03    3.92255E+02    1.13883E+02    2.74617E+01    4.68622E+00    3.94934E-01    1.30242E-02    1.00364E-04   -2.39808E-05   -1.59872E-05   -1.95399E-05   -7.99361E-06   -8.88178E-07    4.44089E-06   -5.32907E-06  
  47.7     X      1.13522E+06    9.75240E+05    8.26393E+05    7.15123E+05    6.28237E+05    5.59819E+05    4.94419E+05    4.19813E+05    3.32608E+05    2.46731E+05    1.63795E+05    9.60294E+04    4.88745E+04    2.12145E+04    7.89971E+03    2.52132E+03    7.03019E+02    1.75624E+02    4.00138E+01    8.88315E+00    1.80544E+00    2.90634E-01    2.42215E-02    7.94920E-04   -5.32907E-06   -2.48690E-05    1.15463E-05   -7.10543E-06    2.57572E-05   -1.15463E-05   -1.15463E-05   -8.88178E-07  
  47.7     Y     -7.95019E+03   -6.95885E+03   -6.06157E+03   -5.36317E+03   -4.72414E+03   -4.14706E+03   -3.61435E+03   -3.04902E+03   -2.40708E+03   -1.78186E+03   -1.18137E+03   -6.91252E+02   -3.49706E+02   -1.49527E+02   -5.41740E+01   -1.67029E+01   -4.56060E+00   -1.15485E+00   -2.72458E-01   -6.06357E-02   -1.15263E-02   -1.69664E-03   -1.25677E-04    2.22045E-06    3.55271E-06    1.17684E-05    3.99680E-06    7.10543E-06    1.93179E-05   -4.44089E-07   -1.55431E-05    1.26565E-05  
  47.7     Z      1.27701E+06    1.10624E+06    9.47678E+05    8.30597E+05    7.42797E+05    6.78658E+05    6.19809E+05    5.50843E+05    4.65012E+05    3.73152E+05    2.74748E+05    1.83270E+05    1.09027E+05    5.69281E+04    2.61756E+04    1.05936E+04    3.83748E+03    1.27301E+03    3.91324E+02    1.13701E+02    2.74277E+01    4.68091E+00    3.94505E-01    1.29994E-02    1.17240E-04   -1.77636E-06   -2.66454E-06    7.99361E-06   -1.50990E-05    1.77636E-05    2.57572E-05   -6.21725E-06  
  50.2     X      1.18252E+06    1.01629E+06    8.61564E+05    7.45872E+05    6.55598E+05    5.84671E+05    5.16978E+05    4.39711E+05    3.49216E+05    2.59831E+05    1.73151E+05    1.01956E+05    5.21193E+04    2.27123E+04    8.48301E+03    2.71274E+03    7.57099E+02    1.89171E+02    4.30896E+01    9.56217E+00    1.94287E+00    3.12756E-01    2.60751E-02    8.50875E-04    3.01981E-05    1.77636E-06    1.42109E-05    1.24345E-05    3.37508E-05    7.10543E-06    2.13163E-05   -7.10543E-06  
  50.2     Y      7.90771E+03    6.71995E+03    5.61030E+03    4.82865E+03    4.33729E+03    4.05007E+03    3.76148E+03    3.36355E+03    2.82814E+03    2.23269E+03    1.58747E+03    9.98733E+02    5.45130E+02    2.53211E+02    1.00386E+02    3.37875E+01    9.74907E+00    2.45739E+00    5.55718E-01    1.23888E-01    2.60316E-02    4.36540E-03    3.83471E-04    2.39808E-05   -1.17684E-05   -1.02141E-05   -8.65974E-06   -7.77156E-06    7.99361E-06    1.17684E-05    1.13243E-05    2.88658E-05  
