Data type: dB/dt; UNIT: nT/s
Number of stations: 121
Stations (m): 0.2 5.2 10.2 15.2 20.2 25.2 30.2 35.2 40.2 45.2 50.2 55.2 60.2 65.2 70.2 75.2 80.2 85.2 90.2 95.2 100.2 105.2 110.2 115.2 120.2 125.2 130.2 135.2 140.2 145.2 150.2 155.2 160.2 165.2 170.2 175.2 180.2 185.2 190.2 195.2 200.2 205.2 210.2 215.2 220.2 225.2 230.2 235.2 240.2 245.2 250.2 255.2 260.2 265.2 270.2 275.2 280.2 285.2 290.2 295.2 300.2 305.2 310.2 315.2 320.2 325.2 330.2 335.2 340.2 345.2 350.2 355.2 360.2 365.2 370.2 375.2 380.2 385.2 390.2 395.2 400.2 405.2 410.2 415.2 420.2 425.2 430.2 435.2 440.2 445.2 450.2 455.2 460.2 465.2 470.2 475.2 480.2 485.2 490.2 495.2 500.2 505.2 510.2 515.2 520.2 525.2 530.2 535.2 540.2 545.2 550.2 555.2 560.2 565.2 570.2 575.2 580.2 585.2 590.2 595.2 600.2
Channel times (ms):
   1     0.0010 
   2     0.0014 
   3     0.0020 
   4     0.0028 
   5     0.0040 
   6     0.0057 
   7     0.0080 
   8     0.0113 
   9     0.0160 
   10    0.0226 
   11    0.0320 
   12    0.0453 
   13    0.0640 
   14    0.0905 
   15    0.1280 
   16    0.1810 
   17    0.2560 
   18    0.3620 
   19    0.5120 
   20    0.7241 
   21    1.0240 
   22    1.4482 
   23    2.0480 
   24    2.8963 
   25    4.0960 
   26    5.7926 
   27    8.1920 
   28    11.5850
   29    16.3840
   30    23.1700
   31    32.7680
   32    46.3410
EM data:
Station Component      CH1            CH2            CH3            CH4            CH5            CH6            CH7            CH8            CH9           CH10           CH11           CH12           CH13           CH14           CH15           CH16           CH17           CH18           CH19           CH20           CH21           CH22           CH23           CH24           CH25           CH26           CH27           CH28           CH29           CH30           CH31           CH32      
 300.2     Z     -3.87768E+02   -3.69320E+02   -3.55661E+02   -3.42596E+02   -3.26421E+02   -3.07459E+02   -2.86833E+02   -2.64371E+02   -2.40136E+02   -2.17291E+02   -1.94331E+02   -1.72361E+02   -1.52295E+02   -1.35647E+02   -1.24119E+02   -1.17821E+02   -1.15382E+02   -1.14760E+02   -1.14545E+02   -1.14153E+02   -1.13228E+02   -1.11296E+02   -1.07356E+02   -1.00070E+02   -8.72753E+01   -6.76896E+01   -4.17113E+01   -1.54295E+01    2.27048E+00    7.51010E+00    5.13593E+00    1.91883E+00  
 305.2     X     -2.10929E+02   -2.06186E+02   -2.00248E+02   -1.93244E+02   -1.84049E+02   -1.73078E+02   -1.61079E+02   -1.48006E+02   -1.33925E+02   -1.20683E+02   -1.07414E+02   -9.47518E+01   -8.31960E+01   -7.35249E+01   -6.65292E+01   -6.19980E+01   -5.89031E+01   -5.59384E+01   -5.21337E+01   -4.69895E+01   -3.98053E+01   -3.02512E+01   -1.73560E+01   -1.36324E+00    1.72382E+01    3.50076E+01    4.68767E+01    4.70447E+01    3.56728E+01    2.03362E+01    8.72150E+00    2.72021E+00  
 305.2     Y      1.52720E+00    1.51690E+00    1.50924E+00    1.49803E+00    1.47729E+00    1.44357E+00    1.39708E+00    1.33905E+00    1.27544E+00    1.22223E+00    1.17869E+00    1.14050E+00    1.09602E+00    1.03688E+00    9.64883E-01    8.92215E-01    8.37926E-01    8.09310E-01    7.94858E-01    7.80570E-01    7.58191E-01    7.22499E-01    6.63349E-01    5.71734E-01    4.36195E-01    2.64705E-01    8.69367E-02   -3.62126E-02   -7.17041E-02   -5.09269E-02   -2.36009E-02   -7.88164E-03  
 305.2     Z     -3.65535E+02   -3.47503E+02   -3.34427E+02   -3.22073E+02   -3.06842E+02   -2.89014E+02   -2.69633E+02   -2.48529E+02   -2.25755E+02   -2.04279E+02   -1.82691E+02   -1.62030E+02   -1.43162E+02   -1.27510E+02   -1.16685E+02   -1.10793E+02   -1.08548E+02   -1.08033E+02   -1.07930E+02   -1.07696E+02   -1.07017E+02   -1.05458E+02   -1.02103E+02   -9.56793E+01   -8.41087E+01   -6.60129E+01   -4.15106E+01   -1.61599E+01    1.40538E+00    6.97235E+00    4.91327E+00    1.85266E+00  
 310.2     X     -2.09139E+02   -2.04392E+02   -1.98477E+02   -1.91512E+02   -1.82380E+02   -1.71498E+02   -1.59608E+02   -1.46666E+02   -1.32740E+02   -1.19657E+02   -1.06559E+02   -9.40709E+01   -8.26799E+01   -7.31541E+01   -6.62812E+01   -6.18694E+01   -5.89231E+01   -5.61670E+01   -5.26579E+01   -4.79142E+01   -4.12754E+01   -3.24117E+01   -2.03723E+01   -5.29205E+00    1.25281E+01    3.00288E+01    4.25077E+01    4.41317E+01    3.43579E+01    2.00061E+01    8.70943E+00    2.73811E+00  
 310.2     Y     -5.10805E-01   -4.78933E-01   -4.27922E-01   -3.68145E-01   -2.95312E-01   -2.17646E-01   -1.42990E-01   -7.02378E-02    5.01029E-03    7.97729E-02    1.61248E-01    2.38778E-01    2.96190E-01    3.18491E-01    3.01325E-01    2.58658E-01    2.16534E-01    1.90884E-01    1.76411E-01    1.62412E-01    1.43016E-01    1.16398E-01    7.92455E-02    3.18787E-02   -2.37214E-02   -7.51538E-02   -1.04654E-01   -9.71391E-02   -6.27437E-02   -2.92644E-02   -1.09062E-02   -3.42664E-03  
 310.2     Z     -3.39701E+02   -3.22152E+02   -3.09759E+02   -2.98239E+02   -2.84117E+02   -2.67622E+02   -2.49705E+02   -2.30195E+02   -2.09134E+02   -1.89264E+02   -1.69280E+02   -1.50146E+02   -1.32667E+02   -1.18168E+02   -1.08150E+02   -1.02724E+02   -1.00707E+02   -1.00326E+02   -1.00366E+02   -1.00337E+02   -9.99701E+01   -9.88754E+01   -9.62360E+01   -9.08474E+01   -8.07149E+01   -6.43321E+01   -4.14786E+01   -1.71073E+01    3.93694E-01    6.37935E+00    4.67927E+00    1.78505E+00  
 315.2     X     -1.99654E+02   -1.95048E+02   -1.89359E+02   -1.82683E+02   -1.73946E+02   -1.63550E+02   -1.52205E+02   -1.39868E+02   -1.26602E+02   -1.14148E+02   -1.01688E+02   -8.98168E+01   -7.89935E+01   -6.99472E+01   -6.34295E+01   -5.92660E+01   -5.65190E+01   -5.39841E+01   -5.07739E+01   -4.64387E+01   -4.03679E+01   -3.22464E+01   -2.11740E+01   -7.21631E+00    9.45711E+00    2.61572E+01    3.86172E+01    4.11954E+01    3.28271E+01    1.95081E+01    8.62239E+00    2.73305E+00  
 315.2     Y     -2.68259E+00   -2.60908E+00   -2.50019E+00   -2.36989E+00   -2.20329E+00   -2.01285E+00   -1.81435E+00   -1.60673E+00   -1.38702E+00   -1.17769E+00   -9.62778E-01   -7.59093E-01   -5.87418E-01   -4.70120E-01   -4.19266E-01   -4.19922E-01   -4.38285E-01   -4.47374E-01   -4.43453E-01   -4.32177E-01   -4.14290E-01   -3.87815E-01   -3.47016E-01   -2.87201E-01   -2.01201E-01   -9.27052E-02    2.07026E-02    9.61499E-02    1.03614E-01    6.47328E-02    2.63171E-02    7.28732E-03  
 315.2     Z     -3.16827E+02   -2.99724E+02   -2.87940E+02   -2.77156E+02   -2.64009E+02   -2.48680E+02   -2.32038E+02   -2.13915E+02   -1.94340E+02   -1.75861E+02   -1.57265E+02   -1.39452E+02   -1.23179E+02   -1.09684E+02   -1.00368E+02   -9.53333E+01   -9.34754E+01   -9.31408E+01   -9.32028E+01   -9.32099E+01   -9.29224E+01   -9.19911E+01   -8.96818E+01   -8.48959E+01   -7.57959E+01   -6.09201E+01   -3.98937E+01   -1.70799E+01   -2.92926E-01    5.76005E+00    4.36870E+00    1.68348E+00  
 320.2     X     -1.97046E+02   -1.92471E+02   -1.86841E+02   -1.80243E+02   -1.71615E+02   -1.61355E+02   -1.50165E+02   -1.38002E+02   -1.24927E+02   -1.12656E+02   -1.00383E+02   -8.86915E+01   -7.80333E+01   -6.91260E+01   -6.27131E+01   -5.86284E+01   -5.59542E+01   -5.35083E+01   -5.04213E+01   -4.62542E+01   -4.04157E+01   -3.25952E+01   -2.19091E+01   -8.38944E+00    7.85628E+00    2.42959E+01    3.68404E+01    3.99071E+01    3.21865E+01    1.93192E+01    8.60034E+00    2.73644E+00  
 320.2     Y      2.12279E+00    2.10416E+00    2.08724E+00    2.06518E+00    2.02982E+00    1.97791E+00    1.91042E+00    1.82770E+00    1.73426E+00    1.64854E+00    1.56683E+00    1.48631E+00    1.39787E+00    1.29874E+00    1.19904E+00    1.11484E+00    1.06136E+00    1.03827E+00    1.03047E+00    1.02419E+00    1.01200E+00    9.87872E-01    9.40134E-01    8.54448E-01    7.09733E-01    5.00253E-01    2.45321E-01    2.22925E-02   -8.91191E-02   -8.92974E-02   -4.80843E-02   -1.66445E-02  
 320.2     Z     -2.99100E+02   -2.82340E+02   -2.71028E+02   -2.60818E+02   -2.48430E+02   -2.34011E+02   -2.18365E+02   -2.01324E+02   -1.82910E+02   -1.65518E+02   -1.48006E+02   -1.31226E+02   -1.15893E+02   -1.03179E+02   -9.44078E+01   -8.96789E+01   -8.79517E+01   -8.76682E+01   -8.77699E+01   -8.78362E+01   -8.76523E+01   -8.68985E+01   -8.49046E+01   -8.06431E+01   -7.23795E+01   -5.86567E+01   -3.89586E+01   -1.72112E+01   -8.53806E-01    5.30413E+00    4.14994E+00    1.61320E+00  
 325.2     X     -1.94514E+02   -1.89944E+02   -1.84353E+02   -1.77818E+02   -1.69286E+02   -1.59154E+02   -1.48118E+02   -1.36132E+02   -1.23258E+02   -1.11184E+02   -9.91166E+01   -8.76301E+01   -7.71651E+01   -6.84262E+01   -6.21491E+01   -5.81827E+01   -5.56387E+01   -5.33666E+01   -5.05246E+01   -4.66922E+01   -4.13142E+01   -3.40850E+01   -2.41480E+01   -1.14583E+01    4.01536E+00    2.00628E+01    3.29488E+01    3.71717E+01    3.08775E+01    1.89665E+01    8.57994E+00    2.75288E+00  
 325.2     Y     -1.75318E+00   -1.69674E+00   -1.60994E+00   -1.50622E+00   -1.37502E+00   -1.22751E+00   -1.07685E+00   -9.22758E-01   -7.63099E-01   -6.13396E-01   -4.61647E-01   -3.20911E-01   -2.07894E-01   -1.38759E-01   -1.18936E-01   -1.33203E-01   -1.53935E-01   -1.61971E-01   -1.57217E-01   -1.45813E-01   -1.29014E-01   -1.06282E-01   -7.49300E-02   -3.46226E-02    1.50139E-02    6.62940E-02    1.03996E-01    1.06467E-01    7.22771E-02    3.06372E-02    7.45245E-03    8.63242E-04  
 325.2     Z     -2.79452E+02   -2.63062E+02   -2.52275E+02   -2.42705E+02   -2.31167E+02   -2.17767E+02   -2.03239E+02   -1.87414E+02   -1.70303E+02   -1.54130E+02   -1.37832E+02   -1.22206E+02   -1.07922E+02   -9.60757E+01   -8.79104E+01   -8.35285E+01   -8.19654E+01   -8.17710E+01   -8.19640E+01   -8.21599E+01   -8.21771E+01   -8.17282E+01   -8.02158E+01   -7.66716E+01   -6.94427E+01   -5.70136E+01   -3.86501E+01   -1.78031E+01   -1.62825E+00    4.80646E+00    3.94080E+00    1.55039E+00  
 330.2     X     -1.85468E+02   -1.81038E+02   -1.75667E+02   -1.69412E+02   -1.61261E+02   -1.51596E+02   -1.41081E+02   -1.29670E+02   -1.17420E+02   -1.05936E+02   -9.44628E+01   -8.35464E+01   -7.36033E+01   -6.53017E+01   -5.93419E+01   -5.55840E+01   -5.31881E+01   -5.10647E+01   -4.84197E+01   -4.48585E+01   -3.98629E+01   -3.31432E+01   -2.38887E+01   -1.20280E+01    2.52801E+00    1.78019E+01    3.03786E+01    3.50096E+01    2.96090E+01    1.84807E+01    8.46174E+00    2.73284E+00  
 330.2     Y      1.52641E+00    1.52219E+00    1.52281E+00    1.52110E+00    1.51206E+00    1.49103E+00    1.45662E+00    1.40866E+00    1.35031E+00    1.29443E+00    1.23942E+00    1.18234E+00    1.11514E+00    1.03543E+00    9.52434E-01    8.80516E-01    8.32789E-01    8.08865E-01    7.95757E-01    7.81678E-01    7.59694E-01    7.25079E-01    6.68381E-01    5.81294E-01    4.52540E-01    2.87370E-01    1.09341E-01   -2.50257E-02   -7.50688E-02   -5.99911E-02   -2.98272E-02   -1.01911E-02  
 330.2     Z     -2.61402E+02   -2.45367E+02   -2.35060E+02   -2.26068E+02   -2.15294E+02   -2.02808E+02   -1.89278E+02   -1.74541E+02   -1.58600E+02   -1.43523E+02   -1.28323E+02   -1.13744E+02   -1.00416E+02   -8.93655E+01   -8.17543E+01   -7.76780E+01   -7.62352E+01   -7.60719E+01   -7.62743E+01   -7.64871E+01   -7.65493E+01   -7.62027E+01   -7.49114E+01   -7.17915E+01   -6.53215E+01   -5.40503E+01   -3.71674E+01   -1.76753E+01   -2.20162E+00    4.23510E+00    3.63932E+00    1.44933E+00  
 335.2     X     -1.81445E+02   -1.77058E+02   -1.71770E+02   -1.65627E+02   -1.57634E+02   -1.48168E+02   -1.37880E+02   -1.26724E+02   -1.14753E+02   -1.03536E+02   -9.23365E+01   -8.16878E+01   -7.19953E+01   -6.39092E+01   -5.81126E+01   -5.44716E+01   -5.21715E+01   -5.01556E+01   -4.76569E+01   -4.42969E+01   -3.95826E+01   -3.32325E+01   -2.44631E+01   -1.31722E+01    7.88838E-01    1.56264E+01    2.81608E+01    3.32862E+01    2.86784E+01    1.81699E+01    8.40832E+00    2.73080E+00  
 335.2     Y     -4.03823E+00   -3.93583E+00   -3.78776E+00   -3.61073E+00   -3.38323E+00   -3.12105E+00   -2.84533E+00   -2.55567E+00   -2.25152E+00   -1.96828E+00   -1.68531E+00   -1.42087E+00   -1.19462E+00   -1.02932E+00   -9.39573E-01   -9.12417E-01   -9.15407E-01   -9.19489E-01   -9.16052E-01   -9.06810E-01   -8.90610E-01   -8.63347E-01   -8.15004E-01   -7.33357E-01   -5.98673E-01   -4.03714E-01   -1.64688E-01    4.19999E-02    1.32496E-01    1.09323E-01    5.29102E-02    1.67433E-02  
 335.2     Z     -2.45045E+02   -2.29332E+02   -2.19465E+02   -2.11005E+02   -2.00934E+02   -1.89286E+02   -1.76674E+02   -1.62933E+02   -1.48062E+02   -1.33986E+02   -1.19784E+02   -1.06152E+02   -9.36852E+01   -8.33479E+01   -7.62311E+01   -7.24278E+01   -7.10950E+01   -7.09647E+01   -7.11829E+01   -7.14205E+01   -7.15351E+01   -7.12940E+01   -7.02157E+01   -6.74876E+01   -6.16981E+01   -5.14435E+01   -3.58405E+01   -1.75079E+01   -2.63545E+00    3.78777E+00    3.40117E+00    1.36884E+00  
 340.2     X     -1.76137E+02   -1.71819E+02   -1.66654E+02   -1.60671E+02   -1.52899E+02   -1.43710E+02   -1.33733E+02   -1.22923E+02   -1.11331E+02   -1.00472E+02   -8.96343E+01   -7.93324E+01   -6.99564E+01   -6.21338E+01   -5.65277E+01   -5.30140E+01   -5.08104E+01   -4.88988E+01   -4.65421E+01   -4.33784E+01   -3.89404E+01   -3.29567E+01   -2.46747E+01   -1.39689E+01   -6.42901E-01    1.36839E+01    2.60697E+01    3.15867E+01    2.77188E+01    1.78295E+01    8.34074E+00    2.72431E+00  
 340.2     Y      1.16927E+00    1.16473E+00    1.17020E+00    1.17651E+00    1.17961E+00    1.17470E+00    1.15927E+00    1.13268E+00    1.09682E+00    1.06051E+00    1.02350E+00    9.83421E-01    9.33473E-01    8.71627E-01    8.06241E-01    7.50906E-01    7.18382E-01    7.09750E-01    7.15467E-01    7.26741E-01    7.40256E-01    7.52434E-01    7.57299E-01    7.42550E-01    6.88568E-01    5.75031E-01    3.91858E-01    1.77250E-01    1.23751E-02   -4.96768E-02   -3.93026E-02   -1.54739E-02  
 340.2     Z     -2.31101E+02   -2.15663E+02   -2.06171E+02   -1.98163E+02   -1.88688E+02   -1.77754E+02   -1.65922E+02   -1.53031E+02   -1.39074E+02   -1.25856E+02   -1.12511E+02   -9.96957E+01   -8.79693E+01   -7.82446E+01   -7.15516E+01   -6.79824E+01   -6.67464E+01   -6.66511E+01   -6.68937E+01   -6.71672E+01   -6.73461E+01   -6.72192E+01   -6.63514E+01   -6.39861E+01   -5.87995E+01   -4.94186E+01   -3.48917E+01   -1.75136E+01   -3.11024E+00    3.34548E+00    3.17154E+00    1.29206E+00  
 345.2     X     -1.71050E+02   -1.66784E+02   -1.61722E+02   -1.55880E+02   -1.48309E+02   -1.39373E+02   -1.29686E+02   -1.19204E+02   -1.07973E+02   -9.74593E+01   -8.69738E+01   -7.70139E+01   -6.79542E+01   -6.03988E+01   -5.49887E+01   -5.16088E+01   -4.95094E+01   -4.77128E+01   -4.55138E+01   -4.25688E+01   -3.84387E+01   -3.28632E+01   -2.51230E+01   -1.50652E+01   -2.43812E+00    1.13354E+01    2.35826E+01    2.95777E+01    2.65858E+01    1.74290E+01    8.26310E+00    2.71784E+00  
 345.2     Y      1.30430E+00    1.29807E+00    1.29947E+00    1.30005E+00    1.29501E+00    1.27991E+00    1.25307E+00    1.21395E+00    1.16435E+00    1.11447E+00    1.06305E+00    1.00903E+00    9.47317E-01    8.77415E-01    8.08021E-01    7.50919E-01    7.15976E-01    7.02125E-01    6.99079E-01    6.97935E-01    6.94226E-01    6.84182E-01    6.60745E-01    6.14364E-01    5.30406E-01    4.00656E-01    2.29211E-01    5.95211E-02   -4.66432E-02   -6.68943E-02   -4.08547E-02   -1.48777E-02  
 345.2     Z     -2.16677E+02   -2.01529E+02   -1.92426E+02   -1.84886E+02   -1.76028E+02   -1.65829E+02   -1.54800E+02   -1.42782E+02   -1.29763E+02   -1.17426E+02   -1.04961E+02   -9.29817E+01   -8.20160E+01   -7.29209E+01   -6.66635E+01   -6.33330E+01   -6.21907E+01   -6.21201E+01   -6.23706E+01   -6.26568E+01   -6.28681E+01   -6.28147E+01   -6.21070E+01   -6.00524E+01   -5.54286E+01   -4.69225E+01   -3.35479E+01   -1.72774E+01   -3.50692E+00    2.89101E+00    2.91741E+00    1.20428E+00  
 350.2     X     -1.67622E+02   -1.63376E+02   -1.58373E+02   -1.52618E+02   -1.45174E+02   -1.36404E+02   -1.26913E+02   -1.16655E+02   -1.05672E+02   -9.53999E+01   -8.51622E+01   -7.54445E+01   -6.66095E+01   -5.92440E+01   -5.39738E+01   -5.06905E+01   -4.86697E+01   -4.69637E+01   -4.48912E+01   -4.21224E+01   -3.82409E+01   -3.29944E+01   -2.56898E+01   -1.61508E+01   -4.07807E+00    9.26796E+00    2.14375E+01    2.78699E+01    2.56406E+01    1.71101E+01    8.21111E+00    2.71765E+00  
 350.2     Y      1.09518E+00    1.09362E+00    1.09923E+00    1.10424E+00    1.10490E+00    1.09674E+00    1.07785E+00    1.04784E+00    1.00837E+00    9.68032E-01    9.26087E-01    8.81466E-01    8.29421E-01    7.69237E-01    7.08363E-01    6.57263E-01    6.25132E-01    6.11499E-01    6.07224E-01    6.04180E-01    5.98113E-01    5.85633E-01    5.60399E-01    5.14736E-01    4.37427E-01    3.24756E-01    1.84217E-01    5.30075E-02   -2.50579E-02   -4.08928E-02   -2.56156E-02   -9.58368E-03  
 350.2     Z     -2.02353E+02   -1.87482E+02   -1.78762E+02   -1.71685E+02   -1.63437E+02   -1.53968E+02   -1.43738E+02   -1.32591E+02   -1.20510E+02   -1.09054E+02   -9.74713E+01   -8.63315E+01   -7.61287E+01   -6.76650E+01   -6.18459E+01   -5.87597E+01   -5.77225E+01   -5.76959E+01   -5.79823E+01   -5.83198E+01   -5.86160E+01   -5.87030E+01   -5.82388E+01   -5.65844E+01   -5.26012E+01   -4.49978E+01   -3.27116E+01   -1.73868E+01   -4.05894E+00    2.40438E+00    2.66849E+00    1.12132E+00  
 355.2     X     -1.62017E+02   -1.57826E+02   -1.52934E+02   -1.47329E+02   -1.40100E+02   -1.31604E+02   -1.22428E+02   -1.12527E+02   -1.01940E+02   -9.20481E+01   -8.21988E+01   -7.28575E+01   -6.43693E+01   -5.72941E+01   -5.22322E+01   -4.90832E+01   -4.71572E+01   -4.55500E+01   -4.36128E+01   -4.10336E+01   -3.74219E+01   -3.25377E+01   -2.57227E+01   -1.67851E+01   -5.39038E+00    7.36565E+00    1.92794E+01    2.60216E+01    2.45343E+01    1.66881E+01    8.11603E+00    2.70473E+00  
 355.2     Y      1.18725E+00    1.18261E+00    1.18321E+00    1.18188E+00    1.17409E+00    1.15601E+00    1.12674E+00    1.08615E+00    1.03607E+00    9.86183E-01    9.34980E-01    8.82298E-01    8.24429E-01    7.61357E-01    7.00274E-01    6.50232E-01    6.18660E-01    6.04079E-01    5.97367E-01    5.90681E-01    5.79559E-01    5.60597E-01    5.27180E-01    4.72472E-01    3.86730E-01    2.69769E-01    1.33326E-01    1.63532E-02   -4.30547E-02   -4.55455E-02   -2.54983E-02   -9.13279E-03  
 355.2     Z     -1.89260E+02   -1.74659E+02   -1.66299E+02   -1.59652E+02   -1.51968E+02   -1.43169E+02   -1.33666E+02   -1.23308E+02   -1.12076E+02   -1.01416E+02   -9.06270E+01   -8.02418E+01   -7.07244E+01   -6.28275E+01   -5.74003E+01   -5.45287E+01   -5.35751E+01   -5.35694E+01   -5.38600E+01   -5.42037E+01   -5.45205E+01   -5.46610E+01   -5.43225E+01   -5.29234E+01   -4.94184E+01   -4.25807E+01   -3.13372E+01   -1.70614E+01   -4.38120E+00    1.97962E+00    2.41875E+00    1.03297E+00  
 360.2     X     -1.59535E+02   -1.55362E+02   -1.50515E+02   -1.44973E+02   -1.37834E+02   -1.29455E+02   -1.20415E+02   -1.10670E+02   -1.00258E+02   -9.05356E+01   -8.08608E+01   -7.16900E+01   -6.33597E+01   -5.64171E+01   -5.14500E+01   -4.83614E+01   -4.64775E+01   -4.49142E+01   -4.30376E+01   -4.05437E+01   -3.70540E+01   -3.23340E+01   -2.57417E+01   -1.70790E+01   -5.99635E+00    6.48497E+00    1.82748E+01    2.51548E+01    2.40114E+01    1.64875E+01    8.07081E+00    2.69864E+00  
 360.2     Y      7.95108E-02    9.95536E-02    1.31216E-01    1.66062E-01    2.04925E-01    2.41519E-01    2.71277E-01    2.94510E-01    3.12753E-01    3.26576E-01    3.38533E-01    3.45815E-01    3.43095E-01    3.26941E-01    2.99824E-01    2.69635E-01    2.46361E-01    2.33461E-01    2.25729E-01    2.17157E-01    2.04146E-01    1.84751E-01    1.55281E-01    1.14123E-01    6.03378E-02    2.54505E-03   -4.27854E-02   -5.47179E-02   -3.47456E-02   -1.06200E-02   -8.27893E-04    1.96352E-04  
 360.2     Z     -1.79142E+02   -1.64747E+02   -1.56664E+02   -1.50350E+02   -1.43102E+02   -1.34820E+02   -1.25881E+02   -1.16135E+02   -1.05560E+02   -9.55168E+01   -8.53441E+01   -7.55442E+01   -6.65582E+01   -5.91014E+01   -5.39798E+01   -5.12781E+01   -5.03957E+01   -5.04158E+01   -5.07233E+01   -5.10905E+01   -5.14487E+01   -5.16629E+01   -5.14622E+01   -5.03046E+01   -4.72092E+01   -4.09817E+01   -3.05230E+01   -1.69927E+01   -4.73005E+00    1.61372E+00    2.21622E+00    9.62949E-01  
 365.2     X     -1.58523E+02   -1.54299E+02   -1.49425E+02   -1.43874E+02   -1.36743E+02   -1.28394E+02   -1.19408E+02   -1.09741E+02   -9.94281E+01   -8.98112E+01   -8.02528E+01   -7.12012E+01   -6.29836E+01   -5.61357E+01   -5.12373E+01   -4.81993E+01   -4.63671E+01   -4.48770E+01   -4.31103E+01   -4.07730E+01   -3.75057E+01   -3.30802E+01   -2.68751E+01   -1.86667E+01   -8.05414E+00    4.09994E+00    1.59249E+01    2.33560E+01    2.30706E+01    1.62184E+01    8.05996E+00    2.71516E+00  
 365.2     Y      3.39047E-01    3.44571E-01    3.61653E-01    3.81244E-01    4.01994E-01    4.19385E-01    4.30842E-01    4.36937E-01    4.39273E-01    4.39809E-01    4.39566E-01    4.36250E-01    4.24972E-01    4.02722E-01    3.72459E-01    3.42306E-01    3.22096E-01    3.14886E-01    3.15697E-01    3.19143E-01    3.23012E-01    3.25563E-01    3.24019E-01    3.13571E-01    2.86952E-01    2.37800E-01    1.63708E-01    7.91020E-02    1.25030E-02   -1.58169E-02   -1.45858E-02   -6.06551E-03  
 365.2     Z     -1.67126E+02   -1.52969E+02   -1.45214E+02   -1.39296E+02   -1.32570E+02   -1.24908E+02   -1.16644E+02   -1.07631E+02   -9.78425E+01   -8.85362E+01   -7.90983E+01   -6.99947E+01   -6.16394E+01   -5.47032E+01   -4.99425E+01   -4.74423E+01   -4.66472E+01   -4.67039E+01   -4.70406E+01   -4.74481E+01   -4.78728E+01   -4.81971E+01   -4.81889E+01   -4.73505E+01   -4.47712E+01   -3.92811E+01   -2.97312E+01   -1.70214E+01   -5.17665E+00    1.19166E+00    1.99161E+00    8.86296E-01  
 370.2     X     -1.51015E+02   -1.46883E+02   -1.42169E+02   -1.36827E+02   -1.29985E+02   -1.21999E+02   -1.13425E+02   -1.04220E+02   -9.44186E+01   -8.52919E+01   -7.62327E+01   -6.76633E+01   -5.98886E+01   -5.34096E+01   -4.87706E+01   -4.58868E+01   -4.41429E+01   -4.27266E+01   -4.10563E+01   -3.88561E+01   -3.57894E+01   -3.16427E+01   -2.58323E+01   -1.81418E+01   -8.17471E+00    3.30667E+00    1.46189E+01    2.19640E+01    2.20616E+01    1.57318E+01    7.90031E+00    2.67610E+00  
 370.2     Y      1.23529E+00    1.22887E+00    1.22188E+00    1.20982E+00    1.18765E+00    1.15318E+00    1.10785E+00    1.05254E+00    9.89597E-01    9.29765E-01    8.70324E-01    8.12273E-01    7.53205E-01    6.93418E-01    6.38538E-01    5.94840E-01    5.67235E-01    5.53561E-01    5.45645E-01    5.36648E-01    5.22255E-01    4.99113E-01    4.60511E-01    4.00418E-01    3.10940E-01    1.96332E-01    7.48284E-02   -1.21378E-02   -3.84944E-02   -2.58279E-02   -1.09524E-02   -3.68771E-03  
 370.2     Z     -1.57008E+02   -1.43069E+02   -1.35603E+02   -1.30026E+02   -1.23743E+02   -1.16603E+02   -1.08902E+02   -1.00496E+02   -9.13553E+01   -8.26547E+01   -7.38205E+01   -6.52900E+01   -5.74556E+01   -5.09516E+01   -4.64923E+01   -4.41597E+01   -4.34325E+01   -4.35084E+01   -4.38509E+01   -4.42653E+01   -4.47072E+01   -4.50728E+01   -4.51592E+01   -4.45110E+01   -4.22882E+01   -3.73745E+01   -2.86274E+01   -1.67558E+01   -5.45821E+00    8.09475E-01    1.76087E+00    8.03534E-01  
 375.2     X     -1.50751E+02   -1.46576E+02   -1.41832E+02   -1.36468E+02   -1.29611E+02   -1.21620E+02   -1.13056E+02   -1.03874E+02   -9.41080E+01   -8.50232E+01   -7.60136E+01   -6.74973E+01   -5.97740E+01   -5.33381E+01   -4.87294E+01   -4.58666E+01   -4.41440E+01   -4.27597E+01   -4.11400E+01   -3.90140E+01   -3.60543E+01   -3.20511E+01   -2.64321E+01   -1.89698E+01   -9.24463E+00    2.05984E+00    1.33748E+01    2.09938E+01    2.15429E+01    1.55805E+01    7.89428E+00    2.68569E+00  
 375.2     Y      4.32338E-01    4.28410E-01    4.34146E-01    4.41091E-01    4.46601E-01    4.48097E-01    4.45306E-01    4.39725E-01    4.33578E-01    4.29281E-01    4.26575E-01    4.22993E-01    4.13331E-01    3.93705E-01    3.65953E-01    3.37765E-01    3.19216E-01    3.13809E-01    3.17097E-01    3.24210E-01    3.33614E-01    3.43914E-01    3.53142E-01    3.56113E-01    3.44462E-01    3.07261E-01    2.34980E-01    1.35713E-01    4.29121E-02   -7.14741E-03   -1.44138E-02   -6.68483E-03  
