Data type: dB/dt; UNIT: nT/s
Number of stations: 145
Stations (m): 0.2 2.7 5.2 7.7 10.2 12.7 15.2 17.7 20.2 22.7 25.2 27.7 30.2 32.7 35.2 37.7 40.2 42.7 45.2 47.7 50.2 52.7 55.2 57.7 60.2 62.7 65.2 67.7 70.2 72.7 75.2 77.7 80.2 82.7 85.2 87.7 90.2 92.7 95.2 97.7 100.2 102.7 105.2 107.7 110.2 112.7 115.2 117.7 120.2 122.7 125.2 127.7 130.2 132.7 135.2 137.7 140.2 142.7 145.2 147.7 150.2 152.7 155.2 157.7 160.2 162.7 165.2 167.7 170.2 172.7 175.2 177.7 180.2 182.7 185.2 187.7 190.2 192.7 195.2 197.7 200.2 202.7 205.2 207.7 210.2 212.7 215.2 217.7 220.2 222.7 225.2 227.7 230.2 232.7 235.2 237.7 240.2 242.7 245.2 247.7 250.2 252.7 255.2 257.7 260.2 262.7 265.2 267.7 270.2 272.7 275.2 277.7 280.2 282.7 285.2 287.7 290.2 292.7 295.2 297.7 300.2 302.7 305.2 307.7 310.2 312.7 315.2 317.7 320.2 322.7 325.2 327.7 330.2 332.7 335.2 337.7 340.2 342.7 345.2 347.7 350.2 352.7 355.2 357.7 360.2
Channel times (ms):
   1     0.0010 
   2     0.0014 
   3     0.0020 
   4     0.0028 
   5     0.0040 
   6     0.0057 
   7     0.0080 
   8     0.0113 
   9     0.0160 
   10    0.0226 
   11    0.0320 
   12    0.0453 
   13    0.0640 
   14    0.0905 
   15    0.1280 
   16    0.1810 
   17    0.2560 
   18    0.3620 
   19    0.5120 
   20    0.7241 
   21    1.0240 
   22    1.4482 
   23    2.0480 
   24    2.8963 
   25    4.0960 
   26    5.7926 
   27    8.1920 
   28    11.5850
   29    16.3840
   30    23.1700
   31    32.7680
   32    46.3410
EM data:
Station Component      CH1            CH2            CH3            CH4            CH5            CH6            CH7            CH8            CH9           CH10           CH11           CH12           CH13           CH14           CH15           CH16           CH17           CH18           CH19           CH20           CH21           CH22           CH23           CH24           CH25           CH26           CH27           CH28           CH29           CH30           CH31           CH32      
 172.7     Y      1.61732E+01    1.43124E+01    1.22523E+01    1.04353E+01    8.87531E+00    7.82692E+00    7.22168E+00    6.76924E+00    6.17755E+00    5.37015E+00    4.37168E+00    3.47235E+00    2.93348E+00    2.80234E+00    2.88275E+00    2.92785E+00    2.85295E+00    2.69306E+00    2.46685E+00    2.16941E+00    1.78119E+00    1.29244E+00    7.25067E-01    1.32826E-01   -3.55823E-01   -6.23320E-01   -6.10884E-01   -4.13301E-01   -2.00140E-01   -6.59839E-02   -1.35804E-02   -1.46712E-03  
 172.7     Z     -2.00654E+03   -1.94930E+03   -1.88014E+03   -1.79962E+03   -1.69585E+03   -1.57613E+03   -1.45102E+03   -1.32078E+03   -1.18483E+03   -1.05906E+03   -9.37351E+02   -8.32896E+02   -7.55149E+02   -7.06754E+02   -6.81781E+02   -6.67750E+02   -6.53982E+02   -6.34375E+02   -6.05215E+02   -5.63916E+02   -5.06249E+02   -4.28174E+02   -3.28828E+02   -2.10714E+02   -9.10544E+01    7.90020E+00    5.95043E+01    6.03369E+01    3.53969E+01    1.27849E+01    2.71384E+00    2.94757E-01  
 175.2     X      6.74469E+02    6.66506E+02    6.51923E+02    6.31598E+02    6.02377E+02    5.66045E+02    5.26339E+02    4.84058E+02    4.39444E+02    3.97828E+02    3.57247E+02    3.22605E+02    2.98340E+02    2.87032E+02    2.87929E+02    2.97466E+02    3.12445E+02    3.31732E+02    3.55820E+02    3.84444E+02    4.17084E+02    4.50415E+02    4.76488E+02    4.82845E+02    4.54601E+02    3.82434E+02    2.75639E+02    1.62627E+02    7.51734E+01    2.46059E+01    5.07061E+00    5.47645E-01  
 175.2     Y      1.09765E+01    9.18652E+00    7.24770E+00    5.60661E+00    4.30912E+00    3.59385E+00    3.35332E+00    3.28238E+00    3.07823E+00    2.61569E+00    1.94174E+00    1.31689E+00    9.77644E-01    9.61431E-01    1.08933E+00    1.15128E+00    1.09021E+00    9.53329E-01    7.66562E-01    5.33000E-01    2.47347E-01   -8.05054E-02   -4.10352E-01   -6.77070E-01   -7.91384E-01   -7.13168E-01   -4.95283E-01   -2.64539E-01   -1.10548E-01   -3.40923E-02   -6.89494E-03   -7.43555E-04  
 175.2     Z     -1.89189E+03   -1.83856E+03   -1.77448E+03   -1.69965E+03   -1.60272E+03   -1.49036E+03   -1.37255E+03   -1.24961E+03   -1.12104E+03   -1.00192E+03   -8.86516E+02   -7.87425E+02   -7.13756E+02   -6.68130E+02   -6.44947E+02   -6.32325E+02   -6.20074E+02   -6.02402E+02   -5.75825E+02   -5.37903E+02   -4.84645E+02   -4.12138E+02   -3.19303E+02   -2.08071E+02   -9.42323E+01    1.30823E+00    5.26750E+01    5.55245E+01    3.29854E+01    1.19708E+01    2.54468E+00    2.76460E-01  
 177.7     X      5.28244E+02    5.24558E+02    5.15665E+02    5.01876E+02    4.80749E+02    4.53377E+02    4.22730E+02    3.89644E+02    3.54431E+02    3.21363E+02    2.88956E+02    2.61284E+02    2.42182E+02    2.34011E+02    2.36320E+02    2.46271E+02    2.61281E+02    2.80534E+02    3.04668E+02    3.33582E+02    3.67061E+02    4.02313E+02    4.32106E+02    4.44809E+02    4.25507E+02    3.63839E+02    2.66354E+02    1.59232E+02    7.42644E+01    2.44201E+01    5.04009E+00    5.44516E-01  
 177.7     Y      1.33054E+01    1.13328E+01    9.18948E+00    7.36202E+00    5.89313E+00    5.04520E+00    4.70872E+00    4.55708E+00    4.26968E+00    3.72438E+00    2.96605E+00    2.26292E+00    1.84850E+00    1.75342E+00    1.80016E+00    1.78116E+00    1.63354E+00    1.39231E+00    1.07187E+00    6.70721E-01    1.77349E-01   -3.94482E-01   -9.79088E-01   -1.46513E+00   -1.68863E+00   -1.55687E+00   -1.13476E+00   -6.44998E-01   -2.84560E-01   -9.04296E-02   -1.84488E-02   -1.99003E-03  
 177.7     Z     -1.77594E+03   -1.72676E+03   -1.66803E+03   -1.59914E+03   -1.50929E+03   -1.40449E+03   -1.29409E+03   -1.17852E+03   -1.05738E+03   -9.44918E+02   -8.35799E+02   -7.42046E+02   -6.72445E+02   -6.29621E+02   -6.08315E+02   -5.97231E+02   -5.86663E+02   -5.71119E+02   -5.47355E+02   -5.13071E+02   -4.64506E+02   -3.97844E+02   -3.11723E+02   -2.07412E+02   -9.91909E+01   -6.63321E+00    4.50088E+01    5.02894E+01    3.03968E+01    1.11006E+01    2.36395E+00    2.56912E-01  
 180.2     X      4.56783E+02    4.55163E+02    4.49023E+02    4.38407E+02    4.21222E+02    3.98227E+02    3.72013E+02    3.43429E+02    3.12816E+02    2.83928E+02    2.55516E+02    2.31254E+02    2.14686E+02    2.08068E+02    2.11089E+02    2.21261E+02    2.36304E+02    2.55559E+02    2.79735E+02    3.08811E+02    3.42720E+02    3.78927E+02    4.10553E+02    4.26375E+02    4.11472E+02    3.54966E+02    2.62032E+02    1.57737E+02    7.39085E+01    2.43599E+01    5.03158E+00    5.43680E-01  
 180.2     Y     -2.41059E+00   -3.81998E+00   -5.22440E+00   -6.21938E+00   -6.68139E+00   -6.44299E+00   -5.70857E+00   -4.80151E+00   -4.04006E+00   -3.66507E+00   -3.57152E+00   -3.56015E+00   -3.43141E+00   -3.14414E+00   -2.81782E+00   -2.57237E+00   -2.40711E+00   -2.24934E+00   -2.04976E+00   -1.79181E+00   -1.45779E+00   -1.03848E+00   -5.50160E-01   -3.51508E-02    3.98136E-01    6.44210E-01    6.37924E-01    4.47218E-01    2.25411E-01    7.65303E-02    1.59385E-02    1.72351E-03  
 180.2     Z     -1.70477E+03   -1.65825E+03   -1.60295E+03   -1.53783E+03   -1.45245E+03   -1.35238E+03   -1.24659E+03   -1.13558E+03   -1.01900E+03   -9.10604E+02   -8.05292E+02   -7.14760E+02   -6.47620E+02   -6.06525E+02   -5.86434E+02   -5.76410E+02   -5.67032E+02   -5.52989E+02   -5.31190E+02   -4.99417E+02   -4.54050E+02   -3.91302E+02   -3.09562E+02   -2.09590E+02   -1.04631E+02   -1.34129E+01    3.90543E+01    4.64164E+01    2.85287E+01    1.04791E+01    2.23526E+00    2.43000E-01  
 182.7     X      3.49247E+02    3.50876E+02    3.49030E+02    3.43317E+02    3.32163E+02    3.15807E+02    2.96276E+02    2.74455E+02    2.50740E+02    2.28116E+02    2.05687E+02    1.86524E+02    1.73734E+02    1.69419E+02    1.73493E+02    1.83992E+02    1.99081E+02    2.18321E+02    2.42518E+02    2.71759E+02    3.06184E+02    3.43631E+02    3.77753E+02    3.97971E+02    3.89446E+02    3.40637E+02    2.54718E+02    1.54987E+02    7.31457E+01    2.41980E+01    5.00443E+00    5.40882E-01  
 182.7     Y      1.74673E+01    1.53052E+01    1.29517E+01    1.09306E+01    9.27715E+00    8.27418E+00    7.80764E+00    7.52326E+00    7.07320E+00    6.34427E+00    5.38061E+00    4.48414E+00    3.91548E+00    3.72444E+00    3.74901E+00    3.78181E+00    3.74350E+00    3.65360E+00    3.52483E+00    3.34915E+00    3.10222E+00    2.75424E+00    2.28232E+00    1.67392E+00    9.96314E-01    3.65982E-01   -4.26620E-02   -1.68501E-01   -1.19750E-01   -4.57109E-02   -9.84470E-03   -1.07324E-03  
 182.7     Z     -1.61586E+03   -1.57271E+03   -1.52173E+03   -1.46136E+03   -1.38156E+03   -1.28739E+03   -1.18733E+03   -1.08197E+03   -9.71045E+02   -8.67676E+02   -7.67081E+02   -6.80541E+02   -6.16461E+02   -5.77520E+02   -5.58936E+02   -5.50205E+02   -5.42254E+02   -5.29996E+02   -5.10527E+02   -4.81737E+02   -4.40178E+02   -3.82126E+02   -3.05708E+02   -2.11119E+02   -1.10373E+02   -2.11378E+01    3.20055E+01    4.17190E+01    2.62297E+01    9.70893E+00    2.07543E+00    2.25715E-01  
 185.2     X      3.47608E+02    3.49296E+02    3.47525E+02    3.41896E+02    3.30844E+02    3.14597E+02    2.95173E+02    2.73458E+02    2.49850E+02    2.27320E+02    2.04980E+02    1.85892E+02    1.73158E+02    1.68882E+02    1.72981E+02    1.83502E+02    1.98614E+02    2.17884E+02    2.42118E+02    2.71408E+02    3.05895E+02    3.43421E+02    3.77634E+02    3.97948E+02    3.89504E+02    3.40742E+02    2.54824E+02    1.55062E+02    7.31832E+01    2.42108E+01    5.00709E+00    5.41170E-01  
 185.2     Y      1.57950E+01    1.36485E+01    1.13308E+01    9.36937E+00    7.81163E+00    6.93462E+00    6.60738E+00    6.46667E+00    6.15679E+00    5.54561E+00    4.68676E+00    3.87520E+00    3.36594E+00    3.20788E+00    3.24804E+00    3.29322E+00    3.27181E+00    3.20487E+00    3.10658E+00    2.97046E+00    2.77526E+00    2.49318E+00    2.09948E+00    1.57578E+00    9.73252E-01    3.93259E-01    8.54730E-04   -1.34033E-01   -1.01601E-01   -3.94222E-02   -8.52342E-03   -9.29917E-04  
 185.2     Z     -1.55045E+03   -1.50976E+03   -1.46191E+03   -1.40500E+03   -1.32928E+03   -1.23941E+03   -1.14355E+03   -1.04233E+03   -9.35550E+02   -8.35882E+02   -7.38767E+02   -6.55179E+02   -5.93355E+02   -5.55984E+02   -5.38468E+02   -5.30615E+02   -5.23611E+02   -5.12532E+02   -4.94600E+02   -4.67784E+02   -4.28770E+02   -3.73897E+02   -3.01166E+02   -2.10448E+02   -1.12950E+02   -2.55694E+01    2.75699E+01    3.86096E+01    2.46655E+01    9.17843E+00    1.96493E+00    2.13755E-01  
 187.7     X      2.53976E+02    2.58391E+02    2.60238E+02    2.58767E+02    2.52870E+02    2.42337E+02    2.28697E+02    2.12858E+02    1.95264E+02    1.78215E+02    1.61126E+02    1.46528E+02    1.37125E+02    1.34866E+02    1.39848E+02    1.50576E+02    1.65611E+02    1.84714E+02    2.08767E+02    2.37953E+02    2.72591E+02    3.10873E+02    3.46979E+02    3.71002E+02    3.68287E+02    3.26725E+02    2.47555E+02    1.52273E+02    7.23841E+01    2.40334E+01    4.97642E+00    5.37984E-01  
 187.7     Y      1.26008E+01    1.04150E+01    8.09066E+00    6.18068E+00    4.75849E+00    4.09965E+00    4.03736E+00    4.18225E+00    4.15677E+00    3.78743E+00    3.14761E+00    2.51814E+00    2.13917E+00    2.05128E+00    2.11376E+00    2.16086E+00    2.13970E+00    2.07713E+00    1.98983E+00    1.87553E+00    1.72116E+00    1.51197E+00    1.23890E+00    8.98902E-01    5.30595E-01    1.93881E-01   -2.35821E-02   -9.18679E-02   -6.63424E-02   -2.57014E-02   -5.57858E-03   -6.09817E-04  
 187.7     Z     -1.45856E+03   -1.42139E+03   -1.37804E+03   -1.32605E+03   -1.25611E+03   -1.17232E+03   -1.08234E+03   -9.86928E+02   -8.85945E+02   -7.91445E+02   -6.99184E+02   -6.19711E+02   -5.61037E+02   -5.25862E+02   -5.09842E+02   -5.03223E+02   -4.97540E+02   -4.88091E+02   -4.72275E+02   -4.48169E+02   -4.12639E+02   -3.62127E+02   -2.94472E+02   -2.09127E+02   -1.16205E+02   -3.15339E+01    2.14611E+01    3.42671E+01    2.24626E+01    8.42807E+00    1.80840E+00    1.96810E-01  
 190.2     X      1.60091E+02    1.67381E+02    1.73004E+02    1.75826E+02    1.75193E+02    1.70438E+02    1.62605E+02    1.52642E+02    1.41049E+02    1.29459E+02    1.17597E+02    1.07466E+02    1.01395E+02    1.01199E+02    1.07161E+02    1.18235E+02    1.33373E+02    1.52536E+02    1.76690E+02    2.06105E+02    2.41277E+02    2.80707E+02    3.19028E+02    3.46896E+02    3.49733E+02    3.14855E+02    2.41722E+02    1.50262E+02    7.19202E+01    2.39616E+01    4.96721E+00    5.37110E-01  
 190.2     Y     -3.57179E+00   -5.31328E+00   -7.02990E+00   -8.21823E+00   -8.71911E+00   -8.33363E+00   -7.32731E+00   -6.09919E+00   -5.03242E+00   -4.42762E+00   -4.14984E+00   -4.00031E+00   -3.79620E+00   -3.51209E+00   -3.24496E+00   -3.07178E+00   -2.97544E+00   -2.89333E+00   -2.78673E+00   -2.63986E+00   -2.43264E+00   -2.14044E+00   -1.74337E+00   -1.23020E+00   -6.60161E-01   -1.39543E-01    1.74914E-01    2.33091E-01    1.45199E-01    5.31410E-02    1.12881E-02    1.22456E-03  
 190.2     Z     -1.36204E+03   -1.32882E+03   -1.29048E+03   -1.24388E+03   -1.18020E+03   -1.10288E+03   -1.01912E+03   -9.29766E+02   -8.34808E+02   -7.45653E+02   -6.58392E+02   -5.83142E+02   -5.27700E+02   -4.94799E+02   -4.80370E+02   -4.75098E+02   -4.70868E+02   -4.63192E+02   -4.49649E+02   -4.28422E+02   -3.96562E+02   -3.50596E+02   -2.88174E+02   -2.08295E+02   -1.19945E+02   -3.78825E+01    1.51067E+01    2.97916E+01    2.01960E+01    7.65498E+00    1.64694E+00    1.79324E-01  
 192.7     X      1.07549E+02    1.16315E+02    1.23906E+02    1.29008E+02    1.31226E+02    1.29659E+02    1.25073E+02    1.18421E+02    1.10226E+02    1.01739E+02    9.28548E+01    8.52726E+01    8.10876E+01    8.20196E+01    8.84460E+01    9.95794E+01    1.14591E+02    1.33546E+02    1.57441E+02    1.86589E+02    2.21573E+02    2.61098E+02    3.00143E+02    3.29834E+02    3.35849E+02    3.05288E+02    2.36467E+02    1.48067E+02    7.12111E+01    2.37831E+01    4.93424E+00    5.33631E-01  
 192.7     Y      2.81244E+00    7.32469E-01   -1.38646E+00   -2.97697E+00   -3.90239E+00   -3.91572E+00   -3.26382E+00   -2.37214E+00   -1.64699E+00   -1.35915E+00   -1.38908E+00   -1.50657E+00   -1.51467E+00   -1.39030E+00   -1.24098E+00   -1.16371E+00   -1.16304E+00   -1.19467E+00   -1.23398E+00   -1.27298E+00   -1.30458E+00   -1.31228E+00   -1.26782E+00   -1.13517E+00   -8.99754E-01   -5.88591E-01   -2.96153E-01   -1.08571E-01   -3.02628E-02   -6.91955E-03   -1.25472E-03   -1.33441E-04  
 192.7     Z     -1.28423E+03   -1.25417E+03   -1.21983E+03   -1.17757E+03   -1.11892E+03   -1.04682E+03   -9.68067E+02   -8.83608E+02   -7.93505E+02   -7.08651E+02   -6.25407E+02   -5.53557E+02   -5.00728E+02   -4.69680E+02   -4.56552E+02   -4.52375E+02   -4.49313E+02   -4.43056E+02   -4.31326E+02   -4.12395E+02   -3.83461E+02   -3.41136E+02   -2.82937E+02   -2.07523E+02   -1.22985E+02   -4.31824E+01    9.71248E+00    2.59480E+01    1.82383E+01    6.98621E+00    1.50726E+00    1.64198E-01  
 195.2     X      5.36196E+01    6.37612E+01    7.32215E+01    8.05449E+01    8.56105E+01    8.72921E+01    8.60625E+01    8.28605E+01    7.82165E+01    7.29747E+01    6.72113E+01    6.23026E+01    6.00920E+01    6.21894E+01    6.90723E+01    8.02297E+01    9.50691E+01    1.13764E+02    1.37338E+02    1.66145E+02    2.00859E+02    2.40399E+02    2.80121E+02    3.11667E+02    3.21007E+02    2.95026E+02    2.30818E+02    1.45705E+02    7.04463E+01    2.35899E+01    4.89845E+00    5.29852E-01  
 195.2     Y      6.31271E+00    4.10235E+00    1.83330E+00    9.42621E-02   -9.88722E-01   -1.15413E+00   -6.45951E-01    9.42480E-02    6.42862E-01    7.43273E-01    5.11293E-01    2.07093E-01    5.17647E-02    8.14436E-02    1.90802E-01    2.70174E-01    2.95168E-01    2.95074E-01    2.88761E-01    2.79208E-01    2.64334E-01    2.39966E-01    2.00154E-01    1.37594E-01    5.44577E-02   -3.24379E-02   -8.58837E-02   -8.39601E-02   -4.87825E-02   -1.73817E-02   -3.66097E-03   -3.97771E-04  
 195.2     Z     -1.19333E+03   -1.16676E+03   -1.13687E+03   -1.09948E+03   -1.04656E+03   -9.80493E+02   -9.07583E+02   -8.28875E+02   -7.44499E+02   -6.64726E+02   -5.86240E+02   -5.18426E+02   -4.68698E+02   -4.39815E+02   -4.28138E+02   -4.25105E+02   -4.23211E+02   -4.18351E+02   -4.08401E+02   -3.91729E+02   -3.65710E+02   -3.27087E+02   -2.73343E+02   -2.02930E+02   -1.23098E+02   -4.67082E+01    5.04854E+00    2.22358E+01    1.62448E+01    6.28990E+00    1.36087E+00    1.48327E-01  
 197.7     X      1.05151E+01    2.17511E+01    3.26814E+01    4.17354E+01    4.90056E+01    5.31963E+01    5.45619E+01    5.40443E+01    5.21956E+01    4.95451E+01    4.63022E+01    4.35660E+01    4.29581E+01    4.59846E+01    5.31914E+01    6.42847E+01    7.88660E+01    9.71972E+01    1.20315E+02    1.48604E+02    1.82806E+02    2.22028E+02    2.61985E+02    2.94830E+02    3.06891E+02    2.84949E+02    2.25027E+02    1.43130E+02    6.95456E+01    2.33463E+01    4.85186E+00    5.24900E-01  
 197.7     Y      6.82043E-01   -1.51887E+00   -3.73018E+00   -5.33948E+00   -6.18336E+00   -6.00852E+00   -5.10464E+00   -3.93753E+00   -2.94846E+00   -2.45166E+00   -2.30476E+00   -2.28133E+00   -2.19179E+00   -2.01588E+00   -1.84261E+00   -1.73892E+00   -1.69397E+00   -1.66153E+00   -1.61399E+00   -1.54033E+00   -1.42743E+00   -1.25760E+00   -1.01425E+00   -6.86542E-01   -3.13507E-01    2.55862E-02    2.13375E-01    2.15695E-01    1.23557E-01    4.34692E-02    9.09353E-03    9.82999E-04  
 197.7     Z     -1.10746E+03   -1.08447E+03   -1.05906E+03   -1.02651E+03   -9.79145E+02   -9.18818E+02   -8.51384E+02   -7.78014E+02   -6.98944E+02   -6.23888E+02   -5.49830E+02   -4.85775E+02   -4.38941E+02   -4.12100E+02   -4.01827E+02   -3.99936E+02   -3.99222E+02   -3.95770E+02   -3.87598E+02   -3.73161E+02   -3.49996E+02   -3.14959E+02   -2.65473E+02   -1.99761E+02   -1.24254E+02   -5.08703E+01    8.19082E-02    1.84172E+01    1.42227E+01    5.58739E+00    1.21340E+00    1.32343E-01  
 200.2     X     -7.80368E-01    1.00793E+01    2.06624E+01    2.95373E+01    3.68714E+01    4.14269E+01    4.33888E+01    4.36345E+01    4.26831E+01    4.09397E+01    3.86387E+01    3.67338E+01    3.66850E+01    3.98819E+01    4.68648E+01    5.74337E+01    7.12814E+01    8.86905E+01    1.10656E+02    1.37560E+02    1.70155E+02    2.07698E+02    2.46292E+02    2.78694E+02    2.91904E+02    2.72958E+02    2.17127E+02    1.38984E+02    6.78247E+01    2.28194E+01    4.74592E+00    5.13515E-01  
 200.2     Y     -3.05709E-02   -2.13532E+00   -4.21864E+00   -5.68872E+00   -6.37450E+00   -6.04402E+00   -5.00541E+00   -3.73078E+00   -2.67195E+00   -2.15357E+00   -2.02171E+00   -2.03148E+00   -1.96941E+00   -1.79518E+00   -1.58606E+00   -1.41020E+00   -1.26854E+00   -1.12408E+00   -9.49099E-01   -7.34575E-01   -4.70753E-01   -1.58681E-01    1.76977E-01    4.89845E-01    6.95647E-01    7.30038E-01    5.89305E-01    3.65413E-01    1.72291E-01    5.69500E-02    1.17836E-02    1.27303E-03  
 200.2     Z     -1.01389E+03   -9.94506E+02   -9.73693E+02   -9.46163E+02   -9.04704E+02   -8.50582E+02   -7.89163E+02   -7.21707E+02   -6.48529E+02   -5.78707E+02   -5.09561E+02   -4.49685E+02   -4.06068E+02   -3.81475E+02   -3.72702E+02   -3.71973E+02   -3.72424E+02   -3.70346E+02   -3.63903E+02   -3.51645E+02   -3.31277E+02   -2.99810E+02   -2.54679E+02   -1.93987E+02   -1.23404E+02   -5.38380E+01   -4.43850E+00    1.46285E+01    1.21387E+01    4.85236E+00    1.05845E+00    1.15535E-01  
 202.7     X     -3.31269E+01   -2.17147E+01   -1.03224E+01   -3.95287E-01    8.40555E+00    1.47557E+01    1.86653E+01    2.09831E+01    2.22239E+01    2.25341E+01    2.22471E+01    2.20828E+01    2.33004E+01    2.71849E+01    3.43269E+01    4.47099E+01    5.81898E+01    7.51158E+01    9.64811E+01    1.22684E+02    1.54527E+02    1.91432E+02    2.29844E+02    2.63017E+02    2.78369E+02    2.62938E+02    2.11090E+02    1.36130E+02    6.67557E+01    2.25145E+01    4.68633E+00    5.07150E-01  
 202.7     Y      9.89939E+00    7.27310E+00    4.56598E+00    2.46675E+00    1.10906E+00    7.99851E-01    1.26427E+00    1.99345E+00    2.50368E+00    2.51944E+00    2.16777E+00    1.74156E+00    1.47812E+00    1.41635E+00    1.46029E+00    1.50755E+00    1.52609E+00    1.53122E+00    1.53543E+00    1.53923E+00    1.53599E+00    1.50977E+00    1.43227E+00    1.26371E+00    9.84961E-01    6.20792E-01    2.79828E-01    7.08949E-02    1.30102E-03   -4.91504E-03   -1.37837E-03   -1.57469E-04  
 202.7     Z     -9.34880E+02   -9.18918E+02   -9.02389E+02   -8.79446E+02   -8.43243E+02   -7.94505E+02   -7.38192E+02   -6.75680E+02   -6.07377E+02   -5.41850E+02   -4.76704E+02   -4.20219E+02   -3.79238E+02   -3.56556E+02   -3.49160E+02   -3.49597E+02   -3.51261E+02   -3.50606E+02   -3.45929E+02   -3.35851E+02   -3.18217E+02   -2.90129E+02   -2.48948E+02   -1.92555E+02   -1.25853E+02   -5.88662E+01   -9.92686E+00    1.05336E+01    9.99516E+00    4.11092E+00    9.03012E-01    9.86922E-02  
 205.2     X     -6.08563E+01   -4.91524E+01   -3.72774E+01   -2.66407E+01   -1.67525E+01   -8.97977E+00   -3.45761E+00    6.26759E-01    3.78237E+00    5.92670E+00    7.47029E+00    8.90175E+00    1.12702E+01    1.57439E+01    2.29545E+01    3.30599E+01    4.60748E+01    6.24121E+01    8.30566E+01    1.08423E+02    1.39355E+02    1.75443E+02    2.13485E+02    2.47254E+02    2.64617E+02    2.52647E+02    2.04814E+02    1.33117E+02    6.56085E+01    2.21830E+01    4.62115E+00    5.00177E-01  
 205.2     Y      4.54469E+00    2.00017E+00   -5.65770E-01   -2.46084E+00   -3.51611E+00   -3.44575E+00   -2.57200E+00   -1.42453E+00   -5.04925E-01   -1.41942E-01   -1.80681E-01   -3.47668E-01   -4.19412E-01   -3.61147E-01   -2.53226E-01   -1.67468E-01   -1.14882E-01   -7.26583E-02   -2.49411E-02    3.21056E-02    1.00085E-01    1.76032E-01    2.48747E-01    2.99691E-01    3.04838E-01    2.53678E-01    1.65948E-01    8.39119E-02    3.37293E-02    1.02660E-02    2.07054E-03    2.21997E-04  
 205.2     Z     -8.50668E+02   -8.38291E+02   -8.26250E+02   -8.08119E+02   -7.77447E+02   -7.34393E+02   -6.83489E+02   -6.26232E+02   -5.63131E+02   -5.02206E+02   -4.41367E+02   -3.88542E+02   -3.50398E+02   -3.29744E+02   -3.23759E+02   -3.25334E+02   -3.28142E+02   -3.28807E+02   -3.25748E+02   -3.17656E+02   -3.02521E+02   -2.77562E+02   -2.40149E+02   -1.88064E+02   -1.25572E+02   -6.18368E+01   -1.41796E+01    7.00710E+00    8.05559E+00    3.42557E+00    7.58376E-01    8.29990E-02  
 207.7     X     -8.03136E+01   -6.83092E+01   -5.59804E+01   -4.47331E+01   -3.39709E+01   -2.51092E+01   -1.83933E+01   -1.30348E+01   -8.53328E+00   -5.13312E+00   -2.36194E+00    1.30754E-01    3.27749E+00    8.18895E+00    1.55329E+01    2.55828E+01    3.84559E+01    5.46108E+01    7.50394E+01    1.00170E+02    1.30880E+02    1.66852E+02    2.05049E+02    2.39476E+02    2.58154E+02    2.48093E+02    2.02253E+02    1.32020E+02    6.52434E+01    2.20885E+01    4.60342E+00    4.98300E-01  
 207.7     Y     -6.21532E+00   -8.37538E+00   -1.04385E+01   -1.17646E+01   -1.21286E+01   -1.13102E+01   -9.69947E+00   -7.82693E+00   -6.19545E+00   -5.21387E+00   -4.68253E+00   -4.36924E+00   -4.07252E+00   -3.75725E+00   -3.47654E+00   -3.25371E+00   -3.06347E+00   -2.86416E+00   -2.62689E+00   -2.34005E+00   -1.98481E+00   -1.54712E+00   -1.03068E+00   -4.55228E-01    8.82661E-02    4.86068E-01    6.16499E-01    4.90768E-01    2.65811E-01    9.35285E-02    1.97251E-02    2.13930E-03  
 207.7     Z     -7.79675E+02   -7.70358E+02   -7.62145E+02   -7.48115E+02   -7.22148E+02   -6.83922E+02   -6.37604E+02   -5.84793E+02   -5.26081E+02   -4.69028E+02   -4.11802E+02   -3.62042E+02   -3.26275E+02   -3.07323E+02   -3.02528E+02   -3.05063E+02   -3.08826E+02   -3.10576E+02   -3.08828E+02   -3.02327E+02   -2.89175E+02   -2.66693E+02   -2.32277E+02   -1.83659E+02   -1.24631E+02   -6.36809E+01   -1.72745E+01    4.31258E+00    6.53982E+00    2.88435E+00    6.43747E-01    7.05525E-02  
 210.2     X     -8.77842E+01   -7.61408E+01   -6.41815E+01   -5.31900E+01   -4.25200E+01   -3.35247E+01   -2.64853E+01   -2.06550E+01   -1.55475E+01   -1.14892E+01   -8.00203E+00   -4.86469E+00   -1.28502E+00    3.75540E+00    1.09298E+01    2.05973E+01    3.29583E+01    4.84978E+01    6.81879E+01    9.24614E+01    1.22211E+02    1.57223E+02    1.94706E+02    2.29030E+02    2.48598E+02    2.40543E+02    1.97335E+02    1.29467E+02    6.41934E+01    2.17687E+01    4.53924E+00    4.91405E-01  
 210.2     Y      1.31368E+01    1.00452E+01    6.84953E+00    4.35118E+00    2.69352E+00    2.23434E+00    2.66413E+00    3.40123E+00    3.89929E+00    3.85974E+00    3.42082E+00    2.90150E+00    2.54710E+00    2.39102E+00    2.34132E+00    2.30291E+00    2.23975E+00    2.15443E+00    2.04916E+00    1.92120E+00    1.75861E+00    1.54512E+00    1.26385E+00    8.97881E-01    4.77220E-01    7.29309E-02   -1.85639E-01   -2.33664E-01   -1.47531E-01   -5.48061E-02   -1.17313E-02   -1.27694E-03  
