Data type: dB/dt; UNIT: nT/s
Number of stations: 121
Stations (m): 0.2 5.2 10.2 15.2 20.2 25.2 30.2 35.2 40.2 45.2 50.2 55.2 60.2 65.2 70.2 75.2 80.2 85.2 90.2 95.2 100.2 105.2 110.2 115.2 120.2 125.2 130.2 135.2 140.2 145.2 150.2 155.2 160.2 165.2 170.2 175.2 180.2 185.2 190.2 195.2 200.2 205.2 210.2 215.2 220.2 225.2 230.2 235.2 240.2 245.2 250.2 255.2 260.2 265.2 270.2 275.2 280.2 285.2 290.2 295.2 300.2 305.2 310.2 315.2 320.2 325.2 330.2 335.2 340.2 345.2 350.2 355.2 360.2 365.2 370.2 375.2 380.2 385.2 390.2 395.2 400.2 405.2 410.2 415.2 420.2 425.2 430.2 435.2 440.2 445.2 450.2 455.2 460.2 465.2 470.2 475.2 480.2 485.2 490.2 495.2 500.2 505.2 510.2 515.2 520.2 525.2 530.2 535.2 540.2 545.2 550.2 555.2 560.2 565.2 570.2 575.2 580.2 585.2 590.2 595.2 600.2
Channel times (ms):
   1     0.0010 
   2     0.0014 
   3     0.0020 
   4     0.0028 
   5     0.0040 
   6     0.0057 
   7     0.0080 
   8     0.0113 
   9     0.0160 
   10    0.0226 
   11    0.0320 
   12    0.0453 
   13    0.0640 
   14    0.0905 
   15    0.1280 
   16    0.1810 
   17    0.2560 
   18    0.3620 
   19    0.5120 
   20    0.7241 
   21    1.0240 
   22    1.4482 
   23    2.0480 
   24    2.8963 
   25    4.0960 
   26    5.7926 
   27    8.1920 
   28    11.5850
   29    16.3840
   30    23.1700
   31    32.7680
   32    46.3410
EM data:
Station Component      CH1            CH2            CH3            CH4            CH5            CH6            CH7            CH8            CH9           CH10           CH11           CH12           CH13           CH14           CH15           CH16           CH17           CH18           CH19           CH20           CH21           CH22           CH23           CH24           CH25           CH26           CH27           CH28           CH29           CH30           CH31           CH32      
 300.2     Z     -1.17084E+04   -1.13380E+04   -1.12158E+04   -1.11990E+04   -1.11993E+04   -1.11891E+04   -1.11516E+04   -1.10554E+04   -1.08311E+04   -1.03983E+04   -9.56115E+03   -8.12330E+03   -5.97163E+03   -3.31062E+03   -8.93755E+02    4.77271E+02    6.88167E+02    3.79183E+02    1.16227E+02    2.00598E+01    1.57620E+00    4.71952E-02    3.11255E-04    3.44465E-07    2.45165E-08    5.60804E-08    6.87113E-09   -1.10860E-08   -3.55212E-08   -3.48435E-08    3.13063E-08    2.31613E-08  
 305.2     X     -6.12806E+03   -5.83061E+03   -5.60595E+03   -5.38919E+03   -5.09017E+03   -4.67945E+03   -4.13840E+03   -3.39846E+03   -2.35850E+03   -1.07193E+03    5.59634E+02    2.35740E+03    3.94569E+03    4.75830E+03    4.36781E+03    3.03189E+03    1.58014E+03    6.14178E+02    1.65877E+02    2.77266E+01    2.16807E+00    6.48974E-02    4.27999E-04    4.96565E-07    5.28684E-08    7.50268E-08    2.33103E-08   -1.07065E-09   -2.97613E-08   -2.34052E-08    4.65800E-08    2.75252E-08  
 305.2     Y     -4.29219E+01   -3.50112E+01   -3.02463E+01   -2.89536E+01   -2.87891E+01   -2.86790E+01   -2.83030E+01   -2.74056E+01   -2.55048E+01   -2.22584E+01   -1.69437E+01   -9.85042E+00   -2.78952E+00    1.28595E+00    1.22547E+00   -2.00196E-01   -3.98533E-01    3.02001E-02    1.22365E-01    3.87208E-02    3.86819E-03    1.24750E-04    8.77946E-07    9.48541E-08    5.53756E-08    1.13662E-07    1.00892E-07    5.55857E-08    3.26684E-07    1.02332E-07    3.88415E-08    1.59954E-08  
 305.2     Z     -1.09020E+04   -1.05562E+04   -1.04425E+04   -1.04272E+04   -1.04280E+04   -1.04191E+04   -1.03854E+04   -1.02985E+04   -1.00954E+04   -9.70335E+03   -8.94334E+03   -7.63328E+03   -5.66026E+03   -3.19474E+03   -9.19556E+02    4.05423E+02    6.36003E+02    3.56572E+02    1.09938E+02    1.90028E+01    1.49349E+00    4.47193E-02    2.94925E-04    3.24393E-07    2.20093E-08    5.17029E-08    5.04154E-09   -1.15603E-08   -3.57109E-08   -3.38678E-08    2.83248E-08    2.14537E-08  
 310.2     X     -6.13837E+03   -5.84496E+03   -5.62634E+03   -5.41770E+03   -5.13081E+03   -4.73695E+03   -4.21781E+03   -3.50684E+03   -2.50508E+03   -1.26090E+03    3.26674E+02    2.09410E+03    3.68632E+03    4.55172E+03    4.24752E+03    2.98827E+03    1.57398E+03    6.16012E+02    1.66906E+02    2.79239E+01    2.18381E+00    6.53694E-02    4.31113E-04    4.98855E-07    5.27871E-08    7.43763E-08    2.33103E-08   -8.53809E-10   -2.95716E-08   -2.27276E-08    4.69188E-08    2.83790E-08  
 310.2     Y     -2.27347E+02   -2.13990E+02   -2.07224E+02   -2.05242E+02   -2.04381E+02   -2.03143E+02   -2.00875E+02   -1.96581E+02   -1.88266E+02   -1.74263E+02   -1.50273E+02   -1.14244E+02   -6.87413E+01   -2.43621E+01    3.65381E+00    1.11303E+01    7.76667E+00    3.50737E+00    1.08601E+00    2.00736E-01    1.65361E-02    5.03755E-04    3.37671E-06    9.60129E-08    5.47929E-08    1.12161E-07    9.84117E-08    5.40814E-08    3.16573E-07    9.99838E-08    3.88754E-08    1.68255E-08  
 310.2     Z     -1.02649E+04   -9.93997E+03   -9.83528E+03   -9.82431E+03   -9.82999E+03   -9.82855E+03   -9.80597E+03   -9.73702E+03   -9.56454E+03   -9.21924E+03   -8.53437E+03   -7.33286E+03   -5.49465E+03   -3.15977E+03   -9.64071E+02    3.48328E+02    6.01351E+02    3.42843E+02    1.06255E+02    1.83893E+01    1.44555E+00    4.32845E-02    2.85465E-04    3.17658E-07    2.54516E-08    5.40204E-08    8.26704E-09   -7.26415E-09   -2.81893E-08   -2.95852E-08    3.15774E-08    2.40964E-08  
 315.2     X     -5.88779E+03   -5.61044E+03   -5.40628E+03   -5.21371E+03   -4.95022E+03   -4.58911E+03   -4.11326E+03   -3.46091E+03   -2.53952E+03   -1.39020E+03    8.69940E+01    1.75263E+03    3.29058E+03    4.18908E+03    4.00167E+03    2.87560E+03    1.54241E+03    6.11255E+02    1.66613E+02    2.79232E+01    2.18437E+00    6.53873E-02    4.31238E-04    5.06309E-07    6.09999E-08    8.27788E-08    3.33663E-08    8.38901E-09   -2.04508E-08   -1.34983E-08    5.34376E-08    3.68493E-08  
 315.2     Y     -8.26086E+01   -7.40911E+01   -6.91551E+01   -6.75129E+01   -6.66658E+01   -6.55407E+01   -6.37663E+01   -6.08543E+01   -5.59286E+01   -4.86208E+01   -3.76004E+01   -2.33143E+01   -8.54337E+00    1.58453E+00    3.63632E+00    1.04580E+00   -5.09342E-01   -2.85062E-01    1.71344E-03    1.66486E-02    2.09017E-03    7.10266E-05    5.20601E-07    8.91855E-08    5.20852E-08    1.07707E-07    9.49066E-08    5.21745E-08    3.05876E-07    9.62543E-08    3.62731E-08    1.50610E-08  
 315.2     Z     -9.34076E+03   -9.04607E+03   -8.95414E+03   -8.94880E+03   -8.96064E+03   -8.96845E+03   -8.96006E+03   -8.91442E+03   -8.78250E+03   -8.50074E+03   -7.92024E+03   -6.87325E+03   -5.23255E+03   -3.09652E+03   -1.02947E+03    2.56210E+02    5.42371E+02    3.18629E+02    9.96587E+01    1.72861E+01    1.35928E+00    4.07021E-02    2.68437E-04    3.00073E-07    2.58087E-08    5.27416E-08    1.04196E-08   -5.05298E-09   -2.54705E-08   -2.58129E-08    2.95098E-08    2.50027E-08  
 320.2     X     -5.91538E+03   -5.64384E+03   -5.44878E+03   -5.26863E+03   -5.02388E+03   -4.68895E+03   -4.24727E+03   -3.64030E+03   -2.77910E+03   -1.69716E+03   -2.91100E+02    1.32302E+03    2.86221E+03    3.84129E+03    3.79431E+03    2.79885E+03    1.53183E+03    6.14958E+02    1.68617E+02    2.83061E+01    2.21491E+00    6.63027E-02    4.37263E-04    4.99627E-07    4.85858E-08    7.02563E-08    2.00713E-08   -2.96800E-09   -3.22144E-08   -2.51399E-08    4.10506E-08    2.53568E-08  
 320.2     Y     -5.55947E+01   -4.84850E+01   -4.44443E+01   -4.34283E+01   -4.33592E+01   -4.33377E+01   -4.30884E+01   -4.23673E+01   -4.06930E+01   -3.76525E+01   -3.23785E+01   -2.47632E+01   -1.60329E+01   -8.85913E+00   -5.25136E+00   -3.76006E+00   -2.13434E+00   -6.43251E-01   -5.82289E-02    8.27135E-03    1.44667E-03    5.16718E-05    3.93138E-07    8.86386E-08    5.24280E-08    1.05959E-07    9.30940E-08    5.25669E-08    2.99135E-07    9.56995E-08    3.69205E-08    1.64341E-08  
 320.2     Z     -8.77369E+03   -8.49755E+03   -8.41350E+03   -8.41174E+03   -8.42752E+03   -8.44123E+03   -8.44179E+03   -8.41072E+03   -8.30398E+03   -8.06142E+03   -7.54500E+03   -6.59258E+03   -5.07258E+03   -3.05799E+03   -1.06929E+03    2.00519E+02    5.07058E+02    3.04245E+02    9.57509E+01    1.66328E+01    1.30820E+00    3.91731E-02    2.58346E-04    2.82309E-07    1.74387E-08    4.37442E-08    2.46656E-09   -1.10927E-08   -3.18112E-08   -3.17976E-08    2.20296E-08    1.77335E-08  
 325.2     X     -5.85383E+03   -5.58951E+03   -5.40266E+03   -5.23273E+03   -5.00325E+03   -4.68976E+03   -4.27633E+03   -3.70732E+03   -2.89747E+03   -1.87485E+03   -5.35265E+02    1.02264E+03    2.54274E+03    3.56556E+03    3.61789E+03    2.72541E+03    1.51623E+03    6.15151E+02    1.69494E+02    2.84925E+01    2.23000E+00    6.67552E-02    4.40249E-04    5.02230E-07    4.82334E-08    7.03918E-08    2.08844E-08   -2.07354E-09   -3.04254E-08   -2.41235E-08    4.06711E-08    2.53974E-08  
 325.2     Y      1.92746E+01    2.31166E+01    2.52334E+01    2.48818E+01    2.32019E+01    2.07479E+01    1.75938E+01    1.34337E+01    7.84925E+00    1.29962E+00   -6.54194E+00   -1.46926E+01   -2.14562E+01   -2.42851E+01   -2.10544E+01   -1.31353E+01   -5.49814E+00   -1.44452E+00   -2.10759E-01   -1.47683E-02   -3.43334E-04   -2.08030E-06    3.55957E-08    8.52725E-08    4.99648E-08    1.01932E-07    9.03716E-08    4.93786E-08    2.89994E-07    9.21572E-08    3.38407E-08    1.45351E-08  
 325.2     Z     -8.20711E+03   -7.95083E+03   -7.87651E+03   -7.88074E+03   -7.90407E+03   -7.92869E+03   -7.94476E+03   -7.93698E+03   -7.86700E+03   -7.67667E+03   -7.23829E+03   -6.39095E+03   -4.99242E+03   -3.08482E+03   -1.14789E+03    1.31424E+02    4.71009E+02    2.91262E+02    9.24322E+01    1.60875E+01    1.26568E+00    3.79006E-02    2.49956E-04    2.74374E-07    1.76928E-08    4.25312E-08    3.33731E-09   -1.04490E-08   -3.08320E-08   -2.90058E-08    2.16840E-08    1.82654E-08  
 330.2     X     -5.80832E+03   -5.54737E+03   -5.36378E+03   -5.19769E+03   -4.97393E+03   -4.66849E+03   -4.26574E+03   -3.71122E+03   -2.92124E+03   -1.92208E+03   -6.09855E+02    9.22687E+02    2.42915E+03    3.46074E+03    3.54470E+03    2.69000E+03    1.50530E+03    6.13108E+02    1.69249E+02    2.84673E+01    2.22823E+00    6.67027E-02    4.39902E-04    5.01403E-07    4.78675E-08    7.00395E-08    2.03152E-08   -2.00577E-09   -2.93412E-08   -2.41235E-08    4.06440E-08    2.50315E-08  
 330.2     Y     -1.32309E+01   -8.82226E+00   -6.75074E+00   -7.36298E+00   -9.44543E+00   -1.24449E+01   -1.62616E+01   -2.11797E+01   -2.74914E+01   -3.43172E+01   -4.13246E+01   -4.64352E+01   -4.69510E+01   -4.05171E+01   -2.78029E+01   -1.37809E+01   -4.34401E+00   -6.40328E-01    5.04146E-02    3.08955E-02    3.24483E-03    1.05255E-04    7.44989E-07    8.47473E-08    5.05272E-08    1.01359E-07    8.97550E-08    4.94328E-08    2.84850E-07    9.13440E-08    3.37085E-08    1.54939E-08  
 330.2     Z     -7.59966E+03   -7.36285E+03   -7.29635E+03   -7.30354E+03   -7.32975E+03   -7.35874E+03   -7.38181E+03   -7.38608E+03   -7.33818E+03   -7.18410E+03   -6.80800E+03   -6.05720E+03   -4.78850E+03   -3.02015E+03   -1.18225E+03    6.84470E+01    4.27429E+02    2.72627E+02    8.72605E+01    1.52179E+01    1.19763E+00    3.58638E-02    2.36524E-04    2.59592E-07    1.73066E-08    4.11319E-08    3.76760E-09   -8.97855E-09   -2.81960E-08   -2.74642E-08    2.12165E-08    1.82010E-08  
 335.2     X     -5.58292E+03   -5.33555E+03   -5.16363E+03   -5.01026E+03   -4.80519E+03   -4.52626E+03   -4.15892E+03   -3.65288E+03   -2.93031E+03   -2.01241E+03   -7.97983E+02    6.38354E+02    2.08308E+03    3.12747E+03    3.30760E+03    2.57755E+03    1.47418E+03    6.09219E+02    1.69315E+02    2.85325E+01    2.23400E+00    6.68768E-02    4.41049E-04    4.99519E-07    4.55365E-08    6.75187E-08    1.87567E-08   -2.87314E-09   -3.18484E-08   -2.48282E-08    3.78658E-08    2.45030E-08  
 335.2     Y     -2.69254E+01   -2.22302E+01   -1.98273E+01   -1.98180E+01   -2.08687E+01   -2.24104E+01   -2.43076E+01   -2.66287E+01   -2.93717E+01   -3.19543E+01   -3.39459E+01   -3.42568E+01   -3.18628E+01   -2.62737E+01   -1.82592E+01   -9.84320E+00   -3.64693E+00   -7.47850E-01   -2.71828E-02    1.54648E-02    1.99281E-03    6.74872E-05    4.92655E-07    8.03800E-08    4.75694E-08    9.60671E-08    8.50828E-08    4.68443E-08    2.72873E-07    8.71292E-08    3.26413E-08    1.39456E-08  
 335.2     Z     -7.09497E+03   -6.87302E+03   -6.81103E+03   -6.81795E+03   -6.84241E+03   -6.86917E+03   -6.89030E+03   -6.89416E+03   -6.85048E+03   -6.71028E+03   -6.36796E+03   -5.68304E+03   -4.52011E+03   -2.88599E+03   -1.16632E+03    2.67257E+01    3.87012E+02    2.52867E+02    8.14824E+01    1.42332E+01    1.12040E+00    3.35515E-02    2.21273E-04    2.41845E-07    1.47723E-08    3.74185E-08    2.22261E-09   -9.87979E-09   -2.82841E-08   -2.71186E-08    1.85534E-08    1.64663E-08  
 340.2     X     -5.43614E+03   -5.19536E+03   -5.02798E+03   -4.87890E+03   -4.67997E+03   -4.40979E+03   -4.05427E+03   -3.56473E+03   -2.86579E+03   -1.97760E+03   -8.01375E+02    5.92704E+02    2.00118E+03    3.03068E+03    3.22690E+03    2.53177E+03    1.45711E+03    6.04854E+02    1.68463E+02    2.84066E+01    2.22437E+00    6.65892E-02    4.39151E-04    4.95670E-07    4.38966E-08    6.57027E-08    1.74557E-08   -3.90313E-09   -3.23228E-08   -2.56007E-08    3.59413E-08    2.29038E-08  
 340.2     Y     -1.28047E+02   -1.20422E+02   -1.16940E+02   -1.16551E+02   -1.17230E+02   -1.18200E+02   -1.19157E+02   -1.19791E+02   -1.19320E+02   -1.16433E+02   -1.08719E+02   -9.34804E+01   -6.93627E+01   -3.92742E+01   -1.24733E+01    2.46049E+00    5.46095E+00    3.30542E+00    1.11327E+00    2.07392E-01    1.69966E-02    5.16390E-04    3.45081E-06    8.15049E-08    4.60583E-08    9.34548E-08    8.20301E-08    4.51672E-08    2.64799E-07    8.45949E-08    3.14656E-08    1.30782E-08  
 340.2     Z     -6.73020E+03   -6.51902E+03   -6.46050E+03   -6.46757E+03   -6.49123E+03   -6.51701E+03   -6.53752E+03   -6.54207E+03   -6.50271E+03   -6.37386E+03   -6.05716E+03   -5.42033E+03   -4.33286E+03   -2.79305E+03   -1.15555E+03   -2.18966E+00    3.59127E+02    2.39233E+02    7.74890E+01    1.35521E+01    1.06699E+00    3.19525E-02    2.10727E-04    2.29932E-07    1.34712E-08    3.66189E-08    1.31460E-09   -9.33769E-09   -2.62512E-08   -2.57769E-08    1.84314E-08    1.50026E-08  
 345.2     X     -5.24440E+03   -5.01453E+03   -4.85615E+03   -4.71679E+03   -4.53224E+03   -4.28255E+03   -3.95454E+03   -3.50284E+03   -2.85682E+03   -2.03298E+03   -9.35332E+02    3.79075E+02    1.73170E+03    2.76165E+03    3.02645E+03    2.42967E+03    1.42456E+03    5.98663E+02    1.67698E+02    2.83240E+01    2.21849E+00    6.64140E-02    4.37998E-04    4.95142E-07    4.55771E-08    6.72476E-08    1.99900E-08   -1.28749E-09   -2.94090E-08   -2.21313E-08    3.73779E-08    2.54923E-08  
 345.2     Y     -9.70654E+01   -9.05563E+01   -8.74025E+01   -8.68475E+01   -8.71009E+01   -8.74638E+01   -8.76729E+01   -8.74296E+01   -8.60536E+01   -8.26472E+01   -7.54174E+01   -6.27755E+01   -4.44736E+01   -2.34956E+01   -6.51102E+00    1.89127E+00    3.21221E+00    1.93155E+00    6.78829E-01    1.31569E-01    1.10141E-02    3.37037E-04    2.26655E-06    7.80109E-08    4.37908E-08    8.99524E-08    7.95931E-08    4.32088E-08    2.56842E-07    8.15100E-08    3.01459E-08    1.26454E-08  
 345.2     Z     -6.20109E+03   -6.00705E+03   -5.95551E+03   -5.96528E+03   -5.99155E+03   -6.02117E+03   -6.04768E+03   -6.06246E+03   -6.04171E+03   -5.94335E+03   -5.67912E+03   -5.12422E+03   -4.14875E+03   -2.73269E+03   -1.18775E+03   -6.45351E+01    3.14016E+02    2.19315E+02    7.18761E+01    1.26043E+01    9.92758E-01    2.97302E-02    1.96071E-04    2.13002E-07    1.31934E-08    3.32681E-08    1.76522E-09   -9.49355E-09   -2.64037E-08   -2.46673E-08    1.61902E-08    1.46418E-08  
 350.2     X     -5.36666E+03   -5.13641E+03   -4.98127E+03   -4.84790E+03   -4.67306E+03   -4.43732E+03   -4.12771E+03   -3.70048E+03   -3.08667E+03   -2.29828E+03   -1.23665E+03    5.51659E+01    1.41888E+03    2.51131E+03    2.87927E+03    2.37940E+03    1.42292E+03    6.04991E+02    1.70335E+02    2.88095E+01    2.25701E+00    6.75682E-02    4.45606E-04    4.99329E-07    4.15927E-08    6.41441E-08    1.62224E-08   -5.02799E-09   -3.45589E-08   -2.67662E-08    3.33121E-08    2.14537E-08  
 350.2     Y     -5.86173E+01   -5.32884E+01   -5.03858E+01   -4.95546E+01   -4.92265E+01   -4.87639E+01   -4.79437E+01   -4.64649E+01   -4.37531E+01   -3.94402E+01   -3.25001E+01   -2.28287E+01   -1.17935E+01   -2.75957E+00    9.14914E-01    3.31099E-01   -4.69060E-01   -2.29893E-01    6.70908E-03    1.51410E-02    1.85131E-03    6.25211E-05    4.55893E-07    7.50539E-08    4.36408E-08    8.85963E-08    7.83607E-08    4.28328E-08    2.51465E-07    8.02699E-08    2.94412E-08    1.21820E-08  
 350.2     Z     -5.74210E+03   -5.56344E+03   -5.51876E+03   -5.53192E+03   -5.56199E+03   -5.59707E+03   -5.63160E+03   -5.65903E+03   -5.65950E+03   -5.59343E+03   -5.38114E+03   -4.90238E+03   -4.02454E+03   -2.70838E+03   -1.22934E+03   -1.18808E+02    2.79612E+02    2.05175E+02    6.79960E+01    1.19523E+01    9.41720E-01    2.82023E-02    1.85994E-04    2.02143E-07    1.28817E-08    3.17875E-08    1.61275E-09   -8.31448E-09   -2.55059E-08   -2.35340E-08    1.54431E-08    1.37829E-08  
 355.2     X     -5.13931E+03   -4.91832E+03   -4.76885E+03   -4.64032E+03   -4.47232E+03   -4.24641E+03   -3.95028E+03   -3.54218E+03   -2.95640E+03   -2.20435E+03   -1.19153E+03    4.24709E+01    1.34986E+03    2.40697E+03    2.77873E+03    2.31450E+03    1.39486E+03    5.96391E+02    1.68368E+02    2.84989E+01    2.23296E+00    6.68489E-02    4.40858E-04    4.88650E-07    3.65918E-08    5.86824E-08    1.19940E-08   -8.97177E-09   -3.65376E-08   -2.99646E-08    2.84874E-08    1.72795E-08  
 355.2     Y     -1.06188E+01   -6.94224E+00   -4.61819E+00   -3.82928E+00   -3.38499E+00   -2.76228E+00   -1.81118E+00   -3.46597E-01    1.92343E+00    4.93296E+00    8.80769E+00    1.26011E+01    1.42620E+01    1.13450E+01    4.22912E+00   -2.09976E+00   -3.45787E+00   -1.79540E+00   -4.67085E-01   -6.68363E-02   -4.61229E-03   -1.31283E-04   -8.23406E-07    7.18047E-08    4.29276E-08    8.60179E-08    7.65548E-08    4.24397E-08    2.44494E-07    7.87825E-08    2.90193E-08    1.18822E-08  
 355.2     Z     -5.47844E+03   -5.30648E+03   -5.26278E+03   -5.27387E+03   -5.29985E+03   -5.32904E+03   -5.35610E+03   -5.37437E+03   -5.36460E+03   -5.29087E+03   -5.07866E+03   -4.61818E+03   -3.78868E+03   -2.55479E+03   -1.16996E+03   -1.25277E+02    2.55546E+02    1.90444E+02    6.33567E+01    1.11470E+01    8.78383E-01    2.63057E-02    1.73488E-04    1.90081E-07    1.30104E-08    3.14859E-08    2.48011E-09   -7.54876E-09   -2.40456E-08   -2.18907E-08    1.55719E-08    1.36643E-08  
 360.2     X     -5.03541E+03   -4.82094E+03   -4.67711E+03   -4.55498E+03   -4.39672E+03   -4.18493E+03   -3.90788E+03   -3.52615E+03   -2.97731E+03   -2.27016E+03   -1.31209E+03   -1.33250E+02    1.13660E+03    2.19780E+03    2.62461E+03    2.23776E+03    1.37215E+03    5.93068E+02    1.68247E+02    2.85172E+01    2.23488E+00    6.69073E-02    4.41248E-04    4.93495E-07    4.15520E-08    6.34055E-08    1.69474E-08   -3.15774E-09   -3.07033E-08   -2.42726E-08    3.30953E-08    2.22126E-08  
 360.2     Y      9.48165E-01    3.83405E+00    5.61249E+00    5.94624E+00    5.76690E+00    5.50114E+00    5.24777E+00    5.03145E+00    4.90616E+00    4.93581E+00    5.06954E+00    4.94794E+00    3.76808E+00    8.27338E-01   -2.86105E+00   -4.56856E+00   -3.32110E+00   -1.32505E+00   -2.90176E-01   -3.54369E-02   -2.15033E-03   -5.77365E-05   -3.39525E-07    7.02953E-08    4.17977E-08    8.37563E-08    7.42086E-08    4.13928E-08    2.37608E-07    7.67310E-08    2.84078E-08    1.19754E-08  
 360.2     Z     -5.07777E+03   -4.91890E+03   -4.88078E+03   -4.89424E+03   -4.92255E+03   -4.95502E+03   -4.98697E+03   -5.01333E+03   -5.01793E+03   -4.96735E+03   -4.79452E+03   -4.39519E+03   -3.64948E+03   -2.50940E+03   -1.19666E+03   -1.76812E+02    2.17419E+02    1.73271E+02    5.84619E+01    1.03174E+01    8.13376E-01    2.43596E-02    1.60653E-04    1.75194E-07    1.10521E-08    2.88194E-08    7.58942E-10   -7.23027E-09   -2.41506E-08   -2.13656E-08    1.45757E-08    1.26106E-08  
 365.2     X     -4.92068E+03   -4.71246E+03   -4.57346E+03   -4.45653E+03   -4.30621E+03   -4.10604E+03   -3.84491E+03   -3.48539E+03   -2.96809E+03   -2.29997E+03   -1.39073E+03   -2.63323E+02    9.67512E+02    2.02387E+03    2.49152E+03    2.16916E+03    1.35102E+03    5.89670E+02    1.68016E+02    2.85126E+01    2.23494E+00    6.69100E-02    4.41265E-04    4.92160E-07    4.03933E-08    6.19893E-08    1.59242E-08   -3.67273E-09   -3.18349E-08   -2.44555E-08    3.19501E-08    2.14401E-08  
 365.2     Y      2.64894E+01    2.82390E+01    2.94445E+01    2.94325E+01    2.88179E+01    2.79246E+01    2.67934E+01    2.52930E+01    2.32106E+01    2.05687E+01    1.68660E+01    1.17329E+01    4.80422E+00   -3.37022E+00   -9.86247E+00   -1.10562E+01   -7.27015E+00   -2.94842E+00   -7.29655E-01   -1.08630E-01   -7.87887E-03   -2.29382E-04   -1.47323E-06    6.66225E-08    4.00172E-08    8.03495E-08    7.18098E-08    3.98749E-08    2.29690E-07    7.40883E-08    2.67815E-08    1.17755E-08  
 365.2     Z     -4.66961E+03   -4.52420E+03   -4.49203E+03   -4.50831E+03   -4.53954E+03   -4.57605E+03   -4.61391E+03   -4.64971E+03   -4.67054E+03   -4.64534E+03   -4.51455E+03   -4.17894E+03   -3.51868E+03   -2.47213E+03   -1.22908E+03   -2.30908E+02    1.78720E+02    1.56062E+02    5.35692E+01    9.48786E+00    7.48362E-01    2.24132E-02    1.47815E-04    1.59930E-07    8.96330E-09    2.58921E-08   -3.08320E-10   -8.57197E-09   -2.31952E-08   -2.14740E-08    1.19991E-08    1.08979E-08  
 370.2     X     -4.66205E+03   -4.46412E+03   -4.33122E+03   -4.21944E+03   -4.07654E+03   -3.88724E+03   -3.64119E+03   -3.30332E+03   -2.81800E+03   -2.19179E+03   -1.33943E+03   -2.80405E+02    8.82380E+02    1.89416E+03    2.36416E+03    2.08509E+03    1.31391E+03    5.78120E+02    1.65353E+02    2.80910E+01    2.20229E+00    6.59334E-02    4.34822E-04    4.80857E-07    3.51620E-08    5.71917E-08    1.18652E-08   -7.38613E-09   -3.36238E-08   -2.80470E-08    2.69560E-08    1.73269E-08  
 370.2     Y      2.08898E+01    2.24698E+01    2.33727E+01    2.29525E+01    2.17052E+01    1.99025E+01    1.75618E+01    1.44351E+01    1.01713E+01    5.06592E+00   -1.23200E+00   -8.08751E+00   -1.42301E+01   -1.74883E+01   -1.57346E+01   -9.76942E+00   -3.84345E+00   -8.71358E-01   -8.68359E-02    1.45377E-03    7.32329E-04    2.81203E-05    2.22668E-07    6.59330E-08    3.85197E-08    7.72562E-08    6.86131E-08    3.81436E-08    2.22627E-07    7.11846E-08    2.50925E-08    1.02084E-08  
 370.2     Z     -4.40958E+03   -4.27125E+03   -4.24087E+03   -4.25607E+03   -4.28446E+03   -4.31656E+03   -4.34861E+03   -4.37718E+03   -4.38995E+03   -4.35895E+03   -4.22916E+03   -3.91058E+03   -3.29444E+03   -2.32427E+03   -1.17162E+03   -2.39318E+02    1.52008E+02    1.39595E+02    4.83555E+01    8.58162E+00    6.77090E-01    2.02791E-02    1.33742E-04    1.45825E-07    8.92434E-09    2.49942E-08    4.74338E-10   -7.17606E-09   -2.12571E-08   -1.97969E-08    1.23091E-08    1.10927E-08  
 375.2     X     -4.68308E+03   -4.48624E+03   -4.35532E+03   -4.24686E+03   -4.10976E+03   -3.92935E+03   -3.69563E+03   -3.37491E+03   -2.91351E+03   -2.31584E+03   -1.49695E+03   -4.68596E+02    6.80254E+02    1.71227E+03    2.24058E+03    2.03139E+03    1.30386E+03    5.79905E+02    1.66636E+02    2.83450E+01    2.22265E+00    6.65440E-02    4.38853E-04    4.89436E-07    3.97767E-08    6.17453E-08    1.63986E-08   -2.41235E-09   -2.76201E-08   -2.30528E-08    3.11844E-08    2.19280E-08  
 375.2     Y      1.98781E+01    2.13106E+01    2.21236E+01    2.16667E+01    2.03953E+01    1.85721E+01    1.62151E+01    1.30780E+01    8.81605E+00    3.73675E+00   -2.48432E+00   -9.17155E+00   -1.50126E+01   -1.78478E+01   -1.57039E+01   -9.57472E+00   -3.69830E+00   -8.14191E-01   -7.33676E-02    3.35862E-03    8.64698E-04    3.19015E-05    2.47188E-07    6.48455E-08    3.72966E-08    7.56875E-08    6.75526E-08    3.70052E-08    2.15814E-07    6.97379E-08    2.49739E-08    1.03541E-08  
 375.2     Z     -4.05140E+03   -3.92524E+03   -3.90070E+03   -3.91924E+03   -3.95151E+03   -3.98898E+03   -4.02860E+03   -4.06868E+03   -4.10006E+03   -4.09640E+03   -4.00924E+03   -3.75151E+03   -3.21223E+03   -2.32086E+03   -1.22108E+03   -2.98007E+02    1.13765E+02    1.23272E+02    4.37883E+01    7.81037E+00    6.16677E-01    1.84705E-02    1.21815E-04    1.33323E-07    8.91756E-09    2.33849E-08    4.40457E-10   -6.42390E-09   -1.90955E-08   -1.79503E-08    1.17365E-08    1.08827E-08  
