Data type: B; UNIT: nT
Number of stations: 121
Stations (m): 0.2 5.2 10.2 15.2 20.2 25.2 30.2 35.2 40.2 45.2 50.2 55.2 60.2 65.2 70.2 75.2 80.2 85.2 90.2 95.2 100.2 105.2 110.2 115.2 120.2 125.2 130.2 135.2 140.2 145.2 150.2 155.2 160.2 165.2 170.2 175.2 180.2 185.2 190.2 195.2 200.2 205.2 210.2 215.2 220.2 225.2 230.2 235.2 240.2 245.2 250.2 255.2 260.2 265.2 270.2 275.2 280.2 285.2 290.2 295.2 300.2 305.2 310.2 315.2 320.2 325.2 330.2 335.2 340.2 345.2 350.2 355.2 360.2 365.2 370.2 375.2 380.2 385.2 390.2 395.2 400.2 405.2 410.2 415.2 420.2 425.2 430.2 435.2 440.2 445.2 450.2 455.2 460.2 465.2 470.2 475.2 480.2 485.2 490.2 495.2 500.2 505.2 510.2 515.2 520.2 525.2 530.2 535.2 540.2 545.2 550.2 555.2 560.2 565.2 570.2 575.2 580.2 585.2 590.2 595.2 600.2
Channel times (ms):
   1     0.0010 
   2     0.0014 
   3     0.0020 
   4     0.0028 
   5     0.0040 
   6     0.0057 
   7     0.0080 
   8     0.0113 
   9     0.0160 
   10    0.0226 
   11    0.0320 
   12    0.0453 
   13    0.0640 
   14    0.0905 
   15    0.1280 
   16    0.1810 
   17    0.2560 
   18    0.3620 
   19    0.5120 
   20    0.7241 
   21    1.0240 
   22    1.4482 
   23    2.0480 
   24    2.8963 
   25    4.0960 
   26    5.7926 
   27    8.1920 
   28    11.5850
   29    16.3840
   30    23.1700
   31    32.7680
   32    46.3410
EM data:
Station Component      CH1            CH2            CH3            CH4            CH5            CH6            CH7            CH8            CH9           CH10           CH11           CH12           CH13           CH14           CH15           CH16           CH17           CH18           CH19           CH20           CH21           CH22           CH23           CH24           CH25           CH26           CH27           CH28           CH29           CH30           CH31           CH32      
 300.2     Z      6.24133E-01    6.19535E-01    6.12784E-01    6.03819E-01    5.90382E-01    5.71348E-01    5.45652E-01    5.08996E-01    4.57528E-01    3.87399E-01    2.93415E-01    1.75600E-01    4.38653E-02   -7.75917E-02   -1.51618E-01   -1.54854E-01   -1.04619E-01   -4.74786E-02   -1.37688E-02   -2.38413E-03   -1.73122E-04   -2.29262E-05    1.24810E-05   -5.03784E-06    5.97849E-06   -9.21941E-07    3.40095E-06    6.93229E-07    2.39194E-06    1.30779E-06    2.16737E-06   -0.00000E+00  
 305.2     X     -8.42303E-01   -8.44689E-01   -8.48112E-01   -8.52509E-01   -8.58795E-01   -8.67098E-01   -8.77234E-01   -8.89664E-01   -9.03172E-01   -9.14391E-01   -9.16616E-01   -8.96530E-01   -8.36038E-01   -7.17701E-01   -5.43113E-01   -3.46352E-01   -1.78322E-01   -7.03627E-02   -1.93146E-02   -3.28535E-03   -2.40964E-04   -3.00243E-05    1.59480E-05   -6.44047E-06    7.64211E-06   -1.17892E-06    4.34718E-06    8.85872E-07    3.05745E-06    1.67168E-06    2.77066E-06   -0.00000E+00  
 305.2     Y      9.92667E-04    9.77248E-04    9.57973E-04    9.34475E-04    8.99873E-04    8.51005E-04    7.85430E-04    6.93400E-04    5.68842E-04    4.10936E-04    2.26383E-04    4.96022E-05   -6.26520E-05   -7.00239E-05   -1.20730E-05    1.14480E-05   -2.09824E-05   -3.87822E-05   -2.14642E-05   -4.94289E-06   -5.24420E-07   -1.62479E-08   -1.20458E-08   -2.27053E-09   -8.15004E-09   -4.27880E-09   -6.33266E-09   -4.65192E-09   -4.66638E-09   -2.32783E-09   -2.60035E-09   -0.00000E+00  
 305.2     Z      5.94568E-01    5.90287E-01    5.84002E-01    5.75655E-01    5.63143E-01    5.45420E-01    5.21491E-01    4.87349E-01    4.39393E-01    3.73991E-01    2.86192E-01    1.75755E-01    5.14848E-02   -6.44930E-02   -1.37255E-01   -1.43573E-01   -9.81878E-02   -4.48347E-02   -1.30347E-02   -2.25858E-03   -1.64122E-04   -2.16788E-05    1.17902E-05   -4.75899E-06    5.64770E-06   -8.70866E-07    3.21280E-06    6.54915E-07    2.25961E-06    1.23545E-06    2.04745E-06   -0.00000E+00  
 310.2     X     -8.12059E-01   -8.14450E-01   -8.17884E-01   -8.22300E-01   -8.28627E-01   -8.37014E-01   -8.47308E-01   -8.60048E-01   -8.74157E-01   -8.86491E-01   -8.90713E-01   -8.73966E-01   -8.18427E-01   -7.06332E-01   -5.37829E-01   -3.45160E-01   -1.78650E-01   -7.07285E-02   -1.94439E-02   -3.30895E-03   -2.42678E-04   -3.02617E-05    1.60794E-05   -6.49351E-06    7.70502E-06   -1.18864E-06    4.38297E-06    8.93158E-07    3.08262E-06    1.68544E-06    2.79347E-06   -0.00000E+00  
 310.2     Y      8.41689E-03    8.32896E-03    8.20310E-03    8.03831E-03    7.79260E-03    7.44614E-03    6.98141E-03    6.32524E-03    5.42004E-03    4.22235E-03    2.69427E-03    9.35788E-04   -7.60213E-04   -1.94006E-03   -2.22970E-03   -1.74650E-03   -1.01329E-03   -4.44450E-04   -1.33903E-04   -2.42119E-05   -1.88193E-06   -2.18095E-07    1.02742E-07   -4.84030E-08    4.68584E-08   -1.26263E-08    2.50027E-08    1.81795E-09    1.73731E-08    9.70847E-09    1.73333E-08   -0.00000E+00  
 310.2     Z      5.77768E-01    5.73737E-01    5.67818E-01    5.59955E-01    5.48163E-01    5.31451E-01    5.08867E-01    4.76609E-01    4.31221E-01    3.69171E-01    2.85575E-01    1.79851E-01    5.98918E-02   -5.35892E-02   -1.26833E-01   -1.36127E-01   -9.42248E-02   -4.32688E-02   -1.26071E-02   -2.18569E-03   -1.58945E-04   -2.09353E-05    1.13728E-05   -4.59089E-06    5.44779E-06   -8.40251E-07    3.09900E-06    6.31592E-07    2.17956E-06    1.19165E-06    1.97497E-06   -0.00000E+00  
 315.2     X     -7.62809E-01   -7.65103E-01   -7.68401E-01   -7.72647E-01   -7.78744E-01   -7.86851E-01   -7.96855E-01   -8.09348E-01   -8.23433E-01   -8.36317E-01   -8.42296E-01   -8.29483E-01   -7.80973E-01   -6.79121E-01   -5.22093E-01   -3.38617E-01   -1.76913E-01   -7.04734E-02   -1.94281E-02   -3.30922E-03   -2.42737E-04   -3.02723E-05    1.60850E-05   -6.49628E-06    7.70756E-06   -1.18940E-06    4.38431E-06    8.93224E-07    3.08354E-06    1.68591E-06    2.79443E-06   -0.00000E+00  
 315.2     Y      2.26360E-03    2.23245E-03    2.18980E-03    2.13529E-03    2.05483E-03    1.94243E-03    1.79368E-03    1.58792E-03    1.31325E-03    9.68052E-04    5.62650E-04    1.60439E-04   -1.26908E-04   -1.95205E-04   -7.04331E-05    5.71440E-05    5.77884E-05    7.67986E-06   -6.63898E-06   -2.32681E-06   -3.06233E-07   -1.75687E-09   -1.62939E-08   -9.21950E-11   -1.00526E-08   -3.63565E-09   -7.30467E-09   -4.63533E-09   -5.33558E-09   -2.70630E-09   -3.30635E-09   -0.00000E+00  
 315.2     Z      5.53878E-01    5.50210E-01    5.44822E-01    5.37661E-01    5.26917E-01    5.11675E-01    4.91053E-01    4.61549E-01    4.19934E-01    3.62840E-01    2.85518E-01    1.86931E-01    7.36623E-02   -3.57326E-02   -1.09470E-01   -1.23401E-01   -8.72757E-02   -4.04778E-02   -1.18393E-02   -2.05468E-03   -1.49552E-04   -1.96374E-05    1.06547E-05   -4.30114E-06    5.10386E-06   -7.87248E-07    2.90335E-06    5.91700E-07    2.04196E-06    1.11642E-06    1.85031E-06   -0.00000E+00  
 320.2     X     -7.12252E-01   -7.14558E-01   -7.17879E-01   -7.22164E-01   -7.28338E-01   -7.36593E-01   -7.46867E-01   -7.59878E-01   -7.74950E-01   -7.89648E-01   -7.98868E-01   -7.91486E-01   -7.51106E-01   -6.59659E-01   -5.12990E-01   -3.36640E-01   -1.77612E-01   -7.11909E-02   -1.96796E-02   -3.35497E-03   -2.46098E-04   -3.07128E-05    1.63247E-05   -6.59226E-06    7.82262E-06   -1.20657E-06    4.44993E-06    9.06929E-07    3.12974E-06    1.71126E-06    2.83614E-06   -0.00000E+00  
 320.2     Y      3.18506E-03    3.16440E-03    3.13680E-03    3.10180E-03    3.04976E-03    2.97605E-03    2.87661E-03    2.73550E-03    2.54007E-03    2.28116E-03    1.95146E-03    1.57213E-03    1.19531E-03    8.77633E-04    6.28239E-04    3.95471E-04    1.74675E-04    3.80152E-05   -2.96324E-07   -1.33281E-06   -2.39948E-07    1.00686E-08   -2.32650E-08    2.80012E-09   -1.33565E-08   -3.05917E-09   -9.16486E-09   -4.97377E-09   -6.64388E-09   -3.43787E-09   -4.50720E-09   -0.00000E+00  
 320.2     Z      5.39078E-01    5.35632E-01    5.30570E-01    5.23841E-01    5.13739E-01    4.99398E-01    4.79979E-01    4.52162E-01    4.12857E-01    3.58794E-01    2.85306E-01    1.91079E-01    8.18948E-02   -2.50074E-02   -9.90456E-02   -1.15790E-01   -8.31419E-02   -3.88228E-02   -1.13845E-02   -1.97710E-03   -1.43998E-04   -1.88646E-05    1.02266E-05   -4.12799E-06    4.89903E-06   -7.55338E-07    2.78692E-06    5.68151E-07    1.96010E-06    1.07170E-06    1.77603E-06   -0.00000E+00  
 325.2     X     -6.73268E-01   -6.75551E-01   -6.78841E-01   -6.83094E-01   -6.89234E-01   -6.97472E-01   -7.07780E-01   -7.20950E-01   -7.36460E-01   -7.52143E-01   -7.63362E-01   -7.59649E-01   -7.25154E-01   -6.41713E-01   -5.03532E-01   -3.33531E-01   -1.77371E-01   -7.14537E-02   -1.97969E-02   -3.37735E-03   -2.47768E-04   -3.09255E-05    1.64386E-05   -6.63827E-06    7.87720E-06   -1.21500E-06    4.48097E-06    9.13249E-07    3.15158E-06    1.72321E-06    2.85594E-06   -0.00000E+00  
 325.2     Y      3.72219E-03    3.73075E-03    3.74542E-03    3.76559E-03    3.79447E-03    3.83181E-03    3.87586E-03    3.92698E-03    3.97678E-03    4.00624E-03    3.98037E-03    3.83549E-03    3.49004E-03    2.86991E-03    2.00357E-03    1.09751E-03    4.31997E-04    1.11325E-04    1.64892E-05    1.41591E-06   -5.80110E-08    4.42536E-08   -4.36597E-08    1.12847E-08   -2.30156E-08   -1.36066E-09   -1.45934E-08   -5.95190E-09   -1.04500E-08   -5.50796E-09   -8.01304E-09   -0.00000E+00  
 325.2     Z      5.33296E-01    5.30073E-01    5.25336E-01    5.19034E-01    5.09563E-01    4.96103E-01    4.77846E-01    4.51631E-01    4.14467E-01    3.63116E-01    2.92879E-01    2.02020E-01    9.54145E-02   -1.09431E-02   -8.72289E-02   -1.08093E-01   -7.93328E-02   -3.73899E-02   -1.10020E-02   -1.91237E-03   -1.39396E-04   -1.82101E-05    9.86062E-06   -3.98036E-06    4.72378E-06   -7.28340E-07    2.68723E-06    5.47816E-07    1.88998E-06    1.03336E-06    1.71251E-06   -0.00000E+00  
 330.2     X     -6.58013E-01   -6.60278E-01   -6.63544E-01   -6.67768E-01   -6.73869E-01   -6.82064E-01   -6.92335E-01   -7.05495E-01   -7.21070E-01   -7.36990E-01   -7.48787E-01   -7.46251E-01   -7.13788E-01   -6.33291E-01   -4.98469E-01   -3.31269E-01   -1.76677E-01   -7.13096E-02   -1.97743E-02   -3.37448E-03   -2.47567E-04   -3.09040E-05    1.64279E-05   -6.63396E-06    7.87207E-06   -1.21422E-06    4.47805E-06    9.12645E-07    3.14952E-06    1.72209E-06    2.85408E-06   -0.00000E+00  
 330.2     Y      6.64733E-03    6.64303E-03    6.63855E-03    6.63303E-03    6.62297E-03    6.60435E-03    6.57127E-03    6.50935E-03    6.39459E-03    6.18944E-03    5.83169E-03    5.24245E-03    4.35974E-03    3.18907E-03    1.90738E-03    8.35041E-04    2.15946E-04    6.33926E-06   -1.46628E-05   -4.01734E-06   -4.47793E-07   -1.00889E-08   -1.33961E-08   -8.50126E-10   -8.49596E-09   -3.53694E-09   -6.31245E-09   -4.22239E-09   -4.62222E-09   -2.32838E-09   -2.74856E-09   -0.00000E+00  
 330.2     Z      5.15787E-01    5.12802E-01    5.08415E-01    5.02575E-01    4.93796E-01    4.81309E-01    4.64354E-01    4.39978E-01    4.05353E-01    3.57376E-01    2.91485E-01    2.05710E-01    1.04105E-01    1.17141E-03   -7.48526E-02   -9.86522E-02   -7.40174E-02   -3.52143E-02   -1.03981E-02   -1.80915E-03   -1.31944E-04   -1.72093E-05    9.31273E-06   -3.75928E-06    4.46134E-06   -6.87912E-07    2.53792E-06    5.17357E-07    1.78496E-06    9.75937E-07    1.61736E-06   -0.00000E+00  
 335.2     X     -6.13313E-01   -6.15491E-01   -6.18634E-01   -6.22702E-01   -6.28590E-01   -6.36521E-01   -6.46506E-01   -6.59393E-01   -6.74855E-01   -6.91111E-01   -7.04233E-01   -7.04894E-01   -6.78443E-01   -6.07137E-01   -4.83122E-01   -3.24950E-01   -1.75164E-01   -7.11898E-02   -1.98027E-02   -3.38254E-03   -2.48243E-04   -3.09662E-05    1.64560E-05   -6.64522E-06    7.88564E-06   -1.21621E-06    4.48580E-06    9.14288E-07    3.15499E-06    1.72510E-06    2.85901E-06   -0.00000E+00  
 335.2     Y      4.99451E-03    4.98479E-03    4.97237E-03    4.95662E-03    4.93223E-03    4.89543E-03    4.84166E-03    4.75751E-03    4.62563E-03    4.42253E-03    4.11148E-03    3.65525E-03    3.03349E-03    2.26053E-03    1.42906E-03    7.01165E-04    2.29095E-04    3.28399E-05   -4.67240E-06   -2.17373E-06   -3.01083E-07    3.70484E-09   -1.93529E-08    1.83037E-09   -1.12659E-08   -2.90208E-09   -7.82784E-09   -4.40962E-09   -5.68360E-09   -2.91945E-09   -3.77349E-09   -0.00000E+00  
 335.2     Z      4.91670E-01    4.88884E-01    4.84788E-01    4.79337E-01    4.71141E-01    4.59484E-01    4.43658E-01    4.20905E-01    3.88585E-01    3.43786E-01    2.82201E-01    2.01858E-01    1.06266E-01    8.58998E-03   -6.48806E-02   -8.97680E-02   -6.84888E-02   -3.28217E-02   -9.71828E-03   -1.69225E-03   -1.23422E-04   -1.61069E-05    8.71822E-06   -3.51920E-06    4.17655E-06   -6.43934E-07    2.37593E-06    4.84373E-07    1.67104E-06    9.13654E-07    1.51411E-06   -0.00000E+00  
 340.2     X     -6.01000E-01   -6.03121E-01   -6.06181E-01   -6.10143E-01   -6.15876E-01   -6.23602E-01   -6.33333E-01   -6.45902E-01   -6.61005E-01   -6.76935E-01   -6.89913E-01   -6.90917E-01   -6.65698E-01   -5.96835E-01   -4.76224E-01   -3.21383E-01   -1.73794E-01   -7.07853E-02   -1.97098E-02   -3.36771E-03   -2.47193E-04   -3.08226E-05    1.63770E-05   -6.61324E-06    7.84781E-06   -1.21031E-06    4.46430E-06    9.09943E-07    3.13987E-06    1.71685E-06    2.84530E-06   -0.00000E+00  
 340.2     Y      7.72994E-03    7.68044E-03    7.60954E-03    7.51626E-03    7.37603E-03    7.17588E-03    6.90284E-03    6.50834E-03    5.94585E-03    5.16654E-03    4.10554E-03    2.75708E-03    1.23400E-03   -1.87673E-04   -1.10230E-03   -1.28286E-03   -9.19407E-04   -4.44784E-04   -1.37925E-04   -2.49319E-05   -1.95523E-06   -2.10844E-07    9.67681E-08   -4.48553E-08    4.44316E-08   -1.13409E-08    2.39019E-08    2.14775E-09    1.66397E-08    9.28710E-09    1.64167E-08   -0.00000E+00  
 340.2     Z      4.74531E-01    4.71888E-01    4.68003E-01    4.62832E-01    4.55058E-01    4.43999E-01    4.28983E-01    4.07394E-01    3.76720E-01    3.34182E-01    2.75646E-01    1.99127E-01    1.07744E-01    1.37250E-02   -5.79848E-02   -8.36335E-02   -6.46729E-02   -3.11689E-02   -9.24825E-03   -1.61139E-03   -1.17533E-04   -1.53419E-05    8.30477E-06   -3.35233E-06    3.97847E-06   -6.13413E-07    2.26324E-06    4.61385E-07    1.59178E-06    8.70314E-07    1.44230E-06   -0.00000E+00  
 345.2     X     -5.63635E-01   -5.65682E-01   -5.68637E-01   -5.72465E-01   -5.78012E-01   -5.85504E-01   -5.94974E-01   -6.07277E-01   -6.22215E-01   -6.38304E-01   -6.52184E-01   -6.55541E-01   -6.34930E-01   -5.73358E-01   -4.61663E-01   -3.14690E-01   -1.71699E-01   -7.03413E-02   -1.96380E-02   -3.35823E-03   -2.46548E-04   -3.07364E-05    1.63296E-05   -6.59424E-06    7.82507E-06   -1.20691E-06    4.45133E-06    9.07241E-07    3.13075E-06    1.71185E-06    2.83708E-06   -0.00000E+00  
 345.2     Y      5.23894E-03    5.20158E-03    5.14845E-03    5.07886E-03    4.97452E-03    4.82611E-03    4.62465E-03    4.33555E-03    3.92745E-03    3.36988E-03    2.62520E-03    1.70444E-03    7.03650E-04   -1.80427E-04   -7.01954E-04   -7.71010E-04   -5.44555E-04   -2.68846E-04   -8.61188E-05   -1.59176E-05   -1.29002E-06   -1.27801E-07    5.28799E-08   -2.69471E-08    2.34654E-08   -7.96315E-09    1.20188E-08   -1.87204E-10    8.28642E-09    4.71457E-09    8.79984E-09   -0.00000E+00  
 345.2     Z      4.60797E-01    4.58362E-01    4.54781E-01    4.50014E-01    4.42840E-01    4.32627E-01    4.18746E-01    3.98757E-01    3.70294E-01    3.30701E-01    2.75973E-01    2.03941E-01    1.17028E-01    2.61390E-02   -4.53091E-02   -7.37987E-02   -5.90168E-02   -2.88188E-02   -8.59117E-03   -1.49894E-03   -1.09339E-04   -1.42841E-05    7.73473E-06   -3.12215E-06    3.70539E-06   -5.71266E-07    2.10791E-06    4.29747E-07    1.48253E-06    8.10585E-07    1.34330E-06   -0.00000E+00  
 350.2     X     -5.26602E-01   -5.28698E-01   -5.31726E-01   -5.35656E-01   -5.41367E-01   -5.49110E-01   -5.58958E-01   -5.71873E-01   -5.87817E-01   -6.05546E-01   -6.22102E-01   -6.29651E-01   -6.15057E-01   -5.61019E-01   -4.56738E-01   -3.14706E-01   -1.73207E-01   -7.13371E-02   -1.99620E-02   -3.41608E-03   -2.50815E-04   -3.12777E-05    1.66195E-05   -6.71103E-06    7.96408E-06   -1.22813E-06    4.53047E-06    9.23497E-07    3.18643E-06    1.74233E-06    2.88747E-06   -0.00000E+00  
 350.2     Y      2.22040E-03    2.19815E-03    2.16725E-03    2.12736E-03    2.06812E-03    1.98480E-03    1.87355E-03    1.71768E-03    1.50546E-03    1.23065E-03    8.92083E-04    5.25207E-04    2.07249E-04    3.03496E-05    1.83223E-05    6.14717E-05    4.70096E-05    4.55195E-06   -6.29681E-06   -2.09331E-06   -2.68458E-07   -2.34700E-09   -1.31919E-08   -1.56026E-10   -8.16086E-09   -2.99892E-09   -5.94342E-09   -3.79299E-09   -4.34131E-09   -2.19345E-09   -2.66649E-09   -0.00000E+00  
 350.2     Z      4.51390E-01    4.49135E-01    4.45818E-01    4.41398E-01    4.34742E-01    4.25255E-01    4.12340E-01    3.93703E-01    3.67088E-01    3.29913E-01    2.78234E-01    2.09657E-01    1.25953E-01    3.69235E-02   -3.50776E-02   -6.63535E-02   -5.49543E-02   -2.71807E-02   -8.13825E-03   -1.42155E-03   -1.03736E-04   -1.35402E-05    7.32926E-06   -2.95850E-06    3.51116E-06   -5.41320E-07    1.99742E-06    4.07224E-07    1.40483E-06    7.68098E-07    1.27289E-06   -0.00000E+00  
 355.2     X     -5.13295E-01   -5.15302E-01   -5.18201E-01   -5.21964E-01   -5.27429E-01   -5.34840E-01   -5.44263E-01   -5.56624E-01   -5.71890E-01   -5.88882E-01   -6.04787E-01   -6.12138E-01   -5.98351E-01   -5.46709E-01   -4.46398E-01   -3.08784E-01   -1.70610E-01   -7.04559E-02   -1.97399E-02   -3.37940E-03   -2.48157E-04   -3.09373E-05    1.64369E-05   -6.63705E-06    7.87665E-06   -1.21447E-06    4.48079E-06    9.13471E-07    3.15150E-06    1.72326E-06    2.85578E-06   -0.00000E+00  
 355.2     Y     -4.10463E-04   -4.13900E-04   -4.17231E-04   -4.20528E-04   -4.24844E-04   -4.30081E-04   -4.35357E-04   -4.38951E-04   -4.35274E-04   -4.12500E-04   -3.47400E-04   -2.02540E-04    5.48372E-05    4.03588E-04    6.95790E-04    7.26640E-04    4.82165E-04    1.98867E-04    4.99217E-05    7.65582E-06    4.46297E-07    8.94070E-08   -6.23400E-08    1.98178E-08   -3.16619E-08    7.28789E-10   -1.92809E-08   -6.44738E-09   -1.37171E-08   -7.32776E-09   -1.11901E-08   -0.00000E+00  
 355.2     Z      4.28960E-01    4.26809E-01    4.23645E-01    4.19431E-01    4.13087E-01    4.04051E-01    3.91761E-01    3.74049E-01    3.48797E-01    3.13598E-01    2.64771E-01    2.00116E-01    1.21303E-01    3.74353E-02   -3.06952E-02   -6.08714E-02   -5.09410E-02   -2.53004E-02   -7.58666E-03   -1.32593E-03   -9.66924E-05   -1.26651E-05    6.86504E-06   -2.77110E-06    3.28869E-06   -5.07053E-07    1.87085E-06    3.81403E-07    1.31580E-06    7.19413E-07    1.19223E-06   -0.00000E+00  
 360.2     X     -4.83812E-01   -4.85779E-01   -4.88622E-01   -4.92314E-01   -4.97683E-01   -5.04977E-01   -5.14281E-01   -5.26546E-01   -5.41824E-01   -5.59106E-01   -5.75896E-01   -5.85246E-01   -5.75162E-01   -5.29229E-01   -4.35811E-01   -3.04195E-01   -1.69392E-01   -7.03022E-02   -1.97405E-02   -3.38185E-03   -2.48368E-04   -3.09660E-05    1.64522E-05   -6.64353E-06    7.88387E-06   -1.21582E-06    4.48482E-06    9.14156E-07    3.15432E-06    1.72478E-06    2.85841E-06   -0.00000E+00  
 360.2     Y      5.61104E-04    5.62120E-04    5.65067E-04    5.69768E-04    5.76806E-04    5.86374E-04    5.98715E-04    6.15637E-04    6.38924E-04    6.71316E-04    7.18375E-04    7.85586E-04    8.68825E-04    9.31243E-04    8.87792E-04    6.74580E-04    3.66463E-04    1.30529E-04    2.86153E-05    3.93939E-06    1.67524E-07    5.82769E-08   -4.64220E-08    1.35264E-08   -2.39782E-08   -3.45170E-10   -1.48764E-08   -5.48317E-09   -1.06160E-08   -5.63873E-09   -8.41268E-09   -0.00000E+00  
 360.2     Z      4.19803E-01    4.17809E-01    4.14876E-01    4.10966E-01    4.05076E-01    3.96679E-01    3.85243E-01    3.68737E-01    3.45149E-01    3.12163E-01    2.66198E-01    2.04918E-01    1.29478E-01    4.79770E-02   -2.00021E-02   -5.25148E-02   -4.60757E-02   -2.32581E-02   -7.01242E-03   -1.22752E-03   -8.94886E-05   -1.17535E-05    6.37771E-06   -2.57430E-06    3.05519E-06   -4.71024E-07    1.73803E-06    3.54339E-07    1.22239E-06    6.68333E-07    1.10757E-06   -0.00000E+00  
 365.2     X     -4.59829E-01   -4.61751E-01   -4.64531E-01   -4.68141E-01   -4.73397E-01   -4.80547E-01   -4.89688E-01   -5.01782E-01   -5.16943E-01   -5.34296E-01   -5.51602E-01   -5.62364E-01   -5.55133E-01   -5.13848E-01   -4.26274E-01   -2.99924E-01   -1.68186E-01   -7.01136E-02   -1.97265E-02   -3.38153E-03   -2.48373E-04   -3.09682E-05    1.64537E-05   -6.64407E-06    7.88461E-06   -1.21589E-06    4.48525E-06    9.14273E-07    3.15463E-06    1.72496E-06    2.85869E-06   -0.00000E+00  
 365.2     Y      1.30685E-03    1.31782E-03    1.33520E-03    1.35882E-03    1.39378E-03    1.44201E-03    1.50491E-03    1.59084E-03    1.70478E-03    1.84912E-03    2.02508E-03    2.21510E-03    2.36889E-03    2.38218E-03    2.11556E-03    1.53177E-03    8.31807E-04    3.16750E-04    7.97043E-05    1.26054E-05    8.11288E-07    1.34159E-07   -8.55066E-08    2.95043E-08   -4.26495E-08    2.68164E-09   -2.54527E-08   -7.54877E-09   -1.80471E-08   -9.70352E-09   -1.51901E-08   -0.00000E+00  
 365.2     Z      4.11661E-01    4.09827E-01    4.07129E-01    4.03529E-01    3.98100E-01    3.90350E-01    3.79780E-01    3.64489E-01    3.42574E-01    3.11798E-01    2.68666E-01    2.10688E-01    1.38476E-01    5.91187E-02   -8.97139E-03   -4.40343E-02   -4.11886E-02   -2.12150E-02   -6.43834E-03   -1.12912E-03   -8.22849E-05   -1.08412E-05    5.88989E-06   -2.37727E-06    2.82147E-06   -4.34934E-07    1.60509E-06    3.27269E-07    1.12889E-06    6.17222E-07    1.02284E-06   -0.00000E+00  
 370.2     X     -4.42202E-01   -4.44023E-01   -4.46656E-01   -4.50075E-01   -4.55051E-01   -4.61819E-01   -4.70474E-01   -4.81931E-01   -4.96312E-01   -5.12815E-01   -5.29374E-01   -5.39927E-01   -5.33703E-01   -4.95382E-01   -4.12788E-01   -2.92094E-01   -1.64709E-01   -6.89239E-02   -1.94254E-02   -3.33178E-03   -2.44734E-04   -3.05216E-05    1.62183E-05   -6.54877E-06    7.77186E-06   -1.19832E-06    4.42117E-06    9.01311E-07    3.10958E-06    1.70036E-06    2.81780E-06   -0.00000E+00  
 370.2     Y      2.45527E-03    2.46397E-03    2.47780E-03    2.49640E-03    2.52320E-03    2.55857E-03    2.60162E-03    2.65437E-03    2.71206E-03    2.76184E-03    2.77905E-03    2.71444E-03    2.50001E-03    2.06795E-03    1.42993E-03    7.51535E-04    2.67294E-04    5.51314E-05    3.83350E-06   -4.27399E-07   -1.54317E-07    1.97911E-08   -2.58203E-08    5.58916E-09   -1.39689E-08   -1.58821E-09   -9.09143E-09   -4.12296E-09   -6.53067E-09   -3.40194E-09   -4.79683E-09   -0.00000E+00  
 370.2     Z      3.91216E-01    3.89484E-01    3.86937E-01    3.83538E-01    3.78414E-01    3.71102E-01    3.61135E-01    3.46732E-01    3.26117E-01    2.97216E-01    2.56780E-01    2.02501E-01    1.34922E-01    6.04997E-02   -3.84745E-03   -3.78991E-02   -3.67028E-02   -1.91050E-02   -5.81800E-03   -1.02153E-03   -7.43494E-05   -9.86138E-06    5.37141E-06   -2.16797E-06    2.57298E-06   -3.96667E-07    1.46371E-06    2.98420E-07    1.02945E-06    5.62840E-07    9.32740E-07   -0.00000E+00  
 375.2     X     -4.15987E-01   -4.17816E-01   -4.20463E-01   -4.23902E-01   -4.28914E-01   -4.35747E-01   -4.44513E-01   -4.56178E-01   -4.70952E-01   -4.88183E-01   -5.06072E-01   -5.18946E-01   -5.16418E-01   -4.83260E-01   -4.06429E-01   -2.90290E-01   -1.64965E-01   -6.93624E-02   -1.95897E-02   -3.36218E-03   -2.46973E-04   -3.08173E-05    1.63786E-05   -6.61377E-06    7.84856E-06   -1.21037E-06    4.46473E-06    9.10063E-07    3.14021E-06    1.71708E-06    2.84563E-06   -0.00000E+00  
 375.2     Y      2.51254E-03    2.52080E-03    2.53390E-03    2.55149E-03    2.57673E-03    2.60985E-03    2.64982E-03    2.69811E-03    2.74941E-03    2.79033E-03    2.79537E-03    2.71516E-03    2.48321E-03    2.03618E-03    1.39285E-03    7.21895E-04    2.51193E-04    4.91962E-05    2.40265E-06   -6.46324E-07   -1.67037E-07    1.71318E-08   -2.40034E-08    4.97459E-09   -1.30588E-08   -1.63644E-09   -8.54421E-09   -3.95350E-09   -6.14536E-09   -3.20079E-09   -4.47320E-09   -0.00000E+00  
 375.2     Z      3.89026E-01    3.87435E-01    3.85092E-01    3.81965E-01    3.77242E-01    3.70491E-01    3.61269E-01    3.47904E-01    3.28696E-01    3.01619E-01    2.63452E-01    2.11691E-01    1.46346E-01    7.29745E-02    7.58354E-03   -2.95414E-02   -3.20382E-02   -1.71886E-02   -5.28323E-03   -9.30076E-04   -6.76399E-05   -9.02215E-06    4.92487E-06   -1.98769E-06    2.35899E-06   -3.63696E-07    1.34197E-06    2.73588E-07    9.43827E-07    5.16021E-07    8.55163E-07   -0.00000E+00  
