Data type: B; UNIT: nT
Number of stations: 121
Stations (m): 0.2 5.2 10.2 15.2 20.2 25.2 30.2 35.2 40.2 45.2 50.2 55.2 60.2 65.2 70.2 75.2 80.2 85.2 90.2 95.2 100.2 105.2 110.2 115.2 120.2 125.2 130.2 135.2 140.2 145.2 150.2 155.2 160.2 165.2 170.2 175.2 180.2 185.2 190.2 195.2 200.2 205.2 210.2 215.2 220.2 225.2 230.2 235.2 240.2 245.2 250.2 255.2 260.2 265.2 270.2 275.2 280.2 285.2 290.2 295.2 300.2 305.2 310.2 315.2 320.2 325.2 330.2 335.2 340.2 345.2 350.2 355.2 360.2 365.2 370.2 375.2 380.2 385.2 390.2 395.2 400.2 405.2 410.2 415.2 420.2 425.2 430.2 435.2 440.2 445.2 450.2 455.2 460.2 465.2 470.2 475.2 480.2 485.2 490.2 495.2 500.2 505.2 510.2 515.2 520.2 525.2 530.2 535.2 540.2 545.2 550.2 555.2 560.2 565.2 570.2 575.2 580.2 585.2 590.2 595.2 600.2
Channel times (ms):
   1     0.0010 
   2     0.0014 
   3     0.0020 
   4     0.0028 
   5     0.0040 
   6     0.0057 
   7     0.0080 
   8     0.0113 
   9     0.0160 
   10    0.0226 
   11    0.0320 
   12    0.0453 
   13    0.0640 
   14    0.0905 
   15    0.1280 
   16    0.1810 
   17    0.2560 
   18    0.3620 
   19    0.5120 
   20    0.7241 
   21    1.0240 
   22    1.4482 
   23    2.0480 
   24    2.8963 
   25    4.0960 
   26    5.7926 
   27    8.1920 
   28    11.5850
   29    16.3840
   30    23.1700
   31    32.7680
   32    46.3410
EM data:
Station Component      CH1            CH2            CH3            CH4            CH5            CH6            CH7            CH8            CH9           CH10           CH11           CH12           CH13           CH14           CH15           CH16           CH17           CH18           CH19           CH20           CH21           CH22           CH23           CH24           CH25           CH26           CH27           CH28           CH29           CH30           CH31           CH32      
 300.2     Z      6.63143E-01    6.63013E-01    6.62829E-01    6.62596E-01    6.62266E-01    6.61831E-01    6.61288E-01    6.60575E-01    6.59654E-01    6.58491E-01    6.57006E-01    6.55129E-01    6.52737E-01    6.49587E-01    6.45307E-01    6.39352E-01    6.30954E-01    6.19084E-01    6.02286E-01    5.78565E-01    5.45176E-01    4.98464E-01    4.34017E-01    3.47370E-01    2.36517E-01    1.07016E-01   -2.11294E-02   -1.12170E-01   -1.35404E-01   -9.60106E-02   -3.58077E-02   -0.00000E+00  
 305.2     X     -8.06927E-01   -8.06994E-01   -8.07092E-01   -8.07217E-01   -8.07393E-01   -8.07624E-01   -8.07914E-01   -8.08294E-01   -8.08784E-01   -8.09404E-01   -8.10197E-01   -8.11199E-01   -8.12474E-01   -8.14142E-01   -8.16377E-01   -8.19419E-01   -8.23580E-01   -8.29215E-01   -8.36715E-01   -8.46400E-01   -8.58299E-01   -8.71680E-01   -8.84083E-01   -8.89706E-01   -8.77562E-01   -8.30381E-01   -7.29598E-01   -5.69064E-01   -3.73775E-01   -1.93432E-01   -6.82743E-02   -0.00000E+00  
 305.2     Y      1.03579E-03    1.03672E-03    1.03799E-03    1.03946E-03    1.04128E-03    1.04324E-03    1.04505E-03    1.04645E-03    1.04685E-03    1.04543E-03    1.04132E-03    1.03381E-03    1.02311E-03    1.01006E-03    9.95479E-04    9.78555E-04    9.56596E-04    9.26047E-04    8.82878E-04    8.22162E-04    7.37800E-04    6.23189E-04    4.74260E-04    2.95988E-04    1.13333E-04   -2.25864E-05   -6.03781E-05   -1.08655E-05    3.02197E-05    8.03413E-06   -2.13757E-05   -0.00000E+00  
 305.2     Z      6.31408E-01    6.31286E-01    6.31115E-01    6.30897E-01    6.30590E-01    6.30185E-01    6.29679E-01    6.29014E-01    6.28157E-01    6.27073E-01    6.25690E-01    6.23942E-01    6.21715E-01    6.18782E-01    6.14797E-01    6.09253E-01    6.01434E-01    5.90382E-01    5.74742E-01    5.52653E-01    5.21555E-01    4.78037E-01    4.17953E-01    3.37057E-01    2.33269E-01    1.11374E-01   -1.04536E-02   -9.88935E-02   -1.24161E-01   -8.94536E-02   -3.35171E-02   -0.00000E+00  
 310.2     X     -7.76285E-01   -7.76353E-01   -7.76450E-01   -7.76575E-01   -7.76751E-01   -7.76983E-01   -7.77272E-01   -7.77652E-01   -7.78142E-01   -7.78762E-01   -7.79555E-01   -7.80558E-01   -7.81834E-01   -7.83504E-01   -7.85743E-01   -7.88794E-01   -7.92971E-01   -7.98640E-01   -8.06206E-01   -8.16022E-01   -8.28180E-01   -8.42059E-01   -8.55401E-01   -8.62729E-01   -8.53489E-01   -8.10806E-01   -7.16003E-01   -5.61793E-01   -3.71286E-01   -1.93122E-01   -6.82361E-02   -0.00000E+00  
 310.2     Y      8.86185E-03    8.86073E-03    8.85903E-03    8.85671E-03    8.85319E-03    8.84813E-03    8.84121E-03    8.83122E-03    8.81697E-03    8.79716E-03    8.76966E-03    8.73264E-03    8.68433E-03    8.62163E-03    8.53945E-03    8.42842E-03    8.27396E-03    8.05673E-03    7.75050E-03    7.32048E-03    6.72069E-03    5.89413E-03    4.78229E-03    3.35056E-03    1.64811E-03   -1.04871E-04   -1.48513E-03   -2.03989E-03   -1.72893E-03   -1.01092E-03   -3.76173E-04   -0.00000E+00  
 310.2     Z      6.13198E-01    6.13084E-01    6.12922E-01    6.12717E-01    6.12428E-01    6.12047E-01    6.11570E-01    6.10945E-01    6.10137E-01    6.09117E-01    6.07815E-01    6.06169E-01    6.04072E-01    6.01311E-01    5.97560E-01    5.92339E-01    5.84975E-01    5.74561E-01    5.59815E-01    5.38974E-01    5.09602E-01    4.68438E-01    4.11479E-01    3.34541E-01    2.35354E-01    1.18007E-01   -6.41495E-04   -8.86798E-02   -1.16387E-01   -8.52318E-02   -3.20614E-02   -0.00000E+00  
 315.2     X     -7.27020E-01   -7.27085E-01   -7.27179E-01   -7.27298E-01   -7.27467E-01   -7.27688E-01   -7.27965E-01   -7.28329E-01   -7.28798E-01   -7.29391E-01   -7.30150E-01   -7.31110E-01   -7.32333E-01   -7.33934E-01   -7.36082E-01   -7.39011E-01   -7.43027E-01   -7.48485E-01   -7.55791E-01   -7.65313E-01   -7.77198E-01   -7.90964E-01   -8.04643E-01   -8.13310E-01   -8.07272E-01   -7.70686E-01   -6.85314E-01   -5.42557E-01   -3.62201E-01   -1.90078E-01   -6.73150E-02   -0.00000E+00  
 315.2     Y      2.32274E-03    2.32308E-03    2.32349E-03    2.32388E-03    2.32421E-03    2.32426E-03    2.32376E-03    2.32226E-03    2.31907E-03    2.31335E-03    2.30401E-03    2.29015E-03    2.27151E-03    2.24791E-03    2.21868E-03    2.18107E-03    2.12995E-03    2.05869E-03    1.95903E-03    1.82074E-03    1.63138E-03    1.37782E-03    1.05177E-03    6.61588E-04    2.52018E-04   -7.95054E-05   -2.16301E-04   -1.31120E-04    1.68881E-05    5.30944E-05    1.11327E-06   -0.00000E+00  
 315.2     Z      5.86998E-01    5.86894E-01    5.86746E-01    5.86560E-01    5.86297E-01    5.85950E-01    5.85516E-01    5.84947E-01    5.84212E-01    5.83283E-01    5.82098E-01    5.80600E-01    5.78693E-01    5.76181E-01    5.72768E-01    5.68017E-01    5.61312E-01    5.51824E-01    5.38379E-01    5.19357E-01    4.92507E-01    4.54795E-01    4.02446E-01    3.31399E-01    2.39150E-01    1.28800E-01    1.52445E-02   -7.18965E-02   -1.03306E-01   -7.79531E-02   -2.95354E-02   -0.00000E+00  
 320.2     X     -6.75710E-01   -6.75775E-01   -6.75869E-01   -6.75988E-01   -6.76157E-01   -6.76379E-01   -6.76656E-01   -6.77020E-01   -6.77490E-01   -6.78085E-01   -6.78845E-01   -6.79808E-01   -6.81035E-01   -6.82643E-01   -6.84801E-01   -6.87749E-01   -6.91799E-01   -6.97320E-01   -7.04745E-01   -7.14494E-01   -7.26813E-01   -7.41401E-01   -7.56612E-01   -7.68045E-01   -7.66725E-01   -7.37496E-01   -6.62041E-01   -5.29984E-01   -3.57905E-01   -1.89621E-01   -6.72987E-02   -0.00000E+00  
 320.2     Y      3.21618E-03    3.21675E-03    3.21751E-03    3.21834E-03    3.21931E-03    3.22023E-03    3.22085E-03    3.22085E-03    3.21966E-03    3.21653E-03    3.21061E-03    3.20116E-03    3.18818E-03    3.17197E-03    3.15256E-03    3.12829E-03    3.09555E-03    3.04961E-03    2.98456E-03    2.89269E-03    2.76387E-03    2.58555E-03    2.34520E-03    2.03606E-03    1.66920E-03    1.28580E-03    9.46605E-04    6.82418E-04    4.50361E-04    2.21027E-04    5.39692E-05   -0.00000E+00  
 320.2     Z      5.70812E-01    5.70713E-01    5.70575E-01    5.70399E-01    5.70152E-01    5.69826E-01    5.69419E-01    5.68884E-01    5.68193E-01    5.67321E-01    5.66208E-01    5.64801E-01    5.63010E-01    5.60651E-01    5.57446E-01    5.52983E-01    5.46682E-01    5.37762E-01    5.25115E-01    5.07207E-01    4.81903E-01    4.46304E-01    3.96776E-01    3.29330E-01    2.41319E-01    1.35242E-01    2.47940E-02   -6.18010E-02   -9.54604E-02   -7.36084E-02   -2.80303E-02   -0.00000E+00  
 325.2     X     -6.36352E-01   -6.36416E-01   -6.36509E-01   -6.36627E-01   -6.36794E-01   -6.37013E-01   -6.37287E-01   -6.37646E-01   -6.38110E-01   -6.38697E-01   -6.39448E-01   -6.40400E-01   -6.41612E-01   -6.43203E-01   -6.45339E-01   -6.48260E-01   -6.52276E-01   -6.57763E-01   -6.65164E-01   -6.74928E-01   -6.87360E-01   -7.02285E-01   -7.18288E-01   -7.31377E-01   -7.33172E-01   -7.09175E-01   -6.41221E-01   -5.17768E-01   -3.52862E-01   -1.88394E-01   -6.69931E-02   -0.00000E+00  
 325.2     Y      3.66465E-03    3.66596E-03    3.66779E-03    3.67001E-03    3.67295E-03    3.67650E-03    3.68043E-03    3.68484E-03    3.68940E-03    3.69365E-03    3.69725E-03    3.69996E-03    3.70252E-03    3.70667E-03    3.71457E-03    3.72772E-03    3.74692E-03    3.77294E-03    3.80693E-03    3.84951E-03    3.89936E-03    3.95068E-03    3.98875E-03    3.98281E-03    3.87937E-03    3.59892E-03    3.06071E-03    2.25174E-03    1.32867E-03    5.75013E-04    1.67072E-04   -0.00000E+00  
 325.2     Z      5.63827E-01    5.63734E-01    5.63605E-01    5.63441E-01    5.63210E-01    5.62905E-01    5.62524E-01    5.62023E-01    5.61378E-01    5.60562E-01    5.59521E-01    5.58205E-01    5.56530E-01    5.54325E-01    5.51326E-01    5.47150E-01    5.41250E-01    5.32892E-01    5.21027E-01    5.04199E-01    4.80370E-01    4.46746E-01    3.99771E-01    3.35431E-01    2.50800E-01    1.47638E-01    3.84454E-02   -4.96148E-02   -8.70607E-02   -6.93547E-02   -2.65884E-02   -0.00000E+00  
 330.2     X     -6.21093E-01   -6.21157E-01   -6.21249E-01   -6.21366E-01   -6.21531E-01   -6.21748E-01   -6.22020E-01   -6.22376E-01   -6.22836E-01   -6.23418E-01   -6.24162E-01   -6.25106E-01   -6.26309E-01   -6.27887E-01   -6.30007E-01   -6.32906E-01   -6.36894E-01   -6.42345E-01   -6.49705E-01   -6.59428E-01   -6.71839E-01   -6.86800E-01   -7.02978E-01   -7.16528E-01   -7.19299E-01   -6.97074E-01   -6.31828E-01   -5.11702E-01   -3.49847E-01   -1.87305E-01   -6.66612E-02   -0.00000E+00  
 330.2     Y      6.69124E-03    6.69216E-03    6.69341E-03    6.69490E-03    6.69683E-03    6.69906E-03    6.70137E-03    6.70370E-03    6.70562E-03    6.70660E-03    6.70609E-03    6.70368E-03    6.69972E-03    6.69519E-03    6.69112E-03    6.68740E-03    6.68256E-03    6.67430E-03    6.65914E-03    6.63101E-03    6.57875E-03    6.48237E-03    6.30781E-03    6.00061E-03    5.48705E-03    4.69068E-03    3.59172E-03    2.31354E-03    1.15111E-03    3.97326E-04    9.90750E-05   -0.00000E+00  
 330.2     Z      5.44610E-01    5.44524E-01    5.44403E-01    5.44252E-01    5.44037E-01    5.43755E-01    5.43402E-01    5.42938E-01    5.42340E-01    5.41584E-01    5.40620E-01    5.39402E-01    5.37851E-01    5.35809E-01    5.33034E-01    5.29166E-01    5.23701E-01    5.15953E-01    5.04948E-01    4.89327E-01    4.67178E-01    4.35871E-01    3.92023E-01    3.31742E-01    2.52006E-01    1.53989E-01    4.88648E-02   -3.79377E-02   -7.75547E-02   -6.38969E-02   -2.46808E-02   -0.00000E+00  
 335.2     X     -5.76275E-01   -5.76337E-01   -5.76425E-01   -5.76537E-01   -5.76696E-01   -5.76904E-01   -5.77164E-01   -5.77506E-01   -5.77947E-01   -5.78505E-01   -5.79219E-01   -5.80125E-01   -5.81281E-01   -5.82796E-01   -5.84835E-01   -5.87623E-01   -5.91464E-01   -5.96721E-01   -6.03836E-01   -6.13273E-01   -6.25397E-01   -6.40178E-01   -6.56522E-01   -6.71050E-01   -6.76381E-01   -6.59298E-01   -6.02399E-01   -4.92913E-01   -3.40926E-01   -1.84422E-01   -6.58368E-02   -0.00000E+00  
 335.2     Y      5.02429E-03    5.02495E-03    5.02584E-03    5.02689E-03    5.02820E-03    5.02965E-03    5.03103E-03    5.03220E-03    5.03274E-03    5.03209E-03    5.02968E-03    5.02502E-03    5.01832E-03    5.01015E-03    5.00102E-03    4.99020E-03    4.97564E-03    4.95443E-03    4.92261E-03    4.87420E-03    4.79962E-03    4.68372E-03    4.50371E-03    4.22751E-03    3.81768E-03    3.24325E-03    2.50709E-03    1.67880E-03    9.05107E-04    3.52993E-04    9.06551E-05   -0.00000E+00  
 335.2     Z      5.18690E-01    5.18609E-01    5.18497E-01    5.18355E-01    5.18155E-01    5.17890E-01    5.17561E-01    5.17127E-01    5.16568E-01    5.15862E-01    5.14961E-01    5.13823E-01    5.12376E-01    5.10470E-01    5.07879E-01    5.04269E-01    4.99167E-01    4.91935E-01    4.81661E-01    4.67079E-01    4.46406E-01    4.17184E-01    3.76246E-01    3.19924E-01    2.45296E-01    1.53224E-01    5.37758E-02   -2.95310E-02   -6.92542E-02   -5.85651E-02   -2.27675E-02   -0.00000E+00  
 340.2     X     -5.64184E-01   -5.64244E-01   -5.64330E-01   -5.64439E-01   -5.64593E-01   -5.64796E-01   -5.65049E-01   -5.65382E-01   -5.65811E-01   -5.66354E-01   -5.67049E-01   -5.67931E-01   -5.69056E-01   -5.70532E-01   -5.72516E-01   -5.75232E-01   -5.78971E-01   -5.84090E-01   -5.91021E-01   -6.00216E-01   -6.12037E-01   -6.26468E-01   -6.42465E-01   -6.56779E-01   -6.62278E-01   -6.46136E-01   -5.91326E-01   -4.85047E-01   -3.36535E-01   -1.82601E-01   -6.52579E-02   -0.00000E+00  
 340.2     Y      8.10535E-03    8.10487E-03    8.10412E-03    8.10308E-03    8.10144E-03    8.09902E-03    8.09560E-03    8.09050E-03    8.08300E-03    8.07226E-03    8.05703E-03    8.03623E-03    8.00893E-03    7.97356E-03    7.92734E-03    7.86489E-03    7.77763E-03    7.65398E-03    7.47778E-03    7.22657E-03    6.86859E-03    6.36033E-03    5.64756E-03    4.67327E-03    3.40881E-03    1.91528E-03    4.22498E-04   -6.72714E-04   -1.05739E-03   -8.05498E-04   -3.17582E-04   -0.00000E+00  
 340.2     Z      5.00288E-01    5.00211E-01    5.00104E-01    4.99970E-01    4.99780E-01    4.99529E-01    4.99216E-01    4.98804E-01    4.98273E-01    4.97603E-01    4.96748E-01    4.95669E-01    4.94295E-01    4.92488E-01    4.90031E-01    4.86607E-01    4.81767E-01    4.74907E-01    4.65160E-01    4.51326E-01    4.31710E-01    4.03979E-01    3.65114E-01    3.11600E-01    2.40574E-01    1.52670E-01    5.71767E-02   -2.37123E-02   -6.35190E-02   -5.48844E-02   -2.14446E-02   -0.00000E+00  
 345.2     X     -5.26896E-01   -5.26953E-01   -5.27036E-01   -5.27141E-01   -5.27290E-01   -5.27485E-01   -5.27729E-01   -5.28049E-01   -5.28462E-01   -5.28985E-01   -5.29654E-01   -5.30504E-01   -5.31588E-01   -5.33012E-01   -5.34927E-01   -5.37548E-01   -5.41160E-01   -5.46111E-01   -5.52827E-01   -5.61764E-01   -5.73313E-01   -5.87534E-01   -6.03564E-01   -6.18518E-01   -6.25872E-01   -6.13632E-01   -5.65376E-01   -4.67768E-01   -3.27705E-01   -1.79362E-01   -6.42827E-02   -0.00000E+00  
 345.2     Y      5.48014E-03    5.47993E-03    5.47957E-03    5.47902E-03    5.47811E-03    5.47665E-03    5.47447E-03    5.47104E-03    5.46576E-03    5.45793E-03    5.44652E-03    5.43067E-03    5.40975E-03    5.38278E-03    5.34787E-03    5.30107E-03    5.23594E-03    5.14387E-03    5.01307E-03    4.82740E-03    4.56448E-03    4.19455E-03    3.68228E-03    2.99444E-03    2.12361E-03    1.13035E-03    1.85248E-04   -4.58122E-04   -6.46951E-04   -4.77641E-04   -1.93426E-04   -0.00000E+00  
 345.2     Z      4.84832E-01    4.84761E-01    4.84662E-01    4.84537E-01    4.84362E-01    4.84131E-01    4.83842E-01    4.83463E-01    4.82973E-01    4.82355E-01    4.81567E-01    4.80572E-01    4.79307E-01    4.77642E-01    4.75379E-01    4.72224E-01    4.67762E-01    4.61433E-01    4.52435E-01    4.39650E-01    4.21497E-01    3.95783E-01    3.59646E-01    3.09683E-01    2.42967E-01    1.59642E-01    6.78401E-02   -1.18648E-02   -5.37440E-02   -4.91583E-02   -1.94243E-02   -0.00000E+00  
 350.2     X     -4.88949E-01   -4.89008E-01   -4.89093E-01   -4.89200E-01   -4.89352E-01   -4.89551E-01   -4.89800E-01   -4.90127E-01   -4.90548E-01   -4.91082E-01   -4.91766E-01   -4.92634E-01   -4.93742E-01   -4.95198E-01   -4.97158E-01   -4.99844E-01   -5.03551E-01   -5.08644E-01   -5.15575E-01   -5.24849E-01   -5.36934E-01   -5.52026E-01   -5.69485E-01   -5.86773E-01   -5.97827E-01   -5.91083E-01   -5.50041E-01   -4.60117E-01   -3.25879E-01   -1.79933E-01   -6.46355E-02   -0.00000E+00  
 350.2     Y      2.26532E-03    2.26547E-03    2.26564E-03    2.26578E-03    2.26584E-03    2.26568E-03    2.26513E-03    2.26388E-03    2.26146E-03    2.25731E-03    2.25068E-03    2.24095E-03    2.22791E-03    2.21131E-03    2.19046E-03    2.16324E-03    2.12586E-03    2.07346E-03    1.99975E-03    1.89664E-03    1.75378E-03    1.55912E-03    1.30214E-03    9.81308E-04    6.18942E-04    2.78025E-04    5.27665E-05    3.94000E-07    4.36875E-05    4.89653E-05    3.75402E-06   -0.00000E+00  
 350.2     Z      4.74166E-01    4.74100E-01    4.74009E-01    4.73893E-01    4.73731E-01    4.73516E-01    4.73249E-01    4.72897E-01    4.72443E-01    4.71871E-01    4.71141E-01    4.70219E-01    4.69049E-01    4.67508E-01    4.65412E-01    4.62490E-01    4.58355E-01    4.52484E-01    4.44129E-01    4.32240E-01    4.15326E-01    3.91304E-01    3.57418E-01    3.10321E-01    2.46969E-01    1.67013E-01    7.75928E-02   -1.92537E-03   -4.60830E-02   -4.49058E-02   -1.79433E-02   -0.00000E+00  
 355.2     X     -4.76159E-01   -4.76215E-01   -4.76296E-01   -4.76399E-01   -4.76544E-01   -4.76735E-01   -4.76973E-01   -4.77286E-01   -4.77689E-01   -4.78200E-01   -4.78854E-01   -4.79685E-01   -4.80747E-01   -4.82141E-01   -4.84018E-01   -4.86590E-01   -4.90139E-01   -4.95013E-01   -5.01646E-01   -5.10521E-01   -5.22087E-01   -5.36535E-01   -5.53262E-01   -5.69854E-01   -5.80538E-01   -5.74257E-01   -5.35118E-01   -4.48781E-01   -3.18993E-01   -1.76788E-01   -6.36060E-02   -0.00000E+00  
 355.2     Y     -5.22822E-04   -5.22201E-04   -5.21352E-04   -5.20347E-04   -5.19057E-04   -5.17575E-04   -5.16045E-04   -5.14528E-04   -5.13313E-04   -5.12805E-04   -5.13396E-04   -5.15402E-04   -5.18569E-04   -5.22193E-04   -5.25498E-04   -5.28406E-04   -5.31513E-04   -5.35427E-04   -5.40317E-04   -5.45782E-04   -5.50240E-04   -5.49523E-04   -5.33966E-04   -4.83828E-04   -3.66013E-04   -1.41601E-04    1.90540E-04    5.21162E-04    6.39421E-04    4.55703E-04    1.52885E-04   -0.00000E+00  
 355.2     Z      4.50369E-01    4.50305E-01    4.50218E-01    4.50108E-01    4.49952E-01    4.49747E-01    4.49492E-01    4.49156E-01    4.48722E-01    4.48175E-01    4.47477E-01    4.46598E-01    4.45480E-01    4.44010E-01    4.42012E-01    4.39225E-01    4.35282E-01    4.29686E-01    4.21725E-01    4.10408E-01    3.94328E-01    3.71524E-01    3.39420E-01    2.94897E-01    2.35135E-01    1.59835E-01    7.56342E-02    5.35656E-04   -4.16744E-02   -4.13935E-02   -1.66136E-02   -0.00000E+00  
 360.2     X     -4.46585E-01   -4.46640E-01   -4.46720E-01   -4.46821E-01   -4.46963E-01   -4.47150E-01   -4.47382E-01   -4.47688E-01   -4.48083E-01   -4.48582E-01   -4.49222E-01   -4.50036E-01   -4.51075E-01   -4.52440E-01   -4.54280E-01   -4.56801E-01   -4.60282E-01   -4.65068E-01   -4.71592E-01   -4.80345E-01   -4.91802E-01   -5.06220E-01   -5.23133E-01   -5.40402E-01   -5.52704E-01   -5.49593E-01   -5.15616E-01   -4.36003E-01   -3.12689E-01   -1.74649E-01   -6.29985E-02   -0.00000E+00  
 360.2     Y      4.85989E-04    4.86693E-04    4.87665E-04    4.88834E-04    4.90367E-04    4.92188E-04    4.94165E-04    4.96305E-04    4.98375E-04    5.00023E-04    5.00953E-04    5.00920E-04    5.00255E-04    4.99830E-04    5.00694E-04    5.03365E-04    5.07834E-04    5.14125E-04    5.22675E-04    5.34210E-04    5.49766E-04    5.70922E-04    6.00333E-04    6.42491E-04    7.03373E-04    7.83953E-04    8.59518E-04    8.56218E-04    6.90608E-04    3.93214E-04    1.22556E-04   -0.00000E+00  
 360.2     Z      4.39773E-01    4.39714E-01    4.39633E-01    4.39530E-01    4.39386E-01    4.39196E-01    4.38959E-01    4.38647E-01    4.38244E-01    4.37737E-01    4.37090E-01    4.36274E-01    4.35239E-01    4.33877E-01    4.32025E-01    4.29442E-01    4.25784E-01    4.20590E-01    4.13195E-01    4.02669E-01    3.87690E-01    3.66405E-01    3.36351E-01    2.94497E-01    2.37976E-01    1.66127E-01    8.47179E-02    1.04914E-02   -3.34267E-02   -3.65085E-02   -1.48759E-02   -0.00000E+00  
 365.2     X     -4.22575E-01   -4.22630E-01   -4.22707E-01   -4.22806E-01   -4.22945E-01   -4.23127E-01   -4.23354E-01   -4.23652E-01   -4.24038E-01   -4.24525E-01   -4.25150E-01   -4.25944E-01   -4.26958E-01   -4.28293E-01   -4.30091E-01   -4.32555E-01   -4.35960E-01   -4.40643E-01   -4.47035E-01   -4.55628E-01   -4.66911E-01   -4.81187E-01   -4.98098E-01   -5.15724E-01   -5.29129E-01   -5.28413E-01   -4.98578E-01   -4.24607E-01   -3.06922E-01   -1.72630E-01   -6.24212E-02   -0.00000E+00  
 365.2     Y      1.11948E-03    1.12042E-03    1.12175E-03    1.12336E-03    1.12555E-03    1.12824E-03    1.13133E-03    1.13497E-03    1.13902E-03    1.14322E-03    1.14746E-03    1.15165E-03    1.15633E-03    1.16285E-03    1.17300E-03    1.18843E-03    1.21069E-03    1.24176E-03    1.28469E-03    1.34340E-03    1.42271E-03    1.52793E-03    1.66362E-03    1.83057E-03    2.01858E-03    2.19037E-03    2.25855E-03    2.08360E-03    1.57998E-03    8.81625E-04    2.92256E-04   -0.00000E+00  
 365.2     Z      4.30196E-01    4.30141E-01    4.30066E-01    4.29972E-01    4.29839E-01    4.29664E-01    4.29445E-01    4.29158E-01    4.28787E-01    4.28320E-01    4.27724E-01    4.26974E-01    4.26022E-01    4.24771E-01    4.23068E-01    4.20692E-01    4.17325E-01    4.12539E-01    4.05717E-01    3.95993E-01    3.82127E-01    3.62370E-01    3.34367E-01    2.95162E-01    2.41824E-01    1.73304E-01    9.44836E-02    2.08702E-02   -2.49923E-02   -3.15711E-02   -1.31204E-02   -0.00000E+00  
 370.2     X     -4.05607E-01   -4.05658E-01   -4.05732E-01   -4.05825E-01   -4.05957E-01   -4.06129E-01   -4.06345E-01   -4.06627E-01   -4.06991E-01   -4.07452E-01   -4.08044E-01   -4.08795E-01   -4.09757E-01   -4.11021E-01   -4.12725E-01   -4.15059E-01   -4.18283E-01   -4.22717E-01   -4.28768E-01   -4.36903E-01   -4.47590E-01   -4.61125E-01   -4.77191E-01   -4.94018E-01   -5.07008E-01   -5.06879E-01   -4.79395E-01   -4.09902E-01   -2.97883E-01   -1.68457E-01   -6.10572E-02   -0.00000E+00  
 370.2     Y      2.42262E-03    2.42347E-03    2.42467E-03    2.42613E-03    2.42810E-03    2.43053E-03    2.43331E-03    2.43657E-03    2.44016E-03    2.44382E-03    2.44741E-03    2.45080E-03    2.45444E-03    2.45952E-03    2.46757E-03    2.47991E-03    2.49754E-03    2.52160E-03    2.55356E-03    2.59472E-03    2.64521E-03    2.70215E-03    2.75618E-03    2.78567E-03    2.75018E-03    2.58537E-03    2.21956E-03    1.63062E-03    9.39895E-04    3.83946E-04    1.05058E-04   -0.00000E+00  
 370.2     Z      4.08264E-01    4.08213E-01    4.08142E-01    4.08053E-01    4.07927E-01    4.07761E-01    4.07554E-01    4.07282E-01    4.06931E-01    4.06489E-01    4.05926E-01    4.05217E-01    4.04318E-01    4.03136E-01    4.01529E-01    3.99286E-01    3.96108E-01    3.91589E-01    3.85151E-01    3.75980E-01    3.62915E-01    3.44323E-01    3.18013E-01    2.81242E-01    2.31292E-01    1.67172E-01    9.33268E-02    2.39768E-02   -2.00226E-02   -2.76447E-02   -1.16191E-02   -0.00000E+00  
 375.2     X     -3.78908E-01   -3.78960E-01   -3.79034E-01   -3.79128E-01   -3.79260E-01   -3.79433E-01   -3.79649E-01   -3.79932E-01   -3.80297E-01   -3.80759E-01   -3.81353E-01   -3.82107E-01   -3.83072E-01   -3.84342E-01   -3.86053E-01   -3.88399E-01   -3.91642E-01   -3.96106E-01   -4.02210E-01   -4.10440E-01   -4.21302E-01   -4.35164E-01   -4.51843E-01   -4.69795E-01   -4.84775E-01   -4.87924E-01   -4.65226E-01   -4.01480E-01   -2.94537E-01   -1.67890E-01   -6.10098E-02   -0.00000E+00  
 375.2     Y      2.48410E-03    2.48491E-03    2.48605E-03    2.48745E-03    2.48933E-03    2.49166E-03    2.49432E-03    2.49746E-03    2.50092E-03    2.50447E-03    2.50796E-03    2.51124E-03    2.51475E-03    2.51959E-03    2.52724E-03    2.53893E-03    2.55561E-03    2.57829E-03    2.60828E-03    2.64662E-03    2.69305E-03    2.74423E-03    2.79016E-03    2.80850E-03    2.75842E-03    2.57632E-03    2.19410E-03    1.59645E-03    9.09851E-04    3.66804E-04    9.96546E-05   -0.00000E+00  
 375.2     Z      4.04788E-01    4.04740E-01    4.04675E-01    4.04593E-01    4.04477E-01    4.04324E-01    4.04134E-01    4.03884E-01    4.03561E-01    4.03154E-01    4.02636E-01    4.01985E-01    4.01159E-01    4.00073E-01    3.98598E-01    3.96536E-01    3.93612E-01    3.89450E-01    3.83510E-01    3.75030E-01    3.62916E-01    3.45616E-01    3.21009E-01    2.86381E-01    2.38899E-01    1.77167E-01    1.04823E-01    3.50785E-02   -1.15166E-02   -2.28370E-02   -9.92083E-03   -0.00000E+00  
