Data type: dB/dt; UNIT: nT/s
Number of stations: 121
Stations (m): 0.2 5.2 10.2 15.2 20.2 25.2 30.2 35.2 40.2 45.2 50.2 55.2 60.2 65.2 70.2 75.2 80.2 85.2 90.2 95.2 100.2 105.2 110.2 115.2 120.2 125.2 130.2 135.2 140.2 145.2 150.2 155.2 160.2 165.2 170.2 175.2 180.2 185.2 190.2 195.2 200.2 205.2 210.2 215.2 220.2 225.2 230.2 235.2 240.2 245.2 250.2 255.2 260.2 265.2 270.2 275.2 280.2 285.2 290.2 295.2 300.2 305.2 310.2 315.2 320.2 325.2 330.2 335.2 340.2 345.2 350.2 355.2 360.2 365.2 370.2 375.2 380.2 385.2 390.2 395.2 400.2 405.2 410.2 415.2 420.2 425.2 430.2 435.2 440.2 445.2 450.2 455.2 460.2 465.2 470.2 475.2 480.2 485.2 490.2 495.2 500.2 505.2 510.2 515.2 520.2 525.2 530.2 535.2 540.2 545.2 550.2 555.2 560.2 565.2 570.2 575.2 580.2 585.2 590.2 595.2 600.2
Channel times (ms):
   1     0.0010 
   2     0.0014 
   3     0.0020 
   4     0.0028 
   5     0.0040 
   6     0.0057 
   7     0.0080 
   8     0.0113 
   9     0.0160 
   10    0.0226 
   11    0.0320 
   12    0.0453 
   13    0.0640 
   14    0.0905 
   15    0.1280 
   16    0.1810 
   17    0.2560 
   18    0.3620 
   19    0.5120 
   20    0.7241 
   21    1.0240 
   22    1.4482 
   23    2.0480 
   24    2.8963 
   25    4.0960 
   26    5.7926 
   27    8.1920 
   28    11.5850
   29    16.3840
   30    23.1700
   31    32.7680
   32    46.3410
EM data:
Station Component      CH1            CH2            CH3            CH4            CH5            CH6            CH7            CH8            CH9           CH10           CH11           CH12           CH13           CH14           CH15           CH16           CH17           CH18           CH19           CH20           CH21           CH22           CH23           CH24           CH25           CH26           CH27           CH28           CH29           CH30           CH31           CH32      
 300.2     Z     -2.18176E+03   -1.96801E+03   -1.75702E+03   -1.57274E+03   -1.40062E+03   -1.26661E+03   -1.18217E+03   -1.13851E+03   -1.12240E+03   -1.11959E+03   -1.11983E+03   -1.11984E+03   -1.11817E+03   -1.11275E+03   -1.09964E+03   -1.07136E+03   -1.01526E+03   -9.12838E+02   -7.42893E+02   -5.05880E+02   -2.35383E+02   -2.55021E+01    6.65769E+01    5.97607E+01    2.62964E+01    6.71138E+00    8.93326E-01    5.15618E-02    9.39809E-04    3.42634E-06    3.10759E-08    2.35543E-08  
 305.2     X     -1.15366E+03   -1.04509E+03   -9.35269E+02   -8.38680E+02   -7.47669E+02   -6.74774E+02   -6.25167E+02   -5.93456E+02   -5.71669E+02   -5.52895E+02   -5.28911E+02   -4.96254E+02   -4.51426E+02   -3.89606E+02   -3.05990E+02   -1.94190E+02   -5.07331E+01    1.20123E+02    2.98716E+02    4.35903E+02    4.76292E+02    3.96423E+02    2.46799E+02    1.16310E+02    3.99560E+01    9.41271E+00    1.23100E+00    7.09082E-02    1.29234E-03    4.73453E-06    4.66071E-08    2.45978E-08  
 305.2     Y      4.36714E+00    9.41911E-01   -2.17879E+00   -4.38875E+00   -5.64339E+00   -5.64928E+00   -4.81103E+00   -3.80010E+00   -3.13167E+00   -2.91422E+00   -2.88017E+00   -2.87787E+00   -2.86035E+00   -2.80681E+00   -2.68798E+00   -2.45710E+00   -2.05731E+00   -1.45528E+00   -7.13051E-01   -8.39809E-02    1.67284E-01    6.74494E-02   -4.40178E-02   -2.37996E-02    1.10189E-02    9.35553E-03    1.93460E-03    1.31513E-04    2.82539E-06    1.07048E-07    4.14978E-08    1.13875E-08  
 305.2     Z     -2.03375E+03   -1.83384E+03   -1.63691E+03   -1.46500E+03   -1.30442E+03   -1.17939E+03   -1.10062E+03   -1.05993E+03   -1.04496E+03   -1.04240E+03   -1.04267E+03   -1.04273E+03   -1.04125E+03   -1.03636E+03   -1.02451E+03   -9.98908E+02   -9.48046E+02   -8.54974E+02   -6.99839E+02   -4.81817E+02   -2.29945E+02   -3.08377E+01    5.96740E+01    5.57043E+01    2.48016E+01    6.35338E+00    8.46378E-01    4.88567E-02    8.90503E-04    3.24389E-06    2.83248E-08    2.03694E-08  
 310.2     X     -1.15349E+03   -1.04498E+03   -9.35281E+02   -8.38846E+02   -7.48028E+02   -6.75353E+02   -6.25997E+02   -5.94615E+02   -5.73309E+02   -5.55188E+02   -5.32159E+02   -5.00842E+02   -4.57852E+02   -3.98514E+02   -3.18112E+02   -2.10294E+02   -7.13043E+01    9.54593E+01    2.71996E+02    4.11251E+02    4.58574E+02    3.87479E+02    2.44291E+02    1.16200E+02    4.01376E+01    9.47567E+00    1.23987E+00    7.14238E-02    1.30174E-03    4.76912E-06    4.72441E-08    2.49095E-08  
 310.2     Y     -3.02281E+01   -3.02433E+01   -2.99237E+01   -2.91432E+01   -2.76496E+01   -2.55652E+01   -2.34456E+01   -2.17866E+01   -2.08680E+01   -2.05742E+01   -2.04865E+01   -2.04062E+01   -2.02563E+01   -1.99663E+01   -1.94226E+01   -1.84258E+01   -1.66866E+01   -1.38815E+01   -9.85110E+00   -5.20067E+00   -1.16515E+00    8.41805E-01    1.04814E+00    6.06196E-01    2.40274E-01    6.42219E-02    9.12941E-03    5.45732E-04    1.03625E-05    1.32618E-07    4.09354E-08    1.22718E-08  
 310.2     Z     -1.91575E+03   -1.72699E+03   -1.54140E+03   -1.37944E+03   -1.22814E+03   -1.11032E+03   -1.03613E+03   -9.97895E+02   -9.83998E+02   -9.81879E+02   -9.82541E+02   -9.83143E+02   -9.82510E+02   -9.78963E+02   -9.69274E+02   -9.47203E+02   -9.02001E+02   -8.17566E+02   -6.74474E+02   -4.70194E+02   -2.30140E+02   -3.64340E+01    5.46221E+01    5.31159E+01    2.39106E+01    6.14478E+00    8.19151E-01    4.72889E-02    8.61937E-04    3.14409E-06    3.09269E-08    2.32290E-08  
 315.2     X     -1.10367E+03   -9.99855E+02   -8.95052E+02   -8.03029E+02   -7.16440E+02   -6.47203E+02   -6.00244E+02   -5.70498E+02   -5.50502E+02   -5.33714E+02   -5.12527E+02   -4.83793E+02   -4.44391E+02   -3.89992E+02   -3.16172E+02   -2.16881E+02   -8.82128E+01    6.75395E+01    2.35053E+02    3.71677E+02    4.25813E+02    3.67910E+02    2.36775E+02    1.14477E+02    3.99432E+01    9.46783E+00    1.24006E+00    7.14429E-02    1.30211E-03    4.77987E-06    5.46302E-08    3.41388E-08  
 315.2     Y     -4.46520E+00   -6.70332E+00   -8.66561E+00   -9.91990E+00   -1.03694E+01   -9.85277E+00   -8.77724E+00   -7.70528E+00   -7.03490E+00   -6.79938E+00   -6.71547E+00   -6.63486E+00   -6.50484E+00   -6.28884E+00   -5.93738E+00   -5.37255E+00   -4.50435E+00   -3.27781E+00   -1.77686E+00   -4.09778E-01    3.25559E-01    2.90402E-01    1.86472E-02   -5.32436E-02   -1.36641E-02    2.19188E-03    9.40491E-04    7.30813E-05    1.73431E-06    9.76997E-08    3.90417E-08    1.12752E-08  
 315.2     Z     -1.74543E+03   -1.57258E+03   -1.40319E+03   -1.25548E+03   -1.11751E+03   -1.01010E+03   -9.42561E+02   -9.07911E+02   -8.95568E+02   -8.94045E+02   -8.95195E+02   -8.96475E+02   -8.96897E+02   -8.95071E+02   -8.88211E+02   -8.70864E+02   -8.33409E+02   -7.61072E+02   -6.35287E+02   -4.51391E+02   -2.29651E+02   -4.50390E+01    4.62933E+01    4.86425E+01    2.23266E+01    5.77031E+00    7.70169E-01    4.44674E-02    8.10514E-04    2.95891E-06    3.10308E-08    2.43818E-08  
 320.2     X     -1.10541E+03   -1.00150E+03   -8.96707E+02   -8.04776E+02   -7.18354E+02   -6.49353E+02   -6.02709E+02   -5.73424E+02   -5.54143E+02   -5.38348E+02   -5.18630E+02   -4.91971E+02   -4.55427E+02   -4.04906E+02   -3.36130E+02   -2.43128E+02   -1.21593E+02    2.74669E+01    1.91301E+02    3.30714E+02    3.95732E+02    3.52360E+02    2.32351E+02    1.14329E+02    4.03012E+01    9.59026E+00    1.25727E+00    7.24427E-02    1.32033E-03    4.83501E-06    4.18095E-08    2.22126E-08  
 320.2     Y      8.75602E-02   -2.45310E+00   -4.74298E+00   -6.30789E+00   -7.07949E+00   -6.85561E+00   -6.00933E+00   -5.09891E+00   -4.52937E+00   -4.35459E+00   -4.33303E+00   -4.33755E+00   -4.32997E+00   -4.29119E+00   -4.19200E+00   -3.98391E+00   -3.60203E+00   -2.98998E+00   -2.16090E+00   -1.31376E+00   -7.12824E-01   -4.62717E-01   -3.22100E-01   -1.51386E-01   -3.26761E-02   -8.98955E-04    5.73930E-04    5.19958E-05    1.34186E-06    9.50303E-08    3.91329E-08    1.24565E-08  
 320.2     Z     -1.64081E+03   -1.47779E+03   -1.31838E+03   -1.17943E+03   -1.04965E+03   -9.48622E+02   -8.85149E+02   -8.52692E+02   -8.41305E+02   -8.40157E+02   -8.41620E+02   -8.43333E+02   -8.44427E+02   -8.43682E+02   -8.38588E+02   -8.24165E+02   -7.91479E+02   -7.26561E+02   -6.11362E+02   -4.39919E+02   -2.29357E+02   -5.02668E+01    4.12752E+01    4.59731E+01    2.13871E+01    5.54852E+00    7.41164E-01    4.27968E-02    7.80061E-04    2.84026E-06    2.21855E-08    1.65544E-08  
 325.2     X     -1.09129E+03   -9.88760E+02   -8.85474E+02   -7.94936E+02   -7.09879E+02   -6.42020E+02   -5.96225E+02   -5.67618E+02   -5.49027E+02   -5.34059E+02   -5.15537E+02   -4.90569E+02   -4.56373E+02   -4.09068E+02   -3.44538E+02   -2.56950E+02   -1.41800E+02    7.71654E-01    1.59951E+02    2.99497E+02    3.71314E+02    3.38687E+02    2.27757E+02    1.13681E+02    4.04094E+01    9.64725E+00    1.26573E+00    7.29369E-02    1.32934E-03    4.86894E-06    4.16469E-08    2.22532E-08  
 325.2     Y      1.34392E+01    9.80321E+00    6.37271E+00    3.77391E+00    1.99180E+00    1.37017E+00    1.61975E+00    2.15536E+00    2.51174E+00    2.55780E+00    2.43978E+00    2.24347E+00    1.97705E+00    1.62076E+00    1.15779E+00    5.68233E-01   -1.47270E-01   -9.50906E-01   -1.74375E+00   -2.30819E+00   -2.38579E+00   -1.85592E+00   -1.00281E+00   -3.59154E-01   -7.71342E-02   -9.07116E-03   -4.42595E-04   -6.62906E-06    2.61682E-07    8.76306E-08    3.60972E-08    9.58164E-09  
 325.2     Z     -1.53581E+03   -1.38265E+03   -1.23327E+03   -1.10314E+03   -9.81601E+02   -8.87035E+02   -8.27720E+02   -7.97567E+02   -7.87288E+02   -7.86710E+02   -7.88769E+02   -7.91314E+02   -7.93627E+02   -7.94708E+02   -7.92348E+02   -7.82061E+02   -7.55531E+02   -6.99355E+02   -5.95525E+02   -4.36106E+02   -2.34723E+02   -5.83696E+01    3.55483E+01    4.33861E+01    2.05637E+01    5.36191E+00    7.16995E-01    4.14063E-02    7.54722E-04    2.74921E-06    2.21719E-08    1.72896E-08  
 330.2     X     -1.08183E+03   -9.80208E+02   -8.77884E+02   -7.88222E+02   -7.04011E+02   -6.36842E+02   -5.91529E+02   -5.63255E+02   -5.44951E+02   -5.30295E+02   -5.12219E+02   -4.87885E+02   -4.54572E+02   -4.08487E+02   -3.45584E+02   -2.60104E+02   -1.47509E+02   -7.66960E+00    1.49255E+02    2.88142E+02    3.61767E+02    3.32766E+02    2.25326E+02    1.13050E+02    4.03117E+01    9.63619E+00    1.26468E+00    7.28793E-02    1.32829E-03    4.86498E-06    4.15114E-08    2.24294E-08  
 330.2     Y      7.10169E+00    4.17164E+00    1.43879E+00   -5.69561E-01   -1.83139E+00   -2.08595E+00   -1.64075E+00   -1.03321E+00   -6.73330E-01   -6.47984E-01   -7.97957E-01   -1.03857E+00   -1.36364E+00   -1.79225E+00   -2.33271E+00   -2.98400E+00   -3.69821E+00   -4.35367E+00   -4.73377E+00   -4.55594E+00   -3.64586E+00   -2.25982E+00   -9.58804E-01   -2.44939E-01   -1.96648E-02    6.12337E-03    1.59213E-03    1.10700E-04    2.39404E-06    9.57622E-08    3.65207E-08    1.18280E-08  
 330.2     Z     -1.42419E+03   -1.28146E+03   -1.14267E+03   -1.02184E+03   -9.08994E+02   -8.21222E+02   -7.66238E+02   -7.38404E+02   -7.29101E+02   -7.28855E+02   -7.31147E+02   -7.34006E+02   -7.36823E+02   -7.38765E+02   -7.37896E+02   -7.30222E+02   -7.08183E+02   -6.59345E+02   -5.66518E+02   -4.20778E+02   -2.32590E+02   -6.36481E+01    2.96503E+01    4.00209E+01    1.93337E+01    5.06749E+00    6.78371E-01    3.91808E-02    7.14163E-04    2.60183E-06    2.14333E-08    1.73337E-08  
 335.2     X     -1.03747E+03   -9.39960E+02   -8.41947E+02   -7.56178E+02   -6.75713E+02   -6.11597E+02   -5.68402E+02   -5.41538E+02   -5.24303E+02   -5.10699E+02   -4.94082E+02   -4.71823E+02   -4.41425E+02   -3.99394E+02   -3.41959E+02   -2.63678E+02   -1.60013E+02   -3.01086E+01    1.17936E+02    2.52926E+02    3.31107E+02    3.13609E+02    2.17796E+02    1.11405E+02    4.01877E+01    9.64977E+00    1.26781E+00    7.30692E-02    1.33176E-03    4.87747E-06    3.84621E-08    2.14401E-08  
 335.2     Y      3.59984E+00    1.20644E+00   -1.00394E+00   -2.58568E+00   -3.49781E+00   -3.53907E+00   -3.00876E+00   -2.38298E+00   -2.00868E+00   -1.93996E+00   -2.01048E+00   -2.13581E+00   -2.30146E+00   -2.51124E+00   -2.76005E+00   -3.03200E+00   -3.28254E+00   -3.43278E+00   -3.37629E+00   -3.02515E+00   -2.35661E+00   -1.51631E+00   -7.19803E-01   -2.24052E-01   -3.23257E-02    1.28886E-03    8.93117E-04    6.95794E-05    1.62959E-06    8.87555E-08    3.51891E-08    9.82558E-09  
 335.2     Z     -1.33239E+03   -1.19814E+03   -1.06795E+03   -9.54692E+02   -8.48931E+02   -7.66698E+02   -7.15223E+02   -6.89210E+02   -6.80560E+02   -6.80374E+02   -6.82535E+02   -6.85194E+02   -6.87788E+02   -6.89562E+02   -6.88763E+02   -6.81774E+02   -6.61723E+02   -6.17248E+02   -5.32450E+02   -3.98535E+02   -2.23953E+02   -6.49435E+01    2.50207E+01    3.67013E+01    1.79949E+01    4.73612E+00    6.34570E-01    3.66545E-02    6.68115E-04    2.43283E-06    1.86618E-08    1.52737E-08  
 340.2     X     -1.00947E+03   -9.14605E+02   -8.19312E+02   -7.35956E+02   -6.57767E+02   -5.95455E+02   -5.53454E+02   -5.27309E+02   -5.10522E+02   -4.97283E+02   -4.81146E+02   -4.59568E+02   -4.30134E+02   -3.89465E+02   -3.33908E+02   -2.58182E+02   -1.57848E+02   -3.19580E+01    1.11906E+02    2.43868E+02    3.21657E+02    3.06696E+02    2.14450E+02    1.10323E+02    3.99411E+01    9.60440E+00    1.26230E+00    7.27548E-02    1.32603E-03    4.85531E-06    3.66460E-08    1.99764E-08  
 340.2     Y     -1.54271E+01   -1.59187E+01   -1.62175E+01   -1.61445E+01   -1.55446E+01   -1.44449E+01   -1.32219E+01   -1.22492E+01   -1.17413E+01   -1.16304E+01   -1.16712E+01   -1.17560E+01   -1.18552E+01   -1.19477E+01   -1.19850E+01   -1.18716E+01   -1.14366E+01   -1.04300E+01   -8.57873E+00   -5.90162E+00   -2.85724E+00   -5.52319E-01    4.65163E-01    4.91923E-01    2.37237E-01    6.62808E-02    9.41528E-03    5.60180E-04    1.05607E-05    1.18639E-07    3.32545E-08    9.66295E-09  
 340.2     Z     -1.26579E+03   -1.13778E+03   -1.01390E+03   -9.06158E+02   -8.05540E+02   -7.27304E+02   -6.78351E+02   -6.53648E+02   -6.45483E+02   -6.45367E+02   -6.47475E+02   -6.50040E+02   -6.52540E+02   -6.54280E+02   -6.53642E+02   -6.47277E+02   -6.28797E+02   -5.87578E+02   -5.08586E+02   -3.83053E+02   -2.17989E+02   -6.58602E+01    2.18202E+01    3.44118E+01    1.70706E+01    4.50700E+00    6.04275E-01    3.49074E-02    6.36274E-04    2.31653E-06    1.79978E-08    1.43521E-08  
 345.2     X     -9.71858E+02   -8.80461E+02   -7.88819E+02   -7.08769E+02   -6.33767E+02   -5.74044E+02   -5.33815E+02   -5.08816E+02   -4.92859E+02   -4.80419E+02   -4.65399E+02   -4.45421E+02   -4.18245E+02   -3.80731E+02   -3.29449E+02   -2.59388E+02   -1.66155E+02   -4.83141E+01    8.80505E+01    2.16110E+02    2.96531E+02    2.90149E+02    2.07338E+02    1.08430E+02    3.96426E+01    9.56921E+00    1.25884E+00    7.25630E-02    1.32255E-03    4.84596E-06    3.79471E-08    2.23752E-08  
 345.2     Y     -1.03580E+01   -1.11840E+01   -1.18379E+01   -1.21006E+01   -1.18498E+01   -1.10639E+01   -1.00742E+01   -9.24363E+00   -8.79210E+00   -8.67844E+00   -8.68805E+00   -8.72394E+00   -8.75764E+00   -8.76806E+00   -8.71415E+00   -8.51926E+00   -8.05725E+00   -7.16037E+00   -5.67556E+00   -3.70390E+00   -1.64929E+00   -2.45285E-01    2.96192E-01    2.85729E-01    1.40484E-01    4.10623E-02    6.03183E-03    3.64349E-04    6.98074E-06    1.03086E-07    3.24227E-08    9.06749E-09  
 345.2     Z     -1.16888E+03   -1.04984E+03   -9.35081E+02   -8.35372E+02   -7.42284E+02   -6.69956E+02   -6.24788E+02   -6.02124E+02   -5.94827E+02   -5.95015E+02   -5.97336E+02   -6.00182E+02   -6.03121E+02   -6.05596E+02   -6.06219E+02   -6.02055E+02   -5.87353E+02   -5.52326E+02   -4.82715E+02   -3.69087E+02   -2.15928E+02   -7.09188E+01    1.58795E+01    3.08809E+01    1.57462E+01    4.18672E+00    5.62153E-01    3.24794E-02    5.92018E-04    2.15501E-06    1.61902E-08    1.36660E-08  
 350.2     X     -9.92318E+02   -8.98974E+02   -8.05469E+02   -7.23873E+02   -6.47505E+02   -5.86791E+02   -5.46017E+02   -5.20861E+02   -5.05089E+02   -4.93096E+02   -4.78818E+02   -4.59931E+02   -4.34287E+02   -3.98863E+02   -3.50297E+02   -2.83588E+02   -1.94072E+02   -7.95251E+01    5.55299E+01    1.86397E+02    2.74955E+02    2.79261E+02    2.04732E+02    1.08863E+02    4.01618E+01    9.72696E+00    1.28059E+00    7.38238E-02    1.34553E-03    4.92652E-06    3.39626E-08    1.92852E-08  
 350.2     Y     -3.74596E+00   -5.09269E+00   -6.28644E+00   -7.04162E+00   -7.27636E+00   -6.89622E+00   -6.18248E+00   -5.50303E+00   -5.10103E+00   -4.97474E+00   -4.94085E+00   -4.91067E+00   -4.85493E+00   -4.75159E+00   -4.56769E+00   -4.24878E+00   -3.72439E+00   -2.93286E+00   -1.88492E+00   -8.11933E-01   -7.27141E-02    9.92754E-02   -1.01345E-02   -4.51217E-02   -1.05967E-02    2.18281E-03    8.43171E-04    6.45168E-05    1.50806E-06    8.21131E-08    3.16096E-08    8.82100E-09  
 350.2     Z     -1.08478E+03   -9.73528E+02   -8.66679E+02   -7.73927E+02   -6.87361E+02   -6.20157E+02   -5.78293E+02   -5.57441E+02   -5.50963E+02   -5.51501E+02   -5.54129E+02   -5.57388E+02   -5.60941E+02   -5.64375E+02   -5.66513E+02   -5.64792E+02   -5.53992E+02   -5.24956E+02   -4.63868E+02   -3.60361E+02   -2.16475E+02   -7.61281E+01    1.10000E+01    2.82732E+01    1.48190E+01    3.96596E+00    5.33187E-01    3.08101E-02    5.61593E-04    2.04404E-06    1.55244E-08    1.29969E-08  
 355.2     X     -9.49548E+02   -8.60171E+02   -7.70754E+02   -6.92796E+02   -6.19873E+02   -5.61892E+02   -5.22910E+02   -4.98792E+02   -4.83602E+02   -4.72027E+02   -4.58281E+02   -4.40154E+02   -4.15599E+02   -3.81736E+02   -3.35363E+02   -2.71714E+02   -1.86329E+02   -7.70184E+01    5.21108E+01    1.77867E+02    2.64162E+02    2.70244E+02    1.99741E+02    1.06969E+02    3.96426E+01    9.61864E+00    1.26689E+00    7.30377E-02    1.33120E-03    4.86987E-06    2.85958E-08    1.42437E-08  
 355.2     Y      4.64934E+00    2.63524E+00    7.44928E-01   -6.49299E-01   -1.51701E+00   -1.66717E+00   -1.31562E+00   -8.39602E-01   -5.19042E-01   -4.06638E-01   -3.65391E-01   -3.20960E-01   -2.49159E-01   -1.35446E-01    3.65074E-02    2.87779E-01    6.28346E-01    1.02691E+00    1.36092E+00    1.38597E+00    9.07012E-01    1.55008E-01   -3.20159E-01   -2.98454E-01   -1.18313E-01   -2.51814E-02   -2.81288E-03   -1.47074E-04   -2.35825E-06    6.61787E-08    3.11200E-08    8.73799E-09  
 355.2     Z     -1.03747E+03   -9.30620E+02   -8.28189E+02   -7.39285E+02   -6.56286E+02   -5.91840E+02   -5.51695E+02   -5.31696E+02   -5.25452E+02   -5.25874E+02   -5.28198E+02   -5.30991E+02   -5.33903E+02   -5.36505E+02   -5.37670E+02   -5.34979E+02   -5.23588E+02   -4.95072E+02   -4.36780E+02   -3.39337E+02   -2.04602E+02   -7.30686E+01    9.18670E+00    2.60638E+01    1.37826E+01    3.69720E+00    4.97301E-01    2.87380E-02    5.23825E-04    1.90701E-06    1.57887E-08    1.35559E-08  
 360.2     X     -9.28809E+02   -8.41290E+02   -7.53878E+02   -6.77773E+02   -6.06668E+02   -5.50185E+02   -5.12239E+02   -4.88799E+02   -4.74116E+02   -4.63057E+02   -4.50057E+02   -4.33023E+02   -4.10028E+02   -3.78358E+02   -3.34967E+02   -2.75273E+02   -1.94842E+02   -9.11312E+01    3.28337E+01    1.56072E+02    2.44706E+02    2.57590E+02    1.94489E+02    1.05725E+02    3.95157E+01    9.61876E+00    1.26787E+00    7.31012E-02    1.33237E-03    4.88007E-06    3.35086E-08    1.94682E-08  
 360.2     Y      6.52785E+00    4.44652E+00    2.46390E+00    9.59814E-01   -4.75795E-02   -3.45952E-01   -1.20320E-01    2.65099E-01    5.27714E-01    5.99519E-01    5.91813E-01    5.67212E-01    5.40892E-01    5.15839E-01    4.96705E-01    4.89613E-01    4.98199E-01    5.09269E-01    4.70249E-01    2.93609E-01   -5.55831E-02   -3.83583E-01   -4.38173E-01   -2.54849E-01   -8.16607E-02   -1.47785E-02   -1.41453E-03   -6.66253E-05   -9.01319E-07    6.95211E-08    3.02509E-08    9.04801E-09  
 360.2     Z     -9.64231E+02   -8.64176E+02   -7.68634E+02   -6.85779E+02   -6.08437E+02   -5.48424E+02   -5.11125E+02   -4.92675E+02   -4.87113E+02   -4.87798E+02   -4.90318E+02   -4.93358E+02   -4.96638E+02   -4.99833E+02   -5.01986E+02   -5.00982E+02   -4.92445E+02   -4.68565E+02   -4.17272E+02   -3.28764E+02   -2.03127E+02   -7.72192E+01    4.23809E+00    2.30556E+01    1.26346E+01    3.41735E+00    4.60420E-01    2.66118E-02    4.85071E-04    1.76437E-06    1.44131E-08    1.21227E-08  
 365.2     X     -9.06510E+02   -8.20940E+02   -7.35631E+02   -6.61473E+02   -5.92280E+02   -5.37371E+02   -5.00501E+02   -4.77731E+02   -4.63498E+02   -4.52858E+02   -4.40462E+02   -4.24322E+02   -4.02618E+02   -3.72783E+02   -3.31915E+02   -2.75616E+02   -1.99526E+02   -1.00875E+02    1.81485E+01    1.38470E+02    2.28291E+02    2.46525E+02    1.89732E+02    1.04540E+02    3.93735E+01    9.61182E+00    1.26781E+00    7.31039E-02    1.33242E-03    4.88015E-06    3.24922E-08    1.88380E-08  
 365.2     Y      1.10705E+01    8.65917E+00    6.31515E+00    4.46280E+00    3.09423E+00    2.48018E+00    2.48136E+00    2.73276E+00    2.92921E+00    2.96803E+00    2.92610E+00    2.85344E+00    2.75727E+00    2.62967E+00    2.46148E+00    2.23714E+00    1.93549E+00    1.52223E+00    9.44468E-01    1.95375E-01   -6.14802E-01   -1.10234E+00   -1.00488E+00   -5.54425E-01   -1.87696E-01   -3.96692E-02   -4.66436E-03   -2.54069E-04   -4.32758E-06    5.40983E-08    2.86246E-08    8.06206E-09  
 365.2     Z     -8.89633E+02   -7.96514E+02   -7.07996E+02   -6.31298E+02   -5.59707E+02   -5.04196E+02   -4.69790E+02   -4.52924E+02   -4.48079E+02   -4.49062E+02   -4.51827E+02   -4.55178E+02   -4.58910E+02   -4.62813E+02   -4.66105E+02   -4.66988E+02   -4.61549E+02   -4.42572E+02   -3.98515E+02   -3.19048E+02   -2.02397E+02   -8.18270E+01   -8.73364E-01    2.00217E+01    1.14861E+01    3.13760E+00    4.23538E-01    2.44852E-02    4.46310E-04    1.62169E-06    1.20533E-08    1.01390E-08  
 370.2     X     -8.57984E+02   -7.76866E+02   -6.96171E+02   -6.26139E+02   -5.60863E+02   -5.09064E+02   -4.74226E+02   -4.52618E+02   -4.39016E+02   -4.28817E+02   -4.16990E+02   -4.01681E+02   -3.81186E+02   -3.53105E+02   -3.14726E+02   -2.61933E+02   -1.90622E+02   -9.81035E+01    1.38657E+01    1.27941E+02    2.14793E+02    2.35013E+02    1.83214E+02    1.02019E+02    3.86736E+01    9.46495E+00    1.24921E+00    7.20367E-02    1.31297E-03    4.80489E-06    2.75523E-08    1.45080E-08  
 370.2     Y      9.88573E+00    7.66639E+00    5.49677E+00    3.77463E+00    2.49946E+00    1.92944E+00    1.93538E+00    2.17099E+00    2.34204E+00    2.34854E+00    2.25804E+00    2.11442E+00    1.91814E+00    1.65262E+00    1.30284E+00    8.49763E-01    2.86810E-01   -3.67998E-01   -1.05010E+00   -1.58704E+00   -1.74936E+00   -1.39222E+00   -7.34701E-01   -2.40956E-01   -4.23951E-02   -2.64822E-03    2.27535E-04    2.74343E-05    7.92105E-07    7.02902E-08    2.69628E-08    7.03715E-09  
 370.2     Z     -8.42769E+02   -7.54101E+02   -6.70011E+02   -5.97134E+02   -5.29055E+02   -4.76246E+02   -4.43534E+02   -4.27541E+02   -4.22995E+02   -4.23953E+02   -4.26524E+02   -4.29538E+02   -4.32780E+02   -4.36031E+02   -4.38555E+02   -4.38678E+02   -4.32815E+02   -4.14387E+02   -3.72894E+02   -2.98982E+02   -1.90914E+02   -7.89236E+01   -2.92119E+00    1.75649E+01    1.03245E+01    2.83534E+00    3.83156E-01    2.21536E-02    4.03814E-04    1.46719E-06    1.23091E-08    1.04422E-08  
 375.2     X     -8.60590E+02   -7.79095E+02   -6.98167E+02   -6.28042E+02   -5.62770E+02   -5.11035E+02   -4.76272E+02   -4.54747E+02   -4.41278E+02   -4.31312E+02   -4.19906E+02   -4.05267E+02   -3.85767E+02   -3.59109E+02   -3.22670E+02   -2.72425E+02   -2.04231E+02   -1.15055E+02   -5.75941E+00    1.07962E+02    1.98344E+02    2.25235E+02    1.79879E+02    1.01721E+02    3.88818E+01    9.54490E+00    1.26066E+00    7.27034E-02    1.32514E-03    4.85450E-06    3.24854E-08    1.92175E-08  
 375.2     Y      9.50714E+00    7.39800E+00    5.32368E+00    3.66477E+00    2.42351E+00    1.85492E+00    1.84376E+00    2.06030E+00    2.21956E+00    2.22141E+00    2.12837E+00    1.98262E+00    1.78445E+00    1.51744E+00    1.16696E+00    7.14742E-01    1.55872E-01   -4.88570E-01   -1.14935E+00   -1.65125E+00   -1.76954E+00   -1.38009E+00   -7.15444E-01   -2.29932E-01   -3.88197E-02   -1.92904E-03    3.07896E-04    3.16632E-05    8.60995E-07    6.90332E-08    2.69255E-08    6.96600E-09  
