Data type: B; UNIT: nT
Number of stations: 145
Stations (m): 0.2 2.7 5.2 7.7 10.2 12.7 15.2 17.7 20.2 22.7 25.2 27.7 30.2 32.7 35.2 37.7 40.2 42.7 45.2 47.7 50.2 52.7 55.2 57.7 60.2 62.7 65.2 67.7 70.2 72.7 75.2 77.7 80.2 82.7 85.2 87.7 90.2 92.7 95.2 97.7 100.2 102.7 105.2 107.7 110.2 112.7 115.2 117.7 120.2 122.7 125.2 127.7 130.2 132.7 135.2 137.7 140.2 142.7 145.2 147.7 150.2 152.7 155.2 157.7 160.2 162.7 165.2 167.7 170.2 172.7 175.2 177.7 180.2 182.7 185.2 187.7 190.2 192.7 195.2 197.7 200.2 202.7 205.2 207.7 210.2 212.7 215.2 217.7 220.2 222.7 225.2 227.7 230.2 232.7 235.2 237.7 240.2 242.7 245.2 247.7 250.2 252.7 255.2 257.7 260.2 262.7 265.2 267.7 270.2 272.7 275.2 277.7 280.2 282.7 285.2 287.7 290.2 292.7 295.2 297.7 300.2 302.7 305.2 307.7 310.2 312.7 315.2 317.7 320.2 322.7 325.2 327.7 330.2 332.7 335.2 337.7 340.2 342.7 345.2 347.7 350.2 352.7 355.2 357.7 360.2
Channel times (ms):
   1     0.0010 
   2     0.0014 
   3     0.0020 
   4     0.0028 
   5     0.0040 
   6     0.0057 
   7     0.0080 
   8     0.0113 
   9     0.0160 
   10    0.0226 
   11    0.0320 
   12    0.0453 
   13    0.0640 
   14    0.0905 
   15    0.1280 
   16    0.1810 
   17    0.2560 
   18    0.3620 
   19    0.5120 
   20    0.7241 
   21    1.0240 
   22    1.4482 
   23    2.0480 
   24    2.8963 
   25    4.0960 
   26    5.7926 
   27    8.1920 
   28    11.5850
   29    16.3840
   30    23.1700
   31    32.7680
   32    46.3410
EM data:
Station Component      CH1            CH2            CH3            CH4            CH5            CH6            CH7            CH8            CH9           CH10           CH11           CH12           CH13           CH14           CH15           CH16           CH17           CH18           CH19           CH20           CH21           CH22           CH23           CH24           CH25           CH26           CH27           CH28           CH29           CH30           CH31           CH32      
  25.2     X     -9.94970E+00   -9.77107E+00   -9.51537E+00   -9.18797E+00   -8.72179E+00   -8.10802E+00   -7.35693E+00   -6.41700E+00   -5.31412E+00   -4.12607E+00   -2.93266E+00   -1.88346E+00   -1.07745E+00   -5.42840E-01   -2.36914E-01   -8.58230E-02   -2.33022E-02   -3.96826E-03   -3.72140E-04   -9.09075E-06   -3.75779E-06    1.93228E-06   -1.53135E-06    6.39876E-07   -7.18622E-07    1.36247E-07   -3.96678E-07   -6.18074E-08   -2.71670E-07   -1.30789E-07   -2.37195E-07   -0.00000E+00  
  25.2     Y     -1.55329E-01   -1.52473E-01   -1.48421E-01   -1.43273E-01   -1.35972E-01   -1.26394E-01   -1.14718E-01   -1.00172E-01   -8.31808E-02   -6.49423E-02   -4.66302E-02   -3.04478E-02   -1.78355E-02   -9.24510E-03   -4.14396E-03   -1.52725E-03   -4.17044E-04   -7.10413E-05   -6.60923E-06   -1.53030E-07   -3.77012E-08    5.08890E-08   -2.08878E-09    3.21553E-08    1.03302E-08    2.49611E-08    1.73051E-08    1.44547E-08    9.85379E-09    1.10730E-08    8.62710E-09   -0.00000E+00  
  25.2     Z     -3.26199E+01   -3.21584E+01   -3.14950E+01   -3.06407E+01   -2.94143E+01   -2.77799E+01   -2.57457E+01   -2.31396E+01   -1.99757E+01   -1.63990E+01   -1.25653E+01   -8.87193E+00   -5.68006E+00   -3.22362E+00   -1.56607E+00   -6.10560E-01   -1.71803E-01   -2.95914E-02   -2.79220E-03   -6.33639E-05   -3.15993E-05    1.60853E-05   -1.30382E-05    5.21101E-06   -6.21850E-06    9.43584E-07   -3.54024E-06   -7.27319E-07   -2.48317E-06   -1.35229E-06   -2.24603E-06   -0.00000E+00  
  27.7     X     -1.07335E+01   -1.05417E+01   -1.02671E+01   -9.91553E+00   -9.41492E+00   -8.75573E+00   -7.94886E+00   -6.93872E+00   -5.75255E+00   -4.47319E+00   -3.18576E+00   -2.05095E+00   -1.17642E+00   -5.94264E-01   -2.59944E-01   -9.43086E-02   -2.56268E-02   -4.36479E-03   -4.09692E-04   -9.83853E-06   -4.25724E-06    2.18154E-06   -1.74124E-06    7.16997E-07   -8.25386E-07    1.38003E-07   -4.62464E-07   -8.78869E-08   -3.25913E-07   -1.72611E-07   -2.82229E-07   -0.00000E+00  
  27.7     Y      5.96712E-02    5.87345E-02    5.73517E-02    5.55390E-02    5.29249E-02    4.94397E-02    4.51100E-02    3.95897E-02    3.29635E-02    2.56425E-02    1.81180E-02    1.13952E-02    6.24879E-03    2.95068E-03    1.19808E-03    4.11925E-04    1.10161E-04    1.87358E-05    1.83359E-06    3.10845E-08    5.06307E-08   -4.66312E-09    2.97772E-08    8.81750E-09    2.27047E-08    1.36817E-08    2.12004E-08    1.65085E-08    2.31129E-08    1.57000E-08    1.21390E-09   -0.00000E+00  
  27.7     Z     -3.18449E+01   -3.13999E+01   -3.07602E+01   -2.99360E+01   -2.87521E+01   -2.71733E+01   -2.52063E+01   -2.26827E+01   -1.96127E+01   -1.61332E+01   -1.23916E+01   -8.77242E+00   -5.63120E+00   -3.20319E+00   -1.55879E+00   -6.08326E-01   -1.71252E-01   -2.94992E-02   -2.78429E-03   -6.27460E-05   -3.17296E-05    1.62176E-05   -1.30726E-05    5.28043E-06   -6.21797E-06    9.81419E-07   -3.53001E-06   -7.02793E-07   -2.47706E-06   -1.36186E-06   -2.26220E-06   -0.00000E+00  
  30.2     X     -1.13500E+01   -1.11470E+01   -1.08564E+01   -1.04844E+01   -9.95468E+00   -9.25722E+00   -8.40361E+00   -7.33507E+00   -6.08048E+00   -4.72753E+00   -3.36620E+00   -2.16647E+00   -1.24216E+00   -6.27139E-01   -2.74179E-01   -9.94355E-02   -2.70154E-02   -4.60116E-03   -4.31957E-04   -1.04584E-05   -4.57440E-06    2.21299E-06   -1.92147E-06    6.70290E-07   -9.55667E-07    6.02851E-08   -5.74995E-07   -1.86172E-07   -4.40657E-07   -2.64300E-07   -3.50188E-07   -0.00000E+00  
  30.2     Y      1.27216E-01    1.24795E-01    1.21291E-01    1.16773E-01    1.10333E-01    1.01862E-01    9.15218E-02    7.86392E-02    6.36515E-02    4.77523E-02    3.21926E-02    1.91215E-02    9.78643E-03    4.26909E-03    1.59065E-03    5.08802E-04    1.30172E-04    2.18955E-05    2.01205E-06    3.47634E-08   -1.43397E-08   -3.50904E-08   -2.41305E-08   -3.11137E-08   -2.81601E-08   -3.24483E-08   -2.79242E-08   -2.90308E-08   -2.22976E-08   -2.40611E-08   -1.76010E-08   -0.00000E+00  
  30.2     Z     -3.14112E+01   -3.09758E+01   -3.03498E+01   -2.95431E+01   -2.83839E+01   -2.68372E+01   -2.49090E+01   -2.24326E+01   -1.94163E+01   -1.59917E+01   -1.23015E+01   -8.72290E+00   -5.60840E+00   -3.19458E+00   -1.55616E+00   -6.07645E-01   -1.71105E-01   -2.94754E-02   -2.78260E-03   -6.24373E-05   -3.18868E-05    1.63009E-05   -1.31415E-05    5.30554E-06   -6.25205E-06    9.83927E-07   -3.55034E-06   -7.11400E-07   -2.50096E-06   -1.36637E-06   -2.27238E-06   -0.00000E+00  
  32.7     X     -1.24903E+01   -1.22687E+01   -1.19514E+01   -1.15451E+01   -1.09664E+01   -1.02042E+01   -9.27097E+00   -8.10174E+00   -6.72713E+00   -5.24177E+00   -3.74310E+00   -2.41729E+00   -1.39121E+00   -7.04957E-01   -3.09157E-01   -1.12350E-01   -3.05568E-02   -5.20501E-03   -4.89099E-04   -1.13365E-05   -5.18616E-06    2.81177E-06   -2.06624E-06    9.90325E-07   -9.27797E-07    2.70092E-07   -4.77937E-07   -1.03533E-08   -3.24499E-07   -1.60741E-07   -3.37047E-07   -0.00000E+00  
  32.7     Y      1.02495E-01    1.00212E-01    9.69136E-02    9.26789E-02    8.66796E-02    7.88586E-02    6.94281E-02    5.78795E-02    4.47763E-02    3.13767E-02    1.89344E-02    9.32612E-03    3.32863E-03    5.68903E-04   -1.99744E-04   -1.83182E-04   -6.37826E-05   -1.13096E-05   -1.15964E-06    3.29369E-08   -4.01128E-08    3.29076E-08   -1.10542E-08    1.92297E-08    3.27553E-09    1.21349E-08    3.66983E-09    5.03947E-10   -3.22175E-09    2.32721E-08    2.67082E-08   -0.00000E+00  
  32.7     Z     -3.02809E+01   -2.98680E+01   -2.92740E+01   -2.85082E+01   -2.74070E+01   -2.59362E+01   -2.41000E+01   -2.17376E+01   -1.88528E+01   -1.55666E+01   -1.20112E+01   -8.54604E+00   -5.51373E+00   -3.15035E+00   -1.53822E+00   -6.01489E-01   -1.69480E-01   -2.92001E-02   -2.75729E-03   -6.14673E-05   -3.17393E-05    1.63403E-05   -1.30404E-05    5.36841E-06   -6.16683E-06    1.05251E-06   -3.47135E-06   -6.36538E-07   -2.41418E-06   -1.32589E-06   -2.25012E-06   -0.00000E+00  
  35.2     X     -1.30916E+01   -1.28601E+01   -1.25286E+01   -1.21042E+01   -1.14997E+01   -1.07033E+01   -9.72797E+00   -8.50560E+00   -7.06766E+00   -5.51248E+00   -3.94136E+00   -2.54905E+00   -1.46932E+00   -7.45612E-01   -3.27370E-01   -1.19058E-01   -3.23944E-02   -5.51842E-03   -5.19028E-04   -1.20612E-05   -5.78959E-06    2.84728E-06   -2.42424E-06    8.78416E-07   -1.19309E-06    1.01734E-07   -7.04153E-07   -1.95496E-07   -5.06915E-07   -2.82422E-07   -4.50919E-07   -0.00000E+00  
  35.2     Y     -1.85191E-02   -1.87185E-02   -1.90322E-02   -1.94389E-02   -1.99727E-02   -2.05702E-02   -2.11176E-02   -2.14805E-02   -2.13530E-02   -2.03581E-02   -1.81758E-02   -1.47508E-02   -1.05915E-02   -6.51270E-03   -3.31485E-03   -1.31720E-03   -3.72528E-04   -6.38505E-05   -6.06433E-06   -1.75074E-08   -4.39140E-08    1.18277E-07    1.84328E-08    8.20202E-08    4.07559E-08    6.33313E-08    5.15094E-08    5.96702E-08    4.87345E-08    4.51701E-08    1.72353E-08   -0.00000E+00  
  35.2     Z     -2.98068E+01   -2.94053E+01   -2.88275E+01   -2.80823E+01   -2.70101E+01   -2.55769E+01   -2.37857E+01   -2.14778E+01   -1.86540E+01   -1.54291E+01   -1.19294E+01   -8.50612E+00   -5.49934E+00   -3.14752E+00   -1.53872E+00   -6.02093E-01   -1.69702E-01   -2.92400E-02   -2.76201E-03   -6.13372E-05   -3.22150E-05    1.63392E-05   -1.33382E-05    5.25790E-06   -6.39411E-06    9.01747E-07   -3.65939E-06   -7.90178E-07   -2.57181E-06   -1.42867E-06   -2.31531E-06   -0.00000E+00  
  37.7     X     -1.32398E+01   -1.30067E+01   -1.26730E+01   -1.22456E+01   -1.16367E+01   -1.08345E+01   -9.85158E+00   -8.61915E+00   -7.16831E+00   -5.59748E+00   -4.00823E+00   -2.59702E+00   -1.50002E+00   -7.62715E-01   -3.35456E-01   -1.22138E-01   -3.32520E-02   -5.66507E-03   -5.33133E-04   -1.22170E-05   -6.03823E-06    2.99411E-06   -2.52023E-06    9.36068E-07   -1.22929E-06    1.27861E-07   -7.12754E-07   -1.82418E-07   -5.14540E-07   -2.81547E-07   -4.20147E-07   -0.00000E+00  
  37.7     Y     -2.26824E-01   -2.22919E-01   -2.17368E-01   -2.10284E-01   -2.00190E-01   -1.86867E-01   -1.70504E-01   -1.49917E-01   -1.25568E-01   -9.90284E-02   -7.19235E-02   -4.75022E-02   -2.81139E-02   -1.46884E-02   -6.62203E-03   -2.45002E-03   -6.71258E-04   -1.14436E-04   -1.07547E-05   -2.23263E-07   -1.06609E-07    8.06539E-08   -3.22739E-08    4.02095E-08   -7.12786E-09    2.04252E-08    4.01683E-09    1.05867E-08    9.28755E-09    1.26760E-08   -8.08669E-09   -0.00000E+00  
  37.7     Z     -2.87899E+01   -2.84086E+01   -2.78598E+01   -2.71516E+01   -2.61317E+01   -2.47670E+01   -2.30588E+01   -2.08536E+01   -1.81483E+01   -1.50480E+01   -1.16697E+01   -8.34836E+00   -5.41532E+00   -3.10855E+00   -1.52306E+00   -5.96758E-01   -1.68300E-01   -2.90027E-02   -2.74019E-03   -6.04721E-05   -3.20667E-05    1.63990E-05   -1.32292E-05    5.33826E-06   -6.29015E-06    9.91078E-07   -3.56490E-06   -7.07210E-07   -2.50011E-06   -1.37938E-06   -2.28468E-06   -0.00000E+00  
  40.2     X     -1.39394E+01   -1.36961E+01   -1.33476E+01   -1.29013E+01   -1.22652E+01   -1.14268E+01   -1.03990E+01   -9.10888E+00   -7.58798E+00   -5.93783E+00   -4.26367E+00   -2.77148E+00   -1.60643E+00   -8.19585E-01   -3.61492E-01   -1.31860E-01   -3.59331E-02   -6.12260E-03   -5.76783E-04   -1.28033E-05   -6.66617E-06    3.43703E-06   -2.73428E-06    1.13339E-06   -1.29262E-06    2.25403E-07   -7.19124E-07   -1.34245E-07   -5.05747E-07   -2.53285E-07   -4.41307E-07   -0.00000E+00  
  40.2     Y     -1.19920E-01   -1.17653E-01   -1.14459E-01   -1.10411E-01   -1.04682E-01   -9.71813E-02   -8.80655E-02   -7.67484E-02   -6.35856E-02   -4.95259E-02   -3.54796E-02   -2.31299E-02   -1.35442E-02   -7.03140E-03   -3.16095E-03   -1.16844E-03   -3.19443E-04   -5.44277E-05   -5.01982E-06   -9.68001E-08    5.41683E-09    6.48848E-08    3.06124E-08    5.25663E-08    3.43383E-08    3.80699E-08    3.01982E-08    2.86285E-08    3.03521E-08    3.88093E-08    2.62844E-08   -0.00000E+00  
  40.2     Z     -2.78466E+01   -2.74848E+01   -2.69638E+01   -2.62909E+01   -2.53213E+01   -2.40219E+01   -2.23928E+01   -2.02848E+01   -1.76910E+01   -1.47072E+01   -1.14411E+01   -8.21260E+00   -5.34528E+00   -3.07738E+00   -1.51111E+00   -5.92843E-01   -1.67293E-01   -2.88334E-02   -2.72497E-03   -5.98242E-05   -3.21426E-05    1.63955E-05   -1.32811E-05    5.31515E-06   -6.33324E-06    9.60092E-07   -3.60172E-06   -7.37022E-07   -2.53634E-06   -1.41964E-06   -2.33242E-06   -0.00000E+00  
  42.7     X     -1.41630E+01   -1.39171E+01   -1.35649E+01   -1.31137E+01   -1.24706E+01   -1.16227E+01   -1.05827E+01   -9.27667E+00   -7.73559E+00   -6.06138E+00   -4.35986E+00   -2.83971E+00   -1.64959E+00   -8.43365E-01   -3.72636E-01   -1.36081E-01   -3.71056E-02   -6.32297E-03   -5.96086E-04   -1.30563E-05   -7.04316E-06    3.59639E-06   -2.90606E-06    1.16981E-06   -1.38658E-06    2.14824E-07   -7.85454E-07   -1.77822E-07   -5.83445E-07   -3.35242E-07   -5.72775E-07   -0.00000E+00  
  42.7     Y     -4.91714E-03   -4.89169E-03   -4.89366E-03   -4.91798E-03   -4.94833E-03   -4.96730E-03   -4.95747E-03   -4.89734E-03   -4.75878E-03   -4.51412E-03   -4.12508E-03   -3.54653E-03   -2.76540E-03   -1.85578E-03   -1.01142E-03   -4.17601E-04   -1.19248E-04   -2.05182E-05   -1.89076E-06   -3.94473E-08    3.60139E-10    2.16509E-08    9.03407E-09    1.79138E-08    1.24773E-08    1.48511E-08    1.20235E-08    1.21147E-08    2.30022E-08    3.62727E-08    4.03585E-08   -0.00000E+00  
  42.7     Z     -2.60949E+01   -2.57653E+01   -2.52903E+01   -2.46763E+01   -2.37903E+01   -2.26009E+01   -2.11061E+01   -1.91658E+01   -1.67681E+01   -1.39948E+01   -1.09393E+01   -7.89468E+00   -5.16693E+00   -2.98973E+00   -1.47383E+00   -5.79600E-01   -1.63732E-01   -2.82287E-02   -2.66816E-03   -5.83647E-05   -3.14623E-05    1.61851E-05   -1.29525E-05    5.30765E-06   -6.12674E-06    1.03081E-06   -3.45398E-06   -6.42749E-07   -2.40430E-06   -1.29765E-06   -2.20633E-06   -0.00000E+00  
  45.2     X     -1.52368E+01   -1.49734E+01   -1.45963E+01   -1.41130E+01   -1.34242E+01   -1.25157E+01   -1.14009E+01   -1.00002E+01   -8.34599E+00   -6.54662E+00   -4.71501E+00   -3.07533E+00   -1.78885E+00   -9.15532E-01   -4.04817E-01   -1.47891E-01   -4.03351E-02   -6.87300E-03   -6.48375E-04   -1.39228E-05   -7.78047E-06    4.03235E-06   -3.19006E-06    1.33877E-06   -1.50617E-06    2.68512E-07   -8.42261E-07   -1.65551E-07   -6.36012E-07   -3.75916E-07   -6.13755E-07   -0.00000E+00  
  45.2     Y     -1.17653E-01   -1.15888E-01   -1.13392E-01   -1.10206E-01   -1.05637E-01   -9.95471E-02   -9.19655E-02   -8.22560E-02   -7.04888E-02   -5.72415E-02   -4.31540E-02   -2.97769E-02   -1.84891E-02   -1.01177E-02   -4.74022E-03   -1.79719E-03   -4.98094E-04   -8.51603E-05   -8.11736E-06   -2.05593E-07   -1.62775E-07    3.32876E-09   -9.99816E-08   -3.54061E-08   -7.68244E-08   -5.23992E-08   -6.27156E-08   -6.15122E-08   -5.97545E-08   -2.46089E-08   -1.45669E-08   -0.00000E+00  
  45.2     Z     -2.64732E+01   -2.61427E+01   -2.56661E+01   -2.50497E+01   -2.41596E+01   -2.29635E+01   -2.14581E+01   -1.95008E+01   -1.70771E+01   -1.42668E+01   -1.11624E+01   -8.06141E+00   -5.27773E+00   -3.05347E+00   -1.50471E+00   -5.91524E-01   -1.67072E-01   -2.88005E-02   -2.72352E-03   -5.88967E-05   -3.25949E-05    1.67414E-05   -1.34374E-05    5.47535E-06   -6.36812E-06    1.04714E-06   -3.59455E-06   -6.84904E-07   -2.50039E-06   -1.35549E-06   -2.29012E-06   -0.00000E+00  
  47.7     X     -1.54286E+01   -1.51657E+01   -1.47891E+01   -1.43063E+01   -1.36178E+01   -1.27087E+01   -1.15920E+01   -1.01862E+01   -8.52193E+00   -6.70562E+00   -4.84897E+00   -3.17770E+00   -1.85808E+00   -9.55837E-01   -4.24487E-01   -1.55522E-01   -4.24777E-02   -7.23981E-03   -6.83937E-04   -1.41615E-05   -8.48817E-06    4.45744E-06   -3.46651E-06    1.49986E-06   -1.61125E-06    3.41634E-07   -8.75280E-07   -1.19090E-07   -6.40838E-07   -3.66841E-07   -6.54867E-07   -0.00000E+00  
  47.7     Y     -2.69898E-01   -2.65462E-01   -2.59140E-01   -2.51049E-01   -2.39489E-01   -2.24178E-01   -2.05285E-01   -1.81369E-01   -1.52843E-01   -1.21411E-01   -8.88988E-02   -5.91711E-02   -3.52408E-02   -1.84811E-02   -8.34662E-03   -3.09011E-03   -8.47381E-04   -1.44386E-04   -1.36060E-05   -2.05200E-07   -1.18096E-07    1.56332E-07   -1.21398E-08    9.47840E-08    2.98253E-08    7.17521E-08    4.17399E-08    6.50525E-08    4.32890E-08    3.01834E-08    1.54822E-08   -0.00000E+00  
  47.7     Z     -2.50346E+01   -2.47305E+01   -2.42918E+01   -2.37239E+01   -2.29027E+01   -2.17972E+01   -2.04024E+01   -1.85831E+01   -1.63208E+01   -1.36838E+01   -1.07527E+01   -7.80262E+00   -5.13322E+00   -2.98288E+00   -1.47488E+00   -5.80983E-01   -1.64246E-01   -2.83211E-02   -2.67853E-03   -5.78127E-05   -3.21142E-05    1.65120E-05   -1.32294E-05    5.41062E-06   -6.26447E-06    1.03907E-06   -3.53547E-06   -6.74153E-07   -2.48279E-06   -1.30476E-06   -2.23930E-06   -0.00000E+00  
  50.2     X     -1.58563E+01   -1.55862E+01   -1.51992E+01   -1.47031E+01   -1.39955E+01   -1.30614E+01   -1.19139E+01   -1.04694E+01   -8.75925E+00   -6.89268E+00   -4.98433E+00   -3.26618E+00   -1.90940E+00   -9.81855E-01   -4.35850E-01   -1.59632E-01   -4.35943E-02   -7.42963E-03   -7.01989E-04   -1.44974E-05   -8.76725E-06    4.57719E-06   -3.59292E-06    1.52797E-06   -1.68072E-06    3.27969E-07   -9.22855E-07   -1.48095E-07   -6.61977E-07   -3.44680E-07   -6.20821E-07   -0.00000E+00  
  50.2     Y     -2.41286E-01   -2.37517E-01   -2.32142E-01   -2.25247E-01   -2.15365E-01   -2.02217E-01   -1.85900E-01   -1.65100E-01   -1.40071E-01   -1.12199E-01   -8.30221E-02   -5.59514E-02   -3.37949E-02   -1.79742E-02   -8.21555E-03   -3.06487E-03   -8.43547E-04   -1.43928E-04   -1.36899E-05   -2.93628E-07   -2.31819E-07    5.74000E-08   -1.19831E-07   -8.38069E-09   -7.89176E-08   -3.67862E-08   -6.20066E-08   -4.10792E-08   -4.49529E-08   -4.29030E-08   -7.27658E-08   -0.00000E+00  
  50.2     Z     -2.37600E+01   -2.34800E+01   -2.30757E+01   -2.25519E+01   -2.17931E+01   -2.07694E+01   -1.94742E+01   -1.77789E+01   -1.56610E+01   -1.31780E+01   -1.04000E+01   -7.58234E+00   -5.01208E+00   -2.92482E+00   -1.45084E+00   -5.72613E-01   -1.62018E-01   -2.79442E-02   -2.64335E-03   -5.69975E-05   -3.18507E-05    1.62619E-05   -1.31704E-05    5.27329E-06   -6.27808E-06    9.60279E-07   -3.56608E-06   -7.35337E-07   -2.50133E-06   -1.39333E-06   -2.37865E-06   -0.00000E+00  
  52.7     X     -1.61159E+01   -1.58461E+01   -1.54595E+01   -1.49636E+01   -1.42556E+01   -1.33200E+01   -1.21686E+01   -1.07162E+01   -8.99136E+00   -7.10113E+00   -5.15880E+00   -3.39865E+00   -1.99843E+00   -1.03341E+00   -4.60901E-01   -1.69327E-01   -4.63140E-02   -7.89519E-03   -7.47257E-04   -1.49171E-05   -9.79945E-06    4.99577E-06   -4.07050E-06    1.61295E-06   -1.94825E-06    2.84273E-07   -1.10341E-06   -2.35440E-07   -7.82312E-07   -4.19791E-07   -7.03899E-07   -0.00000E+00  
  52.7     Y      1.16873E-01    1.14300E-01    1.10593E-01    1.05851E-01    9.91497E-02    9.04293E-02    7.99276E-02    6.70673E-02    5.24359E-02    3.73601E-02    2.31559E-02    1.19063E-02    4.61388E-03    1.04920E-03   -8.04253E-05   -1.67985E-04   -6.36890E-05   -1.15660E-05   -1.09420E-06    7.87818E-08    3.72582E-08    9.01162E-08    5.62246E-08    7.41462E-08    5.79533E-08    6.09962E-08    5.27346E-08    6.00995E-08    6.83106E-08    5.88219E-08    3.49153E-08   -0.00000E+00  
  52.7     Z     -2.28307E+01   -2.25712E+01   -2.21961E+01   -2.17094E+01   -2.10030E+01   -2.00473E+01   -1.88339E+01   -1.72386E+01   -1.52342E+01   -1.28680E+01   -1.02002E+01   -7.47099E+00   -4.96019E+00   -2.90514E+00   -1.44487E+00   -5.71115E-01   -1.61702E-01   -2.78940E-02   -2.63953E-03   -5.64539E-05   -3.20678E-05    1.64133E-05   -1.32507E-05    5.33651E-06   -6.30673E-06    9.87090E-07   -3.56899E-06   -7.07091E-07   -2.51914E-06   -1.39688E-06   -2.32077E-06   -0.00000E+00  
  55.2     X     -1.63546E+01   -1.60828E+01   -1.56932E+01   -1.51933E+01   -1.44794E+01   -1.35355E+01   -1.23731E+01   -1.09054E+01   -9.16022E+00   -7.24455E+00   -5.27213E+00   -3.48024E+00   -2.05079E+00   -1.06264E+00   -4.74738E-01   -1.74598E-01   -4.77817E-02   -8.14601E-03   -7.71458E-04   -1.51521E-05   -1.02562E-05    5.25232E-06   -4.25555E-06    1.70213E-06   -2.03205E-06    3.07118E-07   -1.15004E-06   -2.36595E-07   -8.12033E-07   -4.44109E-07   -7.62923E-07   -0.00000E+00  
  55.2     Y     -3.68112E-02   -3.65618E-02   -3.62291E-02   -3.58022E-02   -3.51539E-02   -3.42131E-02   -3.29153E-02   -3.10418E-02   -2.84281E-02   -2.49822E-02   -2.06580E-02   -1.57424E-02   -1.07964E-02   -6.45551E-03   -3.23948E-03   -1.28096E-03   -3.61783E-04   -6.21703E-05   -5.94005E-06   -1.34393E-07   -1.17373E-07    1.39878E-08   -6.65832E-08   -1.57206E-08   -4.65042E-08   -2.48343E-08   -3.94537E-08   -2.42933E-08   -1.44785E-08   -2.14453E-09    4.35694E-09   -0.00000E+00  
  55.2     Z     -2.18185E+01   -2.15779E+01   -2.12300E+01   -2.07778E+01   -2.01207E+01   -1.92296E+01   -1.80951E+01   -1.65980E+01   -1.47082E+01   -1.24646E+01   -9.91888E+00   -7.29531E+00   -4.86368E+00   -2.85899E+00   -1.42582E+00   -5.64504E-01   -1.59946E-01   -2.75971E-02   -2.61173E-03   -5.57978E-05   -3.17953E-05    1.62512E-05   -1.31488E-05    5.27241E-06   -6.26763E-06    9.57018E-07   -3.56964E-06   -7.42397E-07   -2.51488E-06   -1.38615E-06   -2.32185E-06   -0.00000E+00  
  57.7     X     -1.65193E+01   -1.62498E+01   -1.58633E+01   -1.53671E+01   -1.46578E+01   -1.37186E+01   -1.25601E+01   -1.10938E+01   -9.34476E+00   -7.41685E+00   -5.42176E+00   -3.59762E+00   -2.13195E+00   -1.11072E+00   -4.98502E-01   -1.83886E-01   -5.03989E-02   -8.59449E-03   -8.15037E-04   -1.54497E-05   -1.11756E-05    5.75196E-06   -4.63178E-06    1.87658E-06   -2.20315E-06    3.49718E-07   -1.24752E-06   -2.49343E-07   -8.69906E-07   -4.56194E-07   -7.83768E-07   -0.00000E+00  
  57.7     Y     -3.64753E-02   -3.61317E-02   -3.56651E-02   -3.50707E-02   -3.41951E-02   -3.29774E-02   -3.13781E-02   -2.91903E-02   -2.63112E-02   -2.27333E-02   -1.84795E-02   -1.38745E-02   -9.40962E-03   -5.58952E-03   -2.79694E-03   -1.10532E-03   -3.12058E-04   -5.36270E-05   -5.09068E-06   -1.06946E-07   -7.82584E-08    2.58883E-08   -3.86725E-08    1.89584E-09   -2.10349E-08   -7.13637E-09   -2.20960E-08   -1.43790E-08   -1.52006E-08   -9.17903E-09   -7.93260E-09   -0.00000E+00  
  57.7     Z     -2.08759E+01   -2.06539E+01   -2.03323E+01   -1.99139E+01   -1.93046E+01   -1.84762E+01   -1.74177E+01   -1.60148E+01   -1.42342E+01   -1.21062E+01   -9.67396E+00   -7.14670E+00   -4.78523E+00   -2.82334E+00   -1.41192E+00   -5.59903E-01   -1.58756E-01   -2.73974E-02   -2.59323E-03   -5.52771E-05   -3.16778E-05    1.61689E-05   -1.31090E-05    5.23497E-06   -6.25954E-06    9.37540E-07   -3.57388E-06   -7.52804E-07   -2.52505E-06   -1.40513E-06   -2.30860E-06   -0.00000E+00  
  60.2     X     -1.69383E+01   -1.66663E+01   -1.62760E+01   -1.57747E+01   -1.50574E+01   -1.41065E+01   -1.29317E+01   -1.14417E+01   -9.65953E+00   -7.68807E+00   -5.63926E+00   -3.75627E+00   -2.23484E+00   -1.16858E+00   -5.26022E-01   -1.94399E-01   -5.33307E-02   -9.09553E-03   -8.63553E-04   -1.58586E-05   -1.21573E-05    6.27608E-06   -5.03962E-06    2.05221E-06   -2.39126E-06    3.88301E-07   -1.35484E-06   -2.68600E-07   -9.54257E-07   -5.11482E-07   -8.64981E-07   -0.00000E+00  
  60.2     Y      5.94642E-03    5.29405E-03    4.34683E-03    3.14914E-03    1.50618E-03   -5.32933E-04   -2.82439E-03   -5.35279E-03   -7.76989E-03   -9.56423E-03   -1.02912E-02   -9.57176E-03   -7.61409E-03   -5.05047E-03   -2.71134E-03   -1.11265E-03   -3.19393E-04   -5.50845E-05   -5.27091E-06   -7.54109E-08   -8.59995E-08    4.52691E-08   -3.57830E-08    1.51636E-08   -1.66067E-08    3.44275E-09   -8.71889E-09    4.90251E-09    4.11258E-09   -3.43904E-09   -1.93249E-08   -0.00000E+00  
