Data type: B; UNIT: nT
Number of stations: 145
Stations (m): 0.2 2.7 5.2 7.7 10.2 12.7 15.2 17.7 20.2 22.7 25.2 27.7 30.2 32.7 35.2 37.7 40.2 42.7 45.2 47.7 50.2 52.7 55.2 57.7 60.2 62.7 65.2 67.7 70.2 72.7 75.2 77.7 80.2 82.7 85.2 87.7 90.2 92.7 95.2 97.7 100.2 102.7 105.2 107.7 110.2 112.7 115.2 117.7 120.2 122.7 125.2 127.7 130.2 132.7 135.2 137.7 140.2 142.7 145.2 147.7 150.2 152.7 155.2 157.7 160.2 162.7 165.2 167.7 170.2 172.7 175.2 177.7 180.2 182.7 185.2 187.7 190.2 192.7 195.2 197.7 200.2 202.7 205.2 207.7 210.2 212.7 215.2 217.7 220.2 222.7 225.2 227.7 230.2 232.7 235.2 237.7 240.2 242.7 245.2 247.7 250.2 252.7 255.2 257.7 260.2 262.7 265.2 267.7 270.2 272.7 275.2 277.7 280.2 282.7 285.2 287.7 290.2 292.7 295.2 297.7 300.2 302.7 305.2 307.7 310.2 312.7 315.2 317.7 320.2 322.7 325.2 327.7 330.2 332.7 335.2 337.7 340.2 342.7 345.2 347.7 350.2 352.7 355.2 357.7 360.2
Channel times (ms):
   1     0.0010 
   2     0.0014 
   3     0.0020 
   4     0.0028 
   5     0.0040 
   6     0.0057 
   7     0.0080 
   8     0.0113 
   9     0.0160 
   10    0.0226 
   11    0.0320 
   12    0.0453 
   13    0.0640 
   14    0.0905 
   15    0.1280 
   16    0.1810 
   17    0.2560 
   18    0.3620 
   19    0.5120 
   20    0.7241 
   21    1.0240 
   22    1.4482 
   23    2.0480 
   24    2.8963 
   25    4.0960 
   26    5.7926 
   27    8.1920 
   28    11.5850
   29    16.3840
   30    23.1700
   31    32.7680
   32    46.3410
EM data:
Station Component      CH1            CH2            CH3            CH4            CH5            CH6            CH7            CH8            CH9           CH10           CH11           CH12           CH13           CH14           CH15           CH16           CH17           CH18           CH19           CH20           CH21           CH22           CH23           CH24           CH25           CH26           CH27           CH28           CH29           CH30           CH31           CH32      
 180.2     Z      8.63366E-01    8.58849E-01    8.52779E-01    8.45585E-01    8.36048E-01    8.24066E-01    8.09320E-01    7.89398E-01    7.61905E-01    7.23963E-01    6.70858E-01    5.97768E-01    4.99361E-01    3.68986E-01    2.02618E-01    2.32503E-03   -2.17265E-01   -4.20747E-01   -5.52259E-01   -5.58137E-01   -4.34409E-01   -2.48952E-01   -9.87629E-02   -2.47346E-02   -3.72730E-03   -2.23604E-04   -9.61815E-05   -1.83541E-05   -6.31889E-05   -3.45598E-05   -5.72658E-05   -0.00000E+00  
 182.7     X     -4.40250E+00   -4.40141E+00   -4.39991E+00   -4.39811E+00   -4.39567E+00   -4.39253E+00   -4.38855E+00   -4.38293E+00   -4.37470E+00   -4.36239E+00   -4.34339E+00   -4.31383E+00   -4.26761E+00   -4.19404E+00   -4.07676E+00   -3.89141E+00   -3.60496E+00   -3.18350E+00   -2.61024E+00   -1.91735E+00   -1.20301E+00   -6.06421E-01   -2.26299E-01   -5.53934E-02   -8.32021E-03   -4.94332E-04   -2.25445E-04   -4.31713E-05   -1.48646E-04   -8.12986E-05   -1.34711E-04   -0.00000E+00  
 182.7     Y     -9.07657E-03   -9.04671E-03   -9.00503E-03   -8.95542E-03   -8.89222E-03   -8.81733E-03   -8.72784E-03   -8.60468E-03   -8.42814E-03   -8.17888E-03   -7.82831E-03   -7.34511E-03   -6.69112E-03   -5.81430E-03   -4.67245E-03   -3.25330E-03   -1.61729E-03    3.77142E-05    1.35875E-03    1.96490E-03    1.75543E-03    1.06532E-03    4.31845E-04    1.08952E-04    1.64487E-05    9.88369E-07    4.18470E-07    7.88414E-08    2.74717E-07    1.49693E-07    2.49585E-07   -0.00000E+00  
 182.7     Z      9.17126E-01    9.12822E-01    9.07038E-01    9.00183E-01    8.91099E-01    8.79691E-01    8.65653E-01    8.46682E-01    8.20471E-01    7.84243E-01    7.33442E-01    6.63360E-01    5.68728E-01    4.42869E-01    2.81404E-01    8.54985E-02   -1.31908E-01   -3.37810E-01   -4.78584E-01   -5.00763E-01   -3.97070E-01   -2.29783E-01   -9.15532E-02   -2.29661E-02   -3.46090E-03   -2.07884E-04   -8.86830E-05   -1.69143E-05   -5.82319E-05   -3.18487E-05   -5.27736E-05   -0.00000E+00  
 185.2     X     -4.40306E+00   -4.40197E+00   -4.40048E+00   -4.39868E+00   -4.39625E+00   -4.39312E+00   -4.38915E+00   -4.38356E+00   -4.37534E+00   -4.36307E+00   -4.34412E+00   -4.31461E+00   -4.26846E+00   -4.19498E+00   -4.07780E+00   -3.89256E+00   -3.60619E+00   -3.18473E+00   -2.61138E+00   -1.91826E+00   -1.20361E+00   -6.06736E-01   -2.26418E-01   -5.54229E-02   -8.32465E-03   -4.94594E-04   -2.25569E-04   -4.31949E-05   -1.48727E-04   -8.13432E-05   -1.34785E-04   -0.00000E+00  
 185.2     Y     -8.67470E-03   -8.64905E-03   -8.61284E-03   -8.56953E-03   -8.51454E-03   -8.44986E-03   -8.37290E-03   -8.26671E-03   -8.11363E-03   -7.89643E-03   -7.58987E-03   -7.16570E-03   -6.58875E-03   -5.81000E-03   -4.78660E-03   -3.49888E-03   -1.98906E-03   -4.24244E-04    8.77002E-04    1.54924E-03    1.46697E-03    9.11482E-04    3.72763E-04    9.43376E-05    1.42353E-05    8.58725E-07    3.53343E-07    6.62726E-08    2.31542E-07    1.26090E-07    2.10496E-07   -0.00000E+00  
 185.2     Z      9.42485E-01    9.38339E-01    9.32766E-01    9.26163E-01    9.17414E-01    9.06432E-01    8.92920E-01    8.74654E-01    8.49398E-01    8.14453E-01    7.65387E-01    6.97595E-01    6.05883E-01    4.83610E-01    3.26221E-01    1.34348E-01   -8.01562E-02   -2.85954E-01   -4.31166E-01   -4.62869E-01   -3.71879E-01   -2.16663E-01   -8.65827E-02   -2.17433E-02   -3.27671E-03   -1.96990E-04   -8.35607E-05   -1.59317E-05   -5.48485E-05   -2.99981E-05   -4.97073E-05   -0.00000E+00  
 187.7     X     -4.20066E+00   -4.19981E+00   -4.19865E+00   -4.19724E+00   -4.19533E+00   -4.19286E+00   -4.18971E+00   -4.18523E+00   -4.17857E+00   -4.16847E+00   -4.15263E+00   -4.12754E+00   -4.08762E+00   -4.02301E+00   -3.91828E+00   -3.75014E+00   -3.48633E+00   -3.09249E+00   -2.54908E+00   -1.88310E+00   -1.18782E+00   -6.01159E-01   -2.24828E-01   -5.50829E-02   -8.27449E-03   -4.91847E-04   -2.23678E-04   -4.28259E-05   -1.47455E-04   -8.06476E-05   -1.33633E-04   -0.00000E+00  
 187.7     Y     -4.96329E-03   -4.94672E-03   -4.92244E-03   -4.89303E-03   -4.85626E-03   -4.81433E-03   -4.76533E-03   -4.69721E-03   -4.59745E-03   -4.45499E-03   -4.25479E-03   -3.98039E-03   -3.61167E-03   -3.12139E-03   -2.48898E-03   -1.71128E-03   -8.24686E-04    6.30403E-05    7.66139E-04    1.08691E-03    9.72193E-04    5.95134E-04    2.43445E-04    6.17381E-05    9.35148E-06    5.60692E-07    2.41846E-07    4.55434E-08    1.59027E-07    8.65330E-08    1.44577E-07   -0.00000E+00  
 187.7     Z      9.76014E-01    9.72088E-01    9.66812E-01    9.60559E-01    9.52281E-01    9.41893E-01    9.29116E-01    9.11837E-01    8.87917E-01    8.54766E-01    8.08127E-01    7.43540E-01    6.55923E-01    5.38693E-01    3.87076E-01    2.00991E-01   -9.19136E-03   -2.14440E-01   -3.65364E-01   -4.09944E-01   -3.36487E-01   -1.98146E-01   -7.95496E-02   -2.00113E-02   -3.01580E-03   -1.81544E-04   -7.63388E-05   -1.45471E-05   -5.00800E-05   -2.73902E-05   -4.53857E-05   -0.00000E+00  
 190.2     X     -4.02418E+00   -4.02357E+00   -4.02273E+00   -4.02171E+00   -4.02031E+00   -4.01850E+00   -4.01616E+00   -4.01279E+00   -4.00767E+00   -3.99970E+00   -3.98688E+00   -3.96608E+00   -3.93215E+00   -3.87596E+00   -3.78291E+00   -3.63058E+00   -3.38727E+00   -3.01805E+00   -2.50072E+00   -1.85758E+00   -1.17771E+00   -5.98295E-01   -2.24221E-01   -5.49806E-02   -8.26000E-03   -4.91198E-04   -2.22805E-04   -4.26522E-05   -1.46857E-04   -8.03202E-05   -1.33090E-04   -0.00000E+00  
 190.2     Y      5.31102E-03    5.28668E-03    5.25618E-03    5.22063E-03    5.17091E-03    5.10351E-03    5.01736E-03    4.90285E-03    4.75166E-03    4.55008E-03    4.27151E-03    3.88898E-03    3.37214E-03    2.68157E-03    1.78736E-03    6.87068E-04   -5.56588E-04   -1.76002E-03   -2.60614E-03   -2.76822E-03   -2.19778E-03   -1.26402E-03   -5.00071E-04   -1.24899E-04   -1.87753E-05   -1.12933E-06   -4.79191E-07   -9.23182E-08   -3.14463E-07   -1.72541E-07   -2.84409E-07   -0.00000E+00  
 190.2     Z      1.01337E+00    1.00967E+00    1.00470E+00    9.98807E-01    9.91011E-01    9.81237E-01    9.69219E-01    9.52957E-01    9.30412E-01    8.99101E-01    8.54944E-01    7.93619E-01    7.10148E-01    5.97988E-01    4.52112E-01    2.71671E-01    6.55001E-02   -1.39721E-01   -2.97060E-01   -3.55279E-01   -3.00033E-01   -1.79080E-01   -7.23004E-02   -1.82246E-02   -2.74649E-03   -1.65615E-04   -6.88415E-05   -1.31086E-05   -4.51275E-05   -2.46814E-05   -4.08976E-05   -0.00000E+00  
 192.7     X     -3.89162E+00   -3.89115E+00   -3.89049E+00   -3.88969E+00   -3.88858E+00   -3.88714E+00   -3.88527E+00   -3.88253E+00   -3.87829E+00   -3.87155E+00   -3.86051E+00   -3.84223E+00   -3.81191E+00   -3.76090E+00   -3.67524E+00   -3.53325E+00   -3.30390E+00   -2.95224E+00   -2.45463E+00   -1.83015E+00   -1.16439E+00   -5.93094E-01   -2.22597E-01   -5.46154E-02   -8.20568E-03   -4.88136E-04   -2.20953E-04   -4.22928E-05   -1.45618E-04   -7.96428E-05   -1.31968E-04   -0.00000E+00  
 192.7     Y      8.21233E-03    8.20283E-03    8.19251E-03    8.18125E-03    8.16428E-03    8.13872E-03    8.10444E-03    8.05937E-03    8.00165E-03    7.92493E-03    7.81510E-03    7.65535E-03    7.42336E-03    7.08446E-03    6.59427E-03    5.90166E-03    4.96543E-03    3.80084E-03    2.53201E-03    1.39626E-03    6.10554E-04    2.14338E-04    6.29648E-05    1.39049E-05    2.11477E-06    1.11189E-07    8.85182E-08    1.62156E-08    5.98654E-08    3.21328E-08    5.49451E-08   -0.00000E+00  
 192.7     Z      1.04641E+00    1.04290E+00    1.03817E+00    1.03257E+00    1.02517E+00    1.01589E+00    1.00449E+00    9.89047E-01    9.67613E-01    9.37789E-01    8.95637E-01    8.36952E-01    7.56838E-01    6.48797E-01    5.07602E-01    3.31800E-01    1.28976E-01   -7.61364E-02   -2.38727E-01   -3.08369E-01   -2.68608E-01   -1.62600E-01   -6.60299E-02   -1.66790E-02   -2.51366E-03   -1.51819E-04   -6.24249E-05   -1.18784E-05   -4.08919E-05   -2.23648E-05   -3.70590E-05   -0.00000E+00  
 195.2     X     -3.75051E+00   -3.75018E+00   -3.74972E+00   -3.74914E+00   -3.74834E+00   -3.74728E+00   -3.74589E+00   -3.74381E+00   -3.74047E+00   -3.73501E+00   -3.72581E+00   -3.71017E+00   -3.68362E+00   -3.63804E+00   -3.56015E+00   -3.42908E+00   -3.21455E+00   -2.88161E+00   -2.40508E+00   -1.80061E+00   -1.15003E+00   -5.87476E-01   -2.20838E-01   -5.42191E-02   -8.14663E-03   -4.84814E-04   -2.18920E-04   -4.18973E-05   -1.44257E-04   -7.88983E-05   -1.30734E-04   -0.00000E+00  
 195.2     Y      3.06717E-04    3.07026E-04    3.10332E-04    3.15685E-04    3.21244E-04    3.24437E-04    3.25836E-04    3.29145E-04    3.38751E-04    3.56930E-04    3.84644E-04    4.23768E-04    4.77479E-04    5.50847E-04    6.48518E-04    7.72411E-04    9.15032E-04    1.04662E-03    1.10458E-03    1.01252E-03    7.51840E-04    4.19095E-04    1.63146E-04    4.05624E-05    6.07378E-06    3.69138E-07    1.40691E-07    2.56376E-08    9.17131E-08    4.96259E-08    8.37546E-08   -0.00000E+00  
 195.2     Z      1.05475E+00    1.05146E+00    1.04702E+00    1.04177E+00    1.03483E+00    1.02614E+00    1.01547E+00    1.00101E+00    9.80900E-01    9.52862E-01    9.13144E-01    8.57706E-01    7.81813E-01    6.79119E-01    5.44347E-01    3.75599E-01    1.79329E-01   -2.17718E-02   -1.85524E-01   -2.63233E-01   -2.37105E-01   -1.45635E-01   -5.94909E-02   -1.50591E-02   -2.26966E-03   -1.37296E-04   -5.58559E-05   -1.06210E-05   -3.65628E-05   -1.99971E-05   -3.31358E-05   -0.00000E+00  
 197.7     X     -3.61578E+00   -3.61557E+00   -3.61526E+00   -3.61487E+00   -3.61431E+00   -3.61357E+00   -3.61257E+00   -3.61102E+00   -3.60843E+00   -3.60403E+00   -3.59635E+00   -3.58292E+00   -3.55958E+00   -3.51867E+00   -3.44757E+00   -3.32624E+00   -3.12517E+00   -2.80964E+00   -2.35325E+00   -1.76855E+00   -1.13363E+00   -5.80665E-01   -2.18603E-01   -5.37033E-02   -8.06957E-03   -4.80416E-04   -2.16413E-04   -4.14125E-05   -1.42585E-04   -7.79839E-05   -1.29218E-04   -0.00000E+00  
 197.7     Y      1.74861E-03    1.73290E-03    1.71480E-03    1.69492E-03    1.66715E-03    1.62866E-03    1.57899E-03    1.51338E-03    1.42757E-03    1.31336E-03    1.15454E-03    9.34557E-04    6.34849E-04    2.31499E-04   -2.93430E-04   -9.39217E-04   -1.65938E-03   -2.32140E-03   -2.69726E-03   -2.56050E-03   -1.90746E-03   -1.05403E-03   -4.07222E-04   -1.00647E-04   -1.50648E-05   -9.08808E-07   -3.78716E-07   -7.34646E-08   -2.48321E-07   -1.36427E-07   -2.24260E-07   -0.00000E+00  
 197.7     Z      1.07354E+00    1.07044E+00    1.06628E+00    1.06136E+00    1.05485E+00    1.04671E+00    1.03671E+00    1.02315E+00    1.00428E+00    9.77885E-01    9.40402E-01    8.87929E-01    8.15860E-01    7.17960E-01    5.88854E-01    4.26157E-01    2.35186E-01    3.66529E-02   -1.29718E-01   -2.16712E-01   -2.05016E-01   -1.28472E-01   -5.28962E-02   -1.34272E-02   -2.02389E-03   -1.22676E-04   -4.92241E-05   -9.35157E-06   -3.21916E-05   -1.76064E-05   -2.91743E-05   -0.00000E+00  
 200.2     X     -3.46922E+00   -3.46905E+00   -3.46880E+00   -3.46847E+00   -3.46801E+00   -3.46739E+00   -3.46653E+00   -3.46518E+00   -3.46289E+00   -3.45895E+00   -3.45200E+00   -3.43973E+00   -3.41823E+00   -3.38032E+00   -3.31408E+00   -3.20047E+00   -3.01126E+00   -2.71269E+00   -2.27807E+00   -1.71732E+00   -1.10415E+00   -5.66913E-01   -2.13710E-01   -5.25306E-02   -7.89359E-03   -4.70136E-04   -2.11230E-04   -4.04143E-05   -1.39148E-04   -7.61041E-05   -1.26104E-04   -0.00000E+00  
 200.2     Y     -6.59237E-03   -6.60730E-03   -6.62378E-03   -6.64134E-03   -6.66579E-03   -6.70010E-03   -6.74466E-03   -6.80280E-03   -6.87598E-03   -6.96742E-03   -7.08461E-03   -7.23031E-03   -7.40140E-03   -7.58429E-03   -7.74077E-03   -7.79452E-03   -7.61984E-03   -7.05970E-03   -5.99831E-03   -4.49186E-03   -2.83415E-03   -1.42765E-03   -5.32848E-04   -1.30359E-04   -1.96485E-05   -1.15421E-06   -5.68499E-07   -1.10122E-07   -3.76436E-07   -2.06362E-07   -3.40630E-07   -0.00000E+00  
 200.2     Z      1.07661E+00    1.07374E+00    1.06988E+00    1.06531E+00    1.05928E+00    1.05175E+00    1.04250E+00    1.02995E+00    1.01243E+00    9.87871E-01    9.52887E-01    9.03758E-01    8.36055E-01    7.43733E-01    6.21422E-01    4.66372E-01    2.82857E-01    8.95547E-02   -7.66357E-02   -1.70673E-01   -1.72308E-01   -1.10651E-01   -4.59893E-02   -1.17124E-02   -1.76573E-03   -1.07260E-04   -4.23962E-05   -8.04624E-06   -2.76976E-05   -1.51485E-05   -2.51016E-05   -0.00000E+00  
 202.7     X     -3.33886E+00   -3.33878E+00   -3.33864E+00   -3.33847E+00   -3.33820E+00   -3.33782E+00   -3.33727E+00   -3.33633E+00   -3.33464E+00   -3.33154E+00   -3.32583E+00   -3.31537E+00   -3.29655E+00   -3.26261E+00   -3.20228E+00   -3.09732E+00   -2.92038E+00   -2.63809E+00   -2.22289E+00   -1.68192E+00   -1.08517E+00   -5.58642E-01   -2.10898E-01   -5.18710E-02   -7.79484E-03   -4.64442E-04   -2.08156E-04   -3.98216E-05   -1.37103E-04   -7.49859E-05   -1.24250E-04   -0.00000E+00  
 202.7     Y     -8.58344E-03   -8.57556E-03   -8.56120E-03   -8.54179E-03   -8.51655E-03   -8.48756E-03   -8.45370E-03   -8.40668E-03   -8.33764E-03   -8.23790E-03   -8.09439E-03   -7.89064E-03   -7.60339E-03   -7.19552E-03   -6.62081E-03   -5.82649E-03   -4.77142E-03   -3.47789E-03   -2.09504E-03   -9.10054E-04   -1.86677E-04    5.36090E-05    4.99907E-05    1.52781E-05    2.31822E-06    1.58774E-07    1.18842E-08    1.12826E-09    5.56479E-09    2.64747E-09    5.40886E-09   -0.00000E+00  
 202.7     Z      1.11053E+00    1.10784E+00    1.10423E+00    1.09995E+00    1.09431E+00    1.08727E+00    1.07863E+00    1.06689E+00    1.05047E+00    1.02738E+00    9.94362E-01    9.47820E-01    8.83413E-01    7.95156E-01    6.77527E-01    5.27258E-01    3.47488E-01    1.54990E-01   -1.56428E-02   -1.20669E-01   -1.38172E-01   -9.24955E-02   -3.90317E-02   -9.99228E-03   -1.50681E-03   -9.18456E-05   -3.54407E-05   -6.71530E-06   -2.31146E-05   -1.26420E-05   -2.09481E-05   -0.00000E+00  
 205.2     X     -3.20662E+00   -3.20662E+00   -3.20659E+00   -3.20655E+00   -3.20646E+00   -3.20630E+00   -3.20602E+00   -3.20546E+00   -3.20431E+00   -3.20198E+00   -3.19741E+00   -3.18867E+00   -3.17238E+00   -3.14226E+00   -3.08768E+00   -2.99124E+00   -2.82652E+00   -2.56063E+00   -2.16519E+00   -1.64456E+00   -1.06492E+00   -5.49712E-01   -2.07837E-01   -5.11494E-02   -7.68671E-03   -4.58195E-04   -2.04804E-04   -3.91730E-05   -1.34873E-04   -7.37659E-05   -1.22229E-04   -0.00000E+00  
 205.2     Y     -2.57857E-03   -2.58431E-03   -2.58789E-03   -2.58953E-03   -2.59212E-03   -2.59816E-03   -2.60751E-03   -2.61884E-03   -2.63007E-03   -2.64049E-03   -2.65070E-03   -2.65931E-03   -2.66228E-03   -2.65071E-03   -2.60822E-03   -2.50815E-03   -2.31416E-03   -1.99391E-03   -1.54779E-03   -1.04094E-03   -5.85912E-04   -2.68924E-04   -9.55210E-05   -2.28783E-05   -3.45895E-06   -1.97219E-07   -1.17131E-07   -2.35656E-08   -7.82583E-08   -4.32638E-08   -7.03914E-08   -0.00000E+00  
 205.2     Z      1.11940E+00    1.11691E+00    1.11356E+00    1.10959E+00    1.10437E+00    1.09786E+00    1.08988E+00    1.07902E+00    1.06378E+00    1.04228E+00    1.01142E+00    9.67740E-01    9.07048E-01    8.23501E-01    7.11561E-01    5.67622E-01    3.93902E-01    2.05404E-01    3.42594E-02   -7.76942E-02   -1.07713E-01   -7.58929E-02   -3.25895E-02   -8.39166E-03   -1.26580E-03   -7.74474E-05   -2.90840E-05   -5.50046E-06   -1.89316E-05   -1.03542E-05   -1.71572E-05   -0.00000E+00  
 207.7     X     -3.14558E+00   -3.14563E+00   -3.14568E+00   -3.14572E+00   -3.14575E+00   -3.14574E+00   -3.14564E+00   -3.14534E+00   -3.14453E+00   -3.14270E+00   -3.13885E+00   -3.13114E+00   -3.11636E+00   -3.08844E+00   -3.03705E+00   -2.94515E+00   -2.78669E+00   -2.52883E+00   -2.14261E+00   -1.63088E+00   -1.05814E+00   -5.47002E-01   -2.06973E-01   -5.09531E-02   -7.65739E-03   -4.56544E-04   -2.03792E-04   -3.89761E-05   -1.34195E-04   -7.33954E-05   -1.21616E-04   -0.00000E+00  
 207.7     Y     -2.19254E-03   -2.22377E-03   -2.26130E-03   -2.30306E-03   -2.35900E-03   -2.43248E-03   -2.52490E-03   -2.64746E-03   -2.80915E-03   -3.02172E-03   -3.30683E-03   -3.68259E-03   -4.16528E-03   -4.76961E-03   -5.48615E-03   -6.26053E-03   -6.95980E-03   -7.34350E-03   -7.09550E-03   -5.99617E-03   -4.19471E-03   -2.27075E-03   -8.79110E-04   -2.18256E-04   -3.28780E-05   -1.95979E-06   -8.80294E-07   -1.69035E-07   -5.79791E-07   -3.17492E-07   -5.25007E-07   -0.00000E+00  
 207.7     Z      1.11994E+00    1.11761E+00    1.11448E+00    1.11078E+00    1.10591E+00    1.09985E+00    1.09241E+00    1.08229E+00    1.06804E+00    1.04786E+00    1.01880E+00    9.77520E-01    9.19945E-01    8.40373E-01    7.33280E-01    5.94838E-01    4.26582E-01    2.42131E-01    7.16063E-02   -4.48434E-02   -8.40490E-02   -6.28493E-02   -2.74972E-02   -7.12316E-03   -1.07472E-03   -6.60180E-05   -2.40745E-05   -4.54321E-06   -1.56365E-05   -8.55198E-06   -1.41710E-05   -0.00000E+00  
 210.2     X     -3.05205E+00   -3.05213E+00   -3.05223E+00   -3.05232E+00   -3.05241E+00   -3.05248E+00   -3.05249E+00   -3.05233E+00   -3.05174E+00   -3.05025E+00   -3.04692E+00   -3.04005E+00   -3.02657E+00   -3.00074E+00   -2.95266E+00   -2.86594E+00   -2.71527E+00   -2.46836E+00   -2.09598E+00   -1.59932E+00   -1.04010E+00   -5.38631E-01   -2.04005E-01   -5.02427E-02   -7.55077E-03   -4.50325E-04   -2.00633E-04   -3.83677E-05   -1.32100E-04   -7.22493E-05   -1.19716E-04   -0.00000E+00  
 210.2     Y     -2.97129E-03   -2.95779E-03   -2.93514E-03   -2.90512E-03   -2.86500E-03   -2.81654E-03   -2.75847E-03   -2.67975E-03   -2.56997E-03   -2.41866E-03   -2.20937E-03   -1.92511E-03   -1.54573E-03   -1.04377E-03   -3.97598E-04    3.97110E-04    1.29967E-03    2.17781E-03    2.78273E-03    2.82821E-03    2.23251E-03    1.29508E-03    5.16939E-04    1.29858E-04    1.95428E-05    1.18096E-06    4.81111E-07    9.08917E-08    3.15041E-07    1.71926E-07    2.85916E-07   -0.00000E+00  
 210.2     Z      1.13452E+00    1.13235E+00    1.12942E+00    1.12596E+00    1.12141E+00    1.11576E+00    1.10882E+00    1.09937E+00    1.08603E+00    1.06705E+00    1.03961E+00    1.00046E+00    9.45619E-01    8.69478E-01    7.66469E-01    6.32473E-01    4.68292E-01    2.86167E-01    1.14326E-01   -8.52028E-03   -5.84818E-02   -4.89519E-02   -2.21086E-02   -5.78443E-03   -8.73168E-04   -5.39727E-05   -1.87671E-05   -3.52891E-06   -1.21444E-05   -6.64207E-06   -1.10064E-05   -0.00000E+00  
 212.7     X     -2.94241E+00   -2.94250E+00   -2.94260E+00   -2.94269E+00   -2.94279E+00   -2.94287E+00   -2.94290E+00   -2.94276E+00   -2.94224E+00   -2.94087E+00   -2.93781E+00   -2.93143E+00   -2.91887E+00   -2.89470E+00   -2.84953E+00   -2.76773E+00   -2.62501E+00   -2.38998E+00   -2.03355E+00   -1.55534E+00   -1.01385E+00   -5.25990E-01   -1.99418E-01   -4.91343E-02   -7.38434E-03   -4.40543E-04   -1.95870E-04   -3.74521E-05   -1.28947E-04   -7.05250E-05   -1.16859E-04   -0.00000E+00  
 212.7     Y     -2.30671E-03   -2.29819E-03   -2.28195E-03   -2.25932E-03   -2.22888E-03   -2.19257E-03   -2.14941E-03   -2.09061E-03   -2.00767E-03   -1.89206E-03   -1.73061E-03   -1.50935E-03   -1.21138E-03   -8.13431E-04   -2.96144E-04    3.46365E-04    1.08304E-03    1.80566E-03    2.30612E-03    2.34241E-03    1.84470E-03    1.06572E-03    4.23655E-04    1.06203E-04    1.59601E-05    9.65974E-07    3.87266E-07    7.27615E-08    2.53288E-07    1.38102E-07    2.30050E-07   -0.00000E+00  
 212.7     Z      1.13441E+00    1.13242E+00    1.12975E+00    1.12658E+00    1.12243E+00    1.11728E+00    1.11097E+00    1.10235E+00    1.09012E+00    1.07265E+00    1.04724E+00    1.01080E+00    9.59507E-01    8.87913E-01    7.90508E-01    6.62972E-01    5.05388E-01    3.28429E-01    1.57903E-01    3.03108E-02   -3.02194E-02   -3.32752E-02   -1.59729E-02   -4.25463E-03   -6.42890E-04   -4.01627E-05   -1.28215E-05   -2.39442E-06   -8.23813E-06   -4.50564E-06   -7.46615E-06   -0.00000E+00  
 215.2     X     -2.82358E+00   -2.82372E+00   -2.82389E+00   -2.82407E+00   -2.82428E+00   -2.82451E+00   -2.82471E+00   -2.82482E+00   -2.82465E+00   -2.82383E+00   -2.82160E+00   -2.81650E+00   -2.80589E+00   -2.78475E+00   -2.74426E+00   -2.66957E+00   -2.53724E+00   -2.31643E+00   -1.97756E+00   -1.51801E+00   -9.92881E-01   -5.16418E-01   -1.96062E-01   -4.83350E-02   -7.26449E-03   -4.33566E-04   -1.92283E-04   -3.67607E-05   -1.26566E-04   -6.92229E-05   -1.14702E-04   -0.00000E+00  
 215.2     Y      4.20715E-03    4.20697E-03    4.21167E-03    4.22086E-03    4.23378E-03    4.24848E-03    4.26527E-03    4.28793E-03    4.31901E-03    4.35920E-03    4.40870E-03    4.46499E-03    4.52215E-03    4.56796E-03    4.57812E-03    4.51235E-03    4.31252E-03    3.91417E-03    3.27745E-03    2.44040E-03    1.54434E-03    7.83946E-04    2.94457E-04    7.23373E-05    1.09109E-05    6.43335E-07    3.05823E-07    5.79171E-08    2.02164E-07    1.10162E-07    1.83726E-07   -0.00000E+00  
 215.2     Z      1.14729E+00    1.14547E+00    1.14303E+00    1.14014E+00    1.13635E+00    1.13165E+00    1.12590E+00    1.11804E+00    1.10682E+00    1.09069E+00    1.06708E+00    1.03303E+00    9.84801E-01    9.17075E-01    8.24326E-01    7.01966E-01    5.49331E-01    3.75602E-01    2.04417E-01    7.04605E-02   -1.59980E-03   -1.75816E-02   -9.86034E-03   -2.73318E-03   -4.13848E-04   -2.64481E-05   -6.85581E-06   -1.25531E-06   -4.31604E-06   -2.36054E-06   -3.91167E-06   -0.00000E+00  
 217.7     X     -2.73263E+00   -2.73283E+00   -2.73309E+00   -2.73338E+00   -2.73373E+00   -2.73413E+00   -2.73455E+00   -2.73496E+00   -2.73523E+00   -2.73503E+00   -2.73373E+00   -2.73001E+00   -2.72144E+00   -2.70335E+00   -2.66737E+00   -2.59922E+00   -2.47604E+00   -2.26714E+00   -1.94211E+00   -1.49616E+00   -9.81801E-01   -5.11869E-01   -1.94580E-01   -4.79945E-02   -7.21351E-03   -4.30682E-04   -1.90558E-04   -3.64255E-05   -1.25413E-04   -6.85920E-05   -1.13657E-04   -0.00000E+00  
 217.7     Y      3.04019E-03    3.03804E-03    3.04037E-03    3.04698E-03    3.05666E-03    3.06742E-03    3.07943E-03    3.09563E-03    3.11779E-03    3.14585E-03    3.17904E-03    3.21424E-03    3.24557E-03    3.26197E-03    3.24381E-03    3.16127E-03    2.97529E-03    2.64874E-03    2.16893E-03    1.57898E-03    9.80971E-04    4.93086E-04    1.84802E-04    4.54094E-05    6.86353E-06    4.03009E-07    1.96514E-07    3.71561E-08    1.30125E-07    7.08155E-08    1.18348E-07   -0.00000E+00  
