Name:A X_Dim:150 Y_Dim:5 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component              0              1              2              3              4           5          6          7             8             9            10            11            12            13            14            15            16            17            18            19          20          21          22          23          24         25         26            27            28            29            30            31            32            33            34            35            36            37            38            39            40             41             42             43
  -340.0         X  3.795890e-173  1.056020e-173  2.938040e-174  8.174800e-175  2.274720e-175    0.015675   0.004169   0.001140  3.131240e-04  8.602440e-05  2.363860e-05  6.496640e-06  1.785690e-06  4.908710e-07  1.349470e-07  3.710170e-08  1.020120e-08  2.805000e-09  7.713230e-10  2.121090e-10   -0.022458   -0.014725   -0.011993   -0.008580   -0.005413  -0.003012  -0.001385 -4.921980e-04 -1.267470e-04 -2.077430e-05 -1.904800e-06 -8.051050e-08 -1.211930e-09 -4.706140e-12 -3.001500e-15 -1.649770e-19 -3.605240e-25 -1.117000e-32 -1.189570e-42 -6.741030e-56 -3.379140e-73 -1.799860e-129 -5.428250e-222 -3.473530e-270
  -338.0         X  3.850490e-173  1.071200e-173  2.980280e-174  8.292310e-175  2.307410e-175    0.015910   0.004232   0.001157  3.178100e-04  8.731190e-05  2.399250e-05  6.593870e-06  1.812420e-06  4.982180e-07  1.369670e-07  3.765700e-08  1.035390e-08  2.846980e-09  7.828670e-10  2.152840e-10   -0.022795   -0.014946   -0.012172   -0.008708   -0.005494  -0.003057  -0.001405 -4.995640e-04 -1.286440e-04 -2.108520e-05 -1.933310e-06 -8.171550e-08 -1.230070e-09 -4.776560e-12 -3.046410e-15 -1.674450e-19 -3.659140e-25 -1.133690e-32 -1.207330e-42 -6.841440e-56 -3.429310e-73 -1.826110e-129 -5.505270e-222 -3.522670e-270
  -336.0         X  3.906110e-173  1.086670e-173  3.023320e-174  8.412020e-175  2.340710e-175    0.016149   0.004295   0.001175  3.225890e-04  8.862490e-05  2.435330e-05  6.693030e-06  1.839670e-06  5.057100e-07  1.390270e-07  3.822330e-08  1.050960e-08  2.889790e-09  7.946390e-10  2.185210e-10   -0.023137   -0.015170   -0.012356   -0.008839   -0.005576  -0.003103  -0.001426 -5.070770e-04 -1.305780e-04 -2.140230e-05 -1.962380e-06 -8.294440e-08 -1.248570e-09 -4.848380e-12 -3.092210e-15 -1.699610e-19 -3.714110e-25 -1.150700e-32 -1.225430e-42 -6.943820e-56 -3.480470e-73 -1.852870e-129 -5.583700e-222 -3.572700e-270
  -334.0         X  3.962780e-173  1.102430e-173  3.067160e-174  8.533980e-175  2.374640e-175    0.016393   0.004360   0.001193  3.274630e-04  8.996400e-05  2.472120e-05  6.794160e-06  1.867470e-06  5.133510e-07  1.411270e-07  3.880080e-08  1.066840e-08  2.933450e-09  8.066450e-10  2.218220e-10   -0.023487   -0.015400   -0.012542   -0.008973   -0.005660  -0.003150  -0.001448 -5.147380e-04 -1.325510e-04 -2.172570e-05 -1.992030e-06 -8.419760e-08 -1.267430e-09 -4.921630e-12 -3.138910e-15 -1.725280e-19 -3.770160e-25 -1.168060e-32 -1.243890e-42 -7.048230e-56 -3.532630e-73 -1.880140e-129 -5.663570e-222 -3.623650e-270
  -332.0         X  4.020520e-173  1.118490e-173  3.111830e-174  8.658250e-175  2.409210e-175    0.016642   0.004426   0.001211  3.324340e-04  9.132980e-05  2.509650e-05  6.897310e-06  1.895820e-06  5.211440e-07  1.432700e-07  3.938980e-08  1.083030e-08  2.977980e-09  8.188900e-10  2.251900e-10   -0.023843   -0.015633   -0.012733   -0.009109   -0.005746  -0.003198  -0.001470 -5.225520e-04 -1.345640e-04 -2.205550e-05 -2.022280e-06 -8.547580e-08 -1.286670e-09 -4.996330e-12 -3.186550e-15 -1.751450e-19 -3.827340e-25 -1.185760e-32 -1.262720e-42 -7.154710e-56 -3.585830e-73 -1.907940e-129 -5.744930e-222 -3.675540e-270
  -330.0         X  4.079360e-173  1.134860e-173  3.157350e-174  8.784870e-175  2.444440e-175    0.016896   0.004494   0.001229  3.375050e-04  9.272290e-05  2.547940e-05  7.002520e-06  1.924740e-06  5.290940e-07  1.454550e-07  3.999070e-08  1.099550e-08  3.023410e-09  8.313810e-10  2.286240e-10   -0.024207   -0.015872   -0.012927   -0.009248   -0.005834  -0.003247  -0.001492 -5.305230e-04 -1.366160e-04 -2.239200e-05 -2.053120e-06 -8.677970e-08 -1.306300e-09 -5.072530e-12 -3.235140e-15 -1.778150e-19 -3.885660e-25 -1.203810e-32 -1.281920e-42 -7.263310e-56 -3.640070e-73 -1.936280e-129 -5.827790e-222 -3.728400e-270
  -328.0         X  4.139320e-173  1.151530e-173  3.203740e-174  8.913910e-175  2.480340e-175    0.017154   0.004563   0.001248  3.426780e-04  9.414410e-05  2.586990e-05  7.109860e-06  1.954240e-06  5.372040e-07  1.476850e-07  4.060370e-08  1.116400e-08  3.069750e-09  8.441230e-10  2.321280e-10   -0.024578   -0.016115   -0.013125   -0.009390   -0.005923  -0.003297  -0.001515 -5.386550e-04 -1.387100e-04 -2.273520e-05 -2.084590e-06 -8.810980e-08 -1.326320e-09 -5.150270e-12 -3.284710e-15 -1.805390e-19 -3.945150e-25 -1.222230e-32 -1.301510e-42 -7.374090e-56 -3.695400e-73 -1.965170e-129 -5.912200e-222 -3.782230e-270
  -326.0         X  4.200420e-173  1.168530e-173  3.251010e-174  9.045410e-175  2.516920e-175    0.017419   0.004633   0.001267  3.479560e-04  9.559410e-05  2.626830e-05  7.219360e-06  1.984340e-06  5.454780e-07  1.499600e-07  4.122900e-08  1.133600e-08  3.117020e-09  8.571230e-10  2.357030e-10   -0.024956   -0.016363   -0.013327   -0.009534   -0.006015  -0.003347  -0.001539 -5.469510e-04 -1.408470e-04 -2.308540e-05 -2.116700e-06 -8.946680e-08 -1.346740e-09 -5.229580e-12 -3.335290e-15 -1.833180e-19 -4.005840e-25 -1.241020e-32 -1.321500e-42 -7.487090e-56 -3.751840e-73 -1.994620e-129 -5.998190e-222 -3.837060e-270
  -324.0         X  4.262700e-173  1.185850e-173  3.299190e-174  9.179430e-175  2.554200e-175    0.017688   0.004705   0.001287  3.533410e-04  9.707360e-05  2.667490e-05  7.331090e-06  2.015050e-06  5.539200e-07  1.522800e-07  4.186710e-08  1.151140e-08  3.165260e-09  8.703870e-10  2.393510e-10   -0.025343   -0.016616   -0.013533   -0.009682   -0.006108  -0.003399  -0.001562 -5.554150e-04 -1.430260e-04 -2.344260e-05 -2.149460e-06 -9.085140e-08 -1.367580e-09 -5.310500e-12 -3.386890e-15 -1.861530e-19 -4.067770e-25 -1.260190e-32 -1.341880e-42 -7.602380e-56 -3.809420e-73 -2.024650e-129 -6.085800e-222 -3.892920e-270
  -322.0         X  4.326170e-173  1.203510e-173  3.348300e-174  9.316030e-175  2.592200e-175    0.017963   0.004778   0.001307  3.588360e-04  9.858320e-05  2.708970e-05  7.445100e-06  2.046390e-06  5.625340e-07  1.546490e-07  4.251820e-08  1.169040e-08  3.214490e-09  8.839220e-10  2.430730e-10   -0.025737   -0.016875   -0.013744   -0.009832   -0.006203  -0.003452  -0.001587 -5.640520e-04 -1.452510e-04 -2.380720e-05 -2.182890e-06 -9.226430e-08 -1.388850e-09 -5.393080e-12 -3.439540e-15 -1.890460e-19 -4.130960e-25 -1.279750e-32 -1.362690e-42 -7.720000e-56 -3.868150e-73 -2.055270e-129 -6.175050e-222 -3.949820e-270
  -320.0         X  4.390880e-173  1.221500e-173  3.398350e-174  9.455270e-175  2.630940e-175    0.018244   0.004853   0.001327  3.644440e-04  1.001240e-04  2.751310e-05  7.561460e-06  2.078370e-06  5.713250e-07  1.570650e-07  4.318260e-08  1.187310e-08  3.264720e-09  8.977350e-10  2.468710e-10   -0.026139   -0.017139   -0.013958   -0.009986   -0.006300  -0.003506  -0.001612 -5.728670e-04 -1.475210e-04 -2.417930e-05 -2.217000e-06 -9.370620e-08 -1.410550e-09 -5.477340e-12 -3.493270e-15 -1.919990e-19 -4.195450e-25 -1.299720e-32 -1.383920e-42 -7.840030e-56 -3.928090e-73 -2.086500e-129 -6.266000e-222 -4.007800e-270
  -318.0         X  4.456840e-173  1.239850e-173  3.449380e-174  9.597220e-175  2.670430e-175    0.018530   0.004929   0.001348  3.701670e-04  1.016960e-04  2.794520e-05  7.680210e-06  2.111010e-06  5.802980e-07  1.595320e-07  4.386080e-08  1.205960e-08  3.315990e-09  9.118320e-10  2.507480e-10   -0.026549   -0.017408   -0.014178   -0.010143   -0.006399  -0.003561  -0.001637 -5.818630e-04 -1.498370e-04 -2.455900e-05 -2.251820e-06 -9.517780e-08 -1.432710e-09 -5.563350e-12 -3.548110e-15 -1.950120e-19 -4.261260e-25 -1.320090e-32 -1.405580e-42 -7.962520e-56 -3.989240e-73 -2.118340e-129 -6.358670e-222 -4.066870e-270
  -316.0         X  4.524090e-173  1.258550e-173  3.501400e-174  9.741930e-175  2.710680e-175    0.018823   0.005006   0.001369  3.760090e-04  1.033010e-04  2.838620e-05  7.801420e-06  2.144330e-06  5.894560e-07  1.620500e-07  4.455300e-08  1.224990e-08  3.368320e-09  9.262220e-10  2.547050e-10   -0.026968   -0.017682   -0.014401   -0.010303   -0.006500  -0.003617  -0.001663 -5.910460e-04 -1.522020e-04 -2.494660e-05 -2.287360e-06 -9.667990e-08 -1.455310e-09 -5.651130e-12 -3.604090e-15 -1.980880e-19 -4.328430e-25 -1.340880e-32 -1.427700e-42 -8.087520e-56 -4.051640e-73 -2.150830e-129 -6.453100e-222 -4.127060e-270
  -314.0         X  4.592660e-173  1.277620e-173  3.554440e-174  9.889470e-175  2.751730e-175    0.019121   0.005086   0.001391  3.819720e-04  1.049400e-04  2.883640e-05  7.925150e-06  2.178340e-06  5.988050e-07  1.646200e-07  4.525960e-08  1.244420e-08  3.421740e-09  9.409110e-10  2.587440e-10   -0.027396   -0.017963   -0.014630   -0.010466   -0.006603  -0.003675  -0.001689 -6.004190e-04 -1.546160e-04 -2.534220e-05 -2.323640e-06 -9.821320e-08 -1.478390e-09 -5.740750e-12 -3.661230e-15 -2.012270e-19 -4.397000e-25 -1.362110e-32 -1.450270e-42 -8.215110e-56 -4.115340e-73 -2.183960e-129 -6.549340e-222 -4.188390e-270
  -312.0         X  4.662570e-173  1.297070e-173  3.608530e-174  1.003990e-174  2.793580e-175    0.019426   0.005167   0.001413  3.880600e-04  1.066120e-04  2.929600e-05  8.051460e-06  2.213060e-06  6.083490e-07  1.672440e-07  4.598090e-08  1.264250e-08  3.476270e-09  9.559070e-10  2.628680e-10   -0.027833   -0.018249   -0.014863   -0.010633   -0.006708  -0.003733  -0.001716 -6.099890e-04 -1.570800e-04 -2.574620e-05 -2.360670e-06 -9.977860e-08 -1.501960e-09 -5.832230e-12 -3.719570e-15 -2.044320e-19 -4.467000e-25 -1.383770e-32 -1.473310e-42 -8.345360e-56 -4.180340e-73 -2.217760e-129 -6.647420e-222 -4.250900e-270
  -310.0         X  4.733860e-173  1.316890e-173  3.663680e-174  1.019330e-174  2.836250e-175    0.019737   0.005250   0.001436  3.942760e-04  1.083200e-04  2.976530e-05  8.180440e-06  2.248510e-06  6.180940e-07  1.699230e-07  4.671750e-08  1.284500e-08  3.531950e-09  9.712180e-10  2.670780e-10   -0.028278   -0.018541   -0.015101   -0.010803   -0.006815  -0.003793  -0.001743 -6.197600e-04 -1.595960e-04 -2.615860e-05 -2.398490e-06 -1.013770e-07 -1.526010e-09 -5.925640e-12 -3.779130e-15 -2.077050e-19 -4.538470e-25 -1.405900e-32 -1.496830e-42 -8.478320e-56 -4.246700e-73 -2.252250e-129 -6.747400e-222 -4.314600e-270
  -308.0         X  4.806570e-173  1.337110e-173  3.719920e-174  1.034970e-174  2.879770e-175    0.020055   0.005334   0.001459  4.006230e-04  1.100640e-04  3.024450e-05  8.312130e-06  2.284700e-06  6.280440e-07  1.726580e-07  4.746950e-08  1.305180e-08  3.588810e-09  9.868520e-10  2.713770e-10   -0.028733   -0.018840   -0.015344   -0.010977   -0.006925  -0.003854  -0.001772 -6.297360e-04 -1.621660e-04 -2.657970e-05 -2.437100e-06 -1.030090e-07 -1.550580e-09 -6.021020e-12 -3.839940e-15 -2.110460e-19 -4.611450e-25 -1.428490e-32 -1.520850e-42 -8.614070e-56 -4.314450e-73 -2.287430e-129 -6.849300e-222 -4.379520e-270
  -306.0         X  4.880720e-173  1.357740e-173  3.777280e-174  1.050930e-174  2.924150e-175    0.020379   0.005421   0.001483  4.071050e-04  1.118440e-04  3.073380e-05  8.446620e-06  2.321670e-06  6.382060e-07  1.754520e-07  4.823760e-08  1.326300e-08  3.646870e-09  1.002820e-09  2.757670e-10   -0.029198   -0.019144   -0.015592   -0.011155   -0.007037  -0.003916  -0.001800 -6.399250e-04 -1.647890e-04 -2.700970e-05 -2.476530e-06 -1.046750e-07 -1.575670e-09 -6.118420e-12 -3.902050e-15 -2.144590e-19 -4.685970e-25 -1.451550e-32 -1.545380e-42 -8.752680e-56 -4.383610e-73 -2.323340e-129 -6.953180e-222 -4.445690e-270
  -304.0         X  4.956350e-173  1.378770e-173  3.835780e-174  1.067200e-174  2.969420e-175    0.020710   0.005509   0.001507  4.137240e-04  1.136630e-04  3.123360e-05  8.583970e-06  2.359420e-06  6.485840e-07  1.783050e-07  4.902190e-08  1.347860e-08  3.706170e-09  1.019120e-09  2.802510e-10   -0.029673   -0.019456   -0.015846   -0.011336   -0.007151  -0.003980  -0.001829 -6.503300e-04 -1.674690e-04 -2.744900e-05 -2.516800e-06 -1.063780e-07 -1.601290e-09 -6.217890e-12 -3.965480e-15 -2.179440e-19 -4.762080e-25 -1.475110e-32 -1.570420e-42 -8.894230e-56 -4.454240e-73 -2.359970e-129 -7.059070e-222 -4.513150e-270
  -302.0         X  5.033500e-173  1.400230e-173  3.895450e-174  1.083800e-174  3.015590e-175    0.021049   0.005599   0.001531  4.204860e-04  1.155210e-04  3.174410e-05  8.724270e-06  2.397990e-06  6.591840e-07  1.812190e-07  4.982310e-08  1.369890e-08  3.766740e-09  1.035780e-09  2.848310e-10   -0.030158   -0.019774   -0.016105   -0.011521   -0.007268  -0.004045  -0.001859 -6.609590e-04 -1.702060e-04 -2.789760e-05 -2.557940e-06 -1.081160e-07 -1.627460e-09 -6.319500e-12 -4.030260e-15 -2.215030e-19 -4.839820e-25 -1.499170e-32 -1.596000e-42 -9.038780e-56 -4.526350e-73 -2.397360e-129 -7.167040e-222 -4.581910e-270
  -300.0         X  5.112200e-173  1.422110e-173  3.956330e-174  1.100730e-174  3.062690e-175    0.021395   0.005691   0.001557  4.273930e-04  1.174180e-04  3.226550e-05  8.867580e-06  2.437380e-06  6.700130e-07  1.841960e-07  5.064160e-08  1.392390e-08  3.828610e-09  1.052790e-09  2.895100e-10   -0.030653   -0.020098   -0.016369   -0.011711   -0.007388  -0.004112  -0.001890 -6.718150e-04 -1.730020e-04 -2.835580e-05 -2.599950e-06 -1.098920e-07 -1.654190e-09 -6.423290e-12 -4.096440e-15 -2.251390e-19 -4.919230e-25 -1.523740e-32 -1.622130e-42 -9.186430e-56 -4.600010e-73 -2.435530e-129 -7.277120e-222 -4.652010e-270
  -298.0         X  5.192490e-173  1.444440e-173  4.018430e-174  1.118010e-174  3.110740e-175    0.021748   0.005785   0.001582  4.344490e-04  1.193570e-04  3.279820e-05  9.013990e-06  2.477620e-06  6.810750e-07  1.872370e-07  5.147770e-08  1.415380e-08  3.891820e-09  1.070170e-09  2.942890e-10   -0.031159   -0.020430   -0.016639   -0.011904   -0.007510  -0.004179  -0.001921 -6.829070e-04 -1.758580e-04 -2.882400e-05 -2.642880e-06 -1.117070e-07 -1.681500e-09 -6.529330e-12 -4.164060e-15 -2.288540e-19 -5.000350e-25 -1.548850e-32 -1.648820e-42 -9.337250e-56 -4.675230e-73 -2.474480e-129 -7.389360e-222 -4.723480e-270
  -296.0         X  5.274410e-173  1.467220e-173  4.081790e-174  1.135630e-174  3.159760e-175    0.022109   0.005881   0.001609  4.416590e-04  1.213380e-04  3.334260e-05  9.163590e-06  2.518740e-06  6.923780e-07  1.903440e-07  5.233200e-08  1.438870e-08  3.956410e-09  1.087930e-09  2.991730e-10   -0.031676   -0.020769   -0.016915   -0.012101   -0.007634  -0.004249  -0.001953 -6.942400e-04 -1.787770e-04 -2.930240e-05 -2.686740e-06 -1.135600e-07 -1.709400e-09 -6.637670e-12 -4.233140e-15 -2.326490e-19 -5.083230e-25 -1.574500e-32 -1.676090e-42 -9.491320e-56 -4.752070e-73 -2.514240e-129 -7.503810e-222 -4.796350e-270
  -294.0         X  5.357990e-173  1.490470e-173  4.146440e-174  1.153610e-174  3.209780e-175    0.022477   0.005979   0.001635  4.490260e-04  1.233620e-04  3.389870e-05  9.316450e-06  2.560750e-06  7.039280e-07  1.935190e-07  5.320490e-08  1.462870e-08  4.022400e-09  1.106080e-09  3.041630e-10   -0.032205   -0.021116   -0.017198   -0.012303   -0.007762  -0.004320  -0.001986 -7.058200e-04 -1.817590e-04 -2.979120e-05 -2.731560e-06 -1.154550e-07 -1.737920e-09 -6.748370e-12 -4.303720e-15 -2.365270e-19 -5.167920e-25 -1.600710e-32 -1.703960e-42 -9.648740e-56 -4.830570e-73 -2.554840e-129 -7.620530e-222 -4.870650e-270
  -292.0         X  5.443290e-173  1.514190e-173  4.212410e-174  1.171960e-174  3.260820e-175    0.022854   0.006079   0.001663  4.565550e-04  1.254300e-04  3.446710e-05  9.472660e-06  2.603690e-06  7.157310e-07  1.967640e-07  5.409700e-08  1.487400e-08  4.089850e-09  1.124620e-09  3.092630e-10   -0.032745   -0.021469   -0.017486   -0.012510   -0.007892  -0.004392  -0.002019 -7.176540e-04 -1.848060e-04 -3.029070e-05 -2.777360e-06 -1.173910e-07 -1.767050e-09 -6.861500e-12 -4.375860e-15 -2.404910e-19 -5.254470e-25 -1.627500e-32 -1.732430e-42 -9.809580e-56 -4.910770e-73 -2.596290e-129 -7.739560e-222 -4.946420e-270
  -290.0         X  5.530330e-173  1.538400e-173  4.279740e-174  1.190690e-174  3.312910e-175    0.023239   0.006181   0.001691  4.642490e-04  1.275440e-04  3.504810e-05  9.632320e-06  2.647580e-06  7.277940e-07  2.000810e-07  5.500880e-08  1.512470e-08  4.158770e-09  1.143580e-09  3.144750e-10   -0.033296   -0.021831   -0.017781   -0.012720   -0.008025  -0.004466  -0.002053 -7.297490e-04 -1.879210e-04 -3.080120e-05 -2.824180e-06 -1.193690e-07 -1.796840e-09 -6.977130e-12 -4.449580e-15 -2.445410e-19 -5.342920e-25 -1.654870e-32 -1.761520e-42 -9.973950e-56 -4.992720e-73 -2.638620e-129 -7.860960e-222 -5.023680e-270
  -288.0         X  5.619160e-173  1.563100e-173  4.348440e-174  1.209800e-174  3.366060e-175    0.023633   0.006286   0.001719  4.721150e-04  1.297050e-04  3.564190e-05  9.795520e-06  2.692430e-06  7.401250e-07  2.034700e-07  5.594080e-08  1.538090e-08  4.229230e-09  1.162950e-09  3.198020e-10   -0.033860   -0.022201   -0.018082   -0.012936   -0.008161  -0.004542  -0.002088 -7.421120e-04 -1.911050e-04 -3.132310e-05 -2.872020e-06 -1.213920e-07 -1.827280e-09 -7.095320e-12 -4.524940e-15 -2.486810e-19 -5.433330e-25 -1.682850e-32 -1.791260e-42 -1.014190e-55 -5.076460e-73 -2.681840e-129 -7.984790e-222 -5.102480e-270
  -286.0         X  5.709840e-173  1.588320e-173  4.418570e-174  1.229300e-174  3.420320e-175    0.024035   0.006393   0.001749  4.801550e-04  1.319140e-04  3.624890e-05  9.962350e-06  2.738290e-06  7.527300e-07  2.069360e-07  5.689350e-08  1.564290e-08  4.301260e-09  1.182760e-09  3.252480e-10   -0.034437   -0.022579   -0.018390   -0.013156   -0.008300  -0.004619  -0.002123 -7.547510e-04 -1.943590e-04 -3.185660e-05 -2.920940e-06 -1.234590e-07 -1.858400e-09 -7.216140e-12 -4.601980e-15 -2.529140e-19 -5.525750e-25 -1.711450e-32 -1.821660e-42 -1.031360e-55 -5.162040e-73 -2.725980e-129 -8.111100e-222 -5.182850e-270
  -284.0         X  5.802390e-173  1.614050e-173  4.490150e-174  1.249210e-174  3.475690e-175    0.024447   0.006502   0.001779  4.883750e-04  1.341730e-04  3.686950e-05  1.013290e-05  2.785170e-06  7.656180e-07  2.104790e-07  5.786760e-08  1.591070e-08  4.374900e-09  1.203010e-09  3.308160e-10   -0.035026   -0.022966   -0.018704   -0.013381   -0.008442  -0.004698  -0.002160 -7.676720e-04 -1.976870e-04 -3.240200e-05 -2.970950e-06 -1.255730e-07 -1.890210e-09 -7.339670e-12 -4.680740e-15 -2.572410e-19 -5.620230e-25 -1.740680e-32 -1.852740e-42 -1.048910e-55 -5.249520e-73 -2.771060e-129 -8.239960e-222 -5.264820e-270
  -282.0         X  5.896870e-173  1.640330e-173  4.563220e-174  1.269530e-174  3.532220e-175    0.024868   0.006614   0.001809  4.967800e-04  1.364820e-04  3.750410e-05  1.030730e-05  2.833110e-06  7.787950e-07  2.141010e-07  5.886350e-08  1.618450e-08  4.450190e-09  1.223710e-09  3.365090e-10   -0.035629   -0.023361   -0.019026   -0.013612   -0.008587  -0.004779  -0.002197 -7.808830e-04 -2.010890e-04 -3.295960e-05 -3.022080e-06 -1.277340e-07 -1.922740e-09 -7.465970e-12 -4.761270e-15 -2.616650e-19 -5.716840e-25 -1.770580e-32 -1.884510e-42 -1.066860e-55 -5.338930e-73 -2.817120e-129 -8.371410e-222 -5.348430e-270
  -280.0         X  5.993330e-173  1.667150e-173  4.637820e-174  1.290280e-174  3.589930e-175    0.025298   0.006729   0.001841  5.053750e-04  1.388430e-04  3.815300e-05  1.048570e-05  2.882130e-06  7.922700e-07  2.178060e-07  5.988200e-08  1.646460e-08  4.527190e-09  1.244880e-09  3.423310e-10   -0.036245   -0.023765   -0.019355   -0.013847   -0.008735  -0.004862  -0.002235 -7.943940e-04 -2.045690e-04 -3.352990e-05 -3.074370e-06 -1.299440e-07 -1.956010e-09 -7.595130e-12 -4.843620e-15 -2.661890e-19 -5.815620e-25 -1.801150e-32 -1.917000e-42 -1.085200e-55 -5.430350e-73 -2.864160e-129 -8.505520e-222 -5.433730e-270
  -278.0         X  6.091810e-173  1.694540e-173  4.713980e-174  1.311460e-174  3.648850e-175    0.025738   0.006846   0.001873  5.141660e-04  1.412580e-04  3.881660e-05  1.066810e-05  2.932260e-06  8.060520e-07  2.215940e-07  6.092360e-08  1.675100e-08  4.605930e-09  1.266530e-09  3.482860e-10   -0.036876   -0.024178   -0.019692   -0.014088   -0.008887  -0.004946  -0.002274 -8.082110e-04 -2.081270e-04 -3.411320e-05 -3.127850e-06 -1.322040e-07 -1.990030e-09 -7.727220e-12 -4.927840e-15 -2.708160e-19 -5.916650e-25 -1.832410e-32 -1.950220e-42 -1.103960e-55 -5.523810e-73 -2.912230e-129 -8.642350e-222 -5.520740e-270
  -276.0         X  6.192360e-173  1.722500e-173  4.791740e-174  1.333090e-174  3.709000e-175    0.026188   0.006966   0.001905  5.231570e-04  1.437280e-04  3.949540e-05  1.085460e-05  2.983540e-06  8.201480e-07  2.254700e-07  6.198900e-08  1.704390e-08  4.686470e-09  1.288680e-09  3.543760e-10   -0.037520   -0.024601   -0.020036   -0.014334   -0.009043  -0.005033  -0.002313 -8.223440e-04 -2.117660e-04 -3.470970e-05 -3.182550e-06 -1.345160e-07 -2.024830e-09 -7.862330e-12 -5.013990e-15 -2.755480e-19 -6.019980e-25 -1.864380e-32 -1.984190e-42 -1.123150e-55 -5.619370e-73 -2.961340e-129 -8.781970e-222 -5.609510e-270
  -274.0         X  6.295050e-173  1.751050e-173  4.871150e-174  1.355170e-174  3.770430e-175    0.026648   0.007088   0.001939  5.323540e-04  1.462550e-04  4.018980e-05  1.104550e-05  3.036000e-06  8.345670e-07  2.294340e-07  6.307890e-08  1.734350e-08  4.768870e-09  1.311340e-09  3.606060e-10   -0.038180   -0.025033   -0.020389   -0.014586   -0.009202  -0.005121  -0.002354 -8.368010e-04 -2.154890e-04 -3.532000e-05 -3.238500e-06 -1.368810e-07 -2.060430e-09 -8.000540e-12 -5.102100e-15 -2.803890e-19 -6.125680e-25 -1.897080e-32 -2.018950e-42 -1.142770e-55 -5.717100e-73 -3.011520e-129 -8.924440e-222 -5.700080e-270
  -272.0         X  6.399910e-173  1.780210e-173  4.952240e-174  1.377730e-174  3.833150e-175    0.027119   0.007213   0.001973  5.417630e-04  1.488400e-04  4.090020e-05  1.124070e-05  3.089660e-06  8.493200e-07  2.334890e-07  6.419380e-08  1.765010e-08  4.853160e-09  1.334510e-09  3.669790e-10   -0.038855   -0.025476   -0.020749   -0.014844   -0.009364  -0.005212  -0.002396 -8.515910e-04 -2.192980e-04 -3.594430e-05 -3.295750e-06 -1.393010e-07 -2.096850e-09 -8.141930e-12 -5.192260e-15 -2.853420e-19 -6.233820e-25 -1.930540e-32 -2.054500e-42 -1.162840e-55 -5.817060e-73 -3.062800e-129 -9.069830e-222 -5.792490e-270
  -270.0         X  6.507010e-173  1.809990e-173  5.035060e-174  1.400760e-174  3.897210e-175    0.027601   0.007341   0.002008  5.513910e-04  1.514860e-04  4.162710e-05  1.144050e-05  3.144570e-06  8.644140e-07  2.376390e-07  6.533470e-08  1.796380e-08  4.939400e-09  1.358230e-09  3.735010e-10   -0.039545   -0.025929   -0.021118   -0.015108   -0.009531  -0.005304  -0.002438 -8.667240e-04 -2.231950e-04 -3.658310e-05 -3.354320e-06 -1.417770e-07 -2.134110e-09 -8.286600e-12 -5.284500e-15 -2.904090e-19 -6.344460e-25 -1.964770e-32 -2.090870e-42 -1.183370e-55 -5.919300e-73 -3.115210e-129 -9.218210e-222 -5.886790e-270
  -268.0         X  6.616390e-173  1.840410e-173  5.119640e-174  1.424280e-174  3.962640e-175    0.028094   0.007473   0.002044  5.612430e-04  1.541920e-04  4.237090e-05  1.164490e-05  3.200760e-06  8.798590e-07  2.418850e-07  6.650210e-08  1.828470e-08  5.027660e-09  1.382500e-09  3.801740e-10   -0.040251   -0.026392   -0.021495   -0.015378   -0.009701  -0.005399  -0.002482 -8.822100e-04 -2.271830e-04 -3.723680e-05 -3.414260e-06 -1.443100e-07 -2.172240e-09 -8.434650e-12 -5.378880e-15 -2.955940e-19 -6.457670e-25 -1.999800e-32 -2.128080e-42 -1.204370e-55 -6.023880e-73 -3.168790e-129 -9.369650e-222 -5.983010e-270
