Name:C X_Dim:150 Y_Dim:150 Conductance:10000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40         41         42            43
  -320.0         X   0.060867   0.060798   0.060728   0.060659   0.060589     7.245280     7.237030     7.228760     7.220520     7.212300     7.204100     7.195930     7.187790     7.179670     7.171570     7.163490     7.155440     7.147420     7.139410     7.131430   -0.061399   -0.061313   -0.061269   -0.061196   -0.061094   -0.060963   -0.060790   -0.060559   -0.060259   -0.059863   -0.059346   -0.058672   -0.057797   -0.056671   -0.055232   -0.053405   -0.051126   -0.048342   -0.045016   -0.041157   -0.036902  -0.027199  -0.018419 -1.557830e-02
  -318.0         X   0.061667   0.061596   0.061526   0.061456   0.061385     7.339520     7.331160     7.322780     7.314430     7.306100     7.297790     7.289510     7.281260     7.273030     7.264820     7.256640     7.248490     7.240350     7.232240     7.224160   -0.062230   -0.062143   -0.062098   -0.062024   -0.061921   -0.061788   -0.061612   -0.061379   -0.061075   -0.060673   -0.060149   -0.059466   -0.058579   -0.057438   -0.055980   -0.054128   -0.051818   -0.048995   -0.045624   -0.041713   -0.037400  -0.027565  -0.018666 -1.578680e-02
  -316.0         X   0.062480   0.062409   0.062337   0.062266   0.062195     7.435370     7.426900     7.418410     7.409940     7.401500     7.393080     7.384690     7.376330     7.367990     7.359670     7.351380     7.343110     7.334870     7.326650     7.318460   -0.063076   -0.062987   -0.062942   -0.062867   -0.062763   -0.062628   -0.062450   -0.062213   -0.061905   -0.061498   -0.060967   -0.060274   -0.059375   -0.058218   -0.056740   -0.054863   -0.052521   -0.049661   -0.046243   -0.042279   -0.037907  -0.027938  -0.018918 -1.599900e-02
  -314.0         X   0.063308   0.063235   0.063163   0.063090   0.063018     7.532860     7.524270     7.515670     7.507090     7.498530     7.490010     7.481500     7.473030     7.464570     7.456150     7.447740     7.439360     7.431010     7.422680     7.414380   -0.063937   -0.063847   -0.063802   -0.063726   -0.063619   -0.063483   -0.063303   -0.063063   -0.062750   -0.062338   -0.061799   -0.061097   -0.060185   -0.059013   -0.057515   -0.055612   -0.053238   -0.050338   -0.046874   -0.042855   -0.038423  -0.028317  -0.019173 -1.621490e-02
  -312.0         X   0.064149   0.064076   0.064003   0.063929   0.063856     7.632030     7.623330     7.614600     7.605910     7.597240     7.588590     7.579980     7.571380     7.562820     7.554280     7.545760     7.537270     7.528800     7.520360     7.511950   -0.064814   -0.064723   -0.064677   -0.064600   -0.064492   -0.064354   -0.064171   -0.063928   -0.063611   -0.063192   -0.062646   -0.061935   -0.061011   -0.059822   -0.058303   -0.056374   -0.053967   -0.051027   -0.047515   -0.043441   -0.038948  -0.028703  -0.019434 -1.643460e-02
  -310.0         X   0.065006   0.064932   0.064857   0.064783   0.064709     7.732910     7.724090     7.715250     7.706430     7.697650     7.688880     7.680150     7.671440     7.662760     7.654100     7.645470     7.636860     7.628280     7.619730     7.611200   -0.065707   -0.065614   -0.065567   -0.065489   -0.065380   -0.065240   -0.065054   -0.064808   -0.064487   -0.064063   -0.063509   -0.062787   -0.061851   -0.060645   -0.059105   -0.057149   -0.054710   -0.051729   -0.048169   -0.044038   -0.039483  -0.029096  -0.019699 -1.665830e-02
  -308.0         X   0.065878   0.065802   0.065727   0.065651   0.065576     7.835540     7.826590     7.817630     7.808700     7.799790     7.790910     7.782060     7.773230     7.764430     7.755650     7.746910     7.738180     7.729480     7.720810     7.712170   -0.066616   -0.066522   -0.066474   -0.066395   -0.066284   -0.066143   -0.065954   -0.065704   -0.065379   -0.064949   -0.064387   -0.063656   -0.062706   -0.061484   -0.059923   -0.057939   -0.055466   -0.052444   -0.048834   -0.044646   -0.040027  -0.029496  -0.019969 -1.688600e-02
  -306.0         X   0.066765   0.066688   0.066612   0.066535   0.066459     7.939950     7.930880     7.921800     7.912740     7.903720     7.894710     7.885740     7.876790     7.867870     7.858970     7.850110     7.841260     7.832450     7.823660     7.814890   -0.067541   -0.067446   -0.067398   -0.067318   -0.067205   -0.067061   -0.066870   -0.066617   -0.066287   -0.065851   -0.065282   -0.064540   -0.063577   -0.062338   -0.060755   -0.058744   -0.056236   -0.053172   -0.049511   -0.045265   -0.040582  -0.029904  -0.020243 -1.711780e-02
  -304.0         X   0.067667   0.067589   0.067512   0.067435   0.067358     8.046190     8.037000     8.027790     8.018610     8.009450     8.000330     7.991230     7.982160     7.973110     7.964100     7.955110     7.946140     7.937210     7.928290     7.919410   -0.068484   -0.068387   -0.068338   -0.068257   -0.068143   -0.067997   -0.067804   -0.067547   -0.067212   -0.066770   -0.066193   -0.065440   -0.064464   -0.063207   -0.061602   -0.059563   -0.057020   -0.053913   -0.050201   -0.045895   -0.041146  -0.030319  -0.020523 -1.735380e-02
  -302.0         X   0.068586   0.068507   0.068428   0.068350   0.068272     8.154280     8.144970     8.135630     8.126320     8.117040     8.107790     8.098570     8.089370     8.080200     8.071060     8.061950     8.052860     8.043800     8.034760     8.025760   -0.069444   -0.069346   -0.069296   -0.069214   -0.069098   -0.068950   -0.068754   -0.068493   -0.068154   -0.067706   -0.067120   -0.066357   -0.065367   -0.064093   -0.062465   -0.060397   -0.057818   -0.054667   -0.050903   -0.046537   -0.041721  -0.030742  -0.020808 -1.759400e-02
  -300.0         X   0.069521   0.069441   0.069361   0.069282   0.069202     8.264280     8.254840     8.245370     8.235930     8.226530     8.217150     8.207800     8.198470     8.189180     8.179910     8.170670     8.161450     8.152270     8.143110     8.133970   -0.070421   -0.070322   -0.070272   -0.070188   -0.070071   -0.069921   -0.069722   -0.069458   -0.069113   -0.068659   -0.068065   -0.067291   -0.066287   -0.064995   -0.063344   -0.061247   -0.058632   -0.055436   -0.051619   -0.047191   -0.042307  -0.031172  -0.021098 -1.783870e-02
  -298.0         X   0.070472   0.070391   0.070311   0.070230   0.070150     8.376220     8.366650     8.357050     8.347480     8.337940     8.328430     8.318950     8.309500     8.300070     8.290680     8.281310     8.271960     8.262650     8.253360     8.244100   -0.071417   -0.071317   -0.071265   -0.071181   -0.071062   -0.070910   -0.070708   -0.070440   -0.070091   -0.069629   -0.069027   -0.068243   -0.067224   -0.065914   -0.064239   -0.062113   -0.059460   -0.056219   -0.052347   -0.047856   -0.042903  -0.031610  -0.021393 -1.808780e-02
  -296.0         X   0.071441   0.071359   0.071277   0.071195   0.071114     8.490150     8.480440     8.470710     8.461010     8.451330     8.441690     8.432080     8.422490     8.412940     8.403410     8.393910     8.384430     8.374990     8.365570     8.356180   -0.072432   -0.072330   -0.072278   -0.072192   -0.072071   -0.071917   -0.071712   -0.071440   -0.071086   -0.070618   -0.070008   -0.069212   -0.068179   -0.066850   -0.065151   -0.062994   -0.060304   -0.057016   -0.053090   -0.048534   -0.043511  -0.032056  -0.021694 -1.834150e-02
  -294.0         X   0.072427   0.072344   0.072261   0.072178   0.072095     8.606100     8.596260     8.586390     8.576550     8.566740     8.556970     8.547220     8.537500     8.527800     8.518140     8.508510     8.498900     8.489330     8.479780     8.470260   -0.073465   -0.073362   -0.073309   -0.073222   -0.073100   -0.072943   -0.072735   -0.072460   -0.072100   -0.071626   -0.071006   -0.070199   -0.069151   -0.067803   -0.066080   -0.063892   -0.061163   -0.057829   -0.053846   -0.049225   -0.044130  -0.032511  -0.022000 -1.859990e-02
  -292.0         X   0.073431   0.073347   0.073263   0.073179   0.073095     8.724130     8.714140     8.704140     8.694160     8.684210     8.674300     8.664410     8.654550     8.644730     8.634930     8.625160     8.615420     8.605710     8.596020     8.586370   -0.074518   -0.074413   -0.074360   -0.074271   -0.074147   -0.073988   -0.073778   -0.073498   -0.073134   -0.072652   -0.072024   -0.071205   -0.070142   -0.068774   -0.067027   -0.064807   -0.062039   -0.058657   -0.054616   -0.049929   -0.044760  -0.032974  -0.022312 -1.886310e-02
  -290.0         X   0.074454   0.074368   0.074283   0.074197   0.074112     8.844270     8.834140     8.824000     8.813880     8.803790     8.793730     8.783710     8.773710     8.763740     8.753810     8.743900     8.734020     8.724170     8.714350     8.704560   -0.075591   -0.075484   -0.075430   -0.075340   -0.075215   -0.075054   -0.074840   -0.074556   -0.074186   -0.073698   -0.073061   -0.072230   -0.071151   -0.069764   -0.067991   -0.065740   -0.062931   -0.059500   -0.055401   -0.050646   -0.045402  -0.033446  -0.022630 -1.913120e-02
  -288.0         X   0.075495   0.075408   0.075321   0.075235   0.075148     8.966580     8.956300     8.946010     8.935750     8.925520     8.915320     8.905150     8.895010     8.884900     8.874820     8.864770     8.854760     8.844770     8.834810     8.824870   -0.076684   -0.076576   -0.076521   -0.076430   -0.076302   -0.076139   -0.075922   -0.075634   -0.075259   -0.074764   -0.074117   -0.073274   -0.072180   -0.070773   -0.068974   -0.066690   -0.063840   -0.060359   -0.056201   -0.051377   -0.046057  -0.033927  -0.022954 -1.940430e-02
  -286.0         X   0.076555   0.076467   0.076379   0.076291   0.076203     9.091090     9.080670     9.070230     9.059820     9.049450     9.039100     9.028790     9.018500     9.008250     8.998030     8.987840     8.977670     8.967540     8.957440     8.947360   -0.077798   -0.077688   -0.077633   -0.077540   -0.077411   -0.077245   -0.077025   -0.076733   -0.076353   -0.075850   -0.075194   -0.074339   -0.073228   -0.071800   -0.069976   -0.067658   -0.064767   -0.061235   -0.057016   -0.052121   -0.046724  -0.034417  -0.023284 -1.968250e-02
  -284.0         X   0.077634   0.077545   0.077456   0.077367   0.077278     9.217860     9.207300     9.196710     9.186150     9.175620     9.165130     9.154670     9.144230     9.133830     9.123470     9.113130     9.102820     9.092540     9.082290     9.072080   -0.078934   -0.078822   -0.078766   -0.078672   -0.078541   -0.078372   -0.078149   -0.077853   -0.077467   -0.076957   -0.076291   -0.075423   -0.074297   -0.072848   -0.070996   -0.068644   -0.065711   -0.062127   -0.057846   -0.052880   -0.047403  -0.034916  -0.023620 -1.996600e-02
  -282.0         X   0.078734   0.078643   0.078552   0.078462   0.078372     9.346950     9.336230     9.325480     9.314770     9.304100     9.293450     9.282840     9.272260     9.261710     9.251190     9.240700     9.230240     9.219820     9.209420     9.199060   -0.080091   -0.079978   -0.079921   -0.079825   -0.079692   -0.079521   -0.079295   -0.078994   -0.078602   -0.078085   -0.077409   -0.076529   -0.075386   -0.073915   -0.072037   -0.069650   -0.066674   -0.063037   -0.058693   -0.053653   -0.048096  -0.035425  -0.023962 -2.025490e-02
  -280.0         X   0.079853   0.079761   0.079670   0.079578   0.079487     9.478390     9.467510     9.456610     9.445750     9.434920     9.424120     9.413350     9.402620     9.391910     9.381240     9.370600     9.359990     9.349420     9.338870     9.328360   -0.081270   -0.081156   -0.081098   -0.081001   -0.080866   -0.080693   -0.080463   -0.080158   -0.079760   -0.079235   -0.078549   -0.077656   -0.076496   -0.075003   -0.073097   -0.070675   -0.067655   -0.063964   -0.059556   -0.054442   -0.048802  -0.035943  -0.024311 -2.054920e-02
  -278.0         X   0.080994   0.080901   0.080808   0.080715   0.080622     9.612240     9.601210     9.590150     9.579130     9.568140     9.557180     9.546260     9.535370     9.524510     9.513680     9.502890     9.492130     9.481400     9.470700     9.460030   -0.082473   -0.082357   -0.082298   -0.082199   -0.082062   -0.081887   -0.081653   -0.081343   -0.080940   -0.080407   -0.079711   -0.078804   -0.077627   -0.076113   -0.074178   -0.071720   -0.068655   -0.064909   -0.060435   -0.055245   -0.049521  -0.036471  -0.024667 -2.084910e-02
  -276.0         X   0.082156   0.082061   0.081967   0.081873   0.081778     9.748560     9.737370     9.726150     9.714960     9.703810     9.692700     9.681610     9.670560     9.659550     9.648560     9.637610     9.626690     9.615800     9.604950     9.594130   -0.083699   -0.083581   -0.083521   -0.083421   -0.083282   -0.083104   -0.082867   -0.082553   -0.082143   -0.081602   -0.080896   -0.079976   -0.078781   -0.077244   -0.075280   -0.072785   -0.069674   -0.065873   -0.061332   -0.056064   -0.050255  -0.037010  -0.025030 -2.115480e-02
  -274.0         X   0.083340   0.083243   0.083148   0.083052   0.082957     9.887400     9.876040     9.864660     9.853310     9.842000     9.830720     9.819470     9.808260     9.797080     9.785940     9.774820     9.763740     9.752700     9.741680     9.730700   -0.084949   -0.084829   -0.084768   -0.084667   -0.084526   -0.084345   -0.084104   -0.083785   -0.083370   -0.082820   -0.082104   -0.081170   -0.079957   -0.078397   -0.076403   -0.073872   -0.070713   -0.066855   -0.062246   -0.056899   -0.051003  -0.037559  -0.025399 -2.146640e-02
  -272.0         X   0.084546   0.084448   0.084351   0.084254   0.084157    10.028800    10.017300    10.005700     9.994230     9.982750     9.971300     9.959890     9.948510     9.937170     9.925860     9.914580     9.903340     9.892130     9.880950     9.869810   -0.086223   -0.086102   -0.086040   -0.085937   -0.085794   -0.085610   -0.085366   -0.085042   -0.084620   -0.084063   -0.083335   -0.082387   -0.081156   -0.079572   -0.077549   -0.074979   -0.071773   -0.067857   -0.063178   -0.057751   -0.051765  -0.038119  -0.025776 -2.178400e-02
  -270.0         X   0.085774   0.085675   0.085577   0.085478   0.085380    10.172900    10.161200    10.149500    10.137800    10.126100    10.114500    10.102900    10.091400    10.079900    10.068400    10.056900    10.045500    10.034200    10.022800    10.011500   -0.087523   -0.087400   -0.087337   -0.087233   -0.087087   -0.086901   -0.086653   -0.086324   -0.085896   -0.085330   -0.084591   -0.083629   -0.082379   -0.080771   -0.078717   -0.076108   -0.072854   -0.068878   -0.064129   -0.058619   -0.052543  -0.038690  -0.026160 -2.210780e-02
  -268.0         X   0.087027   0.086926   0.086826   0.086726   0.086626    10.319600    10.307700    10.295900    10.284000    10.272200    10.260400    10.248600    10.236900    10.225200    10.213600    10.202000    10.190400    10.178800    10.167300    10.155900   -0.088848   -0.088723   -0.088660   -0.088554   -0.088406   -0.088217   -0.087965   -0.087631   -0.087196   -0.086622   -0.085872   -0.084895   -0.083626   -0.081994   -0.079909   -0.077260   -0.073956   -0.069919   -0.065098   -0.059504   -0.053336  -0.039272  -0.026552 -2.243790e-02
  -266.0         X   0.088302   0.088201   0.088099   0.087997   0.087896    10.469100    10.457100    10.445000    10.433000    10.421000    10.409000    10.397100    10.385200    10.373300    10.361500    10.349700    10.338000    10.326200    10.314600    10.302900   -0.090200   -0.090073   -0.090009   -0.089901   -0.089751   -0.089559   -0.089303   -0.088965   -0.088523   -0.087940   -0.087178   -0.086186   -0.084898   -0.083241   -0.081124   -0.078434   -0.075080   -0.070982   -0.066086   -0.060407   -0.054144  -0.039866  -0.026951 -2.277440e-02
  -264.0         X   0.089603   0.089499   0.089396   0.089293   0.089190    10.621500    10.609200    10.597000    10.584700    10.572600    10.560400    10.548300    10.536200    10.524200    10.512200    10.500200    10.488300    10.476400    10.464600    10.452700   -0.091579   -0.091450   -0.091385   -0.091275   -0.091123   -0.090928   -0.090668   -0.090325   -0.089876   -0.089284   -0.088511   -0.087503   -0.086195   -0.084513   -0.082363   -0.079632   -0.076227   -0.072065   -0.067095   -0.061328   -0.054969  -0.040471  -0.027358 -2.311760e-02
  -262.0         X   0.090928   0.090823   0.090718   0.090614   0.090509    10.776700    10.764200    10.751800    10.739400    10.727000    10.714700    10.702400    10.690200    10.677900    10.665800    10.653600    10.641500    10.629400    10.617400    10.605400   -0.092986   -0.092855   -0.092788   -0.092677   -0.092523   -0.092324   -0.092061   -0.091712   -0.091257   -0.090655   -0.089870   -0.088847   -0.087519   -0.085810   -0.083627   -0.080854   -0.077396   -0.073170   -0.068123   -0.062268   -0.055810  -0.041088  -0.027773 -2.346750e-02
  -260.0         X   0.092279   0.092172   0.092066   0.091960   0.091854    10.934800    10.922200    10.909600    10.897000    10.884400    10.871900    10.859400    10.847000    10.834600    10.822200    10.809900    10.797600    10.785400    10.773100    10.761000   -0.094421   -0.094288   -0.094220   -0.094108   -0.093951   -0.093749   -0.093482   -0.093127   -0.092665   -0.092054   -0.091257   -0.090218   -0.088869   -0.087134   -0.084917   -0.082101   -0.078589   -0.074298   -0.069172   -0.063226   -0.056668  -0.041718  -0.028197 -2.382440e-02
  -258.0         X   0.093656   0.093548   0.093440   0.093332   0.093224    11.096000    11.083200    11.070400    11.057600    11.044800    11.032100    11.019500    11.006800    10.994300    10.981700    10.969200    10.956700    10.944300    10.931900    10.919500   -0.095885   -0.095750   -0.095681   -0.095567   -0.095407   -0.095203   -0.094931   -0.094571   -0.094101   -0.093481   -0.092672   -0.091617   -0.090247   -0.088484   -0.086233   -0.083373   -0.079806   -0.075448   -0.070242   -0.064203   -0.057544  -0.042360  -0.028629 -2.418840e-02
  -256.0         X   0.095060   0.094950   0.094840   0.094731   0.094621    11.260200    11.247200    11.234200    11.221300    11.208300    11.195400    11.182600    11.169700    11.157000    11.144200    11.131500    11.118800    11.106200    11.093600    11.081100   -0.097379   -0.097242   -0.097172   -0.097056   -0.096894   -0.096686   -0.096410   -0.096044   -0.095567   -0.094937   -0.094115   -0.093044   -0.091652   -0.089862   -0.087576   -0.084671   -0.081048   -0.076622   -0.071335   -0.065201   -0.058437  -0.043016  -0.029069 -2.455960e-02
  -254.0         X   0.096491   0.096379   0.096268   0.096157   0.096046    11.427700    11.414500    11.401200    11.388100    11.374900    11.361800    11.348800    11.335800    11.322800    11.309800    11.296900    11.284100    11.271300    11.258500    11.245700   -0.098904   -0.098764   -0.098693   -0.098575   -0.098411   -0.098200   -0.097920   -0.097548   -0.097063   -0.096423   -0.095588   -0.094500   -0.093087   -0.091269   -0.088946   -0.085996   -0.082316   -0.077819   -0.072449   -0.066219   -0.059348  -0.043684  -0.029519 -2.493830e-02
  -252.0         X   0.097950   0.097837   0.097724   0.097611   0.097498    11.598300    11.584900    11.571500    11.558100    11.544800    11.531500    11.518200    11.505000    11.491800    11.478700    11.465600    11.452500    11.439500    11.426500    11.413600   -0.100459   -0.100318   -0.100246   -0.100126   -0.099959   -0.099744   -0.099460   -0.099082   -0.098590   -0.097940   -0.097092   -0.095986   -0.094550   -0.092704   -0.090344   -0.087347   -0.083609   -0.079042   -0.073586   -0.067257   -0.060278  -0.044367  -0.029977 -2.532470e-02
  -250.0         X   0.099438   0.099323   0.099208   0.099094   0.098979    11.772300    11.758600    11.745000    11.731400    11.717900    11.704400    11.690900    11.677500    11.664100    11.650800    11.637500    11.624200    11.611000    11.597800    11.584600   -0.102047   -0.101903   -0.101830   -0.101709   -0.101539   -0.101321   -0.101032   -0.100648   -0.100148   -0.099488   -0.098626   -0.097503   -0.096044   -0.094168   -0.091771   -0.088727   -0.084929   -0.080289   -0.074747   -0.068317   -0.061227  -0.045063  -0.030445 -2.571880e-02
  -248.0         X   0.100956   0.100839   0.100722   0.100605   0.100489    11.949600    11.935800    11.921900    11.908100    11.894400    11.880700    11.867000    11.853300    11.839800    11.826200    11.812700    11.799200    11.785800    11.772400    11.759000   -0.103668   -0.103522   -0.103448   -0.103324   -0.103152   -0.102930   -0.102636   -0.102247   -0.101739   -0.101068   -0.100192   -0.099051   -0.097569   -0.095663   -0.093228   -0.090135   -0.086276   -0.081562   -0.075931   -0.069399   -0.062196  -0.045773  -0.030923 -2.612100e-02
  -246.0         X   0.102503   0.102384   0.102266   0.102147   0.102029    12.130400    12.116300    12.102300    12.088300    12.074300    12.060400    12.046500    12.032600    12.018800    12.005100    11.991300    11.977700    11.964000    11.950400    11.936900   -0.105323   -0.105174   -0.105099   -0.104973   -0.104798   -0.104573   -0.104275   -0.103879   -0.103363   -0.102681   -0.101791   -0.100632   -0.099126   -0.097189   -0.094715   -0.091572   -0.087652   -0.082862   -0.077141   -0.070504   -0.063184  -0.046499  -0.031410 -2.653140e-02
  -244.0         X   0.104081   0.103960   0.103840   0.103720   0.103600    12.314700    12.300500    12.286200    12.271900    12.257800    12.243600    12.229500    12.215400    12.201400    12.187400    12.173500    12.159600    12.145700    12.131900    12.118200   -0.107012   -0.106861   -0.106784   -0.106657   -0.106479   -0.106250   -0.105947   -0.105544   -0.105020   -0.104327   -0.103423   -0.102245   -0.100715   -0.098747   -0.096233   -0.093039   -0.089056   -0.084189   -0.078375   -0.071631   -0.064194  -0.047239  -0.031907 -2.695030e-02
  -242.0         X   0.105691   0.105568   0.105446   0.105324   0.105202    12.502700    12.488200    12.473700    12.459200    12.444800    12.430400    12.416100    12.401800    12.387600    12.373400    12.359200    12.345100    12.331000    12.317000    12.303000   -0.108737   -0.108583   -0.108505   -0.108376   -0.108195   -0.107963   -0.107654   -0.107245   -0.106713   -0.106009   -0.105090   -0.103892   -0.102338   -0.100338   -0.097783   -0.094537   -0.090489   -0.085543   -0.079635   -0.072782   -0.065224  -0.047995  -0.032415 -2.737770e-02
