Name:A X_Dim:150 Y_Dim:15 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4            5            6           7           8           9          10          11         12         13         14         15         16        17            18            19           20           21           22           23           24           25           26          27          28          29          30         31        32            33            34            35            36            37            38            39            40            41            42            43
  -340.0         X  5.141550e-64  3.350110e-64  2.182860e-64  1.422300e-64  9.267450e-65     0.204145     0.125239    0.079301    0.050900    0.032872    0.021293    0.013814   0.008969   0.005826   0.003786   0.002461   0.001600  0.001040  6.762020e-04  4.397190e-04    -0.233125    -0.199131    -0.184374    -0.162745    -0.137432    -0.111327    -0.084701   -0.059297   -0.037406   -0.020358   -0.009150  -0.003182 -0.000785 -1.234030e-04 -1.064150e-05 -4.062390e-07 -5.309280e-09 -1.686330e-11 -8.126050e-15 -3.192780e-19 -5.618720e-25 -1.011730e-43 -1.011190e-74 -6.203290e-91
  -338.0         X  5.217080e-64  3.399320e-64  2.214920e-64  1.443200e-64  9.403570e-65     0.207154     0.127085    0.080470    0.051650    0.033357    0.021607    0.014017   0.009101   0.005912   0.003842   0.002497   0.001623  0.001055  6.861790e-04  4.462070e-04    -0.236561    -0.202066    -0.187091    -0.165144    -0.139457    -0.112968    -0.085949   -0.060171   -0.037957   -0.020658   -0.009285  -0.003228 -0.000796 -1.252240e-04 -1.079860e-05 -4.122350e-07 -5.387670e-09 -1.711230e-11 -8.246030e-15 -3.239910e-19 -5.701650e-25 -1.026630e-43 -1.025950e-74 -6.293110e-91
  -336.0         X  5.294080e-64  3.449500e-64  2.247610e-64  1.464490e-64  9.542340e-65     0.210221     0.128967    0.081661    0.052415    0.033851    0.021927    0.014225   0.009236   0.006000   0.003899   0.002534   0.001647  0.001071  6.963510e-04  4.528210e-04    -0.240063    -0.205058    -0.189861    -0.167589    -0.141522    -0.114641    -0.087222   -0.061062   -0.038520   -0.020965   -0.009423  -0.003276 -0.000808 -1.270810e-04 -1.095870e-05 -4.183490e-07 -5.467590e-09 -1.736620e-11 -8.368360e-15 -3.287970e-19 -5.786200e-25 -1.041820e-43 -1.041000e-74 -6.384640e-91
  -334.0         X  5.372590e-64  3.500650e-64  2.280940e-64  1.486210e-64  9.683820e-65     0.213348     0.130885    0.082877    0.053195    0.034355    0.022253    0.014437   0.009374   0.006089   0.003957   0.002572   0.001672  0.001087  7.067220e-04  4.595650e-04    -0.243634    -0.208108    -0.192686    -0.170082    -0.143628    -0.116346    -0.088520   -0.061971   -0.039093   -0.021277   -0.009563  -0.003325 -0.000820 -1.289730e-04 -1.112200e-05 -4.245830e-07 -5.549070e-09 -1.762500e-11 -8.493090e-15 -3.336970e-19 -5.872400e-25 -1.057300e-43 -1.056340e-74 -6.477950e-91
  -332.0         X  5.452640e-64  3.552800e-64  2.314920e-64  1.508350e-64  9.828080e-65     0.216537     0.132842    0.084116    0.053991    0.034868    0.022586    0.014653   0.009514   0.006180   0.004016   0.002610   0.001697  0.001103  7.172960e-04  4.664420e-04    -0.247276    -0.211219    -0.195566    -0.172624    -0.145775    -0.118086    -0.089843   -0.062897   -0.039677   -0.021595   -0.009706  -0.003375 -0.000833 -1.309040e-04 -1.128840e-05 -4.309390e-07 -5.632160e-09 -1.788890e-11 -8.620270e-15 -3.386940e-19 -5.960300e-25 -1.073100e-43 -1.071980e-74 -6.573050e-91
  -330.0         X  5.534270e-64  3.605990e-64  2.349570e-64  1.530930e-64  9.975180e-65     0.219789     0.134837    0.085379    0.054802    0.035392    0.022926    0.014873   0.009657   0.006273   0.004076   0.002649   0.001722  0.001120  7.280800e-04  4.734550e-04    -0.250989    -0.214390    -0.198502    -0.175217    -0.147964    -0.119859    -0.091193   -0.063842   -0.040273   -0.021919   -0.009852  -0.003426 -0.000845 -1.328720e-04 -1.145820e-05 -4.374210e-07 -5.716880e-09 -1.815810e-11 -8.749970e-15 -3.437890e-19 -6.049940e-25 -1.089200e-43 -1.087920e-74 -6.670010e-91
  -328.0         X  5.617520e-64  3.660230e-64  2.384910e-64  1.553950e-64  1.012520e-64     0.223104     0.136871    0.086667    0.055629    0.035926    0.023272    0.015097   0.009803   0.006368   0.004138   0.002689   0.001748  0.001137  7.390770e-04  4.806060e-04    -0.254775    -0.217625    -0.201497    -0.177860    -0.150197    -0.121668    -0.092569   -0.064806   -0.040881   -0.022250   -0.010001  -0.003477 -0.000858 -1.348790e-04 -1.163130e-05 -4.440320e-07 -5.803300e-09 -1.843260e-11 -8.882240e-15 -3.489860e-19 -6.141370e-25 -1.105620e-43 -1.104190e-74 -6.768860e-91
  -326.0         X  5.702420e-64  3.715550e-64  2.420950e-64  1.577440e-64  1.027820e-64     0.226486     0.138946    0.087982    0.056472    0.036471    0.023625    0.015326   0.009951   0.006465   0.004201   0.002730   0.001775  0.001154  7.502930e-04  4.879010e-04    -0.258637    -0.220923    -0.204552    -0.180557    -0.152473    -0.123512    -0.093973   -0.065788   -0.041501   -0.022588   -0.010153  -0.003530 -0.000871 -1.369260e-04 -1.180790e-05 -4.507750e-07 -5.891430e-09 -1.871250e-11 -9.017160e-15 -3.542860e-19 -6.234620e-25 -1.122370e-43 -1.120770e-74 -6.869660e-91
  -324.0         X  5.789020e-64  3.771970e-64  2.457720e-64  1.601390e-64  1.043430e-64     0.229936     0.141063    0.089322    0.057333    0.037027    0.023985    0.015560   0.010103   0.006563   0.004265   0.002772   0.001802  0.001172  7.617340e-04  4.953410e-04    -0.262576    -0.224288    -0.207667    -0.183307    -0.154796    -0.125394    -0.095404   -0.066791   -0.042134   -0.022932   -0.010307  -0.003584 -0.000884 -1.390150e-04 -1.198800e-05 -4.576520e-07 -5.981340e-09 -1.899810e-11 -9.154790e-15 -3.596930e-19 -6.329740e-25 -1.139460e-43 -1.137680e-74 -6.972430e-91
  -322.0         X  5.877360e-64  3.829530e-64  2.495220e-64  1.625820e-64  1.059350e-64     0.233455     0.143222    0.090689    0.058211    0.037594    0.024352    0.015798   0.010258   0.006664   0.004330   0.002814   0.001830  0.001189  7.734060e-04  5.029310e-04    -0.266594    -0.227721    -0.210845    -0.186112    -0.157165    -0.127313    -0.096865   -0.067813   -0.042779   -0.023283   -0.010465  -0.003639 -0.000898 -1.411450e-04 -1.217180e-05 -4.646680e-07 -6.073050e-09 -1.928950e-11 -9.295190e-15 -3.652090e-19 -6.426780e-25 -1.156890e-43 -1.154930e-74 -7.077250e-91
  -320.0         X  5.967490e-64  3.888250e-64  2.533480e-64  1.650750e-64  1.075590e-64     0.237044     0.145425    0.092084    0.059106    0.038172    0.024727    0.016042   0.010416   0.006766   0.004397   0.002858   0.001858  0.001208  7.853130e-04  5.106740e-04    -0.270693    -0.231222    -0.214087    -0.188974    -0.159582    -0.129271    -0.098354   -0.068856   -0.043437   -0.023641   -0.010626  -0.003695 -0.000912 -1.433190e-04 -1.235930e-05 -4.718270e-07 -6.166620e-09 -1.958670e-11 -9.438430e-15 -3.708370e-19 -6.525780e-25 -1.174680e-43 -1.172530e-74 -7.184150e-91
  -318.0         X  6.059450e-64  3.948160e-64  2.572510e-64  1.676180e-64  1.092160e-64     0.240707     0.147672    0.093507    0.060020    0.038762    0.025109    0.016290   0.010577   0.006871   0.004465   0.002902   0.001886  0.001226  7.974620e-04  5.185750e-04    -0.274875    -0.234795    -0.217395    -0.191894    -0.162048    -0.131269    -0.099875   -0.069921   -0.044108   -0.024007   -0.010790  -0.003752 -0.000926 -1.455360e-04 -1.255050e-05 -4.791300e-07 -6.262090e-09 -1.989000e-11 -9.584580e-15 -3.765790e-19 -6.626800e-25 -1.192820e-43 -1.190480e-74 -7.293190e-91
  -316.0         X  6.153270e-64  4.009300e-64  2.612350e-64  1.702140e-64  1.109070e-64     0.244444     0.149965    0.094959    0.060952    0.039365    0.025499    0.016543   0.010741   0.006978   0.004534   0.002947   0.001916  0.001246  8.098580e-04  5.266360e-04    -0.279143    -0.238440    -0.220770    -0.194873    -0.164564    -0.133307    -0.101425   -0.071007   -0.044794   -0.024380   -0.010958  -0.003810 -0.000940 -1.477990e-04 -1.274570e-05 -4.865830e-07 -6.359510e-09 -2.019950e-11 -9.733720e-15 -3.824380e-19 -6.729880e-25 -1.211340e-43 -1.208800e-74 -7.404410e-91
  -314.0         X  6.249020e-64  4.071680e-64  2.652990e-64  1.728620e-64  1.126320e-64     0.248257     0.152305    0.096441    0.061903    0.039979    0.025897    0.016801   0.010909   0.007087   0.004605   0.002993   0.001946  0.001265  8.225090e-04  5.348630e-04    -0.283497    -0.242160    -0.224215    -0.197914    -0.167132    -0.135387    -0.103008   -0.072115   -0.045493   -0.024760   -0.011129  -0.003870 -0.000955 -1.501080e-04 -1.294490e-05 -4.941880e-07 -6.458930e-09 -2.051530e-11 -9.885930e-15 -3.884180e-19 -6.835080e-25 -1.230230e-43 -1.227490e-74 -7.517890e-91
  -312.0         X  6.346740e-64  4.135350e-64  2.694480e-64  1.755650e-64  1.143930e-64     0.252149     0.154693    0.097954    0.062874    0.040606    0.026303    0.017064   0.011080   0.007198   0.004677   0.003040   0.001976  0.001285  8.354200e-04  5.432600e-04    -0.287941    -0.245956    -0.227730    -0.201016    -0.169752    -0.137510    -0.104623   -0.073246   -0.046206   -0.025149   -0.011304  -0.003930 -0.000970 -1.524650e-04 -1.314820e-05 -5.019510e-07 -6.560410e-09 -2.083760e-11 -1.004130e-14 -3.945210e-19 -6.942450e-25 -1.249520e-43 -1.246560e-74 -7.633660e-91
  -310.0         X  6.446490e-64  4.200330e-64  2.736820e-64  1.783230e-64  1.161910e-64     0.256121     0.157130    0.099497    0.063865    0.041246    0.026718    0.017334   0.011255   0.007311   0.004751   0.003088   0.002007  0.001305  8.485980e-04  5.518300e-04    -0.292477    -0.249830    -0.231317    -0.204183    -0.172426    -0.139677    -0.106272   -0.074400   -0.046935   -0.025545   -0.011482  -0.003992 -0.000985 -1.548700e-04 -1.335570e-05 -5.098730e-07 -6.663980e-09 -2.116670e-11 -1.019980e-14 -4.007510e-19 -7.052050e-25 -1.269200e-43 -1.266020e-74 -7.751790e-91
  -308.0         X  6.548300e-64  4.266670e-64  2.780040e-64  1.811390e-64  1.180250e-64     0.260176     0.159618    0.101073    0.064876    0.041900    0.027141    0.017608   0.011433   0.007427   0.004826   0.003137   0.002039  0.001326  8.620500e-04  5.605780e-04    -0.297107    -0.253785    -0.234979    -0.207416    -0.175156    -0.141888    -0.107955   -0.075578   -0.047678   -0.025950   -0.011664  -0.004056 -0.001001 -1.573260e-04 -1.356750e-05 -5.179610e-07 -6.769700e-09 -2.150250e-11 -1.036170e-14 -4.071100e-19 -7.163930e-25 -1.289290e-43 -1.285890e-74 -7.872340e-91
  -306.0         X  6.652240e-64  4.334390e-64  2.824160e-64  1.840140e-64  1.198980e-64     0.264315     0.162157    0.102681    0.065909    0.042567    0.027573    0.017889   0.011615   0.007545   0.004903   0.003187   0.002072  0.001347  8.757820e-04  5.695080e-04    -0.301833    -0.257823    -0.238717    -0.210716    -0.177943    -0.144146    -0.109673   -0.076781   -0.048437   -0.026363   -0.011850  -0.004120 -0.001017 -1.598330e-04 -1.378370e-05 -5.262180e-07 -6.877640e-09 -2.184540e-11 -1.052690e-14 -4.136030e-19 -7.278160e-25 -1.309810e-43 -1.306160e-74 -7.995370e-91
  -304.0         X  6.758350e-64  4.403530e-64  2.869200e-64  1.869490e-64  1.218110e-64     0.268540     0.164750    0.104323    0.066963    0.043248    0.028015    0.018175   0.011801   0.007666   0.004982   0.003238   0.002105  0.001368  8.898030e-04  5.786260e-04    -0.306659    -0.261945    -0.242534    -0.214084    -0.180788    -0.146451    -0.111427   -0.078009   -0.049212   -0.026785   -0.012039  -0.004186 -0.001033 -1.623920e-04 -1.400450e-05 -5.346480e-07 -6.987850e-09 -2.219550e-11 -1.069570e-14 -4.202320e-19 -7.394780e-25 -1.330750e-43 -1.326860e-74 -8.120930e-91
  -302.0         X  6.866710e-64  4.474130e-64  2.915200e-64  1.899460e-64  1.237630e-64     0.272855     0.167398    0.106000    0.068040    0.043943    0.028465    0.018467   0.011991   0.007789   0.005062   0.003290   0.002139  0.001390  9.041190e-04  5.879370e-04    -0.311585    -0.266153    -0.246431    -0.217524    -0.183693    -0.148804    -0.113217   -0.079263   -0.050003   -0.027215   -0.012233  -0.004254 -0.001049 -1.650050e-04 -1.422990e-05 -5.432560e-07 -7.100380e-09 -2.255300e-11 -1.086800e-14 -4.270010e-19 -7.513870e-25 -1.352140e-43 -1.348000e-74 -8.249110e-91
  -300.0         X  6.977360e-64  4.546220e-64  2.962170e-64  1.930060e-64  1.257570e-64     0.277260     0.170101    0.107712    0.069139    0.044653    0.028925    0.018765   0.012184   0.007915   0.005144   0.003343   0.002173  0.001413  9.187390e-04  5.974440e-04    -0.316616    -0.270451    -0.250410    -0.221037    -0.186660    -0.151207    -0.115046   -0.080544   -0.050811   -0.027655   -0.012431  -0.004322 -0.001066 -1.676740e-04 -1.446010e-05 -5.520470e-07 -7.215300e-09 -2.291810e-11 -1.104390e-14 -4.339140e-19 -7.635490e-25 -1.373980e-43 -1.369580e-74 -8.379960e-91
  -298.0         X  7.090360e-64  4.619840e-64  3.010140e-64  1.961320e-64  1.277940e-64     0.281760     0.172862    0.109461    0.070261    0.045378    0.029395    0.019070   0.012382   0.008044   0.005227   0.003397   0.002209  0.001436  9.336690e-04  6.071540e-04    -0.321754    -0.274839    -0.254473    -0.224624    -0.189689    -0.153662    -0.116914   -0.081851   -0.051636   -0.028104   -0.012633  -0.004393 -0.001084 -1.704000e-04 -1.469520e-05 -5.610250e-07 -7.332670e-09 -2.329100e-11 -1.122360e-14 -4.409740e-19 -7.759710e-25 -1.396290e-43 -1.391610e-74 -8.513550e-91
  -296.0         X  7.205780e-64  4.695050e-64  3.059140e-64  1.993240e-64  1.298730e-64     0.286355     0.175681    0.111246    0.071408    0.046118    0.029874    0.019381   0.012585   0.008175   0.005312   0.003453   0.002245  0.001459  9.489190e-04  6.170710e-04    -0.327001    -0.279322    -0.258624    -0.228288    -0.192783    -0.156168    -0.118821   -0.083187   -0.052478   -0.028563   -0.012839  -0.004464 -0.001101 -1.731830e-04 -1.493530e-05 -5.701950e-07 -7.452550e-09 -2.367180e-11 -1.140720e-14 -4.481860e-19 -7.886590e-25 -1.419080e-43 -1.414110e-74 -8.649960e-91
  -294.0         X  7.323680e-64  4.771860e-64  3.109190e-64  2.025850e-64  1.319980e-64     0.291048     0.178562    0.113071    0.072579    0.046875    0.030364    0.019700   0.012791   0.008309   0.005400   0.003510   0.002281  0.001483  9.644970e-04  6.272020e-04    -0.332361    -0.283900    -0.262863    -0.232030    -0.195944    -0.158729    -0.120769   -0.084551   -0.053339   -0.029032   -0.013050  -0.004538 -0.001120 -1.760270e-04 -1.518060e-05 -5.795620e-07 -7.575010e-09 -2.406090e-11 -1.159470e-14 -4.555530e-19 -8.016200e-25 -1.442350e-43 -1.437100e-74 -8.789250e-91
  -292.0         X  7.444130e-64  4.850340e-64  3.160320e-64  2.059160e-64  1.341690e-64     0.295843     0.181504    0.114934    0.073775    0.047648    0.030865    0.020024   0.013002   0.008446   0.005489   0.003567   0.002319  0.001508  9.804100e-04  6.375510e-04    -0.337836    -0.288577    -0.267194    -0.235853    -0.199172    -0.161344    -0.122759   -0.085944   -0.054218   -0.029510   -0.013265  -0.004612 -0.001138 -1.789320e-04 -1.543120e-05 -5.891320e-07 -7.700120e-09 -2.445840e-11 -1.178620e-14 -4.630800e-19 -8.148620e-25 -1.466130e-43 -1.460580e-74 -8.931500e-91
  -290.0         X  7.567200e-64  4.930520e-64  3.212560e-64  2.093200e-64  1.363860e-64     0.300742     0.184510    0.116838    0.074997    0.048437    0.031377    0.020356   0.013218   0.008586   0.005580   0.003627   0.002358  0.001533  9.966690e-04  6.481240e-04    -0.343430    -0.293355    -0.271618    -0.239758    -0.202470    -0.164016    -0.124793   -0.087368   -0.055117   -0.029999   -0.013485  -0.004689 -0.001157 -1.819000e-04 -1.568730e-05 -5.989090e-07 -7.827940e-09 -2.486450e-11 -1.198200e-14 -4.707700e-19 -8.283920e-25 -1.490430e-43 -1.484560e-74 -9.076800e-91
  -288.0         X  7.692940e-64  5.012450e-64  3.265940e-64  2.127980e-64  1.386520e-64     0.305747     0.187581    0.118783    0.076246    0.049244    0.031899    0.020695   0.013438   0.008730   0.005673   0.003687   0.002397  0.001558  1.013280e-03  6.589280e-04    -0.349145    -0.298238    -0.276138    -0.243749    -0.205841    -0.166747    -0.126870   -0.088823   -0.056035   -0.030499   -0.013709  -0.004767 -0.001176 -1.849330e-04 -1.594890e-05 -6.089000e-07 -7.958560e-09 -2.527950e-11 -1.218200e-14 -4.786290e-19 -8.422190e-25 -1.515260e-43 -1.509060e-74 -9.225210e-91
  -286.0         X  7.821450e-64  5.096170e-64  3.320490e-64  2.163520e-64  1.409680e-64     0.310861     0.190719    0.120771    0.077522    0.050068    0.032433    0.021042   0.013663   0.008876   0.005768   0.003749   0.002437  0.001584  1.030260e-03  6.699690e-04    -0.354985    -0.303227    -0.280758    -0.247826    -0.209284    -0.169536    -0.128993   -0.090309   -0.056973   -0.031010   -0.013939  -0.004847 -0.001196 -1.880320e-04 -1.621630e-05 -6.191100e-07 -8.092050e-09 -2.570360e-11 -1.238640e-14 -4.866600e-19 -8.563490e-25 -1.540630e-43 -1.534100e-74 -9.376830e-91
  -284.0         X  7.952780e-64  5.181740e-64  3.376240e-64  2.199840e-64  1.433340e-64     0.316088     0.193927    0.122802    0.078826    0.050910    0.032979    0.021396   0.013893   0.009025   0.005865   0.003812   0.002478  0.001611  1.047610e-03  6.812530e-04    -0.360954    -0.308325    -0.285478    -0.251994    -0.212804    -0.172388    -0.131163   -0.091828   -0.057931   -0.031531   -0.014173  -0.004929 -0.001216 -1.912000e-04 -1.648950e-05 -6.295460e-07 -8.228480e-09 -2.613700e-11 -1.259530e-14 -4.948690e-19 -8.707910e-25 -1.566560e-43 -1.559690e-74 -9.531740e-91
  -282.0         X  8.087030e-64  5.269210e-64  3.433220e-64  2.236970e-64  1.457530e-64     0.321430     0.197205    0.124878    0.080159    0.051771    0.033537    0.021758   0.014128   0.009178   0.005964   0.003876   0.002520  0.001638  1.065340e-03  6.927870e-04    -0.367054    -0.313536    -0.290303    -0.256253    -0.216401    -0.175302    -0.133381   -0.093381   -0.058911   -0.032065   -0.014413  -0.005012 -0.001237 -1.944370e-04 -1.676880e-05 -6.402120e-07 -8.367930e-09 -2.658010e-11 -1.280880e-14 -5.032600e-19 -8.855530e-25 -1.593070e-43 -1.585840e-74 -9.690020e-91
  -280.0         X  8.224260e-64  5.358620e-64  3.491480e-64  2.274920e-64  1.482260e-64     0.326891     0.200556    0.127001    0.081522    0.052652    0.034107    0.022128   0.014368   0.009334   0.006066   0.003942   0.002563  0.001666  1.083470e-03  7.045760e-04    -0.373289    -0.318862    -0.295235    -0.260606    -0.220078    -0.178281    -0.135647   -0.094968   -0.059912   -0.032610   -0.014658  -0.005097 -0.001258 -1.977470e-04 -1.705430e-05 -6.511150e-07 -8.510480e-09 -2.703300e-11 -1.302710e-14 -5.118370e-19 -9.006450e-25 -1.620170e-43 -1.612570e-74 -9.851770e-91
  -278.0         X  8.364560e-64  5.450030e-64  3.551030e-64  2.313730e-64  1.507540e-64     0.332473     0.203981    0.129170    0.082915    0.053551    0.034690    0.022506   0.014614   0.009494   0.006169   0.004010   0.002607  0.001695  1.102010e-03  7.166300e-04    -0.379663    -0.324307    -0.300277    -0.265057    -0.223836    -0.181326    -0.137965   -0.096591   -0.060936   -0.033167   -0.014909  -0.005184 -0.001279 -2.011300e-04 -1.734620e-05 -6.622630e-07 -8.656230e-09 -2.749610e-11 -1.325030e-14 -5.206070e-19 -9.160750e-25 -1.647870e-43 -1.639890e-74 -1.001710e-90
  -276.0         X  8.508010e-64  5.543490e-64  3.611930e-64  2.353400e-64  1.533390e-64     0.338180     0.207483    0.131388    0.084339    0.054471    0.035286    0.022893   0.014865   0.009657   0.006275   0.004079   0.002652  0.001724  1.120960e-03  7.289530e-04    -0.386180    -0.329874    -0.305432    -0.269607    -0.227679    -0.184439    -0.140334   -0.098250   -0.061983   -0.033737   -0.015165  -0.005273 -0.001301 -2.045900e-04 -1.764460e-05 -6.736610e-07 -8.805250e-09 -2.796960e-11 -1.347860e-14 -5.295750e-19 -9.318540e-25 -1.676200e-43 -1.667820e-74 -1.018600e-90
  -274.0         X  8.654710e-64  5.639070e-64  3.674200e-64  2.393970e-64  1.559830e-64     0.344016     0.211064    0.133657    0.085795    0.055412    0.035895    0.023288   0.015122   0.009824   0.006384   0.004149   0.002697  0.001754  1.140330e-03  7.415550e-04    -0.392844    -0.335567    -0.310702    -0.274260    -0.231609    -0.187623    -0.142756   -0.099946   -0.063053   -0.034320   -0.015427  -0.005365 -0.001324 -2.081270e-04 -1.794980e-05 -6.853160e-07 -8.957650e-09 -2.845380e-11 -1.371190e-14 -5.387460e-19 -9.479890e-25 -1.705180e-43 -1.696380e-74 -1.035880e-90
  -272.0         X  8.804740e-64  5.736820e-64  3.737890e-64  2.435470e-64  1.586860e-64     0.349983     0.214726    0.135976    0.087284    0.056374    0.036519    0.023693   0.015384   0.009994   0.006495   0.004221   0.002744  0.001784  1.160150e-03  7.544430e-04    -0.399658    -0.341388    -0.316092    -0.279018    -0.235627    -0.190878    -0.145234   -0.101681   -0.064148   -0.034916   -0.015695  -0.005458 -0.001347 -2.117450e-04 -1.826190e-05 -6.972370e-07 -9.113500e-09 -2.894900e-11 -1.395060e-14 -5.481250e-19 -9.644920e-25 -1.734810e-43 -1.725580e-74 -1.053530e-90
  -270.0         X  8.958190e-64  5.836800e-64  3.803030e-64  2.477910e-64  1.614510e-64     0.356086     0.218472    0.138348    0.088807    0.057358    0.037156    0.024106   0.015653   0.010169   0.006608   0.004295   0.002792  0.001815  1.180420e-03  7.676240e-04    -0.406627    -0.347341    -0.321605    -0.283884    -0.239737    -0.194208    -0.147767   -0.103455   -0.065267   -0.035525   -0.015969  -0.005553 -0.001370 -2.154450e-04 -1.858120e-05 -7.094290e-07 -9.272910e-09 -2.945550e-11 -1.419480e-14 -5.577190e-19 -9.813720e-25 -1.765120e-43 -1.755450e-74 -1.071590e-90
  -268.0         X  9.115170e-64  5.939070e-64  3.869660e-64  2.521320e-64  1.642800e-64     0.362329     0.222303    0.140775    0.090365    0.058364    0.037808    0.024529   0.015928   0.010347   0.006724   0.004370   0.002841  0.001847  1.201150e-03  7.811070e-04    -0.413755    -0.353430    -0.327243    -0.288861    -0.243940    -0.197613    -0.150359   -0.105270   -0.066412   -0.036149   -0.016250  -0.005651 -0.001394 -2.192300e-04 -1.890770e-05 -7.219010e-07 -9.435980e-09 -2.997360e-11 -1.444450e-14 -5.675330e-19 -9.986400e-25 -1.796120e-43 -1.786000e-74 -1.090050e-90
  -266.0         X  9.275770e-64  6.043700e-64  3.937830e-64  2.565740e-64  1.671740e-64     0.368715     0.226221    0.143257    0.091959    0.059394    0.038475    0.024962   0.016209   0.010530   0.006843   0.004448   0.002891  0.001880  1.222360e-03  7.949000e-04    -0.421047    -0.359659    -0.333010    -0.293953    -0.248240    -0.201097    -0.153010   -0.107126   -0.067584   -0.036786   -0.016536  -0.005750 -0.001419 -2.231030e-04 -1.924180e-05 -7.346600e-07 -9.602820e-09 -3.050370e-11 -1.470010e-14 -5.775740e-19 -1.016310e-24 -1.827840e-43 -1.817250e-74 -1.108930e-90
  -264.0         X  9.440090e-64  6.150760e-64  4.007590e-64  2.611180e-64  1.701350e-64     0.375248     0.230231    0.145796    0.093589    0.060447    0.039158    0.025405   0.016496   0.010717   0.006964   0.004527   0.002943  0.001913  1.244060e-03  8.090130e-04    -0.428507    -0.366032    -0.338911    -0.299162    -0.252640    -0.204661    -0.155722   -0.109025   -0.068782   -0.037439   -0.016830  -0.005852 -0.001444 -2.270640e-04 -1.958360e-05 -7.477150e-07 -9.773510e-09 -3.104610e-11 -1.496150e-14 -5.878490e-19 -1.034390e-24 -1.860300e-43 -1.849220e-74 -1.128250e-90
  -262.0         X  9.608240e-64  6.260320e-64  4.078960e-64  2.657690e-64  1.731650e-64     0.381932     0.234333    0.148395    0.095258    0.061525    0.039856    0.025858   0.016790   0.010908   0.007088   0.004607   0.002995  0.001947  1.266260e-03  8.234530e-04    -0.436139    -0.372552    -0.344949    -0.304491    -0.257141    -0.208308    -0.158497   -0.110969   -0.070008   -0.038107   -0.017130  -0.005957 -0.001470 -2.311180e-04 -1.993340e-05 -7.610740e-07 -9.948190e-09 -3.160120e-11 -1.522910e-14 -5.983630e-19 -1.052890e-24 -1.893520e-43 -1.881920e-74 -1.148000e-90
  -260.0         X  9.780320e-64  6.372440e-64  4.152010e-64  2.705280e-64  1.762650e-64     0.388772     0.238531    0.151054    0.096965    0.062627    0.040570    0.026322   0.017092   0.011104   0.007216   0.004690   0.003049  0.001982  1.288990e-03  8.382310e-04    -0.443950    -0.379224    -0.351127    -0.309945    -0.261747    -0.212040    -0.161337   -0.112957   -0.071263   -0.038790   -0.017437  -0.006064 -0.001496 -2.352670e-04 -2.029130e-05 -7.747450e-07 -1.012700e-08 -3.216920e-11 -1.550290e-14 -6.091230e-19 -1.071820e-24 -1.927510e-43 -1.915390e-74 -1.168210e-90
  -258.0         X  9.956470e-64  6.487200e-64  4.226780e-64  2.754000e-64  1.794390e-64     0.395773     0.242827    0.153775    0.098712    0.063756    0.041302    0.026796   0.017400   0.011304   0.007346   0.004775   0.003104  0.002018  1.312240e-03  8.533570e-04    -0.451943    -0.386053    -0.357449    -0.315527    -0.266461    -0.215859    -0.164243   -0.114993   -0.072547   -0.039489   -0.017751  -0.006173 -0.001523 -2.395130e-04 -2.065770e-05 -7.887380e-07 -1.030990e-08 -3.275070e-11 -1.578320e-14 -6.201380e-19 -1.091200e-24 -1.962310e-43 -1.949650e-74 -1.188890e-90
  -256.0         X  1.013680e-63  6.604680e-64  4.303320e-64  2.803860e-64  1.826880e-64     0.402938     0.247224    0.156560    0.100500    0.064911    0.042050    0.027282   0.017715   0.011509   0.007479   0.004861   0.003160  0.002055  1.336050e-03  8.688390e-04    -0.460125    -0.393042    -0.363921    -0.321239    -0.271286    -0.219768    -0.167218   -0.117076   -0.073862   -0.040205   -0.018073  -0.006285 -0.001551 -2.438590e-04 -2.103270e-05 -8.030620e-07 -1.049720e-08 -3.334580e-11 -1.607010e-14 -6.314130e-19 -1.111040e-24 -1.997930e-43 -1.984710e-74 -1.210050e-90
