Name:A X_Dim:75 Y_Dim:150 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4            5            6            7            8            9           10           11           12           13           14           15          16          17          18          19           20           21           22           23           24           25           26           27           28           29          30          31          32          33         34         35         36        37        38            39            40            41            42            43
  -328.0         X  1.663860e-18  1.523440e-18  1.394880e-18  1.277160e-18  1.169380e-18     2.074410     1.801550     1.583940     1.404090     1.251680     1.120390     1.006000     0.905516     0.816698     0.737805     0.667452    0.604515    0.548062    0.497312    0.451603    -1.735610    -1.652010    -1.612480    -1.550480    -1.470760    -1.378410    -1.269580    -1.144260    -1.005680    -0.854446   -0.696533   -0.538261   -0.387959   -0.255520  -0.149267  -0.074038  -0.029582 -0.008873 -0.001814 -2.223220e-04 -1.444370e-05 -1.993310e-09 -8.274600e-16 -3.792300e-19
  -326.0         X  1.684040e-18  1.541920e-18  1.411800e-18  1.292650e-18  1.183560e-18     2.100840     1.824450     1.604030     1.421880     1.267510     1.134540     1.018690     0.916926     0.826977     0.747081     0.675836    0.612102    0.554934    0.503543    0.457256    -1.757840    -1.673150    -1.633110    -1.570300    -1.489550    -1.396000    -1.285760    -1.158820    -1.018460    -0.865277   -0.705341   -0.545048   -0.392836   -0.258720  -0.151129  -0.074958  -0.029948 -0.008983 -0.001836 -2.250390e-04 -1.461980e-05 -2.017500e-09 -8.374960e-16 -3.838290e-19
  -324.0         X  1.704540e-18  1.560690e-18  1.428980e-18  1.308390e-18  1.197980e-18     2.127720     1.847740     1.624470     1.439960     1.283610     1.148920     1.031590     0.928526     0.837428     0.756513     0.684360    0.619815    0.561921    0.509878    0.463004    -1.780450    -1.694650    -1.654080    -1.590460    -1.508650    -1.413890    -1.302210    -1.173630    -1.031450    -0.876291   -0.714297   -0.551949   -0.397794   -0.261974  -0.153023  -0.075893  -0.030320 -0.009094 -0.001859 -2.278010e-04 -1.479860e-05 -2.042090e-09 -8.476930e-16 -3.885020e-19
  -322.0         X  1.725380e-18  1.579770e-18  1.446450e-18  1.324380e-18  1.212620e-18     2.155060     1.871420     1.645250     1.458350     1.299980     1.163560     1.044710     0.940323     0.848056     0.766104     0.693028    0.627658    0.569025    0.516318    0.468848    -1.803450    -1.716520    -1.675420    -1.610960    -1.528090    -1.432080    -1.318950    -1.188690    -1.044660    -0.887493   -0.723405   -0.558967   -0.402836   -0.265282  -0.154948  -0.076844  -0.030699 -0.009207 -0.001881 -2.306080e-04 -1.498040e-05 -2.067080e-09 -8.580540e-16 -3.932500e-19
  -320.0         X  1.746550e-18  1.599160e-18  1.464200e-18  1.340640e-18  1.227500e-18     2.182870     1.895510     1.666390     1.477060     1.316630     1.178440     1.058060     0.952319     0.858863     0.775857     0.701842    0.635633    0.576249    0.522868    0.474791    -1.826840    -1.738770    -1.697130    -1.631820    -1.547850    -1.450590    -1.335970    -1.204010    -1.058100    -0.898885   -0.732668   -0.566104   -0.407963   -0.268647  -0.156905  -0.077810  -0.031083 -0.009321 -0.001905 -2.334600e-04 -1.516510e-05 -2.092470e-09 -8.685840e-16 -3.980760e-19
  -318.0         X  1.768060e-18  1.618860e-18  1.482240e-18  1.357150e-18  1.242620e-18     2.211160     1.920020     1.687890     1.496090     1.333560     1.193570     1.071630     0.964520     0.869854     0.785775     0.710805    0.643743    0.583595    0.529527    0.480833    -1.850640    -1.761410    -1.719210    -1.653040    -1.567970    -1.469420    -1.353290    -1.219590    -1.071770    -0.910474   -0.742090   -0.573363   -0.413176   -0.272067  -0.158895  -0.078793  -0.031474 -0.009438 -0.001929 -2.363600e-04 -1.535290e-05 -2.118270e-09 -8.792840e-16 -4.029790e-19
  -316.0         X  1.789930e-18  1.638880e-18  1.500570e-18  1.373940e-18  1.257990e-18     2.239940     1.944950     1.709770     1.515440     1.350780     1.208970     1.085430     0.976929     0.881033     0.795863     0.719921    0.651991    0.591066    0.536300    0.486978    -1.874860    -1.784440    -1.741680    -1.674630    -1.588430    -1.488570    -1.370910    -1.235440    -1.085680    -0.922261   -0.751673   -0.580746   -0.418479   -0.275546  -0.160919  -0.079792  -0.031871 -0.009557 -0.001953 -2.393070e-04 -1.554370e-05 -2.144490e-09 -8.901590e-16 -4.079630e-19
  -314.0         X  1.812160e-18  1.659230e-18  1.519200e-18  1.391000e-18  1.273610e-18     2.269220     1.970320     1.732020     1.535130     1.368310     1.224630     1.099470     0.989551     0.892403     0.806123     0.729193    0.660380    0.598664    0.543188    0.493228    -1.899500    -1.807870    -1.764540    -1.696600    -1.609240    -1.508060    -1.388830    -1.251570    -1.099820    -0.934252   -0.761422   -0.588255   -0.423872   -0.279084  -0.162977  -0.080808  -0.032275 -0.009677 -0.001977 -2.423030e-04 -1.573760e-05 -2.171150e-09 -9.012120e-16 -4.130290e-19
  -312.0         X  1.834750e-18  1.679910e-18  1.538140e-18  1.408340e-18  1.289490e-18     2.299010     1.996120     1.754650     1.555160     1.386130     1.240560     1.113760     1.002390     0.903969     0.816559     0.738624    0.668913    0.606392    0.550194    0.499584    -1.924570    -1.831710    -1.787810    -1.718950    -1.630430    -1.527890    -1.407070    -1.267980    -1.114220    -0.946452   -0.771339   -0.595894   -0.429358   -0.282683  -0.165070  -0.081841  -0.032686 -0.009800 -0.002002 -2.453480e-04 -1.593480e-05 -2.198240e-09 -9.124470e-16 -4.181770e-19
  -310.0         X  1.857710e-18  1.700940e-18  1.557390e-18  1.425960e-18  1.305620e-18     2.329320     2.022380     1.777690     1.575540     1.404260     1.256760     1.128290     1.015450     0.915734     0.827175     0.748217    0.677592    0.614253    0.557321    0.506050    -1.950090    -1.855970    -1.811480    -1.741690    -1.651980    -1.548070    -1.425630    -1.284680    -1.128860    -0.958864   -0.781428   -0.603666   -0.434939   -0.286343  -0.167198  -0.082892  -0.033104 -0.009925 -0.002028 -2.484440e-04 -1.613530e-05 -2.225780e-09 -9.238670e-16 -4.234110e-19
  -308.0         X  1.881060e-18  1.722310e-18  1.576960e-18  1.443880e-18  1.322030e-18     2.360170     2.049100     1.801130     1.596270     1.422720     1.273250     1.143070     1.028740     0.927704     0.837976     0.757976    0.686422    0.622250    0.564570    0.512626    -1.976050    -1.880670    -1.835570    -1.764840    -1.673920    -1.568610    -1.444520    -1.301670    -1.143770    -0.971494   -0.791694   -0.611572   -0.440616   -0.290067  -0.169364  -0.083961  -0.033529 -0.010051 -0.002053 -2.515920e-04 -1.633910e-05 -2.253780e-09 -9.354760e-16 -4.287310e-19
  -306.0         X  1.904790e-18  1.744040e-18  1.596860e-18  1.462100e-18  1.338710e-18     2.391570     2.076290     1.824980     1.617370     1.441490     1.290030     1.158110     1.042260     0.939882     0.848964     0.767905    0.695405    0.630386    0.571945    0.519317    -2.002490    -1.905800    -1.860090    -1.788400    -1.696250    -1.589510    -1.463740    -1.318960    -1.158930    -0.984346   -0.802139   -0.619617   -0.446392   -0.293855  -0.171566  -0.085048  -0.033961 -0.010181 -0.002080 -2.547930e-04 -1.654620e-05 -2.282240e-09 -9.472790e-16 -4.341400e-19
  -304.0         X  1.928920e-18  1.766130e-18  1.617090e-18  1.480620e-18  1.355670e-18     2.423520     2.103960     1.849250     1.638840     1.460600     1.307100     1.173420     1.056020     0.952274     0.860144     0.778008    0.704544    0.638663    0.579448    0.526124    -2.029390    -1.931390    -1.885050    -1.812380    -1.718970    -1.610780    -1.483300    -1.336560    -1.174360    -0.997425   -0.812769   -0.627802   -0.452269   -0.297709  -0.173807  -0.086154  -0.034400 -0.010312 -0.002106 -2.580480e-04 -1.675690e-05 -2.311180e-09 -9.592790e-16 -4.396390e-19
  -302.0         X  1.953450e-18  1.788600e-18  1.637650e-18  1.499450e-18  1.372910e-18     2.456050     2.132120     1.873950     1.660690     1.480040     1.324480     1.188990     1.070020     0.964883     0.871521     0.788287    0.713844    0.647085    0.587082    0.533050    -2.056780    -1.957430    -1.910460    -1.836790    -1.742100    -1.632430    -1.503210    -1.354480    -1.190070    -1.010740   -0.823586   -0.636132   -0.458249   -0.301630  -0.176086  -0.087279  -0.034847 -0.010445 -0.002133 -2.613580e-04 -1.697110e-05 -2.340610e-09 -9.714790e-16 -4.452300e-19
  -300.0         X  1.978390e-18  1.811440e-18  1.658570e-18  1.518600e-18  1.390440e-18     2.489150     2.160790     1.899090     1.682930     1.499830     1.342160     1.204840     1.084270     0.977715     0.883098     0.798748    0.723307    0.655655    0.594851    0.540097    -2.084660    -1.983940    -1.936330    -1.861650    -1.765650    -1.654470    -1.523480    -1.372710    -1.206060    -1.024280   -0.834596   -0.644610   -0.464334   -0.305620  -0.178406  -0.088423  -0.035302 -0.010581 -0.002161 -2.647240e-04 -1.718900e-05 -2.370530e-09 -9.838850e-16 -4.509160e-19
  -298.0         X  2.003760e-18  1.834660e-18  1.679830e-18  1.538070e-18  1.408270e-18     2.522860     2.189980     1.924690     1.705570     1.519970     1.360160     1.220980     1.098770     0.990774     0.894880     0.809393    0.732937    0.664376    0.602756    0.547268    -2.113050    -2.010940    -1.962660    -1.886950    -1.789630    -1.676910    -1.544120    -1.391270    -1.222340    -1.038070   -0.845802   -0.653238   -0.470527   -0.309680  -0.180766  -0.089588  -0.035765 -0.010719 -0.002189 -2.681480e-04 -1.741060e-05 -2.400950e-09 -9.965010e-16 -4.566970e-19
  -296.0         X  2.029560e-18  1.858280e-18  1.701460e-18  1.557870e-18  1.426400e-18     2.557170     2.219690     1.950740     1.728620     1.540470     1.378470     1.237400     1.113520     1.004070     0.906872     0.820228    0.742738    0.673251    0.610801    0.554566    -2.141960    -2.038420    -1.989470    -1.912710    -1.814040    -1.699760    -1.565130    -1.410170    -1.238910    -1.052110   -0.857209   -0.662020   -0.476830   -0.313812  -0.183167  -0.090772  -0.036236 -0.010859 -0.002218 -2.716300e-04 -1.763590e-05 -2.431900e-09 -1.009330e-15 -4.625770e-19
  -294.0         X  2.055800e-18  1.882310e-18  1.723460e-18  1.578010e-18  1.444840e-18     2.592110     2.249940     1.977270     1.752080     1.561340     1.397120     1.254120     1.128550     1.017600     0.919078     0.831255    0.752714    0.682285    0.618989    0.561994    -2.171400    -2.066410    -2.016780    -1.938940    -1.838890    -1.723020    -1.586520    -1.429410    -1.255780    -1.066400   -0.868821   -0.670959   -0.483246   -0.318017  -0.185611  -0.091978  -0.036715 -0.011002 -0.002247 -2.751720e-04 -1.786510e-05 -2.463370e-09 -1.022380e-15 -4.685560e-19
  -292.0         X  2.082480e-18  1.906740e-18  1.745830e-18  1.598500e-18  1.463600e-18     2.627690     2.280740     2.004280     1.775970     1.582590     1.416110     1.271130     1.143840     1.031370     0.931503     0.842480    0.762868    0.691480    0.627323    0.569554    -2.201380    -2.094910    -2.044580    -1.965650    -1.864200    -1.746710    -1.608300    -1.449000    -1.272950    -1.080960   -0.880643   -0.680060   -0.489776   -0.322298  -0.188099  -0.093205  -0.037202 -0.011147 -0.002276 -2.787750e-04 -1.809820e-05 -2.495380e-09 -1.035650e-15 -4.746380e-19
  -290.0         X  2.109630e-18  1.931590e-18  1.768580e-18  1.619330e-18  1.482670e-18     2.663920     2.312100     2.031780     1.800290     1.604230     1.435440     1.288460     1.159410     1.045390     0.944151     0.853908    0.773204    0.700840    0.635806    0.577249    -2.231910    -2.123940    -2.072900    -1.992860    -1.889980    -1.770840    -1.630480    -1.468950    -1.290440    -1.095770   -0.892680   -0.689325   -0.496425   -0.326655  -0.190630  -0.094453  -0.037698 -0.011295 -0.002306 -2.824410e-04 -1.833540e-05 -2.527940e-09 -1.049150e-15 -4.808240e-19
  -288.0         X  2.137240e-18  1.956870e-18  1.791730e-18  1.640520e-18  1.502080e-18     2.700820     2.344040     2.059790     1.825050     1.626260     1.455120     1.306100     1.175260     1.059660     0.957029     0.865541    0.783727    0.710368    0.644442    0.585083    -2.263010    -2.153510    -2.101750    -2.020570    -1.916230    -1.795410    -1.653070    -1.489270    -1.308260    -1.110860   -0.904936   -0.698758   -0.503193   -0.331090  -0.193207  -0.095724  -0.038203 -0.011446 -0.002337 -2.861710e-04 -1.857670e-05 -2.561060e-09 -1.062880e-15 -4.871170e-19
  -286.0         X  2.165330e-18  1.982590e-18  1.815280e-18  1.662090e-18  1.521820e-18     2.738400     2.376570     2.088310     1.850270     1.648690     1.475160     1.324060     1.191400     1.074200     0.970140     0.877386    0.794441    0.720070    0.653235    0.593058    -2.294690    -2.183630    -2.131130    -2.048800    -1.942970    -1.820430    -1.676080    -1.509960    -1.326400    -1.126220   -0.917417   -0.708364   -0.510084   -0.335606  -0.195831  -0.097018  -0.038716 -0.011599 -0.002368 -2.899650e-04 -1.882210e-05 -2.594760e-09 -1.076850e-15 -4.935190e-19
  -284.0         X  2.193900e-18  2.008760e-18  1.839240e-18  1.684020e-18  1.541900e-18     2.776680     2.409710     2.117350     1.875960     1.671540     1.495570     1.342350     1.207840     1.089000     0.983491     0.889447    0.805350    0.729947    0.662187    0.601178    -2.326960    -2.214310    -2.161060    -2.077550    -1.970220    -1.845920    -1.699520    -1.531040    -1.344870    -1.141870   -0.930128   -0.718145   -0.517102   -0.340204  -0.198501  -0.098334  -0.039239 -0.011755 -0.002400 -2.938270e-04 -1.907190e-05 -2.629040e-09 -1.091060e-15 -5.000320e-19
  -282.0         X  2.222980e-18  2.035380e-18  1.863610e-18  1.706340e-18  1.562340e-18     2.815680     2.443460     2.146940     1.902120     1.694810     1.516360     1.360980     1.224580     1.104070     0.997087     0.901728    0.816458    0.740005    0.671302    0.609446    -2.359840    -2.245570    -2.191550    -2.106840    -1.997970    -1.871900    -1.723390    -1.552510    -1.363690    -1.157810   -0.943073   -0.728107   -0.524247   -0.344885  -0.201221  -0.099675  -0.039771 -0.011913 -0.002432 -2.977560e-04 -1.932610e-05 -2.663920e-09 -1.105520e-15 -5.066580e-19
  -280.0         X  2.252560e-18  2.062470e-18  1.888410e-18  1.729050e-18  1.583130e-18     2.855410     2.477840     2.177080     1.928770     1.718510     1.537530     1.379960     1.241630     1.119420     1.010930     0.914236    0.827771    0.750248    0.680585    0.617865    -2.393350    -2.277420    -2.222620    -2.136690    -2.026240    -1.898350    -1.747720    -1.574380    -1.382860    -1.174050   -0.956259   -0.738253   -0.531525   -0.349652  -0.203989  -0.101040  -0.040313 -0.012075 -0.002465 -3.017550e-04 -1.958470e-05 -2.699410e-09 -1.120240e-15 -5.134010e-19
  -278.0         X  2.282670e-18  2.090030e-18  1.913650e-18  1.752160e-18  1.604290e-18     2.895890     2.512870     2.207790     1.955920     1.742660     1.559090     1.399280     1.258990     1.135060     1.025040     0.926974    0.839292    0.760679    0.690038    0.626439    -2.427490    -2.309880    -2.254280    -2.167100    -2.055050    -1.925310    -1.772500    -1.596660    -1.402400    -1.190590   -0.969691   -0.748587   -0.538936   -0.354507  -0.206809  -0.102429  -0.040865 -0.012239 -0.002498 -3.058250e-04 -1.984790e-05 -2.735530e-09 -1.135210e-15 -5.202620e-19
  -276.0         X  2.313310e-18  2.118080e-18  1.939340e-18  1.775670e-18  1.625820e-18     2.937140     2.548560     2.239070     1.983580     1.767250     1.581060     1.418970     1.276680     1.150980     1.039400     0.939949    0.851027    0.771303    0.699666    0.635171    -2.462280    -2.342950    -2.286540    -2.198090    -2.084410    -1.952790    -1.797750    -1.619370    -1.422300    -1.207440   -0.983374   -0.759115   -0.546486   -0.359452  -0.209680  -0.103844  -0.041426 -0.012407 -0.002532 -3.099680e-04 -2.011580e-05 -2.772280e-09 -1.150440e-15 -5.272440e-19
  -274.0         X  2.344490e-18  2.146630e-18  1.965480e-18  1.799610e-18  1.647740e-18     2.979170     2.584930     2.270950     2.011760     1.792310     1.603440     1.439030     1.294700     1.167210     1.054030     0.953166    0.862980    0.782125    0.709473    0.644065    -2.497740    -2.376660    -2.319420    -2.229670    -2.114330    -1.980780    -1.823490    -1.642510    -1.442570    -1.224610   -0.997316   -0.769839   -0.554176   -0.364489  -0.212604  -0.105285  -0.041998 -0.012577 -0.002567 -3.141850e-04 -2.038850e-05 -2.809690e-09 -1.165950e-15 -5.343500e-19
  -272.0         X  2.376220e-18  2.175690e-18  1.992080e-18  1.823970e-18  1.670040e-18     3.022010     2.621990     2.303430     2.040470     1.817850     1.626250     1.459460     1.313060     1.183740     1.068940     0.966631    0.875156    0.793149    0.719463    0.653125    -2.533880    -2.411010    -2.352940    -2.261870    -2.144830    -2.009310    -1.849710    -1.666090    -1.463240    -1.242110   -1.011520   -0.780766   -0.562011   -0.369619  -0.215582  -0.106752  -0.042581 -0.012750 -0.002602 -3.184770e-04 -2.066600e-05 -2.847770e-09 -1.181730e-15 -5.415830e-19
  -270.0         X  2.408520e-18  2.205270e-18  2.019160e-18  1.848760e-18  1.692740e-18     3.065670     2.659770     2.336530     2.069730     1.843870     1.649490     1.480280     1.331760     1.200580     1.084130     0.980348    0.887562    0.804380    0.729640    0.662355    -2.570730    -2.446040    -2.387100    -2.294680    -2.175910    -2.038400    -1.876440    -1.690120    -1.484300    -1.259930   -1.026000   -0.791899   -0.569993   -0.374845  -0.218616  -0.108247  -0.043173 -0.012927 -0.002638 -3.228480e-04 -2.094860e-05 -2.886520e-09 -1.197800e-15 -5.489450e-19
  -268.0         X  2.441410e-18  2.235370e-18  2.046730e-18  1.874000e-18  1.715850e-18     3.110170     2.698270     2.370270     2.099560     1.870390     1.673170     1.501500     1.350820     1.217740     1.099600     0.994325    0.900201    0.815822    0.740008    0.671758    -2.608290    -2.481740    -2.421920    -2.328130    -2.207600    -2.068040    -1.903690    -1.714620    -1.505760    -1.278110   -1.040750   -0.803244   -0.578126   -0.380170  -0.221706  -0.109769  -0.043777 -0.013107 -0.002674 -3.272970e-04 -2.123620e-05 -2.925980e-09 -1.214150e-15 -5.564390e-19
  -266.0         X  2.474880e-18  2.266020e-18  2.074790e-18  1.899700e-18  1.739380e-18     3.155540     2.737510     2.404660     2.129950     1.897410     1.697300     1.523120     1.370250     1.235220     1.115370     1.008570    0.913081    0.827482    0.750573    0.681339    -2.646580    -2.518140    -2.457430    -2.362230    -2.239900    -2.098270    -1.931470    -1.739590    -1.527640    -1.296630   -1.055780   -0.814806   -0.586414   -0.385595  -0.224855  -0.111320  -0.044393 -0.013290 -0.002711 -3.318280e-04 -2.152910e-05 -2.966140e-09 -1.230800e-15 -5.640680e-19
  -264.0         X  2.508960e-18  2.297230e-18  2.103360e-18  1.925860e-18  1.763330e-18     3.201800     2.777520     2.439720     2.160930     1.924960     1.721900     1.545160     1.390050     1.253040     1.131440     1.023080    0.926205    0.839362    0.761338    0.691101    -2.685630    -2.555260    -2.493630    -2.397010    -2.272840    -2.129080    -1.959790    -1.765040    -1.549940    -1.315510   -1.071110   -0.826590   -0.594860   -0.391124  -0.228063  -0.112900  -0.045019 -0.013477 -0.002749 -3.364420e-04 -2.182730e-05 -3.007040e-09 -1.247750e-15 -5.718350e-19
  -262.0         X  2.543660e-18  2.329000e-18  2.132450e-18  1.952490e-18  1.787720e-18     3.248960     2.818310     2.475450     2.192520     1.953040     1.746980     1.567630     1.410220     1.271210     1.147820     1.037870    0.939581    0.851470    0.772309    0.701050    -2.725460    -2.593100    -2.530550    -2.432460    -2.306420    -2.160500    -1.988660    -1.791000    -1.572680    -1.334750   -1.086730   -0.838600   -0.603468   -0.396758  -0.231331  -0.114510  -0.045658 -0.013667 -0.002788 -3.411400e-04 -2.213100e-05 -3.048670e-09 -1.265000e-15 -5.797430e-19
  -260.0         X  2.579000e-18  2.361350e-18  2.162070e-18  1.979610e-18  1.812550e-18     3.297050     2.859900     2.511890     2.224720     1.981670     1.772540     1.590520     1.430790     1.289720     1.164520     1.052950    0.953214    0.863811    0.783490    0.711189    -2.766070    -2.631700    -2.568200    -2.468620    -2.340670    -2.192540    -2.018110    -1.817460    -1.595870    -1.354370   -1.102650   -0.850844   -0.612241   -0.402499  -0.234662  -0.116150  -0.046308 -0.013860 -0.002827 -3.459250e-04 -2.244020e-05 -3.091070e-09 -1.282580e-15 -5.877960e-19
  -258.0         X  2.614980e-18  2.394300e-18  2.192240e-18  2.007230e-18  1.837840e-18     3.346090     2.902310     2.549050     2.257550     2.010860     1.798600     1.613870     1.451760     1.308600     1.181540     1.068320    0.967110    0.876389    0.794886    0.721523    -2.807490    -2.671070    -2.606600    -2.505500    -2.375600    -2.225210    -2.048130    -1.844450    -1.619510    -1.374380   -1.118890   -0.863325   -0.621185   -0.408352  -0.238057  -0.117821  -0.046971 -0.014058 -0.002867 -3.507990e-04 -2.275520e-05 -3.134250e-09 -1.300470e-15 -5.959960e-19
  -256.0         X  2.651620e-18  2.427850e-18  2.222960e-18  2.035360e-18  1.863590e-18     3.396100     2.945560     2.586930     2.291030     2.040620     1.825170     1.637670     1.473140     1.327840     1.198890     1.083990    0.981275    0.889211    0.806503    0.732056    -2.849740    -2.711230    -2.645760    -2.543120    -2.411220    -2.258540    -2.078760    -1.871970    -1.643620    -1.394780   -1.135440   -0.876051   -0.630302   -0.414317  -0.241517  -0.119524  -0.047646 -0.014259 -0.002908 -3.557640e-04 -2.307600e-05 -3.178220e-09 -1.318690e-15 -6.043470e-19
  -254.0         X  2.688940e-18  2.462020e-18  2.254240e-18  2.064000e-18  1.889820e-18     3.447120     2.989670     2.625570     2.325180     2.070970     1.852260     1.661940     1.494930     1.347460     1.216570     1.099960    0.995717    0.902283    0.818346    0.742795    -2.892850    -2.752190    -2.685720    -2.581490    -2.447560    -2.292530    -2.109990    -1.900040    -1.668200    -1.415590   -1.152320   -0.889027   -0.639598   -0.420399  -0.245044  -0.121260  -0.048334 -0.014463 -0.002949 -3.608210e-04 -2.340270e-05 -3.223010e-09 -1.337250e-15 -6.128520e-19
  -252.0         X  2.726950e-18  2.496820e-18  2.286110e-18  2.093180e-18  1.916540e-18     3.499160     3.034660     2.664980     2.360000     2.101920     1.879890     1.686690     1.517160     1.367460     1.234610     1.116250    1.010440    0.915610    0.830420    0.753742    -2.936830    -2.793990    -2.726480    -2.620640    -2.484640    -2.327210    -2.141850    -1.928680    -1.693280    -1.436810   -1.169540   -0.902259   -0.649076   -0.426599  -0.248639  -0.123029  -0.049035 -0.014672 -0.002992 -3.659730e-04 -2.373560e-05 -3.268620e-09 -1.356160e-15 -6.215150e-19
  -250.0         X  2.765670e-18  2.532270e-18  2.318570e-18  2.122900e-18  1.943750e-18     3.552260     3.080560     2.705180     2.395510     2.133480     1.908070     1.711930     1.539830     1.387860     1.253000     1.132850    1.025460    0.929200    0.842731    0.764905    -2.981700    -2.836630    -2.768070    -2.660580    -2.522460    -2.362590    -2.174360    -1.957890    -1.718870    -1.458460   -1.187100   -0.915753   -0.658742   -0.432920  -0.252304  -0.124833  -0.049750 -0.014885 -0.003035 -3.712230e-04 -2.407470e-05 -3.315090e-09 -1.375420e-15 -6.303400e-19
  -248.0         X  2.805120e-18  2.568390e-18  2.351640e-18  2.153180e-18  1.971470e-18     3.606430     3.127390     2.746190     2.431750     2.165680     1.936820     1.737680     1.562950     1.408670     1.271760     1.149790    1.040770    0.943057    0.855285    0.776287    -3.027490    -2.880150    -2.810510    -2.701330    -2.561060    -2.398690    -2.207530    -1.987690    -1.744970    -1.480540   -1.205010   -0.929516   -0.668599   -0.439367  -0.256041  -0.126671  -0.050478 -0.015101 -0.003079 -3.765720e-04 -2.442020e-05 -3.362430e-09 -1.395030e-15 -6.393300e-19
  -246.0         X  2.845310e-18  2.605190e-18  2.385330e-18  2.184030e-18  1.999720e-18     3.661700     3.175170     2.788040     2.468710     2.198530     1.966140     1.763940     1.586530     1.429890     1.290890     1.167060    1.056380    0.957190    0.868087    0.787894    -3.074230    -2.924560    -2.853820    -2.742930    -2.600450    -2.435530    -2.241370    -2.018100    -1.771600    -1.503060   -1.223280   -0.943555   -0.678652   -0.445941  -0.259852  -0.128546  -0.051221 -0.015322 -0.003124 -3.820220e-04 -2.477220e-05 -3.410660e-09 -1.415020e-15 -6.484890e-19
