Name:C X_Dim:75 Y_Dim:150 Conductance:10000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40         41         42         43
  -320.0         X   0.024715   0.024680   0.024644   0.024609   0.024574     2.385770     2.381890     2.378010     2.374130     2.370280     2.366430     2.362600     2.358780     2.354970     2.351180     2.347400     2.343630     2.339880     2.336130     2.332400   -0.032605   -0.032558   -0.032534   -0.032495   -0.032440   -0.032369   -0.032275   -0.032150   -0.031988   -0.031774   -0.031494   -0.031130   -0.030656   -0.030048   -0.029270   -0.028283   -0.027052   -0.025548   -0.023753   -0.021670   -0.019375  -0.014138  -0.009392  -0.007853
  -318.0         X   0.025037   0.025001   0.024965   0.024930   0.024894     2.416730     2.412800     2.408870     2.404940     2.401030     2.397140     2.393250     2.389390     2.385530     2.381690     2.377860     2.374040     2.370230     2.366440     2.362660   -0.033040   -0.032992   -0.032968   -0.032928   -0.032872   -0.032801   -0.032706   -0.032579   -0.032415   -0.032198   -0.031914   -0.031545   -0.031065   -0.030448   -0.029660   -0.028660   -0.027412   -0.025888   -0.024069   -0.021959   -0.019632  -0.014326  -0.009516  -0.007957
  -316.0         X   0.025364   0.025328   0.025292   0.025256   0.025219     2.448230     2.444250     2.440260     2.436290     2.432320     2.428380     2.424440     2.420520     2.416610     2.412720     2.408840     2.404970     2.401120     2.397270     2.393440   -0.033483   -0.033435   -0.033410   -0.033370   -0.033313   -0.033240   -0.033144   -0.033016   -0.032849   -0.032629   -0.032342   -0.031968   -0.031482   -0.030856   -0.030058   -0.029044   -0.027779   -0.026235   -0.024391   -0.022253   -0.019895  -0.014517  -0.009642  -0.008062
  -314.0         X   0.025698   0.025661   0.025624   0.025587   0.025551     2.480280     2.476250     2.472200     2.468180     2.464160     2.460160     2.456170     2.452200     2.448240     2.444300     2.440360     2.436440     2.432540     2.428640     2.424760   -0.033933   -0.033885   -0.033860   -0.033819   -0.033762   -0.033688   -0.033590   -0.033461   -0.033292   -0.033069   -0.032777   -0.032398   -0.031905   -0.031272   -0.030462   -0.029435   -0.028153   -0.026588   -0.024719   -0.022552   -0.020162  -0.014711  -0.009771  -0.008169
  -312.0         X   0.026037   0.025999   0.025962   0.025925   0.025888     2.512890     2.508800     2.504710     2.500620     2.496560     2.492500     2.488460     2.484440     2.480420     2.476420     2.472440     2.468470     2.464510     2.460560     2.456630   -0.034393   -0.034343   -0.034318   -0.034277   -0.034218   -0.034144   -0.034045   -0.033913   -0.033742   -0.033516   -0.033221   -0.032836   -0.032337   -0.031695   -0.030874   -0.029833   -0.028534   -0.026947   -0.025053   -0.022856   -0.020434  -0.014909  -0.009902  -0.008279
  -310.0         X   0.026382   0.026344   0.026306   0.026269   0.026231     2.546070     2.541930     2.537780     2.533640     2.529520     2.525410     2.521320     2.517240     2.513170     2.509120     2.505080     2.501050     2.497040     2.493040     2.489060   -0.034860   -0.034810   -0.034785   -0.034742   -0.034683   -0.034608   -0.034507   -0.034374   -0.034201   -0.033971   -0.033672   -0.033282   -0.032776   -0.032125   -0.031294   -0.030238   -0.028921   -0.027313   -0.025393   -0.023166   -0.020711  -0.015111  -0.010035  -0.008390
  -308.0         X   0.026733   0.026695   0.026656   0.026618   0.026580     2.579840     2.575640     2.571440     2.567240     2.563070     2.558900     2.554750     2.550620     2.546490     2.542390     2.538290     2.534210     2.530150     2.526090     2.522050   -0.035336   -0.035285   -0.035259   -0.035217   -0.035157   -0.035080   -0.034978   -0.034843   -0.034667   -0.034435   -0.034132   -0.033737   -0.033224   -0.032564   -0.031721   -0.030650   -0.029316   -0.027685   -0.025739   -0.023481   -0.020993  -0.015316  -0.010171  -0.008503
  -306.0         X   0.027091   0.027052   0.027013   0.026974   0.026936     2.614210     2.609950     2.605690     2.601440     2.597210     2.592990     2.588780     2.584590     2.580410     2.576250     2.572100     2.567960     2.563840     2.559730     2.555640   -0.035821   -0.035769   -0.035743   -0.035700   -0.035639   -0.035561   -0.035458   -0.035321   -0.035143   -0.034907   -0.034600   -0.034199   -0.033679   -0.033010   -0.032155   -0.031070   -0.029717   -0.028065   -0.026091   -0.023803   -0.021280  -0.015525  -0.010309  -0.008618
  -304.0         X   0.027454   0.027415   0.027376   0.027337   0.027297     2.649190     2.644880     2.640560     2.636250     2.631960     2.627680     2.623410     2.619170     2.614930     2.610710     2.606500     2.602310     2.598140     2.593970     2.589820   -0.036314   -0.036262   -0.036236   -0.036192   -0.036130   -0.036051   -0.035947   -0.035808   -0.035627   -0.035388   -0.035077   -0.034670   -0.034143   -0.033465   -0.032598   -0.031498   -0.030126   -0.028451   -0.026450   -0.024130   -0.021572  -0.015738  -0.010449  -0.008735
  -302.0         X   0.027825   0.027785   0.027745   0.027705   0.027666     2.684800     2.680430     2.676040     2.671680     2.667330     2.662990     2.658670     2.654360     2.650070     2.645790     2.641530     2.637280     2.633040     2.628820     2.624620   -0.036817   -0.036764   -0.036737   -0.036693   -0.036630   -0.036550   -0.036444   -0.036304   -0.036120   -0.035878   -0.035562   -0.035150   -0.034616   -0.033928   -0.033050   -0.031934   -0.030543   -0.028844   -0.026816   -0.024463   -0.021870  -0.015954  -0.010592  -0.008855
  -300.0         X   0.028202   0.028161   0.028121   0.028081   0.028041     2.721050     2.716610     2.712170     2.707740     2.703330     2.698940     2.694560     2.690190     2.685840     2.681500     2.677180     2.672870     2.668580     2.664300     2.660040   -0.037329   -0.037276   -0.037248   -0.037203   -0.037140   -0.037059   -0.036951   -0.036809   -0.036623   -0.036377   -0.036057   -0.035639   -0.035097   -0.034400   -0.033509   -0.032378   -0.030967   -0.029245   -0.027188   -0.024803   -0.022173  -0.016175  -0.010738  -0.008977
  -298.0         X   0.028586   0.028545   0.028504   0.028463   0.028422     2.757950     2.753450     2.748950     2.744460     2.739990     2.735530     2.731090     2.726660     2.722250     2.717860     2.713470     2.709110     2.704760     2.700420     2.696090   -0.037851   -0.037796   -0.037769   -0.037723   -0.037659   -0.037577   -0.037468   -0.037323   -0.037135   -0.036886   -0.036561   -0.036137   -0.035587   -0.034880   -0.033977   -0.032830   -0.031400   -0.029653   -0.027567   -0.025149   -0.022482  -0.016400  -0.010887  -0.009100
  -296.0         X   0.028977   0.028935   0.028894   0.028852   0.028811     2.795520     2.790960     2.786400     2.781850     2.777310     2.772790     2.768290     2.763800     2.759330     2.754870     2.750430     2.746000     2.741590     2.737190     2.732810   -0.038382   -0.038327   -0.038299   -0.038253   -0.038188   -0.038104   -0.037994   -0.037847   -0.037656   -0.037403   -0.037074   -0.036645   -0.036087   -0.035370   -0.034454   -0.033291   -0.031840   -0.030069   -0.027954   -0.025501   -0.022796  -0.016628  -0.011038  -0.009227
  -294.0         X   0.029375   0.029333   0.029291   0.029249   0.029207     2.833780     2.829150     2.824520     2.819910     2.815310     2.810730     2.806170     2.801620     2.797080     2.792560     2.788060     2.783570     2.779090     2.774630     2.770190   -0.038924   -0.038868   -0.038840   -0.038793   -0.038727   -0.038642   -0.038530   -0.038381   -0.038187   -0.037931   -0.037597   -0.037161   -0.036596   -0.035869   -0.034940   -0.033760   -0.032289   -0.030493   -0.028348   -0.025860   -0.023117  -0.016862  -0.011192  -0.009355
  -292.0         X   0.029780   0.029738   0.029695   0.029652   0.029610     2.872730     2.868050     2.863350     2.858670     2.854010     2.849370     2.844730     2.840120     2.835520     2.830940     2.826370     2.821820     2.817280     2.812760     2.808250   -0.039476   -0.039419   -0.039390   -0.039343   -0.039276   -0.039190   -0.039076   -0.038925   -0.038729   -0.038469   -0.038130   -0.037688   -0.037115   -0.036377   -0.035435   -0.034238   -0.032746   -0.030924   -0.028749   -0.026226   -0.023444  -0.017099  -0.011349  -0.009486
  -290.0         X   0.030193   0.030150   0.030107   0.030063   0.030020     2.912410     2.907650     2.902890     2.898150     2.893420     2.888710     2.884010     2.879330     2.874670     2.870020     2.865390     2.860770     2.856170     2.851590     2.847020   -0.040038   -0.039981   -0.039952   -0.039903   -0.039835   -0.039748   -0.039633   -0.039480   -0.039280   -0.039017   -0.038673   -0.038225   -0.037643   -0.036895   -0.035939   -0.034726   -0.033212   -0.031364   -0.029157   -0.026598   -0.023777  -0.017341  -0.011509  -0.009620
  -288.0         X   0.030614   0.030570   0.030526   0.030482   0.030439     2.952810     2.947990     2.943160     2.938350     2.933560     2.928780     2.924020     2.919270     2.914540     2.909830     2.905130     2.900450     2.895780     2.891130     2.886500   -0.040611   -0.040553   -0.040523   -0.040474   -0.040405   -0.040317   -0.040200   -0.040045   -0.039843   -0.039575   -0.039226   -0.038772   -0.038182   -0.037423   -0.036454   -0.035222   -0.033688   -0.031813   -0.029574   -0.026978   -0.024116  -0.017588  -0.011672  -0.009756
  -286.0         X   0.031042   0.030998   0.030953   0.030909   0.030864     2.993970     2.989080     2.984180     2.979300     2.974440     2.969590     2.964760     2.959950     2.955150     2.950370     2.945610     2.940860     2.936130     2.931410     2.926710   -0.041196   -0.041136   -0.041106   -0.041056   -0.040987   -0.040897   -0.040779   -0.040621   -0.040416   -0.040145   -0.039791   -0.039330   -0.038731   -0.037961   -0.036978   -0.035729   -0.034172   -0.032270   -0.029999   -0.027365   -0.024462  -0.017840  -0.011838  -0.009894
  -284.0         X   0.031479   0.031434   0.031388   0.031343   0.031298     3.035890     3.030930     3.025960     3.021010     3.016080     3.011170     3.006270     3.001390     2.996520     2.991670     2.986840     2.982020     2.977220     2.972440     2.967670   -0.041791   -0.041731   -0.041701   -0.041650   -0.041579   -0.041488   -0.041368   -0.041208   -0.041000   -0.040725   -0.040366   -0.039898   -0.039291   -0.038510   -0.037512   -0.036245   -0.034665   -0.032736   -0.030432   -0.027760   -0.024814  -0.018096  -0.012008  -0.010035
  -282.0         X   0.031924   0.031878   0.031832   0.031786   0.031740     3.078600     3.073570     3.068530     3.063510     3.058510     3.053520     3.048550     3.043600     3.038660     3.033750     3.028840     3.023960     3.019090     3.014240     3.009400   -0.042398   -0.042337   -0.042306   -0.042255   -0.042183   -0.042091   -0.041969   -0.041807   -0.041596   -0.041316   -0.040952   -0.040477   -0.039861   -0.039069   -0.038057   -0.036771   -0.035168   -0.033210   -0.030873   -0.028162   -0.025173  -0.018357  -0.012180  -0.010179
  -280.0         X   0.032377   0.032330   0.032283   0.032237   0.032191     3.122110     3.117010     3.111900     3.106800     3.101730     3.096670     3.091630     3.086610     3.081600     3.076610     3.071640     3.066680     3.061740     3.056820     3.051910   -0.043017   -0.042955   -0.042924   -0.042872   -0.042799   -0.042706   -0.042582   -0.042417   -0.042203   -0.041919   -0.041550   -0.041068   -0.040443   -0.039639   -0.038612   -0.037307   -0.035681   -0.033695   -0.031323   -0.028572   -0.025539  -0.018623  -0.012356  -0.010326
  -278.0         X   0.032838   0.032791   0.032744   0.032697   0.032650     3.166440     3.161270     3.156080     3.150920     3.145770     3.140640     3.135520     3.130430     3.125350     3.120290     3.115240     3.110210     3.105200     3.100210     3.095230   -0.043648   -0.043586   -0.043554   -0.043501   -0.043427   -0.043332   -0.043206   -0.043039   -0.042822   -0.042534   -0.042159   -0.041671   -0.041036   -0.040220   -0.039178   -0.037854   -0.036204   -0.034188   -0.031781   -0.028990   -0.025913  -0.018895  -0.012535  -0.010475
  -276.0         X   0.033309   0.033261   0.033213   0.033165   0.033118     3.211620     3.206370     3.201110     3.195870     3.190640     3.185440     3.180250     3.175080     3.169930     3.164790     3.159670     3.154570     3.149490     3.144420     3.139370   -0.044292   -0.044228   -0.044196   -0.044142   -0.044067   -0.043971   -0.043843   -0.043674   -0.043453   -0.043161   -0.042781   -0.042285   -0.041641   -0.040813   -0.039755   -0.038412   -0.036737   -0.034692   -0.032249   -0.029417   -0.026294  -0.019172  -0.012718  -0.010627
  -274.0         X   0.033788   0.033740   0.033691   0.033643   0.033594     3.257660     3.252330     3.246990     3.241680     3.236380     3.231090     3.225830     3.220580     3.215360     3.210140     3.204950     3.199780     3.194620     3.189480     3.184350   -0.044948   -0.044884   -0.044851   -0.044797   -0.044720   -0.044623   -0.044493   -0.044321   -0.044097   -0.043801   -0.043415   -0.042911   -0.042258   -0.041418   -0.040344   -0.038981   -0.037281   -0.035205   -0.032726   -0.029851   -0.026682  -0.019454  -0.012904  -0.010783
  -272.0         X   0.034277   0.034228   0.034178   0.034129   0.034080     3.304580     3.299180     3.293760     3.288360     3.282990     3.277630     3.272280     3.266960     3.261660     3.256370     3.251100     3.245850     3.240610     3.235400     3.230200   -0.045618   -0.045552   -0.045519   -0.045464   -0.045386   -0.045287   -0.045156   -0.044981   -0.044754   -0.044453   -0.044061   -0.043550   -0.042887   -0.042034   -0.040945   -0.039561   -0.037836   -0.035729   -0.033213   -0.030295   -0.027078  -0.019742  -0.013094  -0.010941
  -270.0         X   0.034775   0.034725   0.034675   0.034625   0.034576     3.352410     3.346920     3.341430     3.335950     3.330490     3.325050     3.319630     3.314230     3.308850     3.303480     3.298130     3.292810     3.287490     3.282200     3.276920   -0.046301   -0.046234   -0.046200   -0.046144   -0.046066   -0.045965   -0.045832   -0.045655   -0.045424   -0.045119   -0.044721   -0.044202   -0.043529   -0.042663   -0.041557   -0.040153   -0.038401   -0.036263   -0.033709   -0.030747   -0.027482  -0.020035  -0.013288  -0.011103
  -268.0         X   0.035283   0.035232   0.035182   0.035131   0.035081     3.401160     3.395590     3.390020     3.384460     3.378920     3.373400     3.367900     3.362420     3.356950     3.351510     3.346080     3.340670     3.335280     3.329910     3.324560   -0.046997   -0.046930   -0.046896   -0.046839   -0.046759   -0.046657   -0.046521   -0.046342   -0.046107   -0.045798   -0.045394   -0.044867   -0.044184   -0.043305   -0.042182   -0.040756   -0.038979   -0.036807   -0.034215   -0.031209   -0.027894  -0.020335  -0.013486  -0.011267
  -266.0         X   0.035801   0.035749   0.035698   0.035647   0.035595     3.450860     3.445210     3.439550     3.433910     3.428290     3.422690     3.417100     3.411540     3.405990     3.400470     3.394960     3.389470     3.384000     3.378550     3.373110   -0.047708   -0.047640   -0.047605   -0.047547   -0.047466   -0.047363   -0.047225   -0.047042   -0.046804   -0.046490   -0.046080   -0.045546   -0.044852   -0.043960   -0.042820   -0.041372   -0.039568   -0.037363   -0.034731   -0.031679   -0.028314  -0.020640  -0.013687  -0.011435
  -264.0         X   0.036329   0.036277   0.036224   0.036172   0.036120     3.501540     3.495800     3.490050     3.484330     3.478620     3.472940     3.467270     3.461620     3.455990     3.450380     3.444790     3.439220     3.433670     3.428140     3.422620   -0.048434   -0.048364   -0.048329   -0.048270   -0.048188   -0.048083   -0.047943   -0.047758   -0.047516   -0.047197   -0.046781   -0.046238   -0.045533   -0.044628   -0.043470   -0.042001   -0.040168   -0.037930   -0.035258   -0.032160   -0.028743  -0.020952  -0.013893  -0.011607
  -262.0         X   0.036867   0.036814   0.036761   0.036708   0.036656     3.553210     3.547380     3.541550     3.535740     3.529950     3.524170     3.518420     3.512690     3.506970     3.501280     3.495610     3.489950     3.484310     3.478700     3.473100   -0.049174   -0.049103   -0.049067   -0.049008   -0.048924   -0.048817   -0.048675   -0.048487   -0.048242   -0.047918   -0.047495   -0.046944   -0.046229   -0.045309   -0.044134   -0.042642   -0.040782   -0.038509   -0.035796   -0.032649   -0.029181  -0.021270  -0.014103  -0.011782
  -260.0         X   0.037417   0.037363   0.037309   0.037255   0.037201     3.605890     3.599980     3.594060     3.588160     3.582280     3.576420     3.570580     3.564760     3.558960     3.553180     3.547420     3.541680     3.535960     3.530260     3.524570   -0.049929   -0.049857   -0.049821   -0.049760   -0.049676   -0.049567   -0.049423   -0.049232   -0.048983   -0.048654   -0.048225   -0.047665   -0.046939   -0.046005   -0.044812   -0.043297   -0.041407   -0.039100   -0.036345   -0.033150   -0.029627  -0.021594  -0.014317  -0.011960
  -258.0         X   0.037977   0.037922   0.037867   0.037813   0.037758     3.659630     3.653630     3.647620     3.641630     3.635660     3.629710     3.623780     3.617870     3.611980     3.606110     3.600260     3.594440     3.588630     3.582840     3.577070   -0.050700   -0.050627   -0.050590   -0.050529   -0.050443   -0.050333   -0.050186   -0.049992   -0.049739   -0.049405   -0.048969   -0.048401   -0.047664   -0.046715   -0.045503   -0.043965   -0.042046   -0.039703   -0.036905   -0.033660   -0.030083  -0.021925  -0.014535  -0.012142
  -256.0         X   0.038548   0.038492   0.038437   0.038382   0.038326     3.714440     3.708340     3.702240     3.696160     3.690090     3.684050     3.678040     3.672040     3.666060     3.660100     3.654160     3.648240     3.642350     3.636470     3.630610   -0.051487   -0.051413   -0.051376   -0.051313   -0.051226   -0.051114   -0.050965   -0.050768   -0.050511   -0.050172   -0.049729   -0.049152   -0.048403   -0.047440   -0.046209   -0.044646   -0.042698   -0.040318   -0.037476   -0.034181   -0.030548  -0.022263  -0.014758  -0.012328
  -254.0         X   0.039131   0.039074   0.039018   0.038962   0.038906     3.770340     3.764150     3.757950     3.751780     3.745620     3.739490     3.733380     3.727290     3.721220     3.715170     3.709140     3.703130     3.697140     3.691170     3.685220   -0.052291   -0.052216   -0.052178   -0.052114   -0.052025   -0.051912   -0.051761   -0.051561   -0.051300   -0.050955   -0.050505   -0.049919   -0.049158   -0.048180   -0.046930   -0.045343   -0.043363   -0.040946   -0.038060   -0.034713   -0.031023  -0.022608  -0.014985  -0.012517
  -252.0         X   0.039725   0.039668   0.039611   0.039554   0.039497     3.827370     3.821090     3.814790     3.808520     3.802270     3.796040     3.789840     3.783650     3.777490     3.771340     3.765220     3.759120     3.753040     3.746970     3.740930   -0.053111   -0.053035   -0.052996   -0.052932   -0.052842   -0.052726   -0.052573   -0.052369   -0.052104   -0.051754   -0.051298   -0.050702   -0.049929   -0.048935   -0.047666   -0.046053   -0.044043   -0.041588   -0.038656   -0.035256   -0.031508  -0.022960  -0.015218  -0.012710
  -250.0         X   0.040332   0.040274   0.040216   0.040158   0.040100     3.885550     3.879170     3.872780     3.866410     3.860060     3.853740     3.847440     3.841150     3.834890     3.828650     3.822440     3.816240     3.810060     3.803910     3.797770   -0.053949   -0.053872   -0.053832   -0.053767   -0.053675   -0.053558   -0.053402   -0.053195   -0.052926   -0.052571   -0.052107   -0.051502   -0.050717   -0.049707   -0.048417   -0.046779   -0.044737   -0.042243   -0.039264   -0.035811   -0.032003  -0.023320  -0.015455  -0.012908
  -248.0         X   0.040951   0.040892   0.040833   0.040774   0.040716     3.944920     3.938440     3.931950     3.925480     3.919030     3.912610     3.906210     3.899830     3.893470     3.887130     3.880820     3.874520     3.868250     3.862000     3.855770   -0.054805   -0.054726   -0.054686   -0.054619   -0.054526   -0.054407   -0.054249   -0.054039   -0.053766   -0.053404   -0.052933   -0.052318   -0.051521   -0.050495   -0.049184   -0.047520   -0.045446   -0.042911   -0.039886   -0.036377   -0.032508  -0.023687  -0.015697  -0.013109
  -246.0         X   0.041583   0.041523   0.041463   0.041403   0.041344     4.005500     3.998920     3.992330     3.985760     3.979210     3.972680     3.966180     3.959700     3.953240     3.946800     3.940390     3.934000     3.927630     3.921280     3.914950   -0.055678   -0.055599   -0.055558   -0.055490   -0.055396   -0.055275   -0.055114   -0.054901   -0.054623   -0.054256   -0.053777   -0.053152   -0.052342   -0.051300   -0.049968   -0.048278   -0.046169   -0.043595   -0.040520   -0.036955   -0.033024  -0.024062  -0.015944  -0.013315
  -244.0         X   0.042228   0.042167   0.042106   0.042045   0.041985     4.067330     4.060640     4.053940     4.047270     4.040620     4.033990     4.027390     4.020800     4.014240     4.007700     4.001190     3.994690     3.988220     3.981770     3.975340   -0.056571   -0.056490   -0.056449   -0.056380   -0.056284   -0.056161   -0.055997   -0.055781   -0.055498   -0.055126   -0.054639   -0.054004   -0.053181   -0.052122   -0.050769   -0.049051   -0.046909   -0.044292   -0.041168   -0.037546   -0.033552  -0.024445  -0.016196  -0.013525
  -242.0         X   0.042886   0.042824   0.042763   0.042701   0.042639     4.130430     4.123640     4.116840     4.110050     4.103300     4.096560     4.089850     4.083170     4.076500     4.069860     4.063240     4.056640     4.050070     4.043510     4.036980   -0.057483   -0.057401   -0.057359   -0.057289   -0.057191   -0.057066   -0.056900   -0.056680   -0.056393   -0.056014   -0.055519   -0.054875   -0.054038   -0.052962   -0.051587   -0.049841   -0.047664   -0.045005   -0.041830   -0.038149   -0.034090  -0.024836  -0.016454  -0.013740
  -240.0         X   0.043558   0.043495   0.043433   0.043370   0.043307     4.194850     4.187940     4.181030     4.174140     4.167280     4.160440     4.153620     4.146820     4.140050     4.133310     4.126580     4.119880     4.113200     4.106540     4.099900   -0.058415   -0.058331   -0.058288   -0.058217   -0.058118   -0.057991   -0.057822   -0.057599   -0.057307   -0.056922   -0.056419   -0.055764   -0.054913   -0.053820   -0.052422   -0.050648   -0.048435   -0.045733   -0.042507   -0.038766   -0.034641  -0.025235  -0.016717  -0.013959
