Name:A X_Dim:150 Y_Dim:30 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4            5            6            7            8            9          10          11          12          13          14          15          16          17          18          19           20           21           22           23           24           25           26           27           28          29          30          31          32         33         34        35            36            37            38            39            40            41            42            43
  -324.0         X  3.107050e-36  2.510540e-36  2.028550e-36  1.639100e-36  1.324420e-36     0.873280     0.669133     0.521878     0.411539     0.326730    0.260533    0.208357    0.166966    0.133987    0.107632    0.086526    0.069597    0.056004    0.045081    0.036298    -0.907190    -0.833399    -0.799154    -0.746311    -0.680008    -0.605646    -0.521653    -0.430314    -0.336823   -0.245035   -0.162302   -0.094783   -0.046728  -0.018418  -0.005381 -0.001047 -1.193820e-04 -6.725850e-06 -1.481410e-07 -9.370100e-10 -1.264720e-12 -5.823980e-22 -2.173150e-37 -1.855020e-45
  -322.0         X  3.153840e-36  2.548350e-36  2.059100e-36  1.663790e-36  1.344370e-36     0.886332     0.679134     0.529680     0.417692     0.331616    0.264430    0.211473    0.169463    0.135992    0.109243    0.087821    0.070639    0.056842    0.045756    0.036841    -0.920747    -0.845854    -0.811097    -0.757464    -0.690171    -0.614699    -0.529451    -0.436747    -0.341858   -0.248699   -0.164730   -0.096201   -0.047427  -0.018693  -0.005462 -0.001063 -1.211720e-04 -6.826760e-06 -1.503650e-07 -9.510860e-10 -1.283730e-12 -5.911650e-22 -2.205900e-37 -1.882980e-45
  -320.0         X  3.201570e-36  2.586910e-36  2.090260e-36  1.688960e-36  1.364710e-36     0.899641     0.689333     0.537635     0.423966     0.336597    0.268402    0.214651    0.172010    0.138036    0.110885    0.089141    0.071701    0.057697    0.046444    0.037395    -0.934572    -0.858554    -0.823275    -0.768838    -0.700535    -0.623929    -0.537402    -0.443307    -0.346993   -0.252435   -0.167205   -0.097647   -0.048140  -0.018975  -0.005544 -0.001079 -1.229970e-04 -6.929660e-06 -1.526330e-07 -9.654420e-10 -1.303120e-12 -6.001070e-22 -2.239290e-37 -1.911490e-45
  -318.0         X  3.250240e-36  2.626240e-36  2.122040e-36  1.714650e-36  1.385460e-36     0.913212     0.699733     0.545747     0.430364     0.341677    0.272454    0.217891    0.174607    0.140120    0.112559    0.090487    0.072784    0.058569    0.047145    0.037960    -0.948669    -0.871505    -0.835694    -0.780436    -0.711103    -0.633342    -0.545510    -0.449996    -0.352230   -0.256246   -0.169729   -0.099122   -0.048868  -0.019261  -0.005628 -0.001095 -1.248590e-04 -7.034610e-06 -1.549460e-07 -9.800830e-10 -1.322900e-12 -6.092260e-22 -2.273350e-37 -1.940570e-45
  -316.0         X  3.299900e-36  2.666370e-36  2.154460e-36  1.740840e-36  1.406630e-36     0.927053     0.710340     0.554021     0.436889     0.346859    0.276586    0.221196    0.177256    0.142246    0.114267    0.091860    0.073888    0.059458    0.047861    0.038536    -0.963046    -0.884713    -0.848360    -0.792264    -0.721881    -0.642942    -0.553779    -0.456818    -0.357571   -0.260131   -0.172304   -0.100626   -0.049609  -0.019554  -0.005713 -0.001112 -1.267580e-04 -7.141660e-06 -1.573050e-07 -9.950170e-10 -1.343070e-12 -6.185290e-22 -2.308100e-37 -1.970240e-45
  -314.0         X  3.350560e-36  2.707300e-36  2.187540e-36  1.767570e-36  1.428220e-36     0.941170     0.721158     0.562459     0.443544     0.352143    0.280800    0.224567    0.179957    0.144414    0.116009    0.093261    0.075015    0.060364    0.048591    0.039124    -0.977710    -0.898185    -0.861278    -0.804329    -0.732874    -0.652733    -0.562213    -0.463776    -0.363018   -0.264095   -0.174930   -0.102160   -0.050366  -0.019852  -0.005801 -0.001129 -1.286950e-04 -7.250850e-06 -1.597120e-07 -1.010250e-09 -1.363650e-12 -6.280200e-22 -2.343550e-37 -2.000500e-45
  -312.0         X  3.402240e-36  2.749060e-36  2.221280e-36  1.794830e-36  1.450260e-36     0.955569     0.732192     0.571067     0.450333     0.357533    0.285099    0.228005    0.182713    0.146626    0.117786    0.094689    0.076164    0.061289    0.049335    0.039724    -0.992667    -0.911926    -0.874455    -0.816634    -0.744087    -0.662721    -0.570816    -0.470874    -0.368574   -0.268138   -0.177608   -0.103724   -0.051137  -0.020157  -0.005890 -0.001146 -1.306710e-04 -7.362240e-06 -1.621670e-07 -1.025790e-09 -1.384640e-12 -6.377020e-22 -2.379710e-37 -2.031380e-45
  -310.0         X  3.454980e-36  2.791670e-36  2.255710e-36  1.822650e-36  1.472740e-36     0.970259     0.743449     0.579848     0.457258     0.363032    0.289484    0.231513    0.185524    0.148882    0.119599    0.096147    0.077337    0.062233    0.050095    0.040335    -1.007930    -0.925944    -0.887897    -0.829188    -0.755526    -0.672909    -0.579592    -0.478114    -0.374242   -0.272262   -0.180341   -0.105321   -0.051925  -0.020467  -0.005980 -0.001164 -1.326860e-04 -7.475890e-06 -1.646720e-07 -1.041650e-09 -1.406060e-12 -6.475820e-22 -2.416610e-37 -2.062890e-45
  -308.0         X  3.508790e-36  2.835150e-36  2.290850e-36  1.851040e-36  1.495680e-36     0.985245     0.754934     0.588806     0.464323     0.368643    0.293959    0.235092    0.188392    0.151184    0.121448    0.097634    0.078533    0.063195    0.050870    0.040959    -1.023490    -0.940245    -0.901610    -0.841995    -0.767196    -0.683304    -0.588546    -0.485501    -0.380025   -0.276470   -0.183129   -0.106949   -0.052728  -0.020784  -0.006073 -0.001182 -1.347430e-04 -7.591850e-06 -1.672280e-07 -1.057830e-09 -1.427920e-12 -6.576630e-22 -2.454270e-37 -2.095040e-45
  -306.0         X  3.563710e-36  2.879530e-36  2.326710e-36  1.880020e-36  1.519090e-36     1.000540     0.766651     0.597947     0.471532     0.374367    0.298524    0.238743    0.191319    0.153532    0.123335    0.099151    0.079753    0.064178    0.051661    0.041596    -1.039370    -0.954836    -0.915602    -0.855062    -0.779103    -0.693909    -0.597682    -0.493038    -0.385925   -0.280763   -0.185973   -0.108611   -0.053547  -0.021107  -0.006167 -0.001200 -1.368420e-04 -7.710180e-06 -1.698360e-07 -1.074340e-09 -1.450230e-12 -6.679520e-22 -2.492710e-37 -2.127860e-45
  -304.0         X  3.619770e-36  2.924830e-36  2.363300e-36  1.909590e-36  1.542980e-36     1.016140     0.778608     0.607273     0.478888     0.380208    0.303182    0.242469    0.194305    0.155929    0.125261    0.100699    0.080999    0.065180    0.052468    0.042246    -1.055580    -0.969725    -0.929879    -0.868396    -0.791252    -0.704731    -0.607003    -0.500728    -0.391946   -0.285144   -0.188876   -0.110307   -0.054384  -0.021437  -0.006264 -0.001219 -1.389840e-04 -7.830930e-06 -1.724980e-07 -1.091190e-09 -1.472990e-12 -6.784530e-22 -2.531930e-37 -2.161350e-45
  -302.0         X  3.676990e-36  2.971060e-36  2.400660e-36  1.939780e-36  1.567370e-36     1.032060     0.790810     0.616791     0.486395     0.386169    0.307936    0.246271    0.197352    0.158375    0.127226    0.102279    0.082270    0.066203    0.053291    0.042909    -1.072120    -0.984918    -0.944449    -0.882003    -0.803651    -0.715775    -0.616516    -0.508577    -0.398090   -0.289615   -0.191838   -0.112037   -0.055237  -0.021773  -0.006362 -0.001238 -1.411700e-04 -7.954180e-06 -1.752150e-07 -1.108390e-09 -1.496230e-12 -6.891710e-22 -2.571970e-37 -2.195540e-45
  -300.0         X  3.735400e-36  3.018260e-36  2.438800e-36  1.970590e-36  1.592270e-36     1.048310     0.803262     0.626505     0.494056     0.392252    0.312788    0.250152    0.200463    0.160871    0.129231    0.103892    0.083567    0.067247    0.054132    0.043586    -1.089000    -1.000420    -0.959318    -0.895889    -0.816305    -0.727045    -0.626225    -0.516586    -0.404361   -0.294178   -0.194861   -0.113803   -0.056108  -0.022117  -0.006463 -0.001258 -1.434010e-04 -8.079980e-06 -1.779880e-07 -1.125950e-09 -1.519940e-12 -7.001130e-22 -2.612850e-37 -2.230440e-45
  -298.0         X  3.795030e-36  3.066440e-36  2.477730e-36  2.002050e-36  1.617690e-36     1.064890     0.815973     0.636420     0.501876     0.398462    0.317740    0.254113    0.203637    0.163419    0.131278    0.105537    0.084891    0.068312    0.054990    0.044277    -1.106230    -1.016250    -0.974495    -0.910063    -0.829220    -0.738549    -0.636135    -0.524762    -0.410761   -0.298835   -0.197947   -0.115606   -0.056997  -0.022467  -0.006565 -0.001278 -1.456780e-04 -8.208400e-06 -1.808190e-07 -1.143870e-09 -1.544160e-12 -7.112840e-22 -2.654580e-37 -2.266070e-45
  -296.0         X  3.855920e-36  3.115640e-36  2.517490e-36  2.034170e-36  1.643650e-36     1.081820     0.828947     0.646541     0.509859     0.404800    0.322795    0.258157    0.206878    0.166021    0.133368    0.107218    0.086243    0.069400    0.055865    0.044982    -1.123810    -1.032410    -0.989988    -0.924532    -0.842404    -0.750292    -0.646250    -0.533107    -0.417295   -0.303590   -0.201097   -0.117446   -0.057905  -0.022825  -0.006670 -0.001298 -1.480030e-04 -8.339500e-06 -1.837090e-07 -1.162170e-09 -1.568880e-12 -7.226900e-22 -2.697190e-37 -2.302450e-45
  -294.0         X  3.918100e-36  3.165880e-36  2.558080e-36  2.066980e-36  1.670150e-36     1.099110     0.842192     0.656873     0.518008     0.411271    0.327956    0.262285    0.210186    0.168676    0.135502    0.108933    0.087623    0.070511    0.056759    0.045702    -1.141760    -1.048900    -1.005800    -0.939302    -0.855862    -0.762280    -0.656577    -0.541627    -0.423965   -0.308443   -0.204313   -0.119325   -0.058832  -0.023191  -0.006777 -0.001319 -1.503770e-04 -8.473360e-06 -1.866600e-07 -1.180850e-09 -1.594120e-12 -7.343370e-22 -2.740700e-37 -2.339610e-45
  -292.0         X  3.981600e-36  3.217190e-36  2.599540e-36  2.100470e-36  1.697220e-36     1.116750     0.855715     0.667422     0.526328     0.417878    0.333225    0.266499    0.213564    0.171387    0.137680    0.110684    0.089031    0.071645    0.057672    0.046437    -1.160090    -1.065740    -1.021950    -0.954382    -0.869603    -0.774519    -0.667120    -0.550325    -0.430775   -0.313398   -0.207596   -0.121243   -0.059778  -0.023564  -0.006886 -0.001340 -1.528010e-04 -8.610040e-06 -1.896740e-07 -1.199930e-09 -1.619900e-12 -7.462310e-22 -2.785140e-37 -2.377550e-45
  -290.0         X  4.046450e-36  3.269600e-36  2.641890e-36  2.134690e-36  1.724870e-36     1.134770     0.869523     0.678193     0.534823     0.424624    0.338605    0.270803    0.217014    0.174155    0.139904    0.112473    0.090470    0.072803    0.058604    0.047188    -1.178810    -1.082930    -1.038440    -0.969779    -0.883634    -0.787017    -0.677885    -0.559207    -0.437728   -0.318458   -0.210948   -0.123202   -0.060744  -0.023945  -0.006997 -0.001362 -1.552760e-04 -8.749620e-06 -1.927510e-07 -1.219420e-09 -1.646230e-12 -7.583790e-22 -2.830530e-37 -2.416300e-45
  -288.0         X  4.112700e-36  3.323120e-36  2.685140e-36  2.169640e-36  1.753110e-36     1.153170     0.883622     0.689192     0.543499     0.431513    0.344099    0.275197    0.220536    0.176983    0.142175    0.114299    0.091939    0.073985    0.059556    0.047954    -1.197920    -1.100490    -1.055270    -0.985502    -0.897961    -0.799778    -0.688878    -0.568276    -0.444828   -0.323625   -0.214372   -0.125202   -0.061731  -0.024334  -0.007111 -0.001384 -1.578040e-04 -8.892180e-06 -1.958940e-07 -1.239320e-09 -1.673120e-12 -7.707880e-22 -2.876890e-37 -2.455890e-45
  -286.0         X  4.180370e-36  3.377810e-36  2.729320e-36  2.205340e-36  1.781960e-36     1.171960     0.898022     0.700425     0.552359     0.438548    0.349711    0.279686    0.224133    0.179870    0.144495    0.116164    0.093440    0.075193    0.060529    0.048737    -1.217430    -1.118420    -1.072470    -1.001560    -0.912593    -0.812811    -0.700105    -0.577539    -0.452080   -0.328902   -0.217869   -0.127245   -0.062738  -0.024731  -0.007227 -0.001406 -1.603860e-04 -9.037780e-06 -1.991040e-07 -1.259650e-09 -1.700580e-12 -7.834640e-22 -2.924250e-37 -2.496330e-45
  -284.0         X  4.249510e-36  3.433670e-36  2.774460e-36  2.241810e-36  1.811430e-36     1.191150     0.912729     0.711898     0.561408     0.445734    0.355442    0.284270    0.227807    0.182819    0.146865    0.118069    0.094972    0.076426    0.061522    0.049537    -1.237370    -1.136730    -1.090030    -1.017960    -0.927537    -0.826122    -0.711571    -0.586999    -0.459487   -0.334292   -0.221440   -0.129331   -0.063767  -0.025137  -0.007346 -0.001430 -1.630240e-04 -9.186520e-06 -2.023840e-07 -1.280410e-09 -1.728640e-12 -7.964140e-22 -2.972640e-37 -2.537650e-45
  -282.0         X  4.320160e-36  3.490760e-36  2.820590e-36  2.279080e-36  1.841540e-36     1.210750     0.927752     0.723618     0.570651     0.453074    0.361296    0.288952    0.231561    0.185831    0.149285    0.120015    0.096538    0.077686    0.062536    0.050354    -1.257730    -1.155440    -1.107960    -1.034710    -0.942802    -0.839719    -0.723284    -0.596663    -0.467052   -0.339797   -0.225088   -0.131463   -0.064819  -0.025552  -0.007467 -0.001453 -1.657180e-04 -9.338480e-06 -2.057340e-07 -1.301630e-09 -1.757310e-12 -8.096460e-22 -3.022080e-37 -2.579860e-45
  -280.0         X  4.392350e-36  3.549090e-36  2.867720e-36  2.317170e-36  1.872320e-36     1.230780     0.943099     0.735590     0.580094     0.460573    0.367276    0.293736    0.235395    0.188909    0.151758    0.122003    0.098137    0.078973    0.063573    0.051188    -1.278530    -1.174540    -1.126290    -1.051820    -0.958396    -0.853609    -0.735249    -0.606535    -0.474781   -0.345422   -0.228815   -0.133640   -0.065893  -0.025975  -0.007591 -0.001477 -1.684710e-04 -9.493740e-06 -2.091580e-07 -1.323310e-09 -1.786610e-12 -8.231670e-22 -3.072610e-37 -2.623000e-45
  -278.0         X  4.466130e-36  3.608700e-36  2.915890e-36  2.356090e-36  1.903770e-36     1.251230     0.958778     0.747821     0.589742     0.468234    0.373387    0.298624    0.239312    0.192053    0.154284    0.124035    0.099772    0.080289    0.064631    0.052041    -1.299780    -1.194070    -1.145010    -1.069310    -0.974327    -0.867800    -0.747474    -0.616621    -0.482678   -0.351168   -0.232622   -0.135865   -0.066990  -0.026408  -0.007717 -0.001502 -1.712840e-04 -9.652380e-06 -2.126560e-07 -1.345460e-09 -1.816540e-12 -8.369850e-22 -3.124240e-37 -2.667090e-45
  -276.0         X  4.541540e-36  3.669640e-36  2.965130e-36  2.395880e-36  1.935910e-36     1.272140     0.974799     0.760319     0.599599     0.476062    0.379630    0.303618    0.243315    0.195266    0.156865    0.126110    0.101441    0.081633    0.065713    0.052912    -1.321490    -1.214010    -1.164140    -1.087170    -0.990606    -0.882300    -0.759964    -0.626926    -0.490746   -0.357040   -0.236513   -0.138138   -0.068112  -0.026851  -0.007847 -0.001527 -1.741590e-04 -9.814500e-06 -2.162310e-07 -1.368100e-09 -1.847140e-12 -8.511090e-22 -3.177020e-37 -2.712160e-45
  -274.0         X  4.618620e-36  3.731920e-36  3.015450e-36  2.436540e-36  1.968770e-36     1.293500     0.991170     0.773090     0.609673     0.484061    0.386010    0.308721    0.247406    0.198549    0.159503    0.128231    0.103148    0.083006    0.066819    0.053803    -1.343670    -1.234400    -1.183680    -1.105430    -1.007240    -0.897117    -0.772728    -0.637457    -0.498991   -0.363040   -0.240489   -0.140461   -0.069257  -0.027303  -0.007979 -0.001553 -1.770970e-04 -9.980200e-06 -2.198850e-07 -1.391240e-09 -1.878410e-12 -8.655460e-22 -3.230970e-37 -2.758220e-45
  -272.0         X  4.697430e-36  3.795600e-36  3.066910e-36  2.478120e-36  2.002360e-36     1.315330     1.007900     0.786142     0.619968     0.492236    0.392531    0.313937    0.251586    0.201905    0.162199    0.130399    0.104892    0.084410    0.067949    0.054713    -1.366350    -1.255230    -1.203660    -1.124080    -1.024240    -0.912259    -0.785772    -0.648220    -0.507417   -0.369172   -0.244552   -0.142835   -0.070429  -0.027765  -0.008114 -0.001579 -1.801000e-04 -1.014960e-05 -2.236200e-07 -1.414890e-09 -1.910380e-12 -8.803040e-22 -3.286130e-37 -2.805320e-45
  -270.0         X  4.778000e-36  3.860700e-36  3.119510e-36  2.520620e-36  2.036710e-36     1.337640     1.025000     0.799482     0.630490     0.500592    0.399195    0.319268    0.255859    0.205334    0.164955    0.132615    0.106674    0.085844    0.069104    0.055643    -1.389520    -1.276520    -1.224070    -1.143150    -1.041610    -0.927736    -0.799105    -0.659220    -0.516030   -0.375439   -0.248705   -0.145262   -0.071626  -0.028237  -0.008252 -0.001606 -1.831690e-04 -1.032270e-05 -2.274380e-07 -1.439070e-09 -1.943060e-12 -8.953940e-22 -3.342520e-37 -2.853470e-45
  -268.0         X  4.860390e-36  3.927270e-36  3.173300e-36  2.564090e-36  2.071830e-36     1.360450     1.042480     0.813118     0.641246     0.509134    0.406008    0.324718    0.260227    0.208840    0.167772    0.134880    0.108497    0.087311    0.070285    0.056594    -1.413210    -1.298280    -1.244940    -1.162640    -1.059380    -0.943556    -0.812733    -0.670464    -0.524833   -0.381846   -0.252950   -0.147742   -0.072849  -0.028719  -0.008393 -0.001634 -1.863070e-04 -1.049970e-05 -2.313410e-07 -1.463800e-09 -1.976480e-12 -9.108230e-22 -3.400180e-37 -2.902710e-45
  -266.0         X  4.944640e-36  3.995350e-36  3.228310e-36  2.608540e-36  2.107750e-36     1.383760     1.060350     0.827058     0.652241     0.517866    0.412972    0.330289    0.264693    0.212425    0.170652    0.137196    0.110360    0.088810    0.071492    0.057566    -1.437430    -1.320530    -1.266280    -1.182570    -1.077530    -0.959728    -0.826664    -0.681959    -0.533833   -0.388396   -0.257291   -0.150278   -0.074100  -0.029213  -0.008538 -0.001662 -1.895160e-04 -1.068070e-05 -2.353330e-07 -1.489080e-09 -2.010650e-12 -9.266020e-22 -3.459160e-37 -2.953070e-45
  -264.0         X  5.030820e-36  4.064980e-36  3.284580e-36  2.654000e-36  2.144480e-36     1.407600     1.078620     0.841311     0.663483     0.526793    0.420093    0.335985    0.269258    0.216089    0.173596    0.139563    0.112264    0.090343    0.072726    0.058560    -1.462180    -1.343270    -1.288090    -1.202940    -1.096090    -0.976263    -0.840908    -0.693711    -0.543035   -0.395092   -0.261728   -0.152871   -0.075380  -0.029718  -0.008685 -0.001690 -1.927970e-04 -1.086580e-05 -2.394150e-07 -1.514930e-09 -2.045600e-12 -9.427400e-22 -3.519470e-37 -3.004570e-45
  -262.0         X  5.118960e-36  4.136210e-36  3.342130e-36  2.700500e-36  2.182060e-36     1.431970     1.097300     0.855884     0.674979     0.535922    0.427374    0.341810    0.273927    0.219837    0.176607    0.141984    0.114212    0.091911    0.073989    0.059576    -1.487500    -1.366530    -1.310390    -1.223770    -1.115070    -0.993169    -0.855473    -0.705728    -0.552444   -0.401939   -0.266266   -0.155523   -0.076688  -0.030234  -0.008836 -0.001720 -1.961520e-04 -1.105500e-05 -2.435890e-07 -1.541380e-09 -2.081340e-12 -9.592460e-22 -3.581170e-37 -3.057250e-45
  -260.0         X  5.209140e-36  4.209070e-36  3.401000e-36  2.748070e-36  2.220500e-36     1.456890     1.116400     0.870787     0.686734     0.545257    0.434820    0.347766    0.278701    0.223669    0.179686    0.144460    0.116204    0.093514    0.075279    0.060616    -1.513380    -1.390310    -1.333200    -1.245070    -1.134480    -1.010460    -0.870367    -0.718017    -0.562065   -0.408942   -0.270906   -0.158234   -0.078025  -0.030761  -0.008990 -0.001750 -1.995840e-04 -1.124860e-05 -2.478590e-07 -1.568420e-09 -2.117900e-12 -9.761320e-22 -3.644280e-37 -3.111140e-45
  -258.0         X  5.301390e-36  4.283610e-36  3.461240e-36  2.796740e-36  2.259820e-36     1.482380     1.135940     0.886028     0.698756     0.554805    0.442436    0.353858    0.283584    0.227589    0.182836    0.146992    0.118242    0.095154    0.076600    0.061679    -1.539860    -1.414640    -1.356520    -1.266850    -1.154330    -1.028140    -0.885599    -0.730585    -0.571906   -0.416103   -0.275652   -0.161008   -0.079394  -0.031301  -0.009148 -0.001781 -2.030940e-04 -1.144670e-05 -2.522270e-07 -1.596090e-09 -2.155310e-12 -9.934080e-22 -3.708860e-37 -3.166290e-45
  -256.0         X  5.395800e-36  4.359890e-36  3.522870e-36  2.846550e-36  2.300070e-36     1.508460     1.155920     0.901618     0.711054     0.564571    0.450225    0.360089    0.288579    0.231598    0.186057    0.149583    0.120326    0.096832    0.077950    0.062767    -1.566940    -1.439510    -1.380380    -1.289130    -1.174640    -1.046230    -0.901179    -0.743440    -0.581971   -0.423429   -0.280507   -0.163844   -0.080793  -0.031853  -0.009310 -0.001812 -2.066850e-04 -1.164920e-05 -2.566950e-07 -1.624400e-09 -2.193580e-12 -1.011090e-21 -3.774940e-37 -3.222710e-45
  -254.0         X  5.492400e-36  4.437950e-36  3.585940e-36  2.897510e-36  2.341250e-36     1.535120     1.176360     0.917565     0.723633     0.574561    0.458193    0.366463    0.293688    0.235699    0.189353    0.152233    0.122457    0.098547    0.079332    0.063880    -1.594640    -1.464960    -1.404780    -1.311920    -1.195410    -1.064730    -0.917117    -0.756590    -0.592268   -0.430922   -0.285473   -0.166746   -0.082225  -0.032418  -0.009475 -0.001844 -2.103590e-04 -1.185650e-05 -2.612680e-07 -1.653370e-09 -2.232740e-12 -1.029170e-21 -3.842560e-37 -3.280450e-45
  -252.0         X  5.591280e-36  4.517850e-36  3.650500e-36  2.949670e-36  2.383400e-36     1.562410     1.197270     0.933880     0.736503     0.584782    0.466346    0.372985    0.298916    0.239895    0.192724    0.154944    0.124639    0.100303    0.080745    0.065018    -1.622970    -1.491000    -1.429750    -1.335240    -1.216650    -1.083650    -0.933422    -0.770044    -0.602802   -0.438589   -0.290553   -0.169715   -0.083690  -0.032996  -0.009644 -0.001877 -2.141180e-04 -1.206860e-05 -2.659460e-07 -1.683010e-09 -2.272810e-12 -1.047690e-21 -3.911770e-37 -3.339550e-45
  -250.0         X  5.692490e-36  4.599620e-36  3.716580e-36  3.003070e-36  2.426540e-36     1.590320     1.218670     0.950574     0.749671     0.595240    0.474687    0.379658    0.304264    0.244189    0.196174    0.157718    0.126871    0.102099    0.082192    0.066183    -1.651970    -1.517630    -1.455290    -1.359090    -1.238390    -1.103020    -0.950104    -0.783809    -0.613580   -0.446433   -0.295752   -0.172753   -0.085189  -0.033587  -0.009817 -0.001911 -2.179660e-04 -1.228570e-05 -2.707350e-07 -1.713350e-09 -2.313830e-12 -1.066640e-21 -3.982620e-37 -3.400040e-45
  -248.0         X  5.796090e-36  4.683340e-36  3.784230e-36  3.057730e-36  2.470710e-36     1.618890     1.240560     0.967656     0.763146     0.605941    0.483223    0.386486    0.309738    0.248582    0.199704    0.160557    0.129155    0.103938    0.083672    0.067375    -1.681640    -1.544890    -1.481430    -1.383510    -1.260640    -1.122830    -0.967175    -0.797895    -0.624609   -0.454460   -0.301072   -0.175862   -0.086723  -0.034192  -0.009994 -0.001945 -2.219030e-04 -1.250780e-05 -2.756360e-07 -1.744400e-09 -2.355810e-12 -1.086040e-21 -4.055140e-37 -3.461970e-45
  -246.0         X  5.902170e-36  4.769060e-36  3.853490e-36  3.113690e-36  2.515930e-36     1.648120     1.262970     0.985137     0.776936     0.616893    0.491959    0.393475    0.315340    0.253079    0.203318    0.163462    0.131492    0.105819    0.085187    0.068595    -1.712000    -1.572790    -1.508180    -1.408490    -1.283400    -1.143110    -0.984646    -0.812310    -0.635896   -0.462676   -0.306516   -0.179044   -0.088293  -0.034812  -0.010175 -0.001981 -2.259330e-04 -1.273530e-05 -2.806530e-07 -1.776190e-09 -2.398800e-12 -1.105900e-21 -4.129400e-37 -3.525380e-45
