Name:B X_Dim:150 Y_Dim:150 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33          34          35          36          37          38          39         40         41        42        43
  -310.0         X   0.032064   0.031883   0.031704   0.031525   0.031348     7.659690     7.574360     7.491040     7.410020     7.331160     7.254340     7.179440     7.106350     7.034970     6.965230     6.897020     6.830280     6.764930     6.700920     6.638170    -1.058720    -1.051020    -1.047160    -1.040790    -1.032030    -1.021000    -1.006710    -0.988355    -0.965390    -0.936599    -0.901423    -0.859199    -0.809590    -0.752917   -0.689754   -0.620838   -0.547812   -0.472392   -0.396250   -0.321352  -0.250918  -0.124611 -0.045318 -0.027491
  -308.0         X   0.032477   0.032294   0.032112   0.031931   0.031751     7.761310     7.674810     7.590360     7.508240     7.428310     7.350440     7.274520     7.200440     7.128100     7.057410     6.988280     6.920630     6.854400     6.789520     6.725920    -1.073110    -1.065310    -1.061400    -1.054940    -1.046050    -1.034880    -1.020390    -1.001780    -0.978494    -0.949304    -0.913642    -0.870835    -0.820541    -0.763086   -0.699053   -0.629189   -0.555161   -0.478710   -0.401530   -0.325616  -0.254232  -0.126239 -0.045904 -0.027846
  -306.0         X   0.032896   0.032711   0.032527   0.032343   0.032161     7.864700     7.777020     7.691410     7.608170     7.527150     7.448220     7.371260     7.296170     7.222840     7.151190     7.081110     7.012550     6.945420     6.879650     6.815190    -1.087760    -1.079860    -1.075890    -1.069340    -1.060330    -1.049000    -1.034310    -1.015440    -0.991832    -0.962237    -0.926080    -0.882678    -0.831687    -0.773435   -0.708517   -0.637688   -0.562640   -0.485138   -0.406902   -0.329955  -0.257604  -0.127896 -0.046500 -0.028206
  -304.0         X   0.033323   0.033135   0.032948   0.032763   0.032579     7.969890     7.881010     7.794220     7.709840     7.627700     7.547690     7.469690     7.393570     7.319230     7.246600     7.175570     7.106070     7.038020     6.971350     6.906010    -1.102680    -1.094660    -1.090640    -1.084000    -1.074870    -1.063370    -1.048480    -1.029350    -1.005410    -0.975402    -0.938740    -0.894733    -0.843032    -0.783970   -0.718149   -0.646338   -0.570251   -0.491680   -0.412369   -0.334369  -0.261034  -0.129580 -0.047106 -0.028572
  -302.0         X   0.033757   0.033567   0.033377   0.033189   0.033003     8.076930     7.986810     7.898830     7.813290     7.730020     7.648910     7.569830     7.492660     7.417310     7.343670     7.271670     7.201210     7.132230     7.064650     6.998420    -1.117870    -1.109740    -1.105660    -1.098930    -1.089660    -1.078010    -1.062910    -1.043500    -1.019230    -0.988804    -0.951628    -0.907005    -0.854580    -0.794693   -0.727953   -0.655141   -0.577997   -0.498338   -0.417932   -0.338861  -0.264525  -0.131293 -0.047722 -0.028944
  -300.0         X   0.034198   0.034005   0.033814   0.033623   0.033434     8.185840     8.094480     8.005280     7.918550     7.834140     7.751910     7.671730     7.593500     7.517110     7.442450     7.369460     7.298030     7.228100     7.159590     7.092440    -1.133330    -1.125090    -1.120950    -1.114120    -1.104730    -1.092910    -1.077590    -1.057920    -1.033300    -1.002450    -0.964749    -0.919499    -0.866337    -0.805609   -0.737933   -0.664103   -0.585881   -0.505113   -0.423593   -0.343431  -0.268076  -0.133036 -0.048349 -0.029323
  -298.0         X   0.034647   0.034451   0.034257   0.034064   0.033872     8.296680     8.204050     8.113610     8.025680     7.940090     7.856710     7.775430     7.696110     7.618660     7.542970     7.468960     7.396550     7.325650     7.256190     7.188110    -1.149070    -1.140710    -1.136510    -1.129590    -1.120060    -1.108080    -1.092550    -1.072590    -1.047630    -1.016340    -0.978108    -0.932218    -0.878306    -0.816722   -0.748093   -0.673225   -0.593906   -0.512010   -0.429355   -0.348082  -0.271689  -0.134809 -0.048986 -0.029708
  -296.0         X   0.035103   0.034905   0.034709   0.034513   0.034319     8.409490     8.315560     8.223860     8.134690     8.047910     7.963380     7.880960     7.800530     7.722000     7.645260     7.570230     7.496800     7.424920     7.354500     7.285470    -1.165100    -1.156620    -1.152370    -1.145350    -1.135680    -1.123530    -1.107770    -1.087540    -1.062220    -1.030480    -0.991710    -0.945169    -0.890493    -0.828036   -0.758436   -0.682511   -0.602076   -0.519030   -0.435219   -0.352816  -0.275366  -0.136613 -0.049634 -0.030100
  -294.0         X   0.035567   0.035367   0.035167   0.034969   0.034772     8.524300     8.429050     8.336060     8.245650     8.157650     8.071930     7.988360     7.906810     7.827180     7.749370     7.673280     7.598830     7.525950     7.454540     7.384560    -1.181430    -1.172830    -1.168510    -1.161390    -1.151590    -1.139260    -1.123280    -1.102760    -1.077080    -1.044890    -1.005560    -0.958357    -0.902901    -0.839556   -0.768968   -0.691966   -0.610393   -0.526176   -0.441188   -0.357634  -0.279108  -0.138449 -0.050293 -0.030498
  -292.0         X   0.036039   0.035836   0.035634   0.035433   0.035234     8.641160     8.544570     8.450270     8.358580     8.269350     8.182420     8.097670     8.014980     7.934230     7.855330     7.778180     7.702680     7.628770     7.556370     7.485410    -1.198060    -1.189330    -1.184950    -1.177730    -1.167790    -1.155280    -1.139070    -1.118250    -1.092210    -1.059560    -1.019670    -0.971786    -0.915537    -0.851287   -0.779691   -0.701592   -0.618860   -0.533451   -0.447264   -0.362538  -0.282917  -0.140316 -0.050964 -0.030903
  -290.0         X   0.036519   0.036313   0.036109   0.035905   0.035703     8.760110     8.662160     8.566530     8.473540     8.383040     8.294890     8.208940     8.125090     8.043200     7.963180     7.884940     7.808380     7.733430     7.660010     7.588050    -1.214990    -1.206140    -1.201690    -1.194370    -1.184280    -1.171600    -1.155160    -1.134040    -1.107620    -1.074500    -1.034030    -0.985462    -0.928405    -0.863232   -0.790610   -0.711394   -0.627482   -0.540857   -0.453450   -0.367529  -0.286793  -0.142216 -0.051646 -0.031316
  -288.0         X   0.037008   0.036799   0.036592   0.036386   0.036181     8.881210     8.781860     8.684870     8.590560     8.498780     8.409380     8.322210     8.237160     8.154120     8.072970     7.993620     7.915980     7.839970     7.765510     7.692530    -1.232240    -1.223260    -1.218750    -1.211320    -1.201090    -1.188220    -1.171540    -1.150110    -1.123310    -1.089710    -1.048660    -0.999392    -0.941511    -0.875398   -0.801730   -0.721376   -0.636261   -0.548398   -0.459748   -0.372611  -0.290738  -0.144150 -0.052341 -0.031735
  -286.0         X   0.037505   0.037293   0.037083   0.036874   0.036666     9.004490     8.903720     8.805350     8.709700     8.616610     8.525930     8.437520     8.351260     8.267040     8.184730     8.104260     8.025510     7.948420     7.872910     7.798890    -1.249810    -1.240700    -1.236120    -1.228590    -1.218210    -1.205150    -1.188230    -1.166490    -1.139300    -1.105210    -1.063560    -1.013580    -0.954859    -0.887789   -0.813056   -0.731541   -0.645200   -0.556077   -0.466160   -0.377784  -0.294755  -0.146118 -0.053047 -0.032162
  -284.0         X   0.038010   0.037796   0.037583   0.037371   0.037161     9.130010     9.027800     8.928010     8.830990     8.736570     8.644590     8.554920     8.467430     8.381990     8.298520     8.216890     8.137020     8.058830     7.982240     7.907170    -1.267710    -1.258460    -1.253820    -1.246170    -1.235640    -1.222400    -1.205230    -1.183170    -1.155580    -1.121000    -1.078740    -1.028030    -0.968456    -0.900409   -0.824590   -0.741894   -0.654304   -0.563897   -0.472689   -0.383051  -0.298844  -0.148121 -0.053766 -0.032595
  -282.0         X   0.038525   0.038308   0.038092   0.037877   0.037664     9.257810     9.154130     9.052900     8.954490     8.858700     8.765400     8.674450     8.585700     8.499040     8.414360     8.331560     8.250550     8.171240     8.093550     8.017410    -1.285940    -1.276570    -1.271860    -1.264090    -1.253410    -1.239970    -1.222550    -1.200170    -1.172170    -1.137080    -1.094210    -1.042750    -0.982306    -0.913265   -0.836340   -0.752439   -0.663577   -0.571860   -0.479337   -0.388414  -0.303006  -0.150159 -0.054497 -0.033037
  -280.0         X   0.039048   0.038828   0.038609   0.038392   0.038175     9.387950     9.282760     9.180080     9.080240     8.983070     8.888420     8.796150     8.706120     8.618220     8.532320     8.448330     8.366150     8.285700     8.206890     8.129660    -1.304520    -1.295010    -1.290230    -1.282350    -1.271510    -1.257870    -1.240190    -1.217480    -1.189080    -1.153470    -1.109970    -1.057750    -0.996417    -0.926362   -0.848308   -0.763180   -0.673021   -0.579970   -0.486108   -0.393875  -0.307245  -0.152234 -0.055241 -0.033487
  -278.0         X   0.039581   0.039358   0.039136   0.038915   0.038696     9.520470     9.413760     9.309580     9.208290     9.109710     9.013690     8.920080     8.828750     8.739570     8.652430     8.567230     8.483860     8.402250     8.322300     8.243950    -1.323460    -1.313800    -1.308950    -1.300960    -1.289950    -1.276110    -1.258170    -1.235130    -1.206300    -1.170170    -1.126020    -1.073030    -1.010790    -0.939704   -0.860501   -0.774122   -0.682641   -0.588231   -0.493003   -0.399436  -0.311560  -0.154346 -0.055998 -0.033944
  -276.0         X   0.040123   0.039897   0.039672   0.039448   0.039226     9.655440     9.547170     9.441470     9.338700     9.238690     9.141270     9.046290     8.953630     8.863150     8.774750     8.688300     8.603730     8.520930     8.439820     8.360330    -1.342750    -1.332950    -1.328030    -1.319920    -1.308750    -1.294700    -1.276490    -1.253110    -1.223850    -1.187180    -1.142380    -1.088610    -1.025440    -0.953299   -0.872924   -0.785269   -0.692441   -0.596645   -0.500026   -0.405099  -0.315954  -0.156497 -0.056769 -0.034409
  -274.0         X   0.040675   0.040445   0.040217   0.039990   0.039765     9.792900     9.683040     9.575790     9.471510     9.370040     9.271190     9.174830     9.080810     8.989010     8.899320     8.811610     8.725800     8.641800     8.559510     8.478860    -1.362410    -1.352460    -1.347470    -1.339240    -1.327900    -1.313640    -1.295170    -1.271430    -1.241740    -1.204520    -1.159050    -1.104470    -1.040370    -0.967151   -0.885581   -0.796626   -0.702425   -0.605217   -0.507180   -0.410867  -0.320430  -0.158686 -0.057554 -0.034883
  -272.0         X   0.041236   0.041003   0.040772   0.040542   0.040314     9.932910     9.821430     9.712600     9.606790     9.503820     9.403520     9.305750     9.210350     9.117200     9.026190     8.937200     8.850130     8.764890     8.681400     8.599570    -1.382450    -1.372360    -1.367290    -1.358930    -1.347420    -1.332950    -1.314200    -1.290100    -1.259970    -1.222190    -1.176030    -1.120640    -1.055580    -0.981266   -0.898478   -0.808197   -0.712596   -0.613949   -0.514467   -0.416742  -0.324987  -0.160915 -0.058352 -0.035365
  -270.0         X   0.041807   0.041572   0.041337   0.041104   0.040872    10.075500     9.962400     9.851960     9.744590     9.640090     9.538320     9.439090     9.342290     9.247770     9.155410     9.065110     8.976760     8.890270     8.805550     8.722520    -1.402880    -1.392630    -1.387480    -1.379000    -1.367320    -1.352630    -1.333590    -1.309140    -1.278550    -1.240200    -1.193350    -1.137120    -1.071080    -0.995651   -0.911622   -0.819989   -0.722961   -0.622846   -0.521891   -0.422726  -0.329629  -0.163184 -0.059165 -0.035855
  -268.0         X   0.042389   0.042150   0.041912   0.041676   0.041441    10.220800    10.106000     9.993920     9.884950     9.778910     9.675620     9.574930     9.476690     9.380770     9.287050     9.195410     9.105760     9.017990     8.932020     8.847760    -1.423700    -1.413300    -1.408070    -1.399460    -1.387600    -1.372690    -1.353370    -1.328540    -1.297480    -1.258550    -1.211000    -1.153920    -1.086880    -1.010310   -0.925016   -0.832005   -0.733522   -0.631911   -0.529454   -0.428823  -0.334357  -0.165495 -0.059993 -0.036355
  -266.0         X   0.042981   0.042739   0.042498   0.042258   0.042020    10.368800    10.252300    10.138500    10.028000     9.920330     9.815500     9.713310     9.613610     9.516260     9.421150     9.328150     9.237160     9.148090     9.060840     8.975340    -1.444930    -1.434360    -1.429060    -1.420320    -1.408280    -1.393140    -1.373520    -1.348320    -1.316790    -1.277270    -1.228990    -1.171040    -1.102980    -1.025260   -0.938668   -0.844251   -0.744284   -0.641148   -0.537160   -0.435033  -0.339173  -0.167848 -0.060835 -0.036863
  -264.0         X   0.043584   0.043338   0.043093   0.042850   0.042609    10.519600    10.401300    10.285900    10.173600    10.064400     9.958010     9.854290     9.753100     9.654300     9.557760     9.463370     9.371030     9.280630     9.192080     9.105300    -1.466570    -1.455840    -1.450460    -1.441580    -1.429360    -1.413990    -1.394070    -1.368480    -1.336470    -1.296340    -1.247330    -1.188500    -1.119400    -1.040490   -0.952583   -0.856733   -0.755253   -0.650561   -0.545012   -0.441361  -0.344080  -0.170245 -0.061693 -0.037380
  -262.0         X   0.044197   0.043948   0.043700   0.043453   0.043208    10.673300    10.553200    10.436000    10.322100    10.211200    10.103200     9.997930     9.895220     9.794930     9.696950     9.601150     9.507420     9.415660     9.325790     9.237710    -1.488630    -1.477750    -1.472280    -1.463270    -1.450860    -1.435250    -1.415020    -1.389040    -1.356540    -1.315790    -1.266020    -1.206290    -1.136130    -1.056020   -0.966767   -0.869455   -0.766432   -0.660155   -0.553013   -0.447808  -0.349078  -0.172686 -0.062566 -0.037907
  -260.0         X   0.044822   0.044569   0.044318   0.044068   0.043819    10.829900    10.708000    10.589000    10.473300    10.360800    10.251200    10.144300    10.040000     9.938230     9.838770     9.741520     9.646380     9.553250     9.462030     9.372620    -1.511140    -1.500080    -1.494530    -1.485370    -1.472770    -1.456920    -1.436390    -1.410000    -1.377000    -1.335630    -1.285090    -1.224440    -1.153200    -1.071850   -0.981227   -0.882425   -0.777827   -0.669932   -0.561167   -0.454378  -0.354171  -0.175172 -0.063455 -0.038444
  -258.0         X   0.045458   0.045202   0.044947   0.044693   0.044441    10.989400    10.865700    10.744900    10.627500    10.513200    10.401900    10.293400    10.187600    10.084300     9.983280     9.884570     9.787990     9.693450     9.600840     9.510090    -1.534080    -1.522850    -1.517210    -1.507920    -1.495120    -1.479030    -1.458170    -1.431380    -1.397860    -1.355850    -1.304530    -1.242940    -1.170600    -1.087990   -0.995969   -0.895646   -0.789443   -0.679898   -0.569478   -0.461073  -0.359360  -0.177704 -0.064361 -0.038990
  -256.0         X   0.046106   0.045846   0.045587   0.045330   0.045074    11.152000    11.026400    10.903800    10.784600    10.668600    10.555600    10.445400    10.338000    10.233100    10.130600    10.030300     9.932290     9.836310     9.742300     9.650180    -1.557480    -1.546080    -1.540350    -1.530910    -1.517920    -1.501570    -1.480390    -1.453180    -1.419140    -1.376470    -1.324350    -1.261800    -1.188340    -1.104440   -1.011000   -0.909125   -0.801285   -0.690057   -0.577949   -0.467896  -0.364647  -0.180284 -0.065283 -0.039546
  -254.0         X   0.046765   0.046501   0.046239   0.045978   0.045719    11.317800    11.190200    11.065700    10.944700    10.826900    10.712200    10.600300    10.491200    10.384700    10.280600    10.178900    10.079400     9.981910     9.886470     9.792930    -1.581350    -1.569770    -1.563950    -1.554360    -1.541160    -1.524560    -1.503050    -1.475410    -1.440840    -1.397500    -1.344570    -1.281040    -1.206430    -1.121230   -1.026330   -0.922869   -0.813358   -0.700413   -0.586583   -0.474849  -0.370035  -0.182912 -0.066222 -0.040112
  -252.0         X   0.047437   0.047169   0.046903   0.046638   0.046375    11.486700    11.357200    11.230700    11.107800    10.988200    10.871800    10.758200    10.647400    10.539300    10.433600    10.330300    10.229200    10.130300    10.033400     9.938430    -1.605700    -1.593930    -1.588020    -1.578280    -1.564880    -1.548010    -1.526160    -1.498090    -1.462970    -1.418960    -1.365190    -1.300660    -1.224880    -1.138340   -1.041960   -0.936884   -0.825667   -0.710971   -0.595385   -0.481937  -0.375527  -0.185590 -0.067178 -0.040689
  -250.0         X   0.048121   0.047849   0.047579   0.047311   0.047044    11.658900    11.527400    11.399000    11.274200    11.152700    11.034400    10.919100    10.806600    10.696800    10.589500    10.484600    10.382000    10.281500    10.183200    10.086700    -1.630530    -1.618580    -1.612580    -1.602690    -1.589070    -1.571940    -1.549740    -1.521220    -1.485550    -1.440840    -1.386220    -1.320680    -1.243700    -1.155800   -1.057900   -0.951175   -0.838219   -0.721737   -0.604358   -0.489162  -0.381124  -0.188318 -0.068152 -0.041277
  -248.0         X   0.048818   0.048542   0.048268   0.047995   0.047725    11.834400    11.700900    11.570500    11.443700    11.320400    11.200300    11.083200    10.968900    10.857400    10.748500    10.641900    10.537700    10.435700    10.335800    10.237900    -1.655870    -1.643730    -1.637630    -1.627580    -1.613740    -1.596340    -1.573790    -1.544820    -1.508580    -1.463160    -1.407680    -1.341090    -1.262890    -1.173600   -1.074160   -0.965751   -0.851020   -0.732714   -0.613507   -0.496528  -0.386829  -0.191097 -0.069145 -0.041875
  -246.0         X   0.049527   0.049247   0.048969   0.048693   0.048418    12.013400    11.877700    11.745300    11.616600    11.491300    11.369300    11.250400    11.134400    11.021100    10.910500    10.802300    10.696500    10.592900    10.491400    10.392000    -1.681720    -1.669380    -1.663190    -1.652980    -1.638920    -1.621240    -1.598330    -1.568900    -1.532080    -1.485930    -1.429560    -1.361920    -1.282470    -1.191760   -1.090740   -0.980617   -0.864074   -0.743907   -0.622835   -0.504037  -0.392644  -0.193930 -0.070155 -0.042484
  -244.0         X   0.050250   0.049966   0.049684   0.049403   0.049125    12.195900    12.058100    11.923600    11.792800    11.665600    11.541700    11.420900    11.303100    11.188100    11.075700    10.965800    10.858300    10.753100    10.650100    10.549100    -1.708090    -1.695560    -1.689270    -1.678890    -1.664610    -1.646650    -1.623370    -1.593460    -1.556060    -1.509170    -1.451900    -1.383170    -1.302450    -1.210290   -1.107650   -0.995780   -0.877388   -0.755323   -0.632347   -0.511693  -0.398572  -0.196816 -0.071185 -0.043105
  -242.0         X   0.050986   0.050698   0.050412   0.050127   0.049844    12.381900    12.242000    12.105300    11.972500    11.843300    11.717400    11.594800    11.475100    11.358200    11.244100    11.132500    11.023300    10.916500    10.811800    10.709200    -1.735010    -1.722280    -1.715880    -1.705340    -1.690830    -1.672570    -1.648920    -1.618530    -1.580520    -1.532880    -1.474680    -1.404850    -1.322830    -1.229190   -1.124910   -1.011250   -0.890969   -0.766966   -0.642048   -0.519499  -0.404616  -0.199758 -0.072234 -0.043737
